"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140053","all",1,"all","gfi","ndl",10,0.37,0.56910910047141,0.2845545502357,0,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.5963742599348,0.40891007097702,1.5963742599348,0.862357083323204
"LT","140053","all",1,"all","gfi","sb",10,0.37,0.9053159134943,0.45265795674715,0.0043817290213124,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.5963742599348,0.40891007097702,1.5963742599348,0.862357083323204
"LT","140053","all",1,"all","gfi","stb",10,0.37,0.046448688182707,0.023224344091353,0.0002248116508043,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.5963742599348,0.40891007097702,1.5963742599348,0.862357083323204
"LT","140053","all",1,"all","gfi","stw",10,0.37,0.592038358804329,0.29601917940216,0.00048073514734912,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.5963742599348,0.40891007097702,1.5963742599348,0.862357083323204
"LT","140053","all",1,"all","gfi","sw",10,0.37,12.8130922346021,6.4065461173011,0.0104042308944969,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.5963742599348,0.40891007097702,1.5963742599348,0.862357083323204
"LT","140053","all",1,"all","gfi","total",10,0.37,19.929818545539,9.9649092727694,0.036599967253634,NA,NA,4.0919834307992,0.59153313255037,4.1259775866024,0.0244627998688401,1.5963742599348,0.40891007097702,1.5963742599348,0.862357083323204
"LT","140053","all",1,"all","isk","ag",10,1.71,1.4089341212138,0.704467060606898,0.00242889042349531,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","bg",10,1.71,0.290097339996966,0.145048669998483,0.00051347229179463,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","fwb",10,1.71,0.325060175252259,0.16253008762613,0.00131909419117367,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","ndl",10,1.71,0.143522439631731,0.0717612198158657,0,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","sb",10,1.71,0.0991763435991467,0.0495881717995734,0.000430326154876698,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","stb",10,1.71,0.00326572587780143,0.00163286293890071,1.41699845837804e-05,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","stw",10,1.71,0.0259037072964055,0.0129518536482027,2.05675435933459e-05,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","sw",10,1.71,0.812005729556451,0.406002864778226,0.000644732549267822,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","isk","total",10,1.71,1.69903146121076,0.849515730605381,0.00294236271528994,NA,NA,17.1,0,17.1,0.0229658276959048,11.6,0,11.6,1.8445035011005
"LT","140053","all",1,"all","sbi","ag",10,0.925,-4.489839987925,-2.24491999396249,-0.01593536071238,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","bg",10,0.925,-0.184904509603967,-0.092452254801984,-0.00068414668553468,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","fwb",10,0.925,-1.68579493365868,-0.84289746682934,-0.0102108599131706,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","ndl",10,0.925,-0.161667649896182,-0.080833824948091,0,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","sb",10,0.925,-0.201767493250558,-0.100883746625282,-0.0012370365011192,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","stb",10,0.925,-0.0060491239980571,-0.0030245619990286,-3.7087179232088e-05,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","stw",10,0.925,-0.09044109467548,-0.04522054733774,-0.000165326321066779,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","sw",10,0.925,-2.344119692446,-1.17205984622303,-0.0042850507977913,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","total",10,0.925,-4.674744497529,-2.33737224876448,-0.0166195073979147,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sei","ag",10,2.335,11.1740464899555,5.58702324497774,0.0368757670287518,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","bg",10,2.335,2.75182247078786,1.37591123539393,0.0102092613666229,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","fwb",10,2.335,2.81080867942159,1.40540433971079,0.0174523110905287,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","ndl",10,2.335,0.35950490524399,0.179752452621995,0,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","sb",10,2.335,1.10299684981088,0.551498424905443,0.00717720050171943,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","stb",10,2.335,0.0328424536917983,0.0164212268458991,0.000213705846172531,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","stw",10,2.335,0.230983594920696,0.115491797460348,0.00040468325830106,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","sw",10,2.335,6.63691000686653,3.31845500343326,0.0116278663320302,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","total",10,2.335,13.9258689607434,6.96293448037166,0.0470850283953748,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","all","ag",10,0.726666666666667,18.856356411908,9.4281782059541,0.026391934533233,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","bg",10,0.726666666666667,4.4843101794136,2.24215508970676,0.017395728023561,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","fwb",10,0.726666666666667,1.6921781719154,0.84608908595775,0.00645430578316369,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","ndl",10,0.726666666666667,0.707073738435381,0.35353686921769,0,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","sb",10,0.726666666666667,1.29368357966854,0.64684178983427,0.0067696876896475,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","stb",10,0.726666666666667,0.057293335369321,0.02864666768466,0.00029057214696779,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","stw",10,0.726666666666667,0.63374895064881,0.3168744753244,0.000522122829475341,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","sw",10,0.726666666666667,14.4723786358711,7.2361893179354,0.0123552460839792,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140053","all",1,"all","all","total",10,0.726666666666667,23.340666591322,11.6703332956609,0.043787662556795,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA
"LT","140054","A",NA,"1","ela",NA,11,0.554545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",NA,"1","gfi",NA,11,0.274554758107389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","ag",11,0.554545454545454,8.40448195138787,4.20224097569395,0.0119351637054975,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","bg",11,0.554545454545454,1.47402654871331,0.737013274356653,0.00412727433639726,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","fwb",11,0.554545454545454,0.968773005041486,0.484386502520743,0.00393128085445837,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","ndl",11,0.554545454545454,0.371888156316149,0.185944078158074,0,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","sb",11,0.554545454545454,0.654516542212897,0.327258271106446,0.00283994727666173,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","stb",11,0.554545454545454,0.0211418904401509,0.0105709452200755,9.17346626198153e-05,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","stw",11,0.554545454545454,0.236627820609746,0.118313910304873,0.000187882489564139,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","sw",11,0.554545454545454,6.15153453676746,3.07576726838373,0.00488431842219336,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","total",11,0.554545454545454,9.8785085001012,4.93925425005061,0.0160624380418947,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","gfi","ag",11,0.274554758107389,52.635436629183,26.3177183145914,0.074798909313233,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","bg",11,0.274554758107389,7.2131118746479,3.60655593732388,0.0298622831610421,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","fwb",11,0.274554758107389,5.5940949575931,2.79704747879656,0.0242951544008271,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","ndl",11,0.274554758107389,2.5005520022062,1.25027600110312,0,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","sb",11,0.274554758107389,3.40853860222963,1.70426930111483,0.0164973268347915,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","stb",11,0.274554758107389,0.150705116952716,0.075352558476358,0.00072941276605115,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","stw",11,0.274554758107389,1.74228549618928,0.87114274809464,0.0014147358229057,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","sw",11,0.274554758107389,39.2392604540121,19.6196302270058,0.0318622794886571,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","A",1,"all","gfi","total",11,0.274554758107389,59.848548503831,29.9242742519153,0.104661192474275,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","ela","ag",11,0.554545454545454,8.40448195138787,4.20224097569395,0.0119351637054975,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","bg",11,0.554545454545454,1.47402654871331,0.737013274356653,0.00412727433639726,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","fwb",11,0.554545454545454,0.968773005041486,0.484386502520743,0.00393128085445837,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","ndl",11,0.554545454545454,0.371888156316149,0.185944078158074,0,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","sb",11,0.554545454545454,0.654516542212897,0.327258271106446,0.00283994727666173,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","stb",11,0.554545454545454,0.0211418904401509,0.0105709452200755,9.17346626198153e-05,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","stw",11,0.554545454545454,0.236627820609746,0.118313910304873,0.000187882489564139,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","sw",11,0.554545454545454,6.15153453676746,3.07576726838373,0.00488431842219336,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","total",11,0.554545454545454,9.8785085001012,4.93925425005061,0.0160624380418947,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","gfi","ag",11,0.274554758107389,52.635436629183,26.3177183145914,0.074798909313233,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","bg",11,0.274554758107389,7.2131118746479,3.60655593732388,0.0298622831610421,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","fwb",11,0.274554758107389,5.5940949575931,2.79704747879656,0.0242951544008271,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","ndl",11,0.274554758107389,2.5005520022062,1.25027600110312,0,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","sb",11,0.274554758107389,3.40853860222963,1.70426930111483,0.0164973268347915,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","stb",11,0.274554758107389,0.150705116952716,0.075352558476358,0.00072941276605115,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","stw",11,0.274554758107389,1.74228549618928,0.87114274809464,0.0014147358229057,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","sw",11,0.274554758107389,39.2392604540121,19.6196302270058,0.0318622794886571,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","gfi","total",11,0.274554758107389,59.848548503831,29.9242742519153,0.104661192474275,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1071800133596,0.49636437516653,2.1071800133596,-4.61433992770711
"LT","140054","all",1,"all","all","ag",11,0.280268853953064,67.939065542998,33.9695327714988,0.105893764341065,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2428760648887,0.54336871379166,2.2428760648887,NA
"LT","140054","all",1,"all","all","bg",11,0.280268853953064,8.9587876740276,4.47939383701379,0.0349946597249051,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2428760648887,0.54336871379166,2.2428760648887,NA
"LT","140054","all",1,"all","all","fwb",11,0.280268853953064,7.784150931306,3.89207546565298,0.0356237461965272,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2428760648887,0.54336871379166,2.2428760648887,NA
