"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140053","all",1,"all","sbi","bg",10,0.925,-0.184904509603967,-0.092452254801984,-0.00068414668553468,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","fwb",10,0.925,-1.68579493365868,-0.84289746682934,-0.0102108599131706,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","ndl",10,0.925,-0.161667649896182,-0.080833824948091,0,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","sb",10,0.925,-0.201767493250558,-0.100883746625282,-0.0012370365011192,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","stb",10,0.925,-0.0060491239980571,-0.0030245619990286,-3.7087179232088e-05,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","stw",10,0.925,-0.09044109467548,-0.04522054733774,-0.000165326321066779,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","sw",10,0.925,-2.344119692446,-1.17205984622303,-0.0042850507977913,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sbi","total",10,0.925,-4.674744497529,-2.33737224876448,-0.0166195073979147,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447
"LT","140053","all",1,"all","sei","ag",10,2.335,11.1740464899555,5.58702324497774,0.0368757670287518,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","bg",10,2.335,2.75182247078786,1.37591123539393,0.0102092613666229,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","fwb",10,2.335,2.81080867942159,1.40540433971079,0.0174523110905287,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","ndl",10,2.335,0.35950490524399,0.179752452621995,0,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","sb",10,2.335,1.10299684981088,0.551498424905443,0.00717720050171943,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","stb",10,2.335,0.0328424536917983,0.0164212268458991,0.000213705846172531,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","stw",10,2.335,0.230983594920696,0.115491797460348,0.00040468325830106,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","sw",10,2.335,6.63691000686653,3.31845500343326,0.0116278663320302,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","sei","total",10,2.335,13.9258689607434,6.96293448037166,0.0470850283953748,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209
"LT","140053","all",1,"all","all","ag",10,0.726666666666667,18.863203912162,9.431601956081,0.026393002458886,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","bg",10,0.726666666666667,4.4843101794136,2.24215508970676,0.017395728023561,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","fwb",10,0.726666666666667,1.689777195629,0.84488859781448,0.00644387834315201,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","ndl",10,0.726666666666667,0.70567070646171,0.35283535323085,0,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","sb",10,0.726666666666667,1.29436453588812,0.64718226794407,0.0067729835177502,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","stb",10,0.726666666666667,0.057319017866576,0.028659508933288,0.00029069645025451,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","stw",10,0.726666666666667,0.63393333994613,0.31696666997306,0.00052227255358477,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","sw",10,0.726666666666667,14.4821391163704,7.24106955818529,0.0123631715941443,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140053","all",1,"all","all","total",10,0.726666666666667,23.347514091575,11.6737570457879,0.043788730482447,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0761272798037,0.0037406237505202,3.0761272798037,NA
"LT","140054","A",NA,"1","ela",NA,11,0.554545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",NA,"1","gfi",NA,11,0.274554758107389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140054","A",1,"all","ela","ag",11,0.554545454545454,8.40448195138787,4.20224097569395,0.0119351637054975,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","bg",11,0.554545454545454,1.47402654871331,0.737013274356653,0.00412727433639726,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","fwb",11,0.554545454545454,0.968773005041486,0.484386502520743,0.00393128085445837,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","ndl",11,0.554545454545454,0.371888156316149,0.185944078158074,0,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","sb",11,0.554545454545454,0.654516542212897,0.327258271106446,0.00283994727666173,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","stb",11,0.554545454545454,0.0211418904401509,0.0105709452200755,9.17346626198153e-05,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","stw",11,0.554545454545454,0.236627820609746,0.118313910304873,0.000187882489564139,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","sw",11,0.554545454545454,6.15153453676746,3.07576726838373,0.00488431842219336,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","ela","total",11,0.554545454545454,9.8785085001012,4.93925425005061,0.0160624380418947,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","A",1,"all","gfi","ag",11,0.274554758107389,52.642929474769,26.3214647373841,0.074807975159055,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","bg",11,0.274554758107389,7.2131118746479,3.60655593732388,0.0298622831610421,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","fwb",11,0.274554758107389,5.5926391166391,2.79631955831956,0.0242888316835635,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","ndl",11,0.274554758107389,2.4976466871009,1.24882334355047,0,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","sb",11,0.274554758107389,3.40992940071572,1.70496470035786,0.0165040582994641,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","stb",11,0.274554758107389,0.150745081562287,0.075372540781143,0.00072960619476147,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","stw",11,0.274554758107389,1.74260886711199,0.871304433556,0.00141499840009494,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","sw",11,0.274554758107389,39.2493603216383,19.6246801608192,0.0318704805811698,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","A",1,"all","gfi","total",11,0.274554758107389,59.856041349417,29.9280206747078,0.104670258320096,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","ela","ag",11,0.554545454545454,8.40448195138787,4.20224097569395,0.0119351637054975,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","bg",11,0.554545454545454,1.47402654871331,0.737013274356653,0.00412727433639726,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","fwb",11,0.554545454545454,0.968773005041486,0.484386502520743,0.00393128085445837,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","ndl",11,0.554545454545454,0.371888156316149,0.185944078158074,0,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","sb",11,0.554545454545454,0.654516542212897,0.327258271106446,0.00283994727666173,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","stb",11,0.554545454545454,0.0211418904401509,0.0105709452200755,9.17346626198153e-05,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","stw",11,0.554545454545454,0.236627820609746,0.118313910304873,0.000187882489564139,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","sw",11,0.554545454545454,6.15153453676746,3.07576726838373,0.00488431842219336,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","ela","total",11,0.554545454545454,9.8785085001012,4.93925425005061,0.0160624380418947,NA,NA,1.4,4.82209825480022,1.6926114170032,0.00984967836716799,4.1,0.20519567041703,4.1,2.18769889121114
"LT","140054","all",1,"all","gfi","ag",11,0.274554758107389,52.642929474769,26.3214647373841,0.074807975159055,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","bg",11,0.274554758107389,7.2131118746479,3.60655593732388,0.0298622831610421,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","fwb",11,0.274554758107389,5.5926391166391,2.79631955831956,0.0242888316835635,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","ndl",11,0.274554758107389,2.4976466871009,1.24882334355047,0,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","sb",11,0.274554758107389,3.40992940071572,1.70496470035786,0.0165040582994641,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","stb",11,0.274554758107389,0.150745081562287,0.075372540781143,0.00072960619476147,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","stw",11,0.274554758107389,1.74260886711199,0.871304433556,0.00141499840009494,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","sw",11,0.274554758107389,39.2493603216383,19.6246801608192,0.0318704805811698,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","gfi","total",11,0.274554758107389,59.856041349417,29.9280206747078,0.104670258320096,NA,NA,2.8795339711458,1.46330505752498,3.1792170578321,0.0104842326669524,2.1124475099674,0.5026656828475,2.1124475099674,-4.61433992770711
"LT","140054","all",1,"all","all","ag",11,0.280268853953064,67.946558388584,33.9732791942913,0.105902830186887,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","bg",11,0.280268853953064,8.9587876740276,4.47939383701379,0.0349946597249051,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","fwb",11,0.280268853953064,7.7826950903519,3.89134754517597,0.0356174234792646,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","ndl",11,0.280268853953064,2.9893172535898,1.49465862679489,0,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","sb",11,0.280268853953064,4.42782462955807,2.21391231477904,0.0215718803038511,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","stb",11,0.280268853953064,0.180854845052838,0.090427422526419,0.00087632288705328,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","stw",11,0.280268853953064,2.13851431407638,1.06925715703819,0.00189404039063536,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","sw",11,0.280268853953064,50.4273522559547,25.2136761279773,0.0459431631260823,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140054","all",1,"all","all","total",11,0.280268853953064,76.905346062611,38.4526730313059,0.140897489911792,-29.905004788779,1,3.1837433570766,1.64291159304022,3.5293375267401,0.0118725571547182,2.2487772777773,0.55005893940656,2.2487772777773,NA
"LT","140056","A",NA,"1","bah",NA,11,0.345454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","ei",NA,11,0.254545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","gfi",NA,10.9756097560976,0.210574940677636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","gki",NA,11,0.418181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",NA,"1","sbi",NA,11,0.0984848484848486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A",1,"all","bah","ag",11,0.345454545454546,1.98126637873913,0.99063318936956,0.0042629637194825,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
"LT","140056","A",1,"all","bah","bg",11,0.345454545454546,0.213495266851251,0.106747633425624,0.00064689065855928,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
"LT","140056","A",1,"all","bah","fwb",11,0.345454545454546,0.11623759211845,0.058118796059224,0.00049726441908272,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
"LT","140056","A",1,"all","bah","ndl",11,0.345454545454546,0.03800158371643,0.019000791858215,0,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
"LT","140056","A",1,"all","bah","sb",11,0.345454545454546,0.168339458679681,0.084169729339842,0.00130109567613525,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
"LT","140056","A",1,"all","bah","stb",11,0.345454545454546,0.0055277903856216,0.0027638951928107,4.2724291890471e-05,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
"LT","140056","A",1,"all","bah","stw",11,0.345454545454546,0.061791837769177,0.030895918884588,9.0525042331845e-05,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
"LT","140056","A",1,"all","bah","sw",11,0.345454545454546,1.59136811606978,0.79568405803488,0.00233135429004221,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.0928746792066901
