"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"367";140050;"BZE3";2022;"A";57;0;NA;977;364;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;254;25,4;81;325;150;32,5877192982456;0,0834061000895271;17,84;0,0999860870850348;0,0999860870850348
"368";140050;"BZE3";2022;"A";58;0;NA;1615;365;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;258;25,8;70;380;130;38;0,113411494794592;17,84;0,0999860870850348;0,0999860870850348
"369";140050;"BZE3";2022;"A";59;0;NA;1125;373;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;216;21,6;66;260;140;26,0438596491228;0,0532721928271786;12,62;0,0500343869018386;0,0500343869018386
"370";140050;"BZE3";2022;"A";60;0;NA;1160;384;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;220;22;46;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"371";140050;"BZE3";2022;"A";61;0;NA;1560;6;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;260;26;60;395;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348
"372";140050;"BZE3";2022;"A";62;0;NA;1250;24;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;100;10;34;155;130;15,5;0,0188691908756237;12,62;0,0500343869018386;0,0500343869018386
"373";140050;"BZE3";2022;"A";63;0;NA;795;33;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;238;23,8;54;351;140;35,1438596491228;0,0970038101741604;17,84;0,0999860870850348;0,0999860870850348
"374";140050;"BZE3";2022;"A";64;0;NA;1178;37;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;226;22,6;48;302;130;30,2;0,0716314540945009;17,84;0,0999860870850348;0,0999860870850348
"375";140050;"BZE3";2022;"A";65;0;NA;1602;60;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;228;22,8;42;363;130;36,3;0,103491130592718;17,84;0,0999860870850348;0,0999860870850348
"376";140050;"BZE3";2022;"A";66;0;NA;329;69;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;214;21,4;52;319;140;31,9438596491228;0,0801428272866834;17,84;0,0999860870850348;0,0999860870850348
"377";140050;"BZE3";2022;"A";67;0;NA;1061;86;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;214;21,4;60;281;150;28,1877192982456;0,0624036162340493;12,62;0,0500343869018386;0,0500343869018386
"378";140050;"BZE3";2022;"A";68;0;NA;817;99;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;248;24,8;48;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"379";140050;"BZE3";2022;"A";69;0;NA;1359;98;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,9792715936281;NA;397;130;39,7;0,123785819134908;17,84;0,0999860870850348;0,0999860870850348
"380";140050;"BZE3";2022;"A";70;0;NA;857;130;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;220;22;84;293;130;29,3;0,0674256469295075;12,62;0,0500343869018386;0,0500343869018386
"381";140050;"BZE3";2022;"A";71;0;NA;851;139;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;232;23,2;72;229;140;22,9438596491228;0,0413449847497583;12,62;0,0500343869018386;0,0500343869018386
"382";140050;"BZE3";2022;"A";72;0;NA;1540;137;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;22,9975512402907;NA;316;130;31,6;0,0784267190042156;17,84;0,0999860870850348;0,0999860870850348
"383";140050;"BZE3";2022;"A";73;0;NA;1580;159;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;22,7018216189655;NA;307;130;30,7;0,0740229915020461;17,84;0,0999860870850348;0,0999860870850348
"384";140050;"BZE3";2022;"A";74;0;NA;944;161;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;15,6263966137258;NA;174;130;17,4;0,0237787147950211;12,62;0,0500343869018386;0,0500343869018386
"385";140050;"BZE3";2022;"A";75;0;NA;901;174;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;227;22,7;68;363;130;36,3;0,103491130592718;17,84;0,0999860870850348;0,0999860870850348
"386";140050;"BZE3";2022;"A";76;0;NA;1670;202;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;22,7690929579397;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"387";140050;"BZE3";2022;"A";77;0;NA;1720;211;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,5658139207967;NA;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348
"388";140050;"BZE3";2022;"A";78;0;NA;1185;203;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;NA;16,4455342164747;NA;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386
"389";140050;"BZE3";2022;"A";79;0;NA;1241;212;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;208;20,8;92;214;130;21,4;0,0359680942909495;12,62;0,0500343869018386;0,0500343869018386
"390";140050;"BZE3";2022;"A";80;0;NA;1440;219;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,0293179164183;NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348
"391";140050;"BZE3";2022;"A";81;0;NA;770;211;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,0623362487686;NA;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386
"392";140050;"BZE3";2022;"A";82;0;NA;383;217;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,151028479669;NA;267;130;26,7;0,0559902496704407;12,62;0,0500343869018386;0,0500343869018386
"393";140050;"BZE3";2022;"A";83;0;NA;647;233;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;192;19,2;108;204;130;20,4;0,0326851299679482;12,62;0,0500343869018386;0,0500343869018386
"394";140050;"BZE3";2022;"A";84;0;NA;866;231;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;198;19,8;60;293;130;29,3;0,0674256469295075;12,62;0,0500343869018386;0,0500343869018386
"395";140050;"BZE3";2022;"A";85;0;NA;1226;231;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;216;21,6;82;270;130;27;0,057255526111674;12,62;0,0500343869018386;0,0500343869018386
"396";140050;"BZE3";2022;"A";86;0;NA;533;260;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,2457744769678;NA;324;130;32,4;0,0824479576008105;17,84;0,0999860870850348;0,0999860870850348
"397";140050;"BZE3";2022;"A";87;0;NA;1496;287;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,8366291463878;NA;345;130;34,5;0,0934820163983813;17,84;0,0999860870850348;0,0999860870850348
"398";140050;"BZE3";2022;"A";88;0;NA;1312;295;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,423307245863;NA;330;130;33;0,0855298599939821;17,84;0,0999860870850348;0,0999860870850348
"399";140050;"BZE3";2022;"A";89;0;NA;229;340;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;109;10,9;28;133;130;13,3;0,0138929081123375;12,62;0,0500343869018386;0,0500343869018386
"400";140050;"BZE3";2022;"A";90;0;NA;569;381;36;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";0;2;77;7,7;38;93;130;9,3;0,00679290871522453;5,64;0,00999328056736299;0,00999328056736299
"401";140051;"BZE3";2022;"A";1;1;NA;272;266;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;295;29,5;197;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"402";140051;"BZE3";2022;"A";2;1;NA;1586;279;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;29,3752422386397;NA;431;130;43,1;0,145896348230873;17,84;0,0999860870850348;0,0999860870850348
"403";140051;"BZE3";2022;"A";3;1;NA;1107;280;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;30,8816566313913;NA;493;130;49,3;0,190890238215586;17,84;0,0999860870850348;0,0999860870850348
"404";140051;"BZE3";2022;"A";4;1;NA;826;308;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;327;32,7;161;564;130;56,4;0,249832014184075;17,84;0,0999860870850348;0,0999860870850348
"405";140051;"BZE3";2022;"A";5;1;NA;1601;302;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;NA;31,8442916012553;NA;542;170;54,3754385964912;0,232217757827792;17,84;0,0999860870850348;0,0999860870850348
"406";140051;"BZE3";2022;"A";6;1;NA;1515;325;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;30,3226948873748;NA;468;130;46,8;0,172021047339963;17,84;0,0999860870850348;0,0999860870850348
"407";140051;"BZE3";2022;"A";7;1;NA;1286;349;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;31,1490259878602;NA;506;130;50,6;0,201090204163629;17,84;0,0999860870850348;0,0999860870850348
"408";140051;"BZE3";2022;"A";8;1;NA;772;378;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;29,9568515712583;NA;453;130;45,3;0,161170771712627;17,84;0,0999860870850348;0,0999860870850348
"409";140051;"BZE3";2022;"A";9;1;NA;380;380;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,6125813925397;NA;405;130;40,5;0,128824933751266;17,84;0,0999860870850348;0,0999860870850348
"410";140051;"BZE3";2022;"A";10;1;NA;603;19;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;302;30,2;178;359;150;35,9877192982456;0,101718168088999;17,84;0,0999860870850348;0,0999860870850348
"411";140051;"BZE3";2022;"A";11;1;NA;1393;389;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;30,0288890336549;NA;455;150;45,5877192982456;0,163224599754944;17,84;0,0999860870850348;0,0999860870850348
"412";140051;"BZE3";2022;"A";12;1;NA;1758;17;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,591335001574;NA;403;160;40,4315789473684;0,128390025501235;17,84;0,0999860870850348;0,0999860870850348
"413";140051;"BZE3";2022;"A";13;1;NA;1321;15;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;30,8604518672433;NA;492;130;49,2;0,19011662102464;17,84;0,0999860870850348;0,0999860870850348
"414";140051;"BZE3";2022;"A";15;1;NA;1467;45;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;260;26;162;376;130;37,6;0,111036450748478;17,84;0,0999860870850348;0,0999860870850348
"415";140051;"BZE3";2022;"A";16;1;NA;1304;83;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;282;28,2;150;471;130;47,1;0,174233513966253;17,84;0,0999860870850348;0,0999860870850348
"416";140051;"BZE3";2022;"A";17;1;NA;502;61;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;282;28,2;130;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"417";140051;"BZE3";2022;"A";18;1;NA;642;103;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,5189588329611;NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348
"418";140051;"BZE3";2022;"A";19;1;NA;802;131;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;322;32,2;176;425;130;42,5;0,141862543263664;17,84;0,0999860870850348;0,0999860870850348
"419";140051;"BZE3";2022;"A";20;1;NA;203;130;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;NA;24,9364805659252;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"420";140051;"BZE3";2022;"A";22;1;NA;1566;151;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;254;25,4;140;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"421";140051;"BZE3";2022;"A";23;1;NA;1762;183;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;274;27,4;170;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"422";140051;"BZE3";2022;"A";24;1;NA;1505;181;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,5090955240435;NA;371;150;37,1877192982456;0,108614790698537;17,84;0,0999860870850348;0,0999860870850348
"423";140051;"BZE3";2022;"A";26;1;NA;1301;206;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;248;24,8;132;380;130;38;0,113411494794592;17,84;0,0999860870850348;0,0999860870850348
"424";140051;"BZE3";2022;"A";27;1;NA;724;185;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;30,6209700249628;NA;481;130;48,1;0,181710504481797;17,84;0,0999860870850348;0,0999860870850348
"425";140051;"BZE3";2022;"A";28;0;NA;1774;252;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;278;27,8;110;418;150;41,8877192982456;0,137804471692997;17,84;0,0999860870850348;0,0999860870850348
"426";140051;"BZE3";2022;"A";29;0;NA;1763;314;140;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;292;29,2;144;355;130;35,5;0,0989798035421634;17,84;0,0999860870850348;0,0999860870850348
"427";140052;"BZE3";2022;"A";1;1;NA;353;20;129;1;"str";"Str";7;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";3;1;286;28,6;221;367;130;36,7;0,105784493229839;17,84;0,0999860870850348;0,0999860870850348
"428";140052;"BZE3";2022;"A";2;1;NA;705;32;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;279;27,9;151;353;130;35,3;0,0978676797427926;17,84;0,0999860870850348;0,0999860870850348
"429";140052;"BZE3";2022;"A";4;1;NA;1750;81;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;28,5196505481072;NA;346;130;34,6;0,0940247265292889;17,84;0,0999860870850348;0,0999860870850348
"430";140052;"BZE3";2022;"A";5;1;NA;1484;87;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;305;30,5;196;442;130;44,2;0,153438526793979;17,84;0,0999860870850348;0,0999860870850348
"431";140052;"BZE3";2022;"A";6;1;NA;1115;86;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;244;24,4;162;226;130;22,6;0,0401149965936881;12,62;0,0500343869018386;0,0500343869018386
"432";140052;"BZE3";2022;"A";7;1;NA;1015;70;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;341;34,1;159;510;170;51,1754385964912;0,205689928998238;17,84;0,0999860870850348;0,0999860870850348
"433";140052;"BZE3";2022;"A";8;1;NA;1094;110;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;290;29;152;386;130;38,6;0,117021184753566;17,84;0,0999860870850348;0,0999860870850348
"434";140052;"BZE3";2022;"A";9;1;NA;1532;133;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;306;30,6;156;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"435";140052;"BZE3";2022;"A";10;1;NA;1632;162;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;312;31,2;194;377;130;37,7;0,111627855565516;17,84;0,0999860870850348;0,0999860870850348
"436";140052;"BZE3";2022;"A";11;1;NA;1476;171;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;28,5498403814102;NA;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348
"437";140052;"BZE3";2022;"A";12;1;NA;1241;187;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,932524851298;NA;360;130;36;0,101787601976309;17,84;0,0999860870850348;0,0999860870850348
"438";140052;"BZE3";2022;"A";13;1;NA;545;170;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;313;31,3;160;436;130;43,6;0,149301049269201;17,84;0,0999860870850348;0,0999860870850348
"439";140052;"BZE3";2022;"A";14;1;NA;174;149;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;NA;25,6200782965735;NA;264;130;26,4;0,0547391103961485;12,62;0,0500343869018386;0,0500343869018386
"440";140052;"BZE3";2022;"A";15;1;NA;927;209;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;29,159271688871;NA;368;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
"441";140052;"BZE3";2022;"A";16;1;NA;1722;209;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,932524851298;NA;360;130;36;0,101787601976309;17,84;0,0999860870850348;0,0999860870850348
"442";140052;"BZE3";2022;"A";17;1;NA;1725;244;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,7286989675119;NA;353;130;35,3;0,0978676797427926;17,84;0,0999860870850348;0,0999860870850348
"443";140052;"BZE3";2022;"A";18;1;NA;1062;232;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;29,7504629571134;NA;390;130;39;0,119459060652752;17,84;0,0999860870850348;0,0999860870850348
"444";140052;"BZE3";2022;"A";19;1;NA;1161;236;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;NA;25,4121579328809;NA;259;130;25,9;0,0526852941988642;12,62;0,0500343869018386;0,0500343869018386
"445";140052;"BZE3";2022;"A";21;1;NA;1148;259;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;282;28,2;150;295;130;29,5;0,0683492751696629;12,62;0,0500343869018386;0,0500343869018386
"446";140052;"BZE3";2022;"A";22;1;NA;1260;267;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;270;27;160;312;130;31,2;0,0764537988177612;17,84;0,0999860870850348;0,0999860870850348
"447";140052;"BZE3";2022;"A";23;1;NA;965;282;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;30,9138946111136;NA;439;130;43,9;0,15136271944812;17,84;0,0999860870850348;0,0999860870850348
"448";140052;"BZE3";2022;"A";24;1;NA;1637;302;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;28,6098923906306;NA;349;130;34,9;0,0956622816999726;17,84;0,0999860870850348;0,0999860870850348
"449";140052;"BZE3";2022;"A";25;1;NA;1344;301;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;29,5141824413506;NA;381;130;38,1;0,114009182796937;17,84;0,0999860870850348;0,0999860870850348
"450";140052;"BZE3";2022;"A";26;1;NA;1359;322;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;29,9291136183787;NA;397;130;39,7;0,123785819134908;17,84;0,0999860870850348;0,0999860870850348
"451";140052;"BZE3";2022;"A";27;1;NA;1700;350;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;31,2529914349826;NA;455;130;45,5;0,162597054777357;17,84;0,0999860870850348;0,0999860870850348
"452";140052;"BZE3";2022;"A";28;1;NA;1162;344;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;328;32,8;180;577;130;57,7;0,261481825141749;17,84;0,0999860870850348;0,0999860870850348
"453";140052;"BZE3";2022;"A";29;1;NA;657;315;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;292;29,2;168;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"454";140052;"BZE3";2022;"A";30;1;NA;499;331;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;31,1699537511309;NA;451;130;45,1;0,159750771833204;17,84;0,0999860870850348;0,0999860870850348
"455";140052;"BZE3";2022;"A";31;1;NA;287;336;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;26,4504158766247;NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386
"456";140052;"BZE3";2022;"A";32;1;NA;648;363;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";4;1;206;20,6;132;214;130;21,4;0,0359680942909495;12,62;0,0500343869018386;0,0500343869018386
"457";140052;"BZE3";2022;"A";33;1;NA;909;361;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;30,6014675243478;NA;425;130;42,5;0,141862543263664;17,84;0,0999860870850348;0,0999860870850348
"458";140052;"BZE3";2022;"A";34;1;NA;1624;3;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;29,6986044632502;NA;388;130;38,8;0,118236981110505;17,84;0,0999860870850348;0,0999860870850348
"459";140052;"BZE3";2022;"A";35;0;NA;1782;387;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;324;32,4;140;452;130;45,2;0,160459986374752;17,84;0,0999860870850348;0,0999860870850348
"460";140052;"BZE3";2022;"A";36;0;NA;1669;141;129;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;267;26,7;197;304;130;30,4;0,0725833566685386;17,84;0,0999860870850348;0,0999860870850348
"461";140053;"BZE3";2022;"A";1;1;NA;259;348;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;330;33;211;440;130;44;0,152053084433746;17,84;0,0862424355184899;0,0999860870850348
"462";140053;"BZE3";2022;"A";1;1;NA;259;348;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;330;33;211;440;130;44;0,152053084433746;17,84;0,0862424355184899;0,0999860870850348
"463";140053;"BZE3";2022;"A";2;1;NA;504;291;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;309;30,9;199;358;130;35,8;0,100659770213671;17,84;0,0862424355184899;0,0999860870850348
"464";140053;"BZE3";2022;"A";2;1;NA;504;291;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;309;30,9;199;358;130;35,8;0,100659770213671;17,84;0,0862424355184899;0,0999860870850348
"465";140053;"BZE3";2022;"A";3;1;NA;813;317;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;32,0563980260251;NA;460;130;46;0,1661902513749;17,84;0,0862424355184899;0,0999860870850348
"466";140053;"BZE3";2022;"A";3;1;NA;813;317;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;32,0563980260251;NA;460;130;46;0,1661902513749;17,84;0,0862424355184899;0,0999860870850348
"467";140053;"BZE3";2022;"A";4;1;NA;1139;315;60;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";0;2;128;12,8;46;251;130;25,1;0,0494808696922026;12,62;0,0485212235705758;0,0500343869018386
"468";140053;"BZE3";2022;"A";4;1;NA;1139;315;60;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";0;2;128;12,8;46;251;130;25,1;0,0494808696922026;12,62;0,0485212235705758;0,0500343869018386
"469";140053;"BZE3";2022;"A";5;1;NA;874;351;60;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";0;2;134;13,4;30;216;130;21,6;0,0366435367114714;12,62;0,0485212235705758;0,0500343869018386
"470";140053;"BZE3";2022;"A";5;1;NA;874;351;60;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";0;2;134;13,4;30;216;130;21,6;0,0366435367114714;12,62;0,0485212235705758;0,0500343869018386
"471";140053;"BZE3";2022;"A";6;1;NA;968;362;60;1;"isk";"ISK";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";0;2;116;11,6;39;171;130;17,1;0,0229658276959048;12,62;0,0485212235705758;0,0500343869018386
