"";"X.x";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha";"LH_NH_stand";"SP_code";"X.y";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"dec_type_BWI";"ST_LY_type";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"247";200;140315;1;4;1;-9;40;2;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";9,29911425462579;0,0450077129923888;4,6495571273129
"248";201;140315;2;4;1;-9;36;2;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";11,8073618292519;0,013369378136687;5,90368091462595
"249";201;140315;2;4;1;-9;36;2;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";10,8684838919792;0,00882520892028711;5,4342419459896
"250";201;140315;2;4;1;-9;36;2;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,938877937272713;0,00454416921639993;0,469438968636356
"251";202;140315;3;1;1;-9;10;2;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,329867228626928;0,00159655738655433;0,164933614313464
"252";203;140315;4;3;1;-9;49;196;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"S";"ag";1367,53936617809;6,61889053230195;683,769683089045
"253";204;140315;5;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,164933614313464;0,000798278693277166;0,082466807156732
"254";205;140315;6;4;1;-9;28;2;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";4,55656598476664;0,0220537793662705;2,27828299238332
"255";206;140315;7;4;1;-9;18;1;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";0,941535318280861;0,00455703094047937;0,470767659140431
"256";207;140315;8;4;1;-9;20;1;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";1,16238928182822;0,00562596412404858;0,58119464091411
"257";208;140315;9;4;1;-9;46;2;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";12,2980786017426;0,0595227004324342;6,1490393008713
"258";209;140315;10;4;1;-9;26;1;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";1,9644378862897;0,00950787936964215;0,98221894314485
"259";210;140315;11;4;1;-9;24;3;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";2,85005285533666;0,0137942558198294;1,42502642766833
"260";211;140315;12;4;1;-9;24;2;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,90003523689111;0,00919617054655297;0,950017618445555
"261";212;140053;1;4;1;-9;33;5;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";15,8230240988867;0,0765834366386116;7,91151204944335
"262";213;140053;2;4;1;-9;58;5;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";27,7418339275247;0,13427047620922;13,8709169637623
"263";214;140053;3;3;1;-9;41;27;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";19,7589727899651;0,0956334283034311;9,87948639498255
"264";214;140053;3;3;1;-9;41;27;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";174,869310416774;0,14199388005842;87,434655208387
"265";214;140053;3;3;1;-9;41;27;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";194,628283206739;0,237627308361852;97,3141416033695
"266";215;140053;4;1;1;-9;7;38;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";5,41092210691038;0,0261888629974462;2,70546105345519
"267";216;140053;5;4;1;-9;54;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";4,80946419338061;0,0232778066959622;2,40473209669031
"268";217;140054;1;1;1;-9;13;4;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,11495123275902;0,00539636396655366;0,55747561637951
"269";218;140054;2;4;1;-9;25;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";1,27627201552085;0,00617715655512091;0,638136007760425
"270";219;140054;3;4;1;-9;25;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";1,27627201552085;0,00617715655512091;0,638136007760425
"271";220;140054;4;4;1;-9;11;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";0,247086262204837;0,00119589750907141;0,123543131102419
"272";221;140054;5;4;1;-9;16;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,422230052642468;0,00204359345478954;0,211115026321234
"273";222;140054;6;4;1;-9;31;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";1,96239585106486;0,00949799591915392;0,98119792553243
"274";223;140054;7;4;1;-9;33;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";2,22377635984354;0,0107630775816427;1,11188817992177
"275";224;140054;8;4;1;-9;12;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,237504404611388;0,00114952131831912;0,118752202305694
"276";225;140054;9;1;1;-9;7;30;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";2,42452413040792;0,0117346967911743;1,21226206520396
"277";226;140054;10;4;1;-9;30;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";1,83783170235003;0,00889510543937414;0,918915851175015
"278";227;140054;11;4;1;-9;22;2;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,59655738655433;0,00772733775092296;0,798278693277165
"279";228;140054;12;1;1;-9;5;5;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,20616701789183;0,000997848366596457;0,103083508945915
"280";229;140054;13;4;1;-9;10;1;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";0,290597320457056;0,00140649103101215;0,145298660228528
"281";230;140054;14;4;1;-9;26;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,11495123275902;0,00539636396655366;0,55747561637951
"282";231;140054;15;4;1;-9;21;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,727357239122377;0,0035204090373523;0,363678619561189
"283";232;140054;16;4;1;-9;35;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";2,50149315042087;0,012107226848037;1,25074657521043
"284";233;140054;17;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,164933614313464;0,000798278693277166;0,082466807156732
"285";234;140054;18;2;1;-9;11;94;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";0,887954855585638;0,000721019342735538;0,443977427792819
"286";234;140054;18;2;1;-9;11;94;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,0805461764471083;0,000389843494004004;0,0402730882235542
"287";234;140054;18;2;1;-9;11;94;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";16,7251233265545;0,0135808001411623;8,36256166327725
"288";234;140054;18;2;1;-9;11;94;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";2,06995308182168;0,0100185729160169;1,03497654091084
"289";234;140054;18;2;1;-9;11;94;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";6,61482994999943;0,0287282064728475;3,30741497499971
"290";234;140054;18;2;1;-9;11;94;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";26,3784073904084;0,0534384423667662;13,1892036952042
"291";235;140054;19;2;1;-9;18;141;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";3,00850183769346;0,00244290349220709;1,50425091884673
"292";235;140054;19;2;1;-9;18;141;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,266399774143656;0,0012893749068553;0,133199887071828
"293";235;140054;19;2;1;-9;18;141;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";59,4661359025254;0,0482865023528506;29,7330679512627
"294";235;140054;19;2;1;-9;18;141;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";6,56852116587451;0,0317916424428326;3,28426058293726
"295";235;140054;19;2;1;-9;18;141;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";17,4461760702263;0,0757687426729928;8,72308803511315
"296";235;140054;19;2;1;-9;18;141;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";86,7557347504633;0,159579165867738;43,3778673752317
"297";236;140054;20;4;1;-9;24;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,950017618445553;0,00459808527327648;0,475008809222776
"298";237;140054;21;1;1;-9;5;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,041233403578366;0,000199569673319291;0,020616701789183
"299";238;140054;22;1;1;-9;1;1;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";0,00290597320457056;1,40649103101215e-05;0,00145298660228528
"300";240;140056;1;1;1;-9;10;42;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";12,2050874591963;0,0590726233025101;6,10254372959815
"301";241;140056;2;1;1;-9;7;67;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";5,41477055791103;0,0262074895002894;2,70738527895552
"302";242;140056;3;2;1;-9;11;108;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";0,994120306543143;0,000807225688913032;0,497060153271571
"303";242;140056;3;2;1;-9;11;108;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,0928973810309717;0,000449623324189903;0,0464486905154858
"304";242;140056;3;2;1;-9;11;108;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";20,0483052378697;0,0162792238531502;10,0241526189349
"305";242;140056;3;2;1;-9;11;108;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";2,4346176553998;0,011783549452135;1,2173088276999
"306";242;140056;3;2;1;-9;11;108;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";6,00419559369018;0,0260762214633964;3,00209779684509
"307";242;140056;3;2;1;-9;11;108;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";29,5741361745338;0,0553958437817846;14,7870680872669
"308";243;140056;4;2;1;-9;12;180;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";1,5245439063397;0,00123792965194784;0,76227195316985
"309";243;140056;4;2;1;-9;12;180;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,155938798392963;0,000754743784221941;0,0779693991964815
"310";243;140056;4;2;1;-9;12;180;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";38,8411457977751;0,0315390103877934;19,4205728988875
"311";243;140056;4;2;1;-9;12;180;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";4,3301002960088;0,0209576854326826;2,1650501480044
"312";243;140056;4;2;1;-9;12;180;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";4,5533708436596;0,0197752895740136;2,2766854218298
