"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha","LH_NH_stand","SP_code","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","dec_type_BWI","ST_LY_type","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140053,3,3,1,-9,41,27,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sb",19.7589727899651,0.0956334283034311,9.87948639498255
140053,3,3,1,-9,41,27,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sw",174.869310416774,0.14199388005842,87.434655208387
140053,3,3,1,-9,41,27,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","ag",194.628283206739,0.237627308361852,97.3141416033695
140053,4,1,1,-9,7,38,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",5.41092210691038,0.0261888629974462,2.70546105345519
140053,5,4,1,-9,54,1,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",4.80946419338061,0.0232778066959622,2.40473209669031
140058,1,4,1,-9,34,1,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.35930502448357,0.0162590363185005,1.67965251224178
140058,2,4,1,-9,26,1,4,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",1.11495123275902,0.00539636396655366,0.55747561637951
140058,3,4,1,-9,20,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",1.82212373908208,0.00208609313151773,0.91106186954104
140058,3,4,1,-9,20,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",1.67154562205549,0.00135729504510906,0.835772811027745
140058,3,4,1,-9,20,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.150578117026586,0.000728798086408676,0.075289058513293
140058,4,4,1,-9,30,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",4.09977841293468,0.00466336763241809,2.04988920646734
140058,4,4,1,-9,30,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",3.76851039875515,0.00306003044378918,1.88425519937757
140058,4,4,1,-9,30,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.331268014179526,0.00160333718862891,0.165634007089763
140058,5,4,1,-9,18,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",1.47592022865648,0.00169092128071218,0.73796011432824
140058,5,4,1,-9,18,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",1.35365755362096,0.00109916993354022,0.67682877681048
140058,5,4,1,-9,18,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.122262675035529,0.00059175134717196,0.0611313375177645
140058,6,4,1,-9,45,2,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",11.7691914785108,0.0569628867559923,5.8845957392554
140058,7,4,1,-9,29,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",7.66203032284015,0.00872182570733632,3.83101516142007
140058,7,4,1,-9,29,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",7.0413110861991,0.00571754460199367,3.52065554309955
140058,7,4,1,-9,29,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.620719236641044,0.00300428110534265,0.310359618320522
140058,8,4,1,-9,50,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",22.776546738526,0.0255281148471454,11.388273369263
140058,8,4,1,-9,50,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",21.0303801805661,0.0170766687066197,10.5151900902831
140058,8,4,1,-9,50,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.74616655795986,0.00845144614052572,0.87308327897993
140058,9,4,1,-9,24,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",2.6238581842782,0.00299730965248862,1.3119290921391
140058,9,4,1,-9,24,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",2.40868022825667,0.00195584834534442,1.20434011412833
140058,9,4,1,-9,24,1,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.215177956021529,0.0010414613071442,0.107588978010765
140058,10,4,1,-9,63,3,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",54.2400684031258,0.060286515531699,27.1200342015629
140058,10,4,1,-9,63,3,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",50.2074020703649,0.0407684104811363,25.1037010351824
140058,10,4,1,-9,63,3,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",4.03266633276088,0.0195181050505627,2.01633316638044
140058,11,1,1,-9,32,1,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",4.66463677205012,0.0225768419767226,2.33231838602506
140058,12,4,1,-9,47,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",20.1253566981616,0.0226037915420315,10.0626783490808
140058,12,4,1,-9,47,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",18.5707385494217,0.0150794397021304,9.28536927471085
140058,12,4,1,-9,47,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.55461814873989,0.00752435183990107,0.777309074369945
140058,13,4,1,-9,28,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",7.14272505720175,0.00813668855407884,3.57136252860088
140058,13,4,1,-9,28,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",6.56258707119604,0.00532882070181118,3.28129353559802
140058,13,4,1,-9,28,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.580137986005714,0.00280786785226766,0.290068993002857
140058,14,4,1,-9,32,1,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",4.66463677205012,0.00529785700206765,2.33231838602506
140058,14,4,1,-9,32,1,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",4.28971821615069,0.00348325119151436,2.14485910807534
140058,14,4,1,-9,32,1,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.37491855589944,0.00181460581055329,0.18745927794972
140058,15,4,1,-9,33,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",9.92146375930193,0.0112597130121685,4.96073187965097
140058,15,4,1,-9,33,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",9.12615977727231,0.00741044173914512,4.56307988863615
140058,15,4,1,-9,33,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.795303982029623,0.00384927127302338,0.397651991014812
140058,16,4,1,-9,18,1,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.941535318280861,0.00455703094047937,0.470767659140431
140058,17,4,1,-9,27,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",6.64164102895418,0.00757135911509114,3.32082051447709
140058,17,4,1,-9,27,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",6.10083998635727,0.0049538820689221,3.05041999317864
140058,17,4,1,-9,27,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.540801042596908,0.00261747704616903,0.270400521298454
140058,18,4,1,-9,32,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",9.32927354410025,0.0105957110203271,4.66463677205012
140058,18,4,1,-9,32,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",8.57943717306806,0.00696650298453126,4.28971858653403
140058,18,4,1,-9,32,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.749836371032189,0.00362920803579579,0.374918185516095
140058,19,4,1,-9,26,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",6.15877823809743,0.00702587670345414,3.07938911904871
140058,19,4,1,-9,26,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",5.65606007173223,0.00459272077824657,2.82803003586612
140058,19,4,1,-9,26,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.502718166365201,0.00243315592520757,0.2513590831826
140058,20,4,1,-9,38,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",13.1557333961726,0.014873565268395,6.5778666980863
140058,20,4,1,-9,38,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",12.1152394163557,0.00983757440608083,6.05761970817785
140058,20,4,1,-9,38,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.04049397981697,0.00503599086231413,0.520246989908485
140058,21,4,1,-9,40,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",14.5769899126566,0.0164556801157681,7.2884949563283
140058,21,4,1,-9,40,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",13.4302261820978,0.0109053436598634,6.7151130910489
140058,21,4,1,-9,40,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.14676373055882,0.00555033645590469,0.57338186527941
140058,22,4,1,-9,30,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",8.19955682586936,0.00932673267128228,4.09977841293468
140058,22,4,1,-9,30,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",7.53702144139162,0.00612006141041,3.76851072069581
140058,22,4,1,-9,30,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.662535384477745,0.00320667126087229,0.331267692238872
140058,23,4,1,-9,29,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",7.66203032284015,0.00872182570733632,3.83101516142007
140058,23,4,1,-9,29,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",7.0413110861991,0.00571754460199367,3.52065554309955
140058,23,4,1,-9,29,2,1,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.620719236641044,0.00300428110534265,0.310359618320522
140058,24,4,1,-9,40,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",14.5769899126566,0.0164556801157681,7.2884949563283
140058,24,4,1,-9,40,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",13.4302261820978,0.0109053436598634,6.7151130910489
