"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140027,NA,"HBI","all","ag","tei",0.000117143996004902,5.8571998002451e-05,7.27347071194437e-07,"RG",NA,NA
140027,NA,"HBI","all","ag","vbe",0.000109783330323023,5.48916651615115e-05,5.05113102816229e-07,"RG",NA,NA
140027,NA,"HBI","all","bg","bah",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","ges",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","hbu",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","rei",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","sah",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140027,NA,"HBI","all","total","bah",0.000981064428761319,0.000490532214380659,4.19699362624091e-06,"RG",NA,NA
140027,NA,"HBI","all","total","ges",0.000219566660646046,0.000109783330323023,8.17007544263937e-07,"RG",NA,NA
140027,NA,"HBI","all","total","hbu",0.00106723242134734,0.000533616210673668,4.9103363706191e-06,"RG",NA,NA
140027,NA,"HBI","all","total","rbu",0.00138316595482983,0.000691582977414916,6.36394655817206e-06,"RG",NA,NA
140027,NA,"HBI","all","total","rei",3.90479986683007e-05,1.95239993341503e-05,2.42449023731479e-07,"RG",NA,NA
140027,NA,"HBI","all","total","sah",3.90479986683007e-05,1.95239993341503e-05,1.6704733830299e-07,"RG",NA,NA
140027,NA,"HBI","all","total","sbi",0.00106153731634667,0.000530768658173337,6.42973152511181e-06,"RG",NA,NA
140027,NA,"HBI","all","total","tei",0.000117143996004902,5.8571998002451e-05,7.27347071194437e-07,"RG",NA,NA
140027,NA,"HBI","all","total","vbe",0.000109783330323023,5.48916651615115e-05,5.05113102816229e-07,"RG",NA,NA
140027,NA,"HBI","A","ag","all",0.00501759010559574,0.00250879505279786,2.4359972160453e-05,"RG",1961.78655994088,NA
140027,NA,"HBI","A","bg","all",0,0,0,"RG",1961.78655994088,NA
140027,NA,"HBI","A","total","all",0.00501759010559574,0.00250879505279786,2.4359972160453e-05,"RG",1961.78655994088,NA
140027,NA,"HBI","all","ag","all",0.00501759010559574,0.00250879505279786,2.4359972160453e-05,"RG",1961.78655994088,9
140027,NA,"HBI","all","bg","all",0,0,0,"RG",1961.78655994088,9
140027,NA,"HBI","all","total","all",0.00501759010559574,0.00250879505279786,2.4359972160453e-05,"RG",1961.78655994088,9
140028,0.00480270976917539,"HBI","A","ag","gfi",0.119832255220711,0.0599161276103553,0.000520431484423546,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","ag","rbu",0.00414308892902392,0.00207154446451196,1.90623521624391e-05,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","ag","sbi",0.00322948693936493,0.00161474346968246,1.95610023917334e-05,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","ag","vbe",0.00717791972034125,0.00358895986017062,3.30256086332901e-05,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","total","gfi",0.119832255220711,0.0599161276103553,0.000520431484423546,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","total","rbu",0.00414308892902392,0.00207154446451196,1.90623521624391e-05,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","total","sbi",0.00322948693936493,0.00161474346968246,1.95610023917334e-05,"RG",NA,NA
140028,0.00480270976917539,"HBI","A","total","vbe",0.00717791972034125,0.00358895986017062,3.30256086332901e-05,"RG",NA,NA
140028,NA,"HBI","all","ag","gfi",0.119832255220711,0.0599161276103553,0.000520431484423546,"RG",NA,NA
140028,NA,"HBI","all","ag","rbu",0.00414308892902392,0.00207154446451196,1.90623521624391e-05,"RG",NA,NA
140028,NA,"HBI","all","ag","sbi",0.00322948693936493,0.00161474346968246,1.95610023917334e-05,"RG",NA,NA
140028,NA,"HBI","all","ag","vbe",0.00717791972034125,0.00358895986017062,3.30256086332901e-05,"RG",NA,NA
140028,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140028,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140028,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140028,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140028,NA,"HBI","all","total","gfi",0.119832255220711,0.0599161276103553,0.000520431484423546,"RG",NA,NA
140028,NA,"HBI","all","total","rbu",0.00414308892902392,0.00207154446451196,1.90623521624391e-05,"RG",NA,NA
140028,NA,"HBI","all","total","sbi",0.00322948693936493,0.00161474346968246,1.95610023917334e-05,"RG",NA,NA
140028,NA,"HBI","all","total","vbe",0.00717791972034125,0.00358895986017062,3.30256086332901e-05,"RG",NA,NA
140028,NA,"HBI","A","ag","all",0.134382750809441,0.0671913754047204,0.000592080447611009,"RG",8953.27889184171,NA
140028,NA,"HBI","A","bg","all",0,0,0,"RG",8953.27889184171,NA
140028,NA,"HBI","A","total","all",0.134382750809441,0.0671913754047204,0.000592080447611009,"RG",8953.27889184171,NA
140028,NA,"HBI","all","ag","all",0.134382750809441,0.0671913754047204,0.000592080447611009,"RG",8953.27889184171,4
140028,NA,"HBI","all","bg","all",0,0,0,"RG",8953.27889184171,4
140028,NA,"HBI","all","total","all",0.134382750809441,0.0671913754047204,0.000592080447611009,"RG",8953.27889184171,4
140029,0.0168428636140583,"HBI","A","ag","bah",0.000136223668310646,6.81118341553229e-05,5.82764853032942e-07,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","ag","dgl",0.00337378271455765,0.00168689135727882,1.46523383293239e-05,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","ag","gfi",0.013614189624214,0.00680709481210698,5.91264255379613e-05,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","ag","pa",0.00115401030497962,0.000577005152489812,6.98984041726159e-06,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","ag","rbu",0.278355500391086,0.139177750195543,0.00128071295292459,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","ag","vbe",0.00680599971323071,0.00340299985661535,3.13144046805745e-05,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","bg","bah",0,0,0,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","bg","dgl",0,0,0,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","bg","pa",0,0,0,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","bg","rbu",1.00553592693356e-07,5.0276796346678e-08,3.04677385860869e-10,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","fwb","rbu",0.277554924009362,0.138777462004681,0.00127703020536708,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","ndl","rbu",1.53091673748932e-07,7.65458368744658e-08,0,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","total","bah",0.000136223668310646,6.81118341553229e-05,5.82764853032942e-07,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","total","dgl",0.00337378271455765,0.00168689135727882,1.46523383293239e-05,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","total","gfi",0.013614189624214,0.00680709481210698,5.91264255379613e-05,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","total","pa",0.00115401030497962,0.000577005152489812,6.98984041726159e-06,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","total","rbu",0.27835560094468,0.139177800472339,0.00128071325760198,"RG",NA,NA
140029,0.0168428636140583,"HBI","A","total","vbe",0.00680599971323071,0.00340299985661535,3.13144046805745e-05,"RG",NA,NA
140029,NA,"HBI","all","ag","bah",0.000136223668310646,6.81118341553229e-05,5.82764853032942e-07,"RG",NA,NA
140029,NA,"HBI","all","ag","dgl",0.00337378271455765,0.00168689135727882,1.46523383293239e-05,"RG",NA,NA
140029,NA,"HBI","all","ag","gfi",0.013614189624214,0.00680709481210698,5.91264255379613e-05,"RG",NA,NA
140029,NA,"HBI","all","ag","pa",0.00115401030497962,0.000577005152489812,6.98984041726159e-06,"RG",NA,NA
140029,NA,"HBI","all","ag","rbu",0.278355500391086,0.139177750195543,0.00128071295292459,"RG",NA,NA
140029,NA,"HBI","all","ag","vbe",0.00680599971323071,0.00340299985661535,3.13144046805745e-05,"RG",NA,NA
140029,NA,"HBI","all","bg","bah",0,0,0,"RG",NA,NA
140029,NA,"HBI","all","bg","dgl",0,0,0,"RG",NA,NA
140029,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140029,NA,"HBI","all","bg","pa",0,0,0,"RG",NA,NA
140029,NA,"HBI","all","bg","rbu",1.00553592693356e-07,5.0276796346678e-08,3.04677385860869e-10,"RG",NA,NA
140029,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140029,NA,"HBI","all","fwb","rbu",0.277554924009362,0.138777462004681,0.00127703020536708,"RG",NA,NA
140029,NA,"HBI","all","ndl","rbu",1.53091673748932e-07,7.65458368744658e-08,0,"RG",NA,NA
140029,NA,"HBI","all","total","bah",0.000136223668310646,6.81118341553229e-05,5.82764853032942e-07,"RG",NA,NA
140029,NA,"HBI","all","total","dgl",0.00337378271455765,0.00168689135727882,1.46523383293239e-05,"RG",NA,NA
140029,NA,"HBI","all","total","gfi",0.013614189624214,0.00680709481210698,5.91264255379613e-05,"RG",NA,NA
140029,NA,"HBI","all","total","pa",0.00115401030497962,0.000577005152489812,6.98984041726159e-06,"RG",NA,NA
140029,NA,"HBI","all","total","rbu",0.27835560094468,0.139177800472339,0.00128071325760198,"RG",NA,NA
140029,NA,"HBI","all","total","vbe",0.00680599971323071,0.00340299985661535,3.13144046805745e-05,"RG",NA,NA
140029,NA,"HBI","A","ag","all",0.303439706416379,0.151719853208189,0.00139337872674275,"RG",2612.38237203764,NA
140029,NA,"HBI","A","bg","all",1.00553592693356e-07,5.0276796346678e-08,3.04677385860869e-10,"RG",2612.38237203764,NA
140029,NA,"HBI","A","fwb","all",0.277554924009362,0.138777462004681,0.00127703020536708,"RG",2612.38237203764,NA
140029,NA,"HBI","A","ndl","all",1.53091673748932e-07,7.65458368744658e-08,0,"RG",2612.38237203764,NA
140029,NA,"HBI","A","total","all",0.303439806969972,0.151719903484986,0.00139337903142013,"RG",2612.38237203764,NA
140029,NA,"HBI","all","ag","all",0.303439706416379,0.151719853208189,0.00139337872674275,"RG",2612.38237203764,6
140029,NA,"HBI","all","bg","all",1.00553592693356e-07,5.0276796346678e-08,3.04677385860869e-10,"RG",2612.38237203764,6
140029,NA,"HBI","all","fwb","all",0.277554924009362,0.138777462004681,0.00127703020536708,"RG",2612.38237203764,6
140029,NA,"HBI","all","ndl","all",1.53091673748932e-07,7.65458368744658e-08,0,"RG",2612.38237203764,6
140029,NA,"HBI","all","total","all",0.303439806969972,0.151719903484986,0.00139337903142013,"RG",2612.38237203764,6
140030,0.0291186369079604,"HBI","A","ag","ela",0.000229207834992503,0.000114603917496251,9.30125394399576e-07,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","gfi",0.428974201188788,0.214487100594394,0.00145464938437482,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","gki",0.0624875165634618,0.0312437582817309,0.000210562285088827,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","sbi",0.0965812027881682,0.0482906013940841,0.000584991927343171,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","vbe",0.000106820700242661,5.34103501213305e-05,4.91482041816483e-07,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","ela",0,0,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","gfi",0.138577190965082,0.0692885954825413,0.00057370957059544,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","gki",0.0151535886325604,0.00757679431628019,2.68218518796319e-05,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","sbi",4.49712539924559e-08,2.2485626996228e-08,1.66393639772087e-10,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","fwb","gfi",0.280658141151035,0.140329070575517,0.00121889830701894,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","fwb","gki",0.0296321820989421,0.014816091049471,0.000120247394957507,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","fwb","sbi",0.0928917325199568,0.0464458662599784,0.000562645223873379,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ndl","gfi",0.094033058113767,0.0470165290568835,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ndl","gki",0.010599324082233,0.00529966204111648,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ndl","sbi",6.90019420662702e-08,3.45009710331351e-08,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","ela",0.000229207834992503,0.000114603917496251,9.30125394399576e-07,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","gfi",0.567551392153872,0.283775696076936,0.00202835895497026,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","gki",0.0776411051960222,0.0388205525980111,NA,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","sbi",0.0965812477594223,0.0482906238797111,NA,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","vbe",0.000106820700242661,5.34103501213305e-05,4.91482041816483e-07,"RG",NA,NA
140030,NA,"HBI","all","ag","ela",0.000229207834992503,0.000114603917496251,9.30125394399576e-07,"RG",NA,NA
140030,NA,"HBI","all","ag","gfi",0.428974201188788,0.214487100594394,0.00145464938437482,"RG",NA,NA
140030,NA,"HBI","all","ag","gki",0.0624875165634618,0.0312437582817309,0.000210562285088827,"RG",NA,NA
140030,NA,"HBI","all","ag","sbi",0.0965812027881682,0.0482906013940841,0.000584991927343171,"RG",NA,NA
140030,NA,"HBI","all","ag","vbe",0.000106820700242661,5.34103501213305e-05,4.91482041816483e-07,"RG",NA,NA
140030,NA,"HBI","all","bg","ela",0,0,0,"RG",NA,NA
140030,NA,"HBI","all","bg","gfi",0.138577190965082,0.0692885954825413,0.00057370957059544,"RG",NA,NA
140030,NA,"HBI","all","bg","gki",0.0151535886325604,0.00757679431628019,2.68218518796319e-05,"RG",NA,NA
140030,NA,"HBI","all","bg","sbi",4.49712539924559e-08,2.2485626996228e-08,1.66393639772087e-10,"RG",NA,NA
140030,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140030,NA,"HBI","all","fwb","gfi",0.280658141151035,0.140329070575517,0.00121889830701894,"RG",NA,NA
140030,NA,"HBI","all","fwb","gki",0.0296321820989421,0.014816091049471,0.000120247394957507,"RG",NA,NA
140030,NA,"HBI","all","fwb","sbi",0.0928917325199568,0.0464458662599784,0.000562645223873379,"RG",NA,NA
140030,NA,"HBI","all","ndl","gfi",0.094033058113767,0.0470165290568835,0,"RG",NA,NA
140030,NA,"HBI","all","ndl","gki",0.010599324082233,0.00529966204111648,0,"RG",NA,NA
140030,NA,"HBI","all","ndl","sbi",6.90019420662702e-08,3.45009710331351e-08,0,"RG",NA,NA
140030,NA,"HBI","all","total","ela",0.000229207834992503,0.000114603917496251,9.30125394399576e-07,"RG",NA,NA
140030,NA,"HBI","all","total","gfi",0.567551392153872,0.283775696076936,0.00202835895497026,"RG",NA,NA
140030,NA,"HBI","all","total","gki",0.0776411051960222,0.0388205525980111,0,"RG",NA,NA
140030,NA,"HBI","all","total","sbi",0.0965812477594223,0.0482906238797111,0,"RG",NA,NA
140030,NA,"HBI","all","total","vbe",0.000106820700242661,5.34103501213305e-05,4.91482041816483e-07,"RG",NA,NA
140030,NA,"HBI","A","ag","all",0.588378949075654,0.294189474537827,0.00225162520424303,"RG",1133.29480718167,NA
140030,NA,"HBI","A","bg","all",0.153730824568897,0.0768654122844485,0.000600531588868711,"RG",1133.29480718167,NA
140030,NA,"HBI","A","fwb","all",0.403182055769934,0.201591027884967,0.00190179092584983,"RG",1133.29480718167,NA
140030,NA,"HBI","A","ndl","all",0.104632451197942,0.052316225598971,0,"RG",1133.29480718167,NA
140030,NA,"HBI","A","total","all",0.742109773644552,0.371054886822275,0.00202978056240648,"RG",1133.29480718167,NA
140030,NA,"HBI","all","ag","all",0.588378949075654,0.294189474537827,0.00225162520424303,"RG",1133.29480718167,5
140030,NA,"HBI","all","bg","all",0.153730824568897,0.0768654122844485,0.000600531588868711,"RG",1133.29480718167,5
140030,NA,"HBI","all","fwb","all",0.403182055769934,0.201591027884967,0.00190179092584983,"RG",1133.29480718167,5
140030,NA,"HBI","all","ndl","all",0.104632451197942,0.052316225598971,0,"RG",1133.29480718167,5
140030,NA,"HBI","all","total","all",0.742109773644552,0.371054886822275,0.00202978056240648,"RG",1133.29480718167,5
140031,0.000413119433947058,"HBI","A","ag","gfi",5.26973288769532,2.63486644384766,0.0192883284818279,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","ag","str",0.0394369660563162,0.0197184830281581,0.000160035208256531,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","ag","vbe",0.139575530036175,0.0697877650180877,0.000642187013696444,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","bg","gfi",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","bg","str",0,0,0,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","fwb","gfi",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","ndl","gfi",0.828487554555111,0.414243777277556,0,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","total","gfi",6.49068092833945,3.24534046416972,0.0243430533700946,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","total","str",0.0394369660563162,0.0197184830281581,0.000160035208256531,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","total","vbe",0.139575530036175,0.0697877650180877,0.000642187013696444,"RG",NA,NA
140031,NA,"HBI","all","ag","gfi",5.26973288769532,2.63486644384766,0.0192883284818279,"RG",NA,NA
140031,NA,"HBI","all","ag","str",0.0394369660563162,0.0197184830281581,0.000160035208256531,"RG",NA,NA
140031,NA,"HBI","all","ag","vbe",0.139575530036175,0.0697877650180877,0.000642187013696444,"RG",NA,NA
140031,NA,"HBI","all","bg","gfi",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",NA,NA
140031,NA,"HBI","all","bg","str",0,0,0,"RG",NA,NA
140031,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140031,NA,"HBI","all","fwb","gfi",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",NA,NA
140031,NA,"HBI","all","ndl","gfi",0.828487554555111,0.414243777277556,0,"RG",NA,NA
140031,NA,"HBI","all","total","gfi",6.49068092833945,3.24534046416972,0.0243430533700946,"RG",NA,NA
140031,NA,"HBI","all","total","str",0.0394369660563162,0.0197184830281581,0.000160035208256531,"RG",NA,NA
140031,NA,"HBI","all","total","vbe",0.139575530036175,0.0697877650180877,0.000642187013696444,"RG",NA,NA
140031,NA,"HBI","A","ag","all",5.44874538378781,2.72437269189391,0.0200905507037809,"RG",104086.12247835,NA
140031,NA,"HBI","A","bg","all",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",104086.12247835,NA
140031,NA,"HBI","A","fwb","all",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",104086.12247835,NA
140031,NA,"HBI","A","ndl","all",0.828487554555111,0.414243777277556,0,"RG",104086.12247835,NA
140031,NA,"HBI","A","total","all",6.66969342443194,3.33484671221596,0.0251452755920476,"RG",104086.12247835,NA
140031,NA,"HBI","all","ag","all",5.44874538378781,2.72437269189391,0.0200905507037809,"RG",104086.12247835,3
140031,NA,"HBI","all","bg","all",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",104086.12247835,3
140031,NA,"HBI","all","fwb","all",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",104086.12247835,3
140031,NA,"HBI","all","ndl","all",0.828487554555111,0.414243777277556,0,"RG",104086.12247835,3
140031,NA,"HBI","all","total","all",6.66969342443194,3.33484671221596,0.0251452755920476,"RG",104086.12247835,3
140032,0.0234111484545511,"HBI","A","ag","gfi",0.116509630071982,0.0582548150359909,0.000379014482124994,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","kir",0.000132862904639582,6.64314523197909e-05,8.04750613401947e-07,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","pa",9.80044473605005e-05,4.90022236802503e-05,5.93612937662552e-07,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","rbu",0.000273783592950538,0.000136891796475269,1.25967831116543e-06,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","vbe",0.00319105353108546,0.00159552676554273,1.46820372965242e-05,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","bg","gfi",0.0430903562385134,0.0215451781192567,0.000178394074827445,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","bg","kir",0,0,0,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","bg","pa",0,0,0,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","fwb","gfi",0.0872702008116497,0.0436351004058249,0.000379014482124994,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ndl","gfi",0.0292394292603321,0.014619714630166,0,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","total","gfi",0.159599986310496,0.0797999931552476,0.00055740855695244,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","total","kir",0.000132862904639582,6.64314523197909e-05,8.04750613401947e-07,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","total","pa",9.80044473605005e-05,4.90022236802503e-05,5.93612937662552e-07,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","total","rbu",0.000273783592950538,0.000136891796475269,1.25967831116543e-06,"RG",NA,NA
