"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140315,"HBI","fwb","all",0.493735854546935,0.246867927273468,0.00214429481629734,"A",NA,NA
"RG",140315,"HBI","ndl","all",0.100408726431347,0.0502043632156738,0,"A",NA,NA
"RG",140315,"HBI","total","all",0.785585686314557,0.392792843157278,0.00293686099238951,"A",NA,NA
"RG",140315,"HBI","ag","all",0.612163210195887,0.306081605097944,0.00222254972298939,"all",2465.57733322392,1
"RG",140315,"HBI","bg","all",0.191441105336274,0.0957205526681371,0.000792566176092175,"all",2465.57733322392,1
"RG",140315,"HBI","fwb","all",0.493735854546935,0.246867927273468,0.00214429481629734,"all",2465.57733322392,1
"RG",140315,"HBI","ndl","all",0.100408726431347,0.0502043632156738,0,"all",2465.57733322392,1
"RG",140315,"HBI","total","all",0.785585686314557,0.392792843157278,0.00293686099238951,"all",2465.57733322392,1
"RG",140316,"HBI","ag","bah",7.60439297929661e-05,3.8021964896483e-05,3.25315931654308e-07,"all",NA,NA
"RG",140316,"HBI","ag","kir",1.29897448172538e-05,6.4948724086269e-06,7.86788843581063e-08,"all",NA,NA
"RG",140316,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140316,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140316,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140316,"HBI","ag","all",8.90336746102199e-05,4.45168373051099e-05,4.03994816012414e-07,"A",NA,NA
"RG",140316,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140316,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140316,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140316,"HBI","ag","all",8.90336746102199e-05,4.45168373051099e-05,4.03994816012414e-07,"all",31.834624637882,2
"RG",140316,"HBI","bg","all",0,0,0,"all",31.834624637882,2
"RG",140316,"HBI","total","all",0,0,0,"all",31.834624637882,2
