"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140028,NA,"HBI","all","ag","rbu",0.00414308892902392,0.00207154446451196,1.90623521624391e-05,"RG",NA,NA
140028,NA,"HBI","all","ag","sbi",0.00322948693936493,0.00161474346968246,1.95610023917334e-05,"RG",NA,NA
140028,NA,"HBI","all","ag","vbe",0.00717791972034125,0.00358895986017062,3.30256086332901e-05,"RG",NA,NA
140028,NA,"HBI","A","ag","all",0.134382750809441,0.0671913754047204,0.000592080447611009,"RG",NA,NA
140028,NA,"HBI","all","ag","all",0.134382750809441,0.0671913754047204,0.000592080447611009,"RG",8953.27889184171,4
140029,0.016835168724449,"HBI","A","ag","bah",0.000136285932378621,6.81429661893103e-05,5.83031218715738e-07,"RG",NA,NA
140029,0.016835168724449,"HBI","A","ag","dgl",0.00337532477724673,0.00168766238862336,1.46590355075825e-05,"RG",NA,NA
140029,0.016835168724449,"HBI","A","ag","gfi",0.0136204122934366,0.00681020614671827,5.9153450590395e-05,"RG",NA,NA
140029,0.016835168724449,"HBI","A","ag","pa",0.00115453777114585,0.000577268885572924,6.99303527983041e-06,"RG",NA,NA
140029,0.016835168724449,"HBI","A","ag","rbu",0.278482728985151,0.139241364492575,0.00128129833136394,"RG",NA,NA
140029,0.016835168724449,"HBI","A","ag","vbe",0.00680911054730262,0.00340455527365131,3.13287176281394e-05,"RG",NA,NA
140029,0.016835168724449,"HBI","A","bg","rbu",1.0059955295715e-07,5.02997764785751e-08,3.04816645460165e-10,"RG",NA,NA
140029,0.016835168724449,"HBI","A","fwb","rbu",0.277681786682124,0.138840893341062,0.00127761390052445,"RG",NA,NA
140029,0.016835168724449,"HBI","A","ndl","rbu",1.53161647715269e-07,7.65808238576343e-08,0,"RG",NA,NA
140029,0.016835168724449,"HBI","A","total","rbu",0.277682040443326,0.138841020221663,0.0012776142053411,"RG",NA,NA
140029,NA,"HBI","all","ag","bah",0.000136285932378621,6.81429661893103e-05,5.83031218715738e-07,"RG",NA,NA
140029,NA,"HBI","all","ag","dgl",0.00337532477724673,0.00168766238862336,1.46590355075825e-05,"RG",NA,NA
140029,NA,"HBI","all","ag","gfi",0.0136204122934366,0.00681020614671827,5.9153450590395e-05,"RG",NA,NA
140029,NA,"HBI","all","ag","pa",0.00115453777114585,0.000577268885572924,6.99303527983041e-06,"RG",NA,NA
140029,NA,"HBI","all","ag","rbu",0.278482728985151,0.139241364492575,0.00128129833136394,"RG",NA,NA
140029,NA,"HBI","all","ag","vbe",0.00680911054730262,0.00340455527365131,3.13287176281394e-05,"RG",NA,NA
140029,NA,"HBI","all","bg","rbu",1.0059955295715e-07,5.02997764785751e-08,3.04816645460165e-10,"RG",NA,NA
140029,NA,"HBI","all","fwb","rbu",0.277681786682124,0.138840893341062,0.00127761390052445,"RG",NA,NA
140029,NA,"HBI","all","ndl","rbu",1.53161647715269e-07,7.65808238576343e-08,0,"RG",NA,NA
140029,NA,"HBI","all","total","rbu",0.277682040443326,0.138841020221663,0.0012776142053411,"RG",NA,NA
140029,NA,"HBI","A","ag","all",0.303578400306661,0.151789200153331,0.0013940156015886,"RG",NA,NA
140029,NA,"HBI","A","bg","all",1.0059955295715e-07,5.02997764785751e-08,3.04816645460165e-10,"RG",NA,NA
140029,NA,"HBI","A","fwb","all",0.277681786682124,0.138840893341062,0.00127761390052445,"RG",NA,NA
140029,NA,"HBI","A","ndl","all",1.53161647715269e-07,7.65808238576343e-08,0,"RG",NA,NA
140029,NA,"HBI","A","total","all",0.277682040443326,0.138841020221663,0.0012776142053411,"RG",NA,NA
140029,NA,"HBI","all","ag","all",0.303578400306661,0.151789200153331,0.0013940156015886,"RG",2613.57641970649,6
140029,NA,"HBI","all","bg","all",1.0059955295715e-07,5.02997764785751e-08,3.04816645460165e-10,"RG",2613.57641970649,6
140029,NA,"HBI","all","fwb","all",0.277681786682124,0.138840893341062,0.00127761390052445,"RG",2613.57641970649,6
140029,NA,"HBI","all","ndl","all",1.53161647715269e-07,7.65808238576343e-08,0,"RG",2613.57641970649,6
140029,NA,"HBI","all","total","all",0.277682040443326,0.138841020221663,0.0012776142053411,"RG",2613.57641970649,6
140030,0.0291186369079604,"HBI","A","ag","ela",0.000229207834992503,0.000114603917496251,9.30125394399576e-07,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","gfi",0.428974201188788,0.214487100594394,0.00145464938437482,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","gki",0.0624875165634618,0.0312437582817309,0.000210562285088827,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","sbi",0.0965812027881682,0.0482906013940841,0.000584991927343171,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ag","vbe",0.000106820700242661,5.34103501213305e-05,4.91482041816483e-07,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","gfi",0.138577190965082,0.0692885954825413,0.00057370957059544,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","gki",0.0151535886325604,0.00757679431628019,2.68218518796319e-05,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","bg","sbi",4.49712539924559e-08,2.2485626996228e-08,1.66393639772087e-10,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","fwb","gfi",0.280658141151035,0.140329070575517,0.00121889830701894,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","fwb","gki",0.0296321820989421,0.014816091049471,0.000120247394957507,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","fwb","sbi",0.0928917325199568,0.0464458662599784,0.000562645223873379,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ndl","gfi",0.094033058113767,0.0470165290568835,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ndl","gki",0.010599324082233,0.00529966204111648,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","ndl","sbi",6.90019420662702e-08,3.45009710331351e-08,0,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","gfi",0.513268390229886,0.256634195114942,0.00179260787761439,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","gki",0.0553850948137354,0.0276925474068677,0.000147069246837139,"RG",NA,NA
140030,0.0291186369079604,"HBI","A","total","sbi",0.0928918464931531,0.0464459232465765,0.000562645390267018,"RG",NA,NA
140030,NA,"HBI","all","ag","ela",0.000229207834992503,0.000114603917496251,9.30125394399576e-07,"RG",NA,NA
140030,NA,"HBI","all","ag","gfi",0.428974201188788,0.214487100594394,0.00145464938437482,"RG",NA,NA
140030,NA,"HBI","all","ag","gki",0.0624875165634618,0.0312437582817309,0.000210562285088827,"RG",NA,NA
140030,NA,"HBI","all","ag","sbi",0.0965812027881682,0.0482906013940841,0.000584991927343171,"RG",NA,NA
140030,NA,"HBI","all","ag","vbe",0.000106820700242661,5.34103501213305e-05,4.91482041816483e-07,"RG",NA,NA
140030,NA,"HBI","all","bg","gfi",0.138577190965082,0.0692885954825413,0.00057370957059544,"RG",NA,NA
140030,NA,"HBI","all","bg","gki",0.0151535886325604,0.00757679431628019,2.68218518796319e-05,"RG",NA,NA
140030,NA,"HBI","all","bg","sbi",4.49712539924559e-08,2.2485626996228e-08,1.66393639772087e-10,"RG",NA,NA
140030,NA,"HBI","all","fwb","gfi",0.280658141151035,0.140329070575517,0.00121889830701894,"RG",NA,NA
140030,NA,"HBI","all","fwb","gki",0.0296321820989421,0.014816091049471,0.000120247394957507,"RG",NA,NA
140030,NA,"HBI","all","fwb","sbi",0.0928917325199568,0.0464458662599784,0.000562645223873379,"RG",NA,NA
140030,NA,"HBI","all","ndl","gfi",0.094033058113767,0.0470165290568835,0,"RG",NA,NA
140030,NA,"HBI","all","ndl","gki",0.010599324082233,0.00529966204111648,0,"RG",NA,NA
140030,NA,"HBI","all","ndl","sbi",6.90019420662702e-08,3.45009710331351e-08,0,"RG",NA,NA
140030,NA,"HBI","all","total","gfi",0.513268390229886,0.256634195114942,0.00179260787761439,"RG",NA,NA
140030,NA,"HBI","all","total","gki",0.0553850948137354,0.0276925474068677,0.000147069246837139,"RG",NA,NA
140030,NA,"HBI","all","total","sbi",0.0928918464931531,0.0464459232465765,0.000562645390267018,"RG",NA,NA
140030,NA,"HBI","A","ag","all",0.588378949075654,0.294189474537827,0.00225162520424303,"RG",NA,NA
140030,NA,"HBI","A","bg","all",0.153730824568897,0.0768654122844485,0.000600531588868711,"RG",NA,NA
140030,NA,"HBI","A","fwb","all",0.403182055769934,0.201591027884967,0.00190179092584983,"RG",NA,NA
140030,NA,"HBI","A","ndl","all",0.104632451197942,0.052316225598971,0,"RG",NA,NA
140030,NA,"HBI","A","total","all",0.661545331536774,0.330772665768386,0.00250232251471854,"RG",NA,NA
140030,NA,"HBI","all","ag","all",0.588378949075654,0.294189474537827,0.00225162520424303,"RG",1133.29480718167,5
140030,NA,"HBI","all","bg","all",0.153730824568897,0.0768654122844485,0.000600531588868711,"RG",1133.29480718167,5
140030,NA,"HBI","all","fwb","all",0.403182055769934,0.201591027884967,0.00190179092584983,"RG",1133.29480718167,5
140030,NA,"HBI","all","ndl","all",0.104632451197942,0.052316225598971,0,"RG",1133.29480718167,5
140030,NA,"HBI","all","total","all",0.661545331536774,0.330772665768386,0.00250232251471854,"RG",1133.29480718167,5
140031,0.000413119433947058,"HBI","A","ag","gfi",5.26973288769532,2.63486644384766,0.0192883284818279,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","ag","str",0.0394369660563162,0.0197184830281581,0.000160035208256531,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","ag","vbe",0.139575530036175,0.0697877650180877,0.000642187013696444,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","bg","gfi",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","fwb","gfi",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","ndl","gfi",0.828487554555111,0.414243777277556,0,"RG",NA,NA
140031,0.000413119433947058,"HBI","A","total","gfi",4.52220189348217,2.26110094674108,0.0157939489217094,"RG",NA,NA
140031,NA,"HBI","all","ag","gfi",5.26973288769532,2.63486644384766,0.0192883284818279,"RG",NA,NA
140031,NA,"HBI","all","ag","str",0.0394369660563162,0.0197184830281581,0.000160035208256531,"RG",NA,NA
140031,NA,"HBI","all","ag","vbe",0.139575530036175,0.0697877650180877,0.000642187013696444,"RG",NA,NA
140031,NA,"HBI","all","bg","gfi",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",NA,NA
140031,NA,"HBI","all","fwb","gfi",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",NA,NA
140031,NA,"HBI","all","ndl","gfi",0.828487554555111,0.414243777277556,0,"RG",NA,NA
140031,NA,"HBI","all","total","gfi",4.52220189348217,2.26110094674108,0.0157939489217094,"RG",NA,NA
140031,NA,"HBI","A","ag","all",5.44874538378781,2.72437269189391,0.0200905507037809,"RG",NA,NA
140031,NA,"HBI","A","bg","all",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",NA,NA
140031,NA,"HBI","A","fwb","all",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",NA,NA
140031,NA,"HBI","A","ndl","all",0.828487554555111,0.414243777277556,0,"RG",NA,NA
140031,NA,"HBI","A","total","all",4.52220189348217,2.26110094674108,0.0157939489217094,"RG",NA,NA
140031,NA,"HBI","all","ag","all",5.44874538378781,2.72437269189391,0.0200905507037809,"RG",104086.12247835,3
140031,NA,"HBI","all","bg","all",1.22094804064411,0.610474020322057,0.00505472488826661,"RG",104086.12247835,3
140031,NA,"HBI","all","fwb","all",2.47276629828294,1.23638314914147,0.0107392240334428,"RG",104086.12247835,3
140031,NA,"HBI","all","ndl","all",0.828487554555111,0.414243777277556,0,"RG",104086.12247835,3
140031,NA,"HBI","all","total","all",4.52220189348217,2.26110094674108,0.0157939489217094,"RG",104086.12247835,3
140032,0.0234111484545511,"HBI","A","ag","gfi",0.116509630071982,0.0582548150359909,0.000379014482124994,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","kir",0.000132862904639582,6.64314523197909e-05,8.04750613401947e-07,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","pa",9.80044473605005e-05,4.90022236802503e-05,5.93612937662552e-07,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","rbu",0.000273783592950538,0.000136891796475269,1.25967831116543e-06,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ag","vbe",0.00319105353108546,0.00159552676554273,1.46820372965242e-05,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","bg","gfi",0.0430903562385134,0.0215451781192567,0.000178394074827445,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","fwb","gfi",0.0872702008116497,0.0436351004058249,0.000379014482124994,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","ndl","gfi",0.0292394292603321,0.014619714630166,0,"RG",NA,NA
140032,0.0234111484545511,"HBI","A","total","gfi",0.159599986310496,0.0797999931552476,0.00055740855695244,"RG",NA,NA
140032,NA,"HBI","all","ag","gfi",0.116509630071982,0.0582548150359909,0.000379014482124994,"RG",NA,NA
140032,NA,"HBI","all","ag","kir",0.000132862904639582,6.64314523197909e-05,8.04750613401947e-07,"RG",NA,NA
140032,NA,"HBI","all","ag","pa",9.80044473605005e-05,4.90022236802503e-05,5.93612937662552e-07,"RG",NA,NA
140032,NA,"HBI","all","ag","rbu",0.000273783592950538,0.000136891796475269,1.25967831116543e-06,"RG",NA,NA
140032,NA,"HBI","all","ag","vbe",0.00319105353108546,0.00159552676554273,1.46820372965242e-05,"RG",NA,NA
140032,NA,"HBI","all","bg","gfi",0.0430903562385134,0.0215451781192567,0.000178394074827445,"RG",NA,NA
140032,NA,"HBI","all","fwb","gfi",0.0872702008116497,0.0436351004058249,0.000379014482124994,"RG",NA,NA
140032,NA,"HBI","all","ndl","gfi",0.0292394292603321,0.014619714630166,0,"RG",NA,NA
140032,NA,"HBI","all","total","gfi",0.159599986310496,0.0797999931552476,0.00055740855695244,"RG",NA,NA
140032,NA,"HBI","A","ag","all",0.120205334548018,0.0601026672740089,0.000396354561283749,"RG",NA,NA
140032,NA,"HBI","A","bg","all",0.0430903562385134,0.0215451781192567,0.000178394074827445,"RG",NA,NA
140032,NA,"HBI","A","fwb","all",0.0872702008116497,0.0436351004058249,0.000379014482124994,"RG",NA,NA
140032,NA,"HBI","A","ndl","all",0.0292394292603321,0.014619714630166,0,"RG",NA,NA
140032,NA,"HBI","A","total","all",0.159599986310496,0.0797999931552476,0.00055740855695244,"RG",NA,NA
140032,NA,"HBI","all","ag","all",0.120205334548018,0.0601026672740089,0.000396354561283749,"RG",1324.15545782307,5
140032,NA,"HBI","all","bg","all",0.0430903562385134,0.0215451781192567,0.000178394074827445,"RG",1324.15545782307,5
140032,NA,"HBI","all","fwb","all",0.0872702008116497,0.0436351004058249,0.000379014482124994,"RG",1324.15545782307,5
140032,NA,"HBI","all","ndl","all",0.0292394292603321,0.014619714630166,0,"RG",1324.15545782307,5
140032,NA,"HBI","all","total","all",0.159599986310496,0.0797999931552476,0.00055740855695244,"RG",1324.15545782307,5
140033,0.0283603313284888,"HBI","A","ag","gfi",1.55773756511964,0.778868782559821,0.00568318552015779,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","ag","sbi",0.674006387774798,0.337003193887399,0.0040824557623906,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","bg","gfi",0.489663380648665,0.244831690324332,0.00202720639588547,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","bg","sbi",1.00826631505448e-07,5.04133157527241e-08,3.73058536570159e-10,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","fwb","gfi",1.2946073735595,0.647303686779752,0.00562247982336893,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","fwb","sbi",0.67400623450398,0.33700311725199,0.0040824557623906,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","ndl","gfi",0.249152365912231,0.124576182956115,0,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","ndl","sbi",1.5327081792153e-07,7.66354089607649e-08,0,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","total","gfi",2.0334231201204,1.0167115600602,0.00764968621925439,"RG",NA,NA
140033,0.0283603313284888,"HBI","A","total","sbi",0.67400648860143,0.337003244300715,0.00408245613544914,"RG",NA,NA
140033,NA,"HBI","all","ag","gfi",1.55773756511964,0.778868782559821,0.00568318552015779,"RG",NA,NA
140033,NA,"HBI","all","ag","sbi",0.674006387774798,0.337003193887399,0.0040824557623906,"RG",NA,NA
140033,NA,"HBI","all","bg","gfi",0.489663380648665,0.244831690324332,0.00202720639588547,"RG",NA,NA
140033,NA,"HBI","all","bg","sbi",1.00826631505448e-07,5.04133157527241e-08,3.73058536570159e-10,"RG",NA,NA
140033,NA,"HBI","all","fwb","gfi",1.2946073735595,0.647303686779752,0.00562247982336893,"RG",NA,NA
140033,NA,"HBI","all","fwb","sbi",0.67400623450398,0.33700311725199,0.0040824557623906,"RG",NA,NA
140033,NA,"HBI","all","ndl","gfi",0.249152365912231,0.124576182956115,0,"RG",NA,NA
140033,NA,"HBI","all","ndl","sbi",1.5327081792153e-07,7.66354089607649e-08,0,"RG",NA,NA
140033,NA,"HBI","all","total","gfi",2.0334231201204,1.0167115600602,0.00764968621925439,"RG",NA,NA
140033,NA,"HBI","all","total","sbi",0.67400648860143,0.337003244300715,0.00408245613544914,"RG",NA,NA
140033,NA,"HBI","A","ag","all",2.23174395289444,1.11587197644722,0.00976564128254839,"RG",NA,NA
140033,NA,"HBI","A","bg","all",0.489663481475296,0.244831740737648,0.00202720676894401,"RG",NA,NA
140033,NA,"HBI","A","fwb","all",1.96861360806348,0.984306804031742,0.00970493558575953,"RG",NA,NA
140033,NA,"HBI","A","ndl","all",0.249152519183049,0.124576259591524,0,"RG",NA,NA
140033,NA,"HBI","A","total","all",2.70742960872183,1.35371480436091,0.0117321423547035,"RG",NA,NA
140033,NA,"HBI","all","ag","all",2.23174395289444,1.11587197644722,0.00976564128254839,"RG",705.210378833247,2
140033,NA,"HBI","all","bg","all",0.489663481475296,0.244831740737648,0.00202720676894401,"RG",705.210378833247,2
140033,NA,"HBI","all","fwb","all",1.96861360806348,0.984306804031742,0.00970493558575953,"RG",705.210378833247,2
140033,NA,"HBI","all","ndl","all",0.249152519183049,0.124576259591524,0,"RG",705.210378833247,2
140033,NA,"HBI","all","total","all",2.70742960872183,1.35371480436091,0.0117321423547035,"RG",705.210378833247,2
140034,0.0184537152471864,"HBI","A","ag","bah",0.00050149971962673,0.000250749859813365,2.14541580056316e-06,"RG",NA,NA
140034,0.0184537152471864,"HBI","A","ag","bi",0.000347333220065954,0.000173666610032976,2.10379731393948e-06,"RG",NA,NA
140034,0.0184537152471864,"HBI","A","ag","ges",0.00926139021624011,0.00463069510812005,3.44616329946294e-05,"RG",NA,NA
140034,0.0184537152471864,"HBI","A","ag","gfi",0.000723346993730595,0.000361673496865298,3.14149599377197e-06,"RG",NA,NA
140034,0.0184537152471864,"HBI","A","ag","sbi",0.00421627066947939,0.00210813533473969,2.55379514450366e-05,"RG",NA,NA
140034,0.0184537152471864,"HBI","A","ag","vbe",0.000168555390768499,8.42776953842495e-05,7.75523352925865e-07,"RG",NA,NA
140034,NA,"HBI","all","ag","bah",0.00050149971962673,0.000250749859813365,2.14541580056316e-06,"RG",NA,NA
140034,NA,"HBI","all","ag","bi",0.000347333220065954,0.000173666610032976,2.10379731393948e-06,"RG",NA,NA
140034,NA,"HBI","all","ag","ges",0.00926139021624011,0.00463069510812005,3.44616329946294e-05,"RG",NA,NA
140034,NA,"HBI","all","ag","gfi",0.000723346993730595,0.000361673496865298,3.14149599377197e-06,"RG",NA,NA
140034,NA,"HBI","all","ag","sbi",0.00421627066947939,0.00210813533473969,2.55379514450366e-05,"RG",NA,NA
140034,NA,"HBI","all","ag","vbe",0.000168555390768499,8.42776953842495e-05,7.75523352925865e-07,"RG",NA,NA
140034,NA,"HBI","A","ag","all",0.0152183962099113,0.00760919810495563,6.81658169008665e-05,"RG",NA,NA
140034,NA,"HBI","all","ag","all",0.0152183962099113,0.00760919810495563,6.81658169008665e-05,"RG",2275.96445688104,6
140035,0.0176557507131746,"HBI","A","ag","bah",0.0016156421753392,0.000807821087669602,6.91171722610111e-06,"RG",NA,NA
140035,0.0176557507131746,"HBI","A","ag","rbu",0.00147613545612923,0.000738067728064613,6.79169923365057e-06,"RG",NA,NA
140035,0.0176557507131746,"HBI","A","ag","sbi",4.62215700433654e-05,2.31107850216827e-05,2.79964049752664e-07,"RG",NA,NA
140035,0.0176557507131746,"HBI","A","ag","vbe",0.000491011459373571,0.000245505729686785,2.2591437245778e-06,"RG",NA,NA
140035,NA,"HBI","all","ag","bah",0.0016156421753392,0.000807821087669602,6.91171722610111e-06,"RG",NA,NA
140035,NA,"HBI","all","ag","rbu",0.00147613545612923,0.000738067728064613,6.79169923365057e-06,"RG",NA,NA
140035,NA,"HBI","all","ag","sbi",4.62215700433654e-05,2.31107850216827e-05,2.79964049752664e-07,"RG",NA,NA
140035,NA,"HBI","all","ag","vbe",0.000491011459373571,0.000245505729686785,2.2591437245778e-06,"RG",NA,NA
140035,NA,"HBI","A","ag","all",0.00362901066088537,0.00181450533044268,1.62425242340821e-05,"RG",NA,NA
140035,NA,"HBI","all","ag","all",0.00362901066088537,0.00181450533044268,1.62425242340821e-05,"RG",1925.71817264215,4
140036,0.0216251530309853,"HBI","A","ag","gfi",0.643497612278067,0.321748806139034,0.00234018541841429,"RG",NA,NA
140036,0.0216251530309853,"HBI","A","ag","vbe",0.00154092567683239,0.000770462838416196,7.08979903910584e-06,"RG",NA,NA
140036,0.0216251530309853,"HBI","A","bg","gfi",0.199082217242591,0.0995411086212955,0.000824200379384327,"RG",NA,NA
140036,0.0216251530309853,"HBI","A","fwb","gfi",0.514402304507394,0.257201152253697,0.00223404920847561,"RG",NA,NA
