"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"920";920;"RG";50046;2012;"fwb";"all";0,530425107639867;0,265212553819934;0,00220709887288949;"A";NA;NA
"921";921;"RG";50046;2012;"ndl";"all";2,92567922608015e-07;1,46283961304007e-07;0;"A";NA;NA
"922";922;"RG";50046;2012;"total";"all";0,530425592372102;0,26521279618605;0,00220709945514734;"A";NA;NA
"923";923;"RG";50046;2012;"ag";"all";0,571427234588083;0,285713617294041;0,00239964534530775;"all";7658,83966222193;4
"924";924;"RG";50046;2012;"bg";"all";1,92164309166245e-07;9,60821545831225e-08;5,82257856773722e-10;"all";7658,83966222193;4
"925";925;"RG";50046;2012;"fwb";"all";0,530425107639867;0,265212553819934;0,00220709887288949;"all";7658,83966222193;4
"926";926;"RG";50046;2012;"ndl";"all";2,92567922608015e-07;1,46283961304007e-07;0;"all";7658,83966222193;4
"927";927;"RG";50046;2012;"total";"all";0,530425592372102;0,26521279618605;0,00220709945514734;"all";7658,83966222193;4
"928";928;"RG";50047;2012;"ag";"gfi";0,0282073069240604;0,0141036534620302;0,000122504333971194;"all";NA;NA
"929";929;"RG";50047;2012;"ag";"rbu";0,000141450651237243;7,07253256186216e-05;6,50814446342556e-07;"all";NA;NA
"930";930;"RG";50047;2012;"ag";"sbi";8,00823390433674e-05;4,00411695216836e-05;4,85058727585677e-07;"all";NA;NA
"931";931;"RG";50047;2012;"ag";"sei";0,000198624780652773;9,93123903263863e-05;1,23326126307307e-06;"all";NA;NA
"932";932;"RG";50047;2012;"ag";"vbe";0,000380281487268381;0,00019014074363419;1,74967512292182e-06;"all";NA;NA
"933";933;"RG";50047;2012;"ag";NA;0;0;0;"all";NA;NA
"934";934;"RG";50047;2012;"bg";NA;0;0;0;"all";NA;NA
"935";935;"RG";50047;2012;"total";NA;0;0;0;"all";NA;NA
"936";936;"RG";50047;2012;"ag";"all";0,014904092720232;0,00745204636011596;6,53709765455202e-05;"B";NA;NA
"937";937;"RG";50047;2012;"ag";"all";0,0141036534620302;0,00705182673101508;6,1252166985597e-05;NA;NA;NA
"938";938;"RG";50047;2012;"bg";"all";0;0;0;NA;NA;NA
"939";939;"RG";50047;2012;"total";"all";0;0;0;NA;NA;NA
"940";940;"RG";50047;2012;"ag";"all";0,0290077461822622;0,014503873091131;0,000126623143531117;"all";402,30291262065;5
"941";941;"RG";50047;2012;"bg";"all";0;0;0;"all";402,30291262065;5
"942";942;"RG";50047;2012;"total";"all";0;0;0;"all";402,30291262065;5
"943";943;"RG";50048;2012;"ag";"ela";0,00819488868320614;0,00409744434160307;3,32548582764506e-05;"all";NA;NA
"944";944;"RG";50048;2012;"ag";"sbi";0,0529962484102983;0,0264981242051491;0,00032099809852518;"all";NA;NA
"945";945;"RG";50048;2012;"ag";NA;0;0;0;"all";NA;NA
"946";946;"RG";50048;2012;"bg";"sbi";1,91632985603978e-08;9,58164928019891e-09;7,0904204673472e-11;"all";NA;NA
"947";947;"RG";50048;2012;"bg";NA;0;0;0;"all";NA;NA
"948";948;"RG";50048;2012;"fwb";"sbi";0,0395833303730238;0,0197916651865119;0,000239756232069405;"all";NA;NA
"949";949;"RG";50048;2012;"ndl";"sbi";2,94033343452026e-08;1,47016671726013e-08;0;"all";NA;NA
"950";950;"RG";50048;2012;"total";"sbi";0,0395833789396568;0,0197916894698284;0,00023975630297361;"all";NA;NA
"951";951;"RG";50048;2012;"total";NA;0;0;0;"all";NA;NA
"952";952;"RG";50048;2012;"ag";"all";0,0496472963609733;0,0248236481804866;0,000295030706656694;"A";NA;NA
"953";953;"RG";50048;2012;"ag";"all";0,0115438407325311;0,00577192036626557;5,92222501449365e-05;"B";NA;NA
"954";954;"RG";50048;2012;"ag";"all";0;0;0;NA;NA;NA
"955";955;"RG";50048;2012;"bg";"all";1,91632985603978e-08;9,58164928019891e-09;7,0904204673472e-11;"A";NA;NA
"956";956;"RG";50048;2012;"bg";"all";0;0;0;NA;NA;NA
"957";957;"RG";50048;2012;"fwb";"all";0,0395833303730238;0,0197916651865119;0,000239756232069405;"A";NA;NA
"958";958;"RG";50048;2012;"ndl";"all";2,94033343452026e-08;1,47016671726013e-08;0;"A";NA;NA
"959";959;"RG";50048;2012;"total";"all";0,0395833789396568;0,0197916894698284;0,00023975630297361;"A";NA;NA
"960";960;"RG";50048;2012;"total";"all";0;0;0;NA;NA;NA
"961";961;"RG";50048;2012;"ag";"all";0,0611911370935044;0,0305955685467522;0,000354252956801631;"all";790,238140510122;2
"962";962;"RG";50048;2012;"bg";"all";1,91632985603978e-08;9,58164928019891e-09;7,0904204673472e-11;"all";790,238140510122;2
"963";963;"RG";50048;2012;"fwb";"all";0,0395833303730238;0,0197916651865119;0,000239756232069405;"all";790,238140510122;2
"964";964;"RG";50048;2012;"ndl";"all";2,94033343452026e-08;1,47016671726013e-08;0;"all";790,238140510122;2
"965";965;"RG";50048;2012;"total";"all";0,0395833789396568;0,0197916894698284;0,00023975630297361;"all";790,238140510122;2
"966";966;"RG";50049;2012;"ag";"gfi";0,0020029511195527;0,00100147555977635;8,69881671221736e-06;"all";NA;NA
"967";967;"RG";50049;2012;"ag";"swe";9,35654868552194e-05;4,67827434276096e-05;5,66726153882065e-07;"all";NA;NA
"968";968;"RG";50049;2012;"ag";NA;0;0;0;"all";NA;NA
"969";969;"RG";50049;2012;"bg";NA;0;0;0;"all";NA;NA
"970";970;"RG";50049;2012;"total";NA;0;0;0;"all";NA;NA
"971";971;"RG";50049;2012;"ag";"all";0,00209651660640792;0,00104825830320396;9,26554286609942e-06;"A";NA;NA
"972";972;"RG";50049;2012;"ag";"all";0;0;0;NA;NA;NA
"973";973;"RG";50049;2012;"bg";"all";0;0;0;NA;NA;NA
"974";974;"RG";50049;2012;"total";"all";0;0;0;NA;NA;NA
"975";975;"RG";50049;2012;"ag";"all";0,00209651660640792;0,00104825830320396;9,26554286609942e-06;"all";235,018534250352;2
"976";976;"RG";50049;2012;"bg";"all";0;0;0;"all";235,018534250352;2
"977";977;"RG";50049;2012;"total";"all";0;0;0;"all";235,018534250352;2
"978";978;"RG";50050;2012;"ag";"gfi";1,95017933957008;0,975089669785041;0,027274071757247;"all";NA;NA
"979";979;"RG";50050;2012;"ag";"hbu";0,0673863671939941;0,0336931835969971;0,000310044581498551;"all";NA;NA
"980";980;"RG";50050;2012;"ag";"sei";0,939241248080219;0,469620624040109;0,0233269953927869;"all";NA;NA
"981";981;"RG";50050;2012;"ag";"stk";0,0642684240649837;0,0321342120324918;0,000389273555400982;"all";NA;NA
"982";982;"RG";50050;2012;"ag";NA;0;0;0;"all";NA;NA
"983";983;"RG";50050;2012;"bg";"gfi";2,18185631180161;1,09092815590081;0,00903288513085869;"all";NA;NA
"984";984;"RG";50050;2012;"bg";"hbu";1,34134808451322e-08;6,70674042256612e-09;4,06428469607507e-11;"all";NA;NA
"985";985;"RG";50050;2012;"bg";"sei";3,0021821339452e-08;1,5010910669726e-08;1,11380957169367e-10;"all";NA;NA
"986";986;"RG";50050;2012;"bg";"stk";3,11139581208346e-08;1,55569790604173e-08;1,15121645047088e-10;"all";NA;NA
"987";987;"RG";50050;2012;"bg";NA;0;0;0;"all";NA;NA
"988";988;"RG";50050;2012;"fwb";"gfi";6,28000731228344;3,14000365614172;0,027274071757247;"all";NA;NA
"989";989;"RG";50050;2012;"fwb";"hbu";0,0370248099242476;0,0185124049621238;0,000170351150461463;"all";NA;NA
"990";990;"RG";50050;2012;"fwb";"sei";3,75696495293717;1,87848247646859;0,0233269953927869;"all";NA;NA
"991";991;"RG";50050;2012;"fwb";"stk";0,0642683763250754;0,0321341881625377;0,000389273555400982;"all";NA;NA
"992";992;"RG";50050;2012;"ndl";"gfi";0,971050254657571;0,485525127328785;0;"all";NA;NA
"993";993;"RG";50050;2012;"ndl";"hbu";2,04218683627026e-08;1,02109341813513e-08;0;"all";NA;NA
"994";994;"RG";50050;2012;"ndl";"sei";3,93837026408499e-08;1,96918513204249e-08;0;"all";NA;NA
"995";995;"RG";50050;2012;"ndl";"stk";4,77399081659217e-08;2,38699540829609e-08;0;"all";NA;NA
"996";996;"RG";50050;2012;"total";"gfi";2,53992029952101;1,26996014976051;0,0186063071695715;"all";NA;NA
"997";997;"RG";50050;2012;"total";"hbu";0,037024843759597;0,0185124218797984;0,00017035119110431;"all";NA;NA
"998";998;"RG";50050;2012;"total";"sei";0,939241255585672;0,469620627792837;0,0116634977520839;"all";NA;NA
"999";999;"RG";50050;2012;"total";"stk";0,0642684551789419;0,0321342275894709;0,000389273670522627;"all";NA;NA
"1000";1000;"RG";50050;2012;"total";NA;0;0;0;"all";NA;NA
"1001";1001;"RG";50050;2012;"ag";"all";0,28451318485754;0,14225659242877;0,00122087376825694;"A";NA;NA
"1002";1002;"RG";50050;2012;"ag";"all";1,36828109702587;0,684140548512935;0,0250397557593383;"B";NA;NA
"1003";1003;"RG";50050;2012;"ag";"all";1,36828109702587;0,684140548512935;0,0250397557593383;NA;NA;NA
"1004";1004;"RG";50050;2012;"bg";"all";0,0590358871948047;0,0295179435974024;0,000244408544407386;"A";NA;NA
"1005";1005;"RG";50050;2012;"bg";"all";1,06141024957804;0,530705124789018;0,00439423842679838;"B";NA;NA
"1006";1006;"RG";50050;2012;"bg";"all";1,06141024957804;0,530705124789018;0,00439423842679838;NA;NA;NA
"1007";1007;"RG";50050;2012;"fwb";"all";0,25354947508066;0,12677473754033;0,00122087376825694;"A";NA;NA
"1008";1008;"RG";50050;2012;"fwb";"all";4,94235798819464;2,47117899409732;0,0249699090438197;"B";NA;NA
"1009";1009;"RG";50050;2012;"fwb";"all";4,94235798819464;2,47117899409732;0,0249699090438197;NA;NA;NA
"1010";1010;"RG";50050;2012;"ndl";"all";0,0309637097768796;0,0154818548884398;0;"A";NA;NA
"1011";1011;"RG";50050;2012;"ndl";"all";0,470043326213085;0,235021663106543;0;"B";NA;NA
"1012";1012;"RG";50050;2012;"ndl";"all";0,470043326213085;0,235021663106543;0;NA;NA;NA
"1013";1013;"RG";50050;2012;"total";"all";0,343549072052345;0,171774536026172;0,00146528231266433;"A";NA;NA
"1014";1014;"RG";50050;2012;"total";"all";1,61845289099644;0,809226445498219;0,014682073735309;"B";NA;NA
"1015";1015;"RG";50050;2012;"total";"all";1,61845289099644;0,809226445498219;0,014682073735309;NA;NA;NA
"1016";1016;"RG";50050;2012;"ag";"all";3,02107537890928;1,51053768945464;0,0513003852869335;"all";1544,40991341843;4
"1017";1017;"RG";50050;2012;"bg";"all";2,18185638635087;1,09092819317544;0,00903288539800414;"all";1544,40991341843;4
"1018";1018;"RG";50050;2012;"fwb";"all";10,1382654514699;5,06913272573497;0,0511606918558964;"all";1544,40991341843;4
"1019";1019;"RG";50050;2012;"ndl";"all";0,97105036220305;0,485525181101525;0;"all";1544,40991341843;4
"1020";1020;"RG";50050;2012;"total";"all";3,58045485404522;1,79022742702261;0,0308294297832824;"all";1544,40991341843;4
"1021";1021;"RG";50051;2012;"ag";"bah";0,000305067790538712;0,000152533895269356;1,30508000792461e-06;"all";NA;NA
"1022";1022;"RG";50051;2012;"ag";"hbu";2,41882355737854;1,20941177868927;0,0111290067483693;"all";NA;NA
"1023";1023;"RG";50051;2012;"ag";"rbu";5,37621298527859;2,68810649263929;0,0247359451927811;"all";NA;NA
"1024";1024;"RG";50051;2012;"ag";"sbi";0,12639325974106;0,06319662987053;0,000765563405574923;"all";NA;NA
"1025";1025;"RG";50051;2012;"bg";"hbu";6,45447022591601e-08;3,22723511295801e-08;1,95570447845255e-10;"all";NA;NA
"1026";1026;"RG";50051;2012;"bg";"rbu";1,53590799818152e-06;7,67953999090762e-07;4,65380123449002e-09;"all";NA;NA
"1027";1027;"RG";50051;2012;"bg";"sbi";6,11901512687281e-08;3,0595075634364e-08;2,26403559694294e-10;"all";NA;NA
"1028";1028;"RG";50051;2012;"fwb";"hbu";2,41882346193638;1,20941173096819;0,0111290067483693;"all";NA;NA
"1029";1029;"RG";50051;2012;"fwb";"rbu";5,359849985601;2,6799249928005;0,0246606697837502;"all";NA;NA
"1030";1030;"RG";50051;2012;"fwb";"sbi";0,126393165853545;0,0631965829267726;0,000765563405574923;"all";NA;NA
"1031";1031;"RG";50051;2012;"ndl";"hbu";9,54421594039254e-08;4,77210797019627e-08;0;"all";NA;NA
"1032";1032;"RG";50051;2012;"ndl";"rbu";2,33698883980806e-06;1,16849441990403e-06;0;"all";NA;NA
"1033";1033;"RG";50051;2012;"ndl";"sbi";9,38875147573021e-08;4,6943757378651e-08;0;"all";NA;NA
"1034";1034;"RG";50051;2012;"total";"hbu";2,41882362192324;1,20941181096162;0,0111290069439397;"all";NA;NA
"1035";1035;"RG";50051;2012;"total";"rbu";5,35985385849786;2,67992692924892;0,0246606744375514;"all";NA;NA
"1036";1036;"RG";50051;2012;"total";"sbi";0,126393320931212;0,0631966604656057;0,000765563631978483;"all";NA;NA
"1037";1037;"RG";50051;2012;"ag";"all";7,92173487018873;3,96086743509436;0,0366318204267332;"A";NA;NA
"1038";1038;"RG";50051;2012;"bg";"all";1,66164285170941e-06;8,30821425854706e-07;5,07577524202957e-09;"A";NA;NA
"1039";1039;"RG";50051;2012;"fwb";"all";7,90506661339093;3,95253330669546;0,0365552399376944;"A";NA;NA
"1040";1040;"RG";50051;2012;"ndl";"all";2,52631851396929e-06;1,26315925698464e-06;0;"A";NA;NA
"1041";1041;"RG";50051;2012;"total";"all";7,90507080135231;3,95253540067615;0,0365552450134696;"A";NA;NA
"1042";1042;"RG";50051;2012;"ag";"all";7,92173487018873;3,96086743509436;0,0366318204267332;"all";3738,22532218192;4
"1043";1043;"RG";50051;2012;"bg";"all";1,66164285170941e-06;8,30821425854706e-07;5,07577524202957e-09;"all";3738,22532218192;4
"1044";1044;"RG";50051;2012;"fwb";"all";7,90506661339093;3,95253330669546;0,0365552399376944;"all";3738,22532218192;4
"1045";1045;"RG";50051;2012;"ndl";"all";2,52631851396929e-06;1,26315925698464e-06;0;"all";3738,22532218192;4
"1046";1046;"RG";50051;2012;"total";"all";7,90507080135231;3,95253540067615;0,0365552450134696;"all";3738,22532218192;4
"1047";1047;"RG";50052;2012;"ag";"gfi";1,21025852742301;0,605129263711503;0,0159885985389991;"all";NA;NA
"1048";1048;"RG";50052;2012;"ag";"rbu";4,1132369162327;2,05661845811635;0,0576121649365477;"all";NA;NA
"1049";1049;"RG";50052;2012;"bg";"gfi";1,3158268587999;0,657913429399952;0,0054475231954316;"all";NA;NA
"1050";1050;"RG";50052;2012;"bg";"rbu";4,29628728503247e-06;2,14814364251624e-06;1,30177504736484e-08;"all";NA;NA
"1051";1051;"RG";50052;2012;"fwb";"gfi";3,56485299731284;1,78242649865642;0,0154821565673297;"all";NA;NA
"1052";1052;"RG";50052;2012;"fwb";"rbu";12,1902098765896;6,0951049382948;0,0560871556421888;"all";NA;NA
"1053";1053;"RG";50052;2012;"ndl";"gfi";0,642484101104486;0,321242050552243;0;"all";NA;NA
"1054";1054;"RG";50052;2012;"ndl";"rbu";6,54032101121184e-06;3,27016050560592e-06;0;"all";NA;NA
"1055";1055;"RG";50052;2012;"total";"gfi";1,43806848578863;0,719034242894317;0,0105982023266591;"all";NA;NA
"1056";1056;"RG";50052;2012;"total";"rbu";3,78178646136028;1,89089323068014;0,0302957154144132;"all";NA;NA
"1057";1057;"RG";50052;2012;"ag";"all";1,64790690352714;0,823953451763572;0,0198637216520718;"A";NA;NA
"1058";1058;"RG";50052;2012;"ag";"all";2,66361095638511;1,33180547819255;0,0367713809299037;"B";NA;NA
"1059";1059;"RG";50052;2012;"ag";"all";1,01197758374345;0,505988791871726;0,0169656608935714;NA;NA;NA
"1060";1060;"RG";50052;2012;"bg";"all";0,647604795527094;0,323802397763547;0,00268108282883951;"A";NA;NA
"1061";1061;"RG";50052;2012;"bg";"all";0,668225067218011;0,334112533609005;0,00276644946854605;"B";NA;NA
"1062";1062;"RG";50052;2012;"bg";"all";1,29234208505611e-06;6,46171042528058e-07;3,91579651772003e-09;NA;NA;NA
"1063";1063;"RG";50052;2012;"fwb";"all";4,30955477067083;2,15477738533541;0,0193737824461381;"A";NA;NA
"1064";1064;"RG";50052;2012;"fwb";"all";7,87829683206684;3,93914841603342;0,0357827907047512;"B";NA;NA
"1065";1065;"RG";50052;2012;"fwb";"all";3,56721127116477;1,78360563558239;0,0164127390586291;NA;NA;NA
"1066";1066;"RG";50052;2012;"ndl";"all";0,314247794099211;0,157123897049606;0;"A";NA;NA
"1067";1067;"RG";50052;2012;"ndl";"all";0,328240879750514;0,164120439875257;0;"B";NA;NA
"1068";1068;"RG";50052;2012;"ndl";"all";1,96757577285946e-06;9,83787886429728e-07;0;NA;NA;NA
"1069";1069;"RG";50052;2012;"total";"all";1,70005339697599;0,850026698487998;0,0121997714213763;"A";NA;NA
"1070";1070;"RG";50052;2012;"total";"all";2,62799791740225;1,31399895870113;0,0204877748324832;"B";NA;NA
"1071";1071;"RG";50052;2012;"total";"all";0,891803632770658;0,445901816385331;0,00820637148721281;NA;NA;NA
"1072";1072;"RG";50052;2012;"ag";"all";5,32349544365571;2,66174772182785;0,0736007634755468;"all";23014,7141812617;2
"1073";1073;"RG";50052;2012;"bg";"all";1,31583115508719;0,657915577543595;0,00544753621318208;"all";23014,7141812617;2
"1074";1074;"RG";50052;2012;"fwb";"all";15,7550628739024;7,87753143695122;0,0715693122095184;"all";23014,7141812617;2
"1075";1075;"RG";50052;2012;"ndl";"all";0,642490641425497;0,321245320712749;0;"all";23014,7141812617;2
"1076";1076;"RG";50052;2012;"total";"all";5,21985494714891;2,60992747357446;0,0408939177410724;"all";23014,7141812617;2
"1077";1077;"RG";50053;2012;"ag";"bah";0,962131476311466;0,481065738155733;0,00411599620432395;"all";NA;NA
"1078";1078;"RG";50053;2012;"ag";"gfi";0,00824931943371905;0,00412465971685952;3,58267943006419e-05;"all";NA;NA
"1079";1079;"RG";50053;2012;"ag";"hbu";0,00642773665958433;0,00321386832979217;2,95740163707476e-05;"all";NA;NA
"1080";1080;"RG";50053;2012;"ag";"sbi";0,138013179977423;0,0690065899887117;0,000835945210165484;"all";NA;NA
"1081";1081;"RG";50053;2012;"ag";"sei";0,186252997190916;0,093126498595458;0,00115644409793219;"all";NA;NA
"1082";1082;"RG";50053;2012;"ag";"swe";0,140043725496886;0,070021862748443;0,000848244224376869;"all";NA;NA
"1083";1083;"RG";50053;2012;"ag";"vbe";0,664638089384076;0,332319044692038;0,00305799823504401;"all";NA;NA
"1084";1084;"RG";50053;2012;"bg";"bah";3,45657234874367e-07;1,72828617437184e-07;1,04734142166933e-09;"all";NA;NA
"1085";1085;"RG";50053;2012;"bg";"sbi";6,68156464767027e-08;3,34078232383514e-08;2,472178919638e-10;"all";NA;NA
"1086";1086;"RG";50053;2012;"bg";"sei";7,92801633628009e-08;3,96400816814005e-08;2,94129406075992e-10;"all";NA;NA
"1087";1087;"RG";50053;2012;"bg";"swe";6,68156464767027e-08;3,34078232383514e-08;2,472178919638e-10;"all";NA;NA
"1088";1088;"RG";50053;2012;"bg";"vbe";2,30438156582911e-07;1,15219078291456e-07;6,98227614446222e-10;"all";NA;NA
"1089";1089;"RG";50053;2012;"fwb";"bah";0,954106810001433;0,477053405000717;0,00408166893318613;"all";NA;NA
"1090";1090;"RG";50053;2012;"fwb";"sbi";0,138013077458393;0,0690065387291963;0,000835945210165484;"all";NA;NA
"1091";1091;"RG";50053;2012;"fwb";"sei";0,117151258781265;0,0585756293906326;0,000727392165772875;"all";NA;NA
"1092";1092;"RG";50053;2012;"fwb";"swe";0,138013077458393;0,0690065387291963;0,000835945210165484;"all";NA;NA
"1093";1093;"RG";50053;2012;"fwb";"vbe";0,636071206667622;0,318035603333811;0,00292656362187773;"all";NA;NA
"1094";1094;"RG";50053;2012;"ndl";"bah";5,26259114298568e-07;2,63129557149284e-07;0;"all";NA;NA
"1095";1095;"RG";50053;2012;"ndl";"sbi";1,02519030669664e-07;5,12595153348319e-08;0;"all";NA;NA
"1096";1096;"RG";50053;2012;"ndl";"sei";1,22664875310792e-07;6,13324376553961e-08;0;"all";NA;NA
"1097";1097;"RG";50053;2012;"ndl";"swe";1,02519030669664e-07;5,12595153348319e-08;0;"all";NA;NA
"1098";1098;"RG";50053;2012;"ndl";"vbe";3,50839409532378e-07;1,75419704766189e-07;0;"all";NA;NA
"1099";1099;"RG";50053;2012;"total";"bah";0,954107681917787;0,477053840958892;0,00408166998052755;"all";NA;NA
"1100";1100;"RG";50053;2012;"total";"sbi";0,13801324679307;0,0690066233965349;0,000835945457383376;"all";NA;NA
"1101";1101;"RG";50053;2012;"total";"sei";0,117151460726303;0,0585757303631517;0,000727392459902281;"all";NA;NA
"1102";1102;"RG";50053;2012;"total";"swe";0,13801324679307;0,0690066233965349;0,000835945457383376;"all";NA;NA
"1103";1103;"RG";50053;2012;"total";"vbe";0,636071787945191;0,318035893972595;0,00292656432010534;"all";NA;NA
"1104";1104;"RG";50053;2012;"ag";"all";1,75171434710409;0,875857173552046;0,008426215408746;"A";NA;NA
"1105";1105;"RG";50053;2012;"ag";"all";0,354042177349978;0,177021088674989;0,00165381337376788;NA;NA;NA
"1106";1106;"RG";50053;2012;"bg";"all";6,73787769482029e-07;3,36893884741015e-07;2,18502041889604e-09;"A";NA;NA
"1107";1107;"RG";50053;2012;"bg";"all";1,15219078291456e-07;5,76095391457279e-08;3,49113807223111e-10;NA;NA;NA
"1108";1108;"RG";50053;2012;"fwb";"all";1,66531982703329;0,832659913516647;0,00794423333022884;"A";NA;NA
"1109";1109;"RG";50053;2012;"fwb";"all";0,318035603333811;0,159017801666906;0,00146328181093886;NA;NA;NA
"1110";1110;"RG";50053;2012;"ndl";"all";1,02938175571488e-06;5,14690877857438e-07;0;"A";NA;NA
"1111";1111;"RG";50053;2012;"ndl";"all";1,75419704766189e-07;8,77098523830946e-08;0;NA;NA;NA
"1112";1112;"RG";50053;2012;"total";"all";1,66532153020283;0,832660765101411;0,00794423551524926;"A";NA;NA
"1113";1113;"RG";50053;2012;"total";"all";0,318035893972596;0,159017946986297;0,00146328216005267;NA;NA;NA
"1114";1114;"RG";50053;2012;"ag";"all";2,10575652445407;1,05287826222704;0,0100800287825139;"all";4285,99265107643;7
"1115";1115;"RG";50053;2012;"bg";"all";7,89006847773484e-07;3,94503423886743e-07;2,53413422611915e-09;"all";4285,99265107643;7
"1116";1116;"RG";50053;2012;"fwb";"all";1,98335543036711;0,991677715183553;0,0094075151411677;"all";4285,99265107643;7
"1117";1117;"RG";50053;2012;"ndl";"all";1,20480146048107e-06;6,02400730240533e-07;0;"all";4285,99265107643;7
"1118";1118;"RG";50053;2012;"total";"all";1,98335742417542;0,991678712087709;0,00940751767530193;"all";4285,99265107643;7
"1119";1119;"RG";50054;2012;"ag";"gfi";1,21156269889694;0,605781349448471;0,00411374951525788;"all";NA;NA
"1120";1120;"RG";50054;2012;"ag";"rbu";19,6187759875462;9,80938799377309;0,0902659394495974;"all";NA;NA
"1121";1121;"RG";50054;2012;"bg";"gfi";0,389572871047244;0,194786435523622;0,00161283168613559;"all";NA;NA
"1122";1122;"RG";50054;2012;"bg";"rbu";6,97634822445673e-06;3,48817411222837e-06;2,11383351201039e-08;"all";NA;NA
