"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"LT","140051","all",1,"all","all","fwb",11,0.166859383306752,0.999353043746002,0.499676521873001,0.00434019026898899,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","ndl",11,0.166859383306752,0.2059274282788,0.102963714139389,0,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","sb",11,0.166859383306752,0.576927535651601,0.28846376782581,0.0027923292725538,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","stb",11,0.166859383306752,0.0294152123233831,0.014707606161692,0.00014236962764517,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","stw",11,0.166859383306752,0.37014458884679,0.18507229442339,0.00030055740614359,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","sw",11,0.166859383306752,8.39902048117099,4.1995102405852,0.006820004630711,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140051","all",1,"all","all","total",11,0.166859383306752,12.169646368173,6.08482318408701,0.020973323649611,-10.001391485093,0,1.2965537062028,-0.0207040913095202,1.2776434093889,0.00845229074776199,0.771645310651603,0.07516005213727,0.771645310651603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"all","ag",NA,NA,2.48716484763125,1.24358242381563,0.0101164117539696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"all","bg",NA,NA,0.444100644262197,0.222050322131099,0.00183857630613711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"all","fwb",NA,NA,2.01265250905289,1.00632625452645,0.00915371997588771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"all","ndl",NA,NA,0.252684670913959,0.126342335456979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"all","total",NA,NA,2.70943782422906,1.35471891211453,0.0109922962820248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"bah","ag",NA,NA,0.195872055937951,0.0979360279689759,0.000837940187876156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"bah","bg",NA,NA,7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"bah","fwb",NA,NA,0.198093316445974,0.0990466582229868,0.000847443207755876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"bah","ndl",NA,NA,1.09262833226363e-07,5.46314166131816e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"bah","total",NA,NA,0.198093497474765,0.099046748737382,0.000847443425206724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"gfi","ag",NA,NA,1.56351854232478,0.781759271162389,0.00569295406529354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"gfi","bg",NA,NA,0.444100258436658,0.222050129218329,0.00183857506992776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"gfi","fwb",NA,NA,1.07434035382055,0.537170176910277,0.00466586015664267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"gfi","ndl",NA,NA,0.252684081055256,0.126342040527628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"gfi","total",NA,NA,1.77112469331247,0.885562346656234,0.00650443522657043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"sei","ag",NA,NA,0.149725429447226,0.0748627147236128,0.00092964424265687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"sei","bg",NA,NA,9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"sei","fwb",NA,NA,0.145938889448445,0.0729694447242226,0.000906134564585396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"sei","ndl",NA,NA,1.52807369407898e-07,7.64036847039489e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"sei","total",NA,NA,0.145939141017527,0.0729695705087636,0.000906134930991351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"vbe","ag",NA,NA,0.589067746344648,0.294533873172324,0.00271029919277684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"vbe","bg",NA,NA,2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"vbe","fwb",NA,NA,0.594279949337921,0.297139974668961,0.00273428204690377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"vbe","ndl",NA,NA,3.2778849967909e-07,1.63894249839545e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"vbe","total",NA,NA,0.594280492424294,0.297140246212146,0.00273428269925632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","A",NA,NA,"wta","ag",NA,NA,0.00177932785332653,0.000889663926663262,7.7276208669971e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"all","ag",NA,NA,2.48716484763125,1.24358242381563,0.0101164117539696,-273.65763235338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"all","bg",NA,NA,0.444100644262197,0.222050322131099,0.00183857630613711,5084.94430671327,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"all","fwb",NA,NA,2.01265250905289,1.00632625452645,0.00915371997588771,5084.94430671327,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"all","ndl",NA,NA,0.252684670913959,0.126342335456979,0,5084.94430671327,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"all","total",NA,NA,2.70943782422906,1.35471891211453,0.0109922962820248,5084.94430671327,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"bah","ag",NA,NA,0.195872055937951,0.0979360279689759,0.000837940187876156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"bah","bg",NA,NA,7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"bah","fwb",NA,NA,0.198093316445974,0.0990466582229868,0.000847443207755876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"bah","ndl",NA,NA,1.09262833226363e-07,5.46314166131816e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"bah","total",NA,NA,0.198093497474765,0.099046748737382,0.000847443425206724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"gfi","ag",NA,NA,1.56351854232478,0.781759271162389,0.00569295406529354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"gfi","bg",NA,NA,0.444100258436658,0.222050129218329,0.00183857506992776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"gfi","fwb",NA,NA,1.07434035382055,0.537170176910277,0.00466586015664267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"gfi","ndl",NA,NA,0.252684081055256,0.126342040527628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"gfi","total",NA,NA,1.77112469331247,0.885562346656234,0.00650443522657043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"sei","ag",NA,NA,0.149725429447226,0.0748627147236128,0.00092964424265687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"sei","bg",NA,NA,9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"sei","fwb",NA,NA,0.145938889448445,0.0729694447242226,0.000906134564585396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"sei","ndl",NA,NA,1.52807369407898e-07,7.64036847039489e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"sei","total",NA,NA,0.145939141017527,0.0729695705087636,0.000906134930991351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"vbe","ag",NA,NA,0.589067746344648,0.294533873172324,0.00271029919277684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"vbe","bg",NA,NA,2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"vbe","fwb",NA,NA,0.594279949337921,0.297139974668961,0.00273428204690377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"vbe","ndl",NA,NA,3.2778849967909e-07,1.63894249839545e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"vbe","total",NA,NA,0.594280492424294,0.297140246212146,0.00273428269925632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140051","all",NA,NA,"wta","ag",NA,NA,0.00177932785332653,0.000889663926663262,7.7276208669971e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,0.200022729498871,0.100011364749435,0.000968110010774535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,0.760377083642045,0.380188541821022,0.0036802250848275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-3.06166820708206,-1.53083410354103,-0.0148184741222772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-0.107541296108861,-0.05377064805443,-0.00052049987316689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-2.20880969005001,-1.10440484502501,-0.0106906388998421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,3.185082720131,1.5925413600655,0.0132078699563899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"fwb",NA,NA,2.98113620317326,1.49056810158663,0.0129470745303815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sb",NA,NA,0.0225025145280021,0.011251257264001,0.00010891217031553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stb",NA,NA,0.00112977301884525,0.000564886509422627,5.46810141121102e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stw",NA,NA,0.0205851764535724,0.0102925882267862,1.67151632803008e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sw",NA,NA,0.159729052957326,0.079864526478663,0.000129699991001349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,3.185082720131,1.5925413600655,0.0132078699563899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"fwb",NA,NA,2.98113620317326,1.49056810158663,0.0129470745303815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sb",NA,NA,0.0225025145280021,0.011251257264001,0.00010891217031553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stb",NA,NA,0.00112977301884525,0.000564886509422627,5.46810141121102e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stw",NA,NA,0.0205851764535724,0.0102925882267862,1.67151632803008e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sw",NA,NA,0.159729052957326,0.079864526478663,0.000129699991001349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-0.00728505554285802,-0.00364252777142901,-3.525966882744e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-0.622025386715424,-0.311012693357712,-0.00301060287170266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-0.95560118896627,-0.477800594483136,-0.00462510975459676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,3.185082720131,1.5925413600655,0.0132078699563899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"fwb",NA,NA,2.98113620317326,1.49056810158663,0.0129470745303815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sb",NA,NA,0.0225025145280021,0.011251257264001,0.00010891217031553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stb",NA,NA,0.00112977301884525,0.000564886509422627,5.46810141121102e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stw",NA,NA,0.0205851764535724,0.0102925882267862,1.67151632803008e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sw",NA,NA,0.159729052957326,0.079864526478663,0.000129699991001349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,0.200022729498871,0.100011364749435,0.000968110010774535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,0.434086336934055,0.217043168467027,0.00210097787076083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-3.06895326262492,-1.53447663131246,-0.0148537337911046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-0.729566682824283,-0.364783341412142,-0.00353110274486954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,0.0206718411147202,0.0103359205573703,-0.0021078786980489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,-6.218487394958,-2.48628452232086,0.314985994397755,-0.13981328046639,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"fwb",NA,NA,2.98113620317326,1.49056810158663,0.0129470745303815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,19.4285714285714,9.09709529779384,1.12380952380952,1.06531908924264,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sb",NA,NA,0.0225025145280021,0.011251257264001,0.00010891217031553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,19.4285714285714,9.09709529779384,1.12380952380952,1.06531908924264,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stb",NA,NA,0.00112977301884525,0.000564886509422627,5.46810141121102e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,19.4285714285714,9.09709529779384,1.12380952380952,1.06531908924264,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"stw",NA,NA,0.0205851764535724,0.0102925882267862,1.67151632803008e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,19.4285714285714,9.09709529779384,1.12380952380952,1.06531908924264,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"sw",NA,NA,0.159729052957326,0.079864526478663,0.000129699991001349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,19.4285714285714,9.09709529779384,1.12380952380952,1.06531908924264,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-2.20880969005001,-1.10440484502501,-0.0106906388998421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,-7.8831168831169,-2.98548973474097,-0.2448051948052,-0.43973306718826,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,0.200022729498871,0.100011364749435,0.000968110010774535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,0.760377083642045,0.380188541821022,0.0036802250848275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140051",NA,NA,NA,NA,"ag",NA,NA,-3.06166820708206,-1.53083410354103,-0.0148184741222772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
