"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"2101";50039;2012;"2";"2";"1";"sw";7,20212361829801;3,601061809149;0,00961483503042784;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2102";50039;2012;"2";"2";"2";"ag";1,27035269075406;0,63517634537703;0,00354437100313038;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2103";50039;2012;"2";"2";"2";"fwb";0,452207038704351;0,226103519352175;0,00208060458507872;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2104";50039;2012;"2";"2";"2";"sb";0,0612416390280162;0,0306208195140081;0,000442593325255472;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2105";50039;2012;"2";"2";"2";"stb";0,00181708000886471;0,000908540004432353;1,31320372240652e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2106";50039;2012;"2";"2";"2";"stw";0,0259096996346365;0,0129548498173183;3,45894490122397e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2107";50039;2012;"2";"2";"2";"sw";0,72917723337819;0,364588616689095;0,000973451606559884;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2108";50039;2012;"2";"3";"3";"ag";1,662421106035;0,8312105530175;0,0120143173333149;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2109";50039;2012;"2";"4";"4";"ag";0,018458927418808;0,009229463709404;0,000133402668455725;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2110";50039;2012;"2";"4";"5";"ag";0,0352941398077662;0,0176470699038831;0,000255070748390726;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2111";50039;2012;"2";"5";"2";"ag";0,647057180042169;0,323528590021083;0,00213784387515757;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2112";50039;2012;"2";"5";"2";"fwb";0,343786986648804;0,171893493324402;0,00158176392557115;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2113";50039;2012;"2";"5";"2";"sb";0,0248467170723928;0,0124233585361964;0,000179567224282183;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2114";50039;2012;"2";"5";"2";"stb";0,000817614462958275;0,000408807231479138;5,90889972379945e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2115";50039;2012;"2";"5";"2";"stw";0,0112722080745175;0,00563610403725875;1,50483977794808e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2116";50039;2012;"2";"5";"2";"sw";0,266333653783497;0,133166826891748;0,000355555427800968;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2117";50039;2012;"1";"1";"all";"ag";0,50592913419446;0,252964567097231;0,00244869700950118;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2118";50039;2012;"2";"1";"all";"ag";3,89894430268158;1,94947215134079;0,0281776704754798;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2119";50039;2012;"2";"2";"all";"ag";12,0632091781118;6,0316045890559;0,030430236410316;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2120";50039;2012;"2";"2";"all";"fwb";3,22789964411333;1,61394982205667;0,0148515662625655;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2121";50039;2012;"2";"2";"all";"sb";0,625087478395089;0,312543739197544;0,00451750720636131;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2122";50039;2012;"2";"2";"all";"stb";0,0170598264016826;0,00852991320084132;0,000123291365404961;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2123";50039;2012;"2";"2";"all";"stw";0,261861377525487;0,130930688762744;0,000349584938996526;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2124";50039;2012;"2";"2";"all";"sw";7,93130085167619;3,9656504258381;0,0105882866369877;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2125";50039;2012;"2";"3";"all";"ag";1,662421106035;0,8312105530175;0,0120143173333149;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2126";50039;2012;"2";"4";"all";"ag";0,0537530672265741;0,0268765336132871;0,000388473416846451;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2127";50039;2012;"2";"5";"all";"ag";0,647057180042169;0,323528590021083;0,00213784387515757;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2128";50039;2012;"2";"5";"all";"fwb";0,343786986648804;0,171893493324402;0,00158176392557115;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2129";50039;2012;"2";"5";"all";"sb";0,0248467170723928;0,0124233585361964;0,000179567224282183;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2130";50039;2012;"2";"5";"all";"stb";0,000817614462958275;0,000408807231479138;5,90889972379945e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2131";50039;2012;"2";"5";"all";"stw";0,0112722080745175;0,00563610403725875;1,50483977794808e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2132";50039;2012;"2";"5";"all";"sw";0,266333653783497;0,133166826891748;0,000355555427800968;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2133";50039;2012;"1";"all";"2";"ag";0,50592913419446;0,252964567097231;0,00244869700950118;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2134";50039;2012;"2";"all";"1";"ag";10,7928564873577;5,39642824367887;0,0268858654071856;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2135";50039;2012;"2";"all";"1";"fwb";2,77569260540898;1,38784630270449;0,0127709616774867;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2136";50039;2012;"2";"all";"1";"sb";0,563845839367072;0,281922919683536;0,00407491388110584;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2137";50039;2012;"2";"all";"1";"stb";0,0152427463928179;0,00762137319640896;0,000110159328180895;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2138";50039;2012;"2";"all";"1";"stw";0,235951677890851;0,117975838945426;0,000314995489984286;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2139";50039;2012;"2";"all";"1";"sw";7,20212361829801;3,601061809149;0,00961483503042784;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2140";50039;2012;"2";"all";"2";"ag";3,45508495700507;1,72754247850254;0,0167949927263193;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2141";50039;2012;"2";"all";"2";"fwb";0,795994025353155;0,397997012676578;0,00366236851064987;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2142";50039;2012;"2";"all";"2";"sb";0,086088356100409;0,0430441780502045;0,000622160549537655;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2143";50039;2012;"2";"all";"2";"stb";0,00263469447182298;0,00131734723591149;1,90409369478647e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2144";50039;2012;"2";"all";"2";"stw";0,037181907709154;0,018590953854577;4,96378467917205e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2145";50039;2012;"2";"all";"2";"sw";0,995510887161686;0,497755443580843;0,00132900703436085;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2146";50039;2012;"2";"all";"3";"ag";3,37115890305681;1,68557945152841;0,0243633653923915;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2147";50039;2012;"2";"all";"4";"ag";0,593142441123065;0,296571220561532;0,00428664042199638;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2148";50039;2012;"2";"all";"5";"ag";0,113142045554437;0,0565710227772182;0,000817677563221913;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2149";50039;2012;"all";"1";"2";"ag";2,04360422040331;1,02180211020165;0,0135614748575325;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2150";50039;2012;"all";"1";"3";"ag";1,70873779702181;0,854368898510906;0,0123490480590766;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2151";50039;2012;"all";"1";"4";"ag";0,574683513704257;0,287341756852128;0,00415323775354066;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2152";50039;2012;"all";"1";"5";"ag";0,0778479057466704;0,0389239528733351;0,000562606814831188;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2153";50039;2012;"all";"2";"1";"ag";10,7928564873577;5,39642824367887;0,0268858654071856;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2154";50039;2012;"all";"2";"1";"fwb";2,77569260540898;1,38784630270449;0,0127709616774867;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2155";50039;2012;"all";"2";"1";"sb";0,563845839367072;0,281922919683536;0,00407491388110584;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2156";50039;2012;"all";"2";"1";"stb";0,0152427463928179;0,00762137319640896;0,000110159328180895;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2157";50039;2012;"all";"2";"1";"stw";0,235951677890851;0,117975838945426;0,000314995489984286;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2158";50039;2012;"all";"2";"1";"sw";7,20212361829801;3,601061809149;0,00961483503042784;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2159";50039;2012;"all";"2";"2";"ag";1,27035269075406;0,63517634537703;0,00354437100313038;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2160";50039;2012;"all";"2";"2";"fwb";0,452207038704351;0,226103519352175;0,00208060458507872;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2161";50039;2012;"all";"2";"2";"sb";0,0612416390280162;0,0306208195140081;0,000442593325255472;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2162";50039;2012;"all";"2";"2";"stb";0,00181708000886471;0,000908540004432353;1,31320372240652e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2163";50039;2012;"all";"2";"2";"stw";0,0259096996346365;0,0129548498173183;3,45894490122397e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2164";50039;2012;"all";"2";"2";"sw";0,72917723337819;0,364588616689095;0,000973451606559884;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2165";50039;2012;"all";"3";"3";"ag";1,662421106035;0,8312105530175;0,0120143173333149;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2166";50039;2012;"all";"4";"4";"ag";0,018458927418808;0,009229463709404;0,000133402668455725;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2167";50039;2012;"all";"4";"5";"ag";0,0352941398077662;0,0176470699038831;0,000255070748390726;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2168";50039;2012;"all";"5";"2";"ag";0,647057180042169;0,323528590021083;0,00213784387515757;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2169";50039;2012;"all";"5";"2";"fwb";0,343786986648804;0,171893493324402;0,00158176392557115;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2170";50039;2012;"all";"5";"2";"sb";0,0248467170723928;0,0124233585361964;0,000179567224282183;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2171";50039;2012;"all";"5";"2";"stb";0,000817614462958275;0,000408807231479138;5,90889972379945e-06;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2172";50039;2012;"all";"5";"2";"stw";0,0112722080745175;0,00563610403725875;1,50483977794808e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2173";50039;2012;"all";"5";"2";"sw";0,266333653783497;0,133166826891748;0,000355555427800968;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2174";50039;2012;"all";"1";"all";"ag";4,40487343687604;2,20243671843802;0,030626367484981;"DW";"L";12;NA;2,8;NA;NA;NA;NA
"2175";50039;2012;"all";"1";"all";"ag";4,40487343687604;2,20243671843802;0,030626367484981;"DW";"S";11,75;3,99652626942727;2,66785714285714;2,03907269618262;NA;NA;NA
"2176";50039;2012;"all";"2";"all";"ag";12,0632091781118;6,0316045890559;0,030430236410316;"DW";"L";15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2177";50039;2012;"all";"2";"all";"ag";12,0632091781118;6,0316045890559;0,030430236410316;"DW";"S";13;NA;12,4;NA;NA;NA;NA
"2178";50039;2012;"all";"2";"all";"fwb";3,22789964411333;1,61394982205667;0,0148515662625655;"DW";"L";15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2179";50039;2012;"all";"2";"all";"fwb";3,22789964411333;1,61394982205667;0,0148515662625655;"DW";"S";13;NA;12,4;NA;NA;NA;NA
"2180";50039;2012;"all";"2";"all";"sb";0,625087478395089;0,312543739197544;0,00451750720636131;"DW";"L";15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2181";50039;2012;"all";"2";"all";"sb";0,625087478395089;0,312543739197544;0,00451750720636131;"DW";"S";13;NA;12,4;NA;NA;NA;NA
"2182";50039;2012;"all";"2";"all";"stb";0,0170598264016826;0,00852991320084132;0,000123291365404961;"DW";"L";15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2183";50039;2012;"all";"2";"all";"stb";0,0170598264016826;0,00852991320084132;0,000123291365404961;"DW";"S";13;NA;12,4;NA;NA;NA;NA
"2184";50039;2012;"all";"2";"all";"stw";0,261861377525487;0,130930688762744;0,000349584938996526;"DW";"L";15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2185";50039;2012;"all";"2";"all";"stw";0,261861377525487;0,130930688762744;0,000349584938996526;"DW";"S";13;NA;12,4;NA;NA;NA;NA
"2186";50039;2012;"all";"2";"all";"sw";7,93130085167619;3,9656504258381;0,0105882866369877;"DW";"L";15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2187";50039;2012;"all";"2";"all";"sw";7,93130085167619;3,9656504258381;0,0105882866369877;"DW";"S";13;NA;12,4;NA;NA;NA;NA
"2188";50039;2012;"all";"3";"all";"ag";1,662421106035;0,8312105530175;0,0120143173333149;"DW";"S";23;NA;6,5;NA;NA;NA;NA
"2189";50039;2012;"all";"4";"all";"ag";0,0537530672265741;0,0268765336132871;0,000388473416846451;"DW";"L";11,3333333333333;1,52752523165195;0,533333333333333;0,585946527708232;NA;NA;NA
"2190";50039;2012;"all";"4";"all";"ag";0,0537530672265741;0,0268765336132871;0,000388473416846451;"DW";"S";16,5;0,707106781186548;0,15;0,0707106781186548;NA;NA;NA
"2191";50039;2012;"all";"5";"all";"ag";0,647057180042169;0,323528590021083;0,00213784387515757;"DW";"S";11;NA;8;NA;NA;NA;NA
"2192";50039;2012;"all";"5";"all";"fwb";0,343786986648804;0,171893493324402;0,00158176392557115;"DW";"S";11;NA;8;NA;NA;NA;NA
"2193";50039;2012;"all";"5";"all";"sb";0,0248467170723928;0,0124233585361964;0,000179567224282183;"DW";"S";11;NA;8;NA;NA;NA;NA
"2194";50039;2012;"all";"5";"all";"stb";0,000817614462958275;0,000408807231479138;5,90889972379945e-06;"DW";"S";11;NA;8;NA;NA;NA;NA
"2195";50039;2012;"all";"5";"all";"stw";0,0112722080745175;0,00563610403725875;1,50483977794808e-05;"DW";"S";11;NA;8;NA;NA;NA;NA
"2196";50039;2012;"all";"5";"all";"sw";0,266333653783497;0,133166826891748;0,000355555427800968;"DW";"S";11;NA;8;NA;NA;NA;NA
"2197";50039;2012;"all";"all";"1";"ag";10,7928564873577;5,39642824367887;0,0268858654071856;"DW";NA;15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2198";50039;2012;"all";"all";"1";"fwb";2,77569260540898;1,38784630270449;0,0127709616774867;"DW";NA;15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2199";50039;2012;"all";"all";"1";"sb";0,563845839367072;0,281922919683536;0,00407491388110584;"DW";NA;15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2200";50039;2012;"all";"all";"1";"stb";0,0152427463928179;0,00762137319640896;0,000110159328180895;"DW";NA;15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2201";50039;2012;"all";"all";"1";"stw";0,235951677890851;0,117975838945426;0,000314995489984286;"DW";NA;15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2202";50039;2012;"all";"all";"1";"sw";7,20212361829801;3,601061809149;0,00961483503042784;"DW";NA;15,75;5,90903263374528;15,425;2,99151578078182;NA;NA;NA
"2203";50039;2012;"all";"all";"2";"ag";3,96101409119953;1,98050704559977;0,0192436897358205;"DW";NA;11,2307692307692;4,63957336676995;3,82307692307692;3,45787840690257;NA;NA;NA
"2204";50039;2012;"all";"all";"2";"fwb";0,795994025353155;0,397997012676578;0,00366236851064987;"DW";NA;11,2307692307692;4,63957336676995;3,82307692307692;3,45787840690257;NA;NA;NA
"2205";50039;2012;"all";"all";"2";"sb";0,086088356100409;0,0430441780502045;0,000622160549537655;"DW";NA;11,2307692307692;4,63957336676995;3,82307692307692;3,45787840690257;NA;NA;NA
"2206";50039;2012;"all";"all";"2";"stb";0,00263469447182298;0,00131734723591149;1,90409369478647e-05;"DW";NA;11,2307692307692;4,63957336676995;3,82307692307692;3,45787840690257;NA;NA;NA
"2207";50039;2012;"all";"all";"2";"stw";0,037181907709154;0,018590953854577;4,96378467917205e-05;"DW";NA;11,2307692307692;4,63957336676995;3,82307692307692;3,45787840690257;NA;NA;NA
"2208";50039;2012;"all";"all";"2";"sw";0,995510887161686;0,497755443580843;0,00132900703436085;"DW";NA;11,2307692307692;4,63957336676995;3,82307692307692;3,45787840690257;NA;NA;NA
"2209";50039;2012;"all";"all";"3";"ag";3,37115890305681;1,68557945152841;0,0243633653923915;"DW";NA;12,5454545454545;4,27466107109409;3,29090909090909;2,31104069434294;NA;NA;NA
"2210";50039;2012;"all";"all";"4";"ag";0,593142441123065;0,296571220561532;0,00428664042199638;"DW";NA;13,8888888888889;3,75647588986155;1,77777777777778;2,15451721841447;NA;NA;NA
"2211";50039;2012;"all";"all";"5";"ag";0,113142045554437;0,0565710227772182;0,000817677563221913;"DW";NA;11,5;1,29099444873581;1,1;1,23017613914973;NA;NA;NA
"2212";50039;2012;"1";"all";"all";"ag";0,50592913419446;0,252964567097231;0,00244869700950118;"DW";NA;11,5;4,94974746830583;1,7;0,565685424949238;NA;NA;NA
"2213";50039;2012;"2";"all";"all";"ag";18,3253848340971;9,16269241704857;0,0731485415111147;"DW";NA;12,6923076923077;4,35378749906843;4,22051282051282;4,75384495281005;NA;NA;NA
"2214";50039;2012;"2";"all";"all";"fwb";3,57168663076214;1,78584331538107;0,0164333301881366;"DW";NA;12,6923076923077;4,35378749906843;4,22051282051282;4,75384495281005;NA;NA;NA
"2215";50039;2012;"2";"all";"all";"sb";0,649934195467481;0,324967097733741;0,0046970744306435;"DW";NA;12,6923076923077;4,35378749906843;4,22051282051282;4,75384495281005;NA;NA;NA
"2216";50039;2012;"2";"all";"all";"stb";0,0178774408646409;0,00893872043232045;0,00012920026512876;"DW";NA;12,6923076923077;4,35378749906843;4,22051282051282;4,75384495281005;NA;NA;NA
"2217";50039;2012;"2";"all";"all";"stw";0,273133585600005;0,136566792800003;0,000364633336776007;"DW";NA;12,6923076923077;4,35378749906843;4,22051282051282;4,75384495281005;NA;NA;NA
"2218";50039;2012;"2";"all";"all";"sw";8,19763450545969;4,09881725272985;0,0109438420647887;"DW";NA;12,6923076923077;4,35378749906843;4,22051282051282;4,75384495281005;NA;NA;NA
"2219";50040;2012;"2";"1";"5";"ag";0,170292293820841;0,0851461469104207;0,00123070240744322;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2220";50040;2012;"2";"4";"3";"ag";0,309422570266802;0,154711285133401;0,00223619691531818;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2221";50040;2012;"2";"4";"4";"ag";0,276374852132679;0,13818742606634;0,00199736105636287;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2222";50040;2012;"3";"4";"3";"ag";0,217682043193583;0,108841021596791;0,00141645705506064;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2223";50040;2012;"3";"4";"4";"ag";0,0476000914203048;0,0238000457101524;0,000309733794871923;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2224";50040;2012;"2";"1";"all";"ag";0,170292293820841;0,0851461469104207;0,00123070240744322;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2225";50040;2012;"2";"4";"all";"ag";0,585797422399481;0,292898711199741;0,00423355797168106;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2226";50040;2012;"3";"4";"all";"ag";0,265282134613887;0,132641067306944;0,00172619084993257;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2227";50040;2012;"2";"all";"3";"ag";0,309422570266802;0,154711285133401;0,00223619691531818;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2228";50040;2012;"2";"all";"4";"ag";0,276374852132679;0,13818742606634;0,00199736105636287;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2229";50040;2012;"2";"all";"5";"ag";0,170292293820841;0,0851461469104207;0,00123070240744322;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2230";50040;2012;"3";"all";"3";"ag";0,217682043193583;0,108841021596791;0,00141645705506064;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2231";50040;2012;"3";"all";"4";"ag";0,0476000914203048;0,0238000457101524;0,000309733794871923;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2232";50040;2012;"all";"1";"5";"ag";0,170292293820841;0,0851461469104207;0,00123070240744322;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2233";50040;2012;"all";"4";"3";"ag";0,527104613460384;0,263552306730192;0,00365265397037883;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2234";50040;2012;"all";"4";"4";"ag";0,323974943552984;0,161987471776492;0,0023070948512348;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2235";50040;2012;"all";"1";"all";"ag";0,170292293820841;0,0851461469104207;0,00123070240744322;"DW";"L";14;NA;4,5;NA;NA;NA;NA
"2236";50040;2012;"all";"4";"all";"ag";0,851079557013369;0,425539778506684;0,00595974882161362;"DW";"S";33,875;8,80645055789059;0,2;0,130930734141595;NA;NA;NA
"2237";50040;2012;"all";"all";"3";"ag";0,527104613460384;0,263552306730192;0,00365265397037883;"DW";NA;32,5;5,74456264653803;0,2;0,14142135623731;NA;NA;NA
"2238";50040;2012;"all";"all";"4";"ag";0,323974943552984;0,161987471776492;0,0023070948512348;"DW";NA;35,25;11,9547758936195;0,2;0,14142135623731;NA;NA;NA
"2239";50040;2012;"all";"all";"5";"ag";0,170292293820841;0,0851461469104207;0,00123070240744322;"DW";NA;14;NA;4,5;NA;NA;NA;NA
"2240";50040;2012;"2";"all";"all";"ag";0,756089716220323;0,378044858110161;0,00546426037912428;"DW";NA;31,4;14,3282936876657;1,12;1,89393769696894;NA;NA;NA
"2241";50040;2012;"3";"all";"all";"ag";0,265282134613887;0,132641067306944;0,00172619084993257;"DW";NA;32;4,89897948556636;0,125;0,05;NA;NA;NA
"2242";50041;2012;"1";"1";"2";"ag";2,99169180306459;1,49584590153229;0,0144797883268326;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2243";50041;2012;"1";"1";"3";"ag";3,08930778001864;1,54465389000932;0,0149522496552902;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2244";50041;2012;"1";"1";"4";"ag";5,0684537787478;2,5342268893739;0,0245313162891393;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2245";50041;2012;"1";"1";"5";"ag";1,40334249210747;0,701671246053732;0,00679217766180013;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2246";50041;2012;"1";"3";"2";"ag";8,19830565428844;4,09915282714421;0,0102326348359524;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2247";50041;2012;"1";"3";"2";"sb";0,887688839292499;0,44384441964625;0,0042964139821757;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2248";50041;2012;"1";"3";"2";"sw";7,31061681499594;3,65530840749797;0,0059362208537767;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2249";50041;2012;"1";"3";"3";"ag";3,11120375928331;1,55560187964166;0,0150582261949312;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2250";50041;2012;"1";"4";"3";"ag";1,9283562428264;0,964178121413198;0,00933324421527976;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2251";50041;2012;"1";"4";"4";"ag";0,806564429966773;0,403282214983386;0,00390377184103918;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2252";50041;2012;"1";"4";"5";"ag";0,21112376651656;0,10556188325828;0,00102183902994015;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2253";50041;2012;"1";"5";"2";"ag";0,674831218911124;0,337415609455563;0,00104339312062296;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2254";50041;2012;"1";"5";"2";"fwb";0,0684509554027589;0,0342254777013795;0,000297282499314183;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2255";50041;2012;"1";"5";"2";"sb";0,0608412148125226;0,0304206074062612;0,000294471479692609;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2256";50041;2012;"1";"5";"2";"stb";0,00215030637416573;0,00107515318708287;1,04074828509621e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2257";50041;2012;"1";"5";"2";"stw";0,0208206212190189;0,0104103106095094;1,69063444298433e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2258";50041;2012;"1";"5";"2";"sw";0,522568121102657;0,261284060551329;0,000424325314335358;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2259";50041;2012;"2";"1";"2";"ag";0,610094911354955;0,305047455677477;0,00440915592436226;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2260";50041;2012;"2";"1";"5";"ag";0,0868838233779804;0,0434419116889902;0,000627909391552665;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2261";50041;2012;"2";"4";"4";"ag";0,12075768344966;0,0603788417248301;0,000872715778290693;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2262";50041;2012;"3";"4";"5";"ag";0,00816252721888884;0,00408126360944443;5,31135646133097e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2263";50041;2012;"1";"1";"all";"ag";12,5527958539385;6,27639792696924;0,0607555319330623;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2264";50041;2012;"1";"3";"all";"ag";11,3095094135718;5,65475470678587;0,0252908610308836;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2265";50041;2012;"1";"3";"all";"sb";0,887688839292499;0,44384441964625;0,0042964139821757;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2266";50041;2012;"1";"3";"all";"sw";7,31061681499594;3,65530840749797;0,0059362208537767;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2267";50041;2012;"1";"4";"all";"ag";2,94604443930973;1,47302221965486;0,0142588550862591;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2268";50041;2012;"1";"5";"all";"ag";0,674831218911124;0,337415609455563;0,00104339312062296;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2269";50041;2012;"1";"5";"all";"fwb";0,0684509554027589;0,0342254777013795;0,000297282499314183;"DW";NA;NA;NA;NA;NA;NA;NA;NA
