"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1424";140022;"HBI";"all";"4";"all";"ag";0,174224120393509;0,0871120601967546;0,00077575934650247;NA;"DW";"L";15;3,3166247903554;0,154545454545455;0,0687551650952329;NA;NA;NA
"1425";140022;"HBI";"all";"4";"all";"stb";0,00478886811599477;0,00239443405799737;3,1161164830778e-05;NA;"DW";"L";15;3,3166247903554;0,154545454545455;0,0687551650952329;NA;NA;NA
"1426";140022;"HBI";"all";"4";"all";"stw";0,0282599488198679;0,014129974409934;4,95114303324086e-05;NA;"DW";"L";15;3,3166247903554;0,154545454545455;0,0687551650952329;NA;NA;NA
"1427";140022;"HBI";"all";"5";"all";"ag";1,96089984377832;0,980449921889161;0,0106157958548385;NA;"DW";"L";15;2,64575131106459;6;2,91032644217105;NA;NA;NA
"1428";140022;"HBI";"all";"5";"all";"fwb";0,534507874902549;0,267253937451274;0,00331875939526994;NA;"DW";"L";15;2,64575131106459;6;2,91032644217105;NA;NA;NA
"1429";140022;"HBI";"all";"5";"all";"sb";0,0374947782332647;0,0187473891166323;0,000243978521963854;NA;"DW";"L";15;2,64575131106459;6;2,91032644217105;NA;NA;NA
"1430";140022;"HBI";"all";"5";"all";"stb";0,00102724486131203;0,000513622430656013;6,68428231255735e-06;NA;"DW";"L";15;2,64575131106459;6;2,91032644217105;NA;NA;NA
"1431";140022;"HBI";"all";"5";"all";"stw";0,00739838270884561;0,00369919135442281;1,29619665058975e-05;NA;"DW";"L";15;2,64575131106459;6;2,91032644217105;NA;NA;NA
"1432";140022;"HBI";"all";"5";"all";"sw";0,196999927226552;0,0984999636132759;0,000345143872500918;NA;"DW";"L";15;2,64575131106459;6;2,91032644217105;NA;NA;NA
"1433";140022;"HBI";"all";"all";"1";"ag";2,09831985749231;1,04915992874616;0,00468512023854545;NA;"DW";NA;14;5,65685424949238;12,15;4,31335136523794;NA;NA;NA
"1434";140022;"HBI";"all";"all";"1";"fwb";0,291703600738733;0,145851800369366;0,00134212826699891;NA;"DW";NA;14;5,65685424949238;12,15;4,31335136523794;NA;NA;NA
"1435";140022;"HBI";"all";"all";"1";"sb";0,157202122555212;0,078601061277606;0,00113609973970652;NA;"DW";NA;14;5,65685424949238;12,15;4,31335136523794;NA;NA;NA
"1436";140022;"HBI";"all";"all";"1";"stb";0,000835770992056588;0,000417885496028294;6,04011695959296e-06;NA;"DW";NA;14;5,65685424949238;12,15;4,31335136523794;NA;NA;NA
"1437";140022;"HBI";"all";"all";"1";"stw";0,0112605792551907;0,00563028962759536;1,50328733056796e-05;NA;"DW";NA;14;5,65685424949238;12,15;4,31335136523794;NA;NA;NA
"1438";140022;"HBI";"all";"all";"1";"sw";1,63731778395112;0,818658891975563;0,00218581924157475;NA;"DW";NA;14;5,65685424949238;12,15;4,31335136523794;NA;NA;NA
"1439";140022;"HBI";"all";"all";"2";"ag";2,00078333603249;1,00039166801625;0,0076657479288619;NA;"DW";NA;12,3333333333333;1,52752523165195;5,2;6,51996932508121;NA;NA;NA
"1440";140022;"HBI";"all";"all";"2";"fwb";0,534507874902549;0,267253937451274;0,00331875939526994;NA;"DW";NA;12,3333333333333;1,52752523165195;5,2;6,51996932508121;NA;NA;NA
"1441";140022;"HBI";"all";"all";"2";"sb";0,368121621132535;0,184060810566267;0,00239536738870941;NA;"DW";NA;12,3333333333333;1,52752523165195;5,2;6,51996932508121;NA;NA;NA
"1442";140022;"HBI";"all";"all";"2";"stb";0,00581611297730679;0,00290805648865339;3,78454471433353e-05;NA;"DW";NA;12,3333333333333;1,52752523165195;5,2;6,51996932508121;NA;NA;NA
"1443";140022;"HBI";"all";"all";"2";"stw";0,0356583315287136;0,0178291657643568;6,24733968383061e-05;NA;"DW";NA;12,3333333333333;1,52752523165195;5,2;6,51996932508121;NA;NA;NA
"1444";140022;"HBI";"all";"all";"2";"sw";1,05667939549139;0,528339697745695;0,00185130230090091;NA;"DW";NA;12,3333333333333;1,52752523165195;5,2;6,51996932508121;NA;NA;NA
"1445";140022;"HBI";"all";"all";"3";"ag";0,659891978370559;0,329945989185279;0,00476903932768402;NA;"DW";NA;11,6666666666667;1,52752523165195;3,06666666666667;1,93993127026019;NA;NA;NA
"1446";140022;"HBI";"all";"all";"4";"ag";2,46995593491075;1,23497796745538;0,0145898816424135;NA;"DW";NA;12,3;3,97352348538283;5,51;3,8633462755032;NA;NA;NA
"1447";140022;"HBI";"all";"all";"5";"ag";1,021964889831;0,510982444915499;0,0070605530920595;NA;"DW";NA;14,3333333333333;3,63841933236058;1,74;2,70364832877989;NA;NA;NA
"1448";140022;"HBI";"1";"all";"all";"ag";1,45380574692147;0,726902873460736;0,00703641981509994;NA;"DW";NA;15,1818181818182;3,25017482047295;1,89090909090909;3,9472660273801;NA;NA;NA
"1449";140022;"HBI";"2";"all";"all";"ag";4,63598976363581;2,3179948818179;0,0230248606502445;NA;"DW";NA;12,5555555555556;3,56819648334994;4,79444444444444;3,97499126484016;NA;NA;NA
"1450";140022;"HBI";"2";"all";"all";"fwb";0,291703600738733;0,145851800369366;0,00134212826699891;NA;"DW";NA;12,5555555555556;3,56819648334994;4,79444444444444;3,97499126484016;NA;NA;NA
"1451";140022;"HBI";"2";"all";"all";"sb";0,157202122555212;0,078601061277606;0,00113609973970652;NA;"DW";NA;12,5555555555556;3,56819648334994;4,79444444444444;3,97499126484016;NA;NA;NA
"1452";140022;"HBI";"2";"all";"all";"stb";0,000835770992056588;0,000417885496028294;6,04011695959296e-06;NA;"DW";NA;12,5555555555556;3,56819648334994;4,79444444444444;3,97499126484016;NA;NA;NA
"1453";140022;"HBI";"2";"all";"all";"stw";0,0112605792551907;0,00563028962759536;1,50328733056796e-05;NA;"DW";NA;12,5555555555556;3,56819648334994;4,79444444444444;3,97499126484016;NA;NA;NA
"1454";140022;"HBI";"2";"all";"all";"sw";1,63731778395112;0,818658891975563;0,00218581924157475;NA;"DW";NA;12,5555555555556;3,56819648334994;4,79444444444444;3,97499126484016;NA;NA;NA
"1455";140022;"HBI";"3";"all";"all";"ag";2,16112048607984;1,08056024303992;0,00870906176421996;NA;"DW";NA;11,25;2,5;5,8;5,4571054598569;NA;NA;NA
"1456";140022;"HBI";"3";"all";"all";"fwb";0,534507874902549;0,267253937451274;0,00331875939526994;NA;"DW";NA;11,25;2,5;5,8;5,4571054598569;NA;NA;NA
"1457";140022;"HBI";"3";"all";"all";"sb";0,368121621132535;0,184060810566267;0,00239536738870941;NA;"DW";NA;11,25;2,5;5,8;5,4571054598569;NA;NA;NA
"1458";140022;"HBI";"3";"all";"all";"stb";0,00581611297730679;0,00290805648865339;3,78454471433353e-05;NA;"DW";NA;11,25;2,5;5,8;5,4571054598569;NA;NA;NA
"1459";140022;"HBI";"3";"all";"all";"stw";0,0356583315287136;0,0178291657643568;6,24733968383061e-05;NA;"DW";NA;11,25;2,5;5,8;5,4571054598569;NA;NA;NA
"1460";140022;"HBI";"3";"all";"all";"sw";1,05667939549139;0,528339697745695;0,00185130230090091;NA;"DW";NA;11,25;2,5;5,8;5,4571054598569;NA;NA;NA
"1461";140022;"HBI";"all";"all";"all";"ag";8,25091599663712;4,12545799831856;0,0387703422295644;NA;"DW";NA;13,2727272727273;3,56434362183915;3,94848484848485;4,28267740526598;659,546404850368;5;5
"1462";140022;"HBI";"all";"all";"all";"fwb";0,826211475641282;0,41310573782064;0,00466088766226885;NA;"DW";NA;13,2727272727273;3,56434362183915;3,94848484848485;4,28267740526598;659,546404850368;5;5
"1463";140022;"HBI";"all";"all";"all";"sb";0,525323743687747;0,262661871843874;0,00353146712841592;NA;"DW";NA;13,2727272727273;3,56434362183915;3,94848484848485;4,28267740526598;659,546404850368;5;5
"1464";140022;"HBI";"all";"all";"all";"stb";0,00665188396936338;0,00332594198468168;4,38855641029283e-05;NA;"DW";NA;13,2727272727273;3,56434362183915;3,94848484848485;4,28267740526598;659,546404850368;5;5
"1465";140022;"HBI";"all";"all";"all";"stw";0,0469189107839043;0,0234594553919521;7,75062701439857e-05;NA;"DW";NA;13,2727272727273;3,56434362183915;3,94848484848485;4,28267740526598;659,546404850368;5;5
"1466";140022;"HBI";"all";"all";"all";"sw";2,69399717944251;1,34699858972126;0,00403712154247566;NA;"DW";NA;13,2727272727273;3,56434362183915;3,94848484848485;4,28267740526598;659,546404850368;5;5
"1467";140023;"HBI";"2";"2";"2";"ag";6,1416068299542;3,07080341497709;0,014800352534824;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1468";140023;"HBI";"2";"2";"2";"fwb";1,43544921032067;0,717724605160334;0,0066045018166854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1469";140023;"HBI";"2";"2";"2";"sb";0,316402144207614;0,158201072103807;0,00228663829618843;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1470";140023;"HBI";"2";"2";"2";"stb";0,00829749868576975;0,00414874934288487;5,99660230020579e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1471";140023;"HBI";"2";"2";"2";"stw";0,135550068510149;0,0677750342550745;0,000180959341461049;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1472";140023;"HBI";"2";"2";"2";"sw";4,24590790823;2,122953954115;0,00566828705748704;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1473";140023;"HBI";"3";"1";"2";"ag";0,264026361195597;0,132013180597799;0,00171801953229975;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1474";140023;"HBI";"3";"1";"3";"ag";4,67946697441488;2,33973348720744;0,0304492916025176;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1475";140023;"HBI";"3";"2";"2";"ag";2,20882656986299;1,1044132849315;0,00790905019947348;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1476";140023;"HBI";"3";"2";"2";"fwb";0,659653297421527;0,329826648710763;0,00409578732369027;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1477";140023;"HBI";"3";"2";"2";"sb";0,224257075881115;0,112128537940558;0,00145924079275842;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1478";140023;"HBI";"3";"2";"2";"stb";0,00689146301810314;0,00344573150905156;4,48427498587971e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1479";140023;"HBI";"3";"2";"2";"stw";0,0458402432514617;0,0229201216257309;8,03121061765609e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1480";140023;"HBI";"3";"2";"2";"sw";1,27218449029078;0,636092245145392;0,00222886722698944;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1481";140023;"HBI";"3";"5";"2";"ag";5,21194884981006;2,60597442490504;0,0181942584523356;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1482";140023;"HBI";"3";"5";"2";"fwb";1,47865781106298;0,739328905531493;0,00918098634889006;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1483";140023;"HBI";"3";"5";"2";"sb";0,505494122672701;0,252747061336351;0,00328925025623127;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1484";140023;"HBI";"3";"5";"2";"stb";0,014494563670239;0,0072472818351195;9,43161258022452e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1485";140023;"HBI";"3";"5";"2";"stw";0,107152626807324;0,0535763134036623;0,000187731402166432;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1486";140023;"HBI";"3";"5";"2";"sw";3,1061497255968;1,5530748627984;0,0054419743192456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1487";140023;"HBI";"2";"2";"all";"ag";6,1416068299542;3,07080341497709;0,014800352534824;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1488";140023;"HBI";"2";"2";"all";"fwb";1,43544921032067;0,717724605160334;0,0066045018166854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1489";140023;"HBI";"2";"2";"all";"sb";0,316402144207614;0,158201072103807;0,00228663829618843;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1490";140023;"HBI";"2";"2";"all";"stb";0,00829749868576975;0,00414874934288487;5,99660230020579e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1491";140023;"HBI";"2";"2";"all";"stw";0,135550068510149;0,0677750342550745;0,000180959341461049;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1492";140023;"HBI";"2";"2";"all";"sw";4,24590790823;2,122953954115;0,00566828705748704;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1493";140023;"HBI";"3";"1";"all";"ag";4,94349333561048;2,47174666780524;0,0321673111348174;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1494";140023;"HBI";"3";"2";"all";"ag";2,20882656986299;1,1044132849315;0,00790905019947348;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1495";140023;"HBI";"3";"2";"all";"fwb";0,659653297421527;0,329826648710763;0,00409578732369027;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1496";140023;"HBI";"3";"2";"all";"sb";0,224257075881115;0,112128537940558;0,00145924079275842;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1497";140023;"HBI";"3";"2";"all";"stb";0,00689146301810314;0,00344573150905156;4,48427498587971e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1498";140023;"HBI";"3";"2";"all";"stw";0,0458402432514617;0,0229201216257309;8,03121061765609e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1499";140023;"HBI";"3";"2";"all";"sw";1,27218449029078;0,636092245145392;0,00222886722698944;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1500";140023;"HBI";"3";"5";"all";"ag";5,21194884981006;2,60597442490504;0,0181942584523356;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1501";140023;"HBI";"3";"5";"all";"fwb";1,47865781106298;0,739328905531493;0,00918098634889006;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1502";140023;"HBI";"3";"5";"all";"sb";0,505494122672701;0,252747061336351;0,00328925025623127;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1503";140023;"HBI";"3";"5";"all";"stb";0,014494563670239;0,0072472818351195;9,43161258022452e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1504";140023;"HBI";"3";"5";"all";"stw";0,107152626807324;0,0535763134036623;0,000187731402166432;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1505";140023;"HBI";"3";"5";"all";"sw";3,1061497255968;1,5530748627984;0,0054419743192456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1506";140023;"HBI";"2";"all";"2";"ag";6,1416068299542;3,07080341497709;0,014800352534824;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1507";140023;"HBI";"2";"all";"2";"fwb";1,43544921032067;0,717724605160334;0,0066045018166854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1508";140023;"HBI";"2";"all";"2";"sb";0,316402144207614;0,158201072103807;0,00228663829618843;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1509";140023;"HBI";"2";"all";"2";"stb";0,00829749868576975;0,00414874934288487;5,99660230020579e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1510";140023;"HBI";"2";"all";"2";"stw";0,135550068510149;0,0677750342550745;0,000180959341461049;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1511";140023;"HBI";"2";"all";"2";"sw";4,24590790823;2,122953954115;0,00566828705748704;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1512";140023;"HBI";"3";"all";"2";"ag";7,68480178086865;3,84240089043433;0,0278213281841088;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1513";140023;"HBI";"3";"all";"2";"fwb";2,13831110848451;1,06915555424226;0,0132767736725803;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1514";140023;"HBI";"3";"all";"2";"sb";0,729751198553817;0,364875599276908;0,00474849104898969;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1515";140023;"HBI";"3";"all";"2";"stb";0,0213860266883422;0,0106930133441711;0,000139158875661042;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1516";140023;"HBI";"3";"all";"2";"stw";0,152992870058786;0,0764964350293932;0,000268043508342993;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1517";140023;"HBI";"3";"all";"2";"sw";4,37833421588758;2,18916710794379;0,00767084154623504;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1518";140023;"HBI";"3";"all";"3";"ag";4,67946697441488;2,33973348720744;0,0304492916025176;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1519";140023;"HBI";"all";"1";"2";"ag";0,264026361195597;0,132013180597799;0,00171801953229975;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1520";140023;"HBI";"all";"1";"3";"ag";4,67946697441488;2,33973348720744;0,0304492916025176;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1521";140023;"HBI";"all";"2";"2";"ag";8,3504333998172;4,17521669990859;0,0227094027342975;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1522";140023;"HBI";"all";"2";"2";"fwb";2,09510250774219;1,0475512538711;0,0107002891403757;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1523";140023;"HBI";"all";"2";"2";"sb";0,54065922008873;0,270329610044365;0,00374587908894685;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1524";140023;"HBI";"all";"2";"2";"stb";0,0151889617038729;0,00759448085193643;0,000104808772860855;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1525";140023;"HBI";"all";"2";"2";"stw";0,181390311761611;0,0906951558808054;0,00026127144763761;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1526";140023;"HBI";"all";"2";"2";"sw";5,51809239852078;2,75904619926039;0,00789715428447649;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1527";140023;"HBI";"all";"5";"2";"ag";5,21194884981006;2,60597442490504;0,0181942584523356;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1528";140023;"HBI";"all";"5";"2";"fwb";1,47865781106298;0,739328905531493;0,00918098634889006;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1529";140023;"HBI";"all";"5";"2";"sb";0,505494122672701;0,252747061336351;0,00328925025623127;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1530";140023;"HBI";"all";"5";"2";"stb";0,014494563670239;0,0072472818351195;9,43161258022452e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1531";140023;"HBI";"all";"5";"2";"stw";0,107152626807324;0,0535763134036623;0,000187731402166432;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1532";140023;"HBI";"all";"5";"2";"sw";3,1061497255968;1,5530748627984;0,0054419743192456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1533";140023;"HBI";"all";"1";"all";"ag";4,94349333561048;2,47174666780524;0,0321673111348174;NA;"DW";"L";12,6;5,17687164221791;8,08;3,55766777538319;NA;NA;NA
"1534";140023;"HBI";"all";"2";"all";"ag";8,3504333998172;4,17521669990859;0,0227094027342975;NA;"DW";"S";20,5;4,94974746830583;14,6;5,09116882454314;NA;NA;NA
"1535";140023;"HBI";"all";"2";"all";"fwb";2,09510250774219;1,0475512538711;0,0107002891403757;NA;"DW";"S";20,5;4,94974746830583;14,6;5,09116882454314;NA;NA;NA
"1536";140023;"HBI";"all";"2";"all";"sb";0,54065922008873;0,270329610044365;0,00374587908894685;NA;"DW";"S";20,5;4,94974746830583;14,6;5,09116882454314;NA;NA;NA
"1537";140023;"HBI";"all";"2";"all";"stb";0,0151889617038729;0,00759448085193643;0,000104808772860855;NA;"DW";"S";20,5;4,94974746830583;14,6;5,09116882454314;NA;NA;NA
"1538";140023;"HBI";"all";"2";"all";"stw";0,181390311761611;0,0906951558808054;0,00026127144763761;NA;"DW";"S";20,5;4,94974746830583;14,6;5,09116882454314;NA;NA;NA
"1539";140023;"HBI";"all";"2";"all";"sw";5,51809239852078;2,75904619926039;0,00789715428447649;NA;"DW";"S";20,5;4,94974746830583;14,6;5,09116882454314;NA;NA;NA
"1540";140023;"HBI";"all";"5";"all";"ag";5,21194884981006;2,60597442490504;0,0181942584523356;NA;"DW";"L";25;NA;10,9;NA;NA;NA;NA
"1541";140023;"HBI";"all";"5";"all";"fwb";1,47865781106298;0,739328905531493;0,00918098634889006;NA;"DW";"L";25;NA;10,9;NA;NA;NA;NA
"1542";140023;"HBI";"all";"5";"all";"sb";0,505494122672701;0,252747061336351;0,00328925025623127;NA;"DW";"L";25;NA;10,9;NA;NA;NA;NA
"1543";140023;"HBI";"all";"5";"all";"stb";0,014494563670239;0,0072472818351195;9,43161258022452e-05;NA;"DW";"L";25;NA;10,9;NA;NA;NA;NA
"1544";140023;"HBI";"all";"5";"all";"stw";0,107152626807324;0,0535763134036623;0,000187731402166432;NA;"DW";"L";25;NA;10,9;NA;NA;NA;NA
"1545";140023;"HBI";"all";"5";"all";"sw";3,1061497255968;1,5530748627984;0,0054419743192456;NA;"DW";"L";25;NA;10,9;NA;NA;NA;NA
"1546";140023;"HBI";"all";"all";"2";"ag";13,8264086108228;6,91320430541142;0,0426216807189328;NA;"DW";NA;19;6,97614984548545;10,75;6,25059997120276;NA;NA;NA
"1547";140023;"HBI";"all";"all";"2";"fwb";3,57376031880518;1,78688015940259;0,0198812754892657;NA;"DW";NA;19;6,97614984548545;10,75;6,25059997120276;NA;NA;NA
"1548";140023;"HBI";"all";"all";"2";"sb";1,04615334276143;0,523076671380715;0,00703512934517812;NA;"DW";NA;19;6,97614984548545;10,75;6,25059997120276;NA;NA;NA
"1549";140023;"HBI";"all";"all";"2";"stb";0,0296835253741119;0,0148417626870559;0,0001991248986631;NA;"DW";NA;19;6,97614984548545;10,75;6,25059997120276;NA;NA;NA
"1550";140023;"HBI";"all";"all";"2";"stw";0,288542938568935;0,144271469284468;0,000449002849804042;NA;"DW";NA;19;6,97614984548545;10,75;6,25059997120276;NA;NA;NA
"1551";140023;"HBI";"all";"all";"2";"sw";8,62424212411758;4,31212106205879;0,0133391286037221;NA;"DW";NA;19;6,97614984548545;10,75;6,25059997120276;NA;NA;NA
"1552";140023;"HBI";"all";"all";"3";"ag";4,67946697441488;2,33973348720744;0,0304492916025176;NA;"DW";NA;13,25;5,7373048260195;9,375;2,38659450542679;NA;NA;NA
"1553";140023;"HBI";"2";"all";"all";"ag";6,1416068299542;3,07080341497709;0,014800352534824;NA;"DW";NA;24;NA;18,2;NA;NA;NA;NA
"1554";140023;"HBI";"2";"all";"all";"fwb";1,43544921032067;0,717724605160334;0,0066045018166854;NA;"DW";NA;24;NA;18,2;NA;NA;NA;NA
"1555";140023;"HBI";"2";"all";"all";"sb";0,316402144207614;0,158201072103807;0,00228663829618843;NA;"DW";NA;24;NA;18,2;NA;NA;NA;NA
"1556";140023;"HBI";"2";"all";"all";"stb";0,00829749868576975;0,00414874934288487;5,99660230020579e-05;NA;"DW";NA;24;NA;18,2;NA;NA;NA;NA
"1557";140023;"HBI";"2";"all";"all";"stw";0,135550068510149;0,0677750342550745;0,000180959341461049;NA;"DW";NA;24;NA;18,2;NA;NA;NA;NA
"1558";140023;"HBI";"2";"all";"all";"sw";4,24590790823;2,122953954115;0,00566828705748704;NA;"DW";NA;24;NA;18,2;NA;NA;NA;NA
"1559";140023;"HBI";"3";"all";"all";"ag";12,3642687552835;6,18213437764177;0,0582706197866265;NA;"DW";NA;15;6,32455532033676;8,9;3,22490309931942;NA;NA;NA
"1560";140023;"HBI";"3";"all";"all";"fwb";2,13831110848451;1,06915555424226;0,0132767736725803;NA;"DW";NA;15;6,32455532033676;8,9;3,22490309931942;NA;NA;NA
"1561";140023;"HBI";"3";"all";"all";"sb";0,729751198553817;0,364875599276908;0,00474849104898969;NA;"DW";NA;15;6,32455532033676;8,9;3,22490309931942;NA;NA;NA
"1562";140023;"HBI";"3";"all";"all";"stb";0,0213860266883422;0,0106930133441711;0,000139158875661042;NA;"DW";NA;15;6,32455532033676;8,9;3,22490309931942;NA;NA;NA
"1563";140023;"HBI";"3";"all";"all";"stw";0,152992870058786;0,0764964350293932;0,000268043508342993;NA;"DW";NA;15;6,32455532033676;8,9;3,22490309931942;NA;NA;NA
"1564";140023;"HBI";"3";"all";"all";"sw";4,37833421588758;2,18916710794379;0,00767084154623504;NA;"DW";NA;15;6,32455532033676;8,9;3,22490309931942;NA;NA;NA
"1565";140023;"HBI";"all";"all";"all";"ag";18,5058755852377;9,25293779261887;0,0730709723214505;NA;"DW";NA;16,125;6,66413642460254;10,0625;4,44134390858057;159,890037539483;2;3
"1566";140023;"HBI";"all";"all";"all";"fwb";3,57376031880518;1,78688015940259;0,0198812754892657;NA;"DW";NA;16,125;6,66413642460254;10,0625;4,44134390858057;159,890037539483;2;3
"1567";140023;"HBI";"all";"all";"all";"sb";1,04615334276143;0,523076671380715;0,00703512934517812;NA;"DW";NA;16,125;6,66413642460254;10,0625;4,44134390858057;159,890037539483;2;3
"1568";140023;"HBI";"all";"all";"all";"stb";0,0296835253741119;0,0148417626870559;0,0001991248986631;NA;"DW";NA;16,125;6,66413642460254;10,0625;4,44134390858057;159,890037539483;2;3
"1569";140023;"HBI";"all";"all";"all";"stw";0,288542938568935;0,144271469284468;0,000449002849804042;NA;"DW";NA;16,125;6,66413642460254;10,0625;4,44134390858057;159,890037539483;2;3
"1570";140023;"HBI";"all";"all";"all";"sw";8,62424212411758;4,31212106205879;0,0133391286037221;NA;"DW";NA;16,125;6,66413642460254;10,0625;4,44134390858057;159,890037539483;2;3
"1571";140024;"HBI";"1";"1";"1";"ag";0,133469877763015;0,0667349388815078;0,000645994208372994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1572";140024;"HBI";"1";"1";"2";"ag";0,65178093786182;0,32589046893091;0,00315461973925121;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1573";140024;"HBI";"1";"1";"3";"ag";0,542985438051441;0,271492719025721;0,00262804952016897;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1574";140024;"HBI";"1";"1";"4";"ag";0,0560388887912176;0,0280194443956089;0,000271228221749493;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1575";140024;"HBI";"1";"4";"1";"ag";1,40298145724971;0,701490728624853;0,0016045031395007;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1576";140024;"HBI";"1";"4";"1";"stb";0,115511965296409;0,0577559826482045;0,00055907791203462;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1577";140024;"HBI";"1";"4";"1";"stw";1,2874694919533;0,643734745976649;0,00104542522746608;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1578";140024;"HBI";"1";"4";"2";"ag";0,112165681721716;0,0560828408608579;0,000128419419712374;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1579";140024;"HBI";"1";"4";"2";"stb";0,00927032923394766;0,00463516461697383;4,48683934923067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1580";140024;"HBI";"1";"4";"2";"stw";0,102895352487768;0,051447676243884;8,35510262200677e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
