"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1958";50009;1;1;-1,86478778469501;17,74227061337;17,84;"B"
"1959";50009;1;1;-0,933673459374206;17,8155509000216;17,84;"B"
"1960";50009;1;1;-8,25025616400798e-14;17,84;17,84;"B"
"1961";50009;1;1;0,933673459374025;17,8155509000216;17,84;"B"
"1962";50009;1;1;1,86478778469485;17,74227061337;17,84;"B"
"1963";50009;1;1;2,79079085631764;17,6203599962173;17,84;"B"
"1964";50009;1;1;3,70914456418874;17,4501531970911;17,84;"B"
"1965";50009;1;1;4,61733176462889;17,232116740997;17,84;"B"
"1966";50009;1;1;5,51286317964897;16,9668482507056;17,84;"B"
"1967";50009;1;1;6,39328421988807;16,6550748087101;17,84;"B"
"1968";50009;1;1;7,2561817124722;16,297650964344;17,84;"B"
"1969";50009;1;1;8,09919051535343;15,8955563915205;17,84;"B"
"1970";50009;1;1;8,91999999999992;15,4498932035144;17,84;"B"
"1971";50009;1;1;9,71636038466801;14,9618829321464;17,84;"B"
"1972";50009;1;1;10,4860889008976;14,4328631796491;17,84;"B"
"1973";50009;1;1;11,227075776329;13,8642839523924;17,84;"B"
"1974";50009;1;1;11,937290017442;13,2577036865168;17,84;"B"
"1975";50009;1;1;12,6147849763679;12,6147849763681;17,84;"B"
"1976";50009;1;1;13,2577036865166;11,9372900174421;17,84;"B"
"1977";50009;1;1;13,8642839523923;11,2270757763292;17,84;"B"
"1978";50009;1;1;14,432863179649;10,4860889008978;17,84;"B"
"1979";50009;1;1;14,9618829321463;9,71636038466817;17,84;"B"
"1980";50009;1;1;15,4498932035143;8,92000000000009;17,84;"B"
"1981";50009;1;1;15,8955563915204;8,0991905153536;17,84;"B"
"1982";50009;1;1;16,297650964344;7,25618171247238;17,84;"B"
"1983";50009;1;1;16,65507480871;6,39328421988825;17,84;"B"
"1984";50009;1;1;16,9668482507055;5,51286317964917;17,84;"B"
"1985";50009;1;1;17,232116740997;4,61733176462908;17,84;"B"
"1986";50009;1;1;17,4501531970911;3,70914456418893;17,84;"B"
"1987";50009;1;1;17,6203599962172;2,79079085631783;17,84;"B"
"1988";50009;1;1;17,74227061337;1,86478778469505;17,84;"B"
"1989";50009;1;1;17,8155509000216;0,933673459374223;17,84;"B"
"1990";50009;1;1;17,84;0;17,84;"B"
"1991";50009;1;1;17,8279938736626;-0,458495466950548;17,84;"B"
"1992";50009;1;1;-17,2026612354119;4,71677188496786;17,84;"B"
"1993";50009;2;1;-6,31720498839537;-59,6665142365011;17,84;"no forest"
"1994";50009;2;1;53,6917277446017;-26,7805595871252;17,84;"no forest"
"1995";50009;2;1;-58,1092824746084;-14,9436036579589;17,84;"no forest"
"1996";50009;2;1;-6,31720498839537;-59,6665142365011;17,84;"no forest"
"1997";50039;1;1;20,3519932398356;-56,4428593461182;17,84;"no forest"
"1998";50039;1;1;59,2383774096807;-9,52967165584562;17,84;"no forest"
"1999";50039;1;1;-39,5251996176632;-45,1415395748071;17,84;"no forest"
"2000";50039;1;1;20,3519932398356;-56,4428593461182;17,84;"no forest"
"2001";50039;2;1;7,82200554477873;16,0277668405163;17,84;"warning"
"2002";50039;2;1;8,09919051535343;15,8955563915205;17,84;"warning"
"2003";50039;2;1;8,91999999999992;15,4498932035144;17,84;"warning"
"2004";50039;2;1;9,71636038466801;14,9618829321464;17,84;"warning"
"2005";50039;2;1;10,4860889008976;14,4328631796491;17,84;"warning"
"2006";50039;2;1;11,227075776329;13,8642839523924;17,84;"warning"
"2007";50039;2;1;11,937290017442;13,2577036865168;17,84;"warning"
"2008";50039;2;1;12,6147849763679;12,6147849763681;17,84;"warning"
"2009";50039;2;1;13,2577036865166;11,9372900174421;17,84;"warning"
"2010";50039;2;1;13,8642839523923;11,2270757763292;17,84;"warning"
"2011";50039;2;1;14,432863179649;10,4860889008978;17,84;"warning"
"2012";50039;2;1;14,9618829321463;9,71636038466817;17,84;"warning"
"2013";50039;2;1;15,4498932035143;8,92000000000009;17,84;"warning"
"2014";50039;2;1;15,8955563915204;8,0991905153536;17,84;"warning"
"2015";50039;2;1;16,297650964344;7,25618171247238;17,84;"warning"
"2016";50039;2;1;16,65507480871;6,39328421988825;17,84;"warning"
"2017";50039;2;1;16,9668482507055;5,51286317964917;17,84;"warning"
"2018";50039;2;1;17,232116740997;4,61733176462908;17,84;"warning"
"2019";50039;2;1;17,4501531970911;3,70914456418893;17,84;"warning"
"2020";50039;2;1;17,6203599962172;2,79079085631783;17,84;"warning"
"2021";50039;2;1;17,74227061337;1,86478778469505;17,84;"warning"
"2022";50039;2;1;17,8155509000216;0,933673459374223;17,84;"warning"
"2023";50039;2;1;17,84;0;17,84;"warning"
"2024";50039;2;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"2025";50039;2;1;17,74227061337;-1,86478778469494;17,84;"warning"
"2026";50039;2;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"2027";50039;2;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"2028";50039;2;1;17,232116740997;-4,61733176462897;17,84;"warning"
"2029";50039;2;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"2030";50039;2;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"2031";50039;2;1;16,297650964344;-7,25618171247227;17,84;"warning"
"2032";50039;2;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"2033";50039;2;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"2034";50039;2;1;14,9618829321464;-9,71636038466808;17,84;"warning"
"2035";50039;2;1;14,4328631796491;-10,4860889008977;17,84;"warning"
"2036";50039;2;1;13,8642839523924;-11,2270757763291;17,84;"warning"
"2037";50039;2;1;13,2577036865167;-11,937290017442;17,84;"warning"
"2038";50039;2;1;12,614784976368;-12,614784976368;17,84;"warning"
"2039";50039;2;1;11,937290017442;-13,2577036865167;17,84;"warning"
"2040";50039;2;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"2041";50039;2;1;10,4860889008977;-14,4328631796491;17,84;"warning"
"2042";50039;2;1;9,86493730879025;-14,8597688413096;17,84;"warning"
"2043";50039;2;1;7,82200554477873;16,0277668405163;17,84;"warning"
"2044";50042;1;1;59,9486550991304;2,48168326051124;17,84;"no forest"
"2045";50042;1;1;20,6653707698548;-56,3288775935084;17,84;"no forest"
"2046";50042;1;1;15,9389700364841;57,8441806422745;17,84;"no forest"
"2047";50042;1;1;59,9486550991304;2,48168326051124;17,84;"no forest"
"2048";50042;2;2;-8,79740232641694;-1,53317067124105;17,84;"B"
"2049";50042;2;2;11,9702899663851;-13,2263879042663;17,84;"B"
"2050";50042;2;2;11,937290017442;-13,2577036865167;17,84;"B"
"2051";50042;2;2;11,2270757763291;-13,8642839523924;17,84;"B"
"2052";50042;2;2;10,4860889008977;-14,4328631796491;17,84;"B"
"2053";50042;2;2;9,7163603846681;-14,9618829321464;17,84;"B"
"2054";50042;2;2;8,92000000000002;-15,4498932035144;17,84;"B"
"2055";50042;2;2;8,09919051535353;-15,8955563915205;17,84;"B"
"2056";50042;2;2;7,25618171247229;-16,297650964344;17,84;"B"
"2057";50042;2;2;6,39328421988818;-16,6550748087101;17,84;"B"
"2058";50042;2;2;5,51286317964909;-16,9668482507055;17,84;"B"
"2059";50042;2;2;4,61733176462899;-17,232116740997;17,84;"B"
"2060";50042;2;2;3,70914456418885;-17,4501531970911;17,84;"B"
"2061";50042;2;2;2,79079085631774;-17,6203599962173;17,84;"B"
"2062";50042;2;2;1,86478778469497;-17,74227061337;17,84;"B"
"2063";50042;2;2;0,933673459374144;-17,8155509000216;17,84;"B"
"2064";50042;2;2;2,88212791306475e-14;-17,84;17,84;"B"
"2065";50042;2;2;-0,933673459374091;-17,8155509000216;17,84;"B"
"2066";50042;2;2;-1,86478778469491;-17,74227061337;17,84;"B"
"2067";50042;2;2;-2,79079085631769;-17,6203599962173;17,84;"B"
"2068";50042;2;2;-3,7091445641888;-17,4501531970911;17,84;"B"
"2069";50042;2;2;-4,61733176462894;-17,232116740997;17,84;"B"
"2070";50042;2;2;-5,51286317964903;-16,9668482507055;17,84;"B"
"2071";50042;2;2;-6,39328421988812;-16,6550748087101;17,84;"B"
"2072";50042;2;2;-7,25618171247224;-16,297650964344;17,84;"B"
"2073";50042;2;2;-8,09919051535348;-15,8955563915205;17,84;"B"
"2074";50042;2;2;-8,91999999999997;-15,4498932035144;17,84;"B"
"2075";50042;2;2;-9,68917809825121;-14,9785402586861;17,84;"B"
"2076";50042;2;2;-8,79740232641694;-1,53317067124105;17,84;"B"
"2077";50057;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"2078";50057;1;2;17,7903090233841;-1,25440191185486;17,84;"warning"
"2079";50057;1;2;3,18348396246494;11,3105229702578;17,84;"warning"
"2080";50057;1;2;2,67891259640703;17,6350890485602;17,84;"warning"
"2081";50057;1;2;2,79079085631764;17,6203599962173;17,84;"warning"
"2082";50057;1;2;3,70914456418874;17,4501531970911;17,84;"warning"
"2083";50057;1;2;4,61733176462889;17,232116740997;17,84;"warning"
"2084";50057;1;2;5,51286317964897;16,9668482507056;17,84;"warning"
"2085";50057;1;2;6,39328421988807;16,6550748087101;17,84;"warning"
"2086";50057;1;2;7,2561817124722;16,297650964344;17,84;"warning"
"2087";50057;1;2;8,09919051535343;15,8955563915205;17,84;"warning"
"2088";50057;1;2;8,91999999999992;15,4498932035144;17,84;"warning"
"2089";50057;1;2;9,71636038466801;14,9618829321464;17,84;"warning"
"2090";50057;1;2;10,4860889008976;14,4328631796491;17,84;"warning"
"2091";50057;1;2;11,227075776329;13,8642839523924;17,84;"warning"
"2092";50057;1;2;11,937290017442;13,2577036865168;17,84;"warning"
"2093";50057;1;2;12,6147849763679;12,6147849763681;17,84;"warning"
"2094";50057;1;2;13,2577036865166;11,9372900174421;17,84;"warning"
"2095";50057;1;2;13,8642839523923;11,2270757763292;17,84;"warning"
"2096";50057;1;2;14,432863179649;10,4860889008978;17,84;"warning"
"2097";50057;1;2;14,9618829321463;9,71636038466817;17,84;"warning"
"2098";50057;1;2;15,4498932035143;8,92000000000009;17,84;"warning"
"2099";50057;1;2;15,8955563915204;8,0991905153536;17,84;"warning"
"2100";50057;1;2;16,297650964344;7,25618171247238;17,84;"warning"
"2101";50057;1;2;16,65507480871;6,39328421988825;17,84;"warning"
"2102";50057;1;2;16,9668482507055;5,51286317964917;17,84;"warning"
"2103";50057;1;2;17,232116740997;4,61733176462908;17,84;"warning"
"2104";50057;1;2;17,4501531970911;3,70914456418893;17,84;"warning"
"2105";50057;1;2;17,6203599962172;2,79079085631783;17,84;"warning"
"2106";50057;1;2;17,74227061337;1,86478778469505;17,84;"warning"
"2107";50057;1;2;17,8155509000216;0,933673459374223;17,84;"warning"
"2108";50057;1;2;17,84;0;17,84;"warning"
"2109";50057;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"2110";50057;2;1;4,40250869241079;-17,2836911975969;17,84;"no forest"
"2111";50057;2;1;3,70914456418885;-17,4501531970911;17,84;"no forest"
"2112";50057;2;1;2,79079085631774;-17,6203599962173;17,84;"no forest"
"2113";50057;2;1;1,86478778469497;-17,74227061337;17,84;"no forest"
"2114";50057;2;1;0,933673459374144;-17,8155509000216;17,84;"no forest"
"2115";50057;2;1;2,88212791306475e-14;-17,84;17,84;"no forest"
"2116";50057;2;1;-0,933673459374091;-17,8155509000216;17,84;"no forest"
"2117";50057;2;1;-1,86478778469491;-17,74227061337;17,84;"no forest"
"2118";50057;2;1;-2,79079085631769;-17,6203599962173;17,84;"no forest"
"2119";50057;2;1;-3,7091445641888;-17,4501531970911;17,84;"no forest"
"2120";50057;2;1;-4,61733176462894;-17,232116740997;17,84;"no forest"
"2121";50057;2;1;-5,51286317964903;-16,9668482507055;17,84;"no forest"
"2122";50057;2;1;-6,39328421988812;-16,6550748087101;17,84;"no forest"
"2123";50057;2;1;-7,25618171247224;-16,297650964344;17,84;"no forest"
"2124";50057;2;1;-8,09919051535348;-15,8955563915205;17,84;"no forest"
"2125";50057;2;1;-8,91999999999997;-15,4498932035144;17,84;"no forest"
"2126";50057;2;1;-9,71636038466805;-14,9618829321464;17,84;"no forest"
"2127";50057;2;1;-10,4860889008977;-14,4328631796491;17,84;"no forest"
"2128";50057;2;1;-11,2270757763291;-13,8642839523924;17,84;"no forest"
"2129";50057;2;1;-11,937290017442;-13,2577036865167;17,84;"no forest"
"2130";50057;2;1;-12,614784976368;-12,614784976368;17,84;"no forest"
"2131";50057;2;1;-13,2577036865167;-11,9372900174421;17,84;"no forest"
"2132";50057;2;1;-13,8642839523923;-11,2270757763291;17,84;"no forest"
"2133";50057;2;1;-14,432863179649;-10,4860889008978;17,84;"no forest"
"2134";50057;2;1;-14,9618829321463;-9,71636038466812;17,84;"no forest"
"2135";50057;2;1;-15,0793230067821;-9,52471560073729;17,84;"no forest"
"2136";50057;2;1;4,40250869241079;-17,2836911975969;17,84;"no forest"
"2137";50059;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"2138";50059;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"2139";50059;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"2140";50059;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"2141";50059;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"2142";50059;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"2143";50059;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"2144";50059;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"2145";50059;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"2146";50059;1;1;-0,933673459374091;-17,8155509000216;17,84;"warning"
"2147";50059;1;1;-1,86478778469491;-17,74227061337;17,84;"warning"
"2148";50059;1;1;-2,79079085631769;-17,6203599962173;17,84;"warning"
"2149";50059;1;1;-3,7091445641888;-17,4501531970911;17,84;"warning"
"2150";50059;1;1;-4,61733176462894;-17,232116740997;17,84;"warning"
"2151";50059;1;1;-5,51286317964903;-16,9668482507055;17,84;"warning"
"2152";50059;1;1;-6,39328421988812;-16,6550748087101;17,84;"warning"
"2153";50059;1;1;-7,25618171247224;-16,297650964344;17,84;"warning"
"2154";50059;1;1;-8,09919051535348;-15,8955563915205;17,84;"warning"
"2155";50059;1;1;-8,91999999999997;-15,4498932035144;17,84;"warning"
"2156";50059;1;1;-9,71636038466805;-14,9618829321464;17,84;"warning"
"2157";50059;1;1;-10,4860889008977;-14,4328631796491;17,84;"warning"
"2158";50059;1;1;-11,2270757763291;-13,8642839523924;17,84;"warning"
"2159";50059;1;1;-11,937290017442;-13,2577036865167;17,84;"warning"
"2160";50059;1;1;-12,614784976368;-12,614784976368;17,84;"warning"
"2161";50059;1;1;-13,2577036865167;-11,9372900174421;17,84;"warning"
"2162";50059;1;1;-13,8642839523923;-11,2270757763291;17,84;"warning"
"2163";50059;1;1;-14,432863179649;-10,4860889008978;17,84;"warning"
"2164";50059;1;1;-14,9618829321463;-9,71636038466812;17,84;"warning"
"2165";50059;1;1;-15,4498932035144;-8,92000000000004;17,84;"warning"
"2166";50059;1;1;-15,8955563915205;-8,09919051535356;17,84;"warning"
"2167";50059;1;1;-16,297650964344;-7,25618171247232;17,84;"warning"
"2168";50059;1;1;-16,6550748087101;-6,3932842198882;17,84;"warning"
"2169";50059;1;1;-16,9668482507055;-5,51286317964911;17,84;"warning"
"2170";50059;1;1;-17,232116740997;-4,61733176462902;17,84;"warning"
"2171";50059;1;1;-17,4501531970911;-3,70914456418888;17,84;"warning"
"2172";50059;1;1;-17,6203599962172;-2,79079085631778;17,84;"warning"
"2173";50059;1;1;-17,74227061337;-1,86478778469499;17,84;"warning"
"2174";50059;1;1;-17,8155509000216;-0,933673459374173;17,84;"warning"
"2175";50059;1;1;-17,84;-5,76425582612949e-14;17,84;"warning"
"2176";50059;1;1;-17,8155509000216;0,933673459374058;17,84;"warning"
"2177";50059;1;1;-17,74227061337;1,86478778469488;17,84;"warning"
"2178";50059;1;1;-17,6203599962173;2,79079085631766;17,84;"warning"
"2179";50059;1;1;-17,4501531970911;3,70914456418877;17,84;"warning"
"2180";50059;1;1;-17,232116740997;4,61733176462891;17,84;"warning"
"2181";50059;1;1;-16,9668482507056;5,512863179649;17,84;"warning"
"2182";50059;1;1;-16,6550748087101;6,3932842198881;17,84;"warning"
"2183";50059;1;1;-16,297650964344;7,25618171247222;17,84;"warning"
"2184";50059;1;1;-15,8955563915205;8,09919051535346;17,84;"warning"
"2185";50059;1;1;-15,4498932035144;8,91999999999994;17,84;"warning"
"2186";50059;1;1;-14,9618829321464;9,71636038466803;17,84;"warning"
"2187";50059;1;1;-14,4328631796491;10,4860889008977;17,84;"warning"
"2188";50059;1;1;-13,8642839523924;11,227075776329;17,84;"warning"
"2189";50059;1;1;-13,2577036865168;11,937290017442;17,84;"warning"
"2190";50059;1;1;-12,6147849763681;12,614784976368;17,84;"warning"
"2191";50059;1;1;-11,9372900174421;13,2577036865167;17,84;"warning"
"2192";50059;1;1;-11,2270757763292;13,8642839523923;17,84;"warning"
"2193";50059;1;1;-10,4860889008978;14,432863179649;17,84;"warning"
"2194";50059;1;1;-9,71636038466815;14,9618829321463;17,84;"warning"
"2195";50059;1;1;-8,92000000000006;15,4498932035143;17,84;"warning"
"2196";50059;1;1;-8,29950698639633;15,7867934218363;17,84;"warning"
"2197";50059;1;1;7,65572540386646;-16,1070783993051;17,84;"warning"
"2198";50059;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"2199";50059;2;1;13,1600456184908;-58,5389887111081;17,84;"B"
"2200";50059;2;1;59,8050341312857;-4,83300036786175;17,84;"B"
"2201";50059;2;1;-51,9824403165923;-29,9637430694485;17,84;"B"
"2202";50059;2;1;13,1600456184908;-58,5389887111081;17,84;"B"
"2203";50063;1;1;38,6345120243277;45,9061486147779;17,84;"C"
"2204";50063;1;1;56,6229854675235;-19,8453399251468;17,84;"C"
"2205";50063;1;1;-29,2229969921123;52,4024469543074;17,84;"C"
"2206";50063;1;1;38,6345120243277;45,9061486147779;17,84;"C"
"2207";50063;2;1;12,3305840497495;58,7193042958793;17,84;"B"
"2208";50063;2;1;58,7231695126156;12,3121631890021;17,84;"B"
"2209";50063;2;1;-48,8103894403101;34,8933501212661;17,84;"B"
"2210";50063;2;1;12,3305840497495;58,7193042958793;17,84;"B"
"2211";50069;1;1;3,70914456418885;-17,4501531970911;17,84;"no forest"
"2212";50069;1;1;2,79079085631774;-17,6203599962173;17,84;"no forest"
"2213";50069;1;1;1,86478778469497;-17,74227061337;17,84;"no forest"
"2214";50069;1;1;0,933673459374144;-17,8155509000216;17,84;"no forest"
"2215";50069;1;1;2,88212791306475e-14;-17,84;17,84;"no forest"
"2216";50069;1;1;-0,933673459374091;-17,8155509000216;17,84;"no forest"
"2217";50069;1;1;-1,86478778469491;-17,74227061337;17,84;"no forest"
"2218";50069;1;1;-2,79079085631769;-17,6203599962173;17,84;"no forest"
"2219";50069;1;1;-3,7091445641888;-17,4501531970911;17,84;"no forest"
"2220";50069;1;1;-4,61733176462894;-17,232116740997;17,84;"no forest"
"2221";50069;1;1;-5,51286317964903;-16,9668482507055;17,84;"no forest"
"2222";50069;1;1;-6,39328421988812;-16,6550748087101;17,84;"no forest"
"2223";50069;1;1;-7,25618171247224;-16,297650964344;17,84;"no forest"
"2224";50069;1;1;-8,09919051535348;-15,8955563915205;17,84;"no forest"
"2225";50069;1;1;-8,91999999999997;-15,4498932035144;17,84;"no forest"
"2226";50069;1;1;-9,71636038466805;-14,9618829321464;17,84;"no forest"
"2227";50069;1;1;-10,4860889008977;-14,4328631796491;17,84;"no forest"
"2228";50069;1;1;-11,2270757763291;-13,8642839523924;17,84;"no forest"
"2229";50069;1;1;-11,937290017442;-13,2577036865167;17,84;"no forest"
"2230";50069;1;1;-12,614784976368;-12,614784976368;17,84;"no forest"
"2231";50069;1;1;-13,2577036865167;-11,9372900174421;17,84;"no forest"
"2232";50069;1;1;-13,8642839523923;-11,2270757763291;17,84;"no forest"
"2233";50069;1;1;-14,432863179649;-10,4860889008978;17,84;"no forest"
"2234";50069;1;1;-14,9618829321463;-9,71636038466812;17,84;"no forest"
"2235";50069;1;1;-15,4498932035144;-8,92000000000004;17,84;"no forest"
"2236";50069;1;1;-15,8955563915205;-8,09919051535356;17,84;"no forest"
"2237";50069;1;1;-16,297650964344;-7,25618171247232;17,84;"no forest"
"2238";50069;1;1;-16,6550748087101;-6,3932842198882;17,84;"no forest"
"2239";50069;1;1;-16,7624947708063;-6,08993960475378;17,84;"no forest"
"2240";50069;1;1;4,16838659242429;-17,3398989408349;17,84;"no forest"
"2241";50069;1;1;3,70914456418885;-17,4501531970911;17,84;"no forest"
"2242";50069;2;1;27,8863387717478;-53,1258139693625;17,84;"B"
"2243";50069;2;1;59,6685926225793;6,29754352431791;17,84;"B"
"2244";50069;2;1;-39,0733468563269;-45,5332138712519;17,84;"B"
"2245";50069;2;1;27,8863387717478;-53,1258139693625;17,84;"B"
"2246";50080;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"2247";50080;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"2248";50080;1;2;17,6203599962173;-2,79079085631772;17,84;"warning"
"2249";50080;1;2;17,4501531970911;-3,70914456418882;17,84;"warning"
"2250";50080;1;2;17,232116740997;-4,61733176462897;17,84;"warning"
"2251";50080;1;2;16,9668482507055;-5,51286317964906;17,84;"warning"
"2252";50080;1;2;16,6550748087101;-6,39328421988815;17,84;"warning"
"2253";50080;1;2;16,297650964344;-7,25618171247227;17,84;"warning"
"2254";50080;1;2;15,8955563915205;-8,09919051535351;17,84;"warning"
"2255";50080;1;2;15,4498932035144;-8,91999999999999;17,84;"warning"
"2256";50080;1;2;14,9618829321464;-9,71636038466808;17,84;"warning"
"2257";50080;1;2;14,4328631796491;-10,4860889008977;17,84;"warning"
"2258";50080;1;2;13,8642839523924;-11,2270757763291;17,84;"warning"
"2259";50080;1;2;13,2577036865167;-11,937290017442;17,84;"warning"
"2260";50080;1;2;12,614784976368;-12,614784976368;17,84;"warning"
"2261";50080;1;2;11,937290017442;-13,2577036865167;17,84;"warning"
"2262";50080;1;2;11,2270757763291;-13,8642839523924;17,84;"warning"
"2263";50080;1;2;10,4860889008977;-14,4328631796491;17,84;"warning"
"2264";50080;1;2;9,7163603846681;-14,9618829321464;17,84;"warning"
"2265";50080;1;2;8,92000000000002;-15,4498932035144;17,84;"warning"
"2266";50080;1;2;8,09919051535353;-15,8955563915205;17,84;"warning"
"2267";50080;1;2;7,25618171247229;-16,297650964344;17,84;"warning"
"2268";50080;1;2;6,39328421988818;-16,6550748087101;17,84;"warning"
"2269";50080;1;2;5,51286317964909;-16,9668482507055;17,84;"warning"
"2270";50080;1;2;4,61733176462899;-17,232116740997;17,84;"warning"
"2271";50080;1;2;3,70914456418885;-17,4501531970911;17,84;"warning"
"2272";50080;1;2;2,79079085631774;-17,6203599962173;17,84;"warning"
"2273";50080;1;2;1,86478778469497;-17,74227061337;17,84;"warning"
"2274";50080;1;2;0,933673459374144;-17,8155509000216;17,84;"warning"
"2275";50080;1;2;2,88212791306475e-14;-17,84;17,84;"warning"
"2276";50080;1;2;-0,933673459374091;-17,8155509000216;17,84;"warning"
"2277";50080;1;2;-1,86478778469491;-17,74227061337;17,84;"warning"
"2278";50080;1;2;-2,79079085631769;-17,6203599962173;17,84;"warning"
"2279";50080;1;2;-3,7091445641888;-17,4501531970911;17,84;"warning"
"2280";50080;1;2;-4,61733176462894;-17,232116740997;17,84;"warning"
"2281";50080;1;2;-5,51286317964903;-16,9668482507055;17,84;"warning"
"2282";50080;1;2;-6,39328421988812;-16,6550748087101;17,84;"warning"
"2283";50080;1;2;-7,25618171247224;-16,297650964344;17,84;"warning"
"2284";50080;1;2;-8,09919051535348;-15,8955563915205;17,84;"warning"
"2285";50080;1;2;-8,91999999999997;-15,4498932035144;17,84;"warning"
"2286";50080;1;2;-9,71636038466805;-14,9618829321464;17,84;"warning"
"2287";50080;1;2;-10,3039954698698;-14,558012527481;17,84;"warning"
"2288";50080;1;2;17,7118796641371;2,09562996232012;17,84;"warning"
"2289";50080;1;2;17,6203599962172;2,79079085631783;17,84;"warning"
"2290";50080;1;2;17,74227061337;1,86478778469505;17,84;"warning"
"2291";50080;1;2;17,8155509000216;0,933673459374223;17,84;"warning"
"2292";50080;1;2;17,84;0;17,84;"warning"
"2293";50080;1;2;17,8155509000216;-0,933673459374117;17,84;"warning"
"2294";50080;2;2;-4,23993059433131;-10,9533145485985;17,84;"B"
"2295";50080;2;2;-10,3039954698698;-14,558012527481;17,84;"B"
"2296";50080;2;2;-10,4860889008977;-14,4328631796491;17,84;"B"
"2297";50080;2;2;-11,2270757763291;-13,8642839523924;17,84;"B"
"2298";50080;2;2;-11,937290017442;-13,2577036865167;17,84;"B"
"2299";50080;2;2;-12,614784976368;-12,614784976368;17,84;"B"
"2300";50080;2;2;-13,2577036865167;-11,9372900174421;17,84;"B"
"2301";50080;2;2;-13,8642839523923;-11,2270757763291;17,84;"B"
"2302";50080;2;2;-14,432863179649;-10,4860889008978;17,84;"B"
"2303";50080;2;2;-14,9618829321463;-9,71636038466812;17,84;"B"
"2304";50080;2;2;-15,4498932035144;-8,92000000000004;17,84;"B"
"2305";50080;2;2;-15,8955563915205;-8,09919051535356;17,84;"B"
"2306";50080;2;2;-16,297650964344;-7,25618171247232;17,84;"B"
"2307";50080;2;2;-16,6550748087101;-6,3932842198882;17,84;"B"
"2308";50080;2;2;-16,9668482507055;-5,51286317964911;17,84;"B"
"2309";50080;2;2;-17,232116740997;-4,61733176462902;17,84;"B"
"2310";50080;2;2;-17,4501531970911;-3,70914456418888;17,84;"B"
"2311";50080;2;2;-17,6203599962172;-2,79079085631778;17,84;"B"
"2312";50080;2;2;-17,74227061337;-1,86478778469499;17,84;"B"
"2313";50080;2;2;-17,8155509000216;-0,933673459374173;17,84;"B"
"2314";50080;2;2;-17,84;-5,76425582612949e-14;17,84;"B"
"2315";50080;2;2;-17,8155509000216;0,933673459374058;17,84;"B"
"2316";50080;2;2;-17,74227061337;1,86478778469488;17,84;"B"
"2317";50080;2;2;-17,6203599962173;2,79079085631766;17,84;"B"
"2318";50080;2;2;-17,4501531970911;3,70914456418877;17,84;"B"
"2319";50080;2;2;-17,232116740997;4,61733176462891;17,84;"B"
"2320";50080;2;2;-16,9668482507056;5,512863179649;17,84;"B"
"2321";50080;2;2;-16,6550748087101;6,3932842198881;17,84;"B"
"2322";50080;2;2;-16,297650964344;7,25618171247222;17,84;"B"
"2323";50080;2;2;-15,8955563915205;8,09919051535346;17,84;"B"
"2324";50080;2;2;-15,4498932035144;8,91999999999994;17,84;"B"
"2325";50080;2;2;-14,9618829321464;9,71636038466803;17,84;"B"
"2326";50080;2;2;-14,4328631796491;10,4860889008977;17,84;"B"
"2327";50080;2;2;-13,8642839523924;11,227075776329;17,84;"B"
"2328";50080;2;2;-13,2577036865168;11,937290017442;17,84;"B"
"2329";50080;2;2;-12,6147849763681;12,614784976368;17,84;"B"
"2330";50080;2;2;-11,9372900174421;13,2577036865167;17,84;"B"
"2331";50080;2;2;-11,2270757763292;13,8642839523923;17,84;"B"
"2332";50080;2;2;-10,4860889008978;14,432863179649;17,84;"B"
"2333";50080;2;2;-9,71636038466815;14,9618829321463;17,84;"B"
"2334";50080;2;2;-9,6504022832822;15,0023021086598;17,84;"B"
"2335";50080;2;2;-2,69342923324246;0,299230622622327;17,84;"B"
"2336";50080;2;2;-4,23993059433131;-10,9533145485985;17,84;"B"
"2337";50102;1;2;-17,8155509000216;-0,933673459374173;17,84;"warning"
"2338";50102;1;2;-17,84;-5,76425582612949e-14;17,84;"warning"
"2339";50102;1;2;-17,8155509000216;0,933673459374058;17,84;"warning"
