"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"478";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"ag";171,747585520313;85,8737927601566;0,614586679704988;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"479";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"bg";55,5503287933514;27,7751643966757;0,206091719823333;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"480";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"fwb";62,1104147851561;31,0552073925781;0,385643565401034;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"481";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"ndl";13,8936830661514;6,9468415330757;0;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"482";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"sb";12,5317229355799;6,26586146778996;0,0815439211418185;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"483";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"stb";0,339049705399259;0,169524852699629;0,00220619643303298;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"484";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"stw";2,74469482019321;1,3723474100966;0,0048087053249785;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"485";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"sw";80,1280202078333;40,0640101039166;0,140384291404124;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"486";"LT";"50017";2012;"tei";"Ei-Rein";"1";"tei";"total";227,297914313665;113,648957156832;0,820678399528322;34,5286438035257;95,5617158476441;29,6399212316506;4,34795078962941;29,9564855367902;0,0704809263446635;7,51835768078149;5,26558429274449;7,51835768078149;NA;NA
"487";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"ag";180,135511145441;90,0677555727203;0,636556467027943;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"488";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"bg";56,4743014804247;28,2371507402123;0,208891357065166;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"489";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"fwb";64,8064768745895;32,4032384372947;0,398048147074517;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"490";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"ndl";14,1508241356454;7,07541206782272;0;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"491";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"sb";12,912878680216;6,45643934010802;0,0842985337083037;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"492";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"stb";0,349925725375336;0,174962862687668;0,00228479742940009;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"493";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"stw";2,9101821057207;1,45509105286035;0,0050296308511577;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"494";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"sw";85,0052236238935;42,5026118119467;0,146895357964564;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"495";"LT";"50017";2012;"tei";"Ei-Rein";"1";"all";"total";236,609812625865;118,304906312933;0,845447824093109;36,1322978530183;NA;27,6764235149277;6,43240970182519;28,4128091511743;0,0634042295653777;8,15437765540864;5,2396159219995;8,15437765540864;569,798333928533;2
"496";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"ag";25,0730728124571;12,5365364062286;0,0540161525685567;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"497";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"bg";5,35267006239585;2,67633503119793;0,0221600540583188;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"498";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"fwb";9,17934788614863;4,58967394307432;0,0398659078695435;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"499";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"ndl";7,80596084461147;3,90298042230574;0;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"500";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"sb";1,8149146542031;0,907457327101552;0,00878418692634302;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"501";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"stb";0,0676524422902429;0,0338262211451215;0,000327437820684776;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"502";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"stw";0,349950294121705;0,174975147060852;0,000284159638826824;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"503";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"sw";5,85524669108197;2,92762334554099;0,00475446031315856;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"504";"LT";"50018";2012;"eta";"sonst-Nd";"1";"eta";"total";30,425742874853;15,2128714374265;0,0761762066268755;13,8818424174923;81,320899271312;13,5838559163867;1,90866842096941;13,7171528077199;0,0147780739239823;6,37976450654991;0,90857319825664;6,37976450654991;NA;NA
"505";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"ag";3,15991190809063;1,57995595404531;0,00639730271839763;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"506";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"bg";0,695620595872429;0,347810297936214;0,0012312484546942;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"507";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"fwb";1,1870927221913;0,593546361095651;0,0048172222666523;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"508";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"ndl";0,713147276635391;0,356573638317696;0;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"509";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"sb";0,159180309710573;0,0795901548552863;0,000690683363834174;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"510";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"stb";0,00440247048400156;0,00220123524200078;1,91023194300828e-05;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"511";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"stw";0,0302389642470777;0,0151194821235388;2,40097376121797e-05;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"512";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"sw";1,06585016482228;0,532925082411141;0,000846285030868892;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"513";"LT";"50018";2012;"eta";"sonst-Nd";"1";"gki";"total";3,85553250396306;1,92776625198153;0,00762855117309184;1,39436371216669;8,16828973953756;12,0833333333333;1,43476249510745;12,1675113862011;0,0116276889094053;5,73333333333333;0,884348816435943;5,73333333333333;NA;NA
"514";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"ag";4,0033693187356;2,0016846593678;0,00788230755053529;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"515";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"bg";0,499329218489205;0,249664609244603;0,00206722296454531;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"516";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"fwb";1,36628808890326;0,68314404445163;0,00593378917010686;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"517";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"ndl";1,54720875620439;0,773604378102196;0;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"518";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"sb";0,254917970332562;0,127458985166281;0,0012338029764096;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"519";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"stb";0,00911925207124537;0,00455962603562269;4,41371800248275e-05;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"520";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"stw";0,0452144334820482;0,0226072167410241;3,67141199874231e-05;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"521";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"sw";0,780620817742092;0,390310408871046;0,000633864104006578;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"522";"LT";"50018";2012;"eta";"sonst-Nd";"1";"nta";"total";4,50269853722481;2,2513492686124;0,0099495305150806;1,79424260108873;10,5108109891504;8,92142857142857;1,41227520312436;9,0321252047503;0,00640722211712757;5,01378826657756;0,563553917809263;5,01378826657756;NA;NA
"523";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"ag";32,2363540392833;16,1181770196417;0,0682957628374896;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"524";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"bg";6,54761987675749;3,27380993837875;0,0254585254775583;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"525";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"fwb";11,7327286972432;5,8663643486216;0,0506169193063027;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"526";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"ndl";10,0663168774513;5,03315843872563;0;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"527";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"sb";2,22901293424624;1,11450646712312;0,0107086732665868;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"528";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"stb";0,0811741648454899;0,0405870824227449;0,000390677320139686;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"529";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"stw";0,425403691850831;0,212701845925415;0,000344883496426427;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"530";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"sw";7,70171767364634;3,85085883682317;0,00623460944803403;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"531";"LT";"50018";2012;"eta";"sonst-Nd";"1";"all";"total";38,7839739160408;19,3919869580204;0,093754288315048;17,0704487307478;NA;12,4752422100026;2,58279319417166;12,7396040227983;0,0127468166794535;6,0364472767154;1,01205484063011;6,0364472767154;1339,35099648383;3
"532";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";164,819547864769;82,4097739323843;0,248182584511475;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"533";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";23,7269357941266;11,8634678970633;0,0982295141876839;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"534";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";22,724360801895;11,3621804009475;0,0986918989626302;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"535";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";11,687088177261;5,84354408863049;0;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"536";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";10,3691820182528;5,18459100912642;0,0501868409683438;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"537";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,454876882871244;0,227438441435622;0,00220160411309682;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"538";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";5,37356248971014;2,68678124485507;0,00436333274164463;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"539";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";114,210477494778;57,1052387473891;0,09273890772576;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"540";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"gfi";"total";188,546483658895;94,2732418294476;0,346412098699159;29,2335299734886;100;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;NA;NA
"541";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"ag";164,819547864769;82,4097739323843;0,248182584511475;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"542";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"bg";23,7269357941266;11,8634678970633;0,0982295141876839;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"543";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"fwb";22,724360801895;11,3621804009475;0,0986918989626302;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"544";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"ndl";11,687088177261;5,84354408863049;0;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"545";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"sb";10,3691820182528;5,18459100912642;0,0501868409683438;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"546";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,454876882871244;0,227438441435622;0,00220160411309682;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"547";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"stw";5,37356248971014;2,68678124485507;0,00436333274164463;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"548";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"sw";114,210477494778;57,1052387473891;0,09273890772576;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
"549";"LT";"50019";2012;"gfi";"Fi-Rein";"1";"all";"total";188,546483658895;94,2732418294476;0,346412098699159;29,2335299734886;NA;34,9188304093567;4,62204584138931;35,2223908031731;0,0974378167110341;23,9426069925523;0,782385807487515;23,9426069925523;300,00868799728;1
