"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1674";"50042";2012;"bg";"gfi";94,8071540377831;47,4035770188915;0,392501617716422;107,725367988022;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1675";"50042";2012;"bg";"ser";2,34671446686129;1,17335723343065;0,00868284352738679;12,6655007402013;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1676";"50042";2012;"fwb";"gfi";74,6730197518801;37,3365098759401;0,324304924782415;107,725367988022;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1677";"50042";2012;"fwb";"ser";13,1921750648653;6,59608753243263;0,0951683509179379;12,6655007402013;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1678";"50042";2012;"ndl";"gfi";36,178161687332;18,089080843666;0;107,725367988022;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1679";"50042";2012;"ndl";"ser";1,7722176865528;0,886108843276401;0;12,6655007402013;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1680";"50042";2012;"sb";"gfi";41,4242028699525;20,7121014349763;0,20049314189057;107,725367988022;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1681";"50042";2012;"sb";"ser";2,18427062992871;1,09213531496435;0,0240881365068538;12,6655007402013;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1682";"50042";2012;"stb";"gfi";1,8319310781787;0,915965539089349;0,00886654641838491;107,725367988022;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1683";"50042";2012;"stb";"ser";0,0611800698638735;0,0305900349319367;0,000674693810458797;12,6655007402013;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1684";"50042";2012;"stw";"gfi";21,402311005175;10,7011555025875;0,0173786765362021;107,725367988022;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1685";"50042";2012;"stw";"ser";0,926342860155283;0,463171430077642;0,00229269857888432;12,6655007402013;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1686";"50042";2012;"sw";"gfi";478,476744477015;239,238372238508;0,388523116515336;107,725367988022;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1687";"50042";2012;"sw";"ser";26,3658201205342;13,1829100602671;0,0652554047983221;12,6655007402013;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1688";"50042";2012;"total";"gfi";374,396762453658;187,198381226829;1,33206802385933;53,8626839940108;"LT";"all";89,4796832401026;"gfi";"1";"2";35,5390175438597;10,4225721088594;37,0328842696381;0,10771221511296;26,5217916067811;4,75630806690221;26,5217916067811;NA;NA
"1689";"50042";2012;"total";"ser";23,4243604493807;11,7121802246903;0,196162128139844;6,33275037010067;"LT";"all";10,5203167598974;"gfi";"1";"2";10,9928571428571;4,81670680567411;12,0000892853821;0,0113099018525297;11,7346715814817;2,49563175547134;11,7346715814817;NA;NA
"1690";"50042";2012;"ag";"all";253,703826202793;126,851913101396;0,852709739917495;44,6115321139154;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;940,145758892021;NA
"1691";"50042";2012;"ag";"all";95,5403624479239;47,770181223962;0,274335950837871;15,583902250196;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;120,016697821112;NA
"1692";"50042";2012;"bg";"all";69,2418229973414;34,6209114986707;0,285628592843574;89,2230642278308;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;1880,29151778404;NA
"1693";"50042";2012;"bg";"all";27,9120455073029;13,9560227536515;0,115555868400234;31,1678045003921;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;240,033395642224;NA
"1694";"50042";2012;"fwb";"all";66,0593348123776;33,0296674061888;0,324770425701384;89,2230642278308;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;1880,29151778404;NA
"1695";"50042";2012;"fwb";"all";21,8058600043678;10,9029300021839;0,0947028499989694;31,1678045003921;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;240,033395642224;NA
"1696";"50042";2012;"ndl";"all";27,4975368402488;13,7487684201244;0;89,2230642278308;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;1880,29151778404;NA
"1697";"50042";2012;"ndl";"all";10,4528425336359;5,22642126681797;0;31,1678045003921;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;240,033395642224;NA
"1698";"50042";2012;"sb";"all";31,564025458481;15,7820127292405;0,166286149877047;89,2230642278308;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;1880,29151778404;NA
"1699";"50042";2012;"sb";"all";12,0444480414002;6,02222402070011;0,058295128520377;31,1678045003921;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;240,033395642224;NA
"1700";"50042";2012;"stb";"all";1,35820996294517;0,679104981472585;0,00695231849297229;89,2230642278308;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;1880,29151778404;NA
"1701";"50042";2012;"stb";"all";0,5349011850974;0,2674505925487;0,00258892173587142;31,1678045003921;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;240,033395642224;NA
"1702";"50042";2012;"stw";"all";16,0622236060381;8,03111180301904;0,0145830337445412;89,2230642278308;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;1880,29151778404;NA
"1703";"50042";2012;"stw";"all";6,2664302592922;3,1332151296461;0,00508834137054527;31,1678045003921;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;240,033395642224;NA
"1704";"50042";2012;"sw";"all";364,866321725495;182,433160862747;0,34011781210155;89,2230642278308;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;1880,29151778404;NA
"1705";"50042";2012;"sw";"all";139,976242872054;69,9881214360271;0,113660709212108;31,1678045003921;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;240,033395642224;NA
"1706";"50042";2012;"total";"all";288,324737701464;144,162368850732;1,13833833276107;44,6115321139154;"LT";"A";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;940,145758892021;NA
"1707";"50042";2012;"total";"all";109,496385201575;54,7481926007877;0,389891819238105;15,583902250196;"LT";"B";NA;"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;120,016697821112;NA
"1708";"50042";2012;"ag";"all";349,244188650717;174,622094325358;1,12704569075537;60,1954343641115;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;1060,16245671313;2
"1709";"50042";2012;"bg";"all";97,1538685046444;48,5769342523222;0,401184461243809;120,390868728223;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;2120,32491342627;2
"1710";"50042";2012;"fwb";"all";87,8651948167454;43,9325974083727;0,419473275700353;120,390868728223;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;2120,32491342627;2
"1711";"50042";2012;"ndl";"all";37,9503793738848;18,9751896869424;0;120,390868728223;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;2120,32491342627;2
"1712";"50042";2012;"sb";"all";43,6084734998812;21,8042367499406;0,224581278397424;120,390868728223;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;2120,32491342627;2
"1713";"50042";2012;"stb";"all";1,89311114804257;0,946555574021286;0,0095412402288437;120,390868728223;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;2120,32491342627;2
"1714";"50042";2012;"stw";"all";22,3286538653303;11,1643269326651;0,0196713751150864;120,390868728223;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;2120,32491342627;2
"1715";"50042";2012;"sw";"all";504,842564597549;252,421282298775;0,453778521313658;120,390868728223;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;2120,32491342627;2
"1716";"50042";2012;"total";"all";397,821122903039;198,910561451519;1,52823015199917;60,1954343641115;"LT";"all";NA;"gfi";"1";"2";22,5712346904998;14,6191882743571;26,8882814249089;0,0567826911263175;18,709728197189;8,27576651658369;18,709728197189;1060,16245671313;2
"1717";"50043";2012;"ag";"jla";176,729761071647;88,3648805358234;0,245049434916283;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1718";"50043";2012;"ag";"rbu";132,949034174239;66,4745170871194;0,309083181528047;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1719";"50043";2012;"ag";"sbi";14,6877877703698;7,34389388518492;0,041418676283363;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1720";"50043";2012;"bg";"jla";26,7884043114428;13,3942021557214;0,0750075320720397;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1721";"50043";2012;"bg";"rbu";11,600489276192;5,80024463809601;0,0351494825068619;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1722";"50043";2012;"bg";"sbi";0,566859411909403;0,283429705954701;0,00209737982406479;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1723";"50043";2012;"fwb";"jla";17,8466765351256;8,92333826756282;0,0724218133795398;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1724";"50043";2012;"fwb";"rbu";28,2476841434515;14,1238420717257;0,12996759474402;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1725";"50043";2012;"fwb";"sbi";2,75685047914957;1,37842523957479;0,0166982433522089;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1726";"50043";2012;"ndl";"jla";7,44119272925086;3,72059636462543;0;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1727";"50043";2012;"ndl";"rbu";2,2264238019052;1,1132119009526;0;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1728";"50043";2012;"ndl";"sbi";0,269615549321882;0,134807774660941;0;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1729";"50043";2012;"sb";"jla";14,3240910933296;7,16204554666481;0,0621522312539572;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1730";"50043";2012;"sb";"rbu";7,0008902998529;3,50044514992645;0,0505954341970369;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1731";"50043";2012;"sb";"sbi";0,771752076745583;0,385876038372792;0,00473161198252717;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1732";"50043";2012;"stb";"jla";0,452427790103649;0,226213895051824;0,00196308418125973;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1733";"50043";2012;"stb";"rbu";0,180297797307525;0,0901488986537624;0,00130301218114148;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1734";"50043";2012;"stb";"sbi";0,0192162678892969;0,00960813394464845;0,000117814938429279;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1735";"50043";2012;"stw";"jla";4,75118902411058;2,37559451205529;0,0037724440851438;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1736";"50043";2012;"stw";"rbu";2,95583821259731;1,47791910629866;0,00394604401381741;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1737";"50043";2012;"stw";"sbi";0,331560387183004;0,165780193591502;0,000606092387770531;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1738";"50043";2012;"sw";"jla";131,914183899726;65,9570919498632;0,104739862016383;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1739";"50043";2012;"sw";"rbu";92,3378999191243;46,1689499595622;0,123271096392031;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1740";"50043";2012;"sw";"sbi";10,5387930100805;5,26939650504024;0,0192649136224272;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1741";"50043";2012;"total";"jla";203,51816538309;101,759082691545;0,320056966988323;25,5205864330896;"LT";"all";55,7880713777671;"jla";"6";"1";31,7677419354839;6,25940778533839;32,3765845296636;0,0823288304342204;27,1274403173127;2,50177581638845;27,1274403173127;NA;NA
"1742";"50043";2012;"total";"rbu";144,549523450431;72,2747617252154;0,344232664034909;18,0702111835165;"LT";"all";39,5015308116217;"jla";"6";"1";18,2075438596491;7,22652847768218;19,5869938832737;0,0301318264084548;17,0433391836743;3,4082623420717;17,0433391836743;NA;NA
"1743";"50043";2012;"total";"sbi";15,2546471822792;7,62732359113962;0,0435160561074278;2,1547996102236;"LT";"all";4,71039781061119;"jla";"6";"1";30,1;3,02061879935792;30,2461567806556;0,0718505801820887;21,5666666666667;1,67812155519884;21,5666666666667;NA;NA
"1744";"50043";2012;"ag";"all";324,366583016255;162,183291508128;0,595551292727693;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1745";"50043";2012;"bg";"all";38,9557529995442;19,4778764997721;0,112254394402966;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1746";"50043";2012;"fwb";"all";48,8512111577267;24,4256055788633;0,219087651475769;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1747";"50043";2012;"ndl";"all";9,93723208047795;4,96861604023898;0;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1748";"50043";2012;"sb";"all";22,0967334699281;11,0483667349641;0,117479277433521;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1749";"50043";2012;"stb";"all";0,651941855300471;0,325970927650235;0,00338391130083049;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1750";"50043";2012;"stw";"all";8,0385876238909;4,01929381194545;0,00832458048673175;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1751";"50043";2012;"sw";"all";234,790876828931;117,395438414466;0,247275872030841;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1752";"50043";2012;"total";"all";363,3223360158;181,6611680079;0,70780568713066;45,7455972268297;"LT";"A";NA;"jla";"6";"1";NA;NA;NA;NA;NA;NA;NA;939,552309877463;NA
"1753";"50043";2012;"ag";"all";324,366583016255;162,183291508128;0,595551292727693;45,7455972268297;"LT";"all";NA;"jla";"6";"1";23,0590705487122;9,38883205418126;24,8953233587825;0,0486771815799403;20,5133085197569;5,63279844300338;20,5133085197569;939,552309877463;3
"1754";"50043";2012;"bg";"all";38,9557529995442;19,4778764997721;0,112254394402966;45,7455972268297;"LT";"all";NA;"jla";"6";"1";23,0590705487122;9,38883205418126;24,8953233587825;0,0486771815799403;20,5133085197569;5,63279844300338;20,5133085197569;939,552309877463;3
"1755";"50043";2012;"fwb";"all";48,8512111577267;24,4256055788633;0,219087651475769;45,7455972268297;"LT";"all";NA;"jla";"6";"1";23,0590705487122;9,38883205418126;24,8953233587825;0,0486771815799403;20,5133085197569;5,63279844300338;20,5133085197569;939,552309877463;3
"1756";"50043";2012;"ndl";"all";9,93723208047795;4,96861604023898;0;45,7455972268297;"LT";"all";NA;"jla";"6";"1";23,0590705487122;9,38883205418126;24,8953233587825;0,0486771815799403;20,5133085197569;5,63279844300338;20,5133085197569;939,552309877463;3
