"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"1447";"50036";2012;"stw";"gki";3,77750121692084;1,88875060846042;0,00299933596623515;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1448";"50036";2012;"stw";"sbi";0,416554509646539;0,208277254823269;0,000761461643633874;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1449";"50036";2012;"stw";"sei";0,290849294960418;0,145424647480209;0,000509567964770652;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1450";"50036";2012;"sw";"gki";115,77064261061;57,8853213053052;0,0919218902328247;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1451";"50036";2012;"sw";"sbi";12,316926832342;6,15846341617099;0,0225153422495211;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1452";"50036";2012;"sw";"sei";8,22320690175262;4,11160345087631;0,0144070584918706;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1453";"50036";2012;"total";"gki";196,460115248718;98,2300576243589;0,290497477680081;28,091026802771;"LT";"all";79,1523661176507;"gki";"2";"1";"all";50,0214285714286;7,25498375679836;50,5410936056705;0,200622275157851;23,5911894518535;1,75951632317424;23,5911894518535;NA;NA;NA
"1454";"50036";2012;"total";"sbi";21,8705933484393;10,9352966742196;0,0723311554616092;4,40586534090481;"LT";"all";12,4144506705595;"gki";"2";"1";"all";16,09;4,67978653466697;16,7534772510067;0,0220444771104232;13,2994016101523;1,84928566955087;13,2994016101523;NA;NA;NA
"1455";"50036";2012;"total";"sei";18,9265590182564;9,4632795091282;0,0665601316091099;2,99292096060588;"LT";"all";8,43318321178985;"gki";"2";"1";"all";12,6052631578947;6,47661431607322;14,1639832339858;0,0157565339438433;8,03469413980373;2,14926919943533;8,03469413980373;NA;NA;NA
"1456";"50036";2012;"ag";"all";192,136676196006;96,0683380980028;0,34032623392889;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1457";"50036";2012;"bg";"all";45,120591419408;22,560295709704;0,0890625308219106;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1458";"50036";2012;"fwb";"all";28,4356672237119;14,217833611856;0,138198308072743;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1459";"50036";2012;"ndl";"all";8,1245879032683;4,06229395163415;0;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1460";"50036";2012;"sb";"all";14,3395885995323;7,16979429976613;0,0669597654188149;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1461";"50036";2012;"stb";"all";0,441151103260318;0,220575551630159;0,00205350388847597;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1462";"50036";2012;"stw";"all";4,4849050215278;2,2424525107639;0,00427036557463967;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1463";"50036";2012;"sw";"all";136,310776344705;68,1553881723525;0,128844290974216;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1464";"50036";2012;"total";"all";237,257267615414;118,628633807707;0,4293887647508;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";529,89567747799;NA
"1465";"50036";2012;"ag";"all";192,136676196006;96,0683380980028;0,34032623392889;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1466";"50036";2012;"bg";"all";45,120591419408;22,560295709704;0,0890625308219106;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1467";"50036";2012;"fwb";"all";28,4356672237119;14,217833611856;0,138198308072743;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1468";"50036";2012;"ndl";"all";8,1245879032683;4,06229395163415;0;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1469";"50036";2012;"sb";"all";14,3395885995323;7,16979429976613;0,0669597654188149;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1470";"50036";2012;"stb";"all";0,441151103260318;0,220575551630159;0,00205350388847597;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1471";"50036";2012;"stw";"all";4,4849050215278;2,2424525107639;0,00427036557463967;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1472";"50036";2012;"sw";"all";136,310776344705;68,1553881723525;0,128844290974216;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1473";"50036";2012;"total";"all";237,257267615414;118,628633807707;0,4293887647508;35,4898131042817;"LT";NA;NA;"gki";"2";"1";NA;23,8037735849057;16,9264612279972;29,199043664877;0,0669618026292716;14,1306391167031;6,40665364903742;14,1306391167031;"all";529,89567747799;3
"1474";"50037";2012;"ag";"bah";4,42687150837943;2,21343575418972;0,0112034242434213;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1475";"50037";2012;"ag";"hbu";8,74984429140958;4,37492214570479;0,024803886093237;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1476";"50037";2012;"ag";"rbu";1,1254277760996;0,562713888049798;0,0031987504359775;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1477";"50037";2012;"ag";"sah";0,957178828398274;0,478589414199137;0,00247355173929854;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1478";"50037";2012;"ag";"tei";312,202598083973;156,101299041987;0,838847710653289;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1479";"50037";2012;"bg";"bah";0,53499115309386;0,26749557654693;0,0016210231938744;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1480";"50037";2012;"bg";"hbu";0,854766769117292;0,427383384558646;0,00258994331042539;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1481";"50037";2012;"bg";"rbu";0,135854889155526;0,067927444577763;0,000411640314141244;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1482";"50037";2012;"bg";"sah";0,110002453943865;0,0550012269719325;0,00033330743544991;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1483";"50037";2012;"bg";"tei";72,3452693677619;36,1726346838809;0,268400949354397;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1484";"50037";2012;"fwb";"bah";0,866757995243681;0,43337899762184;0,00370799070365247;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1485";"50037";2012;"fwb";"hbu";2,45133398162898;1,22566699081449;0,0112785876494749;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1486";"50037";2012;"fwb";"rbu";0,44860587328289;0,224302936641446;0,00206403562297457;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1487";"50037";2012;"fwb";"sah";0,207330369466214;0,103665184733107;0,000886959320576464;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1488";"50037";2012;"fwb";"tei";31,7250575952821;15,8625287976411;0,196980882609107;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1489";"50037";2012;"ndl";"bah";0,150648647463302;0,0753243237316511;0;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1490";"50037";2012;"ndl";"hbu";0,252485820141838;0,126242910070919;0;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1491";"50037";2012;"ndl";"rbu";0,0431764731085782;0,0215882365542892;0;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1492";"50037";2012;"ndl";"sah";0,0321145607321049;0,0160572803660525;0;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1493";"50037";2012;"ndl";"tei";4,6083013622217;2,30415068111085;0;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1494";"50037";2012;"sb";"bah";0,383600274383818;0,191800137191909;0,00296484652071253;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1495";"50037";2012;"sb";"hbu";0,897149527496812;0,448574763748406;0,00648369963521947;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1496";"50037";2012;"sb";"rbu";0,0475510492471203;0,0237755246235602;0,000343651432908939;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1497";"50037";2012;"sb";"sah";0,0820587360263327;0,0410293680131662;0,000634231970747526;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1498";"50037";2012;"sb";"tei";32,471196601161;16,2355983005805;0,211290076283754;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1499";"50037";2012;"stb";"bah";0,0155963270782886;0,0077981635391443;0,000120544011988092;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1500";"50037";2012;"stb";"hbu";0,0284879046305309;0,0142439523152655;0,000205882086764847;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1501";"50037";2012;"stb";"rbu";0,0014642535944563;0,000732126797228148;1,05821607271357e-05;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1502";"50037";2012;"stb";"sah";0,00336786963444994;0,00168393481722497;2,60302644046635e-05;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1503";"50037";2012;"stb";"tei";0,871373555433753;0,435686777716876;0,00567002772520743;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1504";"50037";2012;"stw";"bah";0,131770629445291;0,0658853147226454;0,000193043972137351;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1505";"50037";2012;"stw";"hbu";0,179012590611738;0,089506295305869;0,00023898180846667;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1506";"50037";2012;"stw";"rbu";0,020839737140782;0,010419868570391;2,7821049082944e-05;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1507";"50037";2012;"stw";"sah";0,0280126650063476;0,0140063325031738;4,10385542342991e-05;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1508";"50037";2012;"stw";"tei";7,00540712327788;3,50270356163894;0,0122734732799828;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1509";"50037";2012;"sw";"bah";2,87849763476505;1,43924881738253;0,00421699903493081;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1510";"50037";2012;"sw";"hbu";4,94137446689968;2,47068723344984;0,00659673491331107;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1511";"50037";2012;"sw";"rbu";0,563790389725769;0,281895194862884;0,000752660170283903;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1512";"50037";2012;"sw";"sah";0,604294627532825;0,302147313766412;0,000885291629335588;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1513";"50037";2012;"sw";"tei";235,521261846597;117,760630923298;0,412633250755238;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1514";"50037";2012;"total";"bah";4,9618626614733;2,48093133073665;0,0128244474372956;1,00857442090009;"LT";"all";2,60074873765341;"tei";"5";"1";"all";12,55;1,7796315932223;12,6739891115623;0,0126158506986532;12,2;0,498097646875374;12,2;NA;NA;NA
"1515";"50037";2012;"total";"hbu";9,60461106052686;4,80230553026344;0,0273938294036624;1,57541484474873;"LT";"all";4,06242522500638;"tei";"5";"1";"all";12,55;3,13867177388807;12,9333548109787;0,013137485978843;10,6393131495608;2,65993184325267;10,6393131495608;NA;NA;NA
"1516";"50037";2012;"total";"rbu";1,26128266525512;0,630641332627561;0,00361039075011873;0,257182396065913;"LT";"all";0,66318040399853;"tei";"5";"1";"all";12,8;0;12,8;0,0128679635091038;10,5;0;10,5;NA;NA;NA
"1517";"50037";2012;"total";"sah";1,06718128234214;0,533590641171069;0,00280685917474844;0,214427678744563;"LT";"all";0,552931447850111;"tei";"5";"1";"all";11,6877192982456;0;11,6877192982456;0,0107287574407686;11,4;0;11,4;NA;NA;NA
"1518";"50037";2012;"total";"tei";384,547867451735;192,273933725867;1,10724866000769;35,7245567852762;"LT";"all";92,1207141854916;"tei";"5";"1";"all";49,6166666666667;8,07418467094719;50,265732749945;0,198442146989272;26,5751168829761;3,69444139029861;26,5751168829761;NA;NA;NA
"1519";"50037";2012;"ag";"all";327,46192048826;163,73096024413;0,880527323165223;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1520";"50037";2012;"bg";"all";73,9808846330724;36,9904423165362;0,273356863608288;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1521";"50037";2012;"fwb";"all";35,6990858149039;17,8495429074519;0,214918455905785;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1522";"50037";2012;"ndl";"all";5,08672686366753;2,54336343183376;0;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1523";"50037";2012;"sb";"all";33,881556188315;16,9407780941575;0,221716505843343;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1524";"50037";2012;"stb";"all";0,920289910371479;0,460144955185739;0,00603306624909217;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1525";"50037";2012;"stw";"all";7,36504274548204;3,68252137274102;0,0127743586639041;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1526";"50037";2012;"sw";"all";244,50921896552;122,25460948276;0,425084936503099;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1527";"50037";2012;"total";"all";401,442805121332;200,721402560666;1,15388418677351;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";419,860103040893;NA
"1528";"50037";2012;"ag";"all";327,46192048826;163,73096024413;0,880527323165223;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;28,4065580618212;19,2221089183486;34,2861819885522;0,0923268744057615;17,7958062306738;8,13255817540488;17,7958062306738;"all";419,860103040893;5
"1529";"50037";2012;"bg";"all";73,9808846330724;36,9904423165362;0,273356863608288;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;28,4065580618212;19,2221089183486;34,2861819885522;0,0923268744057615;17,7958062306738;8,13255817540488;17,7958062306738;"all";419,860103040893;5
"1530";"50037";2012;"fwb";"all";35,6990858149039;17,8495429074519;0,214918455905785;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;28,4065580618212;19,2221089183486;34,2861819885522;0,0923268744057615;17,7958062306738;8,13255817540488;17,7958062306738;"all";419,860103040893;5
"1531";"50037";2012;"ndl";"all";5,08672686366753;2,54336343183376;0;38,7801561257355;"LT";NA;NA;"tei";"5";"1";NA;28,4065580618212;19,2221089183486;34,2861819885522;0,0923268744057615;17,7958062306738;8,13255817540488;17,7958062306738;"all";419,860103040893;5
