"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140005,"HBI","all","sbi","total",97.1713462199845,48.5856731099923,0.280022386162714,13.9624335813714,"LT",47.3503536934164,"sbi","7","1",21.6201754385965,5.16769539122112,22.2275252982969,0.0388036079251052,20.4258151588767,3.00051948364016,20.4258151588767,NA,NA
140005,"HBI","all","sei","ag",9.65581225400425,4.82790612700212,0.0273805366903908,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","bg",1.9174889477942,0.9587444738971,0.00711388399631649,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","fwb",1.19952130725791,0.599760653628956,0.00744782779676438,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","ndl",0.131205013821615,0.0656025069108074,0,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","sb",1.09212225267039,0.546061126335197,0.00710643949812624,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","stb",0.0324115725961462,0.0162057862980731,0.000210902102883124,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","stw",0.222951755423448,0.111475877711724,0.000390611475501882,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","sw",6.97760035223473,3.48880017611737,0.0122247558171153,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140005,"HBI","all","sei","total",11.5733012017984,5.78665060089923,0.0344944206867073,1.23946406102054,"LT",4.20335476173032,"sbi","7","1",28.1,0,28.1,0.0620158243800259,25.2,0,25.2,NA,NA
140006,"HBI","A","all","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","all","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",NA,"gki","2","1",NA,NA,NA,NA,NA,NA,NA,959.406338347899,NA
140006,"HBI","A","gki","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","A","gki","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","all","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","all","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",NA,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,959.406338347899,1
140006,"HBI","all","gki","ag",134.085098346661,67.0425491733305,0.197247690099697,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","bg",25.1637132011407,12.5818566005704,0.044539772366019,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","fwb",17.9162223461444,8.9581111730722,0.072704030280654,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","ndl",6.38183553667916,3.19091776833958,0,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","sb",10.1791141342283,5.08955706711413,0.0441671762284164,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","stb",0.363269417465866,0.181634708732933,0.00157622600238439,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","stw",3.2613529419301,1.63067647096505,0.0025895142358925,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","sw",95.9833039702133,47.9916519851066,0.0762107433523493,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140006,"HBI","all","gki","total",159.248811547802,79.6244057739009,0.241787462465716,31.7316056625192,"LT",100,"gki","2","1",19.5684941520468,6.17931570867817,20.5199934470255,0.0330707707600735,18.3547259788041,1.98663455690428,18.3547259788041,NA,NA
140007,"HBI","A","all","ag",161.377234793101,80.6886173965506,0.312358929272246,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","bg",31.1223658156485,15.5611829078242,0.0822981668953866,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","fwb",19.6635142504854,9.83175712524268,0.100103693069367,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","ndl",5.44277390319185,2.72138695159593,0,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","sb",13.1154548785664,6.55772743928321,0.0693126704344127,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","stb",0.430202372473775,0.215101186236887,0.00223065031247535,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","stw",4.13248753164079,2.0662437658204,0.00465633970757029,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","sw",118.592801856743,59.2964009283715,0.136055575748421,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","all","total",192.49960060875,96.2498003043749,0.394657096167633,27.6794612960228,"LT",NA,"gki","6","1",NA,NA,NA,NA,NA,NA,NA,560.035817978595,NA
140007,"HBI","A","as","ag",12.4522760780479,6.22613803902393,0.0323952256601064,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","bg",0.855919302742342,0.427959651371172,0.00316690142014667,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","fwb",1.72099641758612,0.860498208793061,0.0104240753013192,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","ndl",0.295709899515236,0.147854949757618,0,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","sb",0.656838423384198,0.328419211692099,0.00402707637376852,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","stb",0.0159314664082957,0.00796573320414785,9.76758205492609e-05,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","stw",0.313150465678326,0.156575232839163,0.000572439051259979,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","sw",9.44964940547566,4.72482470273784,0.0172739591132095,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","as","total",13.3081953807902,6.6540976903951,0.0355621270802531,2.38480847443142,"LT",8.61580523163611,"gki","6","1",55.1,0,55.1,0.238447667805629,29.1,0,29.1,NA,NA
140007,"HBI","A","gfi","ag",13.9179695746531,6.95898478732658,0.0211875597054949,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","bg",1.78382192576443,0.891910962882214,0.00738502277266474,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","fwb",2.08279210503122,1.04139605251561,0.00904556611215061,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","ndl",1.38522526679375,0.692612633396877,0,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","sb",0.870351483210696,0.435175741605349,0.00421250117873978,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","stb",0.037451993613501,0.0187259968067505,0.000181267649089345,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","stw",0.431555577701952,0.215777788850976,0.000350423129093985,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","sw",9.11059314830201,4.55529657415101,0.00739780163642123,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gfi","total",15.7017915004176,7.85089575020878,0.0285725824781596,2.81998659522007,"LT",10.1880111215361,"gki","6","1",13.4071428571429,8.78680045759566,16.0127404632329,0.0201382260080675,10.0642857142857,6.47980894367705,10.0642857142857,NA,NA
140007,"HBI","A","gki","ag",86.9488422457664,43.4744211228832,0.117981375110995,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","bg",17.4865029318634,8.74325146593171,0.0309511101893982,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","fwb",8.26333436050315,4.13166718025157,0.0335326108349218,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","ndl",2.81858484681199,1.40929242340599,0,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","sb",6.59904975157152,3.29952487578576,0.0286332768720688,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","stb",0.230407902460202,0.115203951230101,0.000999739888774818,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","stw",2.30065791118101,1.1503289555905,0.00182672238147772,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","sw",66.7368074732386,33.3684037366193,0.0529890251337514,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","gki","total",104.43534517763,52.2176725888149,0.148932485300393,15.4919372812316,"LT",55.9690707689373,"gki","6","1",35.8040350877193,5.76886771956903,36.2627480724147,0.103278829439509,26.0887300659095,2.31231067463971,26.0887300659095,NA,NA
140007,"HBI","A","rei","ag",35.4307863898675,17.7153931949337,0.10198663162378,4.96533673837267,"LT",17.9387043890415,"gki","6","1",14.4095975232198,12.852528036774,19.2834718522481,0.029205210301082,11.6245163545062,6.32220283130894,11.6245163545062,NA,NA
140007,"HBI","A","rei","bg",8.5901534122591,4.29507670612955,0.0318694691594812,4.96533673837267,"LT",17.9387043890415,"gki","6","1",14.4095975232198,12.852528036774,19.2834718522481,0.029205210301082,11.6245163545062,6.32220283130894,11.6245163545062,NA,NA
140007,"HBI","A","rei","fwb",5.18809436080809,2.59404718040405,0.0322128778862574,4.96533673837267,"LT",17.9387043890415,"gki","6","1",14.4095975232198,12.852528036774,19.2834718522481,0.029205210301082,11.6245163545062,6.32220283130894,11.6245163545062,NA,NA
140007,"HBI","A","rei","ndl",0.691896700536867,0.345948350268434,0,4.96533673837267,"LT",17.9387043890415,"gki","6","1",14.4095975232198,12.852528036774,19.2834718522481,0.029205210301082,11.6245163545062,6.32220283130894,11.6245163545062,NA,NA
