"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140019","HBI","A","sei","sw",253.21077908286,126.60538954143,0.443625284953171,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","A","sei","total",421.250730824748,210.625365412374,1.22632012319417,40.049961415874,"LT","sei","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140019","HBI","all","all","ag",344.473225300855,172.236612650427,0.93997638337855,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","bg",81.4499737219765,40.7249868609882,0.30217777147795,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","fwb",39.2347996237424,19.6173998118712,0.243382386529407,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","ndl",5.64146569344515,2.82073284672258,0,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","sb",35.1381928974726,17.5690964487363,0.228565170830531,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","stb",0.945650273469289,0.472825136734644,0.00615101881481549,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","stw",7.72380853577346,3.86190426788673,0.0135389708838266,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","sw",255.789308276952,127.894654138476,0.448338836319971,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","all","total",425.923199022831,212.961599511416,1.2421541548565,40.9792248943129,"LT","sei","5","1",NA,41.5452091767881,16.7815560856249,44.7944402124793,0.157593430257992,22.0005056305169,5.29237416054756,22.0005056305169,259.986593779159,3
"140019","HBI","all","kir","ag",1.76082330036683,0.880411650183414,0.00595956755554944,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","bg",0.0615634990657531,0.0307817495328767,0.000227784946543286,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","fwb",0.585317271242119,0.29265863562106,0.00354526671191352,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","ndl",0.0509143648770885,0.0254571824385444,0,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","sb",0.0809405523088709,0.0404702761544355,0.000496246526205686,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","stb",0.00238440269723559,0.00119220134861779,1.46187729367514e-05,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","stw",0.0350053541132662,0.0175026770566331,6.39897873190507e-05,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","sw",1.00626135512825,0.503130677564124,0.00183944575717444,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","kir","total",1.82238679943258,0.911193399716292,0.00618735250209274,0.343830761927964,"LT","sei","5","1",0.839036762688209,14.8,0,14.8,0.0172033613710577,12.9,0,12.9,NA,NA
"140019","HBI","all","sbi","ag",2.74854183943813,1.37427091971906,0.00927098279114891,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","bg",0.101539559212782,0.050769779606391,0.000375696369087292,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","fwb",0.9047112446108,0.452355622305399,0.00547983600860763,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","ndl",0.0832213920109374,0.0416106960054688,0,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","sb",0.129299749082715,0.0646498745413574,0.000792736761626126,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","stb",0.00380579583778812,0.00190289791889406,2.3333334281479e-05,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","stw",0.0552358189324749,0.0276179094662375,0.000100971077008564,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","sw",1.57226783896341,0.786133919481708,0.00287410560962512,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sbi","total",2.85008139865091,1.42504069932546,0.00964667916023619,0.585432716510959,"LT","sei","5","1",1.42860856451242,13.5438596491228,1.76607531733537,13.6556647831944,0.0146458835214518,12.85,1.16465027214622,12.85,NA,NA
"140019","HBI","all","sei","ag",339.96386016105,169.981930080525,0.924745833031852,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","bg",81.2868706636979,40.643435331849,0.301574290162319,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","fwb",37.7447711078894,18.8723855539447,0.234357283808886,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","ndl",5.50732993655712,2.75366496827856,0,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","sb",34.927952596081,17.4639762980405,0.227276187542699,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","stb",0.939460074934265,0.469730037467132,0.00611306670759726,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","stw",7.63356736272772,3.81678368136386,0.013374010019499,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","sw",253.21077908286,126.60538954143,0.443625284953171,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140019","HBI","all","sei","total",421.250730824748,210.625365412374,1.22632012319417,40.049961415874,"LT","sei","5","1",97.7323546727994,49.82,8.22256974834094,50.4906426974345,0.200221946493993,24.7406573196719,1.86766809674856,24.7406573196719,NA,NA
"140020","HBI","A","all","ag",100.356924286294,50.1784621431471,0.158971176336398,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","bg",15.7545136206051,7.87725681030255,0.027885489108471,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","fwb",17.4202289871407,8.71011449357033,0.0706912892298168,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","ndl",6.0823679364354,3.0411839682177,0,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","sb",7.39544178426284,3.69772089213142,0.0320888219019165,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","stb",0.293571242699919,0.14678562134996,0.00127380562207495,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","stw",2.31724819740061,1.15862409870031,0.00183989506873609,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","sw",66.8480661383547,33.4240330691774,0.0530773645138536,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","all","total",116.111437906899,58.0557189534496,0.186856665444869,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,3799.97174642394,NA
"140020","HBI","A","gki","ag",100.356924286294,50.1784621431471,0.158971176336398,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","bg",15.7545136206051,7.87725681030255,0.027885489108471,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","fwb",17.4202289871407,8.71011449357033,0.0706912892298168,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","ndl",6.0823679364354,3.0411839682177,0,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","sb",7.39544178426284,3.69772089213142,0.0320888219019165,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","stb",0.293571242699919,0.14678562134996,0.00127380562207495,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","stw",2.31724819740061,1.15862409870031,0.00183989506873609,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","sw",66.8480661383547,33.4240330691774,0.0530773645138536,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","A","gki","total",116.111437906899,58.0557189534496,0.186856665444869,33.48121085202,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","all","all","ag",100.356924286294,50.1784621431471,0.158971176336398,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","bg",15.7545136206051,7.87725681030255,0.027885489108471,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","fwb",17.4202289871407,8.71011449357033,0.0706912892298168,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","ndl",6.0823679364354,3.0411839682177,0,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","sb",7.39544178426284,3.69772089213142,0.0320888219019165,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","stb",0.293571242699919,0.14678562134996,0.00127380562207495,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","stw",2.31724819740061,1.15862409870031,0.00183989506873609,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","sw",66.8480661383547,33.4240330691774,0.0530773645138536,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","all","total",116.111437906899,58.0557189534496,0.186856665444869,33.48121085202,"LT","gki","2","1",NA,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,3799.97174642394,1
"140020","HBI","all","gki","ag",100.356924286294,50.1784621431471,0.158971176336398,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","bg",15.7545136206051,7.87725681030255,0.027885489108471,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","fwb",17.4202289871407,8.71011449357033,0.0706912892298168,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","ndl",6.0823679364354,3.0411839682177,0,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","sb",7.39544178426284,3.69772089213142,0.0320888219019165,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","stb",0.293571242699919,0.14678562134996,0.00127380562207495,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","stw",2.31724819740061,1.15862409870031,0.00183989506873609,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","sw",66.8480661383547,33.4240330691774,0.0530773645138536,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all","gki","total",116.111437906899,58.0557189534496,0.186856665444869,33.48121085202,"LT","gki","2","1",100,10.2944228993536,2.49789361667768,10.5930625120653,0.00881318632055712,14.016501345341,1.13814542404653,14.016501345341,NA,NA
"140020","HBI","all",NA,"ag",0,0,0,0,"LT","gki","2","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","all",NA,"bg",0,0,0,0,"LT","gki","2","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI","all",NA,"total",0,0,0,0,"LT","gki","2","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI",NA,"all","ag",0,0,0,0,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"140020","HBI",NA,"all","bg",0,0,0,0,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"140020","HBI",NA,"all","total",0,0,0,0,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"140020","HBI",NA,NA,"ag",0,0,0,0,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI",NA,NA,"bg",0,0,0,0,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140020","HBI",NA,NA,"total",0,0,0,0,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140021","HBI","A","all","ag",130.578798563905,65.2893992819524,0.199287734987463,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","bg",24.724808558607,12.3624042793035,0.0465536436517436,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","fwb",15.7810507241639,7.89052536208195,0.0678625846784619,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","ndl",4.93016190100451,2.46508095050225,0,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","sb",9.52014590254922,4.76007295127461,0.0430179420123724,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","stb",0.326872481890582,0.163436240945291,0.00146715251167769,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","stw",3.36597663176722,1.68298831588361,0.00291580891513772,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","sw",96.6545909225294,48.3272954612647,0.0840242468698128,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","all","total",155.303607122512,77.6518035612559,0.245841378639206,24.2935230142326,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,409.994677601127,NA
"140021","HBI","A","gfi","ag",4.87840781891206,2.43920390945603,0.00803325106475899,1.32033586915846,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140021","HBI","A","gfi","bg",0.586779978482448,0.293389989241224,0.00242926911091734,1.32033586915846,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140021","HBI","A","gfi","fwb",0.953998808985132,0.476999404492566,0.00414321682742243,1.32033586915846,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140021","HBI","A","gfi","ndl",0.731353978899249,0.365676989449624,0,1.32033586915846,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140021","HBI","A","gfi","sb",0.309335395293618,0.154667697646809,0.00149718331322111,1.32033586915846,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140021","HBI","A","gfi","stb",0.0127285451587379,0.00636427257936896,6.16061585682916e-05,1.32033586915846,"LT","gki","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
