"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"1438";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1439";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1440";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1441";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1442";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1443";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1444";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1445";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1446";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1447";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1448";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1449";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1450";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1451";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1452";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1453";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1454";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1455";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1456";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1457";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1458";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1459";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1460";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1461";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1462";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1463";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1464";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1465";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1466";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1467";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1468";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1469";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1470";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1471";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1472";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1473";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1474";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1475";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1476";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1477";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1478";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1479";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1480";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1481";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1482";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1483";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1484";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1485";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1486";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1487";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1488";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1489";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1490";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1491";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1492";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1493";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1494";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1495";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1496";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1497";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1498";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1499";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1500";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1501";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1502";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1503";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1504";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1505";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1506";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1507";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1508";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1509";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1510";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1511";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1512";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1513";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1514";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1515";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1516";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1517";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1518";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1519";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1520";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1521";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1522";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1523";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1524";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1525";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1526";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1527";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1528";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1529";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1530";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1531";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1532";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1533";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1534";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1535";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1536";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1537";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1538";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1539";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1540";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1541";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1542";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1543";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1544";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1545";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1546";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1547";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1548";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1549";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1550";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1551";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1552";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1553";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1554";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1555";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1556";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1557";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1558";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1559";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1560";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1561";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1562";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1563";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1564";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1565";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1566";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1567";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1568";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1569";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1570";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1571";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1572";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1573";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1574";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1575";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1576";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1577";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1578";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1579";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1580";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1581";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1582";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1583";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1584";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1585";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1586";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1587";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1588";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1589";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1590";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1591";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1592";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1593";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1594";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1595";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1596";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1597";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1598";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1599";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1600";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1601";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1602";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1603";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1604";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1605";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1606";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1607";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1608";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1609";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1610";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1611";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1612";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1613";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1614";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1615";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1616";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1617";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1618";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1619";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1620";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1621";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1622";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1623";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1624";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1625";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1626";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1627";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1628";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1629";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1630";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1631";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1632";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1633";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1634";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1635";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1636";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1637";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1638";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1639";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1640";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1641";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1642";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1643";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1644";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1645";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1646";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1647";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1648";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1649";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1650";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1651";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1652";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1653";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1654";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1655";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1656";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1657";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1658";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1659";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1660";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1661";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1662";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1663";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1664";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1665";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1666";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1667";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1668";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1669";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1670";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1671";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1672";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1673";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1674";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1675";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1676";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1677";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1678";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1679";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1680";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1681";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1682";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1683";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1684";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1685";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1686";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1687";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1688";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1689";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1690";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1691";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1692";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1693";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1694";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1695";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1696";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1697";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1698";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1699";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1700";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1701";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1702";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1703";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1704";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1705";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1706";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1707";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1708";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1709";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1710";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1711";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1712";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1713";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1714";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1715";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1716";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1717";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1718";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1719";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1720";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1721";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1722";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1723";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1724";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1725";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1726";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1727";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1728";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1729";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1730";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1731";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1732";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1733";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1734";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1735";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1736";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1737";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1738";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1739";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1740";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1741";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1742";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1743";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1744";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1745";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1746";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1747";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1748";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1749";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1750";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1751";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1752";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1753";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1754";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1755";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1756";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1757";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1758";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1759";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1760";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1761";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1762";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1763";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1764";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1765";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1766";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1767";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1768";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1769";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1770";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1771";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1772";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1773";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1774";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1775";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1776";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1777";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1778";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1779";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1780";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1781";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1782";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1783";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1784";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1785";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1786";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1787";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1788";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1789";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1790";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1791";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1792";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1793";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1794";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1795";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1796";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1797";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1798";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1799";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1800";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1801";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1802";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1803";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1804";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1805";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1806";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1807";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1808";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1809";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1810";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1811";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1812";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1813";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1814";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1815";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1816";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1817";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1818";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1819";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1820";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1821";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1822";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1823";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1824";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1825";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1826";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1827";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1828";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1829";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1830";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1831";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1832";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1833";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1834";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1835";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1836";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1837";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1838";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1839";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1840";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1841";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1842";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1843";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1844";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1845";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"1846";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
