"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140026,20,-9,0,1616,365,97,1,"hbu",2,1,-9,-9,406,200,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",40.9070175438597,17.84,16.16,-8.4435768058,13.778665056,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,21,-9,0,1575,369,97,1,"tei",2,1,269,132,315,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",31.5,17.84,15.75,-7.3698945746,13.9193086739,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,22,-9,0,670,378,72,1,"hbu",3,1,156,82,188,130,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",18.8,12.62,6.7,-2.2695440656,6.303901152,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,23,-9,0,1569,383,72,1,"sbi",2,1,293,172,409,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",40.9,17.84,15.69,-4.140168154,15.1339058956,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,24,-9,0,1046,394,72,1,"tei",-9,2,108,90,101,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",10.1,12.62,10.46,-0.9843729573,10.4135781497,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,25,-9,0,1073,6,72,1,"sbi",4,1,127,114,114,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",11.4,12.62,10.73,1.0097822019,10.6823798802,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,26,-9,0,1261,26,97,1,"rbu",1,1,208,69,365,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",36.5,17.84,12.61,5.0080349009,11.5728858299,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,27,-9,0,1235,25,72,1,"rbu",4,1,139,51,147,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",14.7,12.62,12.35,4.7261403897,11.4099122265,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,28,-9,0,690,30,72,1,"tei",3,1,-9,-9,171,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",17.1,12.62,6.9,3.1325344482,6.1479450169,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,29,-9,0,572,24,72,1,"sbi",3,1,-9,-9,246,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.6,12.62,5.72,2.1056724414,5.3183214993,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,30,-9,0,308,39,25,5,"rbu",4,1,-9,-9,85,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",8.5,5.64,3.08,1.7710161763,2.5199011297,1,1,1,"A","0",99.8871500223328,0.00998871500223328,0.00999328056736299
140026,31,-9,0,308,57,72,1,"sbi",2,1,206,105,322,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",32.2,17.84,3.08,2.4037256546,1.9257473815,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,32,-9,0,1043,42,72,1,"rbu",2,1,223,127,274,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",27.4,12.62,10.43,6.3926205696,8.2413167791,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,33,-9,0,1132,53,72,1,"sbi",3,1,193,156,177,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",17.7,12.62,11.32,8.3726239952,7.6185016529,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,34,-9,0,520,75,72,1,"tei",2,1,204,109,236,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",23.6,12.62,5.2,4.8041735691,1.9899538483,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,35,-9,0,1154,71,72,1,"tei",3,1,-9,-9,184,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",18.4,12.62,11.54,10.3632382243,5.0768980201,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,36,-9,0,1650,77,97,1,"tei",1,1,209,78,411,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",41.1,17.84,16.5,15.4348265087,5.8323349224,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,37,-9,0,870,100,72,1,"tei",3,1,-9,-9,186,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",18.6,12.62,8.7,8.7,0,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,38,-9,0,1755,291,97,1,"hbu",2,1,-9,-9,380,130,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",38,17.84,17.55,-17.3749151929,-2.4728166205,1,1,1,"A","0",999.180330766219,0.0999180330766219,0.0999860870850348
140026,39,-9,0,1262,281,72,1,"hbu",4,1,-9,-9,164,130,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",16.4,12.62,12.62,-12.0621078468,-3.7107889044,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,40,-9,0,1223,331,72,1,"hbu",3,1,180,135,226,130,2011,"HBI",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",22.6,12.62,12.23,-10.808453656,5.7227816284,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140026,41,-9,0,1215,338,72,1,"tei",4,1,-9,-9,137,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",13.7,12.62,12.15,-10.0490289774,6.8293130409,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,1,-9,0,969,93,53,1,"gfi",4,1,179,116,154,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.4,12.62,9.69,9.6314816584,1.0633254745,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,1,-9,0,969,93,53,1,"gfi",4,1,179,116,154,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.4,12.62,9.69,9.6314816584,1.0633254745,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,2,-9,0,1160,88,53,1,"gfi",2,1,-9,-9,289,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.9,12.62,11.6,11.3945321085,2.1736232492,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,2,-9,0,1160,88,53,1,"gfi",2,1,-9,-9,289,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.9,12.62,11.6,11.3945321085,2.1736232492,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,3,-9,0,1545,103,53,1,"gfi",1,1,-9,-9,377,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.7,17.84,15.45,15.4328485682,-0.7277946635,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,3,-9,0,1545,103,53,1,"gfi",1,1,-9,-9,377,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.7,17.84,15.45,15.4328485682,-0.7277946635,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,4,-9,0,1755,144,53,1,"gfi",2,1,-9,-9,305,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.5,17.84,17.55,13.5225074107,-11.1867910201,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,4,-9,0,1755,144,53,1,"gfi",2,1,-9,-9,305,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.5,17.84,17.55,13.5225074107,-11.1867910201,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,5,-9,0,1047,114,53,1,"gfi",2,1,-9,-9,280,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28,12.62,10.47,10.2178484975,-2.2839597374,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,5,-9,0,1047,114,53,1,"gfi",2,1,-9,-9,280,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28,12.62,10.47,10.2178484975,-2.2839597374,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,6,-9,0,815,115,53,1,"gfi",2,1,241,131,258,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.8,12.62,8.15,7.9248148512,-1.9025797154,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,6,-9,0,815,115,53,1,"gfi",2,1,241,131,258,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.8,12.62,8.15,7.9248148512,-1.9025797154,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,7,-9,0,1094,140,53,1,"gfi",2,1,-9,-9,268,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.8,12.62,10.94,8.8506459185,-6.4303706601,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,7,-9,0,1094,140,53,1,"gfi",2,1,-9,-9,268,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.8,12.62,10.94,8.8506459185,-6.4303706601,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,8,-9,0,1067,154,53,1,"gfi",1,1,-9,-9,347,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84,10.67,7.056197603,-8.003685113,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,8,-9,0,1067,154,53,1,"gfi",1,1,-9,-9,347,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84,10.67,7.056197603,-8.003685113,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,9,-9,0,153,153,53,1,"gfi",2,1,275,147,336,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.6,17.84,1.53,1.0297091457,-1.1316355753,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,9,-9,0,153,153,53,1,"gfi",2,1,275,147,336,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.6,17.84,1.53,1.0297091457,-1.1316355753,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,10,-9,0,862,176,53,1,"gfi",2,1,-9,-9,272,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.2,12.62,8.62,3.1732336441,-8.0146733084,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,10,-9,0,862,176,53,1,"gfi",2,1,-9,-9,272,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.2,12.62,8.62,3.1732336441,-8.0146733084,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,11,-9,0,1667,195,53,1,"gfi",2,1,-9,-9,320,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84,16.67,1.3079131258,-16.6186119533,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,11,-9,0,1667,195,53,1,"gfi",2,1,-9,-9,320,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84,16.67,1.3079131258,-16.6186119533,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,12,-9,0,1662,207,53,1,"gfi",2,1,-9,-9,348,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.8,17.84,16.62,-1.8237842503,-16.5196310797,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,12,-9,0,1662,207,53,1,"gfi",2,1,-9,-9,348,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.8,17.84,16.62,-1.8237842503,-16.5196310797,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,13,-9,0,1122,189,53,1,"gfi",2,1,276,143,419,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.9,17.84,11.22,1.9290445051,-11.0529266395,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,13,-9,0,1122,189,53,1,"gfi",2,1,276,143,419,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.9,17.84,11.22,1.9290445051,-11.0529266395,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,14,-9,0,952,207,53,1,"gfi",3,1,225,137,202,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.2,12.62,9.52,-1.0446706416,-9.4625082959,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,14,-9,0,952,207,53,1,"gfi",3,1,225,137,202,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.2,12.62,9.52,-1.0446706416,-9.4625082959,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,15,-9,0,1243,224,53,1,"gfi",2,1,-9,-9,310,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31,17.84,12.43,-4.5757881899,-11.5571217196,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,15,-9,0,1243,224,53,1,"gfi",2,1,-9,-9,310,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31,17.84,12.43,-4.5757881899,-11.5571217196,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,16,-9,0,1580,237,53,1,"gfi",2,1,-9,-9,307,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.7,17.84,15.8,-8.6745605244,-13.2057563096,1,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,16,-9,0,1580,237,53,1,"gfi",2,1,-9,-9,307,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.7,17.84,15.8,-8.6745605244,-13.2057563096,2,3,1,"A","0",991.442928136908,0.0991442928136908,0.0999860870850348
140027,17,-9,0,1194,238,53,1,"gfi",2,1,-9,-9,260,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26,12.62,11.94,-6.7112755316,-9.8753420568,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,17,-9,0,1194,238,53,1,"gfi",2,1,-9,-9,260,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26,12.62,11.94,-6.7112755316,-9.8753420568,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,18,-9,0,976,230,53,1,"gfi",2,1,-9,-9,216,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21.6,12.62,9.76,-4.4309472775,-8.6962236761,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,18,-9,0,976,230,53,1,"gfi",2,1,-9,-9,216,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21.6,12.62,9.76,-4.4309472775,-8.6962236761,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,19,-9,0,468,247,53,1,"gfi",4,1,-9,-9,268,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.8,12.62,4.68,-3.1496985632,-3.4614735245,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,19,-9,0,468,247,53,1,"gfi",4,1,-9,-9,268,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.8,12.62,4.68,-3.1496985632,-3.4614735245,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,20,-9,0,536,260,53,1,"gfi",2,1,-9,-9,219,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21.9,12.62,5.36,-4.3363310898,-3.1505289523,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140027,20,-9,0,536,260,53,1,"gfi",2,1,-9,-9,219,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21.9,12.62,5.36,-4.3363310898,-3.1505289523,2,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
