"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"1515";1435;50047;14;-9;0;594;119;34;6;"gfi";2;1;-9;-9;158;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";15,8;12,62;5,94;-2,20614036254226;5,51511964519011;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1516";1436;50047;15;-9;0;799;128;34;6;"gfi";1;1;-9;-9;318;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";31,8;17,84;7,99;5,76109130690884;-5,53623761714212;1;3;1;"B";"partly intersecting";379,151172590664;0,0379151172590664;0,0999860870850348
"1517";1437;50047;16;-9;0;1110;147;34;6;"gfi";3;1;-9;-9;168;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,8;12,62;11,1;6,76038864290455;-8,80381425274791;1;3;1;"B";"partly intersecting";165,308426118671;0,0165308426118671;0,0500343869018386
"1518";1438;50047;17;-9;0;1155;166;34;6;"gfi";1;1;-9;-9;336;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,6;17,84;11,55;5,58201756106136;-10,1115567519548;1;3;1;"B";"partly intersecting";379,151172590664;0,0379151172590664;0,0999860870850348
"1519";1439;50047;18;-9;0;1439;184;34;6;"gfi";1;1;197;57;305;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";30,5;17,84;14,39;14,0530492755522;-3,0957884389769;1;3;1;"B";"partly intersecting";379,151172590664;0,0379151172590664;0,0999860870850348
"1520";1440;50047;19;-9;0;1267;225;34;6;"gfi";1;1;-9;-9;347;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,7;17,84;12,67;-11,7843021043173;4,65393638914221;1;3;1;"A";"0";620,252898323392;0,0620252898323392;0,0999860870850348
"1521";1441;50047;20;-9;0;1105;237;34;6;"gfi";4;1;119;24;120;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";12;12,62;11,05;-10,8506344610914;-2,08955301243499;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1522";1442;50047;21;-9;0;1132;243;34;6;"gfi";3;1;-9;-9;151;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";15,1;12,62;11,32;-10,0749058290531;-5,16126656313281;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1523";1443;50047;22;-9;0;829;251;34;6;"gfi";2;1;-9;-9;257;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";25,7;12,62;8,29;-2,66601310182486;7,84961617793496;1;3;1;"A";"0";334,806854048851;0,0334806854048851;0,0500343869018386
"1524";1444;50047;23;-9;0;1040;274;34;6;"gfi";2;1;-9;-9;160;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16;12,62;10,4;-6,5510786295236;-8,07733673866574;1;3;1;"B";"partly intersecting";165,308426118671;0,0165308426118671;0,0500343869018386
"1525";1445;50048;1;-9;0;512;35;53;6;"gfi";0;1;238;175;217;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";21,7;12,62;5,12;-2,19229526782029;-4,62690409006851;1;3;1;"A";"0";322,820580630661;0,0322820580630661;0,0500343869018386
"1526";1446;50048;2;-9;0;835;39;53;6;"gfi";0;1;-9;-9;200;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";20;12,62;8,35;8,04769147547213;2,22646848520548;1;3;1;"A";"0";322,820580630661;0,0322820580630661;0,0500343869018386
"1527";1447;50048;3;-9;0;1462;73;53;6;"gfi";0;1;290;199;396;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,6;17,84;14,62;-9,89440600969244;-10,7631375404834;1;3;1;"B";"partly intersecting";396,376575631034;0,0396376575631034;0,0999860870850348
"1528";1448;50048;4;-9;0;1680;340;53;5;"ela";0;1;311;161;505;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";50,5;17,84;16,8;10,9252204347309;12,7624276081214;1;3;1;"A";"0";603,027495283022;0,0603027495283022;0,0999860870850348
"1529";1449;50048;5;-9;0;1192;363;53;5;"ela";0;1;313;174;431;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";43,1;17,84;11,92;-11,7930980132198;1,73471589910054;1;3;1;"B";"partly intersecting";396,376575631034;0,0396376575631034;0,0999860870850348
"1530";1450;50048;6;-9;0;1494;371;53;5;"ela";0;1;291;127;327;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";32,7;17,84;14,94;4,30170683732688;14,3073029703608;1;3;1;"A";"0";603,027495283022;0,0603027495283022;0,0999860870850348
"1531";1451;50048;7;-9;0;1223;386;53;5;"ela";0;1;307;215;369;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";36,9;17,84;12,23;4,94104316616074;-11,1874479855835;1;3;1;"A";"0";603,027495283022;0,0603027495283022;0,0999860870850348
"1532";1452;50048;8;-9;0;818;388;53;6;"gfi";0;1;-9;-9;245;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";24,5;12,62;8,18;-8,17927573817017;0,108850351312158;1;3;1;"B";"partly intersecting";177,294699536861;0,0177294699536861;0,0500343869018386
"1533";1453;50048;9;-9;0;1175;8;53;6;"gfi";0;1;-9;-9;162;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,2;12,62;11,75;11,6249593978247;-1,70962539725121;1;3;1;"A";"0";322,820580630661;0,0322820580630661;0,0500343869018386
"1534";1454;50048;10;-9;0;995;14;53;6;"gfi";0;1;-9;-9;287;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";28,7877192982456;12,62;9,95;9,85654318916396;1,36053532116794;1;3;1;"A";"0";322,820580630661;0,0322820580630661;0,0500343869018386
"1535";1455;50048;11;-9;0;1137;14;53;6;"gfi";0;1;261;187;196;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";19,6;12,62;11,37;11,2632056342507;1,55470217102307;1;3;1;"A";"0";322,820580630661;0,0322820580630661;0,0500343869018386
"1536";1456;50048;12;-9;0;969;23;53;6;"gfi";0;1;220;188;198;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";19,8;12,62;9,69;-8,1998757164574;-5,16315196703062;1;3;1;"B";"partly intersecting";177,294699536861;0,0177294699536861;0,0500343869018386
"1537";1457;50048;13;-9;0;827;27;53;6;"gfi";0;1;279;184;255;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";25,5;12,62;8,27;7,90922892790524;-2,41598794822883;1;3;1;"A";"0";322,820580630661;0,0322820580630661;0,0500343869018386
"1538";1458;50049;1;-9;0;319;296;73;6;"gfi";2;1;296;180;364;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";36,4;17,84;3,19;2,03126838930092;2,45968468113839;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1539";1459;50049;2;-9;0;1369;298;73;6;"gfi";1;1;-9;-9;490;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";49;17,84;13,69;5,97072414300941;-12,3193568504238;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1540";1460;50049;3;-9;0;1479;328;73;6;"gfi";2;1;-9;-9;399;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,9;17,84;14,79;14,1449302203778;4,32030659336152;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1541";1461;50049;4;-9;0;788;341;73;6;"gfi";2;1;-9;-9;406;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";40,6;17,84;7,88;7,80595347911142;-1,07772458538737;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1542";1462;50049;5;-9;0;1614;343;73;6;"gfi";1;1;-9;-9;461;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";46,1;17,84;16,14;-8,66069745274342;-13,619541829006;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1543";1463;50049;6;-9;0;1649;354;73;6;"gfi";2;1;-9;-9;350;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";35;17,84;16,49;13,8755879594986;-8,91000329844032;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1544";1464;50049;7;-9;0;574;367;73;6;"gfi";1;1;-9;-9;422;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";42,2;17,84;5,74;3,07978253706396;-4,84381456337832;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1545";1465;50049;8;-9;0;1036;12;73;6;"gfi";1;1;314;128;512;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";51,2;17,84;10,36;-5,55889543048451;8,74232701246862;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1546";1466;50049;9;-9;0;1594;38;73;6;"gfi";2;1;-9;-9;370;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";37;17,84;15,94;4,7241151446276;15,2238738861139;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1547";1467;50049;10;-9;0;1499;94;73;6;"gfi";1;1;-9;-9;465;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";46,5;17,84;14,99;-3,67632726216014;14,5321959063831;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1548";1468;50049;11;-9;0;1438;146;73;6;"gfi";2;1;-9;-9;338;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,8;17,84;14,38;14,3292267094911;1,20733670034778;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1549";1469;50049;12;-9;0;1692;173;73;6;"gfi";2;1;-9;-9;391;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,1;17,84;16,92;-3,5669142168961;-16,5397558316108;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1550";1470;50049;13;-9;0;1000;175;73;6;"gfi";2;1;298;189;405;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";40,5;17,84;10;-8,01134595178041;5,984842190141;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1551";1471;50049;14;-9;0;1325;192;73;6;"gfi";2;1;301;158;465;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";46,5;17,84;13,25;-4,70293323888696;-12,3872886036684;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1552";1472;50049;15;-9;0;1260;227;73;6;"gfi";2;1;-9;-9;395;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,5;17,84;12,6;9,08533832308996;8,73021348851177;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1553";1473;50049;16;-9;0;1489;237;73;6;"gfi";2;1;-9;-9;497;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";49,7;17,84;14,89;-14,6213526810544;-2,81569632173367;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1554";1474;50049;17;-9;0;1192;252;73;6;"gfi";2;1;-9;-9;365;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";36,5;17,84;11,92;7,42630555516354;9,32396835051187;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1555";1475;50049;18;-9;0;855;258;73;6;"gfi";2;1;-9;-9;376;140;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";37,6438596491228;17,84;8,55;3,24588460939054;7,90991359640051;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1556";1476;50049;19;-9;0;1595;265;73;6;"gfi";2;1;-9;-9;431;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";43,1;17,84;15,95;14,2594622128365;7,14634433823948;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1557";1477;50049;20;-9;0;1123;270;73;6;"gfi";2;1;-9;-9;407;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";40,7;17,84;11,23;-1,9769959788717;11,054609305603;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1558";1478;50049;21;-9;0;1644;280;73;6;"gfi";2;1;-9;-9;370;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";37;17,84;16,44;-6,37558687843253;-15,153398693216;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1559";1479;50049;22;-9;0;1054;285;73;6;"gfi";3;1;301;163;308;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";30,8;17,84;10,54;8,15660656079687;-6,6754302791929;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"1560";1480;50050;1;-9;0;178;44;19;6;"gfi";2;1;-9;-9;100;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";10;12,62;1,78;0,0315094266876362;1,77972108939289;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1561";1481;50050;2;-9;0;405;53;19;6;"gfi";3;1;89;6;93;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";9,3;5,64;4,05;1,60349685823643;-3,71904528415908;1;3;1;"A";"0";99,8871500223327;0,00998871500223327;0,00999328056736299
"1562";1482;50050;3;-9;0;327;80;19;6;"gfi";1;1;132;13;250;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";25;12,62;3,27;-3,25001589832944;-0,360966287353686;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1563";1483;50050;4;-9;0;1097;111;19;6;"gfi";2;1;-9;-9;161;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,1;12,62;10,97;-9,48412939125837;-5,51291118102488;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1564";1484;50050;5;-9;0;1129;116;19;6;"gfi";2;1;-9;-9;141;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,1;12,62;11,29;2,67190713108279;-10,9692758321992;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1565";1485;50050;6;-9;0;1187;124;19;6;"gfi";2;1;-9;-9;139;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";13,9;12,62;11,87;-11,8188045343746;-1,10125354857423;1;3;1;"B";"partly intersecting";52,0658424596271;0,00520658424596271;0,0500343869018386
"1566";1486;50050;7;-9;0;1257;129;19;6;"gfi";3;1;-9;-9;110;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";11;12,62;12,57;-2,43196053792355;-12,3324964197028;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1567";1487;50050;8;-9;0;518;131;19;6;"gfi";2;1;86;7;130;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";13;12,62;5,18;-4,20410554536811;3,02620167262612;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1568";1488;50050;9;-9;0;447;154;19;6;"gfi";2;1;130;10;164;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,4;12,62;4,47;-0,276783907534576;-4,4614224938387;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1569";1489;50050;10;-9;0;784;160;19;6;"gfi";2;1;-9;-9;185;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";18,5;12,62;7,84;1,7202940256914;-7,64893381231466;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
"1570";1490;50050;11;-9;0;913;165;19;6;"gfi";2;1;-9;-9;189;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";18,9;12,62;9,13;9,1098891613775;-0,605656228744245;1;3;1;"A";"0";448,049437707895;0,0448049437707895;0,0500343869018386
