"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"703";"140043";2022;"B";"all";"sw";67,2801451761352;33,6400725880676;0,0766117107355572;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"704";"140043";2022;"A";"all";"total";362,040679697233;181,020339848616;0,714979711943347;41,5603473457674;"LT";NA;NA;NA;NA;NA;NA;NA;NA;349,933004033994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"705";"140043";2022;"B";"all";"total";96,1284861078624;48,0642430539312;0,190413318243751;10,2132965634883;"LT";NA;NA;NA;NA;NA;NA;NA;NA;70,0097403956486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"706";"140043";2022;"all";"all";"ag";412,997568878623;206,498784439311;0,739588978858936;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"707";"140043";2022;"all";"all";"bg";45,1715969264723;22,5857984632362;0,165804051328161;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"708";"140043";2022;"all";"all";"fwb";50,2923456910856;25,1461728455428;0,227860964797116;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"709";"140043";2022;"all";"all";"ndl";12,4026311482074;6,20131557410371;0;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"710";"140043";2022;"all";"all";"sb";24,6748983262102;12,3374491631051;0,146313155649546;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"711";"140043";2022;"all";"all";"stb";0,820020081911252;0,410010040955626;0,00457752723355871;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"712";"140043";2022;"all";"all";"stw";11,5767484607479;5,78837423037396;0,0123328297630181;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"713";"140043";2022;"all";"all";"sw";313,23092517046;156,61546258523;0,348504501415698;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"714";"140043";2022;"all";"all";"total";458,169165805095;229,084582902547;0,905393030187098;51,7736439092557;"LT";NA;37,4303675856307;12,9937130332717;39,6164991402968;0,123265650255906;26,8226999846629;6,78798734024871;26,8226999846629;419,942744429642;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"715";"140043";2022;"all";"gfi";"ag";0,172936916208442;0,0864684581042209;0,000644564031371145;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"716";"140043";2022;"all";"rbu";"ag";0,113526354680606;0,0567631773403032;0,000522334474550156;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"717";"140043";2022;"all";"gfi";"bg";0,0361389085613168;0,0180694542806585;0,000149615081443851;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"718";"140043";2022;"all";"rbu";"bg";4,04477617207097e-08;2,02238808603549e-08;1,2255671801375e-10;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"719";"140043";2022;"all";"gfi";"fwb";0,0731915463822765;0,0365957731911382;0,000317870885938226;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"720";"140043";2022;"all";"rbu";"fwb";0,111646686409069;0,0558233432045346;0,000513686404168127;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"721";"140043";2022;"all";"gfi";"ndl";0,0245224489344043;0,0122612244672021;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"722";"140043";2022;"all";"rbu";"ndl";6,15812461331435e-08;3,07906230665718e-08;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"723";"140043";2022;"all";"gfi";"total";0,133852903877998;0,0669264519389988;0,000467485967382079;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"724";"140043";2022;"all";"rbu";"total";0,111646788438078;0,0558233942190386;0,000513686526724845;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"725";"140043";2022;"A";"all";"ag";0,278997445198238;0,139498722599119;0,00113447442494611;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"726";"140043";2022;"B";"all";"ag";0,00746582569081009;0,00373291284540504;3,24240809751882e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"727";"140043";2022;"A";"all";"bg";0,0361389490090786;0,0180694745045393;0,000149615204000569;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"728";"140043";2022;"A";"all";"fwb";0,184838232791346;0,0924191163956728;0,000831557290106354;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"729";"140043";2022;"A";"all";"ndl";0,0245225105156504;0,0122612552578252;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"730";"140043";2022;"A";"all";"total";0,245499692316075;0,122749846158037;0,000981172494106924;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"731";"140043";2022;"all";"all";"ag";0,286463270889048;0,143231635444524;0,0011668985059213;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;2292,72624682028;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"732";"140043";2022;"all";"all";"bg";0,0361389490090786;0,0180694745045393;0,000149615204000569;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;2292,72624682028;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"733";"140043";2022;"all";"all";"fwb";0,184838232791346;0,0924191163956728;0,000831557290106354;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;2292,72624682028;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"734";"140043";2022;"all";"all";"ndl";0,0245225105156504;0,0122612552578252;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;2292,72624682028;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"735";"140043";2022;"all";"all";"total";0,245499692316075;0,122749846158037;0,000981172494106924;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;2292,72624682028;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"736";"140043";2022;NA;NA;"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"737";"140043";2022;NA;NA;"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"738";"140043";2022;NA;NA;"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"739";"140043";2022;NA;NA;"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"740";"140043";2022;NA;NA;"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"741";"140043";2022;NA;NA;"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"742";"140043";2022;NA;NA;"ag";0,212338727298756;0,106169363649378;0,00102771944012598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"743";"140043";2022;NA;NA;"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"744";"140043";2022;NA;NA;"ag";0,0255078975590276;0,0127539487795138;0,000123458224185693;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"745";"140043";2022;NA;NA;"ag";0,149248042877128;0,0746240214385638;0,001078615605873;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"746";"140043";2022;NA;NA;"ag";0,143358308573668;0,0716791542868339;0,0010360504960619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"747";"140043";2022;NA;NA;"ag";0,219399941229804;0,109699970614902;0,00158560337526779;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"748";"140043";2022;NA;NA;"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"749";"140043";2022;NA;NA;"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"750";"140043";2022;NA;NA;"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"751";"140043";2022;NA;NA;"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"752";"140043";2022;NA;NA;"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"753";"140043";2022;NA;NA;"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"754";"140043";2022;NA;NA;"ag";0,398612307584118;0,199306153792059;0,00192928356870713;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"755";"140043";2022;NA;NA;"ag";0,292606351450795;0,146303175725398;0,0021146661019349;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"756";"140043";2022;NA;NA;"ag";0,219399941229804;0,109699970614902;0,00158560337526779;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"757";"140043";2022;NA;NA;"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"758";"140043";2022;NA;NA;"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"759";"140043";2022;NA;NA;"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"760";"140043";2022;NA;NA;"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"761";"140043";2022;NA;NA;"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"762";"140043";2022;NA;NA;"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"763";"140043";2022;NA;NA;"ag";0,212338727298756;0,106169363649378;0,00102771944012598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"764";"140043";2022;NA;NA;"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"765";"140043";2022;NA;NA;"ag";0,0255078975590276;0,0127539487795138;0,000123458224185693;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"766";"140043";2022;NA;NA;"ag";0,368647984106932;0,184323992053466;0,0026642189811408;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"767";"140043";2022;NA;NA;"ag";0,143358308573668;0,0716791542868339;0,0010360504960619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"768";"140043";2022;NA;NA;"ag";0,149248042877128;0,0746240214385638;0,001078615605873;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"769";"140043";2022;NA;NA;"ag";0,143358308573668;0,0716791542868339;0,0010360504960619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"770";"140043";2022;NA;NA;"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"771";"140043";2022;NA;NA;"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"772";"140043";2022;NA;NA;"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"773";"140043";2022;NA;NA;"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"774";"140043";2022;NA;NA;"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"775";"140043";2022;NA;NA;"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"776";"140043";2022;NA;NA;"ag";0,43173866852856;0,21586933426428;0,00261332281539378;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"777";"140043";2022;NA;NA;"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"778";"140043";2022;NA;NA;"ag";0,0255078975590276;0,0127539487795138;0,000123458224185693;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"6";"2";"LT"
"779";"140043";2022;NA;NA;"ag";0,292606351450795;0,146303175725398;0,0021146661019349;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"L";15;NA;3,3;NA;NA;NA;"gfi";"6";"2";"LT"
"780";"140043";2022;NA;NA;"ag";0,292606351450795;0,146303175725398;0,0021146661019349;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"S";7;NA;6,3;NA;NA;NA;"gfi";"6";"2";"LT"
"781";"140043";2022;NA;NA;"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"L";21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"782";"140043";2022;NA;NA;"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"L";21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"783";"140043";2022;NA;NA;"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"L";21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"784";"140043";2022;NA;NA;"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"L";21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"785";"140043";2022;NA;NA;"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"L";21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"786";"140043";2022;NA;NA;"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"2";"all";"L";21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"787";"140043";2022;NA;NA;"ag";0,618012248813922;0,309006124406961;0,00351488694397493;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";21,8333333333333;4,26223728418147;0,183333333333333;0,0752772652709081;NA;NA;"gfi";"6";"2";"LT"
"788";"140043";2022;NA;NA;"ag";0,618012248813922;0,309006124406961;0,00351488694397493;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";28,2;5,49545266561363;0,2;0;NA;NA;"gfi";"6";"2";"LT"
"789";"140043";2022;NA;NA;"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"790";"140043";2022;NA;NA;"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"791";"140043";2022;NA;NA;"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"792";"140043";2022;NA;NA;"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"793";"140043";2022;NA;NA;"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"794";"140043";2022;NA;NA;"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;"gfi";"6";"2";"LT"
"795";"140043";2022;NA;NA;"ag";0,580986711405688;0,290493355702844;0,00369193842126678;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"3";NA;24,6666666666667;9,9532239333126;1,21666666666667;2,49031457182956;NA;NA;"gfi";"6";"2";"LT"
"796";"140043";2022;NA;NA;"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;21,2;4,43846820423443;0,2;0,0707106781186548;NA;NA;"gfi";"6";"2";"LT"
"797";"140043";2022;NA;NA;"ag";0,168866206132695;0,0844331030663477;0,00115950872024759;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"5";NA;20;7,07106781186548;1,7;2,26274169979695;NA;NA;"gfi";"6";"2";"LT"
"798";"140043";2022;NA;NA;"ag";6,07101631626331;3,03550815813166;0,0113654488790707;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;"gfi";"6";"2";"LT"
"799";"140043";2022;NA;NA;"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;"gfi";"6";"2";"LT"
"800";"140043";2022;NA;NA;"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;"gfi";"6";"2";"LT"
"801";"140043";2022;NA;NA;"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;"gfi";"6";"2";"LT"
"802";"140043";2022;NA;NA;"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;"gfi";"6";"2";"LT"
"803";"140043";2022;NA;NA;"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;"gfi";"6";"2";"LT"
