"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"plot_inventory_status";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_cm";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"A_dist";"A_azi";"B_dist";"B_azi";"T_dist";"T_azi";"X_A";"X_B";"X_T";"Y_A";"Y_B";"Y_T";"b1_AB";"b1_AT";"b1_BT";"b0_AB";"b0_AT";"b0_BT";"X1_inter_AB_17";"X2_inter_AB_17";"Y1_inter_AB_17";"Y2_inter_AB_17";"inter_status_AB_17";"X1_inter_AT_17";"X2_inter_AT_17";"Y1_inter_AT_17";"Y2_inter_AT_17";"inter_status_AT_17";"X1_inter_BT_17";"X2_inter_BT_17";"Y1_inter_BT_17";"Y2_inter_BT_17";"inter_status_BT_17";"X_inter_AT_triangle_60";"X_inter_BT_triangle_60";"Y_inter_AT_triangle_60";"Y_inter_BT_triangle_60";"t_status_AB_ABT";"id_func";"edge_A_method";"plot_A"
"1359";50042;19;-9;0;1080;118;56;6;"gfi";2;1;-9;-9;362;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";36,2;10,8;-10,6050834256761;2,04259774171275;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1359;"rem.circle.area";999,860870850348
"1360";50042;20;-9;0;676;123;56;6;"gfi";2;1;-9;-9;399;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";39,9;6,76;-3,10894759706164;-6,00266980923694;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1360;"rem.circle.area";999,860870850348
"1361";50042;20;-9;0;676;123;56;6;"gfi";2;1;-9;-9;399;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";39,9;6,76;-3,10894759706164;-6,00266980923694;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"B";1361;"e2_cone";199,433936616592
"1362";50042;21;-9;0;1568;123;56;6;"gfi";2;1;-9;-9;415;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";41,5;15,68;-7,21128673401279;-13,9233524569283;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1362;"rem.circle.area";999,860870850348
"1363";50042;21;-9;0;1568;123;56;6;"gfi";2;1;-9;-9;415;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";41,5;15,68;-7,21128673401279;-13,9233524569283;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"B";1363;"e2_cone";199,433936616592
"1364";50042;22;-9;0;1448;138;56;6;"gfi";2;1;-9;-9;388;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";38,8;14,48;-3,30219671757247;14,098435971357;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1364;"rem.circle.area";999,860870850348
"1365";50042;22;-9;0;1448;138;56;6;"gfi";2;1;-9;-9;388;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";38,8;14,48;-3,30219671757247;14,098435971357;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1365;"rem.circle.area";999,860870850348
"1366";50042;23;-9;0;843;140;56;6;"gfi";2;1;-9;-9;378;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,8;8,43;8,26342032908183;-1,66756842885598;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1366;"rem.circle.area";999,860870850348
"1367";50042;23;-9;0;843;140;56;6;"gfi";2;1;-9;-9;378;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,8;8,43;8,26342032908183;-1,66756842885598;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1367;"rem.circle.area";999,860870850348
"1368";50042;24;-9;0;1452;155;56;6;"gfi";2;1;-9;-9;392;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";39,2;14,52;-12,6804899898879;-7,07358279914452;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1368;"rem.circle.area";999,860870850348
"1369";50042;24;-9;0;1452;155;56;6;"gfi";2;1;-9;-9;392;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";39,2;14,52;-12,6804899898879;-7,07358279914452;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1369;"rem.circle.area";999,860870850348
"1370";50042;25;-9;0;1041;167;56;6;"gfi";2;1;-9;-9;432;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43,2;10,41;-4,95047744533647;-9,15755824787453;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1370;"rem.circle.area";999,860870850348
"1371";50042;25;-9;0;1041;167;56;6;"gfi";2;1;-9;-9;432;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43,2;10,41;-4,95047744533647;-9,15755824787453;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"B";1371;"e2_cone";199,433936616592
"1372";50042;26;-9;0;1042;174;15;5;"ser";0;2;92;20;115;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";11,5;10,42;-9,75793377169764;-3,65501415963914;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1372;"rem.circle.area";500,343869018386
"1373";50042;26;-9;0;1042;174;15;5;"ser";0;2;92;20;115;130;0;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";11,5;10,42;-9,75793377169764;-3,65501415963914;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1373;"rem.circle.area";500,343869018386
"1374";50042;27;-9;0;1301;199;56;6;"gfi";2;1;-9;-9;430;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43;13,01;-11,4722028572388;-6,13585051988404;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1374;"rem.circle.area";999,860870850348
"1375";50042;27;-9;0;1301;199;56;6;"gfi";2;1;-9;-9;430;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43;13,01;-11,4722028572388;-6,13585051988404;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1375;"rem.circle.area";999,860870850348
"1376";50042;28;-9;0;794;209;56;6;"gfi";2;1;-9;-9;484;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";48,4;7,94;7,9119451356229;-0,666876428503195;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1376;"rem.circle.area";999,860870850348
"1377";50042;28;-9;0;794;209;56;6;"gfi";2;1;-9;-9;484;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";48,4;7,94;7,9119451356229;-0,666876428503195;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"A";1377;"rem.circle.area";999,860870850348
"1378";50042;29;-9;0;997;236;56;6;"gfi";2;1;-9;-9;432;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43,2;9,97;-3,70317793168612;-9,25674744207019;1;2;1;26,64;7;26,48;128;-0,02;-2;17,5021229898685;19,0930785740859;NA;20,0839560557056;-18,347881364446;NA;-24,1564489929231;NA;NA;442,873097328331;NA;NA;NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";1378;"rem.circle.area";999,860870850348
"1379";50042;29;-9;0;997;236;56;6;"gfi";2;1;-9;-9;432;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";43,2;9,97;-3,70317793168612;-9,25674744207019;2;3;2;20,07;211;29,81;329;8,93;281;-9,85533042677879;22,7312860747128;-8,79740232641694;-17,4836312640998;-19,2853502272986;-1,53317067124105;NA;15,0770743185696;-0,563048463361435;NA;131,105918014504;-6,48653453270242;NA;NA;NA;NA;" no I";-7,62601586708757;-9,68923915131558;16,127910031834;-14,979460760275;"two I";11,9713307783926;-17,5175235399588;-13,2269739318678;3,37668017836912;"two I";-12,586716019651;49,2766797756455;-58,6649348405047;-34,2316933599331;"B";1379;"e2_cone";199,433936616592
"1380";50043;1;-9;0;175;4;63;6;"jla";3;1;232;188;251;130;0;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";25,1;1,75;-1,32440436678887;-1,14387633651132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1380;"rem.circle.area";NA
"1381";50043;2;-9;0;619;12;63;6;"rbu";3;1;-9;-9;178;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";17,8;6,19;-3,32138636242269;5,22345600455413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1381;"rem.circle.area";NA
"1382";50043;3;-9;0;1082;19;63;6;"jla";1;1;-9;-9;406;130;0;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";40,6;10,82;1,62167140855314;10,6977839687798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1382;"rem.circle.area";NA
"1383";50043;4;-9;0;893;23;63;6;"jla";3;1;-9;-9;260;130;0;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";26;8,93;-7,55674820928427;-4,75819887157724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1383;"rem.circle.area";NA
"1384";50043;5;-9;0;1706;27;63;6;"rbu";1;1;248;78;492;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";49,2;17,06;16,3157733385808;-4,98388807699924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1384;"rem.circle.area";NA
"1385";50043;6;-9;0;425;32;63;6;"rbu";4;1;-9;-9;167;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";16,7;4,25;2,34356339527718;3,54544928215267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1385;"rem.circle.area";NA
"1386";50043;7;-9;0;1056;42;63;6;"rbu";4;1;-9;-9;184;140;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";18,4438596491228;10,56;-9,67846754598909;-4,22384492627699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1386;"rem.circle.area";NA
"1387";50043;8;-9;0;1379;49;63;6;"jla";2;1;-9;-9;333;130;0;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";33,3;13,79;-13,1522490815531;4,14517117822476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1387;"rem.circle.area";NA
"1388";50043;9;-9;0;1566;62;63;6;"sbi";2;1;239;129;343;130;0;2012;"HBI";36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";34,3;15,66;-11,5755697095268;10,5471221619874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1388;"rem.circle.area";NA
"1389";50043;10;-9;0;649;62;63;6;"rbu";4;1;-9;-9;124;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";12,4;6,49;-4,79728272125346;4,37106148348007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1389;"rem.circle.area";NA
"1390";50043;11;-9;0;338;72;63;6;"rbu";0;2;127;89;104;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";10,4;3,38;0,857922966135683;-3,26930698836572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1390;"rem.circle.area";NA
"1391";50043;12;-9;0;1225;71;63;6;"sbi";2;1;204;95;280;130;0;2012;"HBI";36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";28;12,25;11,6504195023661;-3,78552842003437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1391;"rem.circle.area";NA
"1392";50043;13;-9;0;934;73;63;6;"rbu";3;1;-9;-9;213;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";21,3;9,34;-6,32105007732745;-6,87603998824313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1392;"rem.circle.area";NA
"1393";50043;14;-9;0;455;81;63;6;"rbu";2;1;-9;-9;290;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";29;4,55;-2,86599037394876;3,53392121819842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1393;"rem.circle.area";NA
"1394";50043;15;-9;0;698;82;63;6;"jla";1;1;-9;-9;366;130;0;2012;"HBI";81;205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"026.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";36,6;6,98;2,18633690138293;6,62875033122015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1394;"rem.circle.area";NA
