"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"stw",19.6711719957807,0.0159729916605739,9.83558599789035
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"stb",1.68152376829193,0.00813857503853294,0.840761884145965
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"sw",423.531171739876,0.343907311452779,211.765585869938
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"sb",38.0039044542332,0.183938897558489,19.0019522271166
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"fwb",76.858749692257,0.333797549913472,38.4293748461285
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"ndl",39.3723789983549,0,19.6861894991774
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"bg",85.7415013117299,0.354969815430562,42.870750655865
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"total",684.860401960524,1.24072514105441,342.430200980262
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0573035319508418,0.0999860870850348,"ag",599.118900648794,0.885755325623847,299.559450324397
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"stw",42.8718032763388,0.0348119042603871,21.4359016381694
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"stb",3.51906393057148,0.017032269423966,1.75953196528574
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"sw",907.848888239095,0.737173297250145,453.924444119548
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"sb",75.3458572015733,0.364673948855615,37.6729286007866
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"fwb",164.840166437705,0.715900842838953,82.4200832188525
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"ndl",70.6139826737474,0,35.3069913368737
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"bg",207.625310550714,0.859568785679956,103.812655275357
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"total",1472.66507230975,2.72916104830902,736.332536154873
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",50,1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0573035319508418,0.0999860870850348,"ag",1265.03976175903,1.86959226262907,632.519880879516
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"stw",0.359176841100611,0.000291651594973696,0.179588420550305
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"stb",0.0334924511172815,0.000162103463407642,0.0167462255586408
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"sw",6.94517106850034,0.00563947890762228,3.47258553425017
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"sb",0.890341797824767,0.00430925430147187,0.445170898912383
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"fwb",3.10658897943807,0.0134919159376995,1.55329448971904
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"ndl",2.44014909409591,0,1.22007454704796
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"bg",1.0719735455419,0.00443797047854347,0.53598677277095
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"total",14.8468937776189,0.0283323746837185,7.42344688880944
140039,"BZE3",2022,"B",44,0,NA,271,39,15,5,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",5,0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00715351489728496,0.00999328056736299,"ag",13.774920232077,0.023894404205175,6.88746011603849
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"stw",31.8357686025356,0.0258506441052589,15.9178843012678
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"stb",2.65767491462119,0.0128631465867666,1.32883745731059
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"sw",680.343408768023,0.552438847919635,340.171704384011
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"sb",58.1488000552929,0.281440192267618,29.0744000276465
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"fwb",122.169616051388,0.530582642511178,61.084808025694
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"ndl",56.160206838544,0,28.080103419272
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"bg",147.254210375422,0.609632430954247,73.627105187711
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"total",1098.56968560583,2.0128079043447,549.284842802913
140039,"BZE3",2022,"B",45,0,NA,410,125,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0426368751405637,0.0999860870850348,"ag",951.315475230405,1.40317547339046,475.657737615202
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"stw",17.2691200157453,0.0140225254527852,8.63456000787265
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"stb",1.50245976257622,0.0072719052508689,0.75122988128811
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"sw",381.924369966368,0.310122588412691,190.962184983184
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"sb",34.4224191231623,0.166604508556106,17.2112095615811
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"fwb",62.47970942931,0.271349378051493,31.239854714655
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"ndl",32.936999584926,0,16.468499792463
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"bg",72.6655577259527,0.300835408985444,36.3327788629763
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"total",603.20063560804,1.07020631470939,301.60031780402
140039,"BZE3",2022,"B",46,0,NA,1460,126,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.143715560551,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0426368751405637,0.0999860870850348,"ag",530.535077882088,0.769370905723944,265.267538941044
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"stw",30.8970872849741,0.025088434875399,15.448543642487
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"stb",2.56286995687178,0.0124042905912594,1.28143497843589
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"sw",649.343170699225,0.527266654607771,324.671585349612
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"sb",56.0044758046377,0.271061662894446,28.0022379023188
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"fwb",125.704198174811,0.545933332673204,62.8520990874055
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"ndl",58.100147041308,0,29.050073520654
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"bg",144.48641587998,0.598173761743117,72.24320793999
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"total",1067.09836484181,1.9799281373852,533.549182420904
140039,"BZE3",2022,"B",47,0,NA,1030,141,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0426368751405637,0.0999860870850348,"ag",922.611948961828,1.38175437564208,461.305974480914
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"stw",31.2788149039155,0.0253983977019794,15.6394074519577
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"stb",2.62116491832725,0.0126864382047039,1.31058245916363
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"sw",672.936457697911,0.546424403650704,336.468228848956
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"sb",57.4888921449847,0.278246237981726,28.7444460724924
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"fwb",117.5612218562,0.510568386521477,58.7806109281
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"ndl",54.2894740652763,0,27.1447370326382
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"bg",143.571297877038,0.594385173210937,71.785648938519
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"total",1079.74732346365,1.96770903727153,539.873661731826
140039,"BZE3",2022,"B",48,0,NA,1070,158,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,28.5510578852741,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0426368751405637,0.0999860870850348,"ag",936.176025586615,1.37332386406059,468.088012793307
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"stw",18.1314124506518,0.0147227069099293,9.0657062253259
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"stb",1.57170877746093,0.0076070704829109,0.785854388730465
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"sw",399.60795705386,0.324481661127734,199.80397852693
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"sb",35.8821704238292,0.173669704851333,17.9410852119146
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"fwb",66.1513365790121,0.287295254762649,33.075668289506
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"ndl",34.5097641867119,0,17.2548820933559
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"bg",74.7121092145123,0.309308132148081,37.3560546072561
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"total",630.566458686038,1.11708453028264,315.283229343019
140039,"BZE3",2022,"B",49,0,NA,1590,159,110,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,26.2557470695422,"coeff_SP_P",NA,347,140,34.7438596491228,0.0948082227189253,17.84,0.0426368751405637,0.0999860870850348,"ag",555.854349471526,0.807776398134557,277.927174735763
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"stw",58.5065737728014,0.0475073379035147,29.2532868864007
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"stb",4.67339402989717,0.0226192271047023,2.33669701494859
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"sw",1202.65987868349,0.976559821490994,601.329939341745
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"sb",97.4013763019987,0.471422661301674,48.7006881509993
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"fwb",241.031921055709,1.04680163314494,120.515960527855
