"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"stw",1.30896847461045,0.00106288240138369,0.654484237305225
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"stb",0.120621861234833,0.000583809808376592,0.0603109306174165
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"sw",25.8567142900097,0.0209956520034879,12.9283571450048
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"sb",3.07698782621635,0.0148926210788871,1.53849391310817
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"fwb",7.8761048726593,0.0342059234619593,3.93805243632965
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"ndl",6.39186349800325,0,3.19593174900163
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"bg",4.30155776502448,0.0178084491472013,2.15077888251224
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"total",48.9328185877584,0.089549337901296,24.4664092938792
140047,"BZE3",2022,"A",88,0,NA,726,201,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,NA,11.5782751809358,"coeff_SP_P",NA,125,130,12.5,0.0122718463030851,12.62,0.0500343869018386,0.0500343869018386,"ag",44.6312608227339,0.0717408887540946,22.3156304113669
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"stw",23.8846594918719,0.0193943435074,11.942329745936
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"stb",2.0800935383746,0.0100676527257331,1.0400467691873
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"sw",545.478575360621,0.442928603192824,272.73928768031
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"sb",46.9455072573686,0.227216255125664,23.4727536286843
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"fwb",75.3456361795983,0.327226097927995,37.6728180897992
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"ndl",37.0481386393161,0,18.5240693196581
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"bg",101.695075830832,0.421017613939644,50.847537915416
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"total",832.477686297982,1.44785056641926,416.238843148991
140047,"BZE3",2022,"A",89,0,NA,1710,178,114,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,301,30.1,"sampled",181,388,130,38.8,0.118236981110505,17.84,0.0999860870850348,0.0999860870850348,"ag",730.78261046715,1.02683295247962,365.391305233575
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"stw",3.4302847792317,0.00278539124073614,1.71514238961585
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"stb",0.312832672935708,0.00151411013700883,0.156416336467854
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"sw",72.3578916051315,0.0587546079833668,36.1789458025657
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"sb",7.78140899280386,0.0376620195251707,3.89070449640193
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"fwb",16.1017655853099,0.0699299679370009,8.05088279265495
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"ndl",11.5154526934492,0,5.7577263467246
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"bg",12.4707743823334,0.0516290059428603,6.2353871911667
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"total",123.970410711195,0.222275102766144,61.9852053555976
140047,"BZE3",2022,"A",90,0,NA,1037,206,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",15,0,2,NA,16.4492878244643,"coeff_SP_P",NA,183,130,18.3,0.0263021990940171,12.62,0.0500343869018386,0.0500343869018386,"ag",111.499636328862,0.170646096823283,55.7498181644309
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"stw",1.66451384085435,0.00135158523877373,0.832256920427175
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"stb",0.158815850906551,0.000768668718387707,0.0794079254532755
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"sw",36.2057522847542,0.0293990708552204,18.1028761423771
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"sb",4.14421066496275,0.0200579796184197,2.07210533248137
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"fwb",7.52935160492321,0.0326999740201815,3.76467580246161
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"ndl",5.71075007501771,0,2.85537503750886
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"bg",4.94922866050027,0.0204898066544711,2.47461433025014
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"total",60.362622981919,0.104767085105454,30.1813114909595
140047,"BZE3",2022,"A",91,0,NA,1141,215,52,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,0,2,144,14.4,"sampled",46,131,140,13.1438596491228,0.0135686208608745,12.62,0.0500343869018386,0.0500343869018386,"ag",55.4133943214188,0.0842772784509831,27.7066971607094
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"stw",0.258321667911606,0.000209757194344224,0.129160833955803
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"stb",0.0516698092678434,0.000250081876856362,0.0258349046339217
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"sw",6.1716833555574,0.00501140688471261,3.0858416777787
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"sb",1.61980793620582,0.00783987041123617,0.80990396810291
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"fwb",5.00193428949907,0.0217234006192945,2.50096714474954
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"ndl",7.04856220862523,0,3.52428110431262
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"bg",2.50527520734021,0.0103718393583885,1.25263760367011
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"total",22.6572544744072,0.0454063563448323,11.3286272372036
140048,"BZE3",2022,"A",10,0,NA,242,10,10,2,"wta","WTa","Abies alba",3,"NB","ta","fi","fi","FI","FI","aNB",10,2,1,81,8.1,"sampled",25,103,130,10.3,0.00833228911548353,12.62,0.037616166424301,0.0500343869018386,"ag",20.151979267067,0.0350345169864438,10.0759896335335
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"stw",0.294438747934322,0.000239084263322669,0.147219373967161
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"stb",0.027281966210082,0.000132044716456797,0.013640983105041
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"sw",5.66899518215894,0.00460322408791306,2.83449759107947
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"sb",0.727255044212433,0.00351991441398818,0.363627522106217
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"fwb",2.84586032624421,0.0123595713968786,1.4229301631221
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"ndl",2.23249098221362,0,1.11624549110681
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"bg",0.867011043560798,0.0035894257203417,0.433505521780399
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"total",12.6633332925344,0.024443264598901,6.3316666462672
140048,"BZE3",2022,"A",11,0,NA,436,13,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,65,6.5,"sampled",15,70,140,7.04385964912281,0.00389682828825905,5.64,0.00998871500223328,0.00999328056736299,"ag",11.7963222489736,0.0208538388785593,5.8981611244868
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"stw",0.371067674151744,0.000495375344992578,0.185533837075872
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"stb",0.028729746036225,0.000207629874603798,0.0143648730181125
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"sw",5.72701730031693,0.0076455680959231,2.86350865015846
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"sb",0.818857298319753,0.00591788169495685,0.409428649159876
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"fwb",14.1462190612806,0.065086753900952,7.0731095306403
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"ndl",1.08849985167419,0,0.544249925837095
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"bg",2.41701113328161,0.00732354373384328,1.20850556664081
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"total",24.5974020650611,0.0866767526452717,12.2987010325305
140048,"BZE3",2022,"A",12,0,NA,400,63,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,68,6.8,"sampled",4,82,130,8.2,0.00528101725068444,5.64,0.00998871500223328,0.00999328056736299,"ag",22.1803909317794,0.0793532089114284,11.0901954658897
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"stw",26.2452800788179,0.0213111674240001,13.1226400394089
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"stb",2.25451714898254,0.0109118630010755,1.12725857449127
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"sw",586.591766774807,0.476312514621143,293.295883387403
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"sb",50.3730367315219,0.243805497780566,25.1865183657609
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"fwb",88.2363362681498,0.383210408412575,44.1181681340749
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"ndl",42.478938792321,0,21.2394693961605
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"bg",114.631725918501,0.474575345302594,57.3158629592505
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"total",910.811601713101,1.61012679654195,455.405800856551
140048,"BZE3",2022,"B",13,0,NA,1550,84,121,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,0,3,295,29.5,"sampled",205,405,130,40.5,0.128824933751266,17.84,0.0396402359009917,0.0999860870850348,"ag",796.1798757946,1.13555145123936,398.0899378973
140048,"BZE3",2022,"A",14,0,NA,579,116,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,2,1,84,8.4,"sampled",13,106,130,10.6,0.00882473376393373,12.62,0.037616166424301,0.0500343869018386,"stw",0.755396601846613,0.00061338204069945,0.377698300923306
140048,"BZE3",2022,"A",14,0,NA,579,116,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,2,1,84,8.4,"sampled",13,106,130,10.6,0.00882473376393373,12.62,0.037616166424301,0.0500343869018386,"stb",0.0674716930120429,0.000326562994178288,0.0337358465060214
140048,"BZE3",2022,"A",14,0,NA,579,116,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,2,1,84,8.4,"sampled",13,106,130,10.6,0.00882473376393373,12.62,0.037616166424301,0.0500343869018386,"sw",13.5204086088582,0.0109785717903929,6.7602043044291
140048,"BZE3",2022,"A",14,0,NA,579,116,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,2,1,84,8.4,"sampled",13,106,130,10.6,0.00882473376393373,12.62,0.037616166424301,0.0500343869018386,"sb",1.70374294826636,0.00824611586960918,0.85187147413318
140048,"BZE3",2022,"A",14,0,NA,579,116,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,2,1,84,8.4,"sampled",13,106,130,10.6,0.00882473376393373,12.62,0.037616166424301,0.0500343869018386,"fwb",6.55571885611284,0.0284714869920981,3.27785942805642
140048,"BZE3",2022,"A",14,0,NA,579,116,10,2,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",10,2,1,84,8.4,"sampled",13,106,130,10.6,0.00882473376393373,12.62,0.037616166424301,0.0500343869018386,"ndl",5.81753910179424,0,2.90876955089712
