"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"2549";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"ndl";46,2055437725301;0;23,102771886265
"2550";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"bg";116,219497098006;0,481148717985745;58,109748549003
"2551";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"total";899,937022706435;1,62520890433748;449,968511353217
"2552";254;140047;"BZE3";2022;"A";53;0;NA;1343;313;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;276;27,6;"sampled";120;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348;"ag";783,717525608429;1,14406018635174;391,858762804214
"2553";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"stw";21,3671125215052;0,0173500953674622;10,6835562607526
"2554";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"stb";1,86362293252859;0,00901993499343838;0,931811466264295
"2555";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"sw";490,972407428662;0,398669594832074;245,486203714331
"2556";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"sb";42,7562258843327;0,20694013328017;21,3781129421664
"2557";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"fwb";68,9578026833037;0,299483737053588;34,4789013416518
"2558";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"ndl";34,6376760455289;0;17,3188380227644
"2559";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"bg";91,0929659796086;0,37712487915558;45,5464829898043
"2560";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"total";751,64781347547;1,30858837468231;375,823906737735
"2561";255;140047;"BZE3";2022;"A";54;0;NA;1765;337;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;290;29;"sampled";124;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348;"ag";660,554847495861;0,931463495526732;330,277423747931
"2562";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"stw";16,0392956089476;0,0130239080344655;8,0196478044738
"2563";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"stb";1,3924839729469;0,006739622429063;0,69624198647345
"2564";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"sw";355,325873924141;0,288524609626402;177,66293696207
"2565";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"sb";32,3228910676851;0,156442792767596;16,1614455338425
"2566";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"fwb";60,0419865842411;0,260762347735359;30,0209932921206
"2567";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"ndl";32,0588043783517;0;16,0294021891759
"2568";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"bg";64,6380979614114;0,267601725560243;32,3190489807057
"2569";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"total";561,819433497725;0,993095006153129;280,909716748862
"2570";256;140047;"BZE3";2022;"A";55;0;NA;1735;357;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;252;25,2;"sampled";114;329;150;32,9877192982456;0,0854662132510337;17,84;0,0999860870850348;0,0999860870850348;"ag";497,181335536313;0,725493280592886;248,590667768157
"2571";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"stw";1,49112499199591;0,00121079349350068;0,745562495997955
"2572";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"stb";0,136953330129248;0,00066285411782556;0,068476665064624
"2573";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"sw";29,9275214494672;0,0243011474169674;14,9637607247336
"2574";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"sb";3,51170619181053;0,016996657968363;1,75585309590526
"2575";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"fwb";8,66620168099798;0,0376373139005742;4,33310084049899
"2576";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"ndl";6,9340847087909;0;3,46704235439545
"2577";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"bg";4,89042373859679;0,0202463542777907;2,4452118692984
"2578";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"total";55,5580160917886;0,101055121175022;27,7790080458943
"2579";257;140047;"BZE3";2022;"A";56;0;NA;654;331;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;12,1126482555976;"coeff_SP_P";NA;130;150;13,0877192982456;0,0134529591967157;12,62;0,0500343869018386;0,0500343869018386;"ag";50,6675923531918;0,0808087668972308;25,3337961765959
"2580";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"stw";2,42640519270025;0,0019702410164726;1,21320259635012
"2581";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"stb";0,221965568889828;0,00107431335342677;0,110982784444914
"2582";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"sw";50,4841454944088;0,0409931261414599;25,2420727472044
"2583";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"sb";5,62969958547703;0,0272477459937088;2,81484979273851
"2584";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"fwb";12,3662221120487;0,0537065026326275;6,18311105602435
"2585";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"ndl";9,3019490013391;0;4,65097450066955
"2586";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"bg";8,40359867503237;0,034790898514634;4,20179933751619
"2587";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"total";88,8339856298961;0,15978282765233;44,416992814948
"2588";258;140047;"BZE3";2022;"A";57;0;NA;393;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;14,5319465844577;"coeff_SP_P";NA;158;150;15,8877192982456;0,0198249909487652;12,62;0,0500343869018386;0,0500343869018386;"ag";80,4303869548637;0,124991929137696;40,2151934774319
"2589";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"stw";1,03712517116221;0,000842145638983715;0,518562585581105
"2590";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"stb";0,0956692048610752;0,000463038951527604;0,0478346024305376
"2591";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"sw";20,4211512349581;0,016581974802786;10,210575617479
"2592";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"sb";2,48043319394487;0,0120052966586932;1,24021659697244
"2593";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"fwb";6,65015815497851;0,0288816368670717;3,32507907748926
"2594";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"ndl";5,47835439656335;0;2,73917719828167
"2595";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"bg";3,3259272512658;0,0137693388202404;1,6629636256329
"2596";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"total";39,4888186077339;0,0725434317393025;19,744409303867
"2597";259;140047;"BZE3";2022;"A";58;0;NA;742;346;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;NA;10,5590952552126;"coeff_SP_P";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386;"ag";36,1628913564681;0,0587740929190621;18,0814456782341
"2598";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"stw";3,0413705032766;0,0024695928486606;1,5206852516383
"2599";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"stb";0,277902884279487;0,00134504995991272;0,138951442139744
"2600";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"sw";64,5123892464864;0,052384060068147;32,2561946232432
"2601";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"sb";7,01444349442282;0,0339499065130064;3,50722174721141
"2602";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"fwb";14,5263550190022;0,0630879598475265;7,2631775095011
"2603";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"ndl";10,5546483510486;0;5,2773241755243
"2604";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"bg";11,0073603555563;0,0455704718720031;5,50368017777815
"2605";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"total";110,934469854072;0,198807041109256;55,4672349270362
"2606";260;140047;"BZE3";2022;"A";59;0;NA;862;351;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;0;2;NA;15,8311480780007;"coeff_SP_P";NA;175;130;17,5;0,0240528187540469;12,62;0,0500343869018386;0,0500343869018386;"ag";99,9271094985161;0,153236569237253;49,9635547492581
"2607";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"stw";25,0801988724667;0,020365121484443;12,5400994362333
"2608";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"stb";2,13102219449583;0,0103141474213598;1,06551109724791
"2609";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"sw";552,123637889452;0,448324393966235;276,061818944726
"2610";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"sb";48,0026081265297;0,232332623332404;24,0013040632649
"2611";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"fwb";92,0346203066494;0,399706355991778;46,0173101533247
"2612";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"ndl";44,5874326971102;0;22,2937163485551
"2613";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"bg";112,276287831615;0,464823831622886;56,1381439158075
"2614";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"total";876,235807918319;1,57586647381911;438,117903959159
"2615";261;140047;"BZE3";2022;"A";60;0;NA;1108;364;114;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;27,6965859924545;"coeff_SP_P";NA;402;130;40,2;0,126923484797681;17,84;0,0999860870850348;0,0999860870850348;"ag";763,959520086704;1,11104264219622;381,979760043352
"2616";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"stw";1,91034083066506;0,00155119675450003;0,95517041533253
"2617";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"stb";0,17315031265136;0,000838047513232582;0,08657515632568
"2618";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"sw";38,0953759366502;0,03093344526056;19,0476879683251
"2619";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"sb";4,37811678379258;0,0211900852335561;2,18905839189629
"2620";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"fwb";11,0963094916655;0,0481912721223033;5,54815474583275
"2621";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"ndl";8,69489104749418;0;4,34744552374709
"2622";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"bg";6,89378636898634;0,0285402755676034;3,44689318449317
"2623";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"total";71,2419707719052;0,131244322451755;35,6209853859526
"2624";262;140047;"BZE3";2022;"A";61;0;NA;616;367;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;128;12,8;"sampled";40;148;130;14,8;0,0172033613710577;12,62;0,0500343869018386;0,0500343869018386;"ag";64,3481844029189;0,102704046884152;32,1740922014594
"2625";263;140047;"BZE3";2022;"A";62;0;NA;323;377;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;88;8,8;"sampled";17;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386;"stw";0,765516739740149;0,000621599592669001;0,382758369870074
"2626";263;140047;"BZE3";2022;"A";62;0;NA;323;377;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;88;8,8;"sampled";17;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386;"stb";0,0693496032108317;0,000335652079540425;0,0346748016054158
"2627";263;140047;"BZE3";2022;"A";62;0;NA;323;377;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;88;8,8;"sampled";17;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386;"sw";14,2691517075122;0,0115865511864999;7,1345758537561
"2628";263;140047;"BZE3";2022;"A";62;0;NA;323;377;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;88;8,8;"sampled";17;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386;"sb";1,78754640969118;0,00865172462290531;0,89377320484559
"2629";263;140047;"BZE3";2022;"A";62;0;NA;323;377;52;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";10;0;2;88;8,8;"sampled";17;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386;"fwb";6,05377764620158;0,0262915563174535;3,02688882310079
