"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1063";1022;140030;1;3;"sbi";30;0;2011;"HBI";"A";"76.9768739945839"
"1064";1023;140030;1;4;"gfi";20;0;2011;"HBI";"A";"76.9768739945839"
"1065";1024;140030;1;5;"sbi";40;0;2011;"HBI";"A";"76.9768739945839"
"1066";1025;140030;1;6;"gfi";180;1;2011;"HBI";"A";"76.9768739945839"
"1067";1026;140030;1;7;"vbe";20;0;2011;"HBI";"A";"76.9768739945839"
"1068";1027;140030;1;8;"sbi";30;0;2011;"HBI";"A";"76.9768739945839"
"1069";1028;140030;1;9;"gfi";70;0;2011;"HBI";"A";"76.9768739945839"
"1070";1029;140030;1;10;"gfi";150;1;2011;"HBI";"A";"76.9768739945839"
"1071";1030;140030;1;11;"sbi";600;1;2011;"HBI";"A";"76.9768739945839"
"1072";1031;140030;1;12;"gfi";20;0;2011;"HBI";"A";"76.9768739945839"
"1073";1032;140030;1;13;"sbi";130;1;2011;"HBI";"A";"76.9768739945839"
"1074";1033;140030;1;14;"sbi";140;1;2011;"HBI";"A";"76.9768739945839"
"1075";1034;140030;2;1;"gfi";210;1;2011;"HBI";"A";"67.9290871522453"
"1076";1035;140030;2;2;"sbi";20;0;2011;"HBI";"A";"67.9290871522453"
"1077";1036;140030;2;3;"sbi";20;0;2011;"HBI";"A";"67.9290871522453"
"1078";1037;140030;3;1;"gfi";120;0;2011;"HBI";"A";"73.8981131940659"
"1079";1038;140030;3;2;"gfi";220;1;2011;"HBI";"A";"73.8981131940659"
"1080";1039;140030;3;3;"gfi";110;0;2011;"HBI";"A";"73.8981131940659"
"1081";1040;140030;3;4;"gfi";60;0;2011;"HBI";"A";"73.8981131940659"
"1082";1041;140030;3;5;"gfi";110;0;2011;"HBI";"A";"73.8981131940659"
"1083";1042;140030;3;6;"gki";130;1;2011;"HBI";"A";"73.8981131940659"
"1084";1043;140030;3;7;"gki";20;0;2011;"HBI";"A";"73.8981131940659"
"1085";1044;140030;3;8;"gfi";20;0;2011;"HBI";"A";"73.8981131940659"
"1086";1045;140030;4;1;"gfi";140;1;2011;"HBI";"A";"72.3822947387088"
"1087";1046;140030;4;2;"ela";20;0;2011;"HBI";"A";"72.3822947387088"
"1088";1047;140030;4;3;"gki";360;1;2011;"HBI";"A";"72.3822947387088"
"1089";1048;140030;4;4;"gfi";220;1;2011;"HBI";"A";"72.3822947387088"
"1090";1049;140030;4;5;"gki";100;0;2011;"HBI";"A";"72.3822947387088"
"1091";1050;140030;4;6;"gfi";270;1;2011;"HBI";"A";"72.3822947387088"
"1092";1051;140030;4;7;"gfi";270;1;2011;"HBI";"A";"72.3822947387088"
"1093";1052;140030;4;8;"gfi";90;0;2011;"HBI";"A";"72.3822947387088"
"1094";1053;140031;1;1;"gfi";320;1;2011;"HBI";"A";"2.01061929829747"
"1095";1054;140031;1;2;"gfi";30;0;2011;"HBI";"A";"2.01061929829747"
"1096";1055;140031;1;3;"gfi";30;0;2011;"HBI";"A";"2.01061929829747"
"1097";1056;140031;1;4;"gfi";40;0;2011;"HBI";"A";"2.01061929829747"
"1098";1057;140031;1;5;"gfi";40;0;2011;"HBI";"A";"2.01061929829747"
"1099";1058;140031;1;6;"gfi";30;0;2011;"HBI";"A";"2.01061929829747"
"1100";1059;140031;1;7;"gfi";20;0;2011;"HBI";"A";"2.01061929829747"
"1101";1060;140031;1;8;"gfi";30;0;2011;"HBI";"A";"2.01061929829747"
"1102";1061;140031;1;9;"gfi";40;0;2011;"HBI";"A";"2.01061929829747"
"1103";1062;140031;1;10;"gfi";30;0;2011;"HBI";"A";"2.01061929829747"
"1104";1063;140031;1;11;"gfi";40;0;2011;"HBI";"A";"2.01061929829747"
"1105";1064;140031;1;12;"gfi";40;0;2011;"HBI";"A";"2.01061929829747"
"1106";1065;140031;1;13;"gfi";20;0;2011;"HBI";"A";"2.01061929829747"
"1107";1066;140031;2;1;"gfi";80;0;2011;"HBI";"A";"1.539380400259"
"1108";1067;140031;2;2;"gfi";20;0;2011;"HBI";"A";"1.539380400259"
"1109";1068;140031;2;3;"gfi";20;0;2011;"HBI";"A";"1.539380400259"
"1110";1069;140031;2;4;"gfi";20;0;2011;"HBI";"A";"1.539380400259"
"1111";1070;140031;2;5;"gfi";20;0;2011;"HBI";"A";"1.539380400259"
"1112";1071;140031;2;6;"gfi";20;0;2011;"HBI";"A";"1.539380400259"
"1113";1072;140031;2;7;"str";30;0;2011;"HBI";"A";"1.539380400259"
"1114";1073;140031;2;8;"gfi";30;0;2011;"HBI";"A";"1.539380400259"
"1115";1074;140031;2;9;"gfi";20;0;2011;"HBI";"A";"1.539380400259"
"1116";1075;140031;2;10;"gfi";20;0;2011;"HBI";"A";"1.539380400259"
"1117";1076;140031;3;1;"gfi";40;0;2011;"HBI";"A";"0.196349540849362"
"1118";1077;140031;3;2;"gfi";40;0;2011;"HBI";"A";"0.196349540849362"
"1119";1078;140031;3;3;"gfi";20;0;2011;"HBI";"A";"0.196349540849362"
"1120";1079;140031;3;4;"gfi";20;0;2011;"HBI";"A";"0.196349540849362"
"1121";1080;140031;3;5;"gfi";50;0;2011;"HBI";"A";"0.196349540849362"
"1122";1081;140031;3;6;"gfi";30;0;2011;"HBI";"A";"0.196349540849362"
"1123";1082;140031;3;7;"gfi";40;0;2011;"HBI";"A";"0.196349540849362"
"1124";1083;140031;3;8;"gfi";30;0;2011;"HBI";"A";"0.196349540849362"
"1125";1084;140031;3;9;"gfi";30;0;2011;"HBI";"A";"0.196349540849362"
"1126";1085;140031;3;10;"gfi";50;0;2011;"HBI";"A";"0.196349540849362"
"1127";1086;140031;4;1;"vbe";90;0;2011;"HBI";"A";"0.38484510006475"
"1128";1087;140031;4;2;"vbe";70;0;2011;"HBI";"A";"0.38484510006475"
"1129";1088;140031;4;3;"gfi";40;0;2011;"HBI";"A";"0.38484510006475"
"1130";1089;140031;4;4;"gfi";20;0;2011;"HBI";"A";"0.38484510006475"
"1131";1090;140031;4;5;"gfi";20;0;2011;"HBI";"A";"0.38484510006475"
"1132";1091;140031;4;6;"gfi";30;0;2011;"HBI";"A";"0.38484510006475"
"1133";1092;140031;4;7;"gfi";30;0;2011;"HBI";"A";"0.38484510006475"
"1134";1093;140031;4;8;"gfi";20;0;2011;"HBI";"A";"0.38484510006475"
"1135";1094;140031;4;9;"gfi";20;0;2011;"HBI";"A";"0.38484510006475"
"1136";1095;140031;4;10;"gfi";30;0;2011;"HBI";"A";"0.38484510006475"
"1137";1096;140032;1;1;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1138";1097;140032;1;2;"kir";30;0;2011;"HBI";"A";"78.5398163397448"
"1139";1098;140032;1;3;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1140";1099;140032;1;4;"vbe";30;0;2011;"HBI";"A";"78.5398163397448"
"1141";1100;140032;1;5;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1142";1101;140032;1;6;"kir";20;0;2011;"HBI";"A";"78.5398163397448"
"1143";1102;140032;1;7;"vbe";50;0;2011;"HBI";"A";"78.5398163397448"
"1144";1103;140032;1;8;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1145";1104;140032;1;9;"vbe";30;0;2011;"HBI";"A";"78.5398163397448"
"1146";1105;140032;1;10;"gfi";150;1;2011;"HBI";"A";"78.5398163397448"
"1147";1106;140032;2;1;"gfi";180;1;2011;"HBI";"A";"40.7150407905237"
"1148";1107;140032;3;1;"vbe";40;0;2011;"HBI";"A";"78.5398163397448"
"1149";1108;140032;3;2;"rbu";40;0;2011;"HBI";"A";"78.5398163397448"
"1150";1109;140032;3;3;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1151";1110;140032;3;4;"vbe";30;0;2011;"HBI";"A";"78.5398163397448"
"1152";1111;140032;3;5;"vbe";50;0;2011;"HBI";"A";"78.5398163397448"
"1153";1112;140032;3;6;"vbe";50;0;2011;"HBI";"A";"78.5398163397448"
"1154";1113;140032;3;7;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1155";1114;140032;3;8;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1156";1115;140032;3;9;"vbe";20;0;2011;"HBI";"A";"78.5398163397448"
"1157";1116;140032;3;10;"vbe";30;0;2011;"HBI";"A";"78.5398163397448"
"1158";1117;140032;4;1;"vbe";60;0;2011;"HBI";"A";"36.316811075498"
"1159";1118;140032;4;2;"vbe";50;0;2011;"HBI";"A";"36.316811075498"
"1160";1119;140032;4;3;"vbe";20;0;2011;"HBI";"A";"36.316811075498"
"1161";1120;140032;4;4;"vbe";30;0;2011;"HBI";"A";"36.316811075498"
"1162";1121;140032;4;5;"rbu";20;0;2011;"HBI";"A";"36.316811075498"
"1163";1122;140032;4;6;"pa";30;0;2011;"HBI";"A";"36.316811075498"
"1164";1123;140032;4;7;"vbe";30;0;2011;"HBI";"A";"36.316811075498"
"1165";1124;140032;4;8;"vbe";20;0;2011;"HBI";"A";"36.316811075498"
"1166";1125;140032;4;9;"vbe";20;0;2011;"HBI";"A";"36.316811075498"
"1167";1126;140032;4;10;"rbu";20;0;2011;"HBI";"A";"36.316811075498"
"1168";1127;140033;1;1;"sbi";420;1;2011;"HBI";"A";"70.8498007638852"
"1169";1128;140033;1;2;"gfi";90;0;2011;"HBI";"A";"70.8498007638852"
"1170";1129;140033;1;3;"gfi";750;3;2011;"HBI";"A";"70.8498007638852"
"1171";1130;140033;1;4;"gfi";210;1;2011;"HBI";"A";"70.8498007638852"
"1172";1131;140033;1;5;"gfi";240;1;2011;"HBI";"A";"70.8498007638852"
"1173";1132;140033;1;6;"gfi";90;0;2011;"HBI";"A";"70.8498007638852"
"1174";1133;140033;1;7;"gfi";380;1;2011;"HBI";"A";"70.8498007638852"
"1175";1134;140033;1;8;"sbi";330;1;2011;"HBI";"A";"70.8498007638852"
"1176";1135;140033;1;9;"sbi";460;1;2011;"HBI";"A";"70.8498007638852"
"1177";1136;140033;2;1;"gfi";730;3;2011;"HBI";"A";"75.3951785635849"
"1178";1137;140033;2;2;"gfi";560;2;2011;"HBI";"A";"75.3951785635849"
"1179";1138;140033;2;3;"gfi";220;1;2011;"HBI";"A";"75.3951785635849"
"1180";1139;140033;2;4;"gfi";230;1;2011;"HBI";"A";"75.3951785635849"
"1181";1140;140033;2;5;"sbi";510;2;2011;"HBI";"A";"75.3951785635849"
"1182";1141;140033;3;1;"gfi";40;0;2011;"HBI";"A";"72.3492259102456"
"1183";1142;140033;3;2;"gfi";470;1;2011;"HBI";"A";"72.3492259102456"
"1184";1143;140033;3;3;"gfi";490;3;2011;"HBI";"A";"72.3492259102456"
"1185";1144;140033;4;1;"gfi";150;1;2011;"HBI";"A";"65.0091080471727"
"1186";1145;140033;4;2;"sbi";830;3;2011;"HBI";"A";"65.0091080471727"
"1187";1146;140033;4;3;"sbi";370;1;2011;"HBI";"A";"65.0091080471727"
"1188";1147;140034;1;1;"ges";60;0;2011;"HBI";"A";"75.4296396126909"
"1189";1148;140034;1;2;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1190";1149;140034;1;3;"ges";30;0;2011;"HBI";"A";"75.4296396126909"
"1191";1150;140034;1;4;"ges";20;0;2011;"HBI";"A";"75.4296396126909"
"1192";1151;140034;1;5;"ges";40;0;2011;"HBI";"A";"75.4296396126909"
"1193";1152;140034;1;6;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"1194";1153;140034;1;7;"vbe";20;0;2011;"HBI";"A";"75.4296396126909"
"1195";1154;140034;1;8;"ges";30;0;2011;"HBI";"A";"75.4296396126909"
"1196";1155;140034;1;9;"ges";60;0;2011;"HBI";"A";"75.4296396126909"
"1197";1156;140034;1;10;"bi";20;0;2011;"HBI";"A";"75.4296396126909"
"1198";1157;140034;2;1;"ges";30;0;2011;"HBI";"A";"60.8212337734984"
"1199";1158;140034;2;2;"ges";30;0;2011;"HBI";"A";"60.8212337734984"
"1200";1159;140034;2;3;"ges";60;0;2011;"HBI";"A";"60.8212337734984"
"1201";1160;140034;2;4;"ges";30;0;2011;"HBI";"A";"60.8212337734984"
"1202";1161;140034;2;5;"bah";50;0;2011;"HBI";"A";"60.8212337734984"
"1203";1162;140034;2;6;"ges";20;0;2011;"HBI";"A";"60.8212337734984"
"1204";1163;140034;2;7;"ges";20;0;2011;"HBI";"A";"60.8212337734984"
"1205";1164;140034;2;8;"ges";50;0;2011;"HBI";"A";"60.8212337734984"
"1206";1165;140034;2;9;"ges";30;0;2011;"HBI";"A";"60.8212337734984"
"1207";1166;140034;2;10;"ges";20;0;2011;"HBI";"A";"60.8212337734984"
"1208";1167;140034;2;11;"ges";20;0;2011;"HBI";"A";"60.8212337734984"
"1209";1168;140034;3;1;"ges";50;0;2011;"HBI";"A";"18.0955736846772"
"1210";1169;140034;3;2;"ges";30;0;2011;"HBI";"A";"18.0955736846772"
"1211";1170;140034;3;3;"ges";40;0;2011;"HBI";"A";"18.0955736846772"
"1212";1171;140034;3;4;"bah";20;0;2011;"HBI";"A";"18.0955736846772"
"1213";1172;140034;3;5;"ges";40;0;2011;"HBI";"A";"18.0955736846772"
"1214";1173;140034;3;6;"ges";60;0;2011;"HBI";"A";"18.0955736846772"
"1215";1174;140034;3;7;"ges";30;0;2011;"HBI";"A";"18.0955736846772"
"1216";1175;140034;3;8;"ges";60;0;2011;"HBI";"A";"18.0955736846772"
"1217";1176;140034;3;9;"bi";40;0;2011;"HBI";"A";"18.0955736846772"
"1218";1177;140034;3;10;"bi";20;0;2011;"HBI";"A";"18.0955736846772"
"1219";1178;140034;3;11;"ges";40;0;2011;"HBI";"A";"18.0955736846772"
"1220";1179;140034;4;1;"ges";80;0;2011;"HBI";"A";"30.1907054009979"
"1221";1180;140034;4;2;"ges";30;0;2011;"HBI";"A";"30.1907054009979"
"1222";1181;140034;4;3;"sbi";80;0;2011;"HBI";"A";"30.1907054009979"
"1223";1182;140034;4;4;"sbi";50;0;2011;"HBI";"A";"30.1907054009979"
"1224";1183;140034;4;5;"sbi";80;0;2011;"HBI";"A";"30.1907054009979"
"1225";1184;140034;4;6;"gfi";20;0;2011;"HBI";"A";"30.1907054009979"
"1226";1185;140034;4;7;"ges";20;0;2011;"HBI";"A";"30.1907054009979"
"1227";1186;140034;4;8;"sbi";60;0;2011;"HBI";"A";"30.1907054009979"
"1228";1187;140034;4;9;"ges";20;0;2011;"HBI";"A";"30.1907054009979"
"1229";1188;140034;4;10;"ges";60;0;2011;"HBI";"A";"30.1907054009979"
"1230";1189;140035;1;1;"bah";20;0;2011;"HBI";"A";"43.0084034276443"
"1231";1190;140035;1;2;"bah";40;0;2011;"HBI";"A";"43.0084034276443"
"1232";1191;140035;1;3;"bah";30;0;2011;"HBI";"A";"43.0084034276443"
"1233";1192;140035;1;4;"bah";40;0;2011;"HBI";"A";"43.0084034276443"
"1234";1193;140035;1;5;"vbe";20;0;2011;"HBI";"A";"43.0084034276443"
"1235";1194;140035;1;6;"bah";30;0;2011;"HBI";"A";"43.0084034276443"
"1236";1195;140035;1;7;"bah";30;0;2011;"HBI";"A";"43.0084034276443"
"1237";1196;140035;1;8;"bah";20;0;2011;"HBI";"A";"43.0084034276443"
"1238";1197;140035;2;1;"rbu";40;0;2011;"HBI";"A";"69.3977817177985"
"1239";1198;140035;2;2;"rbu";20;0;2011;"HBI";"A";"69.3977817177985"
"1240";1199;140035;2;3;"sbi";20;0;2011;"HBI";"A";"69.3977817177985"
"1241";1200;140035;2;4;"vbe";20;0;2011;"HBI";"A";"69.3977817177985"
"1242";1201;140035;2;5;"vbe";20;0;2011;"HBI";"A";"69.3977817177985"
"1243";1202;140035;2;6;"rbu";30;0;2011;"HBI";"A";"69.3977817177985"
"1244";1203;140035;2;7;"bah";20;0;2011;"HBI";"A";"69.3977817177985"
"1245";1204;140035;2;8;"vbe";20;0;2011;"HBI";"A";"69.3977817177985"
"1246";1205;140035;2;9;"bah";20;0;2011;"HBI";"A";"69.3977817177985"
"1247";1206;140035;3;1;"rbu";60;0;2011;"HBI";"A";"52.8101725068444"
"1248";1207;140035;3;2;"rbu";20;0;2011;"HBI";"A";"52.8101725068444"
"1249";1208;140035;3;3;"vbe";30;0;2011;"HBI";"A";"52.8101725068444"
"1250";1209;140035;3;4;"rbu";30;0;2011;"HBI";"A";"52.8101725068444"
"1251";1210;140035;3;5;"vbe";20;0;2011;"HBI";"A";"52.8101725068444"
"1252";1211;140035;3;6;"bah";20;0;2011;"HBI";"A";"52.8101725068444"
"1253";1212;140035;4;1;"bah";20;0;2011;"HBI";"A";"11.3411494794592"
"1254";1213;140035;4;2;"bah";20;0;2011;"HBI";"A";"11.3411494794592"
"1255";1214;140035;4;3;"bah";20;0;2011;"HBI";"A";"11.3411494794592"
"1256";1215;140035;4;4;"bah";20;0;2011;"HBI";"A";"11.3411494794592"
"1257";1216;140035;4;5;"bah";20;0;2011;"HBI";"A";"11.3411494794592"
"1258";1217;140035;4;6;"bah";20;0;2011;"HBI";"A";"11.3411494794592"
"1259";1218;140035;4;7;"bah";30;0;2011;"HBI";"A";"11.3411494794592"
"1260";1219;140035;4;8;"rbu";20;0;2011;"HBI";"A";"11.3411494794592"
"1261";1220;140035;4;9;"bah";20;0;2011;"HBI";"A";"11.3411494794592"
"1262";1221;140035;4;10;"vbe";30;0;2011;"HBI";"A";"11.3411494794592"
"1263";1222;140035;4;11;"rbu";20;0;2011;"HBI";"A";"11.3411494794592"
"1264";1223;140036;1;1;"gfi";20;0;2011;"HBI";"A";"70.8821842466197"
"1265";1224;140036;1;2;"gfi";20;0;2011;"HBI";"A";"70.8821842466197"
"1266";1225;140036;1;3;"vbe";20;0;2011;"HBI";"A";"70.8821842466197"
"1267";1226;140036;1;4;"vbe";30;0;2011;"HBI";"A";"70.8821842466197"
"1268";1227;140036;1;5;"vbe";20;0;2011;"HBI";"A";"70.8821842466197"
"1269";1228;140036;2;1;"gfi";70;0;2011;"HBI";"A";"55.4176944093239"
"1270";1229;140036;2;2;"gfi";20;0;2011;"HBI";"A";"55.4176944093239"
"1271";1230;140036;2;3;"gfi";20;0;2011;"HBI";"A";"55.4176944093239"
"1272";1231;140036;2;4;"gfi";420;3;2011;"HBI";"A";"55.4176944093239"
"1273";1232;140036;2;5;"gfi";20;0;2011;"HBI";"A";"55.4176944093239"
"1274";1233;140036;2;6;"gfi";320;1;2011;"HBI";"A";"55.4176944093239"
"1275";1234;140036;2;7;"gfi";240;1;2011;"HBI";"A";"55.4176944093239"
"1276";1235;140036;2;8;"vbe";40;0;2011;"HBI";"A";"55.4176944093239"
"1277";1236;140036;2;9;"gfi";80;0;2011;"HBI";"A";"55.4176944093239"
"1278";1237;140036;2;10;"gfi";210;1;2011;"HBI";"A";"55.4176944093239"
"1279";1238;140036;3;1;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1280";1239;140036;3;2;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1281";1240;140036;3;3;"gfi";30;0;2011;"HBI";"A";"14.5220120412188"
"1282";1241;140036;3;4;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1283";1242;140036;3;5;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1284";1243;140036;3;6;"gfi";30;0;2011;"HBI";"A";"14.5220120412188"
"1285";1244;140036;3;7;"gfi";30;0;2011;"HBI";"A";"14.5220120412188"
"1286";1245;140036;3;8;"gfi";30;0;2011;"HBI";"A";"14.5220120412188"
"1287";1246;140036;3;9;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1288";1247;140036;3;10;"gfi";20;0;2011;"HBI";"A";"14.5220120412188"
"1289";1248;140036;4;1;"vbe";40;0;2011;"HBI";"A";"75.4296396126909"
"1290";1249;140036;4;2;"gfi";30;0;2011;"HBI";"A";"75.4296396126909"
"1291";1250;140036;4;3;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1292";1251;140036;4;4;"gfi";30;0;2011;"HBI";"A";"75.4296396126909"
"1293";1252;140036;4;5;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1294";1253;140036;4;6;"vbe";20;0;2011;"HBI";"A";"75.4296396126909"
"1295";1254;140036;4;7;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1296";1255;140036;4;8;"vbe";40;0;2011;"HBI";"A";"75.4296396126909"
"1297";1256;140036;4;9;"gfi";30;0;2011;"HBI";"A";"75.4296396126909"
"1298";1257;140036;4;10;"gfi";40;0;2011;"HBI";"A";"75.4296396126909"
"1299";1258;140036;4;11;"vbe";60;0;2011;"HBI";"A";"75.4296396126909"
"1300";1259;140036;4;12;"gfi";40;0;2011;"HBI";"A";"75.4296396126909"
"1301";1260;140036;4;13;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1302";1261;140036;4;14;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1303";1262;140036;4;15;"vbe";20;0;2011;"HBI";"A";"75.4296396126909"
"1304";1263;140037;1;1;"vbe";60;0;2011;"HBI";"A";"36.3002192501059"
"1305";1264;140037;1;2;"vbe";100;0;2011;"HBI";"A";"36.3002192501059"
"1306";1265;140037;1;3;"vbe";20;0;2011;"HBI";"A";"36.3002192501059"
"1307";1266;140037;1;4;"vbe";90;0;2011;"HBI";"A";"36.3002192501059"
"1308";1267;140037;1;5;"vbe";20;0;2011;"HBI";"A";"36.3002192501059"
"1309";1268;140037;1;6;"vbe";40;0;2011;"HBI";"A";"36.3002192501059"
"1310";1269;140037;1;7;"vbe";50;0;2011;"HBI";"A";"36.3002192501059"
"1311";1270;140037;1;8;"vbe";50;0;2011;"HBI";"A";"36.3002192501059"
"1312";1271;140037;1;9;"vbe";20;0;2011;"HBI";"A";"36.3002192501059"
"1313";1272;140037;1;10;"vbe";60;0;2011;"HBI";"A";"36.3002192501059"
"1314";1273;140037;1;11;"vbe";40;0;2011;"HBI";"A";"36.3002192501059"
"1315";1274;140037;1;12;"gfi";20;0;2011;"HBI";"A";"36.3002192501059"
"1316";1275;140037;2;1;"vbe";60;0;2011;"HBI";"A";"18.8487946408962"
"1317";1276;140037;2;2;"vbe";30;0;2011;"HBI";"A";"18.8487946408962"
"1318";1277;140037;2;3;"vbe";40;0;2011;"HBI";"A";"18.8487946408962"
"1319";1278;140037;2;4;"vbe";70;0;2011;"HBI";"A";"18.8487946408962"
"1320";1279;140037;2;5;"vbe";100;0;2011;"HBI";"A";"18.8487946408962"
"1321";1280;140037;2;6;"vbe";30;0;2011;"HBI";"A";"18.8487946408962"
"1322";1281;140037;2;7;"vbe";20;0;2011;"HBI";"A";"18.8487946408962"
"1323";1282;140037;2;8;"vbe";20;0;2011;"HBI";"A";"18.8487946408962"
"1324";1283;140037;2;9;"gfi";20;0;2011;"HBI";"A";"18.8487946408962"
"1325";1284;140037;2;10;"vbe";20;0;2011;"HBI";"A";"18.8487946408962"
"1326";1285;140037;3;1;"vbe";50;0;2011;"HBI";"A";"36.3002192501058"
"1327";1286;140037;3;2;"vbe";30;0;2011;"HBI";"A";"36.3002192501058"
"1328";1287;140037;3;3;"vbe";60;0;2011;"HBI";"A";"36.3002192501058"
"1329";1288;140037;3;4;"vbe";20;0;2011;"HBI";"A";"36.3002192501058"
"1330";1289;140037;3;5;"vbe";20;0;2011;"HBI";"A";"36.3002192501058"
"1331";1290;140037;3;6;"vbe";30;0;2011;"HBI";"A";"36.3002192501058"
"1332";1291;140037;3;7;"vbe";30;0;2011;"HBI";"A";"36.3002192501058"
"1333";1292;140037;3;8;"rbu";20;0;2011;"HBI";"A";"36.3002192501058"
"1334";1293;140037;3;9;"vbe";30;0;2011;"HBI";"A";"36.3002192501058"
"1335";1294;140037;3;10;"vbe";20;0;2011;"HBI";"A";"36.3002192501058"
"1336";1295;140037;4;1;"vbe";30;0;2011;"HBI";"A";"8.03880287891617"
"1337";1296;140037;4;2;"vbe";80;0;2011;"HBI";"A";"8.03880287891617"
"1338";1297;140037;4;3;"vbe";20;0;2011;"HBI";"A";"8.03880287891617"
"1339";1298;140037;4;4;"vbe";20;0;2011;"HBI";"A";"8.03880287891617"
"1340";1299;140037;4;5;"gfi";20;0;2011;"HBI";"A";"8.03880287891617"
"1341";1300;140037;4;6;"vbe";40;0;2011;"HBI";"A";"8.03880287891617"
"1342";1301;140037;4;7;"vbe";200;1;2011;"HBI";"A";"8.03880287891617"
"1343";1302;140037;4;8;"vbe";20;0;2011;"HBI";"A";"8.03880287891617"
"1344";1303;140037;4;9;"gfi";20;0;2011;"HBI";"A";"8.03880287891617"
"1345";1304;140037;4;10;"vbe";60;0;2011;"HBI";"A";"8.03880287891617"
"1346";1305;140038;1;1;"gfi";20;0;2011;"HBI";"A";"25.5175863287831"
"1347";1306;140038;1;2;"gfi";30;0;2011;"HBI";"A";"25.5175863287831"
"1348";1307;140038;1;3;"gfi";100;0;2011;"HBI";"A";"25.5175863287831"
"1349";1308;140038;1;4;"gfi";80;0;2011;"HBI";"A";"25.5175863287831"
"1350";1309;140038;1;5;"gfi";40;0;2011;"HBI";"A";"25.5175863287831"
"1351";1310;140038;1;6;"gfi";80;0;2011;"HBI";"A";"25.5175863287831"
"1352";1311;140038;1;7;"vbe";20;0;2011;"HBI";"A";"25.5175863287831"
"1353";1312;140038;1;8;"vbe";20;0;2011;"HBI";"A";"25.5175863287831"
"1354";1313;140038;1;9;"gfi";40;0;2011;"HBI";"A";"25.5175863287831"
"1355";1314;140038;1;10;"gfi";20;0;2011;"HBI";"A";"25.5175863287831"
"1356";1315;140038;1;11;"gfi";20;0;2011;"HBI";"A";"25.5175863287831"
"1357";1316;140038;1;12;"gfi";80;0;2011;"HBI";"A";"25.5175863287831"
"1358";1317;140038;1;13;"gfi";50;0;2011;"HBI";"A";"25.5175863287831"
"1359";1318;140038;1;14;"gfi";30;0;2011;"HBI";"A";"25.5175863287831"
"1360";1319;140038;1;15;"vbe";30;0;2011;"HBI";"A";"25.5175863287831"
"1361";1320;140038;2;1;"gfi";30;0;2011;"HBI";"A";"21.237166338267"
"1362";1321;140038;2;2;"gfi";40;0;2011;"HBI";"A";"21.237166338267"
"1363";1322;140038;2;3;"rbu";90;0;2011;"HBI";"A";"21.237166338267"
"1364";1323;140038;2;4;"gfi";20;0;2011;"HBI";"A";"21.237166338267"
"1365";1324;140038;2;5;"vbe";60;0;2011;"HBI";"A";"21.237166338267"
"1366";1325;140038;2;6;"gfi";30;0;2011;"HBI";"A";"21.237166338267"
"1367";1326;140038;2;7;"rbu";100;0;2011;"HBI";"A";"21.237166338267"
"1368";1327;140038;2;8;"rbu";90;0;2011;"HBI";"A";"21.237166338267"
"1369";1328;140038;2;9;"rbu";140;1;2011;"HBI";"A";"21.237166338267"
"1370";1329;140038;2;10;"rbu";90;0;2011;"HBI";"A";"21.237166338267"
"1371";1330;140038;3;1;"vbe";20;0;2011;"HBI";"A";"34.2119439975928"
"1372";1331;140038;3;2;"vbe";40;0;2011;"HBI";"A";"34.2119439975928"
"1373";1332;140038;3;3;"rbu";90;0;2011;"HBI";"A";"34.2119439975928"
"1374";1333;140038;3;4;"rbu";170;1;2011;"HBI";"A";"34.2119439975928"
"1375";1334;140038;3;5;"rbu";130;1;2011;"HBI";"A";"34.2119439975928"
"1376";1335;140038;3;6;"rbu";120;0;2011;"HBI";"A";"34.2119439975928"
"1377";1336;140038;3;7;"vbe";20;0;2011;"HBI";"A";"34.2119439975928"
"1378";1337;140038;3;8;"vbe";30;0;2011;"HBI";"A";"34.2119439975928"
"1379";1338;140038;3;9;"vbe";20;0;2011;"HBI";"A";"34.2119439975928"
"1380";1339;140038;3;10;"gfi";60;0;2011;"HBI";"A";"34.2119439975928"
