"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2"
140057,1,4,"vbe",50,0,2011,"HBI",NA,"78.5039343644158"
140057,1,5,"vbe",50,0,2011,"HBI",NA,"78.5039343644158"
140057,1,6,"bah",30,0,2011,"HBI",NA,"78.5039343644158"
140057,1,7,"vbe",60,0,2011,"HBI",NA,"78.5039343644158"
140057,1,8,"sbi",30,0,2011,"HBI",NA,"78.5039343644158"
140057,1,9,"vbe",20,0,2011,"HBI",NA,"78.5039343644158"
140057,1,10,"gfi",20,0,2011,"HBI",NA,"78.5039343644158"
140057,1,11,"vbe",30,0,2011,"HBI",NA,"78.5039343644158"
140057,1,12,"gfi",20,0,2011,"HBI",NA,"78.5039343644158"
140057,1,13,"gfi",20,0,2011,"HBI",NA,"78.5039343644158"
140057,1,14,"bah",30,0,2011,"HBI",NA,"78.5039343644158"
140057,1,15,"bah",80,0,2011,"HBI",NA,"78.5039343644158"
140057,1,16,"tei",30,0,2011,"HBI",NA,"78.5039343644158"
140057,2,1,"tei",20,0,2011,"HBI","A","78.5039343644157"
140057,2,2,"vbe",30,0,2011,"HBI","A","78.5039343644157"
140057,2,3,"vbe",20,0,2011,"HBI","A","78.5039343644157"
140057,2,4,"gfi",20,0,2011,"HBI","A","78.5039343644157"
140057,2,5,"vbe",20,0,2011,"HBI","A","78.5039343644157"
140057,2,6,"bah",20,0,2011,"HBI","A","78.5039343644157"
140057,2,7,"gfi",20,0,2011,"HBI","A","78.5039343644157"
140057,2,8,"sbi",20,0,2011,"HBI","A","78.5039343644157"
140057,3,1,"gfi",20,0,2011,"HBI","A","5.3068659630345"
140057,3,2,"bah",70,0,2011,"HBI","A","5.3068659630345"
140057,3,3,"bah",70,0,2011,"HBI","A","5.3068659630345"
140057,3,4,"vbe",150,1,2011,"HBI","A","5.3068659630345"
140057,3,5,"gfi",20,0,2011,"HBI","A","5.3068659630345"
140057,3,6,"bah",120,0,2011,"HBI","A","5.3068659630345"
140057,3,7,"rbu",60,0,2011,"HBI","A","5.3068659630345"
140057,3,8,"vbe",30,0,2011,"HBI","A","5.3068659630345"
140057,3,9,"bah",80,0,2011,"HBI","A","5.3068659630345"
140057,3,10,"vbe",90,0,2011,"HBI","A","5.3068659630345"
140057,3,11,"vbe",60,0,2011,"HBI","A","5.3068659630345"
140057,3,12,"vbe",20,0,2011,"HBI","A","5.3068659630345"
140057,3,13,"vbe",30,0,2011,"HBI","A","5.3068659630345"
140057,4,1,"gfi",20,0,2011,"HBI","A","13.1965113666583"
140057,4,2,"gfi",20,0,2011,"HBI","A","13.1965113666583"
140057,4,3,"rbu",30,0,2011,"HBI","A","13.1965113666583"
140057,4,4,"vbe",50,0,2011,"HBI","A","13.1965113666583"
140057,4,5,"vbe",120,0,2011,"HBI","A","13.1965113666583"
140057,4,6,"gfi",20,0,2011,"HBI","A","13.1965113666583"
140057,4,7,"vbe",60,0,2011,"HBI","A","13.1965113666583"
140057,4,8,"vbe",50,0,2011,"HBI","A","13.1965113666583"
140057,4,9,"vbe",30,0,2011,"HBI","A","13.1965113666583"
140057,4,10,"vbe",60,0,2011,"HBI","A","13.1965113666583"
140058,1,1,"gfi",680,3,2011,"HBI","A","78.5039343644158"
140058,1,2,"gfi",420,2,2011,"HBI","A","78.5039343644158"
140058,1,3,"gfi",280,1,2011,"HBI","A","78.5039343644158"
140058,1,4,"gfi",290,1,2011,"HBI","A","78.5039343644158"
140058,1,5,"gfi",210,1,2011,"HBI","A","78.5039343644158"
140058,4,1,"gfi",120,0,2011,"HBI","B","78.5039343644157"
140058,4,2,"gfi",180,1,2011,"HBI","B","78.5039343644157"
140058,4,3,"gfi",310,1,2011,"HBI","B","78.5039343644157"
140058,4,4,"gfi",110,0,2011,"HBI","B","78.5039343644157"
140058,4,5,"gfi",300,1,2011,"HBI","B","78.5039343644157"
140058,4,6,"gfi",390,1,2011,"HBI","B","78.5039343644157"
140058,4,7,"gfi",210,1,2011,"HBI","B","78.5039343644157"
140058,4,8,"gfi",730,3,2011,"HBI","B","78.5039343644157"
140058,4,9,"gfi",660,3,2011,"HBI","B","78.5039343644157"
140059,1,1,"vbe",410,1,2012,"HBI","A","5.30929158456675"
140059,1,2,"vbe",600,1,2012,"HBI","A","5.30929158456675"
140059,1,3,"hbu",40,0,2012,"HBI","A","5.30929158456675"
140059,1,4,"hbu",20,0,2012,"HBI","A","5.30929158456675"
140059,1,5,"vbe",50,0,2012,"HBI","A","5.30929158456675"
140059,1,6,"vbe",50,0,2012,"HBI","A","5.30929158456675"
140059,1,7,"vbe",30,0,2012,"HBI","A","5.30929158456675"
140059,1,8,"vbe",410,1,2012,"HBI","A","5.30929158456675"
140059,1,9,"vbe",420,1,2012,"HBI","A","5.30929158456675"
140059,1,10,"vbe",440,1,2012,"HBI","A","5.30929158456675"
140059,2,1,"sbi",160,1,2012,"HBI","A","15.9043128087983"
140059,2,2,"vbe",140,1,2012,"HBI","A","15.9043128087983"
140059,2,3,"vbe",660,1,2012,"HBI","A","15.9043128087983"
140059,2,4,"vbe",480,1,2012,"HBI","A","15.9043128087983"
140059,2,5,"vbe",330,1,2012,"HBI","A","15.9043128087983"
140059,2,6,"vbe",130,1,2012,"HBI","A","15.9043128087983"
140059,2,7,"vbe",30,0,2012,"HBI","A","15.9043128087983"
140059,2,8,"hbu",100,0,2012,"HBI","A","15.9043128087983"
140059,2,9,"tei",150,1,2012,"HBI","A","15.9043128087983"
140059,2,10,"hbu",610,1,2012,"HBI","A","15.9043128087983"
140059,2,11,"tei",40,0,2012,"HBI","A","15.9043128087983"
140059,3,1,"vbe",20,0,2012,"HBI","A","18.0955736846772"
140059,3,2,"vbe",400,1,2012,"HBI","A","18.0955736846772"
140059,3,3,"vbe",390,1,2012,"HBI","A","18.0955736846772"
140059,3,4,"vbe",20,0,2012,"HBI","A","18.0955736846772"
140059,3,5,"vbe",40,0,2012,"HBI","A","18.0955736846772"
140059,3,6,"vbe",230,1,2012,"HBI","A","18.0955736846772"
140059,3,7,"vbe",40,0,2012,"HBI","A","18.0955736846772"
140059,3,8,"vbe",370,1,2012,"HBI","A","18.0955736846772"
140059,3,9,"vbe",340,1,2012,"HBI","A","18.0955736846772"
140059,3,10,"hbu",110,0,2012,"HBI","A","18.0955736846772"
140059,4,1,"gfi",70,0,2012,"HBI","A","8.04247719318987"
140059,4,2,"vbe",30,0,2012,"HBI","A","8.04247719318987"
140059,4,3,"vbe",60,0,2012,"HBI","A","8.04247719318987"
140059,4,4,"vbe",460,1,2012,"HBI","A","8.04247719318987"
140059,4,5,"vbe",500,1,2012,"HBI","A","8.04247719318987"
140059,4,6,"vbe",80,0,2012,"HBI","A","8.04247719318987"
140059,4,7,"vbe",20,0,2012,"HBI","A","8.04247719318987"
140059,4,8,"vbe",470,1,2012,"HBI","A","8.04247719318987"
140059,4,9,"vbe",380,1,2012,"HBI","A","8.04247719318987"
140059,4,10,"hbu",380,1,2012,"HBI","A","8.04247719318987"
140060,1,1,"bah",80,0,2012,"HBI","A","11.3359681222216"
140060,1,2,"ges",40,0,2012,"HBI","A","11.3359681222216"
140060,1,3,"sah",30,0,2012,"HBI","A","11.3359681222216"
140060,1,4,"sah",80,0,2012,"HBI","A","11.3359681222216"
140060,1,5,"ges",40,0,2012,"HBI","A","11.3359681222216"
140060,1,6,"ges",60,0,2012,"HBI","A","11.3359681222216"
140060,1,7,"bah",160,1,2012,"HBI","A","11.3359681222216"
140060,1,8,"ges",60,0,2012,"HBI","A","11.3359681222216"
140060,1,9,"hbu",50,0,2012,"HBI","A","11.3359681222216"
140060,1,10,"wli",50,0,2012,"HBI","A","11.3359681222216"
140060,2,1,"sei",20,0,2012,"HBI","A","9.61673195964092"
140060,2,2,"hbu",50,0,2012,"HBI","A","9.61673195964092"
140060,2,3,"bah",30,0,2012,"HBI","A","9.61673195964092"
140060,2,4,"hbu",20,0,2012,"HBI","A","9.61673195964092"
140060,2,5,"sei",20,0,2012,"HBI","A","9.61673195964092"
140060,2,6,"sei",20,0,2012,"HBI","A","9.61673195964092"
140060,2,7,"bah",60,0,2012,"HBI","A","9.61673195964092"
140060,2,8,"sei",20,0,2012,"HBI","A","9.61673195964092"
140060,2,9,"sei",30,0,2012,"HBI","A","9.61673195964092"
140060,2,10,"bah",30,0,2012,"HBI","A","9.61673195964092"
140060,3,1,"vbe",60,0,2012,"HBI","A","4.52182661939035"
140060,3,2,"hbu",70,0,2012,"HBI","A","4.52182661939035"
140060,3,3,"hbu",170,1,2012,"HBI","A","4.52182661939035"
140060,3,4,"bah",70,0,2012,"HBI","A","4.52182661939035"
140060,3,5,"sei",30,0,2012,"HBI","A","4.52182661939035"
140060,3,6,"sei",20,0,2012,"HBI","A","4.52182661939035"
140060,3,7,"bah",60,0,2012,"HBI","A","4.52182661939035"
140060,3,8,"sei",30,0,2012,"HBI","A","4.52182661939035"
140060,3,9,"bah",180,1,2012,"HBI","A","4.52182661939035"
140060,3,10,"bah",310,1,2012,"HBI","A","4.52182661939035"
140060,4,1,"sah",60,0,2012,"HBI","A","13.1965113666583"
140060,4,2,"wli",190,1,2012,"HBI","A","13.1965113666583"
140060,4,3,"vbe",20,0,2012,"HBI","A","13.1965113666583"
140060,4,4,"bah",40,0,2012,"HBI","A","13.1965113666583"
140060,4,5,"hbu",330,1,2012,"HBI","A","13.1965113666583"
140060,4,6,"bah",30,0,2012,"HBI","A","13.1965113666583"
140060,4,7,"ges",20,0,2012,"HBI","A","13.1965113666583"
140060,4,8,"hbu",380,1,2012,"HBI","A","13.1965113666583"
140060,4,9,"ges",40,0,2012,"HBI","A","13.1965113666583"
140060,4,10,"bah",50,0,2012,"HBI","A","13.1965113666583"
140061,1,1,"vbe",430,1,2012,"HBI","A","30.1907054009979"
140061,1,2,"vbe",320,1,2012,"HBI","A","30.1907054009979"
140061,1,3,"vbe",180,1,2012,"HBI","A","30.1907054009979"
140061,1,4,"vbe",40,0,2012,"HBI","A","30.1907054009979"
140061,1,5,"vbe",60,0,2012,"HBI","A","30.1907054009979"
140061,1,6,"vbe",390,1,2012,"HBI","A","30.1907054009979"
140061,1,7,"sbi",110,0,2012,"HBI","A","30.1907054009979"
140061,1,8,"sbi",150,1,2012,"HBI","A","30.1907054009979"
140061,1,9,"sbi",40,0,2012,"HBI","A","30.1907054009979"
140061,1,10,"sbi",80,0,2012,"HBI","A","30.1907054009979"
140061,2,1,"vbe",540,1,2012,"HBI","A","36.316811075498"
140061,2,2,"gki",30,0,2012,"HBI","A","36.316811075498"
140061,2,3,"sbi",50,0,2012,"HBI","A","36.316811075498"
140061,2,4,"tei",30,0,2012,"HBI","A","36.316811075498"
140061,2,5,"tei",30,0,2012,"HBI","A","36.316811075498"
140061,2,6,"tei",20,0,2012,"HBI","A","36.316811075498"
140061,2,7,"tei",20,0,2012,"HBI","A","36.316811075498"
140061,2,8,"sbi",110,0,2012,"HBI","A","36.316811075498"
140061,2,9,"sbi",110,0,2012,"HBI","A","36.316811075498"
140061,2,10,"sbi",40,0,2012,"HBI","A","36.316811075498"
140061,3,1,"vbe",70,0,2012,"HBI","A","9.0792027688745"
140061,3,2,"sbi",20,0,2012,"HBI","A","9.0792027688745"
140061,3,3,"vbe",70,0,2012,"HBI","A","9.0792027688745"
140061,3,4,"vbe",200,1,2012,"HBI","A","9.0792027688745"
140061,3,5,"sbi",40,0,2012,"HBI","A","9.0792027688745"
140061,3,6,"tei",30,0,2012,"HBI","A","9.0792027688745"
140061,3,7,"rbu",660,3,2012,"HBI","A","9.0792027688745"
140061,3,8,"vbe",90,0,2012,"HBI","A","9.0792027688745"
140061,3,9,"vbe",300,1,2012,"HBI","A","9.0792027688745"
140061,3,10,"vbe",70,0,2012,"HBI","A","9.0792027688745"
140061,3,11,"vbe",70,0,2012,"HBI","A","9.0792027688745"
140061,4,1,"vbe",20,0,2012,"HBI","A","3.80132711084365"
140061,4,2,"vbe",340,1,2012,"HBI","A","3.80132711084365"
140061,4,3,"vbe",280,1,2012,"HBI","A","3.80132711084365"
140061,4,4,"vbe",380,1,2012,"HBI","A","3.80132711084365"
140061,4,5,"vbe",60,0,2012,"HBI","A","3.80132711084365"
140061,4,6,"vbe",50,0,2012,"HBI","A","3.80132711084365"
140061,4,7,"vbe",20,0,2012,"HBI","A","3.80132711084365"
140061,4,8,"tei",40,0,2012,"HBI","A","3.80132711084365"
140061,4,9,"vbe",270,1,2012,"HBI","A","3.80132711084365"
140061,4,10,"sbi",350,1,2012,"HBI","A","3.80132711084365"
140062,1,1,"sbi",70,0,2012,"HBI","A","78.5398163397448"
140062,1,2,"sbi",170,1,2012,"HBI","A","78.5398163397448"
140062,1,3,"sbi",160,1,2012,"HBI","A","78.5398163397448"
140062,1,4,"sbi",330,1,2012,"HBI","A","78.5398163397448"
140062,1,5,"vbe",40,0,2012,"HBI","A","78.5398163397448"
140062,1,6,"vbe",50,0,2012,"HBI","A","78.5398163397448"
140062,1,7,"sei",50,0,2012,"HBI","A","78.5398163397448"
140062,1,8,"sei",40,0,2012,"HBI","A","78.5398163397448"
140062,1,9,"sbi",260,1,2012,"HBI","A","78.5398163397448"
140062,1,10,"sei",90,0,2012,"HBI","A","78.5398163397448"
140062,1,11,"sbi",360,1,2012,"HBI","A","78.5398163397448"
140062,1,12,"sbi",440,1,2012,"HBI","A","78.5398163397448"
140062,2,1,"sbi",100,0,2012,"HBI","A","78.5398163397448"
140062,2,2,"sbi",40,0,2012,"HBI","A","78.5398163397448"
140062,2,3,"sbi",20,0,2012,"HBI","A","78.5398163397448"
140062,2,4,"sbi",40,0,2012,"HBI","A","78.5398163397448"
140062,2,5,"sbi",60,0,2012,"HBI","A","78.5398163397448"
140062,3,1,"sei",90,0,2012,"HBI","A","63.6172512351933"
140062,3,2,"sei",250,1,2012,"HBI","A","63.6172512351933"
140062,3,3,"vbe",180,1,2012,"HBI","A","63.6172512351933"
140062,3,4,"sei",200,1,2012,"HBI","A","63.6172512351933"
140062,3,5,"vbe",50,0,2012,"HBI","A","63.6172512351933"
140062,3,6,"vbe",80,0,2012,"HBI","A","63.6172512351933"
140062,3,7,"vbe",70,0,2012,"HBI","A","63.6172512351933"
140062,3,8,"vbe",90,0,2012,"HBI","A","63.6172512351933"
140062,3,9,"sbi",190,1,2012,"HBI","A","63.6172512351933"
140062,3,10,"sei",240,1,2012,"HBI","A","63.6172512351933"
140062,3,11,"sei",50,0,2012,"HBI","A","63.6172512351933"
140062,4,1,"hbu",70,0,2012,"HBI","A","38.484510006475"
140062,4,2,"vbe",60,0,2012,"HBI","A","38.484510006475"
140062,4,3,"vbe",210,1,2012,"HBI","A","38.484510006475"
140062,4,4,"sbi",40,0,2012,"HBI","A","38.484510006475"
140062,4,5,"sbi",40,0,2012,"HBI","A","38.484510006475"
140062,4,6,"sbi",30,0,2012,"HBI","A","38.484510006475"
140062,4,7,"sbi",20,0,2012,"HBI","A","38.484510006475"
140062,4,8,"sei",50,0,2012,"HBI","A","38.484510006475"
140062,4,9,"sei",60,0,2012,"HBI","A","38.484510006475"
140062,4,10,"sei",90,0,2012,"HBI","A","38.484510006475"
140063,1,1,"vbe",40,0,2012,"HBI","A","7.06858347057703"
140063,1,2,"vbe",30,0,2012,"HBI","A","7.06858347057703"
140063,1,3,"vbe",50,0,2012,"HBI","A","7.06858347057703"
140063,1,4,"vbe",40,0,2012,"HBI","A","7.06858347057703"
140063,1,5,"sbi",130,1,2012,"HBI","A","7.06858347057703"
140063,1,6,"vbe",40,0,2012,"HBI","A","7.06858347057703"
140063,1,7,"vbe",40,0,2012,"HBI","A","7.06858347057703"
140063,1,8,"vbe",40,0,2012,"HBI","A","7.06858347057703"
140063,1,9,"vbe",50,0,2012,"HBI","A","7.06858347057703"
140063,1,10,"vbe",40,0,2012,"HBI","A","7.06858347057703"
140063,1,11,"vbe",20,0,2012,"HBI","A","7.06858347057703"
140063,2,1,"rbu",30,0,2012,"HBI","A","28.2743338823081"
140063,2,2,"rbu",60,0,2012,"HBI","A","28.2743338823081"
140063,2,3,"rbu",360,1,2012,"HBI","A","28.2743338823081"
140063,2,4,"rbu",320,1,2012,"HBI","A","28.2743338823081"
140063,2,5,"rbu",190,1,2012,"HBI","A","28.2743338823081"
140063,2,6,"rbu",460,1,2012,"HBI","A","28.2743338823081"
140063,2,7,"rbu",290,1,2012,"HBI","A","28.2743338823081"
140063,2,8,"rbu",380,1,2012,"HBI","A","28.2743338823081"
140063,2,9,"rbu",40,0,2012,"HBI","A","28.2743338823081"
140063,2,10,"sei",20,0,2012,"HBI","A","28.2743338823081"
140063,3,1,"vbe",20,0,2012,"HBI","A","29.224665660019"
140063,3,2,"vbe",20,0,2012,"HBI","A","29.224665660019"
140063,3,3,"vbe",30,0,2012,"HBI","A","29.224665660019"
140063,3,4,"rbu",90,0,2012,"HBI","A","29.224665660019"
140063,3,5,"gki",30,0,2012,"HBI","A","29.224665660019"
140063,3,6,"gki",20,0,2012,"HBI","A","29.224665660019"
140063,3,7,"gki",40,0,2012,"HBI","A","29.224665660019"
140063,3,8,"vbe",40,0,2012,"HBI","A","29.224665660019"
140063,3,9,"vbe",20,0,2012,"HBI","A","29.224665660019"
140063,3,10,"sei",20,0,2012,"HBI","A","29.224665660019"
140063,4,1,"gki",30,0,2012,"HBI","A","11.9459060652752"
140063,4,2,"gki",20,0,2012,"HBI","A","11.9459060652752"
140063,4,3,"gki",20,0,2012,"HBI","A","11.9459060652752"
140063,4,4,"gki",40,0,2012,"HBI","A","11.9459060652752"
140063,4,5,"gki",50,0,2012,"HBI","A","11.9459060652752"
140063,4,6,"gki",40,0,2012,"HBI","A","11.9459060652752"
140063,4,7,"gki",40,0,2012,"HBI","A","11.9459060652752"
140063,4,8,"gki",50,0,2012,"HBI","A","11.9459060652752"
140063,4,9,"gki",50,0,2012,"HBI","A","11.9459060652752"
140063,4,10,"gki",90,0,2012,"HBI","A","11.9459060652752"
140064,1,1,"gki",860,2,2012,"HBI","A","78.5398163397448"
140064,1,2,"gki",920,2,2012,"HBI","A","78.5398163397448"
140064,1,3,"gki",1000,3,2012,"HBI","A","78.5398163397448"
140064,1,4,"gki",970,3,2012,"HBI","A","78.5398163397448"
140064,1,5,"gki",1040,2,2012,"HBI","A","78.5398163397448"
140064,1,6,"gki",890,2,2012,"HBI","A","78.5398163397448"
140064,1,7,"gki",990,3,2012,"HBI","A","78.5398163397448"
140064,2,1,"gki",1190,2,2012,"HBI","A","78.5398163397448"
140064,2,2,"gki",1270,2,2012,"HBI","A","78.5398163397448"
140064,2,3,"gki",1070,3,2012,"HBI","A","78.5398163397448"
140064,2,4,"gki",1140,2,2012,"HBI","A","78.5398163397448"
140064,2,5,"gki",1090,2,2012,"HBI","A","78.5398163397448"
140064,4,1,"gki",940,2,2012,"HBI","A","78.5398163397448"
140064,4,2,"gki",1210,2,2012,"HBI","A","78.5398163397448"
140064,4,3,"gki",990,3,2012,"HBI","A","78.5398163397448"
140064,4,4,"gki",1020,2,2012,"HBI","A","78.5398163397448"
140064,4,5,"gki",1120,3,2012,"HBI","A","78.5398163397448"
140065,1,1,"sei",20,0,2012,"HBI","A","36.3002192501058"
140065,1,2,"sbi",850,2,2012,"HBI","A","36.3002192501058"
140065,1,3,"gki",280,1,2012,"HBI","A","36.3002192501058"
140065,1,4,"sbi",850,3,2012,"HBI","A","36.3002192501058"
140065,1,5,"sei",30,0,2012,"HBI","A","36.3002192501058"
140065,1,6,"sbi",820,2,2012,"HBI","A","36.3002192501058"
140065,1,7,"sbi",180,1,2012,"HBI","A","36.3002192501058"
140065,1,8,"sbi",560,1,2012,"HBI","A","36.3002192501058"
140065,1,9,"sbi",630,1,2012,"HBI","A","36.3002192501058"
140065,1,10,"sbi",160,1,2012,"HBI","A","36.3002192501058"
140065,2,1,"sei",20,0,2012,"HBI","A","10.1741098936283"
140065,2,2,"rbu",130,1,2012,"HBI","A","10.1741098936283"
140065,2,3,"sei",50,0,2012,"HBI","A","10.1741098936283"
140065,2,4,"sbi",180,1,2012,"HBI","A","10.1741098936283"
140065,2,5,"sbi",60,0,2012,"HBI","A","10.1741098936283"
140065,2,6,"sbi",900,2,2012,"HBI","A","10.1741098936283"
140065,2,7,"sbi",1050,3,2012,"HBI","A","10.1741098936283"
140065,2,8,"sbi",800,1,2012,"HBI","A","10.1741098936283"
140065,2,9,"sei",70,0,2012,"HBI","A","10.1741098936283"
140065,2,10,"sei",20,0,2012,"HBI","A","10.1741098936283"
140065,3,1,"gki",200,1,2012,"HBI","A","50.2425179932261"
140065,3,2,"sbi",180,1,2012,"HBI","A","50.2425179932261"
140065,3,3,"sbi",190,1,2012,"HBI","A","50.2425179932261"
140065,3,4,"sbi",220,1,2012,"HBI","A","50.2425179932261"
140065,3,5,"sbi",610,1,2012,"HBI","A","50.2425179932261"
140065,3,6,"sbi",930,3,2012,"HBI","A","50.2425179932261"
140065,3,7,"sbi",560,2,2012,"HBI","A","50.2425179932261"
140065,3,8,"rbu",20,0,2012,"HBI","A","50.2425179932261"
140065,3,9,"sbi",790,1,2012,"HBI","A","50.2425179932261"
140065,3,10,"sei",20,0,2012,"HBI","A","50.2425179932261"
140065,4,1,"gki",50,0,2012,"HBI","A","30.1769123696814"
140065,4,2,"gki",60,0,2012,"HBI","A","30.1769123696814"
140065,4,3,"sei",20,0,2012,"HBI","A","30.1769123696814"
140065,4,4,"gki",200,1,2012,"HBI","A","30.1769123696814"
140065,4,5,"gki",130,1,2012,"HBI","A","30.1769123696814"
140065,4,6,"gki",140,1,2012,"HBI","A","30.1769123696814"
140065,4,7,"sbi",50,0,2012,"HBI","A","30.1769123696814"
140065,4,8,"sbi",270,1,2012,"HBI","A","30.1769123696814"
140065,4,9,"sbi",140,1,2012,"HBI","A","30.1769123696814"
140065,4,10,"gki",390,2,2012,"HBI","A","30.1769123696814"
140065,4,11,"sbi",800,1,2012,"HBI","A","30.1769123696814"
140066,1,1,"vbe",30,0,2012,"HBI","A","78.5398163397448"
140066,1,2,"vbe",80,0,2012,"HBI","A","78.5398163397448"
140066,1,3,"vbe",60,0,2012,"HBI","A","78.5398163397448"
140066,1,4,"vbe",20,0,2012,"HBI","A","78.5398163397448"
140066,2,1,"rbu",20,0,2012,"HBI","A","78.5398163397448"
140066,4,1,"vbe",30,0,2012,"HBI","A","78.5398163397448"
140066,4,2,"vbe",20,0,2012,"HBI","A","78.5398163397448"
140066,4,3,"vbe",30,0,2012,"HBI","A","78.5398163397448"
140066,4,4,"vbe",100,0,2012,"HBI","A","78.5398163397448"
140066,4,5,"vbe",30,0,2012,"HBI","A","78.5398163397448"
140067,1,1,"vbe",20,0,2012,"HBI","A","78.5398163397448"
140067,1,2,"vbe",20,0,2012,"HBI","A","78.5398163397448"
140067,1,3,"tei",780,1,2012,"HBI","A","78.5398163397448"
140067,1,4,"kir",20,0,2012,"HBI","A","78.5398163397448"
140067,1,5,"kir",20,0,2012,"HBI","A","78.5398163397448"
140067,2,1,"vbe",860,2,2012,"HBI","A","78.5398163397448"
140067,2,2,"vbe",20,0,2012,"HBI","A","78.5398163397448"
140067,2,3,"vbe",20,0,2012,"HBI","A","78.5398163397448"
140067,2,4,"vbe",50,0,2012,"HBI","A","78.5398163397448"
140067,2,5,"tei",630,2,2012,"HBI","A","78.5398163397448"
140067,3,1,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,2,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,3,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,4,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,5,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,6,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,7,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,8,"vbe",430,1,2012,"HBI","A","28.2743338823081"
140067,3,9,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,3,10,"kir",20,0,2012,"HBI","A","28.2743338823081"
140067,4,1,"kir",20,0,2012,"HBI","A","78.5398163397448"
140067,4,2,"vbe",630,1,2012,"HBI","A","78.5398163397448"
140067,4,3,"tei",20,0,2012,"HBI","A","78.5398163397448"
140067,4,4,"kir",20,0,2012,"HBI","A","78.5398163397448"
140089,1,1,"gki",40,0,2012,"HBI","A","78.5398163397448"
140089,1,2,"gki",20,0,2012,"HBI","A","78.5398163397448"
140089,1,3,"gki",60,0,2012,"HBI","A","78.5398163397448"
140089,1,4,"gki",30,0,2012,"HBI","A","78.5398163397448"
140089,1,5,"gki",40,0,2012,"HBI","A","78.5398163397448"
140089,1,6,"gki",70,0,2012,"HBI","A","78.5398163397448"
140089,1,7,"gki",40,0,2012,"HBI","A","78.5398163397448"
140089,1,8,"gki",50,0,2012,"HBI","A","78.5398163397448"
140089,1,9,"tei",40,0,2012,"HBI","A","78.5398163397448"
140089,1,10,"tei",30,0,2012,"HBI","A","78.5398163397448"
140089,1,11,"gki",170,1,2012,"HBI","A","78.5398163397448"
140089,1,12,"tei",30,0,2012,"HBI","A","78.5398163397448"
140089,1,13,"gki",40,0,2012,"HBI","A","78.5398163397448"
140089,1,14,"gki",20,0,2012,"HBI","A","78.5398163397448"
140089,2,1,"gki",40,0,2012,"HBI","A","13.854423602331"
140089,2,2,"gki",50,0,2012,"HBI","A","13.854423602331"
140089,2,3,"gki",40,0,2012,"HBI","A","13.854423602331"
140089,2,4,"gki",50,0,2012,"HBI","A","13.854423602331"
140089,2,5,"gki",100,0,2012,"HBI","A","13.854423602331"
140089,2,6,"gki",40,0,2012,"HBI","A","13.854423602331"
140089,2,7,"gki",60,0,2012,"HBI","A","13.854423602331"
140089,2,8,"gki",60,0,2012,"HBI","A","13.854423602331"
140089,2,9,"gki",30,0,2012,"HBI","A","13.854423602331"
140089,2,10,"tei",20,0,2012,"HBI","A","13.854423602331"
140089,3,1,"gki",40,0,2012,"HBI","A","78.5398163397448"
140089,3,2,"tei",30,0,2012,"HBI","A","78.5398163397448"
140089,3,3,"tei",20,0,2012,"HBI","A","78.5398163397448"
140089,3,4,"tei",20,0,2012,"HBI","A","78.5398163397448"
140089,3,5,"tei",20,0,2012,"HBI","A","78.5398163397448"
140089,3,6,"tei",30,0,2012,"HBI","A","78.5398163397448"
140089,3,7,"tei",40,0,2012,"HBI","A","78.5398163397448"
140089,3,8,"sbi",30,0,2012,"HBI","A","78.5398163397448"
140089,3,9,"sbi",50,0,2012,"HBI","A","78.5398163397448"
140089,3,10,"sbi",100,0,2012,"HBI","A","78.5398163397448"
140089,3,11,"tei",20,0,2012,"HBI","A","78.5398163397448"
140089,4,1,"tei",30,0,2012,"HBI","A","78.5398163397448"
140089,4,2,"sbi",210,1,2012,"HBI","A","78.5398163397448"
140089,4,3,"tei",50,0,2012,"HBI","A","78.5398163397448"
140089,4,4,"tei",40,0,2012,"HBI","A","78.5398163397448"
140089,4,5,"tei",50,0,2012,"HBI","A","78.5398163397448"
140089,4,6,"tei",50,0,2012,"HBI","A","78.5398163397448"
140089,4,7,"gki",20,0,2012,"HBI","A","78.5398163397448"
140102,1,1,"sei",20,0,2012,"HBI","A","16.61902513749"
140102,1,2,"sei",40,0,2012,"HBI","A","16.61902513749"
140102,1,3,"sbi",650,1,2012,"HBI","A","16.61902513749"
140102,1,4,"sbi",580,1,2012,"HBI","A","16.61902513749"
140102,1,5,"rei",20,0,2012,"HBI","A","16.61902513749"
140102,1,6,"gfi",150,1,2012,"HBI","A","16.61902513749"
140102,1,7,"sbi",560,1,2012,"HBI","A","16.61902513749"
140102,1,8,"sbi",720,2,2012,"HBI","A","16.61902513749"
140102,1,9,"vbe",20,0,2012,"HBI","A","16.61902513749"
140102,1,10,"vbe",60,0,2012,"HBI","A","16.61902513749"
