"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1587";1394;50054;2;2;"gfi";60;0;2012;"HBI";"A";4,30052618349907
"1588";1395;50054;2;3;"rbu";40;0;2012;"HBI";"A";4,30052618349907
"1589";1396;50054;2;4;"rbu";30;0;2012;"HBI";"A";4,30052618349907
"1590";1397;50054;2;5;"rbu";100;0;2012;"HBI";"A";4,30052618349907
"1591";1398;50054;2;6;"rbu";60;0;2012;"HBI";"A";4,30052618349907
"1592";1399;50054;2;7;"rbu";50;0;2012;"HBI";"A";4,30052618349907
"1593";1400;50054;2;8;"rbu";40;0;2012;"HBI";"A";4,30052618349907
"1594";1401;50054;2;9;"rbu";30;0;2012;"HBI";"A";4,30052618349907
"1595";1402;50054;2;10;"rbu";20;0;2012;"HBI";"A";4,30052618349907
"1596";1403;50054;2;11;"rbu";60;0;2012;"HBI";"A";4,30052618349907
"1597";1404;50054;2;12;"gfi";20;0;2012;"HBI";"A";4,30052618349907
"1598";1405;50054;2;13;"rbu";40;0;2012;"HBI";"A";4,30052618349907
"1599";1406;50054;2;14;"gfi";20;0;2012;"HBI";"A";4,30052618349907
"1600";1407;50054;3;1;"rbu";30;0;2012;"HBI";"A";4,5238934211693
"1601";1408;50054;3;2;"rbu";300;1;2012;"HBI";"A";4,5238934211693
"1602";1409;50054;3;3;"gfi";190;1;2012;"HBI";"A";4,5238934211693
"1603";1410;50054;3;4;"rbu";300;1;2012;"HBI";"A";4,5238934211693
"1604";1411;50054;3;5;"rbu";240;1;2012;"HBI";"A";4,5238934211693
"1605";1412;50054;3;6;"rbu";310;1;2012;"HBI";"A";4,5238934211693
"1606";1413;50054;3;7;"rbu";150;1;2012;"HBI";"A";4,5238934211693
"1607";1414;50054;3;8;"rbu";160;1;2012;"HBI";"A";4,5238934211693
"1608";1415;50054;3;9;"rbu";220;1;2012;"HBI";"A";4,5238934211693
"1609";1416;50054;3;10;"rbu";160;1;2012;"HBI";"A";4,5238934211693
"1610";1417;50054;3;11;"rbu";250;1;2012;"HBI";"A";4,5238934211693
"1611";1418;50054;3;12;"rbu";210;1;2012;"HBI";"A";4,5238934211693
"1612";1419;50054;4;1;"gfi";30;0;2012;"HBI";"A";2,11240690027378
"1613";1420;50054;4;2;"rbu";70;0;2012;"HBI";"A";2,11240690027378
"1614";1421;50054;4;3;"rbu";200;1;2012;"HBI";"A";2,11240690027378
"1615";1422;50054;4;4;"rbu";280;1;2012;"HBI";"A";2,11240690027378
"1616";1423;50054;4;5;"rbu";220;1;2012;"HBI";"A";2,11240690027378
"1617";1424;50054;4;6;"rbu";190;1;2012;"HBI";"A";2,11240690027378
"1618";1425;50054;4;7;"rbu";120;0;2012;"HBI";"A";2,11240690027378
"1619";1426;50054;4;8;"rbu";190;1;2012;"HBI";"A";2,11240690027378
"1620";1427;50054;4;9;"rbu";160;1;2012;"HBI";"A";2,11240690027378
"1621";1428;50054;4;10;"rbu";110;0;2012;"HBI";"A";2,11240690027378
"1622";1429;50055;3;1;"rbu";330;1;2012;"HBI";"A";55,4176944093239
"1623";1430;50055;3;2;"rbu";240;1;2012;"HBI";"A";55,4176944093239
"1624";1431;50055;3;3;"rbu";340;1;2012;"HBI";"A";55,4176944093239
"1625";1432;50055;3;4;"rbu";250;1;2012;"HBI";"A";55,4176944093239
"1626";1433;50055;4;1;"rbu";610;3;2012;"HBI";"A";56,2122031914168
"1627";1434;50056;1;1;"gfi";40;0;2012;"HBI";"A";6,60218088004736
"1628";1435;50056;1;2;"rbu";40;0;2012;"HBI";"A";6,60218088004736
"1629";1436;50056;1;3;"rbu";20;0;2012;"HBI";"A";6,60218088004736
"1630";1437;50056;1;4;"rbu";40;0;2012;"HBI";"A";6,60218088004736
"1631";1438;50056;1;5;"rbu";40;0;2012;"HBI";"A";6,60218088004736
"1632";1439;50056;1;6;"rbu";40;0;2012;"HBI";"A";6,60218088004736
"1633";1440;50056;1;7;"rbu";30;0;2012;"HBI";"A";6,60218088004736
"1634";1441;50056;1;8;"rbu";30;0;2012;"HBI";"A";6,60218088004736
"1635";1442;50056;1;9;"rbu";20;0;2012;"HBI";"A";6,60218088004736
"1636";1443;50056;1;10;"rbu";20;0;2012;"HBI";"A";6,60218088004736
"1637";1444;50056;1;11;"rbu";30;0;2012;"HBI";"A";6,60218088004736
"1638";1445;50056;1;12;"rbu";20;0;2012;"HBI";"A";6,60218088004736
"1639";1446;50056;2;1;"rbu";160;1;2012;"HBI";"A";34,1963138091395
"1640";1447;50056;2;2;"rbu";70;0;2012;"HBI";"A";34,1963138091395
"1641";1448;50056;2;3;"rbu";180;1;2012;"HBI";"A";34,1963138091395
"1642";1449;50056;2;4;"rbu";20;0;2012;"HBI";"A";34,1963138091395
"1643";1450;50056;2;5;"rbu";100;0;2012;"HBI";"A";34,1963138091395
"1644";1451;50056;2;6;"rbu";20;0;2012;"HBI";"A";34,1963138091395
"1645";1452;50056;2;7;"rbu";20;0;2012;"HBI";"A";34,1963138091395
"1646";1453;50056;2;8;"rbu";30;0;2012;"HBI";"A";34,1963138091395
"1647";1454;50056;2;9;"rbu";250;1;2012;"HBI";"A";34,1963138091395
"1648";1455;50056;2;10;"rbu";60;0;2012;"HBI";"A";34,1963138091395
"1649";1456;50056;2;11;"rbu";60;0;2012;"HBI";"A";34,1963138091395
"1650";1457;50056;2;12;"rbu";40;0;2012;"HBI";"A";34,1963138091395
"1651";1458;50056;2;13;"rbu";70;0;2012;"HBI";"A";34,1963138091395
"1652";1459;50056;3;1;"rbu";20;0;2012;"HBI";"A";72,3492259102456
"1653";1460;50056;3;2;"rbu";20;0;2012;"HBI";"A";72,3492259102456
"1654";1461;50056;3;3;"rbu";20;0;2012;"HBI";"A";72,3492259102456
"1655";1462;50056;3;4;"rbu";30;0;2012;"HBI";"A";72,3492259102456
"1656";1463;50056;3;5;"vbe";20;0;2012;"HBI";"A";72,3492259102456
"1657";1464;50056;3;6;"rbu";20;0;2012;"HBI";"A";72,3492259102456
"1658";1465;50056;3;7;"rbu";20;0;2012;"HBI";"A";72,3492259102456
"1659";1466;50056;3;8;"rbu";40;0;2012;"HBI";"A";72,3492259102456
"1660";1467;50056;3;9;"rbu";20;0;2012;"HBI";"A";72,3492259102456
"1661";1468;50056;3;10;"rbu";100;0;2012;"HBI";"A";72,3492259102456
"1662";1469;50056;4;1;"rbu";100;0;2012;"HBI";"A";78,5039343644158
"1663";1470;50056;4;2;"gfi";50;0;2012;"HBI";"A";78,5039343644158
"1664";1471;50056;4;3;"rbu";30;0;2012;"HBI";"A";78,5039343644158
"1665";1472;50056;4;4;"rbu";40;0;2012;"HBI";"A";78,5039343644158
"1666";1473;50056;4;5;"rbu";30;0;2012;"HBI";"A";78,5039343644158
"1667";1474;50056;4;6;"rbu";30;0;2012;"HBI";"A";78,5039343644158
"1668";1475;50056;4;7;"rbu";20;0;2012;"HBI";"A";78,5039343644158
"1669";1476;50057;1;1;"rbu";60;0;2012;"HBI";"A";69,3660764043977
"1670";1476;50057;1;1;"rbu";60;0;2012;"HBI";"A";69,3660764043977
"1671";1477;50057;1;2;"rbu";140;1;2012;"HBI";"A";69,3660764043977
"1672";1477;50057;1;2;"rbu";140;1;2012;"HBI";"A";69,3660764043977
"1673";1478;50057;3;1;"rbu";80;0;2012;"HBI";"A";76,6311445062182
"1674";1478;50057;3;1;"rbu";80;0;2012;"HBI";"A";76,6311445062182
"1675";1479;50057;3;2;"rbu";20;0;2012;"HBI";"A";76,6311445062182
"1676";1479;50057;3;2;"rbu";20;0;2012;"HBI";"A";76,6311445062182
"1677";1480;50057;3;3;"tei";20;0;2012;"HBI";"A";76,6311445062182
"1678";1480;50057;3;3;"tei";20;0;2012;"HBI";"A";76,6311445062182
"1679";1481;50057;4;1;"rbu";210;1;2012;"HBI";"A";68,1904014833563
"1680";1481;50057;4;1;"rbu";210;1;2012;"HBI";"A";68,1904014833563
"1681";1482;50057;4;2;"rbu";170;1;2012;"HBI";"A";68,1904014833563
"1682";1482;50057;4;2;"rbu";170;1;2012;"HBI";"A";68,1904014833563
"1683";1483;50057;4;3;"rbu";300;1;2012;"HBI";"A";68,1904014833563
"1684";1483;50057;4;3;"rbu";300;1;2012;"HBI";"A";68,1904014833563
"1685";1484;50057;4;4;"tei";60;0;2012;"HBI";"A";68,1904014833563
"1686";1484;50057;4;4;"tei";60;0;2012;"HBI";"A";68,1904014833563
"1687";1485;50057;4;5;"tei";30;0;2012;"HBI";"A";68,1904014833563
"1688";1485;50057;4;5;"tei";30;0;2012;"HBI";"A";68,1904014833563
"1689";1486;50057;4;6;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1690";1486;50057;4;6;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1691";1487;50057;4;7;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1692";1487;50057;4;7;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1693";1488;50057;4;8;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1694";1488;50057;4;8;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1695";1489;50057;4;9;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1696";1489;50057;4;9;"tei";20;0;2012;"HBI";"A";68,1904014833563
"1697";1490;50058;1;1;"pa";30;0;2012;"HBI";"A";32,1552115156647
"1698";1491;50058;1;2;"pa";60;0;2012;"HBI";"A";32,1552115156647
"1699";1492;50058;1;3;"pa";40;0;2012;"HBI";"A";32,1552115156647
"1700";1493;50058;1;4;"pa";30;0;2012;"HBI";"A";32,1552115156647
"1701";1494;50058;1;5;"pa";40;0;2012;"HBI";"A";32,1552115156647
"1702";1495;50058;1;6;"pa";30;0;2012;"HBI";"A";32,1552115156647
"1703";1496;50058;1;7;"pa";60;0;2012;"HBI";"A";32,1552115156647
"1704";1497;50058;1;8;"pa";50;0;2012;"HBI";"A";32,1552115156647
"1705";1498;50058;1;9;"pa";40;0;2012;"HBI";"A";32,1552115156647
"1706";1499;50058;1;10;"pa";50;0;2012;"HBI";"A";32,1552115156647
"1707";1500;50058;2;1;"sei";20;0;2012;"HBI";"A";78,5039343644157
"1708";1501;50058;2;2;"sei";20;0;2012;"HBI";"A";78,5039343644157
"1709";1502;50058;2;3;"pa";30;0;2012;"HBI";"A";78,5039343644157
"1710";1503;50058;2;4;"pa";20;0;2012;"HBI";"A";78,5039343644157
"1711";1504;50058;2;5;"pa";40;0;2012;"HBI";"A";78,5039343644157
"1712";1505;50058;2;6;"ser";350;1;2012;"HBI";"A";78,5039343644157
"1713";1506;50058;2;7;"pa";20;0;2012;"HBI";"A";78,5039343644157
"1714";1507;50058;3;1;"pa";20;0;2012;"HBI";"A";72,3492259102456
"1715";1508;50058;3;2;"pa";30;0;2012;"HBI";"A";72,3492259102456
"1716";1509;50058;3;3;"pa";40;0;2012;"HBI";"A";72,3492259102456
"1717";1510;50058;3;4;"pa";20;0;2012;"HBI";"A";72,3492259102456
"1718";1511;50058;3;5;"pa";20;0;2012;"HBI";"A";72,3492259102456
"1719";1512;50058;3;6;"pa";20;0;2012;"HBI";"A";72,3492259102456
"1720";1513;50058;3;7;"pa";40;0;2012;"HBI";"A";72,3492259102456
"1721";1514;50058;3;8;"pa";20;0;2012;"HBI";"A";72,3492259102456
"1722";1515;50058;3;9;"pa";20;0;2012;"HBI";"A";72,3492259102456
"1723";1516;50058;3;10;"pa";40;0;2012;"HBI";"A";72,3492259102456
"1724";1517;50058;4;1;"sei";30;0;2012;"HBI";"A";78,5039343644158
"1725";1518;50058;4;2;"pa";50;0;2012;"HBI";"A";78,5039343644158
"1726";1519;50058;4;3;"pa";70;0;2012;"HBI";"A";78,5039343644158
"1727";1520;50058;4;4;"pa";60;0;2012;"HBI";"A";78,5039343644158
"1728";1521;50058;4;5;"sei";20;0;2012;"HBI";"A";78,5039343644158
"1729";1522;50058;4;6;"sei";30;0;2012;"HBI";"A";78,5039343644158
"1730";1523;50058;4;7;"sei";40;0;2012;"HBI";"A";78,5039343644158
"1731";1524;50059;1;1;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"1732";1524;50059;1;1;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"1733";1525;50059;1;2;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"1734";1525;50059;1;2;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"1735";1526;50059;1;3;"rbu";40;0;2012;"HBI";"A";78,5039343644157
"1736";1526;50059;1;3;"rbu";40;0;2012;"HBI";"A";78,5039343644157
"1737";1527;50059;1;4;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1738";1527;50059;1;4;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1739";1528;50059;1;5;"gfi";60;0;2012;"HBI";"A";78,5039343644157
"1740";1528;50059;1;5;"gfi";60;0;2012;"HBI";"A";78,5039343644157
"1741";1529;50059;1;6;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"1742";1529;50059;1;6;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"1743";1530;50059;1;7;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1744";1530;50059;1;7;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1745";1531;50059;1;8;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1746";1531;50059;1;8;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1747";1532;50059;1;9;"vbe";40;0;2012;"HBI";"A";78,5039343644157
"1748";1532;50059;1;9;"vbe";40;0;2012;"HBI";"A";78,5039343644157
"1749";1533;50059;1;10;"vbe";20;0;2012;"HBI";"A";78,5039343644157
"1750";1533;50059;1;10;"vbe";20;0;2012;"HBI";"A";78,5039343644157
"1751";1534;50059;1;11;"rbu";540;2;2012;"HBI";"A";78,5039343644157
"1752";1534;50059;1;11;"rbu";540;2;2012;"HBI";"A";78,5039343644157
"1753";1535;50059;1;12;"vbe";30;0;2012;"HBI";"A";78,5039343644157
"1754";1535;50059;1;12;"vbe";30;0;2012;"HBI";"A";78,5039343644157
"1755";1536;50059;1;13;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1756";1536;50059;1;13;"vbe";50;0;2012;"HBI";"A";78,5039343644157
"1757";1537;50059;1;14;"vbe";30;0;2012;"HBI";"A";78,5039343644157
"1758";1537;50059;1;14;"vbe";30;0;2012;"HBI";"A";78,5039343644157
"1759";1538;50059;1;15;"vbe";80;0;2012;"HBI";"A";78,5039343644157
"1760";1538;50059;1;15;"vbe";80;0;2012;"HBI";"A";78,5039343644157
"1761";1539;50059;2;1;"vbe";360;1;2012;"HBI";"A";78,5039343644157
"1762";1539;50059;2;1;"vbe";360;1;2012;"HBI";"A";78,5039343644157
"1763";1540;50059;2;2;"vbe";360;1;2012;"HBI";"A";78,5039343644157
"1764";1540;50059;2;2;"vbe";360;1;2012;"HBI";"A";78,5039343644157
"1765";1541;50059;2;3;"vbe";150;1;2012;"HBI";"A";78,5039343644157
"1766";1541;50059;2;3;"vbe";150;1;2012;"HBI";"A";78,5039343644157
"1767";1542;50059;2;4;"gfi";110;0;2012;"HBI";"A";78,5039343644157
"1768";1542;50059;2;4;"gfi";110;0;2012;"HBI";"A";78,5039343644157
"1769";1543;50059;2;5;"vbe";330;1;2012;"HBI";"A";78,5039343644157
"1770";1543;50059;2;5;"vbe";330;1;2012;"HBI";"A";78,5039343644157
"1771";1544;50059;2;6;"vbe";170;1;2012;"HBI";"A";78,5039343644157
"1772";1544;50059;2;6;"vbe";170;1;2012;"HBI";"A";78,5039343644157
"1773";1545;50059;2;7;"rbu";60;0;2012;"HBI";"A";78,5039343644157
"1774";1545;50059;2;7;"rbu";60;0;2012;"HBI";"A";78,5039343644157
"1775";1546;50059;2;8;"vbe";110;0;2012;"HBI";"A";78,5039343644157
"1776";1546;50059;2;8;"vbe";110;0;2012;"HBI";"A";78,5039343644157
"1777";1547;50059;2;9;"vbe";30;0;2012;"HBI";"A";78,5039343644157
"1778";1547;50059;2;9;"vbe";30;0;2012;"HBI";"A";78,5039343644157
"1779";1548;50059;2;10;"vbe";70;0;2012;"HBI";"A";78,5039343644157
"1780";1548;50059;2;10;"vbe";70;0;2012;"HBI";"A";78,5039343644157
"1781";1549;50059;2;11;"vbe";70;0;2012;"HBI";"A";78,5039343644157
"1782";1549;50059;2;11;"vbe";70;0;2012;"HBI";"A";78,5039343644157
"1783";1550;50059;2;12;"hbu";460;3;2012;"HBI";"A";78,5039343644157
"1784";1550;50059;2;12;"hbu";460;3;2012;"HBI";"A";78,5039343644157
"1785";1551;50059;3;1;"gfi";40;0;2012;"HBI";"B";78,5039343644157
"1786";1551;50059;3;1;"gfi";40;0;2012;"HBI";"B";78,5039343644157
"1787";1552;50059;3;2;"vbe";40;0;2012;"HBI";"B";78,5039343644157
"1788";1552;50059;3;2;"vbe";40;0;2012;"HBI";"B";78,5039343644157
"1789";1553;50059;3;3;"gfi";30;0;2012;"HBI";"B";78,5039343644157
"1790";1553;50059;3;3;"gfi";30;0;2012;"HBI";"B";78,5039343644157
"1791";1554;50059;3;4;"rbu";650;3;2012;"HBI";"B";78,5039343644157
"1792";1554;50059;3;4;"rbu";650;3;2012;"HBI";"B";78,5039343644157
"1793";1555;50059;3;5;"vbe";20;0;2012;"HBI";"B";78,5039343644157
"1794";1555;50059;3;5;"vbe";20;0;2012;"HBI";"B";78,5039343644157
"1795";1556;50059;3;6;"rbu";60;0;2012;"HBI";"B";78,5039343644157
"1796";1556;50059;3;6;"rbu";60;0;2012;"HBI";"B";78,5039343644157
"1797";1557;50059;3;7;"rbu";180;1;2012;"HBI";"B";78,5039343644157
"1798";1557;50059;3;7;"rbu";180;1;2012;"HBI";"B";78,5039343644157
"1799";1558;50059;3;8;"rbu";110;0;2012;"HBI";"B";78,5039343644157
"1800";1558;50059;3;8;"rbu";110;0;2012;"HBI";"B";78,5039343644157
"1801";1559;50059;3;9;"gfi";50;0;2012;"HBI";"B";78,5039343644157
"1802";1559;50059;3;9;"gfi";50;0;2012;"HBI";"B";78,5039343644157
"1803";1560;50059;3;10;"vbe";40;0;2012;"HBI";"B";78,5039343644157
"1804";1560;50059;3;10;"vbe";40;0;2012;"HBI";"B";78,5039343644157
"1805";1561;50059;3;11;"vbe";30;0;2012;"HBI";"B";78,5039343644157
"1806";1561;50059;3;11;"vbe";30;0;2012;"HBI";"B";78,5039343644157
"1807";1562;50059;3;12;"rbu";20;0;2012;"HBI";"B";78,5039343644157
"1808";1562;50059;3;12;"rbu";20;0;2012;"HBI";"B";78,5039343644157
"1809";1563;50059;3;13;"rbu";30;0;2012;"HBI";"B";78,5039343644157
"1810";1563;50059;3;13;"rbu";30;0;2012;"HBI";"B";78,5039343644157
"1811";1564;50059;3;14;"vbe";70;0;2012;"HBI";"B";78,5039343644157
"1812";1564;50059;3;14;"vbe";70;0;2012;"HBI";"B";78,5039343644157
"1813";1565;50059;3;15;"rbu";30;0;2012;"HBI";"B";78,5039343644157
"1814";1565;50059;3;15;"rbu";30;0;2012;"HBI";"B";78,5039343644157
"1815";1566;50059;3;16;"rbu";100;0;2012;"HBI";"B";78,5039343644157
"1816";1566;50059;3;16;"rbu";100;0;2012;"HBI";"B";78,5039343644157
"1817";1567;50059;3;17;"gfi";30;0;2012;"HBI";"B";78,5039343644157
"1818";1567;50059;3;17;"gfi";30;0;2012;"HBI";"B";78,5039343644157
"1819";1568;50059;3;18;"gfi";40;0;2012;"HBI";"B";78,5039343644157
"1820";1568;50059;3;18;"gfi";40;0;2012;"HBI";"B";78,5039343644157
"1821";1569;50059;4;1;"gfi";90;0;2012;"HBI";"B";78,5039343644158
"1822";1569;50059;4;1;"gfi";90;0;2012;"HBI";"B";78,5039343644158
"1823";1570;50059;4;2;"gfi";70;0;2012;"HBI";"B";78,5039343644158
"1824";1570;50059;4;2;"gfi";70;0;2012;"HBI";"B";78,5039343644158
"1825";1571;50059;4;3;"sei";20;0;2012;"HBI";"B";78,5039343644158
"1826";1571;50059;4;3;"sei";20;0;2012;"HBI";"B";78,5039343644158
"1827";1572;50059;4;4;"vbe";50;0;2012;"HBI";"B";78,5039343644158
"1828";1572;50059;4;4;"vbe";50;0;2012;"HBI";"B";78,5039343644158
"1829";1573;50059;4;5;"gfi";40;0;2012;"HBI";"B";78,5039343644158
"1830";1573;50059;4;5;"gfi";40;0;2012;"HBI";"B";78,5039343644158
"1831";1574;50059;4;6;"gfi";40;0;2012;"HBI";"B";78,5039343644158
"1832";1574;50059;4;6;"gfi";40;0;2012;"HBI";"B";78,5039343644158
"1833";1575;50059;4;7;"gfi";20;0;2012;"HBI";"B";78,5039343644158
"1834";1575;50059;4;7;"gfi";20;0;2012;"HBI";"B";78,5039343644158
"1835";1576;50059;4;8;"gfi";180;1;2012;"HBI";"B";78,5039343644158
"1836";1576;50059;4;8;"gfi";180;1;2012;"HBI";"B";78,5039343644158
"1837";1577;50059;4;9;"vbe";50;0;2012;"HBI";"B";78,5039343644158
"1838";1577;50059;4;9;"vbe";50;0;2012;"HBI";"B";78,5039343644158
"1839";1578;50059;4;10;"vbe";40;0;2012;"HBI";"B";78,5039343644158
"1840";1578;50059;4;10;"vbe";40;0;2012;"HBI";"B";78,5039343644158
"1841";1579;50059;4;11;"vbe";40;0;2012;"HBI";"B";78,5039343644158
"1842";1579;50059;4;11;"vbe";40;0;2012;"HBI";"B";78,5039343644158
"1843";1580;50059;4;12;"vbe";20;0;2012;"HBI";"B";78,5039343644158
"1844";1580;50059;4;12;"vbe";20;0;2012;"HBI";"B";78,5039343644158
"1845";1581;50060;1;1;"swe";260;1;2012;"HBI";"A";9,18213417899953
"1846";1582;50060;1;2;"sbi";420;1;2012;"HBI";"A";9,18213417899953
"1847";1583;50060;1;3;"sbi";260;1;2012;"HBI";"A";9,18213417899953
"1848";1584;50060;1;4;"swe";310;1;2012;"HBI";"A";9,18213417899953
"1849";1585;50060;1;5;"sbi";520;2;2012;"HBI";"A";9,18213417899953
"1850";1586;50060;1;6;"swe";290;1;2012;"HBI";"A";9,18213417899953
"1851";1587;50060;1;7;"as";300;1;2012;"HBI";"A";9,18213417899953
"1852";1588;50060;1;8;"as";820;2;2012;"HBI";"A";9,18213417899953
"1853";1589;50060;1;9;"sbi";370;1;2012;"HBI";"A";9,18213417899953
"1854";1590;50060;1;10;"sbi";300;1;2012;"HBI";"A";9,18213417899953
"1855";1591;50060;2;1;"rbu";660;1;2012;"HBI";NA;12,0632285701736
"1856";1592;50060;2;2;"rbu";510;1;2012;"HBI";NA;12,0632285701736
"1857";1593;50060;2;3;"sbi";590;1;2012;"HBI";NA;12,0632285701736
"1858";1594;50060;2;4;"rbu";350;1;2012;"HBI";NA;12,0632285701736
"1859";1595;50060;2;5;"as";820;2;2012;"HBI";NA;12,0632285701736
"1860";1596;50060;2;6;"sbi";690;1;2012;"HBI";NA;12,0632285701736
"1861";1597;50060;2;7;"rbu";700;1;2012;"HBI";NA;12,0632285701736
"1862";1598;50060;2;8;"rbu";450;1;2012;"HBI";NA;12,0632285701736
"1863";1599;50060;2;9;"sbi";620;1;2012;"HBI";NA;12,0632285701736
"1864";1600;50060;2;10;"sbi";730;1;2012;"HBI";NA;12,0632285701736
"1865";1601;50060;3;1;"sbi";670;3;2012;"HBI";"B";20,0998333389276
"1866";1602;50060;3;2;"sbi";220;1;2012;"HBI";"B";20,0998333389276
"1867";1603;50060;3;3;"swe";380;1;2012;"HBI";"B";20,0998333389276
"1868";1604;50060;3;4;"swe";510;1;2012;"HBI";"B";20,0998333389276
"1869";1605;50060;3;5;"as";340;1;2012;"HBI";"B";20,0998333389276
"1870";1606;50060;3;6;"kir";180;1;2012;"HBI";"B";20,0998333389276
"1871";1607;50060;3;7;"sbi";620;3;2012;"HBI";"B";20,0998333389276
"1872";1608;50060;3;8;"as";260;1;2012;"HBI";"B";20,0998333389276
"1873";1609;50060;3;9;"sbi";580;2;2012;"HBI";"B";20,0998333389276
"1874";1610;50060;3;10;"gfi";160;1;2012;"HBI";"B";20,0998333389276
"1875";1611;50060;3;11;"sbi";500;1;2012;"HBI";"B";20,0998333389276
"1876";1612;50060;4;1;"sei";90;0;2012;"HBI";NA;14,3806647126111
"1877";1613;50060;4;2;"kir";160;1;2012;"HBI";NA;14,3806647126111
"1878";1614;50060;4;3;"sbi";90;0;2012;"HBI";NA;14,3806647126111
"1879";1615;50060;4;4;"sbi";110;0;2012;"HBI";NA;14,3806647126111
"1880";1616;50060;4;5;"as";290;1;2012;"HBI";NA;14,3806647126111
"1881";1617;50060;4;6;"as";250;1;2012;"HBI";NA;14,3806647126111
"1882";1618;50060;4;7;"swe";360;1;2012;"HBI";NA;14,3806647126111
"1883";1619;50060;4;8;"sbi";560;2;2012;"HBI";NA;14,3806647126111
"1884";1620;50060;4;9;"sbi";370;1;2012;"HBI";NA;14,3806647126111
"1885";1621;50060;4;10;"gfi";150;1;2012;"HBI";NA;14,3806647126111
"1886";1622;50060;4;11;"gfi";170;1;2012;"HBI";NA;14,3806647126111
"1887";1623;50060;4;12;"vbe";210;1;2012;"HBI";NA;14,3806647126111
"1888";1624;50062;1;1;"sei";690;2;2012;"HBI";"A";28,8294708402506
"1889";1625;50062;1;2;"vbe";650;1;2012;"HBI";"A";28,8294708402506
"1890";1626;50062;1;3;"vbe";560;1;2012;"HBI";"A";28,8294708402506
"1891";1627;50062;1;4;"sbi";960;3;2012;"HBI";"A";28,8294708402506
"1892";1628;50062;1;5;"sei";690;1;2012;"HBI";"A";28,8294708402506
"1893";1629;50062;1;6;"sei";600;2;2012;"HBI";"A";28,8294708402506
"1894";1630;50062;1;7;"sbi";990;3;2012;"HBI";"A";28,8294708402506
"1895";1631;50062;1;8;"vbe";720;2;2012;"HBI";"A";28,8294708402506
"1896";1632;50062;1;9;"sbi";650;2;2012;"HBI";"A";28,8294708402506
"1897";1633;50062;1;10;"sbi";650;1;2012;"HBI";"A";28,8294708402506
"1898";1634;50062;2;1;"sbi";870;2;2012;"HBI";"A";26,4087235201895
"1899";1635;50062;2;2;"sei";350;1;2012;"HBI";"A";26,4087235201895
"1900";1636;50062;2;3;"sbi";570;1;2012;"HBI";"A";26,4087235201895
"1901";1637;50062;2;4;"sbi";810;1;2012;"HBI";"A";26,4087235201895
"1902";1638;50062;2;5;"sbi";400;1;2012;"HBI";"A";26,4087235201895
"1903";1639;50062;2;6;"rbu";260;1;2012;"HBI";"A";26,4087235201895
"1904";1640;50062;2;7;"rbu";280;1;2012;"HBI";"A";26,4087235201895
"1905";1641;50062;2;8;"vbe";780;2;2012;"HBI";"A";26,4087235201895
"1906";1642;50062;2;9;"vbe";740;2;2012;"HBI";"A";26,4087235201895
"1907";1643;50062;2;10;"sei";630;3;2012;"HBI";"A";26,4087235201895
"1908";1644;50062;3;1;"sbi";650;1;2012;"HBI";"A";32,1552115156647
"1909";1645;50062;3;2;"sbi";1010;3;2012;"HBI";"A";32,1552115156647
"1910";1646;50062;3;3;"sbi";920;1;2012;"HBI";"A";32,1552115156647
"1911";1647;50062;3;4;"sei";530;1;2012;"HBI";"A";32,1552115156647
"1912";1648;50062;3;5;"sei";840;3;2012;"HBI";"A";32,1552115156647
"1913";1649;50062;3;6;"vbe";900;3;2012;"HBI";"A";32,1552115156647
"1914";1650;50062;3;7;"sei";680;2;2012;"HBI";"A";32,1552115156647
"1915";1651;50062;3;8;"vbe";690;1;2012;"HBI";"A";32,1552115156647
"1916";1652;50062;3;9;"sei";730;2;2012;"HBI";"A";32,1552115156647
"1917";1653;50062;3;10;"sbi";950;2;2012;"HBI";"A";32,1552115156647
"1918";1654;50062;4;1;"sbi";910;1;2012;"HBI";NA;42,9887544579541
"1919";1654;50062;4;1;"sbi";910;1;2012;"HBI";"A";42,9887544579541
