"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140047,71,0,NA,549,13,52,1,"gfi",0,2,NA,NA,124,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.4,12.62,5.49,2.30671703217826,4.98188283016158,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,71,0
140047,72,0,NA,1557,42,114,1,"gfi",2,1,310,96,488,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.8,17.84,15.57,-14.2702405010464,-6.22777135436863,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,72,0
140047,73,0,NA,1309,50,114,1,"gfi",2,1,308,148,480,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48,17.84,13.09,-3.43448683498443,12.6314053129618,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,73,0
140047,74,0,NA,1172,66,52,1,"gfi",0,2,NA,NA,118,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.8,12.62,11.72,-0.311179525160891,-11.7158681839256,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,74,0
140047,75,0,NA,691,59,52,1,"gfi",0,2,114,20,150,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15,12.62,6.91,4.39985962933144,-5.32816434076309,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,75,0
140047,76,0,NA,547,86,52,1,"gfi",0,2,NA,NA,86,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",8.6,5.64,5.47,-5.05131770511221,-2.09883049387509,NA,NA,NA,"A",NA,99.9328056736299,0.00999328056736299,0.00999328056736299,76,0
140047,77,0,NA,654,83,52,1,"gfi",0,2,NA,NA,105,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.5,12.62,6.54,6.33310357559521,1.63199237154563,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,77,0
140047,78,0,NA,1015,95,114,1,"gfi",2,1,302,124,480,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48,17.84,10.15,6.93510640457163,7.41126164409742,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,78,0
140047,79,0,NA,972,101,52,1,"gfi",0,2,NA,NA,147,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.7,12.62,9.72,4.39369065137357,8.67028733434092,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,79,0
140047,80,0,NA,1117,98,52,1,"gfi",0,2,NA,NA,138,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",13.8,12.62,11.17,-6.40467551013302,-9.1514496999056,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,80,0
140047,81,0,NA,1254,94,52,1,"gfi",0,2,NA,NA,125,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.5,12.62,12.54,-3.07545989776438,12.1570204580416,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,81,0
140047,82,0,NA,1608,94,114,1,"gfi",2,1,NA,NA,495,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.5,17.84,16.08,-3.94365192631988,15.5889066160534,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,82,0
140047,83,0,NA,1388,161,114,1,"gfi",2,1,290,98,408,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.8877192982456,17.84,13.88,-9.74942006381391,-9.87943360822384,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,83,0
140047,84,0,NA,1377,169,114,1,"gfi",2,1,284,162,377,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.8315789473684,17.84,13.77,-8.28953817792062,10.9952924834584,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,84,0
140047,85,0,NA,1015,182,114,1,"gfi",2,1,NA,NA,460,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46,17.84,10.15,-2.13942781888694,9.92196294126181,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,85,0
140047,86,0,NA,705,145,114,1,"gfi",2,1,320,164,518,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",51.8438596491228,17.84,7.05,3.29760339241819,6.23123678464493,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,86,0
140047,87,0,NA,382,142,52,1,"gfi",0,2,88,17,117,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.7,12.62,3.82,-2.24537692737949,-3.09041784456274,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,87,0
140047,88,0,NA,726,201,52,1,"gfi",0,2,NA,NA,125,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.5,12.62,7.26,-0.449323220217912,7.24608229623243,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,88,0
140047,89,0,NA,1710,178,114,1,"gfi",2,1,301,181,388,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.8,17.84,17.1,15.006538242253,-8.19840289225885,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,89,0
140047,90,0,NA,1037,206,52,1,"gfi",0,2,NA,NA,183,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18.3,12.62,10.37,-10.1070365354105,2.32049832404104,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,90,0
140047,91,0,NA,1141,215,52,1,"gfi",0,2,144,46,131,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",13.1438596491228,12.62,11.41,11.1846025465319,2.25671572780267,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,91,0
140048,10,0,NA,242,10,10,2,"wta",2,1,81,25,103,130,2022,"BZE3",201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba",10.3,12.62,2.42,-1.31653108835227,-2.03055310036501,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,10,0
140048,11,0,NA,436,13,10,2,"gfi",2,1,65,15,70,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7.04385964912281,5.64,4.36,1.83192828056415,3.95646796712286,1,3,2,"B","partly intersecting",19.3023179255992,0.00193023179255992,0.00999328056736299,11,0
140048,12,0,NA,400,63,10,5,"rbu",2,1,68,4,82,130,2022,"BZE3",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",8.2,5.64,4,0.669422801211228,3.9435863263302,1,3,2,"B","partly intersecting",19.3023179255992,0.00193023179255992,0.00999328056736299,12,0
140048,13,0,NA,1550,84,121,1,"gfi",0,3,295,205,405,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.5,17.84,15.5,11.364449961136,-10.5403641816038,1,3,2,"A","0",721.960174898194,0.0721960174898194,0.0999860870850348,13,0
140048,14,0,NA,579,116,10,2,"gfi",2,1,84,13,106,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.6,12.62,5.79,1.37026946757922,-5.62551878374077,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,14,0
140048,15,0,NA,631,129,10,2,"wta",1,1,85,25,144,130,2022,"BZE3",201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba",14.4,12.62,6.31,-1.22081710376274,-6.19077584791764,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,15,0
140048,16,0,NA,251,131,10,2,"gfi",2,1,79,20,82,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",8.2,5.64,2.51,-2.03712450171312,1.46636413094432,1,3,2,"A","0",80.5848320967335,0.00805848320967335,0.00999328056736299,16,0
140048,17,0,NA,286,140,10,2,"gfi",2,1,73,23,73,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7.3,5.64,2.86,2.80348542599929,-0.565746821652207,1,3,2,"A","0",80.5848320967335,0.00805848320967335,0.00999328056736299,17,0
140048,18,0,NA,142,175,10,2,"gfi",2,1,72,12,84,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",8.44385964912281,5.64,1.42,-1.13761112515282,0.849847591000021,1,3,2,"A","0",80.5848320967335,0.00805848320967335,0.00999328056736299,18,0
140048,19,0,NA,1193,149,121,1,"gfi",0,3,260,162,368,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.8,17.84,11.93,-11.6275583717673,-2.66922953511751,1,3,2,"A","0",721.960174898194,0.0721960174898194,0.0999860870850348,19,0
140048,20,0,NA,611,185,10,5,"ela",2,1,80,30,108,130,2022,"BZE3",204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua",10.8,12.62,6.11,2.11785541037603,-5.73121177943557,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,20,0
140048,21,0,NA,1692,208,121,1,"gfi",0,3,347,170,659,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",65.9,17.84,16.92,10.3054293788327,13.4195575678892,1,3,2,"B","partly intersecting",277.443896015862,0.0277443896015862,0.0999860870850348,21,0
140048,22,0,NA,920,211,10,2,"gfi",2,1,85,25,105,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.5,12.62,9.2,-4.51764025542426,-8.01441991179463,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,22,0
140048,23,0,NA,564,236,10,2,"wta",1,1,86,10,183,130,2022,"BZE3",201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba",18.3,12.62,5.64,-2.09487698442424,-5.23651510263549,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,23,0
140048,24,0,NA,360,258,10,2,"gfi",2,1,90,25,112,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.2,12.62,3.6,1.36668825658549,3.33048993532653,1,3,2,"B","partly intersecting",158.930346907222,0.0158930346907222,0.0500343869018386,24,0
140048,25,0,NA,292,266,10,2,"gfi",2,1,83,20,93,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",9.3,5.64,2.92,2.51135775727654,-1.48979267516219,1,3,2,"A","0",80.5848320967335,0.00805848320967335,0.00999328056736299,25,0
140048,26,0,NA,1218,230,10,2,"gfi",3,1,86,27,114,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.4438596491228,12.62,12.18,-7.50366200536998,-9.59413656923681,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,26,0
140048,27,0,NA,454,260,10,2,"gfi",2,1,65,15,70,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7,5.64,4.54,3.10190825532396,-3.3150814734412,1,3,2,"A","0",80.5848320967335,0.00805848320967335,0.00999328056736299,27,0
140048,28,0,NA,422,267,10,2,"gfi",2,1,88,26,110,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11,12.62,4.22,0.149253708021063,-4.21735975826606,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,28,0
140048,29,0,NA,1261,278,10,2,"gfi",3,1,86,27,121,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.1,12.62,12.61,12.6039609682148,0.390215212054775,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,29,0
140048,30,0,NA,408,326,10,2,"wta",2,1,77,25,116,130,2022,"BZE3",201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba",11.6,12.62,4.08,-2.70753424353985,3.05215633938681,1,3,2,"B","partly intersecting",158.930346907222,0.0158930346907222,0.0500343869018386,30,0
140048,31,0,NA,527,356,10,2,"gfi",2,1,85,24,116,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.6,12.62,5.27,-4.43463792074814,-2.84725947392622,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,31,0
140048,32,0,NA,173,354,10,2,"gfi",2,1,80,21,93,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",9.3,5.64,1.73,1.45571662643618,-0.934766871212963,1,3,2,"A","0",80.5848320967335,0.00805848320967335,0.00999328056736299,32,0
140048,33,0,NA,311,382,10,2,"gfi",2,1,86,30,105,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.5,12.62,3.11,-2.9743017482833,0.908641353977962,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,33,0
140048,34,0,NA,469,373,10,2,"gfi",2,1,70,14,75,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7.5,5.64,4.69,3.52203683215226,-3.09699153259464,1,3,2,"A","0",80.5848320967335,0.00805848320967335,0.00999328056736299,34,0
140048,35,0,NA,1099,374,10,2,"gfi",2,1,80,20,105,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.5,12.62,10.99,-1.64747807788403,-10.8658140966469,1,3,2,"A","0",341.1849332603,0.03411849332603,0.0500343869018386,35,0
140049,1,1,NA,138,100,38,1,"gfi",2,1,NA,NA,300,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30,17.84,1.38,-0.698784584731467,1.190000043757,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,1,1
140049,2,1,NA,1105,75,38,1,"gfi",2,1,NA,NA,357,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.7,17.84,11.05,-4.28498707127421,10.1853515304585,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,2,1
140049,3,1,NA,1119,100,38,1,"gfi",2,1,NA,NA,345,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.5,17.84,11.19,-5.6662315240182,9.64934818089918,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,3,1
140049,4,1,NA,1174,143,38,1,"gfi",2,1,NA,NA,280,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.0877192982456,12.62,11.74,-11.7205745366598,0.675079647598718,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,4,1
140049,5,1,NA,835,114,38,1,"gfi",1,1,NA,NA,382,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.2,17.84,8.35,6.55458624548894,5.1729971148694,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,5,1
140049,6,1,NA,479,108,38,1,"gfi",2,1,NA,NA,320,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84,4.79,4.43946064095119,1.79869097330399,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,6,1
140049,7,1,NA,904,147,38,1,"gfi",2,1,NA,NA,353,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.3,17.84,9.04,5.50575795782496,-7.16995322926496,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,7,1
140049,8,1,NA,1511,159,38,1,"gfi",1,1,NA,NA,395,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.5,17.84,15.11,14.1961431461857,-5.17509611244135,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,8,1
140049,9,1,NA,1227,177,38,1,"gfi",3,1,NA,NA,186,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18.6,12.62,12.27,10.7680266960252,5.88238906174085,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,9,1
140049,10,1,NA,1075,178,38,1,"gfi",2,1,NA,NA,346,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.6,17.84,10.75,9.43393485989589,-5.15396673051361,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,10,1
