"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"2348";50090;2;"o";1000;1;1;342;2012;"HBI"
"2349";50090;2;"o";1000;1;1;342;2012;"HBI"
"2350";50090;2;"o";1000;1;1;342;2012;"HBI"
"2351";50090;2;"o";1000;1;1;342;2012;"HBI"
"2352";50090;2;"o";1000;1;1;342;2012;"HBI"
"2353";50090;1;"n";1000;1;1;290;2012;"HBI"
"2354";50090;2;"o";1000;1;1;342;2012;"HBI"
"2355";50092;2;"o";1000;1;1;177;2012;"HBI"
"2356";50092;2;"o";1000;1;1;177;2012;"HBI"
"2357";50092;2;"o";1000;1;1;177;2012;"HBI"
"2358";50092;1;"n";1000;1;1;427;2012;"HBI"
"2359";50092;1;"n";1000;1;1;427;2012;"HBI"
"2360";50092;1;"n";1000;1;1;427;2012;"HBI"
"2361";50092;1;"n";1000;1;1;427;2012;"HBI"
"2362";50092;1;"n";1000;1;1;427;2012;"HBI"
"2363";50092;1;"n";1000;1;1;427;2012;"HBI"
"2364";50092;2;"o";1000;1;1;177;2012;"HBI"
"2365";50092;2;"o";1000;1;1;177;2012;"HBI"
"2366";50092;4;"w";1000;1;1;455;2012;"HBI"
"2367";50092;4;"w";1000;1;1;455;2012;"HBI"
"2368";50092;4;"w";1000;1;1;455;2012;"HBI"
"2369";50092;4;"w";1000;1;1;455;2012;"HBI"
"2370";50092;4;"w";1000;1;1;455;2012;"HBI"
"2371";50092;4;"w";1000;1;1;455;2012;"HBI"
"2372";50092;4;"w";1000;1;1;455;2012;"HBI"
"2373";50092;1;"n";1000;1;1;427;2012;"HBI"
"2374";50092;1;"n";1000;1;1;427;2012;"HBI"
"2375";50092;1;"n";1000;1;1;427;2012;"HBI"
"2376";50092;1;"n";1000;1;1;427;2012;"HBI"
"2377";50092;4;"w";1000;1;1;455;2012;"HBI"
"2378";50092;3;"s";1000;1;1;232;2012;"HBI"
"2379";50092;2;"o";1000;1;1;177;2012;"HBI"
"2380";50092;2;"o";1000;1;1;177;2012;"HBI"
"2381";50092;2;"o";1000;1;1;177;2012;"HBI"
"2382";50092;2;"o";1000;1;1;177;2012;"HBI"
"2383";50092;1;"n";1000;1;1;427;2012;"HBI"
"2384";50092;1;"n";1000;1;1;427;2012;"HBI"
"2385";50092;1;"n";1000;1;1;427;2012;"HBI"
"2386";50092;1;"n";1000;1;1;427;2012;"HBI"
"2387";50092;1;"n";1000;1;1;427;2012;"HBI"
"2388";50092;1;"n";1000;1;1;427;2012;"HBI"
"2389";50092;1;"n";1000;1;1;427;2012;"HBI"
"2390";50092;3;"s";1000;1;1;232;2012;"HBI"
"2391";50092;3;"s";1000;1;1;232;2012;"HBI"
"2392";50092;2;"o";1000;1;1;177;2012;"HBI"
"2393";50092;1;"n";1000;1;1;427;2012;"HBI"
"2394";50092;1;"n";1000;1;1;427;2012;"HBI"
"2395";50092;3;"s";1000;1;1;232;2012;"HBI"
"2396";50092;3;"s";1000;1;1;232;2012;"HBI"
"2397";50092;3;"s";1000;1;1;232;2012;"HBI"
"2398";50092;3;"s";1000;1;1;232;2012;"HBI"
"2399";50092;3;"s";1000;1;1;232;2012;"HBI"
"2400";50092;3;"s";1000;1;1;232;2012;"HBI"
"2401";50092;3;"s";1000;1;1;232;2012;"HBI"
"2402";50092;3;"s";1000;1;1;232;2012;"HBI"
"2403";50092;3;"s";1000;1;1;232;2012;"HBI"
"2404";50092;2;"o";1000;1;1;177;2012;"HBI"
"2405";50092;2;"o";1000;1;1;177;2012;"HBI"
"2406";50092;2;"o";1000;1;1;177;2012;"HBI"
"2407";50092;2;"o";1000;1;1;177;2012;"HBI"
"2408";50092;2;"o";1000;1;1;177;2012;"HBI"
"2409";50093;1;"n";1000;1;1;270;2012;"HBI"
"2410";50093;3;"s";1000;1;1;135;2012;"HBI"
"2411";50093;3;"s";1000;1;1;135;2012;"HBI"
"2412";50093;3;"s";1000;1;1;135;2012;"HBI"
"2413";50093;3;"s";1000;1;1;135;2012;"HBI"
"2414";50093;3;"s";1000;1;1;135;2012;"HBI"
"2415";50093;3;"s";1000;1;1;135;2012;"HBI"
"2416";50093;3;"s";1000;1;1;135;2012;"HBI"
"2417";50093;3;"s";1000;1;1;135;2012;"HBI"
"2418";50093;3;"s";1000;1;1;135;2012;"HBI"
"2419";50093;3;"s";1000;1;1;135;2012;"HBI"
"2420";50093;3;"s";1000;1;1;135;2012;"HBI"
"2421";50093;4;"w";1000;1;1;80;2012;"HBI"
"2422";50093;4;"w";1000;1;1;80;2012;"HBI"
"2423";50093;4;"w";1000;1;1;80;2012;"HBI"
"2424";50093;4;"w";1000;1;1;80;2012;"HBI"
"2425";50093;4;"w";1000;1;1;80;2012;"HBI"
"2426";50093;4;"w";1000;1;1;80;2012;"HBI"
"2427";50093;4;"w";1000;1;1;80;2012;"HBI"
"2428";50093;4;"w";1000;1;1;80;2012;"HBI"
"2429";50093;4;"w";1000;1;1;80;2012;"HBI"
"2430";50093;4;"w";1000;1;1;80;2012;"HBI"
"2431";50093;2;"o";1000;1;1;241;2012;"HBI"
"2432";50093;2;"o";1000;1;1;241;2012;"HBI"
"2433";50093;2;"o";1000;1;1;241;2012;"HBI"
"2434";50093;2;"o";1000;1;1;241;2012;"HBI"
"2435";50093;2;"o";1000;1;1;241;2012;"HBI"
"2436";50093;2;"o";1000;1;1;241;2012;"HBI"
"2437";50093;2;"o";1000;1;1;241;2012;"HBI"
"2438";50093;2;"o";1000;1;1;241;2012;"HBI"
"2439";50093;2;"o";1000;1;1;241;2012;"HBI"
"2440";50093;2;"o";1000;1;1;241;2012;"HBI"
"2441";50093;1;"n";1000;1;1;270;2012;"HBI"
"2442";50093;1;"n";1000;1;1;270;2012;"HBI"
"2443";50093;1;"n";1000;1;1;270;2012;"HBI"
"2444";50093;1;"n";1000;1;1;270;2012;"HBI"
"2445";50093;1;"n";1000;1;1;270;2012;"HBI"
"2446";50093;1;"n";1000;1;1;270;2012;"HBI"
"2447";50093;1;"n";1000;1;1;270;2012;"HBI"
"2448";50093;1;"n";1000;1;1;270;2012;"HBI"
"2449";50093;1;"n";1000;1;1;270;2012;"HBI"
"2450";50093;1;"n";1000;1;1;270;2012;"HBI"
"2451";50093;1;"n";1000;1;1;270;2012;"HBI"
"2452";50093;1;"n";1000;1;1;270;2012;"HBI"
"2453";50093;1;"n";1000;1;1;270;2012;"HBI"
"2454";50095;4;"w";1000;1;1;300;2012;"HBI"
"2455";50095;4;"w";1000;1;1;300;2012;"HBI"
"2456";50095;4;"w";1000;1;1;300;2012;"HBI"
"2457";50095;4;"w";1000;1;1;300;2012;"HBI"
"2458";50095;4;"w";1000;1;1;300;2012;"HBI"
"2459";50095;4;"w";1000;1;1;300;2012;"HBI"
"2460";50095;4;"w";1000;1;1;300;2012;"HBI"
"2461";50095;4;"w";1000;1;1;300;2012;"HBI"
"2462";50095;3;"s";1000;1;1;195;2012;"HBI"
"2463";50095;3;"s";1000;1;1;195;2012;"HBI"
"2464";50095;3;"s";1000;1;1;195;2012;"HBI"
"2465";50095;3;"s";1000;1;1;195;2012;"HBI"
"2466";50095;3;"s";1000;1;1;195;2012;"HBI"
"2467";50095;3;"s";1000;1;1;195;2012;"HBI"
"2468";50095;3;"s";1000;1;1;195;2012;"HBI"
"2469";50095;3;"s";1000;1;1;195;2012;"HBI"
"2470";50095;3;"s";1000;1;1;195;2012;"HBI"
"2471";50095;3;"s";1000;1;1;195;2012;"HBI"
"2472";50095;3;"s";1000;1;1;195;2012;"HBI"
"2473";50095;3;"s";1000;1;1;195;2012;"HBI"
"2474";50095;3;"s";1000;1;1;195;2012;"HBI"
"2475";50095;3;"s";1000;1;1;195;2012;"HBI"
"2476";50095;3;"s";1000;1;1;195;2012;"HBI"
"2477";50095;2;"o";1000;1;1;130;2012;"HBI"
"2478";50095;2;"o";1000;1;1;130;2012;"HBI"
"2479";50095;2;"o";1000;1;1;130;2012;"HBI"
"2480";50095;2;"o";1000;1;1;130;2012;"HBI"
"2481";50095;2;"o";1000;1;1;130;2012;"HBI"
"2482";50095;2;"o";1000;1;1;130;2012;"HBI"
"2483";50095;2;"o";1000;1;1;130;2012;"HBI"
"2484";50095;2;"o";1000;1;1;130;2012;"HBI"
"2485";50095;2;"o";1000;1;1;130;2012;"HBI"
"2486";50095;2;"o";1000;1;1;130;2012;"HBI"
"2487";50095;2;"o";1000;1;1;130;2012;"HBI"
"2488";50095;1;"n";1000;1;1;280;2012;"HBI"
"2489";50095;1;"n";1000;1;1;280;2012;"HBI"
"2490";50095;1;"n";1000;1;1;280;2012;"HBI"
"2491";50095;1;"n";1000;1;1;280;2012;"HBI"
"2492";50095;1;"n";1000;1;1;280;2012;"HBI"
"2493";50095;1;"n";1000;1;1;280;2012;"HBI"
"2494";50095;1;"n";1000;1;1;280;2012;"HBI"
"2495";50095;1;"n";1000;1;1;280;2012;"HBI"
"2496";50095;1;"n";1000;1;1;280;2012;"HBI"
"2497";50095;1;"n";1000;1;1;280;2012;"HBI"
"2498";50095;1;"n";1000;1;1;280;2012;"HBI"
"2499";50095;1;"n";1000;1;1;280;2012;"HBI"
"2500";50095;4;"w";1000;1;1;300;2012;"HBI"
"2501";50095;4;"w";1000;1;1;300;2012;"HBI"
"2502";50097;1;"n";1000;1;1;44;2012;"HBI"
"2503";50097;3;"s";1000;1;1;97;2012;"HBI"
"2504";50097;3;"s";1000;1;1;97;2012;"HBI"
"2505";50097;3;"s";1000;1;1;97;2012;"HBI"
"2506";50097;3;"s";1000;1;1;97;2012;"HBI"
"2507";50097;3;"s";1000;1;1;97;2012;"HBI"
"2508";50097;3;"s";1000;1;1;97;2012;"HBI"
"2509";50097;3;"s";1000;1;1;97;2012;"HBI"
"2510";50097;4;"w";1000;1;1;37;2012;"HBI"
"2511";50097;4;"w";1000;1;1;37;2012;"HBI"
"2512";50097;4;"w";1000;1;1;37;2012;"HBI"
"2513";50097;4;"w";1000;1;1;37;2012;"HBI"
"2514";50097;4;"w";1000;1;1;37;2012;"HBI"
"2515";50097;4;"w";1000;1;1;37;2012;"HBI"
"2516";50097;4;"w";1000;1;1;37;2012;"HBI"
"2517";50097;4;"w";1000;1;1;37;2012;"HBI"
"2518";50097;4;"w";1000;1;1;37;2012;"HBI"
"2519";50097;4;"w";1000;1;1;37;2012;"HBI"
"2520";50097;3;"s";1000;1;1;97;2012;"HBI"
"2521";50097;3;"s";1000;1;1;97;2012;"HBI"
"2522";50097;3;"s";1000;1;1;97;2012;"HBI"
"2523";50097;3;"s";1000;1;1;97;2012;"HBI"
"2524";50097;2;"o";1000;1;1;29;2012;"HBI"
"2525";50097;2;"o";1000;1;1;29;2012;"HBI"
"2526";50097;2;"o";1000;1;1;29;2012;"HBI"
"2527";50097;2;"o";1000;1;1;29;2012;"HBI"
"2528";50097;2;"o";1000;1;1;29;2012;"HBI"
"2529";50097;2;"o";1000;1;1;29;2012;"HBI"
"2530";50097;2;"o";1000;1;1;29;2012;"HBI"
"2531";50097;2;"o";1000;1;1;29;2012;"HBI"
"2532";50097;2;"o";1000;1;1;29;2012;"HBI"
"2533";50097;2;"o";1000;1;1;29;2012;"HBI"
"2534";50097;1;"n";1000;1;1;44;2012;"HBI"
"2535";50097;1;"n";1000;1;1;44;2012;"HBI"
"2536";50097;1;"n";1000;1;1;44;2012;"HBI"
"2537";50097;1;"n";1000;1;1;44;2012;"HBI"
"2538";50097;1;"n";1000;1;1;44;2012;"HBI"
"2539";50097;1;"n";1000;1;1;44;2012;"HBI"
"2540";50097;1;"n";1000;1;1;44;2012;"HBI"
"2541";50097;1;"n";1000;1;1;44;2012;"HBI"
"2542";50097;1;"n";1000;1;1;44;2012;"HBI"
"2543";50097;1;"n";1000;1;1;44;2012;"HBI"
"2544";50097;3;"s";1000;1;1;97;2012;"HBI"
"2545";50098;4;"w";1000;1;1;162;2012;"HBI"
"2546";50098;4;"w";1000;1;1;162;2012;"HBI"
"2547";50098;4;"w";1000;1;1;162;2012;"HBI"
"2548";50098;4;"w";1000;1;1;162;2012;"HBI"
"2549";50098;4;"w";1000;1;1;162;2012;"HBI"
"2550";50098;4;"w";1000;1;1;162;2012;"HBI"
"2551";50098;4;"w";1000;1;1;162;2012;"HBI"
"2552";50098;4;"w";1000;1;1;162;2012;"HBI"
"2553";50098;4;"w";1000;1;1;162;2012;"HBI"
"2554";50098;4;"w";1000;1;1;162;2012;"HBI"
"2555";50098;3;"s";1000;1;1;265;2012;"HBI"
"2556";50098;3;"s";1000;1;1;265;2012;"HBI"
"2557";50098;3;"s";1000;1;1;265;2012;"HBI"
"2558";50098;3;"s";1000;1;1;265;2012;"HBI"
"2559";50098;3;"s";1000;1;1;265;2012;"HBI"
"2560";50098;3;"s";1000;1;1;265;2012;"HBI"
"2561";50098;3;"s";1000;1;1;265;2012;"HBI"
"2562";50098;3;"s";1000;1;1;265;2012;"HBI"
"2563";50098;3;"s";1000;1;1;265;2012;"HBI"
"2564";50098;3;"s";1000;1;1;265;2012;"HBI"
"2565";50098;2;"o";1000;1;1;200;2012;"HBI"
"2566";50098;2;"o";1000;1;1;200;2012;"HBI"
"2567";50098;2;"o";1000;1;1;200;2012;"HBI"
"2568";50098;2;"o";1000;1;1;200;2012;"HBI"
"2569";50098;2;"o";1000;1;1;200;2012;"HBI"
"2570";50098;2;"o";1000;1;1;200;2012;"HBI"
"2571";50098;2;"o";1000;1;1;200;2012;"HBI"
"2572";50098;2;"o";1000;1;1;200;2012;"HBI"
"2573";50098;2;"o";1000;1;1;200;2012;"HBI"
"2574";50098;2;"o";1000;1;1;200;2012;"HBI"
"2575";50098;1;"n";1000;1;1;157;2012;"HBI"
"2576";50098;1;"n";1000;1;1;157;2012;"HBI"
"2577";50098;1;"n";1000;1;1;157;2012;"HBI"
"2578";50098;1;"n";1000;1;1;157;2012;"HBI"
"2579";50098;1;"n";1000;1;1;157;2012;"HBI"
"2580";50098;1;"n";1000;1;1;157;2012;"HBI"
"2581";50098;1;"n";1000;1;1;157;2012;"HBI"
"2582";50098;1;"n";1000;1;1;157;2012;"HBI"
"2583";50098;1;"n";1000;1;1;157;2012;"HBI"
"2584";50098;1;"n";1000;1;1;157;2012;"HBI"
"2585";50100;3;"s";1000;1;1;431;2012;"HBI"
"2586";50100;3;"s";1000;1;1;431;2012;"HBI"
"2587";50100;2;"o";1000;1;1;358;2012;"HBI"
"2588";50100;1;"n";1000;1;1;448;2012;"HBI"
"2589";50101;3;"s";1000;1;1;106;2012;"HBI"
"2590";50101;3;"s";1000;1;1;106;2012;"HBI"
"2591";50101;3;"s";1000;1;1;106;2012;"HBI"
"2592";50101;3;"s";1000;1;1;106;2012;"HBI"
"2593";50101;3;"s";1000;1;1;106;2012;"HBI"
"2594";50101;3;"s";1000;1;1;106;2012;"HBI"
"2595";50101;3;"s";1000;1;1;106;2012;"HBI"
"2596";50101;3;"s";1000;1;1;106;2012;"HBI"
"2597";50101;3;"s";1000;1;1;106;2012;"HBI"
"2598";50101;3;"s";1000;1;1;106;2012;"HBI"
"2599";50101;3;"s";1000;1;1;106;2012;"HBI"
"2600";50101;4;"w";1000;1;1;213;2012;"HBI"
"2601";50101;4;"w";1000;1;1;213;2012;"HBI"
"2602";50101;4;"w";1000;1;1;213;2012;"HBI"
"2603";50101;4;"w";1000;1;1;213;2012;"HBI"
"2604";50101;4;"w";1000;1;1;213;2012;"HBI"
"2605";50101;4;"w";1000;1;1;213;2012;"HBI"
"2606";50101;4;"w";1000;1;1;213;2012;"HBI"
"2607";50101;4;"w";1000;1;1;213;2012;"HBI"
"2608";50101;4;"w";1000;1;1;213;2012;"HBI"
"2609";50101;4;"w";1000;1;1;213;2012;"HBI"
"2610";50101;2;"o";1000;1;1;490;2012;"HBI"
"2611";50101;2;"o";1000;1;1;490;2012;"HBI"
"2612";50101;2;"o";1000;1;1;490;2012;"HBI"
"2613";50101;2;"o";1000;1;1;490;2012;"HBI"
"2614";50101;2;"o";1000;1;1;490;2012;"HBI"
"2615";50101;2;"o";1000;1;1;490;2012;"HBI"
"2616";50102;2;"o";1000;1;1;110;2012;"HBI"
"2617";50102;3;"s";1000;1;1;60;2012;"HBI"
"2618";50102;3;"s";1000;1;1;60;2012;"HBI"
"2619";50102;3;"s";1000;1;1;60;2012;"HBI"
"2620";50102;3;"s";1000;1;1;60;2012;"HBI"
"2621";50102;3;"s";1000;1;1;60;2012;"HBI"
"2622";50102;3;"s";1000;1;1;60;2012;"HBI"
"2623";50102;3;"s";1000;1;1;60;2012;"HBI"
"2624";50102;3;"s";1000;1;1;60;2012;"HBI"
"2625";50102;2;"o";1000;1;1;110;2012;"HBI"
"2626";50102;2;"o";1000;1;1;110;2012;"HBI"
"2627";50102;2;"o";1000;1;1;110;2012;"HBI"
"2628";50102;2;"o";1000;1;1;110;2012;"HBI"
"2629";50102;2;"o";1000;1;1;110;2012;"HBI"
"2630";50102;2;"o";1000;1;1;110;2012;"HBI"
"2631";50102;2;"o";1000;1;1;110;2012;"HBI"
"2632";50102;2;"o";1000;1;1;110;2012;"HBI"
"2633";50102;2;"o";1000;1;1;110;2012;"HBI"
"2634";50102;1;"n";1000;1;1;60;2012;"HBI"
"2635";50102;1;"n";1000;1;1;60;2012;"HBI"
"2636";50102;1;"n";1000;1;1;60;2012;"HBI"
"2637";50102;1;"n";1000;1;1;60;2012;"HBI"
"2638";50102;1;"n";1000;1;1;60;2012;"HBI"
"2639";50102;1;"n";1000;1;1;60;2012;"HBI"
"2640";50102;1;"n";1000;1;1;60;2012;"HBI"
"2641";50102;3;"s";1000;1;1;60;2012;"HBI"
"2642";50102;1;"n";1000;1;1;60;2012;"HBI"
"2643";50102;1;"n";1000;1;1;60;2012;"HBI"
"2644";50102;1;"n";1000;1;1;60;2012;"HBI"
"2645";50102;3;"s";1000;1;1;60;2012;"HBI"
"2646";50102;4;"w";1000;1;1;40;2012;"HBI"
"2647";50102;4;"w";1000;1;1;40;2012;"HBI"
"2648";50102;4;"w";1000;1;1;40;2012;"HBI"
"2649";50102;4;"w";1000;1;1;40;2012;"HBI"
"2650";50102;4;"w";1000;1;1;40;2012;"HBI"
"2651";50102;4;"w";1000;1;1;40;2012;"HBI"
"2652";50102;4;"w";1000;1;1;40;2012;"HBI"
"2653";50102;4;"w";1000;1;1;40;2012;"HBI"
"2654";50102;4;"w";1000;1;1;40;2012;"HBI"
"2655";50102;4;"w";1000;1;1;40;2012;"HBI"
"2656";50105;3;"s";1000;1;1;415;2012;"HBI"
"2657";50105;3;"s";1000;1;1;415;2012;"HBI"
"2658";50105;3;"s";1000;1;1;415;2012;"HBI"
"2659";50105;2;"o";1000;1;1;450;2012;"HBI"
"2660";50105;2;"o";1000;1;1;450;2012;"HBI"
"2661";50105;2;"o";1000;1;1;450;2012;"HBI"
"2662";50105;1;"n";1000;1;1;412;2012;"HBI"
"2663";50105;1;"n";1000;1;1;412;2012;"HBI"
"2664";50105;1;"n";1000;1;1;412;2012;"HBI"
"2665";50105;1;"n";1000;1;1;412;2012;"HBI"
"2666";50105;1;"n";1000;1;1;412;2012;"HBI"
"2667";50105;1;"n";1000;1;1;412;2012;"HBI"
"2668";50105;4;"w";1000;1;1;353;2012;"HBI"
"2669";50105;4;"w";1000;1;1;353;2012;"HBI"
"2670";50105;4;"w";1000;1;1;353;2012;"HBI"
"2671";50105;4;"w";1000;1;1;353;2012;"HBI"
"2672";50105;1;"n";1000;1;1;412;2012;"HBI"
"2673";50105;1;"n";1000;1;1;412;2012;"HBI"
"2674";50105;4;"w";1000;1;1;353;2012;"HBI"
"2675";50105;4;"w";1000;1;1;353;2012;"HBI"
"2676";50105;4;"w";1000;1;1;353;2012;"HBI"
"2677";50105;3;"s";1000;1;1;415;2012;"HBI"
"2678";50105;3;"s";1000;1;1;415;2012;"HBI"
"2679";50105;3;"s";1000;1;1;415;2012;"HBI"
"2680";50105;4;"w";1000;1;1;353;2012;"HBI"
"2681";50105;1;"n";1000;1;1;412;2012;"HBI"
"2682";50105;1;"n";1000;1;1;412;2012;"HBI"
"2683";50105;1;"n";1000;1;1;412;2012;"HBI"
"2684";50105;4;"w";1000;1;1;353;2012;"HBI"
"2685";50105;4;"w";1000;1;1;353;2012;"HBI"
"2686";50105;1;"n";1000;1;1;412;2012;"HBI"
"2687";50105;1;"n";1000;1;1;412;2012;"HBI"
"2688";50105;3;"s";1000;1;1;415;2012;"HBI"
"2689";50105;3;"s";1000;1;1;415;2012;"HBI"
"2690";50106;3;"s";1000;1;1;410;2012;"HBI"
"2691";50106;3;"s";1000;1;1;410;2012;"HBI"
"2692";50106;3;"s";1000;1;1;410;2012;"HBI"
"2693";50107;2;"o";1000;1;1;465;2012;"HBI"
"2694";50107;1;"n";1000;1;1;270;2012;"HBI"
"2695";50107;1;"n";1000;1;1;270;2012;"HBI"
"2696";50107;1;"n";1000;1;1;270;2012;"HBI"
"2697";50107;1;"n";1000;1;1;270;2012;"HBI"
"2698";50107;1;"n";1000;1;1;270;2012;"HBI"
"2699";50107;1;"n";1000;1;1;270;2012;"HBI"
"2700";50107;1;"n";1000;1;1;270;2012;"HBI"
"2701";50107;1;"n";1000;1;1;270;2012;"HBI"
"2702";50107;1;"n";1000;1;1;270;2012;"HBI"
"2703";50107;1;"n";1000;1;1;270;2012;"HBI"
"2704";50107;3;"s";1000;1;1;455;2012;"HBI"
"2705";50107;4;"w";1000;1;1;120;2012;"HBI"
"2706";50107;4;"w";1000;1;1;120;2012;"HBI"
"2707";50107;4;"w";1000;1;1;120;2012;"HBI"
"2708";50107;4;"w";1000;1;1;120;2012;"HBI"
"2709";50107;4;"w";1000;1;1;120;2012;"HBI"
"2710";50107;4;"w";1000;1;1;120;2012;"HBI"
"2711";50107;4;"w";1000;1;1;120;2012;"HBI"
"2712";50107;4;"w";1000;1;1;120;2012;"HBI"
"2713";50107;4;"w";1000;1;1;120;2012;"HBI"
"2714";50107;4;"w";1000;1;1;120;2012;"HBI"
"2715";50107;3;"s";1000;1;1;455;2012;"HBI"
"2716";50107;3;"s";1000;1;1;455;2012;"HBI"
"2717";50107;3;"s";1000;1;1;455;2012;"HBI"
"2718";50107;3;"s";1000;1;1;455;2012;"HBI"
"2719";50107;3;"s";1000;1;1;455;2012;"HBI"
"2720";50107;3;"s";1000;1;1;455;2012;"HBI"
"2721";50107;3;"s";1000;1;1;455;2012;"HBI"
"2722";50107;2;"o";1000;1;1;465;2012;"HBI"
"2723";50107;2;"o";1000;1;1;465;2012;"HBI"
"2724";50107;2;"o";1000;1;1;465;2012;"HBI"
"2725";50108;2;"o";1000;1;1;85;2012;"HBI"
"2726";50108;1;"n";1000;1;1;110;2012;"HBI"
"2727";50108;1;"n";1000;1;1;110;2012;"HBI"
"2728";50108;1;"n";1000;1;1;110;2012;"HBI"
"2729";50108;1;"n";1000;1;1;110;2012;"HBI"
"2730";50108;1;"n";1000;1;1;110;2012;"HBI"
"2731";50108;1;"n";1000;1;1;110;2012;"HBI"
"2732";50108;1;"n";1000;1;1;110;2012;"HBI"
"2733";50108;1;"n";1000;1;1;110;2012;"HBI"
"2734";50108;1;"n";1000;1;1;110;2012;"HBI"
"2735";50108;1;"n";1000;1;1;110;2012;"HBI"
"2736";50108;2;"o";1000;1;1;85;2012;"HBI"
"2737";50108;2;"o";1000;1;1;85;2012;"HBI"
"2738";50108;2;"o";1000;1;1;85;2012;"HBI"
"2739";50108;2;"o";1000;1;1;85;2012;"HBI"
"2740";50108;2;"o";1000;1;1;85;2012;"HBI"
"2741";50108;2;"o";1000;1;1;85;2012;"HBI"
"2742";50108;2;"o";1000;1;1;85;2012;"HBI"
"2743";50108;2;"o";1000;1;1;85;2012;"HBI"
"2744";50108;2;"o";1000;1;1;85;2012;"HBI"
"2745";50108;3;"s";1000;1;1;95;2012;"HBI"
"2746";50108;3;"s";1000;1;1;95;2012;"HBI"
"2747";50108;3;"s";1000;1;1;95;2012;"HBI"
"2748";50108;3;"s";1000;1;1;95;2012;"HBI"
"2749";50108;3;"s";1000;1;1;95;2012;"HBI"
"2750";50108;3;"s";1000;1;1;95;2012;"HBI"
"2751";50108;3;"s";1000;1;1;95;2012;"HBI"
"2752";50108;3;"s";1000;1;1;95;2012;"HBI"
"2753";50108;3;"s";1000;1;1;95;2012;"HBI"
"2754";50108;3;"s";1000;1;1;95;2012;"HBI"
"2755";50108;4;"w";500;1;1;80;2012;"HBI"
"2756";50108;4;"w";500;1;1;80;2012;"HBI"
"2757";50108;4;"w";500;1;1;80;2012;"HBI"
"2758";50108;4;"w";500;1;1;80;2012;"HBI"
"2759";50108;4;"w";500;1;1;80;2012;"HBI"
"2760";50108;4;"w";500;1;1;80;2012;"HBI"
"2761";50108;4;"w";500;1;1;80;2012;"HBI"
"2762";50108;4;"w";500;1;1;80;2012;"HBI"
"2763";50108;4;"w";500;1;1;80;2012;"HBI"
"2764";50108;4;"w";500;1;1;80;2012;"HBI"
"2765";50109;1;"n";1000;1;1;399;2012;"HBI"
"2766";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2767";50109;1;"n";1000;1;1;399;2012;"HBI"
"2768";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2769";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2770";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2771";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2772";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2773";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2774";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2775";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2776";50109;4;"nw";1000;1;1;193;2012;"HBI"
"2777";50109;3;"s";500;1;1;462;2012;"HBI"
"2778";50109;3;"s";500;1;1;462;2012;"HBI"
"2779";50109;3;"s";500;1;1;462;2012;"HBI"
"2780";50109;3;"s";500;1;1;462;2012;"HBI"
"2781";50109;3;"s";500;1;1;462;2012;"HBI"
"2782";50109;3;"s";500;1;1;462;2012;"HBI"
"2783";50109;3;"s";500;1;1;462;2012;"HBI"
"2784";50109;3;"s";500;1;1;462;2012;"HBI"
"2785";50109;2;"o";1000;1;1;380;2012;"HBI"
"2786";50109;2;"o";1000;1;1;380;2012;"HBI"
"2787";50109;1;"n";1000;1;1;399;2012;"HBI"
"2788";50109;1;"n";1000;1;1;399;2012;"HBI"
"2789";50109;1;"n";1000;1;1;399;2012;"HBI"
"2790";50109;1;"n";1000;1;1;399;2012;"HBI"
"2791";50109;1;"n";1000;1;1;399;2012;"HBI"
"2792";50109;1;"n";1000;1;1;399;2012;"HBI"
"2793";50109;1;"n";1000;1;1;399;2012;"HBI"
"2794";50109;1;"n";1000;1;1;399;2012;"HBI"
"2795";50110;4;"w";1000;1;1;397;2012;"HBI"
"2796";50110;1;"n";1000;1;1;150;2012;"HBI"
"2797";50110;1;"n";1000;1;1;150;2012;"HBI"
"2798";50110;1;"n";1000;1;1;150;2012;"HBI"
"2799";50110;1;"n";1000;1;1;150;2012;"HBI"
"2800";50110;1;"n";1000;1;1;150;2012;"HBI"
"2801";50110;1;"n";1000;1;1;150;2012;"HBI"
"2802";50110;1;"n";1000;1;1;150;2012;"HBI"
"2803";50110;1;"n";1000;1;1;150;2012;"HBI"
"2804";50110;1;"n";1000;1;1;150;2012;"HBI"
"2805";50110;4;"w";1000;1;1;397;2012;"HBI"
"2806";50110;3;"s";1000;1;1;300;2012;"HBI"
"2807";50110;3;"s";1000;1;1;300;2012;"HBI"
"2808";50110;3;"s";1000;1;1;300;2012;"HBI"
"2809";50110;3;"s";1000;1;1;300;2012;"HBI"
"2810";50110;3;"s";1000;1;1;300;2012;"HBI"
"2811";50110;3;"s";1000;1;1;300;2012;"HBI"
