"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1240";50039;"HBI";2012;"A";29;-9;0;647;227;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";1;1;NA;20,6964807877015;NA;275;130;27,5;0,059395736106932;12,62;0,0453627633690074;0,0500343869018386
"1241";50039;"HBI";2012;"B";30;-9;1;1399;247;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;232;23,2;87;317;130;31,7;0,0789238760416462;17,84;0,0197092455175025;0,0999860870850348
"1242";50039;"HBI";2012;"B";30;-9;1;1399;247;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;232;23,2;87;317;130;31,7;0,0789238760416462;17,84;0,0197092455175025;0,0999860870850348
"1243";50039;"HBI";2012;"A";31;-9;1;1399;248;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;197;19,7;59;340;155;34,109649122807;0,0913785758612307;17,84;0,0802311615739031;0,0999860870850348
"1244";50039;"HBI";2012;"A";31;-9;1;1399;248;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;197;19,7;59;340;155;34,109649122807;0,0913785758612307;17,84;0,0802311615739031;0,0999860870850348
"1245";50039;"HBI";2012;"A";32;-9;1;1399;249;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;NA;20,928700242881;NA;309;160;31,0315789473684;0,0756306145177933;17,84;0,0802311615739031;0,0999860870850348
"1246";50039;"HBI";2012;"A";32;-9;1;1399;249;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;NA;20,928700242881;NA;309;160;31,0315789473684;0,0756306145177933;17,84;0,0802311615739031;0,0999860870850348
"1247";50039;"HBI";2012;"A";33;-9;0;1004;249;25;5;"wli";"WLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";4;1;133;13,3;19;127;130;12,7;0,0126676869774374;12,62;0,0453627633690074;0,0500343869018386
"1248";50039;"HBI";2012;"A";33;-9;0;1004;249;25;5;"wli";"WLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";4;1;133;13,3;19;127;130;12,7;0,0126676869774374;12,62;0,0453627633690074;0,0500343869018386
"1249";50039;"HBI";2012;"A";34;-9;0;1007;255;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";1;1;211;21,1;89;288;130;28,8;0,065144065264838;12,62;0,0453627633690074;0,0500343869018386
"1250";50039;"HBI";2012;"A";34;-9;0;1007;255;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";1;1;211;21,1;89;288;130;28,8;0,065144065264838;12,62;0,0453627633690074;0,0500343869018386
"1251";50039;"HBI";2012;"A";35;-9;0;385;283;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;18,6631477982719;NA;152;130;15,2;0,0181458391671346;12,62;0,0453627633690074;0,0500343869018386
"1252";50039;"HBI";2012;"A";35;-9;0;385;283;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;18,6631477982719;NA;152;130;15,2;0,0181458391671346;12,62;0,0453627633690074;0,0500343869018386
"1253";50039;"HBI";2012;"A";36;-9;0;865;283;43;6;"wli";"WLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"15";3;1;162;16,2;72;160;130;16;0,0201061929829747;12,62;0,0453627633690074;0,0500343869018386
"1254";50039;"HBI";2012;"A";36;-9;0;865;283;43;6;"wli";"WLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"15";3;1;162;16,2;72;160;130;16;0,0201061929829747;12,62;0,0453627633690074;0,0500343869018386
"1255";50039;"HBI";2012;"B";37;-9;0;971;303;43;6;"wli";"WLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"30";1;1;175;17,5;18;329;130;32,9;0,0850122826043032;17,84;0,0197092455175025;0,0999860870850348
"1256";50039;"HBI";2012;"B";37;-9;0;971;303;43;6;"wli";"WLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"30";1;1;175;17,5;18;329;130;32,9;0,0850122826043032;17,84;0,0197092455175025;0,0999860870850348
"1257";50039;"HBI";2012;"A";38;-9;0;542;310;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;218;21,8;80;187;130;18,7;0,0274645883758454;12,62;0,0453627633690074;0,0500343869018386
"1258";50039;"HBI";2012;"A";38;-9;0;542;310;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;218;21,8;80;187;130;18,7;0,0274645883758454;12,62;0,0453627633690074;0,0500343869018386
"1259";50039;"HBI";2012;"A";39;-9;0;525;326;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";4;1;NA;18,9412484087844;NA;209;130;20,9;0,0343069771753639;12,62;0,0453627633690074;0,0500343869018386
"1260";50039;"HBI";2012;"A";39;-9;0;525;326;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";4;1;NA;18,9412484087844;NA;209;130;20,9;0,0343069771753639;12,62;0,0453627633690074;0,0500343869018386
"1261";50039;"HBI";2012;"A";40;-9;0;977;345;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";1;1;191;19,1;61;366;130;36,6;0,105208796376069;17,84;0,0802311615739031;0,0999860870850348
"1262";50039;"HBI";2012;"A";40;-9;0;977;345;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";1;1;191;19,1;61;366;130;36,6;0,105208796376069;17,84;0,0802311615739031;0,0999860870850348
"1263";50039;"HBI";2012;"A";41;-9;0;570;347;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;205;20,5;109;242;130;24,2;0,0459960580412082;12,62;0,0453627633690074;0,0500343869018386
"1264";50039;"HBI";2012;"A";41;-9;0;570;347;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;205;20,5;109;242;130;24,2;0,0459960580412082;12,62;0,0453627633690074;0,0500343869018386
"1265";50039;"HBI";2012;"A";42;-9;0;1016;367;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;20,9038278547421;NA;283;130;28,3;0,0629017535083382;12,62;0,0453627633690074;0,0500343869018386
"1266";50039;"HBI";2012;"A";42;-9;0;1016;367;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;20,9038278547421;NA;283;130;28,3;0,0629017535083382;12,62;0,0453627633690074;0,0500343869018386
"1267";50039;"HBI";2012;"A";43;-9;0;1180;367;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;168;16,8;16;140;130;14;0,01539380400259;12,62;0,0453627633690074;0,0500343869018386
"1268";50039;"HBI";2012;"A";43;-9;0;1180;367;43;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;168;16,8;16;140;130;14;0,01539380400259;12,62;0,0453627633690074;0,0500343869018386
"1269";50039;"HBI";2012;"A";44;-9;0;983;376;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;20,0846316170415;NA;247;130;24,7;0,0479163565507149;12,62;0,0453627633690074;0,0500343869018386
"1270";50039;"HBI";2012;"A";44;-9;0;983;376;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;20,0846316170415;NA;247;130;24,7;0,0479163565507149;12,62;0,0453627633690074;0,0500343869018386
"1271";50039;"HBI";2012;"A";45;-9;0;700;392;25;5;"ftk";"FTk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"10";4;1;124;12,4;21;127;130;12,7;0,0126676869774374;12,62;0,0453627633690074;0,0500343869018386
"1272";50039;"HBI";2012;"A";45;-9;0;700;392;25;5;"ftk";"FTk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"10";4;1;124;12,4;21;127;130;12,7;0,0126676869774374;12,62;0,0453627633690074;0,0500343869018386
"1273";50039;"HBI";2012;"A";46;-9;0;732;393;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;20,4329299624848;NA;262;130;26,2;0,0539128715282544;12,62;0,0453627633690074;0,0500343869018386
"1274";50039;"HBI";2012;"A";46;-9;0;732;393;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;20,4329299624848;NA;262;130;26,2;0,0539128715282544;12,62;0,0453627633690074;0,0500343869018386
"1275";50039;"HBI";2012;"A";47;-9;0;443;262;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;18,0643793710724;NA;187;130;18,7;0,0274645883758454;12,62;0,0453627633690074;0,0500343869018386
"1276";50039;"HBI";2012;"A";47;-9;0;443;262;43;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;18,0643793710724;NA;187;130;18,7;0,0274645883758454;12,62;0,0453627633690074;0,0500343869018386
"1277";50040;"HBI";2012;"A";1;-9;0;379;257;135;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;269;26,9;160;360;130;36;0,101787601976309;17,84;0,0999860870850348;0,0999860870850348
"1278";50040;"HBI";2012;"A";2;-9;0;368;302;135;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";2;1;291;29,1;174;464;130;46,4;0,169093082986817;17,84;0,0999860870850348;0,0999860870850348
"1279";50040;"HBI";2012;"A";3;-9;0;1349;310;135;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;27,0358449573348;NA;371;130;37,1;0,108102988608188;17,84;0,0999860870850348;0,0999860870850348
"1280";50040;"HBI";2012;"A";5;-9;0;913;352;135;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";4;1;NA;27,3926849909129;NA;383;130;38,3;0,115209271190608;17,84;0,0999860870850348;0,0999860870850348
"1281";50040;"HBI";2012;"A";6;-9;0;649;358;135;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;26,0154825076278;NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"1282";50040;"HBI";2012;"A";7;-9;0;1128;10;84;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";4;1;NA;24,9647365527596;NA;306;130;30,6;0,0735415424278835;17,84;0,0999860870850348;0,0999860870850348
"1283";50040;"HBI";2012;"A";8;-9;0;600;36;135;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";1;1;323;32,3;184;470;130;47;0,173494454294496;17,84;0,0999860870850348;0,0999860870850348
"1284";50040;"HBI";2012;"A";9;-9;0;1511;37;135;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;331;33,1;188;523;130;52,3;0,214829174235941;17,84;0,0999860870850348;0,0999860870850348
"1285";50040;"HBI";2012;"A";10;-9;0;1507;58;84;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;26,3310381200225;NA;348;130;34,8;0,0951148591800846;17,84;0,0999860870850348;0,0999860870850348
"1286";50040;"HBI";2012;"A";11;-9;0;939;91;84;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;276;27,6;153;293;130;29,3;0,0674256469295075;12,62;0,0500343869018386;0,0500343869018386
"1287";50040;"HBI";2012;"A";12;-9;0;786;95;135;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;306;30,6;136;565;130;56,5;0,25071872871055;17,84;0,0999860870850348;0,0999860870850348
"1288";50040;"HBI";2012;"A";13;-9;0;1733;106;135;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";3;1;304;30,4;161;482;130;48,2;0,182466842913149;17,84;0,0999860870850348;0,0999860870850348
"1289";50040;"HBI";2012;"A";14;-9;0;1435;144;135;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";1;1;320;32;180;550;130;55;0,237582944427728;17,84;0,0999860870850348;0,0999860870850348
"1290";50040;"HBI";2012;"A";15;-9;0;1687;177;84;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;235;23,5;140;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"1291";50040;"HBI";2012;"A";16;-9;0;1550;200;135;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";1;1;293;29,3;164;522;130;52,2;0,21400843315519;17,84;0,0999860870850348;0,0999860870850348
"1292";50040;"HBI";2012;"A";17;-9;0;1627;232;84;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;234;23,4;119;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"1293";50040;"HBI";2012;"A";18;-9;0;791;244;135;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";1;1;255;25,5;147;498;130;49,8;0,194781886115221;17,84;0,0999860870850348;0,0999860870850348
"1294";50040;"HBI";2012;"A";19;-9;0;754;248;84;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";4;1;NA;25,032355779071;NA;308;130;30,8;0,0745060113725356;17,84;0,0999860870850348;0,0999860870850348
"1295";50041;"HBI";2012;"A";1;-9;0;268;237;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"40";2;1;NA;30,7149174461767;NA;405;130;40,5;0,128824933751266;17,84;0,0881285457444707;0,0999860870850348
"1296";50041;"HBI";2012;"A";2;-9;0;1386;245;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"40";3;1;NA;31,5292367463994;NA;433;130;43,3;0,147253516257224;17,84;0,0881285457444707;0,0999860870850348
"1297";50041;"HBI";2012;"A";3;-9;0;1254;257;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"40";1;1;298;29,8;147;414;130;41,4;0,134614103613669;17,84;0,0881285457444707;0,0999860870850348
"1298";50041;"HBI";2012;"A";4;-9;0;1626;289;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"30";2;1;270;27;133;324;130;32,4;0,0824479576008105;17,84;0,0881285457444707;0,0999860870850348
"1299";50041;"HBI";2012;"A";5;-9;0;884;294;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"25";3;1;244;24,4;146;281;130;28,1;0,0620158243800259;12,62;0,0493021757234661;0,0500343869018386
"1300";50041;"HBI";2012;"A";6;-9;0;1136;309;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"50";1;1;NA;32,8957396494874;NA;501;130;50,1;0,197135724410923;17,84;0,0881285457444707;0,0999860870850348
"1301";50041;"HBI";2012;"A";7;-9;0;616;370;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"45";1;1;NA;32,2648634381248;NA;465;130;46,5;0,169822717880613;17,84;0,0881285457444707;0,0999860870850348
"1302";50041;"HBI";2012;"A";8;-9;0;1574;370;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"35";3;1;NA;30,0533190621657;NA;386;130;38,6;0,117021184753566;17,84;0,0881285457444707;0,0999860870850348
"1303";50041;"HBI";2012;"A";9;-9;0;370;0;52;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;218;21,8;113;234;130;23,4;0,0430052618349907;12,62;0,0493021757234661;0,0500343869018386
"1304";50041;"HBI";2012;"A";10;-9;0;1548;6;52;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;299;29,9;134;396;130;39,6;0,123162998391334;17,84;0,0881285457444707;0,0999860870850348
"1305";50041;"HBI";2012;"A";11;-9;0;833;8;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"35";2;1;NA;29,823793862016;NA;380;130;38;0,113411494794592;17,84;0,0881285457444707;0,0999860870850348
"1306";50041;"HBI";2012;"A";12;-9;0;1244;21;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"35";2;1;NA;29,2896865732078;NA;367;130;36,7;0,105784493229839;17,84;0,0881285457444707;0,0999860870850348
"1307";50041;"HBI";2012;"A";13;-9;0;1514;40;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"35";2;1;NA;30,1642436913472;NA;389;130;38,9;0,118847235483465;17,84;0,0881285457444707;0,0999860870850348
"1308";50041;"HBI";2012;"A";14;-9;0;1033;51;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"45";1;1;NA;32,620563954803;NA;484;130;48,4;0,183984232164833;17,84;0,0881285457444707;0,0999860870850348
"1309";50041;"HBI";2012;"A";15;-9;0;480;78;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"35";2;1;NA;29,6649304017599;NA;376;130;37,6;0,111036450748478;17,84;0,0881285457444707;0,0999860870850348
"1310";50041;"HBI";2012;"A";16;-9;0;1104;85;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"40";2;1;NA;31,3144038190006;NA;425;130;42,5;0,141862543263664;17,84;0,0881285457444707;0,0999860870850348
"1311";50041;"HBI";2012;"A";17;-9;0;952;101;52;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;287;28,7;132;283;130;28,3;0,0629017535083382;12,62;0,0493021757234661;0,0500343869018386
"1312";50041;"HBI";2012;"A";18;-9;0;1451;102;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"45";1;1;349;34,9;193;477;130;47,7;0,178700858719658;17,84;0,0881285457444707;0,0999860870850348
"1313";50041;"HBI";2012;"A";19;-9;0;1484;118;52;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;312;31,2;165;336;130;33,6;0,0886683110549183;17,84;0,0881285457444707;0,0999860870850348
"1314";50041;"HBI";2012;"A";20;-9;0;1597;138;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"50";1;1;323;32,3;164;549;130;54,9;0,236719791846154;17,84;0,0881285457444707;0,0999860870850348
"1315";50041;"HBI";2012;"A";21;-9;0;1195;187;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"40";1;1;NA;31,8973460791702;NA;448;130;44,8;0,157632552986521;17,84;0,0881285457444707;0,0999860870850348
"1316";50041;"HBI";2012;"A";22;-9;0;1569;203;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"35";2;1;287;28,7;159;356;130;35,6;0,099538221636339;17,84;0,0881285457444707;0,0999860870850348
"1317";50041;"HBI";2012;"A";23;-9;0;1183;218;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"40";2;1;NA;31,0561100444127;NA;416;130;41,6;0,135917864564909;17,84;0,0881285457444707;0,0999860870850348
"1318";50041;"HBI";2012;"A";24;-9;0;1653;234;52;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"35";2;1;NA;29,4175637882716;NA;370;130;37;0,107521008569111;17,84;0,0881285457444707;0,0999860870850348
"1319";50042;"HBI";2012;"A";1;-9;0;219;242;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"5";0;2;119;11,9;57;84;130;8,4;0,00554176944093239;5,64;0,00998871500223327;0,00999328056736299
"1320";50042;"HBI";2012;"A";1;-9;0;219;242;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"5";0;2;119;11,9;57;84;130;8,4;0,00554176944093239;5,64;0,00998871500223327;0,00999328056736299
"1321";50042;"HBI";2012;"A";2;-9;0;1056;281;56;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";3;1;201;20,1;53;277;130;27,7;0,0602628156793228;12,62;0,0408087640351149;0,0500343869018386
"1322";50042;"HBI";2012;"A";2;-9;0;1056;281;56;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";3;1;201;20,1;53;277;130;27,7;0,0602628156793228;12,62;0,0408087640351149;0,0500343869018386
"1323";50042;"HBI";2012;"A";3;-9;0;353;294;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"5";0;2;108;10,8;59;98;130;9,8;0,0075429639612691;5,64;0,00998871500223327;0,00999328056736299
"1324";50042;"HBI";2012;"A";3;-9;0;353;294;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"5";0;2;108;10,8;59;98;130;9,8;0,0075429639612691;5,64;0,00998871500223327;0,00999328056736299
"1325";50042;"HBI";2012;"A";4;-9;0;737;342;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";0;2;NA;12,1854021407439;NA;130;130;13;0,0132732289614169;12,62;0,0408087640351149;0,0500343869018386
"1326";50042;"HBI";2012;"A";4;-9;0;737;342;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";0;2;NA;12,1854021407439;NA;130;130;13;0,0132732289614169;12,62;0,0408087640351149;0,0500343869018386
"1327";50042;"HBI";2012;"A";5;-9;0;1363;360;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;283;28,3;171;436;130;43,6;0,149301049269201;17,84;0,0799970134297463;0,0999860870850348
"1328";50042;"HBI";2012;"A";5;-9;0;1363;360;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;283;28,3;171;436;130;43,6;0,149301049269201;17,84;0,0799970134297463;0,0999860870850348
"1329";50042;"HBI";2012;"A";6;-9;0;1508;382;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;291;29,1;150;377;130;37,7;0,111627855565516;17,84;0,0799970134297463;0,0999860870850348
"1330";50042;"HBI";2012;"A";6;-9;0;1508;382;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;291;29,1;150;377;130;37,7;0,111627855565516;17,84;0,0799970134297463;0,0999860870850348
"1331";50042;"HBI";2012;"A";7;-9;0;772;389;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";0;2;93;9,3;25;107;130;10,7;0,00899202357273738;12,62;0,0408087640351149;0,0500343869018386
"1332";50042;"HBI";2012;"A";7;-9;0;772;389;15;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";0;2;93;9,3;25;107;130;10,7;0,00899202357273738;12,62;0,0408087640351149;0,0500343869018386
"1333";50042;"HBI";2012;"A";8;-9;0;1339;395;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,8783659620033;NA;364;130;36,4;0,104062115057508;17,84;0,0799970134297463;0,0999860870850348
"1334";50042;"HBI";2012;"A";8;-9;0;1339;395;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,8783659620033;NA;364;130;36,4;0,104062115057508;17,84;0,0799970134297463;0,0999860870850348
"1335";50042;"HBI";2012;"A";9;-9;0;1089;396;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;148;14,8;107;121;130;12,1;0,011499014510302;12,62;0,0408087640351149;0,0500343869018386
"1336";50042;"HBI";2012;"A";9;-9;0;1089;396;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;148;14,8;107;121;130;12,1;0,011499014510302;12,62;0,0408087640351149;0,0500343869018386
"1337";50042;"HBI";2012;"A";10;-9;0;1694;0;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;306;30,6;105;472;130;47,2;0,174974144434337;17,84;0,0799970134297463;0,0999860870850348
"1338";50042;"HBI";2012;"A";10;-9;0;1694;0;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;306;30,6;105;472;130;47,2;0,174974144434337;17,84;0,0799970134297463;0,0999860870850348
"1339";50042;"HBI";2012;"A";11;-9;0;1177;15;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;266;26,6;118;359;130;35,9;0,101222900696827;17,84;0,0799970134297463;0,0999860870850348
"1340";50042;"HBI";2012;"A";11;-9;0;1177;15;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;266;26,6;118;359;130;35,9;0,101222900696827;17,84;0,0799970134297463;0,0999860870850348
"1341";50042;"HBI";2012;"A";12;-9;0;1606;19;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,9838888271386;NA;415;130;41,5;0,135265198691126;17,84;0,0799970134297463;0,0999860870850348
"1342";50042;"HBI";2012;"A";12;-9;0;1606;19;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,9838888271386;NA;415;130;41,5;0,135265198691126;17,84;0,0799970134297463;0,0999860870850348
"1343";50042;"HBI";2012;"B";13;-9;0;903;85;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,191913027601;NA;377;130;37,7;0,111627855565516;17,84;0,0199433936616592;0,0999860870850348
"1344";50042;"HBI";2012;"B";13;-9;0;903;85;56;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,191913027601;NA;377;130;37,7;0,111627855565516;17,84;0,0199433936616592;0,0999860870850348
