"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"588";50018;"HBI";2012;"A";41;-9;0;771;99;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,38335786685453;NA;135;150;13,5877192982456;0,014500501220791;12,62;0,0500343869018386;0,0500343869018386
"589";50018;"HBI";2012;"A";42;-9;0;627;105;16;6;"nta";"NTa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;63;6,3;3;117;130;11,7;0,0107513154587477;12,62;0,0500343869018386;0,0500343869018386
"590";50018;"HBI";2012;"A";43;-9;0;1013;107;16;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;49;4,9;4;120;130;12;0,0113097335529233;12,62;0,0500343869018386;0,0500343869018386
"591";50018;"HBI";2012;"A";44;-9;0;1234;137;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,96299790676211;NA;127;130;12,7;0,0126676869774374;12,62;0,0500343869018386;0,0500343869018386
"592";50018;"HBI";2012;"A";45;-9;0;821;138;16;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;71;7,1;16;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"593";50018;"HBI";2012;"A";46;-9;0;389;139;16;6;"nta";"NTa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"5";3;1;51;5,1;3;91;130;9,1;0,00650388219109427;5,64;0,00999328056736299;0,00999328056736299
"594";50018;"HBI";2012;"A";47;-9;0;437;167;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;7,42693434008698;NA;158;130;15,8;0,0196066797510539;12,62;0,0500343869018386;0,0500343869018386
"595";50018;"HBI";2012;"A";48;-9;0;1206;159;16;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;55;5,5;40;117;130;11,7;0,0107513154587477;12,62;0,0500343869018386;0,0500343869018386
"596";50018;"HBI";2012;"A";49;-9;0;937;172;16;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;57;5,7;30;115;130;11,5;0,0103868907109313;12,62;0,0500343869018386;0,0500343869018386
"597";50018;"HBI";2012;"A";50;-9;0;1055;177;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;5,77332164464903;NA;123;130;12,3;0,01188228881404;12,62;0,0500343869018386;0,0500343869018386
"598";50018;"HBI";2012;"A";51;-9;0;790;186;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;7,5209697406409;NA;160;130;16;0,0201061929829747;12,62;0,0500343869018386;0,0500343869018386
"599";50018;"HBI";2012;"A";52;-9;0;969;193;16;6;"nta";"NTa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";3;1;NA;5,49303573208588;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"600";50018;"HBI";2012;"A";53;-9;0;1183;223;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;7,23870336690784;NA;154;130;15,4;0,0186265028431339;12,62;0,0500343869018386;0,0500343869018386
"601";50018;"HBI";2012;"A";54;-9;0;514;218;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";1;1;NA;6,86162060896613;NA;146;130;14,6;0,01674154725098;12,62;0,0500343869018386;0,0500343869018386
"602";50018;"HBI";2012;"A";55;-9;0;816;232;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;7,23870336690784;NA;154;130;15,4;0,0186265028431339;12,62;0,0500343869018386;0,0500343869018386
"603";50018;"HBI";2012;"A";56;-9;0;1189;232;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,62554106008286;NA;141;130;14,1;0,0156145008865047;12,62;0,0500343869018386;0,0500343869018386
"604";50018;"HBI";2012;"A";57;-9;0;1097;239;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;7,47395878475622;NA;159;130;15,9;0,0198556509688509;12,62;0,0500343869018386;0,0500343869018386
"605";50018;"HBI";2012;"A";58;-9;0;1072;246;16;6;"eta";"ETa";3;"NB";"ta";"fi";"fi";"FI";"FI";"aNB";"10";3;1;NA;5,01319325336458;NA;107;130;10,7;0,00899202357273738;12,62;0,0500343869018386;0,0500343869018386
"606";50019;"HBI";2012;"A";1;-9;0;303;198;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;258;25,8;99;450;130;45;0,159043128087983;17,84;0,0999860870850348;0,0999860870850348
"607";50019;"HBI";2012;"A";2;-9;0;814;233;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,7145967616599;NA;394;155;39,509649122807;0,122601625142896;17,84;0,0999860870850348;0,0999860870850348
"608";50019;"HBI";2012;"A";3;-9;0;859;263;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;234;23,4;73;320;140;32,0438596491228;0,0806453856588518;17,84;0,0999860870850348;0,0999860870850348
"609";50019;"HBI";2012;"A";4;-9;0;1275;277;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,188455364457;NA;361;150;36,1877192982456;0,102851897227321;17,84;0,0999860870850348;0,0999860870850348
"610";50019;"HBI";2012;"A";5;-9;0;1271;292;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,4682652589177;NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"611";50019;"HBI";2012;"A";6;-9;0;510;302;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;243;24,3;89;387;140;38,7438596491228;0,117895070626569;17,84;0,0999860870850348;0,0999860870850348
"612";50019;"HBI";2012;"A";7;-9;0;1515;311;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,5828382766362;NA;387;120;38,6561403508772;0,117361826610368;17,84;0,0999860870850348;0,0999860870850348
"613";50019;"HBI";2012;"A";8;-9;0;1549;327;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,2068461990656;NA;363;130;36,3;0,103491130592718;17,84;0,0999860870850348;0,0999860870850348
"614";50019;"HBI";2012;"A";9;-9;0;1085;335;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,7690301122588;NA;337;130;33,7;0,0891968840188848;17,84;0,0999860870850348;0,0999860870850348
"615";50019;"HBI";2012;"A";10;-9;0;1484;346;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,8380697029252;NA;341;130;34,1;0,0913268838380187;17,84;0,0999860870850348;0,0999860870850348
"616";50019;"HBI";2012;"A";11;-9;0;991;356;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,7342697917034;NA;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348
"617";50019;"HBI";2012;"A";12;-9;0;1584;363;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;24,9690569166749;NA;412;130;41,2;0,133316625847736;17,84;0,0999860870850348;0,0999860870850348
"618";50019;"HBI";2012;"A";13;-9;0;1105;396;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;253;25,3;65;438;130;43,8;0,15067392525882;17,84;0,0999860870850348;0,0999860870850348
"619";50019;"HBI";2012;"A";14;-9;0;869;11;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,9404507555267;NA;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348
"620";50019;"HBI";2012;"A";15;-9;0;305;50;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,7112395814644;NA;394;150;39,4877192982456;0,122465562888354;17,84;0,0999860870850348;0,0999860870850348
"621";50019;"HBI";2012;"A";16;-9;0;1092;50;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,1740563590011;NA;361;130;36,1;0,102353874052119;17,84;0,0999860870850348;0,0999860870850348
"622";50019;"HBI";2012;"A";17;-9;0;844;56;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,7070194312824;NA;333;140;33,3438596491228;0,0873215869627784;17,84;0,0999860870850348;0,0999860870850348
"623";50019;"HBI";2012;"A";18;-9;0;1393;72;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,0748246341672;NA;355;130;35,5;0,0989798035421634;17,84;0,0999860870850348;0,0999860870850348
"624";50019;"HBI";2012;"A";19;-9;0;756;105;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,4501881900166;NA;319;130;31,9;0,0799229025054877;17,84;0,0999860870850348;0,0999860870850348
"625";50019;"HBI";2012;"A";20;-9;0;1086;108;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,7070194312824;NA;333;140;33,3438596491228;0,0873215869627784;17,84;0,0999860870850348;0,0999860870850348
"626";50019;"HBI";2012;"A";21;-9;0;1377;123;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,9742698495628;NA;349;130;34,9;0,0956622816999726;17,84;0,0999860870850348;0,0999860870850348
"627";50019;"HBI";2012;"A";22;-9;0;877;127;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;226;22,6;110;266;155;26,709649122807;0,0560307256567228;12,62;0,0500343869018386;0,0500343869018386
"628";50019;"HBI";2012;"A";23;-9;0;1112;133;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;NA;22,5344980525949;NA;271;140;27,1438596491228;0,0578672819029141;12,62;0,0500343869018386;0,0500343869018386
"629";50019;"HBI";2012;"A";24;-9;0;1297;152;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,4682652589177;NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"630";50019;"HBI";2012;"A";25;-9;0;622;159;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;23,2623845517302;NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999860870850348;0,0999860870850348
"631";50019;"HBI";2012;"A";26;-9;0;1558;172;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,3526697317932;NA;372;130;37,2;0,108686539443592;17,84;0,0999860870850348;0,0999860870850348
"632";50019;"HBI";2012;"A";27;-9;0;1121;175;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,2176013554592;NA;363;145;36,3657894736842;0,103866601497945;17,84;0,0999860870850348;0,0999860870850348
"633";50019;"HBI";2012;"A";28;-9;0;1398;192;64;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,6977961568764;NA;394;130;39,4;0,121922069293166;17,84;0,0999860870850348;0,0999860870850348
"634";50020;"HBI";2012;"A";1;-9;0;206;32;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,0561228898865;NA;340;130;34;0,090792027688745;17,84;0,0999860870850348;0,0999860870850348
"635";50020;"HBI";2012;"A";2;-9;0;1500;36;60;4;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;208;20,8;26;325;130;32,5;0,0829576810088555;17,84;0,0999860870850348;0,0999860870850348
"636";50020;"HBI";2012;"A";3;-9;0;1021;67;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;187;18,7;100;259;130;25,9;0,0526852941988642;12,62;0,0500343869018386;0,0500343869018386
"637";50020;"HBI";2012;"A";4;-9;0;581;72;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,117142286238;NA;342;130;34,2;0,0918633107836191;17,84;0,0999860870850348;0,0999860870850348
"638";50020;"HBI";2012;"A";5;-9;0;1044;110;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";3;1;170;17;121;241;130;24,1;0,0456167107282872;12,62;0,0500343869018386;0,0500343869018386
"639";50020;"HBI";2012;"A";6;-9;0;673;175;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;199;19,9;118;330;130;33;0,0855298599939821;17,84;0,0999860870850348;0,0999860870850348
"640";50020;"HBI";2012;"A";7;-9;0;1072;214;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;217;21,7;137;357;130;35,7;0,100098210526841;17,84;0,0999860870850348;0,0999860870850348
"641";50020;"HBI";2012;"A";8;-9;0;348;219;60;4;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;217;21,7;20;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"642";50020;"HBI";2012;"A";9;-9;0;1314;228;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,0471295454231;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"643";50020;"HBI";2012;"A";10;-9;0;1217;265;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,5501488067047;NA;295;130;29,5;0,0683492751696629;12,62;0,0500343869018386;0,0500343869018386
"644";50020;"HBI";2012;"A";11;-9;0;1069;275;30;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;2;106;10,6;14;167;130;16,7;0,0219039693789914;12,62;0,0500343869018386;0,0500343869018386
"645";50020;"HBI";2012;"A";12;-9;0;994;291;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,3565302105823;NA;350;130;35;0,0962112750161874;17,84;0,0999860870850348;0,0999860870850348
"646";50020;"HBI";2012;"A";13;-9;0;1538;295;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,1906953356751;NA;380;130;38;0,113411494794592;17,84;0,0999860870850348;0,0999860870850348
"647";50020;"HBI";2012;"A";14;-9;0;607;338;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,6477266220969;NA;327;130;32,7;0,0839818402139258;17,84;0,0999860870850348;0,0999860870850348
"648";50020;"HBI";2012;"A";15;-9;0;1217;378;60;4;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;187;18,7;31;290;130;29;0,0660519855417254;12,62;0,0500343869018386;0,0500343869018386
"649";50020;"HBI";2012;"A";16;-9;0;1129;1;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,5865478510412;NA;296;130;29,6;0,0688134454842308;12,62;0,0500343869018386;0,0500343869018386
"650";50020;"HBI";2012;"A";17;-9;0;468;3;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,513608613279;NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386
"651";50020;"HBI";2012;"A";18;-9;0;1586;156;102;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;215;21,5;113;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"652";50021;"HBI";2012;"A";1;-9;0;137;298;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;222;22,2;161;269;130;26,9;0,0568321965016027;12,62;0,0500343869018386;0,0500343869018386
"653";50021;"HBI";2012;"A";2;-9;0;1046;316;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;222;22,2;125;385;130;38,5;0,116415642769587;17,84;0,0999860870850348;0,0999860870850348
"654";50021;"HBI";2012;"A";3;-9;0;663;334;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,5918026183148;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"655";50021;"HBI";2012;"A";4;-9;0;404;354;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,12870786285;NA;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"656";50021;"HBI";2012;"A";5;-9;0;1229;354;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,3185734659736;NA;332;130;33,2;0,0865697271623204;17,84;0,0999860870850348;0,0999860870850348
"657";50021;"HBI";2012;"A";6;-9;0;1632;355;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,0339200822173;NA;369;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348
"658";50021;"HBI";2012;"A";7;-9;0;1438;18;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,2893752882071;NA;386;130;38,6;0,117021184753566;17,84;0,0999860870850348;0,0999860870850348
"659";50021;"HBI";2012;"A";8;-9;0;1349;66;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,8459149023468;NA;358;130;35,8;0,100659770213671;17,84;0,0999860870850348;0,0999860870850348
"660";50021;"HBI";2012;"A";9;-9;0;1057;80;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;19,1549502955319;NA;263;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386
"661";50021;"HBI";2012;"A";10;-9;0;428;88;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,0803082932924;NA;322;130;32,2;0,081433223173701;17,84;0,0999860870850348;0,0999860870850348
"662";50021;"HBI";2012;"A";11;-9;0;1224;104;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,761846549013;NA;427;130;42,7;0,143200861734093;17,84;0,0999860870850348;0,0999860870850348
"663";50021;"HBI";2012;"A";12;-9;0;722;110;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,3031836931807;NA;387;130;38,7;0,117628297533872;17,84;0,0999860870850348;0,0999860870850348
"664";50021;"HBI";2012;"A";13;-9;0;1341;130;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;NA;20,978855585168;NA;318;130;31,8;0,0794226038754036;17,84;0,0999860870850348;0,0999860870850348
"665";50021;"HBI";2012;"A";14;-9;0;797;150;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;209;20,9;149;308;130;30,8;0,0745060113725356;17,84;0,0999860870850348;0,0999860870850348
"666";50021;"HBI";2012;"A";15;-9;0;487;197;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;226;22,6;152;382;130;38,2;0,114608441595609;17,84;0,0999860870850348;0,0999860870850348
"667";50021;"HBI";2012;"A";16;-9;0;1565;208;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,2183744086896;NA;381;130;38,1;0,114009182796937;17,84;0,0999860870850348;0,0999860870850348
"668";50021;"HBI";2012;"A";17;-9;0;913;228;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,0552842920715;NA;321;130;32,1;0,0809282121546365;17,84;0,0999860870850348;0,0999860870850348
"669";50021;"HBI";2012;"A";18;-9;0;949;275;68;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";1;1;232;23,2;140;446;130;44,6;0,156228261070367;17,84;0,0999860870850348;0,0999860870850348
"670";50022;"HBI";2012;"A";1;-9;0;200;229;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";4;1;143;14,3;110;168;130;16,8;0,0221670777637296;12,62;0,0500343869018386;0,0500343869018386
"671";50022;"HBI";2012;"A";2;-9;0;1108;264;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;206;20,6;135;353;130;35,3;0,0978676797427926;17,84;0,0999860870850348;0,0999860870850348
"672";50022;"HBI";2012;"A";3;-9;0;931;276;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";3;1;173;17,3;126;204;130;20,4;0,0326851299679482;12,62;0,0500343869018386;0,0500343869018386
"673";50022;"HBI";2012;"A";4;-9;0;529;280;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,3632919266686;NA;325;130;32,5;0,0829576810088555;17,84;0,0999860870850348;0,0999860870850348
"674";50022;"HBI";2012;"A";5;-9;0;1164;288;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";4;1;NA;14,6659454990379;NA;166;130;16,6;0,0216424317905801;12,62;0,0500343869018386;0,0500343869018386
"675";50022;"HBI";2012;"A";6;-9;0;1474;295;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,1528562678969;NA;363;130;36,3;0,103491130592718;17,84;0,0999860870850348;0,0999860870850348
"676";50022;"HBI";2012;"A";7;-9;0;1585;301;108;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;178;17,8;36;342;130;34,2;0,0918633107836191;17,84;0,0999860870850348;0,0999860870850348
"677";50022;"HBI";2012;"A";8;-9;0;1127;314;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;217;21,7;114;403;130;40,3;0,127555730319216;17,84;0,0999860870850348;0,0999860870850348
"678";50022;"HBI";2012;"A";9;-9;0;719;335;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;20,9994001359839;NA;355;130;35,5;0,0989798035421634;17,84;0,0999860870850348;0,0999860870850348
"679";50022;"HBI";2012;"A";10;-9;0;1361;340;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;196;19,6;144;314;130;31,4;0,0774371173183348;17,84;0,0999860870850348;0,0999860870850348
"680";50022;"HBI";2012;"A";11;-9;0;1300;351;108;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;178;17,8;47;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348
"681";50022;"HBI";2012;"A";12;-9;0;713;362;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";4;1;NA;16,3590836397791;NA;201;130;20,1;0,0317308711994203;12,62;0,0500343869018386;0,0500343869018386
"682";50022;"HBI";2012;"A";13;-9;0;990;385;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,2819738831387;NA;370;130;37;0,107521008569111;17,84;0,0999860870850348;0,0999860870850348
"683";50022;"HBI";2012;"A";14;-9;0;1315;399;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;217;21,7;141;360;130;36;0,101787601976309;17,84;0,0999860870850348;0,0999860870850348
"684";50022;"HBI";2012;"A";15;-9;0;619;12;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;187;18,7;126;266;130;26,6;0,0555716324493499;12,62;0,0500343869018386;0,0500343869018386
"685";50022;"HBI";2012;"A";16;-9;0;1128;25;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,1343575439468;NA;424;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348
"686";50022;"HBI";2012;"A";17;-9;0;1233;65;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,6081873386471;NA;336;130;33,6;0,0886683110549183;17,84;0,0999860870850348;0,0999860870850348
"687";50022;"HBI";2012;"A";18;-9;0;1428;82;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,0189344542853;NA;356;130;35,6;0,099538221636339;17,84;0,0999860870850348;0,0999860870850348
"688";50022;"HBI";2012;"A";19;-9;0;1066;98;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,7983424089556;NA;345;130;34,5;0,0934820163983813;17,84;0,0999860870850348;0,0999860870850348
"689";50022;"HBI";2012;"A";20;-9;0;709;104;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,2455630910304;NA;368;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
"690";50022;"HBI";2012;"A";21;-9;0;1110;104;108;6;"tei";"TEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"15";4;1;85;8,5;30;161;140;16,1438596491228;0,0204693771449571;12,62;0,0500343869018386;0,0500343869018386
"691";50022;"HBI";2012;"A";22;-9;0;1522;128;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;21,9211059702904;NA;409;130;40,9;0,131382190171289;17,84;0,0999860870850348;0,0999860870850348
"692";50022;"HBI";2012;"A";23;-9;0;712;130;108;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,1902295063817;NA;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
