"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140051","BZE3","A","gfi","bg",35.5790419221199,17.78952096106,0.147297233557576,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","A","gfi","fwb",28.3809949211623,14.1904974605812,0.123258660942608,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","A","gfi","ndl",12.992364880543,6.49618244027149,0,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","A","gfi","sb",14.5764328797706,7.28821643988532,0.0705499351380899,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","A","gfi","stb",0.664089681728352,0.332044840864176,0.00321419405956522,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","A","gfi","stw",7.89019759281142,3.94509879640571,0.00640684044536287,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","A","gfi","sw",172.025225411947,86.0126127059734,0.139684483034501,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","A","gfi","total",272.108347290082,136.054173645041,0.490411347177703,37.332706145792,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140051","BZE3","all","all","ag",236.529305367963,118.264652683981,0.343114113620127,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","bg",35.5790419221199,17.78952096106,0.147297233557576,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","fwb",28.3809949211623,14.1904974605812,0.123258660942608,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","ndl",12.992364880543,6.49618244027149,0,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","sb",14.5764328797706,7.28821643988532,0.0705499351380899,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","stb",0.664089681728352,0.332044840864176,0.00321419405956522,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","stw",7.89019759281142,3.94509879640571,0.00640684044536287,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","sw",172.025225411947,86.0126127059734,0.139684483034501,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","all","total",272.108347290082,136.054173645041,0.490411347177703,37.332706145792,"LT","gfi","1","1",NA,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,260.036178612409,1
"140051","BZE3","all","gfi","ag",236.529305367963,118.264652683981,0.343114113620127,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","bg",35.5790419221199,17.78952096106,0.147297233557576,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","fwb",28.3809949211623,14.1904974605812,0.123258660942608,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","ndl",12.992364880543,6.49618244027149,0,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","sb",14.5764328797706,7.28821643988532,0.0705499351380899,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","stb",0.664089681728352,0.332044840864176,0.00321419405956522,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","stw",7.89019759281142,3.94509879640571,0.00640684044536287,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","sw",172.025225411947,86.0126127059734,0.139684483034501,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140051","BZE3","all","gfi","total",272.108347290082,136.054173645041,0.490411347177703,37.332706145792,"LT","gfi","1","1",100,42.2560728744939,6.52259636439106,42.7546059077295,0.14356735414666,29.0310971215648,2.1163147701161,29.0310971215648,NA,NA
"140052","BZE3","A","all","ag",251.768993536166,125.884496768083,0.355376215125543,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","bg",35.6274372193514,17.8137186096757,0.144710895861129,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","fwb",26.5331171175715,13.2665585587858,0.115086628347485,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","ndl",12.9032940909198,6.45164704545991,0,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","sb",16.2157829087232,8.10789145436161,0.0782587230903635,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","stb",0.714741446660463,0.357370723330231,0.00345122562598655,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","stw",8.20940813451298,4.10470406725649,0.00666310210726945,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","sw",187.192649837778,93.5963249188891,0.151916535954439,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","all","total",287.396430755518,143.698215377759,0.500087110986672,41.0875175807853,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,399.956489737207,NA
"140052","BZE3","A","gfi","ag",245.796173439369,122.898086719684,0.347432349622605,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","bg",34.4516168704124,17.2258084352062,0.142629693843507,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","fwb",26.0183827522091,13.0091913761045,0.112997836292844,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","ndl",12.7359096075065,6.36795480375323,0,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","sb",15.7653513960348,7.88267569801741,0.0763043007568085,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","stb",0.698527922009574,0.349263961004787,0.00338087514252634,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","stw",8.04622491478568,4.02311245739284,0.00653353463080597,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","sw",182.531776846823,91.2658884234117,0.148215802799621,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","gfi","total",280.247790309781,140.123895154891,0.490062043466112,40.0295254509416,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","ag",5.97282009679735,2.98641004839868,0.00794386550293769,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","bg",1.17582034893902,0.587910174469511,0.00208120201762207,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","fwb",0.514734365362445,0.257367182681223,0.0020887920546408,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","ndl",0.167384483413364,0.0836922417066821,0,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","sb",0.450431512688404,0.225215756344202,0.00195442233355499,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","stb",0.0162135246508884,0.00810676232544422,7.03504834602049e-05,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","stw",0.1631832197273,0.0815916098636501,0.000129567476463476,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","sw",4.66087299095495,2.33043649547747,0.00370073315481823,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","A","str","total",7.14864044573637,3.57432022286818,0.0100250675205597,1.05799212984375,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140052","BZE3","all","all","ag",251.768993536166,125.884496768083,0.355376215125543,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","bg",35.6274372193514,17.8137186096757,0.144710895861129,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","fwb",26.5331171175715,13.2665585587858,0.115086628347485,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","ndl",12.9032940909198,6.45164704545991,0,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","sb",16.2157829087232,8.10789145436161,0.0782587230903635,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","stb",0.714741446660463,0.357370723330231,0.00345122562598655,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","stw",8.20940813451298,4.10470406725649,0.00666310210726945,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","sw",187.192649837778,93.5963249188891,0.151916535954439,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","all","total",287.396430755518,143.698215377759,0.500087110986672,41.0875175807853,"LT","gfi","1","1",NA,35.2318859649123,8.16831700847092,36.1640759302458,0.10271754386647,28.4232094673238,2.8738781543844,28.4232094673238,399.956489737207,2
"140052","BZE3","all","gfi","ag",245.796173439369,122.898086719684,0.347432349622605,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","bg",34.4516168704124,17.2258084352062,0.142629693843507,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","fwb",26.0183827522091,13.0091913761045,0.112997836292844,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","ndl",12.7359096075065,6.36795480375323,0,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","sb",15.7653513960348,7.88267569801741,0.0763043007568085,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","stb",0.698527922009574,0.349263961004787,0.00338087514252634,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","stw",8.04622491478568,4.02311245739284,0.00653353463080597,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","sw",182.531776846823,91.2658884234117,0.148215802799621,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","gfi","total",280.247790309781,140.123895154891,0.490062043466112,40.0295254509416,"LT","gfi","1","1",97.4250278621395,35.1942420152946,8.26920658315462,36.150229816464,0.102638904139204,28.4186763767424,2.91044149861271,28.4186763767424,NA,NA
"140052","BZE3","all","str","ag",5.97282009679735,2.98641004839868,0.00794386550293769,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","bg",1.17582034893902,0.587910174469511,0.00208120201762207,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","fwb",0.514734365362445,0.257367182681223,0.0020887920546408,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","ndl",0.167384483413364,0.0836922417066821,0,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","sb",0.450431512688404,0.225215756344202,0.00195442233355499,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","stb",0.0162135246508884,0.00810676232544422,7.03504834602049e-05,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","stw",0.1631832197273,0.0815916098636501,0.000129567476463476,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","sw",4.66087299095495,2.33043649547747,0.00370073315481823,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140052","BZE3","all","str","total",7.14864044573637,3.57432022286818,0.0100250675205597,1.05799212984375,"LT","gfi","1","1",2.57497213786049,36.7,0,36.7,0.105784493229839,28.6,0,28.6,NA,NA
"140053","BZE3","A","all","ag",154.547964400176,77.2739822000881,0.266206153874742,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","bg",21.9162304222971,10.9581152111485,0.0886002931259443,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","fwb",20.6588008289452,10.3294004144726,0.100633332716939,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","ndl",7.48089465080301,3.7404473254015,0,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","sb",9.92440582271217,4.96220291135609,0.0509278509919636,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","stb",0.412700996204544,0.206350498102272,0.00207879606134338,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","stw",4.77956612359617,2.38978306179808,0.00446579028162721,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","sw",111.291595977915,55.6457979889576,0.108100383822869,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","all","total",176.464194822473,88.2320974112366,0.354806447000687,24.8847931857588,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,309.910909815873,NA
"140053","BZE3","A","gfi","ag",125.715912336696,62.857956168348,0.179800029029285,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","bg",18.2786595566623,9.13932977833113,0.0756736505645817,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","fwb",14.1624688056738,7.08123440283689,0.0615076020230412,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","ndl",6.65545330128471,3.32772665064236,0,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","sb",7.86652510835317,3.93326255417658,0.0380739815244293,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","stb",0.354740765454514,0.177370382727257,0.00171694530479985,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","stw",4.16035177731115,2.08017588865558,0.00337820564317666,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","sw",92.5163725786186,46.2581862893093,0.0751232945338384,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","gfi","total",143.994571893358,71.9972859466791,0.255473679593867,19.9154780928042,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140053","BZE3","A","isk","ag",1.4089341212138,0.704467060606898,0.00242889042349531,0.45900088155294,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
