"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140043","BZE3","all","sbi","bg",0.545205298153388,0.272602649076694,0.00201725960316754,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","sbi","fwb",1.74769164928046,0.873845824640229,0.0105857683196917,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","sbi","ndl",0.159485490340819,0.0797427451704095,0,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","sbi","sb",0.931552860490166,0.465776430245083,0.00571135058766521,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","sbi","stb",0.0208975386551024,0.0104487693275512,0.000128122809494433,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","sbi","stw",0.393605676816684,0.196802838408342,0.000719511177220898,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","sbi","sw",12.7034763501661,6.35173817508306,0.0232219547681036,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140043","BZE3","all","sbi","total",16.5019148639027,8.25095743195137,0.0423839672653435,1.66936828862434,"LT",3.22435927351427,"gfi","6","1",46.1,0,46.1,0.166913603083389,35.6,0,35.6,NA,NA
"140044","BZE3","A","all","ag",282.118463549306,141.059231774653,0.428028553184129,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","bg",42.240271808027,21.1201359040135,0.174874725285232,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","fwb",40.3244873130811,20.1622436565405,0.175129248400711,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","ndl",19.2701813636842,9.63509068184212,0,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","sb",17.1474100255317,8.57370501276586,0.0829934645235734,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","stb",0.77959676367281,0.389798381836405,0.0037732483361764,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","stw",9.40184374844947,4.70092187422473,0.00763429712374097,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","sw",195.194944334886,97.5974721674432,0.158498294799928,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","all","total",324.358735357333,162.179367678666,0.602903278469361,46.7579506839168,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,399.989546292707,NA
"140044","BZE3","A","gfi","ag",282.118463549306,141.059231774653,0.428028553184129,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","bg",42.240271808027,21.1201359040135,0.174874725285232,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","fwb",40.3244873130811,20.1622436565405,0.175129248400711,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","ndl",19.2701813636842,9.63509068184212,0,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","sb",17.1474100255317,8.57370501276586,0.0829934645235734,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","stb",0.77959676367281,0.389798381836405,0.0037732483361764,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","stw",9.40184374844947,4.70092187422473,0.00763429712374097,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","sw",195.194944334886,97.5974721674432,0.158498294799928,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","A","gfi","total",324.358735357333,162.179367678666,0.602903278469361,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","all","ag",282.118463549306,141.059231774653,0.428028553184129,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","bg",42.240271808027,21.1201359040135,0.174874725285232,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","fwb",40.3244873130811,20.1622436565405,0.175129248400711,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","ndl",19.2701813636842,9.63509068184212,0,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","sb",17.1474100255317,8.57370501276586,0.0829934645235734,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","stb",0.77959676367281,0.389798381836405,0.0037732483361764,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","stw",9.40184374844947,4.70092187422473,0.00763429712374097,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","sw",195.194944334886,97.5974721674432,0.158498294799928,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","all","total",324.358735357333,162.179367678666,0.602903278469361,46.7579506839168,"LT",NA,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,399.989546292707,1
"140044","BZE3","all","gfi","ag",282.118463549306,141.059231774653,0.428028553184129,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","bg",42.240271808027,21.1201359040135,0.174874725285232,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","fwb",40.3244873130811,20.1622436565405,0.175129248400711,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","ndl",19.2701813636842,9.63509068184212,0,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","sb",17.1474100255317,8.57370501276586,0.0829934645235734,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","stb",0.77959676367281,0.389798381836405,0.0037732483361764,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","stw",9.40184374844947,4.70092187422473,0.00763429712374097,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","sw",195.194944334886,97.5974721674432,0.158498294799928,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140044","BZE3","all","gfi","total",324.358735357333,162.179367678666,0.602903278469361,46.7579506839168,"LT",100,"gfi","1","1",37.583947368421,8.71131007956944,38.5778473451591,0.116886905684033,24.3106058394568,3.20980093060775,24.3106058394568,NA,NA
"140045","BZE3","A","all","ag",234.647334700416,117.323667350208,0.330978864328212,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","bg",34.3578825263829,17.1789412631915,0.142241633659225,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","fwb",24.9150428569395,12.4575214284698,0.108206031127688,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","ndl",11.4583110295959,5.72915551479796,0,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","sb",14.6718277493745,7.33591387468726,0.0710116463069726,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","stb",0.6644087897646,0.3322043948823,0.00321573854246067,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","stw",7.77128347650442,3.88564173825221,0.00631028218292159,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","sw",175.166460798238,87.5832303991188,0.142235166168169,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","all","total",269.0052172268,134.5026086134,0.473220497987437,36.321806790527,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,250.034787127316,NA
"140045","BZE3","A","gfi","ag",234.647334700416,117.323667350208,0.330978864328212,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","bg",34.3578825263829,17.1789412631915,0.142241633659225,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","fwb",24.9150428569395,12.4575214284698,0.108206031127688,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","ndl",11.4583110295959,5.72915551479796,0,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","sb",14.6718277493745,7.33591387468726,0.0710116463069726,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","stb",0.6644087897646,0.3322043948823,0.00321573854246067,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","stw",7.77128347650442,3.88564173825221,0.00631028218292159,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","sw",175.166460798238,87.5832303991188,0.142235166168169,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","A","gfi","total",269.0052172268,134.5026086134,0.473220497987437,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","all","ag",234.647334700416,117.323667350208,0.330978864328212,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","bg",34.3578825263829,17.1789412631915,0.142241633659225,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","fwb",24.9150428569395,12.4575214284698,0.108206031127688,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","ndl",11.4583110295959,5.72915551479796,0,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","sb",14.6718277493745,7.33591387468726,0.0710116463069726,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","stb",0.6644087897646,0.3322043948823,0.00321573854246067,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","stw",7.77128347650442,3.88564173825221,0.00631028218292159,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","sw",175.166460798238,87.5832303991188,0.142235166168169,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","all","total",269.0052172268,134.5026086134,0.473220497987437,36.321806790527,"LT",NA,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,250.034787127316,1
"140045","BZE3","all","gfi","ag",234.647334700416,117.323667350208,0.330978864328212,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","bg",34.3578825263829,17.1789412631915,0.142241633659225,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","fwb",24.9150428569395,12.4575214284698,0.108206031127688,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","ndl",11.4583110295959,5.72915551479796,0,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","sb",14.6718277493745,7.33591387468726,0.0710116463069726,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","stb",0.6644087897646,0.3322043948823,0.00321573854246067,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","stw",7.77128347650442,3.88564173825221,0.00631028218292159,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","sw",175.166460798238,87.5832303991188,0.142235166168169,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
"140045","BZE3","all","gfi","total",269.0052172268,134.5026086134,0.473220497987437,36.321806790527,"LT",100,"gfi","1","1",42.7477894736842,4.72364343979776,43.0069420094406,0.145267013473738,31.2374720718569,1.39596687055244,31.2374720718569,NA,NA
