"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"725";"140050";2022;"all";"all";"bg";21,052450104924;10,526225052462;0,0870833239421187;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"726";"140050";2022;"all";"all";"fwb";22,1741249407356;11,0870624703678;0,0978901546124608;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"727";"140050";2022;"all";"all";"ndl";12,2962738863295;6,14813694316477;0;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"728";"140050";2022;"all";"all";"sb";10,3973301840861;5,19866509204307;0,0507204396877472;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"729";"140050";2022;"all";"all";"stb";0,437509020877154;0,218754510438577;0,00212743484159237;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"730";"140050";2022;"all";"all";"stw";5,08155821468641;2,54077910734321;0,00425055721062427;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"731";"140050";2022;"all";"all";"sw";110,379044980328;55,1895224901641;0,0936391777235514;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"732";"140050";2022;"all";"all";"total";181,818291331967;90,9091456659835;0,335711088018095;30,7289012240861;"LT";"gfi";"1";"1";NA;24,0970561998216;9,09636509947745;25,7540624308709;0,0520932399905279;18,6782910378735;6,09737890079104;18,6782910378735;589,887498110796;2
"733";"140051";2022;"A";"gfi";"ag";236,529305367962;118,264652683981;0,341810033835121;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"734";"140051";2022;"A";"gfi";"bg";35,5790419221199;17,78952096106;0,147297233557576;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"735";"140051";2022;"A";"gfi";"fwb";27,9250954450811;13,9625477225405;0,121278689517987;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"736";"140051";2022;"A";"gfi";"ndl";12,7724279812429;6,38621399062147;0;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"737";"140051";2022;"A";"gfi";"sb";14,6134134745699;7,30670673728496;0,0707289212169183;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"738";"140051";2022;"A";"gfi";"stb";0,658666312054568;0,329333156027284;0,00318794495034411;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"739";"140051";2022;"A";"gfi";"stw";7,82578576401477;3,91289288200739;0,00635453804038;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"740";"140051";2022;"A";"gfi";"sw";172,733916390999;86,3669581954996;0,140259940109491;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"741";"140051";2022;"A";"gfi";"total";272,108347290082;136,054173645041;0,489107267392697;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"742";"140051";2022;"all";"gfi";"ag";236,529305367962;118,264652683981;0,341810033835121;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"743";"140051";2022;"all";"gfi";"bg";35,5790419221199;17,78952096106;0,147297233557576;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"744";"140051";2022;"all";"gfi";"fwb";27,9250954450811;13,9625477225405;0,121278689517987;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"745";"140051";2022;"all";"gfi";"ndl";12,7724279812429;6,38621399062147;0;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"746";"140051";2022;"all";"gfi";"sb";14,6134134745699;7,30670673728496;0,0707289212169183;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"747";"140051";2022;"all";"gfi";"stb";0,658666312054568;0,329333156027284;0,00318794495034411;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"748";"140051";2022;"all";"gfi";"stw";7,82578576401477;3,91289288200739;0,00635453804038;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"749";"140051";2022;"all";"gfi";"sw";172,733916390999;86,3669581954996;0,140259940109491;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"750";"140051";2022;"all";"gfi";"total";272,108347290082;136,054173645041;0,489107267392697;37,332706145792;"LT";"gfi";"1";"1";100;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;NA;NA
"751";"140051";2022;"A";"all";"ag";236,529305367962;118,264652683981;0,341810033835121;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"752";"140051";2022;"A";"all";"bg";35,5790419221199;17,78952096106;0,147297233557576;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"753";"140051";2022;"A";"all";"fwb";27,9250954450811;13,9625477225405;0,121278689517987;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"754";"140051";2022;"A";"all";"ndl";12,7724279812429;6,38621399062147;0;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"755";"140051";2022;"A";"all";"sb";14,6134134745699;7,30670673728496;0,0707289212169183;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"756";"140051";2022;"A";"all";"stb";0,658666312054568;0,329333156027284;0,00318794495034411;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"757";"140051";2022;"A";"all";"stw";7,82578576401477;3,91289288200739;0,00635453804038;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"758";"140051";2022;"A";"all";"sw";172,733916390999;86,3669581954996;0,140259940109491;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"759";"140051";2022;"A";"all";"total";272,108347290082;136,054173645041;0,489107267392697;37,332706145792;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;260,036178612409;NA
"760";"140051";2022;"all";"all";"ag";236,529305367962;118,264652683981;0,341810033835121;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"761";"140051";2022;"all";"all";"bg";35,5790419221199;17,78952096106;0,147297233557576;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"762";"140051";2022;"all";"all";"fwb";27,9250954450811;13,9625477225405;0,121278689517987;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"763";"140051";2022;"all";"all";"ndl";12,7724279812429;6,38621399062147;0;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"764";"140051";2022;"all";"all";"sb";14,6134134745699;7,30670673728496;0,0707289212169183;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"765";"140051";2022;"all";"all";"stb";0,658666312054568;0,329333156027284;0,00318794495034411;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"766";"140051";2022;"all";"all";"stw";7,82578576401477;3,91289288200739;0,00635453804038;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"767";"140051";2022;"all";"all";"sw";172,733916390999;86,3669581954996;0,140259940109491;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"768";"140051";2022;"all";"all";"total";272,108347290082;136,054173645041;0,489107267392697;37,332706145792;"LT";"gfi";"1";"1";NA;42,2560728744939;6,52259636439106;42,7546059077295;0,14356735414666;29,0310971215648;2,1163147701161;29,0310971215648;260,036178612409;1
"769";"140052";2022;"A";"gfi";"ag";245,796173439369;122,898086719684;0,346220499308014;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"770";"140052";2022;"A";"gfi";"bg";34,4516168704124;17,2258084352062;0,142629693843507;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"771";"140052";2022;"A";"gfi";"fwb";25,5914496989731;12,7957248494865;0,11114366604264;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"772";"140052";2022;"A";"gfi";"ndl";12,5138999502172;6,25694997510862;0;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"773";"140052";2022;"A";"gfi";"sb";15,7999371660961;7,89996858304804;0,076471695883905;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"774";"140052";2022;"A";"gfi";"stb";0,692586256880283;0,346293128440141;0,00335211748330057;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"775";"140052";2022;"A";"gfi";"stw";7,97780422417098;3,98890211208549;0,00647797703002684;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"776";"140052";2022;"A";"gfi";"sw";183,220496143031;91,6102480715157;0,148775042868141;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"777";"140052";2022;"A";"gfi";"total";280,247790309781;140,123895154891;0,488850193151521;40,0295254509416;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"778";"140052";2022;"A";"str";"ag";5,97282009679734;2,98641004839868;0,00792043617425592;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"779";"140052";2022;"A";"str";"bg";1,17582034893902;0,587910174469511;0,00208120201762207;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"780";"140052";2022;"A";"str";"fwb";0,506495701931627;0,253247850965814;0,00205535955843854;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"781";"140052";2022;"A";"str";"ndl";0,163763054093503;0,0818815270467517;0;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"782";"140052";2022;"A";"str";"sb";0,450707597063662;0,225353798531831;0,00195562026365923;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"783";"140052";2022;"A";"str";"stb";0,0161028151349939;0,00805140756749697;6,98701148707386e-05;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"784";"140052";2022;"A";"str";"stw";0,162068968776497;0,0810344843882484;0,000128682761208539;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"785";"140052";2022;"A";"str";"sw";4,67368195979706;2,33684097989853;0,00371090347607887;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"786";"140052";2022;"A";"str";"total";7,14864044573636;3,57432022286818;0,010001638191878;1,05799212984375;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"787";"140052";2022;"all";"gfi";"ag";245,796173439369;122,898086719684;0,346220499308014;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"788";"140052";2022;"all";"str";"ag";5,97282009679734;2,98641004839868;0,00792043617425592;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"789";"140052";2022;"all";"gfi";"bg";34,4516168704124;17,2258084352062;0,142629693843507;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"790";"140052";2022;"all";"str";"bg";1,17582034893902;0,587910174469511;0,00208120201762207;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"791";"140052";2022;"all";"gfi";"fwb";25,5914496989731;12,7957248494865;0,11114366604264;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"792";"140052";2022;"all";"str";"fwb";0,506495701931627;0,253247850965814;0,00205535955843854;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"793";"140052";2022;"all";"gfi";"ndl";12,5138999502172;6,25694997510862;0;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"794";"140052";2022;"all";"str";"ndl";0,163763054093503;0,0818815270467517;0;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"795";"140052";2022;"all";"gfi";"sb";15,7999371660961;7,89996858304804;0,076471695883905;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"796";"140052";2022;"all";"str";"sb";0,450707597063662;0,225353798531831;0,00195562026365923;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"797";"140052";2022;"all";"gfi";"stb";0,692586256880283;0,346293128440141;0,00335211748330057;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"798";"140052";2022;"all";"str";"stb";0,0161028151349939;0,00805140756749697;6,98701148707386e-05;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"799";"140052";2022;"all";"gfi";"stw";7,97780422417098;3,98890211208549;0,00647797703002684;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"800";"140052";2022;"all";"str";"stw";0,162068968776497;0,0810344843882484;0,000128682761208539;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"801";"140052";2022;"all";"gfi";"sw";183,220496143031;91,6102480715157;0,148775042868141;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"802";"140052";2022;"all";"str";"sw";4,67368195979706;2,33684097989853;0,00371090347607887;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"803";"140052";2022;"all";"gfi";"total";280,247790309781;140,123895154891;0,488850193151521;40,0295254509416;"LT";"gfi";"1";"1";97,4250278621395;35,1942420152946;8,26920658315462;36,150229816464;0,102638904139204;28,4186763767424;2,91044149861271;28,4186763767424;NA;NA
"804";"140052";2022;"all";"str";"total";7,14864044573636;3,57432022286818;0,010001638191878;1,05799212984375;"LT";"gfi";"1";"1";2,57497213786049;36,7;0;36,7;0,105784493229839;28,6;0;28,6;NA;NA
"805";"140052";2022;"A";"all";"ag";251,768993536166;125,884496768083;0,35414093548227;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"806";"140052";2022;"A";"all";"bg";35,6274372193514;17,8137186096757;0,144710895861129;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"807";"140052";2022;"A";"all";"fwb";26,0979454009047;13,0489727004523;0,113199025601079;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"808";"140052";2022;"A";"all";"ndl";12,6776630043107;6,33883150215537;0;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"809";"140052";2022;"A";"all";"sb";16,2506447631597;8,12532238157987;0,0784273161475642;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"810";"140052";2022;"A";"all";"stb";0,708689072015277;0,354344536007638;0,00342198759817131;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"811";"140052";2022;"A";"all";"stw";8,13987319294748;4,06993659647374;0,00660665979123538;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"812";"140052";2022;"A";"all";"sw";187,894178102828;93,9470890514142;0,15248594634422;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"813";"140052";2022;"A";"all";"total";287,396430755518;143,698215377759;0,498851831343399;41,0875175807853;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;399,956489737207;NA
"814";"140052";2022;"all";"all";"ag";251,768993536166;125,884496768083;0,35414093548227;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"815";"140052";2022;"all";"all";"bg";35,6274372193514;17,8137186096757;0,144710895861129;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"816";"140052";2022;"all";"all";"fwb";26,0979454009047;13,0489727004523;0,113199025601079;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"817";"140052";2022;"all";"all";"ndl";12,6776630043107;6,33883150215537;0;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"818";"140052";2022;"all";"all";"sb";16,2506447631597;8,12532238157987;0,0784273161475642;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"819";"140052";2022;"all";"all";"stb";0,708689072015277;0,354344536007638;0,00342198759817131;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"820";"140052";2022;"all";"all";"stw";8,13987319294748;4,06993659647374;0,00660665979123538;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"821";"140052";2022;"all";"all";"sw";187,894178102828;93,9470890514142;0,15248594634422;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"822";"140052";2022;"all";"all";"total";287,396430755518;143,698215377759;0,498851831343399;41,0875175807853;"LT";"gfi";"1";"1";NA;35,2318859649123;8,16831700847092;36,1640759302458;0,10271754386647;28,4232094673238;2,8738781543844;28,4232094673238;399,956489737207;2
"823";"140053";2022;"A";"gfi";"ag";251,431824673392;125,715912336696;0,71657399280495;39,8309561856083;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"824";"140053";2022;"A";"gfi";"bg";73,114638226649;36,5573191133245;0,302694602258327;79,6619123712166;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
