"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"515";140052;"BZE3";"1";"1";"all";"ag";0,496027360791239;0,24801368039562;0,0024007724262296;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"516";140052;"BZE3";"1";"4";"all";"ag";2,0916805638925;1,04584028194625;0,00865231688278159;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"517";140052;"BZE3";"1";"4";"all";"stb";0,0321080140406773;0,0160540070203387;0,000155402787956878;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"518";140052;"BZE3";"1";"4";"all";"stw";0,365297181345109;0,182648590672554;0,000296621311252228;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"519";140052;"BZE3";"1";"all";"1";"ag";0,225332842744518;0,112666421372259;0,00035389206421789;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"520";140052;"BZE3";"1";"all";"1";"stb";0,0162128660979252;0,0081064330489626;7,84702719139579e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"521";140052;"BZE3";"1";"all";"1";"stw";0,182899427672685;0,0914497138363426;0,00014851433527022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"522";140052;"BZE3";"1";"all";"2";"ag";0,198292901615176;0,0991464508075881;0,000225039492024929;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"523";140052;"BZE3";"1";"all";"2";"stb";0,0158951479427521;0,00794757397137607;7,69325160429203e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"524";140052;"BZE3";"1";"all";"2";"stw";0,182397753672424;0,0911988768362118;0,000148106975982008;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"525";140052;"BZE3";"1";"all";"3";"ag";0,935370679197612;0,467685339598806;0,00452719408731644;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"526";140052;"BZE3";"1";"all";"4";"ag";1,14826979538428;0,574134897692141;0,00555762580965992;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"527";140052;"BZE3";"1";"all";"5";"ag";0,0804417057421496;0,0402208528710749;0,000389337855792004;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"528";140052;"BZE3";"all";"1";"1";"ag";0,0262205489739076;0,0131102744869538;0,000126907457033713;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"529";140052;"BZE3";"all";"1";"3";"ag";0,17609710644689;0,0880485532234449;0,000852309995202947;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"530";140052;"BZE3";"all";"1";"4";"ag";0,293709705370442;0,146854852685221;0,00142155497399294;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"531";140052;"BZE3";"all";"4";"1";"ag";0,19911229377061;0,0995561468853053;0,000226984607184178;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"532";140052;"BZE3";"all";"4";"1";"stb";0,0162128660979252;0,0081064330489626;7,84702719139579e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"533";140052;"BZE3";"all";"4";"1";"stw";0,182899427672685;0,0914497138363426;0,00014851433527022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"534";140052;"BZE3";"all";"4";"2";"ag";0,198292901615176;0,0991464508075881;0,000225039492024929;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"535";140052;"BZE3";"all";"4";"2";"stb";0,0158951479427521;0,00794757397137607;7,69325160429203e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"536";140052;"BZE3";"all";"4";"2";"stw";0,182397753672424;0,0911988768362118;0,000148106975982008;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"537";140052;"BZE3";"all";"4";"3";"ag";0,759273572750722;0,379636786375361;0,0036748840921135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"538";140052;"BZE3";"all";"4";"4";"ag";0,85456009001384;0,42728004500692;0,00413607083566698;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"539";140052;"BZE3";"all";"4";"5";"ag";0,0804417057421496;0,0402208528710749;0,000389337855792004;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"540";140052;"BZE3";"all";"1";"all";"ag";0,496027360791239;0,24801368039562;0,0024007724262296;NA;"DW";"L";9,75;1,70782512765993;3,9;5;NA;NA;NA
"541";140052;"BZE3";"all";"4";"all";"ag";2,0916805638925;1,04584028194625;0,00865231688278159;NA;"DW";"L";24,84;9,4369839814777;0,22;0,119023807142381;NA;NA;NA
"542";140052;"BZE3";"all";"4";"all";"stb";0,0321080140406773;0,0160540070203387;0,000155402787956878;NA;"DW";"L";24,84;9,4369839814777;0,22;0,119023807142381;NA;NA;NA
"543";140052;"BZE3";"all";"4";"all";"stw";0,365297181345109;0,182648590672554;0,000296621311252228;NA;"DW";"L";24,84;9,4369839814777;0,22;0,119023807142381;NA;NA;NA
"544";140052;"BZE3";"all";"all";"1";"ag";0,225332842744518;0,112666421372259;0,00035389206421789;NA;"DW";NA;19,5;10,6066017177982;0,25;0,0707106781186547;NA;NA;NA
"545";140052;"BZE3";"all";"all";"1";"stb";0,0162128660979252;0,0081064330489626;7,84702719139579e-05;NA;"DW";NA;19,5;10,6066017177982;0,25;0,0707106781186547;NA;NA;NA
"546";140052;"BZE3";"all";"all";"1";"stw";0,182899427672685;0,0914497138363426;0,00014851433527022;NA;"DW";NA;19,5;10,6066017177982;0,25;0,0707106781186547;NA;NA;NA
"547";140052;"BZE3";"all";"all";"2";"ag";0,198292901615176;0,0991464508075881;0,000225039492024929;NA;"DW";NA;33;NA;0,2;NA;NA;NA;NA
"548";140052;"BZE3";"all";"all";"2";"stb";0,0158951479427521;0,00794757397137607;7,69325160429203e-05;NA;"DW";NA;33;NA;0,2;NA;NA;NA;NA
"549";140052;"BZE3";"all";"all";"2";"stw";0,182397753672424;0,0911988768362118;0,000148106975982008;NA;"DW";NA;33;NA;0,2;NA;NA;NA;NA
"550";140052;"BZE3";"all";"all";"3";"ag";0,935370679197612;0,467685339598806;0,00452719408731644;NA;"DW";NA;25;16,6132477258361;1,04;1,55338340405709;NA;NA;NA
"551";140052;"BZE3";"all";"all";"4";"ag";1,14826979538428;0,574134897692141;0,00555762580965992;NA;"DW";NA;21,5263157894737;8,20141194519193;0,784210526315789;2,47684009215477;NA;NA;NA
"552";140052;"BZE3";"all";"all";"5";"ag";0,0804417057421496;0,0402208528710749;0,000389337855792004;NA;"DW";NA;27;16,9705627484771;0,15;0,0707106781186548;NA;NA;NA
"553";140052;"BZE3";"1";"all";"all";"ag";2,58770792468374;1,29385396234187;0,0110530893090112;NA;"DW";NA;22,7586206896552;10,231796282785;0,727586206896552;2,08770149613057;NA;NA;NA
"554";140052;"BZE3";"1";"all";"all";"stb";0,0321080140406773;0,0160540070203387;0,000155402787956878;NA;"DW";NA;22,7586206896552;10,231796282785;0,727586206896552;2,08770149613057;NA;NA;NA
"555";140052;"BZE3";"1";"all";"all";"stw";0,365297181345109;0,182648590672554;0,000296621311252228;NA;"DW";NA;22,7586206896552;10,231796282785;0,727586206896552;2,08770149613057;NA;NA;NA
"556";140052;"BZE3";"all";"all";"all";"ag";2,58770792468374;1,29385396234187;0,0110530893090112;NA;"DW";NA;22,7586206896552;10,231796282785;0,727586206896552;2,08770149613057;579,601386080627;5;2
"557";140052;"BZE3";"all";"all";"all";"stb";0,0321080140406773;0,0160540070203387;0,000155402787956878;NA;"DW";NA;22,7586206896552;10,231796282785;0,727586206896552;2,08770149613057;579,601386080627;5;2
"558";140052;"BZE3";"all";"all";"all";"stw";0,365297181345109;0,182648590672554;0,000296621311252228;NA;"DW";NA;22,7586206896552;10,231796282785;0,727586206896552;2,08770149613057;579,601386080627;5;2
"559";140053;"BZE3";"1";"1";"3";"ag";0,10814406734964;0,05407203367482;0,000523417285972257;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"560";140053;"BZE3";"1";"3";"1";"ag";3,88989043852133;1,94494521926067;0,00474927990679786;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"561";140053;"BZE3";"1";"3";"1";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"562";140053;"BZE3";"1";"3";"1";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"563";140053;"BZE3";"1";"4";"3";"ag";0,316242989644893;0,158121494822446;0,00153061606988128;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"564";140053;"BZE3";"1";"4";"4";"ag";0,650578534813807;0,325289267406903;0,00314880010849884;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"565";140053;"BZE3";"1";"1";"all";"ag";0,10814406734964;0,05407203367482;0,000523417285972257;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"566";140053;"BZE3";"1";"3";"all";"ag";3,88989043852133;1,94494521926067;0,00474927990679786;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"567";140053;"BZE3";"1";"3";"all";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"568";140053;"BZE3";"1";"3";"all";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"569";140053;"BZE3";"1";"4";"all";"ag";0,9668215244587;0,483410762229349;0,00467941617838012;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"570";140053;"BZE3";"1";"all";"1";"ag";3,88989043852133;1,94494521926067;0,00474927990679786;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"571";140053;"BZE3";"1";"all";"1";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"572";140053;"BZE3";"1";"all";"1";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"573";140053;"BZE3";"1";"all";"3";"ag";0,424387056994533;0,212193528497266;0,00205403335585354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"574";140053;"BZE3";"1";"all";"4";"ag";0,650578534813807;0,325289267406903;0,00314880010849884;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"575";140053;"BZE3";"all";"1";"3";"ag";0,10814406734964;0,05407203367482;0,000523417285972257;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"576";140053;"BZE3";"all";"3";"1";"ag";3,88989043852133;1,94494521926067;0,00474927990679786;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"577";140053;"BZE3";"all";"3";"1";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"578";140053;"BZE3";"all";"3";"1";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"579";140053;"BZE3";"all";"4";"3";"ag";0,316242989644893;0,158121494822446;0,00153061606988128;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"580";140053;"BZE3";"all";"4";"4";"ag";0,650578534813807;0,325289267406903;0,00314880010849884;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"581";140053;"BZE3";"all";"1";"all";"ag";0,10814406734964;0,05407203367482;0,000523417285972257;NA;"DW";"L";7;NA;3,8;NA;NA;NA;NA
"582";140053;"BZE3";"all";"3";"all";"ag";3,88989043852133;1,94494521926067;0,00474927990679786;NA;"DW";"S";41;NA;2,7;NA;NA;NA;NA
"583";140053;"BZE3";"all";"3";"all";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";"S";41;NA;2,7;NA;NA;NA;NA
"584";140053;"BZE3";"all";"3";"all";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";"S";41;NA;2,7;NA;NA;NA;NA
"585";140053;"BZE3";"all";"4";"all";"ag";0,9668215244587;0,483410762229349;0,00467941617838012;NA;"DW";"L";48,3333333333333;13,4288247189891;0,366666666666667;0,23094010767585;NA;NA;NA
"586";140053;"BZE3";"all";"all";"1";"ag";3,88989043852133;1,94494521926067;0,00474927990679786;NA;"DW";NA;41;NA;2,7;NA;NA;NA;NA
"587";140053;"BZE3";"all";"all";"1";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";NA;41;NA;2,7;NA;NA;NA;NA
"588";140053;"BZE3";"all";"all";"1";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";NA;41;NA;2,7;NA;NA;NA;NA
"589";140053;"BZE3";"all";"all";"3";"ag";0,424387056994533;0,212193528497266;0,00205403335585354;NA;"DW";NA;20;18,3847763108502;2,15;2,33345237791561;NA;NA;NA
"590";140053;"BZE3";"all";"all";"4";"ag";0,650578534813807;0,325289267406903;0,00314880010849884;NA;"DW";NA;56;2,82842712474619;0,3;0,282842712474619;NA;NA;NA
"591";140053;"BZE3";"1";"all";"all";"ag";4,96485603032967;2,48242801516484;0,00995211337115023;NA;"DW";NA;38,6;20,3051717549988;1,52;1,6346253393362;NA;NA;NA
"592";140053;"BZE3";"1";"all";"all";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";NA;38,6;20,3051717549988;1,52;1,6346253393362;NA;NA;NA
"593";140053;"BZE3";"1";"all";"all";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";NA;38,6;20,3051717549988;1,52;1,6346253393362;NA;NA;NA
"594";140053;"BZE3";"all";"all";"all";"ag";4,96485603032967;2,48242801516484;0,00995211337115023;NA;"DW";NA;38,6;20,3051717549988;1,52;1,6346253393362;99,931273462177;3;3
"595";140053;"BZE3";"all";"all";"all";"sb";0,394907862641143;0,197453931320572;0,00191135405518313;NA;"DW";NA;38,6;20,3051717549988;1,52;1,6346253393362;99,931273462177;3;3
"596";140053;"BZE3";"all";"all";"all";"sw";3,49498257588019;1,7474912879401;0,00283792585161471;NA;"DW";NA;38,6;20,3051717549988;1,52;1,6346253393362;99,931273462177;3;3
"597";140054;"BZE3";"1";"1";"3";"ag";5,80795205959399e-05;2,90397602979699e-05;2,81104879684349e-07;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"598";140054;"BZE3";"1";"1";"4";"ag";0,075685463920374;0,037842731960187;0,000366317645374609;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"599";140054;"BZE3";"1";"2";"1";"ag";2,26112777923765;1,13056388961883;0,00425742417214823;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"600";140054;"BZE3";"1";"2";"1";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"601";140054;"BZE3";"1";"2";"1";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"602";140054;"BZE3";"1";"2";"1";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"603";140054;"BZE3";"1";"2";"1";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"604";140054;"BZE3";"1";"2";"1";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"605";140054;"BZE3";"1";"4";"3";"ag";0,00580795205959399;0,00290397602979699;2,81104879684349e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"606";140054;"BZE3";"1";"4";"4";"ag";0,104199369099435;0,0520996845497173;0,000504324946441264;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"607";140054;"BZE3";"1";"4";"5";"ag";0,226346879779788;0,113173439889894;0,00109551889813417;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"608";140054;"BZE3";"1";"1";"all";"ag";0,0757435434409699;0,0378717717204849;0,000366598750254294;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"609";140054;"BZE3";"1";"2";"all";"ag";2,26112777923765;1,13056388961883;0,00425742417214823;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"610";140054;"BZE3";"1";"2";"all";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"611";140054;"BZE3";"1";"2";"all";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"612";140054;"BZE3";"1";"2";"all";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"613";140054;"BZE3";"1";"2";"all";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"614";140054;"BZE3";"1";"2";"all";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"615";140054;"BZE3";"1";"4";"all";"ag";0,336354200938816;0,168177100469408;0,00162795433254387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"616";140054;"BZE3";"1";"all";"1";"ag";2,26112777923765;1,13056388961883;0,00425742417214823;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"617";140054;"BZE3";"1";"all";"1";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"618";140054;"BZE3";"1";"all";"1";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"619";140054;"BZE3";"1";"all";"1";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"620";140054;"BZE3";"1";"all";"1";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"621";140054;"BZE3";"1";"all";"1";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"622";140054;"BZE3";"1";"all";"3";"ag";0,00586603158018993;0,00293301579009496;2,83915928481192e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"623";140054;"BZE3";"1";"all";"4";"ag";0,179884833019809;0,0899424165099043;0,000870642591815873;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"624";140054;"BZE3";"1";"all";"5";"ag";0,226346879779788;0,113173439889894;0,00109551889813417;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"625";140054;"BZE3";"all";"1";"3";"ag";5,80795205959399e-05;2,90397602979699e-05;2,81104879684349e-07;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"626";140054;"BZE3";"all";"1";"4";"ag";0,075685463920374;0,037842731960187;0,000366317645374609;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"627";140054;"BZE3";"all";"2";"1";"ag";2,26112777923765;1,13056388961883;0,00425742417214823;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"628";140054;"BZE3";"all";"2";"1";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"629";140054;"BZE3";"all";"2";"1";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"630";140054;"BZE3";"all";"2";"1";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"631";140054;"BZE3";"all";"2";"1";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"632";140054;"BZE3";"all";"2";"1";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"633";140054;"BZE3";"all";"4";"3";"ag";0,00580795205959399;0,00290397602979699;2,81104879684349e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"634";140054;"BZE3";"all";"4";"4";"ag";0,104199369099435;0,0520996845497173;0,000504324946441264;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"635";140054;"BZE3";"all";"4";"5";"ag";0,226346879779788;0,113173439889894;0,00109551889813417;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"636";140054;"BZE3";"all";"1";"all";"ag";0,0757435434409699;0,0378717717204849;0,000366598750254294;NA;"DW";"L";6,2;4,38178046004133;0,82;1,23166553901617;NA;NA;NA
"637";140054;"BZE3";"all";"2";"all";"ag";2,26112777923765;1,13056388961883;0,00425742417214823;NA;"DW";"S";14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"638";140054;"BZE3";"all";"2";"all";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";"S";14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"639";140054;"BZE3";"all";"2";"all";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";"S";14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"640";140054;"BZE3";"all";"2";"all";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";"S";14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"641";140054;"BZE3";"all";"2";"all";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";"S";14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"642";140054;"BZE3";"all";"2";"all";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";"S";14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"643";140054;"BZE3";"all";"4";"all";"ag";0,336354200938816;0,168177100469408;0,00162795433254387;NA;"DW";"L";22,0666666666667;8,53117532236634;0,106666666666667;0,0258198889747161;NA;NA;NA
"644";140054;"BZE3";"all";"all";"1";"ag";2,26112777923765;1,13056388961883;0,00425742417214823;NA;"DW";NA;14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"645";140054;"BZE3";"all";"all";"1";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";NA;14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"646";140054;"BZE3";"all";"all";"1";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";NA;14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"647";140054;"BZE3";"all";"all";"1";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";NA;14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"648";140054;"BZE3";"all";"all";"1";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";NA;14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"649";140054;"BZE3";"all";"all";"1";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";NA;14,5;4,94974746830583;11,75;3,32340187157677;NA;NA;NA
"650";140054;"BZE3";"all";"all";"3";"ag";0,00586603158018993;0,00293301579009496;2,83915928481192e-05;NA;"DW";NA;5,5;6,36396103067893;0,1;0;NA;NA;NA
"651";140054;"BZE3";"all";"all";"4";"ag";0,179884833019809;0,0899424165099043;0,000870642591815873;NA;"DW";NA;14,6363636363636;7,67167162061473;0,436363636363636;0,86171077197947;NA;NA;NA
"652";140054;"BZE3";"all";"all";"5";"ag";0,226346879779788;0,113173439889894;0,00109551889813417;NA;"DW";NA;27,1428571428571;8,05043624964038;0,1;0;NA;NA;NA
"653";140054;"BZE3";"1";"all";"all";"ag";2,67322552361744;1,33661276180872;0,00625197725494639;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;NA;NA;NA
"654";140054;"BZE3";"1";"all";"all";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;NA;NA;NA
"655";140054;"BZE3";"1";"all";"all";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;NA;NA;NA
"656";140054;"BZE3";"1";"all";"all";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;NA;NA;NA
"657";140054;"BZE3";"1";"all";"all";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;NA;NA;NA
"658";140054;"BZE3";"1";"all";"all";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;NA;NA;NA
"659";140054;"BZE3";"all";"all";"all";"ag";2,67322552361744;1,33661276180872;0,00625197725494639;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;439,697603233579;4;3
"660";140054;"BZE3";"all";"all";"all";"fwb";0,480889394476453;0,240444697238226;0,00208850264021123;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;439,697603233579;4;3
"661";140054;"BZE3";"all";"all";"all";"sb";0,1726507464685;0,0863253732342503;0,00083562961290754;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;439,697603233579;4;3
"662";140054;"BZE3";"all";"all";"all";"stb";0,00693415013301612;0,00346707506650806;3,35612866437981e-05;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;439,697603233579;4;3
"663";140054;"BZE3";"all";"all";"all";"stw";0,0778755758699207;0,0389377879349603;6,32349676063756e-05;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;439,697603233579;4;3
"664";140054;"BZE3";"all";"all";"all";"sw";1,52277791228976;0,76138895614488;0,00123649566477929;NA;"DW";NA;17,7727272727273;9,97106202578632;1,32727272727273;3,50525888157206;439,697603233579;4;3
"665";140056;"BZE3";"1";"1";"3";"ag";0,243933986502946;0,121966993251473;0,00118064049467426;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"666";140056;"BZE3";"1";"1";"4";"ag";0,10822098347151;0,0541104917357553;0,000523789560002111;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"667";140056;"BZE3";"1";"2";"1";"ag";1,57849912244668;0,789249561223341;0,00259142782876149;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"668";140056;"BZE3";"1";"2";"1";"fwb";0,211006211749181;0,10550310587459;0,000916399977626689;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
