"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"4091";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4092";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4093";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4094";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4095";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4096";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4097";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4098";882;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4099";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4100";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4101";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4102";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4103";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4104";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4105";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4106";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4107";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4108";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4109";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4110";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4111";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4112";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4113";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4114";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4115";883;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4116";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4117";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4118";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4119";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4120";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4121";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4122";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4123";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4124";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4125";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4126";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4127";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4128";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4129";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4130";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4131";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4132";884;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4133";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4134";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4135";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4136";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4137";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4138";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4139";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4140";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4141";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4142";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4143";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4144";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4145";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4146";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4147";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4148";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4149";885;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4150";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4151";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4152";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4153";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4154";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4155";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4156";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4157";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4158";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4159";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4160";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4161";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4162";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4163";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4164";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4165";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4166";886;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4167";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4168";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4169";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4170";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4171";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4172";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4173";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4174";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4175";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4176";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4177";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4178";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4179";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4180";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4181";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4182";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4183";887;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4184";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4185";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4186";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4187";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4188";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4189";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4190";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4191";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4192";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4193";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4194";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4195";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4196";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4197";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4198";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4199";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4200";888;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4201";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4202";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4203";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4204";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4205";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4206";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4207";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4208";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4209";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4210";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4211";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4212";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4213";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4214";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4215";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4216";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4217";889;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4218";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4219";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4220";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4221";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4222";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4223";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4224";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4225";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4226";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4227";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4228";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4229";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4230";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4231";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4232";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4233";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4234";890;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4235";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4236";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4237";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4238";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4239";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4240";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4241";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4242";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4243";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4244";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4245";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4246";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4247";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4248";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4249";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4250";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4251";891;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4252";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4253";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4254";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4255";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4256";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4257";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4258";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4259";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4260";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4261";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4262";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4263";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4264";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4265";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4266";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4267";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4268";892;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4269";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4270";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4271";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4272";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4273";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4274";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4275";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4276";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4277";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4278";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4279";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4280";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4281";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4282";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4283";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4284";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4285";893;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4286";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4287";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4288";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4289";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4290";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4291";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4292";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4293";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4294";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4295";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4296";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4297";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4298";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4299";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4300";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4301";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4302";894;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4303";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4304";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4305";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4306";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4307";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4308";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4309";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4310";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4311";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4312";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4313";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4314";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4315";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4316";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4317";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4318";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4319";895;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4320";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4321";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4322";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4323";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4324";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4325";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4326";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4327";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4328";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4329";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4330";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4331";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4332";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4333";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4334";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4335";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4336";896;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4337";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4338";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4339";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4340";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4341";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4342";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4343";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4344";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4345";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4346";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4347";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4348";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4349";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4350";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4351";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4352";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4353";897;50036;4;"w";1000;1;1;493;2012;"HBI";1;1;300;"A";76,3212109733475
"4354";898;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4355";898;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4356";898;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4357";898;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4358";898;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4359";898;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4360";899;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4361";899;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4362";899;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4363";899;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4364";899;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4365";899;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4366";900;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4367";900;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4368";900;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4369";900;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4370";900;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4371";900;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4372";901;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4373";901;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4374";901;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4375";901;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4376";901;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4377";901;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4378";902;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
"4379";902;50036;1;"n";1000;1;1;480;2012;"HBI";1;1;0;"A";72,3492259102456
