"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"2970";"140021";2011;"all";"vbe";"bg";0,178822034288865;0,0894110171444324;0,00054183076389526;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2971";"140021";2011;"all";"gfi";"fwb";0,942194889341891;0,471097444670946;0,00409195240441183;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2972";"140021";2011;"all";"gki";"fwb";11,0396976429297;5,51984882146485;0,0447990930350087;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2973";"140021";2011;"all";"rbu";"fwb";1,44309490387922;0,721547451939609;0,00663967965274829;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2974";"140021";2011;"all";"sbi";"fwb";1,07445294119654;0,53722647059827;0,00650796146482744;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2975";"140021";2011;"all";"vbe";"fwb";1,04776415775356;0,52388207887678;0,00482076288982413;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2976";"140021";2011;"all";"gfi";"ndl";0,720940233940986;0,360470116970493;0;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2977";"140021";2011;"all";"gki";"ndl";3,80713402698317;1,90356701349159;0;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2978";"140021";2011;"all";"rbu";"ndl";0,138424557496262;0,0692122787481306;0;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2979";"140021";2011;"all";"sbi";"ndl";0,100660844024049;0,0503304220120247;0;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2980";"140021";2011;"all";"vbe";"ndl";0,0700597952274449;0,0350298976137225;0;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2981";"140021";2011;"all";"gfi";"sb";0,311279851908424;0,155639925954212;0,00150659448323677;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2982";"140021";2011;"all";"gki";"sb";8,53793890431061;4,26896945215531;0,0370461169058038;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2983";"140021";2011;"all";"rbu";"sb";0,230075511208894;0,115037755604447;0,00166275571950667;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2984";"140021";2011;"all";"sbi";"sb";0,378954306681531;0,189477153340766;0,00232336885426446;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2985";"140021";2011;"all";"vbe";"sb";0,0767198308796665;0,0383599154398332;0,000554454217767349;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2986";"140021";2011;"all";"gfi";"stb";0,0126717932004256;0,00633589660021279;6,13314790900598e-05;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2987";"140021";2011;"all";"gki";"stb";0,294065231948832;0,147032615974416;0,00127594904142598;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2988";"140021";2011;"all";"rbu";"stb";0,00633641886481974;0,00316820943240987;4,57932991360523e-05;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2989";"140021";2011;"all";"sbi";"stb";0,00908851255105419;0,0045442562755271;5,57216704505133e-05;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2990";"140021";2011;"all";"vbe";"stb";0,00267238779499068;0,00133619389749534;1,93133465943976e-05;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2991";"140021";2011;"all";"gfi";"stw";0,144401377727738;0,0722006888638687;0,000117253918714923;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2992";"140021";2011;"all";"gki";"stw";2,90410440859646;1,45205220429823;0,00230585890042559;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2993";"140021";2011;"all";"rbu";"stw";0,103143613645559;0,0515718068227795;0,000137696724216822;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2994";"140021";2011;"all";"sbi";"stw";0,159984043213962;0,0799920216069811;0,000292450830995123;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2995";"140021";2011;"all";"vbe";"stw";0,0335304738494333;0,0167652369247167;4,47631825889935e-05;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2996";"140021";2011;"all";"gfi";"sw";2,74691967279259;1,3734598363963;0,00223049877430758;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2997";"140021";2011;"all";"gki";"sw";85,5059036582101;42,752951829105;0,0678916875046188;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2998";"140021";2011;"all";"rbu";"sw";3,14869586515784;1,57434793257892;0,00420350897998573;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"2999";"140021";2011;"all";"sbi";"sw";5,14656048877747;2,57328024438874;0,00940791257348521;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3000";"140021";2011;"all";"vbe";"sw";0,441328219811634;0,220664109905817;0,000589173173448531;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3001";"140021";2011;"all";"gfi";"total";5,4651877973945;2,73259389869725;0,0104369001706785;1,32033586915846;"LT";5,43492958343229;16,7;1,22957895508164;16,7444518174429;0,0220207319059499;12,5333333333333;0,857008329502204;12,5333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3002";"140021";2011;"all";"gki";"total";135,247960383591;67,6239801917955;0,194310341611066;20,8088537234775;"LT";85,6559738630186;33,8227272727273;7,78266026158138;34,7026132104826;0,094583251723214;24,9808093810556;2,49743393925259;24,9808093810556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3003";"140021";2011;"all";"rbu";"total";5,62115232872966;2,81057616436482;0,0143601201947791;0,859514116148996;"LT";3,53803816616241;23,4;0;23,4;0,0430052618349907;14,6;0;14,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3004";"140021";2011;"all";"sbi";"total";7,11840971319106;3,55920485659553;0,0195076371279846;0,897395131613344;"LT";3,69396868081915;33,8;0;33,8;0,0897270277791781;25,8;0;25,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3005";"140021";2011;"all";"vbe";"total";1,8508968996056;0,925448449802797;0,00657029757411866;0,407424173834314;"LT";1,67708970656755;7,2;0;7,2;0,00407150407905237;7,8;0;7,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3006";"140021";2011;"A";"all";"ag";130,578798563905;65,2893992819524;0,198631653026884;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3007";"140021";2011;"A";"all";"bg";24,724808558607;12,3624042793035;0,0465536436517436;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3008";"140021";2011;"A";"all";"fwb";15,5472045351009;7,77360226755045;0,0668594494468204;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3009";"140021";2011;"A";"all";"ndl";4,83721945767191;2,41860972883596;0;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3010";"140021";2011;"A";"all";"sb";9,53496840498913;4,76748420249457;0,043093290180579;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3011";"140021";2011;"A";"all";"stb";0,324834344360122;0,162417172180061;0,001458108836697;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3012";"140021";2011;"A";"all";"stw";3,34516391703315;1,67258195851657;0,00289802355694145;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3013";"140021";2011;"A";"all";"sw";96,9894079047496;48,4947039523748;0,0843227810058459;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3014";"140021";2011;"A";"all";"total";155,303607122512;77,6518035612559;0,245185296678627;24,2935230142326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;409,994677601127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3015";"140021";2011;"all";"all";"ag";130,578798563905;65,2893992819524;0,198631653026884;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3016";"140021";2011;"all";"all";"bg";24,724808558607;12,3624042793035;0,0465536436517436;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3017";"140021";2011;"all";"all";"fwb";15,5472045351009;7,77360226755045;0,0668594494468204;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3018";"140021";2011;"all";"all";"ndl";4,83721945767191;2,41860972883596;0;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3019";"140021";2011;"all";"all";"sb";9,53496840498913;4,76748420249457;0,043093290180579;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3020";"140021";2011;"all";"all";"stb";0,324834344360122;0,162417172180061;0,001458108836697;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3021";"140021";2011;"all";"all";"stw";3,34516391703315;1,67258195851657;0,00289802355694145;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3022";"140021";2011;"all";"all";"sw";96,9894079047497;48,4947039523748;0,0843227810058459;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3023";"140021";2011;"all";"all";"total";155,303607122512;77,6518035612559;0,245185296678627;24,2935230142326;"LT";NA;24,3146341463415;12,7922378851522;27,4671377929442;0,0592538663801486;18,482385521542;7,82940202406639;18,482385521542;409,994677601127;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3024";"140021";2011;"all";"gfi";"ag";0,00784349350616411;0,00392174675308205;3,40642922972707e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3025";"140021";2011;"all";"gki";"ag";0,0875646908424342;0,0437823454212171;0,000355337515438598;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3026";"140021";2011;"all";"sbi";"ag";4,61968085331945;2,30984042665973;0,0279813864222046;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3027";"140021";2011;"all";"tei";"ag";0,0226831080300021;0,011341554015001;0,000140839417758283;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3028";"140021";2011;"all";"vbe";"ag";6,82815220172187;3,41407610086094;0,0314163111456233;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3029";"140021";2011;"all";"sbi";"bg";2,20650289867966e-06;1,10325144933983e-06;8,16406072511474e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3030";"140021";2011;"all";"vbe";"bg";2,44604925509205e-06;1,22302462754603e-06;7,41152924292893e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3031";"140021";2011;"all";"sbi";"fwb";4,55770873329536;2,27885436664768;0,02760604179757;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3032";"140021";2011;"all";"vbe";"fwb";6,75175294025165;3,37587647012582;0,0310648152780978;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3033";"140021";2011;"all";"sbi";"ndl";3,38556236855863e-06;1,69278118427932e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3034";"140021";2011;"all";"vbe";"ndl";3,72408150225261e-06;1,8620407511263e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3035";"140021";2011;"all";"sbi";"total";4,55771432536064;2,27885716268032;0,0276060499616307;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3036";"140021";2011;"all";"vbe";"total";6,75175911038243;3,37587955519121;0,0310648226896271;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3037";"140021";2011;"A";"all";"ag";11,5659243474199;5,78296217370996;0,0599279387933221;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3038";"140021";2011;"A";"all";"bg";4,65255215377171e-06;2,32627607688586e-06;1,55755899680437e-08;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3039";"140021";2011;"A";"all";"fwb";11,309461673547;5,6547308367735;0,0586708570756678;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3040";"140021";2011;"A";"all";"ndl";7,10964387081124e-06;3,55482193540562e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3041";"140021";2011;"A";"all";"total";11,3094734357431;5,65473671787152;0,0586708726512578;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3042";"140021";2011;"all";"all";"ag";11,5659243474199;5,78296217370996;0,0599279387933221;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;22145,6407702205;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3043";"140021";2011;"all";"all";"bg";4,65255215377171e-06;2,32627607688586e-06;1,55755899680437e-08;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;22145,6407702205;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3044";"140021";2011;"all";"all";"fwb";11,309461673547;5,6547308367735;0,0586708570756678;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;22145,6407702205;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3045";"140021";2011;"all";"all";"ndl";7,10964387081124e-06;3,55482193540562e-06;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;22145,6407702205;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3046";"140021";2011;"all";"all";"total";11,3094734357431;5,65473671787152;0,0586708726512578;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;22145,6407702205;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3047";"140021";2011;NA;NA;"ag";0,0400513234596056;0,0200256617298029;0,000193848405544491;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3048";"140021";2011;NA;NA;"ag";0,340050883938909;0,170025441969455;0,00164584627826432;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3049";"140021";2011;NA;NA;"ag";1,02780262000642;0,513901310003208;0,00134689252808192;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"1";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3050";"140021";2011;NA;NA;"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"1";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3051";"140021";2011;NA;NA;"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"1";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3052";"140021";2011;NA;NA;"ag";0,337771655184712;0,168885827592356;0,000384948089979298;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3053";"140021";2011;NA;NA;"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3054";"140021";2011;NA;NA;"stw";0,310294617953006;0,155147308976503;0,000251959229777841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3055";"140021";2011;NA;NA;"ag";0,0846799410288804;0,0423399705144402;0,000409850914579782;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3056";"140021";2011;NA;NA;"ag";0,199069911417743;0,0995349557088716;0,000963498371261877;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3057";"140021";2011;NA;NA;"ag";0,196880156519599;0,0984400782597993;0,000952899957554858;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3058";"140021";2011;NA;NA;"ag";0,380102207398515;0,190051103699258;0,00183969468380881;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3059";"140021";2011;NA;NA;"ag";1,02780262000642;0,513901310003208;0,00134689252808192;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"all";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3060";"140021";2011;NA;NA;"sb";0,127188878013084;0,0635944390065422;0,000615594169583329;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"all";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3061";"140021";2011;NA;NA;"sw";0,900613741993334;0,450306870996666;0,000731298358498588;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"all";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3062";"140021";2011;NA;NA;"ag";0,818401664150935;0,409200832075467;0,00271119733337582;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
"3063";"140021";2011;NA;NA;"stb";0,027477037231706;0,013738518615853;0,000132988860201457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gki";"2";"1";"LT"
