"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","sw",152.01300207345,0.123434557683641,76.006501036725
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","sb",15.1149984024206,0.0731565922677157,7.5574992012103
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","fwb",28.6216582390796,0.124303861732323,14.3108291195398
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","ndl",18.0805754696123,0,9.04028773480615
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","bg",25.9394029503257,0.107389128214348,12.9697014751629
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","total",247.38599321408,0.436993721438694,123.69299660704
140058,"HBI",2011,"B",25,-9,0,1193,162,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,20.5095054335957,"coeff_SP_P",NA,237,150,23.7877192982456,0.0444421940672464,12.62,0.00685424446841274,0.0500343869018386,"25.1274089909924","ag",221.446590263754,0.329604593224345,110.723295131877
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","stw",11.9654012750014,0.00971590583530114,5.9827006375007
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","stb",1.03974284602001,0.00503235537473685,0.519871423010005
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","sw",255.111356218184,0.207150421249165,127.555678109092
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","sb",24.1723976372237,0.116994404564163,12.0861988186118
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","fwb",50.163539107886,0.217860250345549,25.081769553943
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","ndl",28.5439585568261,0,14.2719792784131
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","bg",50.0481615614319,0.207199388864328,25.0240807807159
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","total",421.044557202573,0.763952726233243,210.522278601287
140058,"HBI",2011,"B",26,-9,0,1614,168,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.3908112201344,"coeff_SP_P",NA,301,130,30.1,0.0711578590019722,17.84,0.0233644936882443,0.0999860870850348,"31.4396896927468","ag",370.996395641141,0.556753337368915,185.498197820571
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","stw",13.6584084705085,0.0110906276780529,6.82920423525425
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","stb",1.17566640521243,0.00569022540122816,0.587833202606215
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","sw",288.705656999477,0.234428993483575,144.352828499739
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","sb",27.063161079034,0.130985699622525,13.531580539517
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","fwb",58.2756681766517,0.253091226891198,29.1378340883258
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","ndl",32.2553291951129,0,16.1276645975564
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","bg",58.3469404091581,0.241556333293915,29.1734702045791
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","total",479.480830735155,0.876843106370494,239.740415367577
140058,"HBI",2011,"A",27,-9,0,1472,197,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7165211695688,"coeff_SP_P",NA,318,130,31.8,0.0794226038754036,17.84,0.0765512164479147,0.0999860870850348,"33.1396896927468","ag",421.133890325997,0.635286773076579,210.566945162998
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","stw",4.09103680676228,0.00332192188709097,2.04551840338114
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","stb",0.37649884089699,0.00182225438994143,0.188249420448495
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","sw",89.5525379286432,0.0727166607980583,44.7762689643216
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","sb",9.37801834437466,0.0453896087867733,4.68900917218733
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","fwb",17.0557056600014,0.0740729296813861,8.5278528300007
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","ndl",11.7885131850089,0,5.89425659250445
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","bg",14.678585188609,0.0607693426808413,7.3392925943045
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","total",146.920895954296,0.258092718224091,73.4604479771482
140058,"HBI",2011,"A",28,-9,0,967,196,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,18.2795339949336,"coeff_SP_P",NA,194,130,19.4,0.0295592452776264,12.62,0.0431572835483395,0.0500343869018386,"20.7396896927468","ag",132.242310765687,0.19732337554325,66.1211553828437
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","stw",11.0264711455916,0.00895349457022038,5.5132355727958
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","stb",0.963543435062042,0.00466355022570028,0.481771717531021
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","sw",236.224184483724,0.191814037800784,118.112092241862
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","sb",22.5353348664507,0.109071020753621,11.2676674332254
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","fwb",45.8059220602186,0.198935119507529,22.9029610301093
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","ndl",26.502926044792,0,13.251463022396
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","bg",45.5420814178229,0.188544217069787,22.7710407089114
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","total",388.600463453662,0.701981439927642,194.300231726831
140058,"HBI",2011,"A",29,-9,0,1160,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,22.1695067181572,"coeff_SP_P",NA,291,130,29.1,0.0665083018746593,12.62,0.0431572835483395,0.0500343869018386,"30.4396896927468","ag",343.058382035839,0.513437222857855,171.529191017919
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","stw",2.02820050639211,0.00164689881119039,1.01410025319606
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","stb",0.189642568514845,0.00091787003161185,0.0948212842574225
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","sw",42.9958049138265,0.0349125935900271,21.4979024569132
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","sb",4.85616579788768,0.0235038424617764,2.42808289894384
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","fwb",9.70604271375347,0.0421533435058313,4.85302135687674
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","ndl",7.38274904623727,0,3.69137452311863
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","bg",6.63678176787965,0.0274762765190217,3.31839088393982
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","total",73.7953873144915,0.130610824919459,36.8976936572458
140058,"HBI",2011,"B",30,-9,0,1106,231,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,14.5601858535768,"coeff_SP_P",NA,146,130,14.6,0.01674154725098,12.62,0.00685424446841274,0.0500343869018386,"15.9396896927468","ag",67.1586055466119,0.103134548400437,33.5793027733059
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","stw",12.7469571579875,0.0103505292122859,6.37347857899375
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","stb",1.10271615774742,0.00533714620349751,0.55135807887371
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","sw",270.690783642842,0.219800916317988,135.345391821421
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","sb",25.5161814548341,0.123498318241397,12.7580907274171
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","fwb",53.8683404162774,0.233950202427893,26.9341702081387
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","ndl",30.2523623118154,0,15.1261811559077
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","bg",53.8517529960135,0.222946257403496,26.9258764980068
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","total",448.029094137517,0.815883369806557,224.014547068759
140058,"HBI",2011,"A",31,-9,0,902,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.5515321662841,"coeff_SP_P",NA,309,130,30.9,0.0749906020393518,17.84,0.0765512164479147,0.0999860870850348,"32.2396896927468","ag",394.177341141504,0.592937112403061,197.088670570752
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","stw",13.7617790860407,0.011174564617865,6.88088954302035
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","stb",1.18390801321857,0.00573011478397788,0.591954006609285
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","sw",290.738714604237,0.23607983625864,145.369357302118
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","sb",27.2373035720306,0.131828549288628,13.6186517860153
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","fwb",58.7813185128677,0.255287266301384,29.3906592564338
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","ndl",32.4832019029128,0,16.2416009514564
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","bg",58.8607497415622,0.243683503930067,29.4303748707811
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","total",483.04697543287,0.883783835180563,241.523487716435
140058,"HBI",2011,"A",32,-9,0,567,202,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,22.7338813646617,"coeff_SP_P",NA,319,130,31.9,0.0799229025054877,17.84,0.0765512164479147,0.0999860870850348,"33.2396896927468","ag",424.186225691307,0.640100331250496,212.093112845654
140058,"HBI",2011,"A",33,-9,0,667,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9513032216019,"coeff_SP_P",NA,225,130,22.5,0.0397607820219958,12.62,0.0431572835483395,0.0500343869018386,"23.8396896927468","stw",5.88690638470422,0.00478016798437983,2.94345319235211
140058,"HBI",2011,"A",33,-9,0,667,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9513032216019,"coeff_SP_P",NA,225,130,22.5,0.0397607820219958,12.62,0.0431572835483395,0.0500343869018386,"23.8396896927468","stb",0.533538076390461,0.00258232428972983,0.266769038195231
140058,"HBI",2011,"A",33,-9,0,667,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9513032216019,"coeff_SP_P",NA,225,130,22.5,0.0397607820219958,12.62,0.0431572835483395,0.0500343869018386,"23.8396896927468","sw",128.933738263269,0.104694195469774,64.4668691316345
140058,"HBI",2011,"A",33,-9,0,667,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9513032216019,"coeff_SP_P",NA,225,130,22.5,0.0397607820219958,12.62,0.0431572835483395,0.0500343869018386,"23.8396896927468","sb",13.0169083663053,0.0630018364929176,6.50845418315265
140058,"HBI",2011,"A",33,-9,0,667,217,36,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9513032216019,"coeff_SP_P",NA,225,130,22.5,0.0397607820219958,12.62,0.0431572835483395,0.0500343869018386,"23.8396896927468","fwb",23.886426131995,0.103738748691254,11.9432130659975
