"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
50131,27.9785714285714,0.331499661475965,10.1197733801921,0.252383903930479,2.94241219382393,0.188637051948727,3,0.3,"HBI",4,0.266666666666667,0,0,3,0.428571428571429,3,0.6,26,0.420107719928187,0,0,5,0.5,3.28786643252145,0.298896948411041
50132,38.8634615384615,0.460467553773241,19.069327215714,0.475582907562923,5.03145984952857,0.322565191581805,4,0.4,"HBI",4,0.266666666666667,46.4564141562164,0.476374261010227,2,0.285714285714286,3,0.6,29.0555555555556,0.469479353680431,0,0,1,0.1,3.85685021998958,0.35062274727178
50133,46.3916666666667,0.54966429699842,16.914519690543,0.421842698667938,3.58063541982922,0.229553327408551,2,0.2,"HBI",2,0.133333333333333,31.1220066318248,0.319131882640302,1,0.142857142857143,4,0.8,24,0.387791741472172,0,0,3,0.3,3.48417442337786,0.316743129397987
50134,21.0086956521739,0.248918194930971,5.87374570795337,0.146489334965723,2.48060756729232,0.159030913315922,2,0.2,"HBI",4,0.266666666666667,3.70573090590756,0.0379993775642766,2,0.285714285714286,4,0.8,19.3114754098361,0.312034611649057,0,0,1,0.1,2.5568533848069,0.232441216800627
50135,37.4510869565217,0.443733257778694,7.70530220452048,0.192167766834329,1.64944249877377,0.105745201498524,1,0.1,"HBI",2,0.133333333333333,36.3064378967498,0.372294178040074,1,0.142857142857143,4,0.8,22.8529411764706,0.369257577357694,0,0,5,0.5,3.15938845769979,0.287217132518163
50136,54.2961538461538,0.643319358366752,5.68993608833405,0.141905181977643,1.46663643146443,0.0940255662659228,1,0.1,"HBI",1,0.0666666666666667,47.5804918392672,0.487900800139587,1,0.142857142857143,4,0.8,26.2941176470588,0.42486006970113,0,0,1,0.1,3.00153478597484,0.272866798724986
50137,28.9574074074074,0.343097244163595,10.1567136732913,0.253305182998147,2.79551327200017,0.179219411685597,1,0.1,"HBI",1,0.0666666666666667,7.8907951424456,0.0809139442429957,1,0.142857142857143,4,0.8,18.9,0.305385996409336,0,0,1,0.1,2.37144558902348,0.215585962638498
50138,57.9075,0.686107819905213,9.82287611659743,0.244979381355006,1.80127286636406,0.115478995084154,2,0.2,"HBI",2,0.133333333333333,43.9639954754998,0.450816453144086,2,0.285714285714286,2,0.4,35.8571428571429,0.579379328032829,0,0,1,0.1,3.19580959656891,0.290528145142628
50139,48.4833333333333,0.574447077409163,21.0518618743534,0.525026686393412,11.8036064909522,0.756725225476454,2,0.2,"HBI",2,0.133333333333333,57.5663527148023,0.590298007964063,2,0.285714285714286,3,0.6,17.2631578947368,0.278937919304545,0,0,3,0.3,4.24448253559525,0.385862048690478
50140,30.3547619047619,0.359653577070639,10.1423665547949,0.252947370462209,2.31291813525996,0.148280400465297,2,0.2,"HBI",2,0.133333333333333,4.90199875461188,0.0502661704872202,2,0.285714285714286,4,0.8,18.6744186046512,0.30174105465325,13.3333333333333,0.0925925925925926,2,0.2,2.82452878477883,0.256775344070802
50141,15.4432432432432,0.182976815678238,3.43842338390786,0.0857531769135368,6.05787014834029,0.388368009169381,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,5,1,14,0.226211849192101,11,0.0763888888888889,2,0.2,2.46922254936595,0.224474777215087
50142,26.9892857142857,0.31977826675694,15.8447786755825,0.395163700689709,4.46841529748928,0.286468595518405,3,0.3,"HBI",4,0.266666666666667,14.2737362042346,0.146366021993915,4,0.571428571428571,4,0.8,27,0.436265709156194,0,0,3,0.3,3.8221375322104,0.347467048382764
50143,27.4388888888889,0.325105318588731,13.5221294579267,0.337237573790421,7.20730681411204,0.462058005590709,2,0.2,"HBI",4,0.266666666666667,16.5758616988574,0.169972521788884,2,0.285714285714286,3,0.6,21.75,0.351436265709156,0,0,5,0.5,3.49819063784885,0.318017330713532
50144,42.203125,0.500037026066351,5.89758381932433,0.147083849821353,0.907591635279085,0.0581853931994055,2,0.2,"HBI",3,0.2,41.7645055437641,0.428262400924155,1,0.142857142857143,4,0.8,26.1590909090909,0.422678309123552,13,0.0902777777777778,1,0.1,3.08938189976974,0.280852899979067
50145,14.5073863636364,0.171888464024128,3.19782204352317,0.0797526566157155,1.42781257697966,0.0915365820676294,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,0,0,0,0,0,0,0,0,0.719368178897949,0.0653971071725408
50146,39.552,0.468625592417062,12.7989254861332,0.319201098576802,7.19489660559706,0.461262391314351,4,0.4,"HBI",7,0.466666666666667,26.8917701850848,0.275754110209611,3,0.428571428571429,4,0.8,21.5862068965517,0.348789698508017,0,0,5,0.5,4.46887098626394,0.406260998751267
60001,30.8568181818182,0.365602111158983,8.45603511160041,0.210890804868834,5.41621619406757,0.347231790879058,4,0.4,"HBI",6,0.4,1.84530431794488,0.0189221552452159,2,0.285714285714286,5,1,23.3333333333333,0.377019748653501,25,0.173611111111111,3,0.3,3.87899200763099,0.352635637057363
60002,33.5886363636364,0.397969625161568,17.1955469193567,0.428851427663549,10.570813374182,0.677691275135189,2,0.2,"HBI",2,0.133333333333333,36.5977440006026,0.375281294727212,1,0.142857142857143,4,0.8,31.2727272727273,0.505304390403134,0,0,1,0.1,3.76128848928113,0.341935317207375
60003,37.3259259259259,0.442250307179217,5.68491788624466,0.141780029626256,1.38160410118726,0.0885741722914538,2,0.2,"HBI",3,0.2,17.2503471011876,0.176888843053302,2,0.285714285714286,4,0.8,24.4074074074074,0.394374625972472,10,0.0694444444444444,4,0.4,3.19902670828143,0.290820609843766
60004,18.1403614457831,0.214933192485582,6.44892625730777,0.160834153476687,3.70841735186847,0.237745383913343,6,0.6,"HBI",11,0.733333333333333,0,0,5,0.714285714285714,4,0.8,13.4285714285714,0.216978712490382,15.1666666666667,0.105324074074074,4,0.4,4.18343456405912,0.380312233096283
60005,26.05625,0.308723341232227,12.4855540226119,0.311385714736417,6.1298793877579,0.392984497187382,3,0.3,"HBI",4,0.266666666666667,9.45218963303536,0.0969248258426597,2,0.285714285714286,4,0.8,16.3571428571429,0.264298538086689,0,0,4,0.4,3.42669786946633,0.311517988133303
60006,29.0075,0.343690758293839,7.70287905176095,0.192107334181314,5.5784110256252,0.357630046749045,2,0.2,"HBI",4,0.266666666666667,1.79474536029945,0.018403712603371,2,0.285714285714286,4,0.8,27.8571428571429,0.450115414208771,0,0,1,0.1,3.01432821841729,0.274029838037936
60007,45,0.533175355450237,14.5458999742652,0.362770082270124,5.62924315281702,0.360888877254803,3,0.3,"HBI",4,0.266666666666667,63.9580198967081,0.655839565264741,2,0.285714285714286,3,0.6,18,0.290843806104129,0,0,4,0.4,4.05589863872499,0.368718058065908
60008,20.3125,0.240669431279621,7.73122666616819,0.192814314597024,4.19258942619544,0.268785492069721,6,0.6,"HBI",9,0.6,3.5167950826463,0.0360619881893285,3,0.428571428571429,5,1,15.5384615384615,0.251070294158265,11,0.0763888888888889,1,0.1,3.79436183775428,0.344941985250389
60009,28.81,0.341350710900474,12.5974775765246,0.314177052290828,6.37278266678765,0.408556944365594,6,0.6,"HBI",8,0.533333333333333,11.2870544609235,0.115739932266923,2,0.285714285714286,3,0.6,20.25,0.327199281867145,0,0,7,0.7,4.22607154073858,0.384188321885326
60010,41.6904761904762,0.493962988038817,10.2678222103237,0.256076194292839,2.96074301557935,0.189812234740247,2,0.2,"HBI",2,0.133333333333333,37.3747872245973,0.38324926639112,1,0.142857142857143,3,0.6,19.5294117647059,0.315556024923434,0,0,1,0.1,2.81484718457693,0.255895198597903
60011,15.859375,0.187907286729858,5.12879239181969,0.12791043807661,3.18499518964724,0.20418896587875,4,0.4,"HBI",6,0.4,0,0,3,0.428571428571429,3,0.6,29.6842105263158,0.479637153926108,0,0,6,0.6,3.42821527318275,0.311655933925705
60012,35.6970588235294,0.422950933928074,7.51942929463959,0.18753215604857,2.73589212496329,0.175397120086057,2,0.2,"HBI",4,0.266666666666667,27.9739342277321,0.286850857676482,2,0.285714285714286,4,0.8,20.54,0.331885098743267,21.3333333333333,0.148148148148148,0,0,3.10514526701155,0.282285933364686
60013,47.7,0.565165876777251,10.6725858720359,0.266170870257824,4.12188949710973,0.26425294349488,2,0.2,"HBI",3,0.2,52.8370082635108,0.541802272574952,1,0.142857142857143,4,0.8,35.0526315789474,0.566380043465936,0,0,1,0.1,3.64662914942799,0.33151174085709
60014,12.1813953488372,0.144329328777692,2.78270037812885,0.0693996553594412,2.02801851564964,0.130015582076694,3,0.3,"HBI",5,0.333333333333333,0,0,1,0.142857142857143,3,0.6,22.3333333333333,0.360861759425494,0,0,5,0.5,2.5807968018298,0.234617891075436
60015,31.18,0.369431279620853,13.7555222181569,0.343058314410098,7.86450335016398,0.504190653549403,2,0.2,"HBI",3,0.2,14.8875018962243,0.152659710029583,1,0.142857142857143,4,0.8,17.6949152542373,0.285914250068466,0,0,3,0.3,3.29811135053555,0.29982830459414
60016,16.388679245283,0.194178664043638,7.69321354811205,0.191866279618854,3.12225281391758,0.200166573361908,6,0.6,"HBI",10,0.666666666666667,5.84089990242821,0.0598938688056624,4,0.571428571428571,4,0.8,22.5227272727273,0.363921984658071,0,0,4,0.4,4.04812260858337,0.368011146234852
60017,39.1178571428571,0.463481719702099,12.2659883949493,0.305909818370309,5.86496233919933,0.376000754679809,2,0.2,"HBI",3,0.2,18.7041211478896,0.191796161014708,2,0.285714285714286,4,0.8,27.4761904761905,0.443959989740959,0,0,1,0.1,3.36686272922217,0.306078429929288
60018,33.4478723404255,0.396301804981345,12.5827277396123,0.313809196086701,6.72010660877795,0.430823764978213,5,0.5,"HBI",7,0.466666666666667,42.6811284238933,0.437661652998977,4,0.571428571428571,3,0.6,19.4,0.313464991023339,0,0,6,0.6,4.63015664816381,0.420923331651256
60019,26.0608108108108,0.30877737927501,10.027826903668,0.250090788281938,3.85517384199893,0.247153892928722,4,0.4,"HBI",6,0.4,12.8501725917631,0.131768488451791,4,0.571428571428571,5,1,13.4444444444444,0.217235188509874,19.3333333333333,0.134259259259259,2,0.2,3.86071356813517,0.35097396073956
60020,33.3160714285714,0.394740182802979,11.7834008668562,0.293874240126364,4.50243849420873,0.288649811168782,3,0.3,"HBI",3,0.2,23.9081854213564,0.245159777590585,2,0.285714285714286,4,0.8,23.55,0.380520646319569,0,0,1,0.1,3.28865894372256,0.29896899488387
60021,18.11875,0.214677132701422,5.16531352741322,0.128821263490459,8.93579770374075,0.572870972728413,2,0.2,"HBI",2,0.133333333333333,0,0,2,0.285714285714286,4,0.8,20.4823529411765,0.330953638187771,29.6666666666667,0.206018518518519,4,0.4,3.2723891446742,0.297489922243109
60022,27.5233333333333,0.326105845181675,14.5959352674263,0.364017946441374,4.29311341337552,0.275230050935941,4,0.4,"HBI",4,0.266666666666667,17.1955653551382,0.17632709901289,2,0.285714285714286,2,0.4,17.6153846153846,0.284629194862588,0,0,4,0.4,3.17869108881542,0.288971917165038
60023,22.5704081632653,0.26742189766902,6.83867241252559,0.170554297643977,5.15015289460704,0.330174562613306,2,0.2,"HBI",3,0.2,2.24161605057746,0.0229860226829326,1,0.142857142857143,4,0.8,18.5833333333333,0.300269299820467,12.5,0.0868055555555556,1,0.1,2.6210687788424,0.238278979894764
60024,26.7244186046512,0.316640030860796,9.23678461603582,0.23036244721874,6.09967397268096,0.391048038228653,3,0.3,"HBI",4,0.266666666666667,1.69325079382666,0.017362965055843,3,0.428571428571429,5,1,24.2608695652174,0.39200686909687,20,0.138888888888889,4,0.4,3.88154733458789,0.35286793950799
60025,18.2466666666667,0.216192733017378,7.62369551459653,0.190132522148893,5.41347161039503,0.347055836546792,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,5,1,17.2068965517241,0.278028849130193,12,0.0833333333333333,4,0.4,2.8242670837004,0.256751553063673
60026,29.2829268292683,0.34695410935152,10.0250038472844,0.250020382160739,4.2266281035887,0.270967700180867,3,0.3,"HBI",4,0.266666666666667,8.79110873286087,0.0901459572836351,3,0.428571428571429,5,1,19.8627450980392,0.32094202133277,0,0,4,0.4,3.67426826554763,0.334024387777057
60027,24.4212765957447,0.289351618432994,9.13195351438421,0.227747993150039,4.48149376708663,0.287307051787049,2,0.2,"HBI",2,0.133333333333333,5.36479529440245,0.0550117877210317,2,0.285714285714286,5,1,19.68,0.317989228007181,10.5,0.0729166666666667,2,0.2,3.06937196481258,0.279033814982962
60028,30.834375,0.365336196682465,8.07186961532763,0.2013098405466,3.31018071922991,0.212214567898984,2,0.2,"HBI",5,0.333333333333333,11.889489775156,0.121917436123742,2,0.285714285714286,5,1,20.1384615384615,0.325397044607098,13.75,0.0954861111111111,2,0.2,3.34070881601762,0.303700801456147
60029,46.7318181818182,0.553694528220595,6.09226734759144,0.151939194605178,4.33792362150283,0.278102818244372,2,0.2,"HBI",3,0.2,25.653323894913,0.263054810295984,2,0.285714285714286,4,0.8,29.6875,0.479690305206463,0,0,2,0.2,3.41219594228688,0.310199631116989
60030,23.8851851851852,0.282999824469019,9.21487845110905,0.229816114488089,4.64485541957554,0.297780112152848,3,0.3,"HBI",4,0.266666666666667,1.27958004662606,0.0131210944750318,3,0.428571428571429,5,1,18.9375,0.305991921005386,0,0,2,0.2,3.32494716182847,0.302267923802588
60031,39.2393939393939,0.464921729139739,18.3860697274017,0.458542684841382,8.28564366075133,0.531189816621361,5,0.5,"HBI",6,0.4,59.6139729417279,0.611294754918126,5,0.714285714285714,4,0.8,19.7727272727273,0.319487514281051,15,0.104166666666667,2,0.2,5.10388888075404,0.463989898250367
60032,44.7714285714286,0.530467163168585,7.15684293681225,0.178489368521379,2.07586187143487,0.133082803457031,1,0.1,"HBI",2,0.133333333333333,29.7997601235333,0.305573276908429,1,0.142857142857143,3,0.6,32.4583333333333,0.524461400359067,0,0,4,0.4,3.04826448860497,0.277114953509542
60033,28.3841463414634,0.33630505143914,9.59529790501686,0.239303653714638,4.25459385355637,0.272760574965885,2,0.2,"HBI",3,0.2,3.31656395698458,0.0340087743059323,3,0.428571428571429,2,0.4,18.1666666666667,0.293536804308797,0,0,3,0.3,2.70448628730582,0.245862389755075
60034,18.2625,0.216380331753555,6.71208270293131,0.167397190868506,4.35938798395282,0.279478891271469,4,0.4,"HBI",5,0.333333333333333,1.51947323266683,0.0155810118254601,3,0.428571428571429,3,0.6,13.5,0.218132854578097,14.5,0.100694444444444,1,0.1,2.85956948664629,0.25996086242239
60035,33.6571428571429,0.398781313473257,12.5810483009014,0.313767311423642,5.59893756532873,0.358945996276616,4,0.4,"HBI",5,0.333333333333333,22.2259977153068,0.227910255863506,2,0.285714285714286,1,0.2,0,0,17,0.118055555555556,1,0.1,2.73650805164019,0.248773459240018
60036,26.0377551020408,0.308504207370152,8.58725463569541,0.214163377733738,4.62460178337668,0.296481658376788,3,0.3,"HBI",5,0.333333333333333,6.66652204877767,0.0683599793952218,2,0.285714285714286,5,1,17.8679245283019,0.288709732055147,10,0.0694444444444444,1,0.1,3.26471101842311,0.296791910765737
60037,15.0125,0.177873222748815,5.42867246893551,0.135389351065078,2.68792046293298,0.172321673035683,4,0.4,"HBI",7,0.466666666666667,2.107216349135,0.0216078586636573,2,0.285714285714286,4,0.8,25.9574468085106,0.419420145918484,0,0,6,0.6,3.47899320381267,0.316272109437515
60038,20.1178571428571,0.238363236289777,9.38346345910663,0.234020570542991,4.7222258022526,0.30274030125449,2,0.2,"HBI",2,0.133333333333333,18.6438028967984,0.191177644437162,2,0.285714285714286,5,1,34.3,0.554219030520646,24,0.166666666666667,3,0.3,3.60623506875935,0.327839551705396
60040,31.8479166666667,0.377344984202212,14.8301481507412,0.36985914066787,6.71860090686285,0.430727234936986,6,0.6,"HBI",8,0.533333333333333,11.9473975457514,0.122511235105544,4,0.571428571428571,4,0.8,21.5757575757576,0.348620858495185,0,0,4,0.4,4.5538253581697,0.413984123469973
60041,25.7361111111111,0.304930226434966,11.8256713203158,0.29492845168469,5.05726958144052,0.324219844777464,3,0.3,"HBI",6,0.4,4.30932764298043,0.044188790905659,4,0.571428571428571,2,0.4,9,0.145421903052065,0,0,3,0.3,3.08511778828342,0.28046525348031
60042,26.895,0.318661137440758,14.507448804226,0.361811122415926,5.25835901590451,0.337111620503157,2,0.2,"HBI",2,0.133333333333333,22.3923725978568,0.22961630040364,3,0.428571428571429,4,0.8,19.9285714285714,0.322005642472429,42,0.291666666666667,2,0.2,3.62277725180734,0.32934338652794
60043,34.8777777777778,0.413243812532912,10.8201137112432,0.26985016727355,4.5539732988039,0.29195369008554,2,0.2,"HBI",2,0.133333333333333,20.5182920549836,0.21039906743592,2,0.285714285714286,3,0.6,22.1176470588235,0.357376702925335,0,0,2,0.2,2.96187105930088,0.269261005390989
60044,23.7815789473684,0.281772262409578,13.2012219716444,0.329234243958256,6.06892825364596,0.389076940565661,4,0.4,"HBI",6,0.4,22.726986051021,0.233047500150119,4,0.571428571428571,4,0.8,31.88,0.515116696588869,46,0.319444444444444,6,0.6,4.8391206595455,0.439920059958682
60045,48.35,0.572867298578199,8.49396752270278,0.21183682704145,2.63488744149368,0.16892174394307,2,0.2,"HBI",2,0.133333333333333,48.0106703644048,0.492311945096359,1,0.142857142857143,5,1,17.5142857142857,0.282995639907669,0,0,1,0.1,3.30512393075722,0.30046581188702
60046,28.7473684210526,0.340608630581192,12.0028967242013,0.29934839644312,7.27422470737721,0.466348089126475,2,0.2,"HBI",2,0.133333333333333,7.34361163815844,0.0753030045648866,2,0.285714285714286,4,0.8,19.6944444444444,0.318222621184919,27,0.1875,1,0.1,3.20637836094821,0.291488941904383
60047,24.4791666666667,0.290037519747235,9.87035227200888,0.246163421451181,3.39573843580042,0.21769964421127,2,0.2,"HBI",3,0.2,11.0651000660036,0.113463963215537,2,0.285714285714286,4,0.8,18.8918918918919,0.305254985685865,0,0,1,0.1,2.75833382002538,0.250757620002307
60048,23.0017857142857,0.272533006093433,11.5294605611098,0.287541050308593,2.85363803651602,0.182945770707116,4,0.4,"HBI",4,0.266666666666667,9.24960224741354,0.0948474503527851,2,0.285714285714286,3,0.6,18.2093023255814,0.29422571082627,0,0,2,0.2,2.88447394066915,0.262224903697195
60049,29.4795454545455,0.349283713916415,12.6925309408978,0.316547652726327,5.21069755321059,0.33405606022747,5,0.5,"HBI",8,0.533333333333333,7.87070395403039,0.0807079247899675,4,0.571428571428571,4,0.8,17.7142857142857,0.28622723775327,30.75,0.213541666666667,2,0.2,4.18512616084202,0.380466014622002
60050,31.9316666666667,0.378337282780411,8.62073917907482,0.21499847151123,3.78506179414652,0.242659033221191,5,0.5,"HBI",8,0.533333333333333,10.2519301882367,0.105125540919438,2,0.285714285714286,5,1,21.0714285714286,0.340471915875866,0,0,3,0.3,3.90063986335575,0.354603623941432
60051,21.2767857142857,0.25209461746784,9.253346869333,0.230775504506486,5.63885676341601,0.361505202583315,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,3,0.6,17.3333333333333,0.280071813285458,0,0,1,0.1,2.51016142355738,0.228196493050671
60052,43.4578947368421,0.514903966076328,8.38777870018354,0.209188511849566,2.17688192605032,0.139559165038986,4,0.4,"HBI",4,0.266666666666667,33.1781529000456,0.340216057492001,2,0.285714285714286,4,0.8,24.8787878787879,0.40199118655133,33,0.229166666666667,1,0.1,3.68740650605583,0.335218773277803
60053,53.05,0.628554502369668,12.8167290535485,0.319645113840717,3.25468627546008,0.208656837852103,2,0.2,"HBI",3,0.2,52.8041884335759,0.541465730839743,1,0.142857142857143,3,0.6,18.9,0.305385996409336,0,0,3,0.3,3.44656532416871,0.313324120378974
60054,13.643125,0.161648400473934,4.30677689081761,0.107409635001281,1.94724025919887,0.124836915338426,4,0.4,"HBI",7,0.466666666666667,0,0,3,0.428571428571429,4,0.8,24.4,0.394254937163375,33,0.229166666666667,3,0.3,3.41255464988178,0.310232240898344
