"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"1809";140089;5;4;1;-9;21;1;5;2012;"HBI";0,0500343869018386
"1810";140089;6;4;1;-9;21;1;5;2012;"HBI";0,0500343869018386
"1811";140089;7;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"1812";140089;8;4;1;-9;12;1;5;2012;"HBI";0,0500343869018386
"1813";140089;9;4;1;-9;15;1;5;2012;"HBI";0,0500343869018386
"1814";140089;10;4;1;-9;26;1;5;2012;"HBI";0,0500343869018386
"1815";140089;11;4;1;-9;20;1;5;2012;"HBI";0,0500343869018386
"1816";140089;12;1;1;-9;15;9;5;2012;"HBI";0,0500343869018386
"1817";140089;13;4;1;-9;22;1;5;2012;"HBI";0,0500343869018386
"1818";140089;14;4;1;-9;21;2;5;2012;"HBI";0,0500343869018386
"1819";140089;15;4;1;-9;26;1;5;2012;"HBI";0,0500343869018386
"1820";140089;16;4;1;-9;21;2;5;2012;"HBI";0,0500343869018386
"1821";140102;1;2;1;-9;16;131;2;2012;"HBI";0,0500343869018386
"1822";140102;2;2;1;-9;10;134;2;2012;"HBI";0,0500343869018386
"1823";140102;3;2;1;-9;12;147;2;2012;"HBI";0,0500343869018386
"1824";140102;4;1;1;-9;9;71;5;2012;"HBI";0,0500343869018386
"1825";140102;5;4;1;-9;13;2;4;2012;"HBI";0,0500343869018386
"1826";140102;6;1;1;-9;8;166;2;2012;"HBI";0,0500343869018386
"1827";140102;7;2;1;-9;14;138;2;2012;"HBI";0,0500343869018386
"1828";140102;8;2;1;-9;11;140;2;2012;"HBI";0,0500343869018386
"1829";140102;9;2;1;-9;13;131;2;2012;"HBI";0,0500343869018386
"1830";140102;10;3;1;-9;10;29;2;2012;"HBI";0,0500343869018386
"1831";140102;11;1;1;-9;19;5;4;2012;"HBI";0,0500343869018386
"1832";140102;12;4;1;-9;19;1;5;2012;"HBI";0,0500343869018386
"1833";140102;13;3;1;-9;12;76;2;2012;"HBI";0,0500343869018386
"1834";140102;14;5;1;-9;13;27;2;2012;"HBI";0,0500343869018386
"1835";140102;15;2;1;-9;15;163;2;2012;"HBI";0,0500343869018386
"1836";140102;16;4;1;-9;10;2;4;2012;"HBI";0,0500343869018386
"1837";140102;17;1;1;-9;10;39;5;2012;"HBI";0,0500343869018386
"1838";140102;18;1;1;-9;12;7;4;2012;"HBI";0,0500343869018386
"1839";140102;19;1;1;-9;15;186;5;2012;"HBI";0,0500343869018386
"1840";140175;1;4;1;-9;24;1;5;2011;"HBI";0,0500343869018386
"1841";140175;2;4;1;-9;16;1;2;2011;"HBI";0,0500343869018386
"1842";140175;3;4;1;-9;33;1;1;2011;"HBI";0,0500343869018386
"1843";140175;4;4;1;-9;34;1;1;2011;"HBI";0,0500343869018386
"1844";140175;5;1;1;-9;19;4;2;2011;"HBI";0,0500343869018386
"1845";140175;6;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1846";140175;7;4;1;-9;34;2;2;2011;"HBI";0,0500343869018386
"1847";140175;8;4;1;-9;16;1;3;2011;"HBI";0,0500343869018386
"1848";140175;9;4;1;-9;51;2;2;2011;"HBI";0,0500343869018386
"1849";140175;10;4;1;-9;32;1;3;2011;"HBI";0,0500343869018386
"1850";140175;11;4;1;-9;25;2;4;2011;"HBI";0,0500343869018386
"1851";140175;12;4;1;-9;31;2;2;2011;"HBI";0,0500343869018386
"1852";140175;13;1;1;-9;12;13;2;2011;"HBI";0,0500343869018386
"1853";140175;14;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386
"1854";140175;15;4;1;-9;25;2;2;2011;"HBI";0,0500343869018386
"1855";140175;16;1;1;-9;24;11;1;2011;"HBI";0,0500343869018386
"1856";140175;17;4;1;-9;37;3;1;2011;"HBI";0,0500343869018386
"1857";140175;18;1;1;-9;12;21;1;2011;"HBI";0,0500343869018386
"1858";140175;19;4;1;-9;32;2;1;2011;"HBI";0,0500343869018386
"1859";140175;20;4;1;-9;51;4;2;2011;"HBI";0,0500343869018386
"1860";140175;21;4;1;-9;44;4;2;2011;"HBI";0,0500343869018386
"1861";140175;22;4;1;-9;33;2;2;2011;"HBI";0,0500343869018386
"1862";140175;23;4;1;-9;34;1;1;2011;"HBI";0,0500343869018386
"1863";140175;24;1;1;-9;10;10;2;2011;"HBI";0,0500343869018386
"1864";140175;25;4;1;-9;28;1;1;2011;"HBI";0,0500343869018386
"1865";140175;26;4;1;-9;33;2;2;2011;"HBI";0,0500343869018386
"1866";140175;27;4;1;-9;27;1;2;2011;"HBI";0,0500343869018386
"1867";140175;28;4;1;-9;35;2;1;2011;"HBI";0,0500343869018386
"1868";140175;29;4;1;-9;39;3;1;2011;"HBI";0,0500343869018386
"1869";140175;30;1;1;-9;9;14;1;2011;"HBI";0,0500343869018386
"1870";140175;31;1;1;-9;10;8;1;2011;"HBI";0,0500343869018386
"1871";140175;32;4;1;-9;10;9;2;2011;"HBI";0,0500343869018386
"1872";140175;33;4;1;-9;38;8;1;2011;"HBI";0,0500343869018386
"1873";140175;34;4;1;-9;33;2;2;2011;"HBI";0,0500343869018386
"1874";140175;35;4;1;-9;26;2;1;2011;"HBI";0,0500343869018386
"1875";140175;36;4;1;-9;21;1;2;2011;"HBI";0,0500343869018386
"1876";140175;37;4;1;-9;29;2;1;2011;"HBI";0,0500343869018386
"1877";140187;1;40;1;-9;33;2;2;2011;"HBI";0,0500343869018386
"1878";140187;2;40;1;-9;34;1;5;2011;"HBI";0,0500343869018386
"1879";140187;3;40;1;-9;65;3;3;2011;"HBI";0,0500343869018386
"1880";140187;4;1;1;-9;14;11;5;2011;"HBI";0,0500343869018386
"1881";140187;5;40;1;-9;33;2;4;2011;"HBI";0,0500343869018386
"1882";140234;1;4;1;-9;10;2;5;2011;"HBI";0,0500343869018386
"1883";140234;2;4;1;-9;19;1;5;2011;"HBI";0,0500343869018386
"1884";140234;3;4;1;-9;25;1;1;2011;"HBI";0,0500343869018386
"1885";140234;4;1;1;-9;9;19;5;2011;"HBI";0,0500343869018386
"1886";140234;5;1;1;-9;13;57;5;2011;"HBI";0,0500343869018386
"1887";140234;6;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"1888";140234;7;1;1;-9;10;14;4;2011;"HBI";0,0500343869018386
"1889";140234;8;4;1;-9;10;1;5;2011;"HBI";0,0500343869018386
"1890";140234;9;1;1;-9;17;6;5;2011;"HBI";0,0500343869018386
"1891";140234;10;4;1;-9;45;1;1;2011;"HBI";0,0500343869018386
"1892";140234;11;4;1;-9;26;1;2;2011;"HBI";0,0500343869018386
"1893";140234;12;4;1;-9;22;1;2;2011;"HBI";0,0500343869018386
"1894";140234;13;4;1;-9;21;1;3;2011;"HBI";0,0500343869018386
"1895";140252;1;4;1;-9;41;3;1;2012;"HBI";0,0500343869018386
"1896";140252;2;1;1;-9;13;9;5;2012;"HBI";0,0500343869018386
"1897";140252;3;4;1;-9;11;3;5;2012;"HBI";0,0500343869018386
"1898";140252;4;4;1;-9;10;2;5;2012;"HBI";0,0500343869018386
"1899";140252;5;4;1;-9;36;1;2;2012;"HBI";0,0500343869018386
"1900";140252;6;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"1901";140252;7;1;1;-9;12;18;2;2012;"HBI";0,0500343869018386
"1902";140252;8;4;1;-9;45;2;1;2012;"HBI";0,0500343869018386
"1903";140252;9;4;1;-9;41;3;2;2012;"HBI";0,0500343869018386
"1904";140252;10;4;1;-9;26;3;2;2012;"HBI";0,0500343869018386
"1905";140252;11;4;1;-9;39;3;2;2012;"HBI";0,0500343869018386
"1906";140252;12;4;1;-9;30;2;2;2012;"HBI";0,0500343869018386
"1907";140252;13;4;1;-9;35;2;2;2012;"HBI";0,0500343869018386
"1908";140252;14;1;1;-9;12;10;2;2012;"HBI";0,0500343869018386
"1909";140252;15;1;1;-9;21;11;2;2012;"HBI";0,0500343869018386
"1910";140252;16;4;1;-9;26;2;2;2012;"HBI";0,0500343869018386
"1911";140252;17;4;1;-9;17;2;5;2012;"HBI";0,0500343869018386
"1912";140252;18;4;1;-9;37;3;2;2012;"HBI";0,0500343869018386
"1913";140252;19;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"1914";140254;1;1;2;-9;13;17;3;2012;"HBI";0,0500343869018386
"1915";140254;2;1;2;-9;8;25;2;2012;"HBI";0,0500343869018386
"1916";140254;3;1;2;-9;14;17;3;2012;"HBI";0,0500343869018386
"1917";140254;4;1;2;-9;7;19;2;2012;"HBI";0,0500343869018386
"1918";140254;5;1;2;-9;6;72;3;2012;"HBI";0,0500343869018386
"1919";140254;6;1;1;-9;10;36;5;2012;"HBI";0,0500343869018386
"1920";140254;7;1;2;-9;9;5;4;2012;"HBI";0,0500343869018386
"1921";140254;8;1;2;-9;18;2;3;2012;"HBI";0,0500343869018386
"1922";140254;9;1;2;-9;14;21;3;2012;"HBI";0,0500343869018386
"1923";140254;10;1;2;-9;13;20;3;2012;"HBI";0,0500343869018386
"1924";140315;1;4;2;-9;21;2;3;2012;"HBI";0,0500343869018386
"1925";140315;2;4;2;-9;17;1;3;2012;"HBI";0,0500343869018386
"1926";140315;3;4;2;-9;13;2;3;2012;"HBI";0,0500343869018386
"1927";140315;4;1;2;-9;8;47;5;2012;"HBI";0,0500343869018386
"1928";140315;5;1;2;-9;10;8;5;2012;"HBI";0,0500343869018386
"1929";140315;6;4;1;-9;17;2;2;2012;"HBI";0,0500343869018386
"1930";140315;7;4;2;-9;27;3;2;2012;"HBI";0,0500343869018386
"1931";140315;8;1;2;-9;11;12;5;2012;"HBI";0,0500343869018386
"1932";140315;9;4;2;-9;32;1;3;2012;"HBI";0,0500343869018386
"1933";140315;10;4;2;-9;22;2;4;2012;"HBI";0,0500343869018386
"1934";140315;11;2;1;-9;49;184;2;2012;"HBI";0,0500343869018386
"1935";140316;1;5;3;-9;13;83;3;2012;"HBI";0,0500343869018386
"1936";140316;2;2;3;-9;10;107;2;2012;"HBI";0,0500343869018386
"1937";140316;3;5;3;-9;11;51;3;2012;"HBI";0,0500343869018386
"1938";140316;4;2;3;-9;10;109;2;2012;"HBI";0,0500343869018386
"1939";140316;5;2;3;-9;11;172;1;2012;"HBI";0,0500343869018386
"1940";140316;6;1;3;-9;8;61;3;2012;"HBI";0,0500343869018386
"1941";140316;7;5;3;-9;10;93;3;2012;"HBI";0,0500343869018386
"1942";140316;8;1;3;-9;6;84;3;2012;"HBI";0,0500343869018386
"1943";140316;9;2;3;-9;10;87;2;2012;"HBI";0,0500343869018386
