"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"1422";50043;21;1;1;-9;10;19;4;"HBI";2012;1;0,0500343869018386
"1423";50043;22;2;2;-9;20;181;2;"HBI";2012;1;0,0500343869018386
"1424";50043;23;4;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"1425";50043;24;1;1;-9;20;11;3;"HBI";2012;1;0,0500343869018386
"1426";50043;25;1;1;-9;17;60;3;"HBI";2012;1;0,0500343869018386
"1427";50043;26;4;1;-9;10;3;3;"HBI";2012;1;0,0500343869018386
"1428";50043;27;4;1;-9;11;3;3;"HBI";2012;1;0,0500343869018386
"1429";50043;28;5;1;-9;15;149;3;"HBI";2012;1;0,0500343869018386
"1430";50043;29;1;2;-9;10;14;4;"HBI";2012;1;0,0500343869018386
"1431";50043;30;1;1;-9;14;15;4;"HBI";2012;1;0,0500343869018386
"1432";50044;1;4;1;-9;30;3;4;"HBI";2012;1;0,0500343869018386
"1433";50044;2;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"1434";50044;3;4;1;-9;28;3;3;"HBI";2012;1;0,0500343869018386
"1435";50044;4;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"1436";50044;5;4;1;-9;26;5;4;"HBI";2012;1;0,0500343869018386
"1437";50044;6;4;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"1438";50044;7;4;1;-9;24;3;5;"HBI";2012;1;0,0500343869018386
"1439";50044;8;4;1;-9;12;2;5;"HBI";2012;1;0,0500343869018386
"1440";50044;9;1;1;-9;9;18;4;"HBI";2012;1;0,0500343869018386
"1441";50044;10;4;2;-9;18;2;3;"HBI";2012;1;0,0500343869018386
"1442";50044;11;4;2;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"1443";50044;12;4;1;-9;33;4;5;"HBI";2012;1;0,0500343869018386
"1444";50044;13;4;1;-9;50;3;5;"HBI";2012;1;0,0500343869018386
"1445";50044;14;4;1;-9;34;3;4;"HBI";2012;1;0,0500343869018386
"1446";50044;15;4;1;-9;27;2;5;"HBI";2012;1;0,0500343869018386
"1447";50044;16;4;1;-9;50;1;4;"HBI";2012;1;0,0500343869018386
"1448";50044;17;4;1;-9;28;2;5;"HBI";2012;1;0,0500343869018386
"1449";50044;18;4;1;-9;43;4;4;"HBI";2012;1;0,0500343869018386
"1450";50044;19;4;1;-9;32;2;4;"HBI";2012;1;0,0500343869018386
"1451";50044;20;1;1;-9;23;1;5;"HBI";2012;1;0,0500343869018386
"1452";50045;1;1;2;-9;12;55;4;"HBI";2012;1;0,0500343869018386
"1453";50045;2;1;1;-9;9;94;4;"HBI";2012;1;0,0500343869018386
"1454";50045;3;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"1455";50045;4;4;2;-9;17;6;4;"HBI";2012;1;0,0500343869018386
"1456";50045;5;1;1;-9;15;130;3;"HBI";2012;1;0,0500343869018386
"1457";50045;6;1;2;-9;12;90;4;"HBI";2012;1;0,0500343869018386
"1458";50045;7;1;2;-9;13;72;4;"HBI";2012;1;0,0500343869018386
"1459";50045;8;1;2;-9;10;8;4;"HBI";2012;1;0,0500343869018386
"1460";50045;9;1;2;-9;11;22;3;"HBI";2012;1;0,0500343869018386
"1461";50045;10;3;1;-9;19;147;2;"HBI";2012;1;0,0500343869018386
"1462";50045;11;1;2;-9;9;49;2;"HBI";2012;1;0,0500343869018386
"1463";50045;12;3;2;-9;18;61;2;"HBI";2012;1;0,0500343869018386
"1464";50045;13;3;2;-9;11;31;1;"HBI";2012;1;0,0500343869018386
"1465";50045;14;1;2;-9;16;8;4;"HBI";2012;1;0,0500343869018386
"1466";50045;15;4;2;-9;25;5;4;"HBI";2012;1;0,0500343869018386
"1467";50045;16;1;2;-9;13;76;5;"HBI";2012;1;0,0500343869018386
"1468";50045;17;1;2;-9;10;44;4;"HBI";2012;1;0,0500343869018386
"1469";50045;18;5;1;-9;21;155;5;"HBI";2012;1;0,0500343869018386
"1470";50046;1;4;2;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"1471";50046;2;4;2;-9;35;1;5;"HBI";2012;1;0,0500343869018386
"1472";50046;3;1;2;-9;10;36;3;"HBI";2012;1;0,0500343869018386
"1473";50046;4;4;2;-9;45;1;5;"HBI";2012;1;0,0500343869018386
"1474";50046;5;4;2;-9;23;1;2;"HBI";2012;1;0,0500343869018386
"1475";50046;6;4;2;-9;24;2;2;"HBI";2012;1;0,0500343869018386
"1476";50046;7;4;2;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"1477";50046;8;4;2;-9;55;3;4;"HBI";2012;1;0,0500343869018386
"1478";50046;9;4;2;-9;27;2;5;"HBI";2012;1;0,0500343869018386
"1479";50047;1;1;1;-9;12;6;2;"HBI";2012;1;0,0500343869018386
"1480";50047;2;4;1;-9;23;2;4;"HBI";2012;1;0,0500343869018386
"1481";50047;3;1;1;-9;7;45;2;"HBI";2012;1;0,0500343869018386
"1482";50047;4;1;1;-9;10;9;2;"HBI";2012;1;0,0500343869018386
"1483";50047;5;1;1;-9;9;15;2;"HBI";2012;1;0,0500343869018386
"1484";50047;6;4;1;-9;33;2;3;"HBI";2012;1;0,0500343869018386
"1485";50047;7;1;1;-9;13;11;2;"HBI";2012;1;0,0500343869018386
"1486";50047;8;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"1487";50047;9;1;1;-9;10;11;2;"HBI";2012;1;0,0500343869018386
"1488";50047;10;4;1;-9;10;1;1;"HBI";2012;1;0,0500343869018386
"1489";50047;11;4;1;-9;31;1;3;"HBI";2012;1;0,0500343869018386
"1490";50047;12;4;1;-9;20;1;3;"HBI";2012;1;0,0500343869018386
"1491";50047;13;4;1;-9;30;2;4;"HBI";2012;1;0,0500343869018386
"1492";50047;14;4;1;-9;24;1;4;"HBI";2012;1;0,0500343869018386
"1493";50047;15;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"1494";50047;16;1;1;-9;15;10;5;"HBI";2012;1;0,0500343869018386
"1495";50047;17;4;1;-9;12;1;5;"HBI";2012;1;0,0500343869018386
"1496";50047;18;1;1;-9;10;34;2;"HBI";2012;1;0,0500343869018386
"1497";50047;19;4;1;-9;10;1;4;"HBI";2012;1;0,0500343869018386
"1498";50047;20;4;1;-9;45;1;5;"HBI";2012;1;0,0500343869018386
"1499";50047;21;4;1;-9;12;4;4;"HBI";2012;1;0,0500343869018386
"1500";50047;22;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"1501";50047;23;4;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"1502";50048;1;4;1;-9;24;6;2;"HBI";2012;1;0,0500343869018386
"1503";50048;2;4;1;-9;20;6;2;"HBI";2012;1;0,0500343869018386
"1504";50048;3;4;1;-9;19;9;2;"HBI";2012;1;0,0500343869018386
"1505";50048;4;1;1;-9;18;6;2;"HBI";2012;1;0,0500343869018386
"1506";50048;5;1;1;-9;22;4;2;"HBI";2012;1;0,0500343869018386
"1507";50048;6;1;1;-9;17;85;2;"HBI";2012;1;0,0500343869018386
"1508";50048;7;1;1;-9;12;58;3;"HBI";2012;1;0,0500343869018386
"1509";50048;8;4;1;-9;18;2;3;"HBI";2012;1;0,0500343869018386
"1510";50048;9;4;1;-9;29;3;2;"HBI";2012;1;0,0500343869018386
"1511";50048;10;1;1;-9;25;10;2;"HBI";2012;1;0,0500343869018386
"1512";50048;11;1;1;-9;22;6;2;"HBI";2012;1;0,0500343869018386
"1513";50048;12;1;2;-9;9;18;2;"HBI";2012;1;0,0500343869018386
"1514";50048;13;4;1;-9;30;12;2;"HBI";2012;1;0,0500343869018386
"1515";50048;14;1;1;-9;11;26;2;"HBI";2012;1;0,0500343869018386
"1516";50048;15;1;1;-9;9;39;2;"HBI";2012;1;0,0500343869018386
"1517";50048;16;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"1518";50048;17;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"1519";50048;18;1;1;-9;7;55;2;"HBI";2012;1;0,0500343869018386
"1520";50048;19;4;1;-9;24;9;2;"HBI";2012;1;0,0500343869018386
"1521";50048;20;1;1;-9;12;15;2;"HBI";2012;1;0,0500343869018386
"1522";50048;21;1;1;-9;10;30;2;"HBI";2012;1;0,0500343869018386
"1523";50048;22;1;1;-9;11;30;2;"HBI";2012;1;0,0500343869018386
"1524";50048;23;1;1;-9;16;15;3;"HBI";2012;1;0,0500343869018386
"1525";50048;24;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"1526";50048;25;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"1527";50048;26;1;1;-9;9;12;2;"HBI";2012;1;0,0500343869018386
"1528";50048;27;1;1;-9;11;12;2;"HBI";2012;1;0,0500343869018386
"1529";50048;28;1;1;-9;9;15;2;"HBI";2012;1;0,0500343869018386
"1530";50048;29;4;1;-9;20;5;2;"HBI";2012;1;0,0500343869018386
"1531";50048;30;4;1;-9;24;3;2;"HBI";2012;1;0,0500343869018386
"1532";50048;31;1;1;-9;11;13;3;"HBI";2012;1;0,0500343869018386
"1533";50048;32;1;1;-9;10;9;4;"HBI";2012;1;0,0500343869018386
"1534";50048;33;1;1;-9;10;60;2;"HBI";2012;1;0,0500343869018386
"1535";50048;34;1;1;-9;12;11;2;"HBI";2012;1;0,0500343869018386
"1536";50048;35;1;1;-9;10;21;2;"HBI";2012;1;0,0500343869018386
"1537";50048;36;1;1;-9;11;11;2;"HBI";2012;1;0,0500343869018386
"1538";50048;37;1;1;-9;12;32;2;"HBI";2012;1;0,0500343869018386
"1539";50048;38;4;1;-9;48;3;2;"HBI";2012;1;0,0500343869018386
"1540";50048;39;4;1;-9;26;2;2;"HBI";2012;1;0,0500343869018386
"1541";50048;40;1;1;-9;12;26;2;"HBI";2012;1;0,0500343869018386
"1542";50048;41;1;1;-9;12;24;2;"HBI";2012;1;0,0500343869018386
"1543";50048;42;1;1;-9;18;3;2;"HBI";2012;1;0,0500343869018386
"1544";50048;43;4;1;-9;13;2;2;"HBI";2012;1;0,0500343869018386
"1545";50048;44;1;1;-9;12;9;2;"HBI";2012;1;0,0500343869018386
"1546";50048;45;4;1;-9;18;2;2;"HBI";2012;1;0,0500343869018386
"1547";50048;46;4;1;-9;25;1;2;"HBI";2012;1;0,0500343869018386
"1548";50048;47;1;1;-9;11;19;2;"HBI";2012;1;0,0500343869018386
"1549";50048;48;1;1;-9;12;31;2;"HBI";2012;1;0,0500343869018386
"1550";50048;49;1;1;-9;18;10;2;"HBI";2012;1;0,0500343869018386
"1551";50048;50;1;1;-9;10;57;2;"HBI";2012;1;0,0500343869018386
"1552";50048;51;1;1;-9;11;25;2;"HBI";2012;1;0,0500343869018386
"1553";50048;52;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"1554";50048;53;1;1;-9;15;15;2;"HBI";2012;1;0,0500343869018386
"1555";50048;54;1;1;-9;12;16;2;"HBI";2012;1;0,0500343869018386
"1556";50048;55;1;1;-9;11;11;2;"HBI";2012;1;0,0500343869018386
"1557";50048;56;1;1;-9;7;92;2;"HBI";2012;1;0,0500343869018386
"1558";50048;57;1;1;-9;8;36;2;"HBI";2012;1;0,0500343869018386
"1559";50048;58;1;1;-9;10;19;3;"HBI";2012;1;0,0500343869018386
"1560";50048;59;1;1;-9;18;20;2;"HBI";2012;1;0,0500343869018386
"1561";50048;60;1;1;-9;12;17;2;"HBI";2012;1;0,0500343869018386
"1562";50048;61;1;1;-9;15;12;2;"HBI";2012;1;0,0500343869018386
"1563";50048;62;4;1;-9;14;3;2;"HBI";2012;1;0,0500343869018386
"1564";50048;63;1;1;-9;13;6;2;"HBI";2012;1;0,0500343869018386
"1565";50048;64;4;1;-9;23;5;2;"HBI";2012;1;0,0500343869018386
"1566";50048;65;1;1;-9;21;7;2;"HBI";2012;1;0,0500343869018386
"1567";50048;66;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"1568";50048;67;4;1;-9;15;4;2;"HBI";2012;1;0,0500343869018386
"1569";50048;68;1;1;-9;13;30;2;"HBI";2012;1;0,0500343869018386
"1570";50048;69;1;1;-9;10;13;2;"HBI";2012;1;0,0500343869018386
"1571";50048;70;1;1;-9;10;11;2;"HBI";2012;1;0,0500343869018386
"1572";50048;71;1;1;-9;13;20;2;"HBI";2012;1;0,0500343869018386
"1573";50048;72;1;1;-9;10;13;2;"HBI";2012;1;0,0500343869018386
"1574";50048;73;4;1;-9;27;3;2;"HBI";2012;1;0,0500343869018386
"1575";50048;74;1;1;-9;12;15;2;"HBI";2012;1;0,0500343869018386
"1576";50048;75;1;1;-9;11;31;2;"HBI";2012;1;0,0500343869018386
"1577";50048;76;1;1;-9;10;24;2;"HBI";2012;1;0,0500343869018386
"1578";50048;77;1;1;-9;9;18;2;"HBI";2012;1;0,0500343869018386
"1579";50048;78;1;1;-9;11;13;2;"HBI";2012;1;0,0500343869018386
"1580";50048;79;1;1;-9;10;11;2;"HBI";2012;1;0,0500343869018386
"1581";50048;80;1;1;-9;13;40;2;"HBI";2012;1;0,0500343869018386
"1582";50048;81;1;1;-9;13;15;2;"HBI";2012;1;0,0500343869018386
"1583";50048;82;1;1;-9;12;20;2;"HBI";2012;1;0,0500343869018386
"1584";50048;83;4;1;-9;27;10;2;"HBI";2012;1;0,0500343869018386
"1585";50048;84;1;1;-9;11;16;2;"HBI";2012;1;0,0500343869018386
"1586";50048;85;1;1;-9;10;20;2;"HBI";2012;1;0,0500343869018386
"1587";50048;86;1;1;-9;12;20;2;"HBI";2012;1;0,0500343869018386
"1588";50048;87;1;1;-9;12;11;2;"HBI";2012;1;0,0500343869018386
"1589";50048;88;1;1;-9;10;6;2;"HBI";2012;1;0,0500343869018386
"1590";50048;89;1;1;-9;13;30;2;"HBI";2012;1;0,0500343869018386
"1591";50048;90;1;1;-9;13;15;2;"HBI";2012;1;0,0500343869018386
"1592";50048;91;1;1;-9;11;10;2;"HBI";2012;1;0,0500343869018386
"1593";50048;92;1;1;-9;10;23;2;"HBI";2012;1;0,0500343869018386
"1594";50048;93;1;1;-9;21;15;2;"HBI";2012;1;0,0500343869018386
"1595";50048;94;1;1;-9;16;14;2;"HBI";2012;1;0,0500343869018386
"1596";50048;95;1;1;-9;10;9;2;"HBI";2012;1;0,0500343869018386
"1597";50048;96;1;1;-9;14;26;2;"HBI";2012;1;0,0500343869018386
"1598";50048;97;1;1;-9;17;35;2;"HBI";2012;1;0,0500343869018386
"1599";50048;98;1;1;-9;14;25;2;"HBI";2012;1;0,0500343869018386
"1600";50048;99;1;1;-9;15;24;2;"HBI";2012;1;0,0500343869018386
"1601";50048;100;1;1;-9;15;25;2;"HBI";2012;1;0,0500343869018386
"1602";50048;101;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"1603";50048;102;1;1;-9;16;23;2;"HBI";2012;1;0,0500343869018386
"1604";50048;103;4;1;-9;23;2;2;"HBI";2012;1;0,0500343869018386
"1605";50048;104;1;1;-9;16;25;2;"HBI";2012;1;0,0500343869018386
"1606";50048;105;4;1;-9;18;6;2;"HBI";2012;1;0,0500343869018386
"1607";50048;106;1;1;-9;17;5;2;"HBI";2012;1;0,0500343869018386
"1608";50048;107;1;1;-9;13;18;2;"HBI";2012;1;0,0500343869018386
"1609";50048;108;1;1;-9;14;28;2;"HBI";2012;1;0,0500343869018386
"1610";50048;109;4;1;-9;23;3;2;"HBI";2012;1;0,0500343869018386
"1611";50048;110;4;1;-9;23;9;2;"HBI";2012;1;0,0500343869018386
"1612";50048;111;4;1;-9;35;3;2;"HBI";2012;1;0,0500343869018386
"1613";50048;112;1;1;-9;13;38;2;"HBI";2012;1;0,0500343869018386
"1614";50048;113;1;1;-9;12;18;2;"HBI";2012;1;0,0500343869018386
"1615";50048;114;1;1;-9;10;13;2;"HBI";2012;1;0,0500343869018386
"1616";50048;115;1;1;-9;8;48;2;"HBI";2012;1;0,0500343869018386
"1617";50048;116;1;1;-9;12;35;2;"HBI";2012;1;0,0500343869018386
"1618";50048;117;1;1;-9;11;15;2;"HBI";2012;1;0,0500343869018386
"1619";50048;118;1;1;-9;11;20;2;"HBI";2012;1;0,0500343869018386
"1620";50048;119;1;1;-9;10;18;2;"HBI";2012;1;0,0500343869018386
"1621";50048;120;1;1;-9;11;29;2;"HBI";2012;1;0,0500343869018386
"1622";50048;121;1;1;-9;19;20;2;"HBI";2012;1;0,0500343869018386
"1623";50048;122;4;1;-9;25;1;2;"HBI";2012;1;0,0500343869018386
"1624";50048;123;1;1;-9;22;20;2;"HBI";2012;1;0,0500343869018386
"1625";50048;124;1;1;-9;13;12;2;"HBI";2012;1;0,0500343869018386
"1626";50048;125;1;1;-9;14;28;2;"HBI";2012;1;0,0500343869018386
"1627";50048;126;1;1;-9;16;10;2;"HBI";2012;1;0,0500343869018386
"1628";50048;127;1;1;-9;10;68;2;"HBI";2012;1;0,0500343869018386
"1629";50048;128;1;1;-9;13;17;2;"HBI";2012;1;0,0500343869018386
"1630";50048;129;1;1;-9;9;33;2;"HBI";2012;1;0,0500343869018386
"1631";50048;130;1;1;-9;12;56;2;"HBI";2012;1;0,0500343869018386
"1632";50048;131;1;1;-9;19;26;2;"HBI";2012;1;0,0500343869018386
"1633";50048;132;1;1;-9;11;15;2;"HBI";2012;1;0,0500343869018386
"1634";50048;133;1;1;-9;10;22;2;"HBI";2012;1;0,0500343869018386
"1635";50048;134;4;1;-9;24;8;2;"HBI";2012;1;0,0500343869018386
"1636";50048;135;1;1;-9;11;20;2;"HBI";2012;1;0,0500343869018386
"1637";50048;136;4;1;-9;36;1;4;"HBI";2012;1;0,0500343869018386
"1638";50048;137;1;1;-9;13;13;2;"HBI";2012;1;0,0500343869018386
"1639";50048;138;1;1;-9;21;12;2;"HBI";2012;1;0,0500343869018386
"1640";50048;139;1;1;-9;11;24;2;"HBI";2012;1;0,0500343869018386
"1641";50048;140;4;1;-9;13;4;2;"HBI";2012;1;0,0500343869018386
"1642";50048;141;4;1;-9;30;2;4;"HBI";2012;1;0,0500343869018386
"1643";50048;142;4;1;-9;10;1;2;"HBI";2012;1;0,0500343869018386
"1644";50048;143;1;1;-9;8;39;2;"HBI";2012;1;0,0500343869018386
"1645";50048;144;1;1;-9;16;12;2;"HBI";2012;1;0,0500343869018386
"1646";50048;145;1;1;-9;14;6;2;"HBI";2012;1;0,0500343869018386
"1647";50048;146;4;1;-9;22;1;2;"HBI";2012;1;0,0500343869018386
"1648";50048;147;4;1;-9;21;2;3;"HBI";2012;1;0,0500343869018386
"1649";50048;148;1;1;-9;9;5;2;"HBI";2012;1;0,0500343869018386
"1650";50048;149;1;1;-9;13;3;2;"HBI";2012;1;0,0500343869018386
"1651";50048;150;1;1;-9;8;42;2;"HBI";2012;1;0,0500343869018386
"1652";50048;151;1;1;-9;10;30;2;"HBI";2012;1;0,0500343869018386
"1653";50048;152;1;1;-9;15;6;2;"HBI";2012;1;0,0500343869018386
"1654";50048;153;1;1;-9;22;10;2;"HBI";2012;1;0,0500343869018386
"1655";50048;154;1;1;-9;12;22;2;"HBI";2012;1;0,0500343869018386
"1656";50048;155;1;1;-9;9;35;2;"HBI";2012;1;0,0500343869018386
"1657";50048;156;1;1;-9;8;13;2;"HBI";2012;1;0,0500343869018386
"1658";50048;157;4;1;-9;24;3;2;"HBI";2012;1;0,0500343869018386
"1659";50048;158;1;1;-9;14;7;2;"HBI";2012;1;0,0500343869018386
"1660";50048;159;1;1;-9;15;35;2;"HBI";2012;1;0,0500343869018386
"1661";50048;160;1;1;-9;10;11;2;"HBI";2012;1;0,0500343869018386
"1662";50048;161;4;1;-9;15;5;2;"HBI";2012;1;0,0500343869018386
"1663";50048;162;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"1664";50048;163;1;1;-9;15;30;2;"HBI";2012;1;0,0500343869018386
"1665";50048;164;4;1;-9;17;6;2;"HBI";2012;1;0,0500343869018386
"1666";50048;165;1;1;-9;17;13;2;"HBI";2012;1;0,0500343869018386
"1667";50048;166;1;1;-9;9;25;2;"HBI";2012;1;0,0500343869018386
"1668";50048;167;1;1;-9;17;4;2;"HBI";2012;1;0,0500343869018386
"1669";50048;168;1;1;-9;14;22;2;"HBI";2012;1;0,0500343869018386
"1670";50048;169;1;1;-9;11;12;2;"HBI";2012;1;0,0500343869018386
"1671";50048;170;1;1;-9;12;14;2;"HBI";2012;1;0,0500343869018386
"1672";50048;171;1;1;-9;10;16;2;"HBI";2012;1;0,0500343869018386
"1673";50048;172;1;1;-9;8;16;2;"HBI";2012;1;0,0500343869018386
"1674";50048;173;1;1;-9;8;15;2;"HBI";2012;1;0,0500343869018386
"1675";50048;174;4;1;-9;30;3;2;"HBI";2012;1;0,0500343869018386
"1676";50048;175;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"1677";50048;176;1;1;-9;9;15;2;"HBI";2012;1;0,0500343869018386
"1678";50048;177;4;1;-9;23;4;2;"HBI";2012;1;0,0500343869018386
"1679";50048;178;1;1;-9;11;14;2;"HBI";2012;1;0,0500343869018386
"1680";50048;179;4;1;-9;19;8;2;"HBI";2012;1;0,0500343869018386
"1681";50048;180;1;1;-9;13;80;2;"HBI";2012;1;0,0500343869018386
"1682";50048;181;1;1;-9;10;8;2;"HBI";2012;1;0,0500343869018386
"1683";50048;182;4;1;-9;28;8;4;"HBI";2012;1;0,0500343869018386
"1684";50048;183;1;1;-9;11;12;2;"HBI";2012;1;0,0500343869018386
"1685";50048;184;1;1;-9;13;37;2;"HBI";2012;1;0,0500343869018386
"1686";50048;185;1;1;-9;10;24;2;"HBI";2012;1;0,0500343869018386
"1687";50048;186;1;1;-9;14;39;2;"HBI";2012;1;0,0500343869018386
"1688";50048;187;1;1;-9;15;25;2;"HBI";2012;1;0,0500343869018386
"1689";50048;188;1;1;-9;7;32;2;"HBI";2012;1;0,0500343869018386
"1690";50048;189;1;1;-9;7;63;2;"HBI";2012;1;0,0500343869018386
"1691";50048;190;1;1;-9;10;99;2;"HBI";2012;1;0,0500343869018386
"1692";50048;191;1;1;-9;7;81;2;"HBI";2012;1;0,0500343869018386
"1693";50048;192;1;1;-9;12;61;2;"HBI";2012;1;0,0500343869018386
"1694";50048;193;1;1;-9;6;25;2;"HBI";2012;1;0,0500343869018386
"1695";50048;194;4;1;-9;24;2;3;"HBI";2012;1;0,0500343869018386
"1696";50048;195;1;1;-9;21;2;2;"HBI";2012;1;0,0500343869018386
"1697";50048;196;1;1;-9;16;6;2;"HBI";2012;1;0,0500343869018386
"1698";50048;197;1;1;-9;11;20;2;"HBI";2012;1;0,0500343869018386
"1699";50048;198;4;1;-9;15;7;2;"HBI";2012;1;0,0500343869018386
"1700";50048;199;1;1;-9;9;13;3;"HBI";2012;1;0,0500343869018386
"1701";50048;200;4;1;-9;12;3;2;"HBI";2012;1;0,0500343869018386
"1702";50048;201;3;1;-9;26;16;2;"HBI";2012;1;0,0500343869018386
"1703";50048;202;1;1;-9;11;15;2;"HBI";2012;1;0,0500343869018386
"1704";50048;203;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"1705";50048;204;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"1706";50048;205;1;1;-9;10;24;2;"HBI";2012;1;0,0500343869018386
"1707";50048;206;1;1;-9;11;20;2;"HBI";2012;1;0,0500343869018386
"1708";50048;207;1;1;-9;10;22;2;"HBI";2012;1;0,0500343869018386
"1709";50048;208;1;1;-9;10;16;2;"HBI";2012;1;0,0500343869018386
"1710";50048;209;1;1;-9;14;24;2;"HBI";2012;1;0,0500343869018386
"1711";50048;210;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"1712";50048;211;1;1;-9;12;16;2;"HBI";2012;1;0,0500343869018386
"1713";50048;212;4;1;-9;17;6;2;"HBI";2012;1;0,0500343869018386
"1714";50048;213;1;1;-9;26;11;2;"HBI";2012;1;0,0500343869018386
"1715";50048;214;4;1;-9;25;4;2;"HBI";2012;1;0,0500343869018386
"1716";50048;215;4;1;-9;14;3;2;"HBI";2012;1;0,0500343869018386
"1717";50048;216;1;1;-9;12;15;2;"HBI";2012;1;0,0500343869018386
"1718";50048;217;1;1;-9;12;15;2;"HBI";2012;1;0,0500343869018386
"1719";50048;218;4;1;-9;17;2;2;"HBI";2012;1;0,0500343869018386
"1720";50048;219;1;1;-9;9;15;2;"HBI";2012;1;0,0500343869018386
"1721";50048;220;1;1;-9;9;11;2;"HBI";2012;1;0,0500343869018386
"1722";50048;221;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"1723";50048;222;1;1;-9;12;2;2;"HBI";2012;1;0,0500343869018386
"1724";50048;223;1;1;-9;10;32;2;"HBI";2012;1;0,0500343869018386
"1725";50048;224;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"1726";50048;225;1;1;-9;10;30;2;"HBI";2012;1;0,0500343869018386
"1727";50048;226;1;1;-9;16;10;2;"HBI";2012;1;0,0500343869018386
"1728";50048;227;1;1;-9;13;20;2;"HBI";2012;1;0,0500343869018386
"1729";50048;228;4;1;-9;29;5;2;"HBI";2012;1;0,0500343869018386
"1730";50048;229;4;1;-9;10;2;2;"HBI";2012;1;0,0500343869018386
"1731";50048;230;1;1;-9;11;26;2;"HBI";2012;1;0,0500343869018386
"1732";50048;231;1;1;-9;11;10;2;"HBI";2012;1;0,0500343869018386
"1733";50048;232;1;1;-9;14;12;2;"HBI";2012;1;0,0500343869018386
"1734";50048;233;1;1;-9;12;17;2;"HBI";2012;1;0,0500343869018386
"1735";50048;234;1;1;-9;11;18;2;"HBI";2012;1;0,0500343869018386
"1736";50048;235;1;1;-9;16;13;2;"HBI";2012;1;0,0500343869018386
"1737";50048;236;4;1;-9;14;3;2;"HBI";2012;1;0,0500343869018386
"1738";50048;237;1;1;-9;9;10;2;"HBI";2012;1;0,0500343869018386
"1739";50048;238;1;1;-9;10;13;2;"HBI";2012;1;0,0500343869018386
"1740";50048;239;1;1;-9;14;15;2;"HBI";2012;1;0,0500343869018386
"1741";50048;240;1;1;-9;13;15;2;"HBI";2012;1;0,0500343869018386
"1742";50048;241;4;1;-9;19;9;2;"HBI";2012;1;0,0500343869018386
"1743";50048;242;1;1;-9;14;16;2;"HBI";2012;1;0,0500343869018386
"1744";50048;243;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"1745";50048;244;1;1;-9;10;20;2;"HBI";2012;1;0,0500343869018386
"1746";50048;245;4;1;-9;36;2;2;"HBI";2012;1;0,0500343869018386
"1747";50048;246;1;1;-9;31;2;2;"HBI";2012;1;0,0500343869018386
"1748";50048;247;1;1;-9;10;18;2;"HBI";2012;1;0,0500343869018386
"1749";50048;248;4;1;-9;22;9;2;"HBI";2012;1;0,0500343869018386
"1750";50048;249;1;1;-9;12;38;2;"HBI";2012;1;0,0500343869018386
"1751";50048;250;1;1;-9;19;6;2;"HBI";2012;1;0,0500343869018386
"1752";50048;251;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"1753";50048;252;1;1;-9;10;8;2;"HBI";2012;1;0,0500343869018386
"1754";50048;253;1;1;-9;12;22;2;"HBI";2012;1;0,0500343869018386
"1755";50048;254;4;1;-9;24;2;2;"HBI";2012;1;0,0500343869018386
"1756";50048;255;4;1;-9;19;12;2;"HBI";2012;1;0,0500343869018386
"1757";50048;256;4;1;-9;15;2;4;"HBI";2012;1;0,0500343869018386
"1758";50048;257;4;3;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"1759";50048;258;1;1;-9;6;60;2;"HBI";2012;1;0,0500343869018386
"1760";50048;259;1;2;-9;9;169;2;"HBI";2012;1;0,0500343869018386
