"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"2458";50095;1;5;"gfi";30;0;2012;"HBI"
"2459";50095;1;6;"rbu";20;0;2012;"HBI"
"2460";50095;1;7;"rbu";20;0;2012;"HBI"
"2461";50095;1;8;"rbu";20;0;2012;"HBI"
"2462";50095;1;9;"gfi";20;0;2012;"HBI"
"2463";50095;1;10;"rbu";60;0;2012;"HBI"
"2464";50095;1;11;"gfi";20;0;2012;"HBI"
"2465";50095;1;12;"gfi";30;0;2012;"HBI"
"2466";50095;2;1;"gfi";30;0;2012;"HBI"
"2467";50095;2;2;"gfi";20;0;2012;"HBI"
"2468";50095;2;3;"gfi";20;0;2012;"HBI"
"2469";50095;2;4;"gfi";20;0;2012;"HBI"
"2470";50095;2;5;"gfi";20;0;2012;"HBI"
"2471";50095;2;6;"gfi";20;0;2012;"HBI"
"2472";50095;2;7;"gfi";20;0;2012;"HBI"
"2473";50095;2;8;"gfi";20;0;2012;"HBI"
"2474";50095;2;9;"rbu";20;0;2012;"HBI"
"2475";50095;2;10;"gfi";20;0;2012;"HBI"
"2476";50095;2;11;"gfi";20;0;2012;"HBI"
"2477";50095;3;1;"gfi";20;0;2012;"HBI"
"2478";50095;3;2;"gfi";20;0;2012;"HBI"
"2479";50095;3;3;"gfi";20;0;2012;"HBI"
"2480";50095;3;4;"rbu";30;0;2012;"HBI"
"2481";50095;3;5;"gfi";20;0;2012;"HBI"
"2482";50095;3;6;"rbu";20;0;2012;"HBI"
"2483";50095;3;7;"rbu";20;0;2012;"HBI"
"2484";50095;3;8;"gfi";40;0;2012;"HBI"
"2485";50095;3;9;"gfi";40;0;2012;"HBI"
"2486";50095;3;10;"gfi";40;0;2012;"HBI"
"2487";50095;3;11;"gfi";60;0;2012;"HBI"
"2488";50095;3;12;"rbu";60;0;2012;"HBI"
"2489";50095;3;13;"gfi";20;0;2012;"HBI"
"2490";50095;3;14;"rbu";20;0;2012;"HBI"
"2491";50095;3;15;"gfi";20;0;2012;"HBI"
"2492";50095;4;1;"gfi";20;0;2012;"HBI"
"2493";50095;4;2;"gfi";20;0;2012;"HBI"
"2494";50095;4;3;"gfi";20;0;2012;"HBI"
"2495";50095;4;4;"gfi";20;0;2012;"HBI"
"2496";50095;4;5;"gfi";20;0;2012;"HBI"
"2497";50095;4;6;"gfi";20;0;2012;"HBI"
"2498";50095;4;7;"gfi";20;0;2012;"HBI"
"2499";50095;4;8;"gfi";20;0;2012;"HBI"
"2500";50095;4;9;"gfi";30;0;2012;"HBI"
"2501";50095;4;10;"gfi";20;0;2012;"HBI"
"2502";50097;1;1;"bah";20;0;2012;"HBI"
"2503";50097;1;2;"rbu";20;0;2012;"HBI"
"2504";50097;1;3;"rbu";80;0;2012;"HBI"
"2505";50097;1;4;"rbu";60;0;2012;"HBI"
"2506";50097;1;5;"bah";30;0;2012;"HBI"
"2507";50097;1;6;"rbu";50;0;2012;"HBI"
"2508";50097;1;7;"rbu";140;1;2012;"HBI"
"2509";50097;1;8;"rbu";80;0;2012;"HBI"
"2510";50097;1;9;"bah";20;0;2012;"HBI"
"2511";50097;1;10;"bah";30;0;2012;"HBI"
"2512";50097;1;11;"bah";20;0;2012;"HBI"
"2513";50097;2;1;"bah";70;0;2012;"HBI"
"2514";50097;2;2;"rbu";80;0;2012;"HBI"
"2515";50097;2;3;"rbu";130;1;2012;"HBI"
"2516";50097;2;4;"rbu";90;0;2012;"HBI"
"2517";50097;2;5;"rbu";90;0;2012;"HBI"
"2518";50097;2;6;"rbu";120;0;2012;"HBI"
"2519";50097;2;7;"rbu";120;0;2012;"HBI"
"2520";50097;2;8;"rbu";170;1;2012;"HBI"
"2521";50097;2;9;"rbu";180;1;2012;"HBI"
"2522";50097;2;10;"rbu";220;1;2012;"HBI"
"2523";50097;3;1;"rbu";50;0;2012;"HBI"
"2524";50097;3;2;"rbu";50;0;2012;"HBI"
"2525";50097;3;3;"rbu";220;1;2012;"HBI"
"2526";50097;3;4;"bah";30;0;2012;"HBI"
"2527";50097;3;5;"rbu";40;0;2012;"HBI"
"2528";50097;3;6;"rbu";80;0;2012;"HBI"
"2529";50097;3;7;"rbu";110;0;2012;"HBI"
"2530";50097;3;8;"rbu";140;1;2012;"HBI"
"2531";50097;3;9;"rbu";100;0;2012;"HBI"
"2532";50097;3;10;"bah";210;1;2012;"HBI"
"2533";50097;3;11;"rbu";260;1;2012;"HBI"
"2534";50097;3;12;"rbu";230;1;2012;"HBI"
"2535";50097;4;1;"rbu";40;0;2012;"HBI"
"2536";50097;4;2;"rbu";60;0;2012;"HBI"
"2537";50097;4;3;"rbu";20;0;2012;"HBI"
"2538";50097;4;4;"rbu";70;0;2012;"HBI"
"2539";50097;4;5;"rbu";50;0;2012;"HBI"
"2540";50097;4;6;"rbu";30;0;2012;"HBI"
"2541";50097;4;7;"rbu";110;0;2012;"HBI"
"2542";50097;4;8;"rbu";80;0;2012;"HBI"
"2543";50097;4;9;"rbu";90;0;2012;"HBI"
"2544";50097;4;10;"rbu";80;0;2012;"HBI"
"2545";50098;1;1;"gfi";380;1;2012;"HBI"
"2546";50098;1;2;"gfi";390;1;2012;"HBI"
"2547";50098;1;3;"gfi";320;1;2012;"HBI"
"2548";50098;1;4;"gfi";410;1;2012;"HBI"
"2549";50098;1;5;"gfi";400;1;2012;"HBI"
"2550";50098;1;6;"gfi";530;1;2012;"HBI"
"2551";50098;1;7;"gfi";410;1;2012;"HBI"
"2552";50098;1;8;"gfi";760;3;2012;"HBI"
"2553";50098;1;9;"gfi";500;1;2012;"HBI"
"2554";50098;1;10;"gfi";350;1;2012;"HBI"
"2555";50098;2;1;"rbu";580;1;2012;"HBI"
"2556";50098;2;2;"gfi";470;1;2012;"HBI"
"2557";50098;2;3;"gfi";470;1;2012;"HBI"
"2558";50098;2;4;"rbu";690;1;2012;"HBI"
"2559";50098;2;5;"gfi";510;1;2012;"HBI"
"2560";50098;2;6;"gfi";430;1;2012;"HBI"
"2561";50098;2;7;"gfi";500;2;2012;"HBI"
"2562";50098;2;8;"gfi";200;1;2012;"HBI"
"2563";50098;2;9;"gfi";640;3;2012;"HBI"
"2564";50098;2;10;"gfi";680;3;2012;"HBI"
"2565";50098;3;1;"gfi";160;1;2012;"HBI"
"2566";50098;3;2;"gfi";600;3;2012;"HBI"
"2567";50098;3;3;"gfi";520;1;2012;"HBI"
"2568";50098;3;4;"gfi";570;3;2012;"HBI"
"2569";50098;3;5;"gfi";320;1;2012;"HBI"
"2570";50098;3;6;"gfi";510;1;2012;"HBI"
"2571";50098;3;7;"gfi";400;1;2012;"HBI"
"2572";50098;3;8;"gfi";420;1;2012;"HBI"
"2573";50098;3;9;"rbu";580;2;2012;"HBI"
"2574";50098;3;10;"gfi";370;1;2012;"HBI"
"2575";50098;4;1;"gfi";360;1;2012;"HBI"
"2576";50098;4;2;"gfi";490;1;2012;"HBI"
"2577";50098;4;3;"gfi";720;3;2012;"HBI"
"2578";50098;4;4;"gfi";520;2;2012;"HBI"
"2579";50098;4;5;"gfi";510;2;2012;"HBI"
"2580";50098;4;6;"gfi";590;1;2012;"HBI"
"2581";50098;4;7;"gfi";710;2;2012;"HBI"
"2582";50098;4;8;"gfi";300;1;2012;"HBI"
"2583";50098;4;9;"sbi";600;1;2012;"HBI"
"2584";50098;4;10;"gfi";680;3;2012;"HBI"
"2585";50100;1;1;"rbu";250;1;2012;"HBI"
"2586";50100;2;1;"rbu";360;1;2012;"HBI"
"2587";50100;3;1;"rbu";140;1;2012;"HBI"
"2588";50100;3;2;"rbu";250;1;2012;"HBI"
"2589";50101;2;1;"sbi";20;0;2012;"HBI"
"2590";50101;2;2;"gfi";20;0;2012;"HBI"
"2591";50101;2;3;"sbi";20;0;2012;"HBI"
"2592";50101;2;4;"sbi";20;0;2012;"HBI"
"2593";50101;2;5;"sbi";20;0;2012;"HBI"
"2594";50101;2;6;"sei";20;0;2012;"HBI"
"2595";50101;3;1;"sbi";40;0;2012;"HBI"
"2596";50101;3;2;"sbi";50;0;2012;"HBI"
"2597";50101;3;3;"sbi";50;0;2012;"HBI"
"2598";50101;3;4;"sbi";50;0;2012;"HBI"
"2599";50101;3;5;"sbi";50;0;2012;"HBI"
"2600";50101;3;6;"sbi";30;0;2012;"HBI"
"2601";50101;3;7;"sbi";50;0;2012;"HBI"
"2602";50101;3;8;"sbi";40;0;2012;"HBI"
"2603";50101;3;9;"sbi";30;0;2012;"HBI"
"2604";50101;3;10;"sbi";30;0;2012;"HBI"
"2605";50101;3;11;"sbi";30;0;2012;"HBI"
"2606";50101;4;1;"sbi";40;0;2012;"HBI"
"2607";50101;4;2;"sbi";80;0;2012;"HBI"
"2608";50101;4;3;"sbi";40;0;2012;"HBI"
"2609";50101;4;4;"sbi";80;0;2012;"HBI"
"2610";50101;4;5;"sbi";120;0;2012;"HBI"
"2611";50101;4;6;"sbi";60;0;2012;"HBI"
"2612";50101;4;7;"sbi";70;0;2012;"HBI"
"2613";50101;4;8;"sbi";30;0;2012;"HBI"
"2614";50101;4;9;"sbi";30;0;2012;"HBI"
"2615";50101;4;10;"sbi";100;0;2012;"HBI"
"2616";50102;1;1;"hbu";30;0;2012;"HBI"
"2617";50102;1;2;"vbe";40;0;2012;"HBI"
"2618";50102;1;3;"rbu";20;0;2012;"HBI"
"2619";50102;1;4;"vbe";150;1;2012;"HBI"
"2620";50102;1;5;"hbu";60;0;2012;"HBI"
"2621";50102;1;6;"ges";20;0;2012;"HBI"
"2622";50102;1;7;"hbu";70;0;2012;"HBI"
"2623";50102;1;8;"ges";30;0;2012;"HBI"
"2624";50102;1;9;"hbu";30;0;2012;"HBI"
"2625";50102;1;10;"hbu";130;1;2012;"HBI"
"2626";50102;2;1;"hbu";20;0;2012;"HBI"
"2627";50102;2;2;"rbu";20;0;2012;"HBI"
"2628";50102;2;3;"ges";20;0;2012;"HBI"
"2629";50102;2;4;"wli";20;0;2012;"HBI"
"2630";50102;2;5;"rbu";20;0;2012;"HBI"
"2631";50102;2;6;"ges";20;0;2012;"HBI"
"2632";50102;2;7;"rbu";20;0;2012;"HBI"
"2633";50102;2;8;"rbu";30;0;2012;"HBI"
"2634";50102;2;9;"rbu";20;0;2012;"HBI"
"2635";50102;2;10;"rbu";20;0;2012;"HBI"
"2636";50102;3;1;"wli";30;0;2012;"HBI"
"2637";50102;3;2;"wli";40;0;2012;"HBI"
"2638";50102;3;3;"ges";20;0;2012;"HBI"
"2639";50102;3;4;"ges";20;0;2012;"HBI"
"2640";50102;3;5;"rbu";30;0;2012;"HBI"
"2641";50102;3;6;"ges";20;0;2012;"HBI"
"2642";50102;3;7;"ges";30;0;2012;"HBI"
"2643";50102;3;8;"ges";40;0;2012;"HBI"
"2644";50102;3;9;"ges";30;0;2012;"HBI"
"2645";50102;3;10;"ges";30;0;2012;"HBI"
"2646";50102;4;1;"wli";30;0;2012;"HBI"
"2647";50102;4;2;"ges";30;0;2012;"HBI"
"2648";50102;4;3;"ges";20;0;2012;"HBI"
"2649";50102;4;4;"ges";20;0;2012;"HBI"
"2650";50102;4;5;"hbu";60;0;2012;"HBI"
"2651";50102;4;6;"ges";60;0;2012;"HBI"
"2652";50102;4;7;"ges";60;0;2012;"HBI"
"2653";50102;4;8;"ges";30;0;2012;"HBI"
"2654";50102;4;9;"ges";20;0;2012;"HBI"
"2655";50102;4;10;"ges";70;0;2012;"HBI"
"2656";50105;1;1;"rbu";30;0;2012;"HBI"
"2657";50105;1;2;"rbu";20;0;2012;"HBI"
"2658";50105;1;3;"rbu";30;0;2012;"HBI"
"2659";50105;1;4;"rbu";20;0;2012;"HBI"
"2660";50105;1;5;"rbu";20;0;2012;"HBI"
"2661";50105;1;6;"rbu";30;0;2012;"HBI"
"2662";50105;1;7;"rbu";20;0;2012;"HBI"
"2663";50105;1;8;"rbu";20;0;2012;"HBI"
"2664";50105;1;9;"rbu";20;0;2012;"HBI"
"2665";50105;1;10;"rbu";20;0;2012;"HBI"
"2666";50105;1;11;"rbu";20;0;2012;"HBI"
"2667";50105;1;12;"rbu";20;0;2012;"HBI"
"2668";50105;1;13;"rbu";20;0;2012;"HBI"
"2669";50105;2;1;"rbu";20;0;2012;"HBI"
"2670";50105;2;2;"rbu";20;0;2012;"HBI"
"2671";50105;2;3;"rbu";20;0;2012;"HBI"
"2672";50105;3;1;"rbu";20;0;2012;"HBI"
"2673";50105;3;2;"rbu";20;0;2012;"HBI"
"2674";50105;3;3;"rbu";20;0;2012;"HBI"
"2675";50105;3;4;"rbu";20;0;2012;"HBI"
"2676";50105;3;5;"rbu";20;0;2012;"HBI"
"2677";50105;3;6;"rbu";30;0;2012;"HBI"
"2678";50105;3;7;"rbu";30;0;2012;"HBI"
"2679";50105;3;8;"rbu";40;0;2012;"HBI"
"2680";50105;4;1;"rbu";30;0;2012;"HBI"
"2681";50105;4;2;"rbu";20;0;2012;"HBI"
"2682";50105;4;3;"rbu";20;0;2012;"HBI"
"2683";50105;4;4;"rbu";30;0;2012;"HBI"
"2684";50105;4;5;"rbu";20;0;2012;"HBI"
"2685";50105;4;6;"rbu";20;0;2012;"HBI"
"2686";50105;4;7;"rbu";20;0;2012;"HBI"
"2687";50105;4;8;"rbu";20;0;2012;"HBI"
"2688";50105;4;9;"rbu";20;0;2012;"HBI"
"2689";50105;4;10;"rbu";20;0;2012;"HBI"
"2690";50106;3;1;"rbu";20;0;2012;"HBI"
"2691";50106;3;2;"rbu";20;0;2012;"HBI"
"2692";50106;3;3;"rbu";20;0;2012;"HBI"
"2693";50107;1;1;"gfi";70;0;2012;"HBI"
"2694";50107;1;2;"gfi";50;0;2012;"HBI"
"2695";50107;1;3;"gfi";70;0;2012;"HBI"
"2696";50107;1;4;"gfi";80;0;2012;"HBI"
"2697";50107;1;5;"gfi";60;0;2012;"HBI"
"2698";50107;1;6;"gfi";60;0;2012;"HBI"
"2699";50107;1;7;"gfi";80;0;2012;"HBI"
"2700";50107;1;8;"gfi";60;0;2012;"HBI"
"2701";50107;1;9;"gfi";70;0;2012;"HBI"
"2702";50107;1;10;"gfi";40;0;2012;"HBI"
"2703";50107;2;1;"rbu";390;1;2012;"HBI"
"2704";50107;2;2;"gfi";60;0;2012;"HBI"
"2705";50107;2;3;"gfi";60;0;2012;"HBI"
"2706";50107;2;4;"gfi";50;0;2012;"HBI"
"2707";50107;3;1;"gfi";30;0;2012;"HBI"
"2708";50107;3;2;"gfi";70;0;2012;"HBI"
"2709";50107;3;3;"gfi";70;0;2012;"HBI"
"2710";50107;3;4;"gfi";50;0;2012;"HBI"
"2711";50107;3;5;"gfi";60;0;2012;"HBI"
"2712";50107;3;6;"gfi";30;0;2012;"HBI"
"2713";50107;3;7;"gfi";90;0;2012;"HBI"
"2714";50107;3;8;"gfi";60;0;2012;"HBI"
"2715";50107;4;1;"gfi";20;0;2012;"HBI"
"2716";50107;4;2;"gfi";40;0;2012;"HBI"
"2717";50107;4;3;"gfi";40;0;2012;"HBI"
"2718";50107;4;4;"gfi";120;0;2012;"HBI"
"2719";50107;4;5;"gfi";70;0;2012;"HBI"
"2720";50107;4;6;"gfi";60;0;2012;"HBI"
"2721";50107;4;7;"gfi";70;0;2012;"HBI"
"2722";50107;4;8;"gfi";50;0;2012;"HBI"
"2723";50107;4;9;"gfi";30;0;2012;"HBI"
"2724";50107;4;10;"gfi";20;0;2012;"HBI"
"2725";50108;1;1;"rbu";50;0;2012;"HBI"
"2726";50108;1;2;"rbu";180;1;2012;"HBI"
"2727";50108;1;3;"rbu";100;0;2012;"HBI"
"2728";50108;1;4;"rbu";60;0;2012;"HBI"
"2729";50108;1;5;"rbu";30;0;2012;"HBI"
"2730";50108;1;6;"rbu";60;0;2012;"HBI"
"2731";50108;1;7;"rbu";110;0;2012;"HBI"
"2732";50108;1;8;"rbu";130;1;2012;"HBI"
"2733";50108;1;9;"rbu";150;1;2012;"HBI"
"2734";50108;1;10;"rbu";200;1;2012;"HBI"
"2735";50108;2;1;"rbu";60;0;2012;"HBI"
"2736";50108;2;2;"rbu";350;1;2012;"HBI"
"2737";50108;2;3;"rbu";190;1;2012;"HBI"
"2738";50108;2;4;"rbu";210;1;2012;"HBI"
"2739";50108;2;5;"rbu";120;0;2012;"HBI"
"2740";50108;2;6;"rbu";300;1;2012;"HBI"
"2741";50108;2;7;"rbu";280;1;2012;"HBI"
"2742";50108;2;8;"rbu";130;1;2012;"HBI"
"2743";50108;2;9;"rbu";100;0;2012;"HBI"
"2744";50108;2;10;"rbu";50;0;2012;"HBI"
"2745";50108;3;1;"rbu";60;0;2012;"HBI"
"2746";50108;3;2;"rbu";30;0;2012;"HBI"
"2747";50108;3;3;"rbu";20;0;2012;"HBI"
"2748";50108;3;4;"rbu";30;0;2012;"HBI"
"2749";50108;3;5;"rbu";30;0;2012;"HBI"
"2750";50108;3;6;"rbu";20;0;2012;"HBI"
"2751";50108;3;7;"rbu";30;0;2012;"HBI"
"2752";50108;3;8;"rbu";20;0;2012;"HBI"
"2753";50108;3;9;"rbu";20;0;2012;"HBI"
"2754";50108;3;10;"rbu";20;0;2012;"HBI"
"2755";50108;4;1;"rbu";70;0;2012;"HBI"
"2756";50108;4;2;"rbu";50;0;2012;"HBI"
"2757";50108;4;3;"rbu";100;0;2012;"HBI"
"2758";50108;4;4;"rbu";20;0;2012;"HBI"
"2759";50108;4;5;"rbu";70;0;2012;"HBI"
"2760";50108;4;6;"rbu";50;0;2012;"HBI"
"2761";50108;4;7;"rbu";40;0;2012;"HBI"
"2762";50108;4;8;"rbu";40;0;2012;"HBI"
"2763";50108;4;9;"rbu";30;0;2012;"HBI"
"2764";50108;4;10;"rbu";40;0;2012;"HBI"
"2765";50109;1;1;"sbi";20;0;2012;"HBI"
"2766";50109;1;2;"sbi";70;0;2012;"HBI"
"2767";50109;1;3;"gfi";30;0;2012;"HBI"
"2768";50109;1;4;"sbi";30;0;2012;"HBI"
"2769";50109;1;5;"vbe";30;0;2012;"HBI"
"2770";50109;1;6;"sbi";30;0;2012;"HBI"
"2771";50109;1;7;"sbi";20;0;2012;"HBI"
"2772";50109;1;8;"sbi";30;0;2012;"HBI"
"2773";50109;1;9;"sbi";20;0;2012;"HBI"
"2774";50109;1;10;"gfi";20;0;2012;"HBI"
"2775";50109;2;1;"vbe";580;1;2012;"HBI"
"2776";50109;2;2;"vbe";570;1;2012;"HBI"
"2777";50109;3;1;"gfi";20;0;2012;"HBI"
"2778";50109;3;2;"sbi";70;0;2012;"HBI"
"2779";50109;3;3;"sbi";20;0;2012;"HBI"
"2780";50109;3;4;"sbi";20;0;2012;"HBI"
"2781";50109;3;5;"sbi";30;0;2012;"HBI"
"2782";50109;3;6;"sbi";20;0;2012;"HBI"
"2783";50109;3;7;"sbi";20;0;2012;"HBI"
"2784";50109;3;8;"sbi";20;0;2012;"HBI"
"2785";50109;4;1;"sbi";40;0;2012;"HBI"
"2786";50109;4;2;"sbi";40;0;2012;"HBI"
"2787";50109;4;3;"sbi";50;0;2012;"HBI"
"2788";50109;4;4;"sbi";60;0;2012;"HBI"
"2789";50109;4;5;"jla";20;0;2012;"HBI"
"2790";50109;4;6;"sbi";40;0;2012;"HBI"
"2791";50109;4;7;"jla";20;0;2012;"HBI"
"2792";50109;4;8;"sbi";80;0;2012;"HBI"
"2793";50109;4;9;"sbi";20;0;2012;"HBI"
"2794";50109;4;10;"jla";30;0;2012;"HBI"
"2795";50110;1;1;"gfi";40;0;2012;"HBI"
"2796";50110;1;2;"gfi";30;0;2012;"HBI"
"2797";50110;1;3;"gfi";20;0;2012;"HBI"
"2798";50110;1;4;"gfi";20;0;2012;"HBI"
"2799";50110;1;5;"gfi";20;0;2012;"HBI"
"2800";50110;1;6;"gfi";40;0;2012;"HBI"
"2801";50110;1;7;"gfi";20;0;2012;"HBI"
"2802";50110;1;8;"gfi";160;1;2012;"HBI"
"2803";50110;1;9;"gfi";380;2;2012;"HBI"
"2804";50110;1;10;"gfi";350;1;2012;"HBI"
"2805";50110;2;1;"gfi";40;0;2012;"HBI"
"2806";50110;2;2;"gfi";40;0;2012;"HBI"
"2807";50110;2;3;"gfi";30;0;2012;"HBI"
"2808";50110;2;4;"gfi";40;0;2012;"HBI"
"2809";50110;2;5;"gfi";30;0;2012;"HBI"
"2810";50110;2;6;"gfi";30;0;2012;"HBI"
"2811";50110;2;7;"gfi";40;0;2012;"HBI"
"2812";50110;2;8;"gfi";30;0;2012;"HBI"
"2813";50110;2;9;"gfi";90;0;2012;"HBI"
"2814";50110;2;10;"gfi";80;0;2012;"HBI"
"2815";50110;3;1;"gfi";30;0;2012;"HBI"
"2816";50110;3;2;"gfi";40;0;2012;"HBI"
"2817";50110;3;3;"gfi";30;0;2012;"HBI"
"2818";50110;3;4;"gfi";30;0;2012;"HBI"
"2819";50110;3;5;"gfi";30;0;2012;"HBI"
"2820";50110;3;6;"gfi";50;0;2012;"HBI"
"2821";50110;3;7;"vbe";100;0;2012;"HBI"
"2822";50110;3;8;"rbu";40;0;2012;"HBI"
"2823";50110;3;9;"rbu";340;1;2012;"HBI"
"2824";50110;3;10;"gfi";40;0;2012;"HBI"
"2825";50110;3;11;"vbe";60;0;2012;"HBI"
"2826";50110;3;12;"vbe";50;0;2012;"HBI"
"2827";50110;4;1;"gfi";160;1;2012;"HBI"
"2828";50110;4;2;"gfi";30;0;2012;"HBI"
"2829";50110;4;3;"gfi";60;0;2012;"HBI"
"2830";50110;4;4;"gfi";70;0;2012;"HBI"
"2831";50110;4;5;"gfi";60;0;2012;"HBI"
"2832";50110;4;6;"gfi";60;0;2012;"HBI"
"2833";50110;4;7;"gfi";40;0;2012;"HBI"
"2834";50110;4;8;"gfi";30;0;2012;"HBI"
"2835";50110;4;9;"gfi";30;0;2012;"HBI"
"2836";50110;4;10;"gfi";20;0;2012;"HBI"
"2837";50110;4;11;"gfi";220;1;2012;"HBI"
"2838";50110;4;12;"rbu";80;0;2012;"HBI"
"2839";50110;4;13;"gfi";80;0;2012;"HBI"
"2840";50110;4;14;"gfi";80;0;2012;"HBI"
"2841";50111;3;1;"rbu";660;2;2012;"HBI"
"2842";50111;3;2;"rbu";310;2;2012;"HBI"
"2843";50112;4;1;"gfi";20;0;2012;"HBI"
"2844";50113;1;1;"hbu";40;0;2012;"HBI"
"2845";50113;1;2;"hbu";30;0;2012;"HBI"
"2846";50113;1;3;"hbu";20;0;2012;"HBI"
"2847";50113;1;4;"hbu";30;0;2012;"HBI"
"2848";50113;1;5;"hbu";20;0;2012;"HBI"
"2849";50113;1;6;"hbu";20;0;2012;"HBI"
"2850";50113;1;7;"hbu";20;0;2012;"HBI"
"2851";50113;1;8;"hbu";30;0;2012;"HBI"
"2852";50113;1;9;"hbu";20;0;2012;"HBI"
"2853";50113;1;10;"hbu";30;0;2012;"HBI"
"2854";50113;2;1;"hbu";30;0;2012;"HBI"
"2855";50113;2;2;"hbu";30;0;2012;"HBI"
"2856";50113;2;3;"hbu";30;0;2012;"HBI"
"2857";50113;2;4;"hbu";20;0;2012;"HBI"
"2858";50113;2;5;"hbu";30;0;2012;"HBI"
"2859";50113;2;6;"hbu";30;0;2012;"HBI"
"2860";50113;2;7;"hbu";20;0;2012;"HBI"
"2861";50113;2;8;"hbu";30;0;2012;"HBI"
"2862";50113;2;9;"hbu";20;0;2012;"HBI"
"2863";50113;2;10;"hbu";50;0;2012;"HBI"
"2864";50113;3;1;"fah";30;0;2012;"HBI"
"2865";50113;3;2;"hbu";20;0;2012;"HBI"
"2866";50113;3;3;"hbu";20;0;2012;"HBI"
"2867";50113;3;4;"hbu";20;0;2012;"HBI"
"2868";50113;3;5;"hbu";30;0;2012;"HBI"
"2869";50113;3;6;"hbu";20;0;2012;"HBI"
"2870";50113;3;7;"hbu";30;0;2012;"HBI"
"2871";50113;3;8;"hbu";20;0;2012;"HBI"
"2872";50113;3;9;"hbu";20;0;2012;"HBI"
"2873";50113;3;10;"ges";30;0;2012;"HBI"
"2874";50113;4;1;"hbu";90;0;2012;"HBI"
"2875";50113;4;2;"hbu";100;0;2012;"HBI"
"2876";50113;4;3;"hbu";90;0;2012;"HBI"
"2877";50113;4;4;"hbu";70;0;2012;"HBI"
"2878";50113;4;5;"hbu";80;0;2012;"HBI"
"2879";50113;4;6;"hbu";70;0;2012;"HBI"
"2880";50113;4;7;"hbu";90;0;2012;"HBI"
"2881";50113;4;8;"hbu";90;0;2012;"HBI"
"2882";50113;4;9;"hbu";80;0;2012;"HBI"
"2883";50113;4;10;"hbu";80;0;2012;"HBI"
"2884";50114;1;1;"vbe";70;0;2012;"HBI"
"2885";50114;1;2;"vbe";50;0;2012;"HBI"
"2886";50114;1;3;"vbe";70;0;2012;"HBI"
"2887";50114;1;4;"vbe";30;0;2012;"HBI"
"2888";50114;2;1;"rbu";540;3;2012;"HBI"
"2889";50114;3;1;"rbu";50;0;2012;"HBI"
"2890";50114;3;2;"rbu";430;2;2012;"HBI"
"2891";50114;4;1;"gfi";200;1;2012;"HBI"
"2892";50115;1;1;"rbu";180;1;2012;"HBI"
"2893";50115;1;2;"rbu";120;0;2012;"HBI"
"2894";50115;1;3;"rbu";250;1;2012;"HBI"
"2895";50115;1;4;"rbu";370;1;2012;"HBI"
"2896";50115;1;5;"rbu";170;1;2012;"HBI"
"2897";50115;1;6;"rbu";60;0;2012;"HBI"
"2898";50115;1;7;"rbu";70;0;2012;"HBI"
"2899";50115;1;8;"rbu";80;0;2012;"HBI"
"2900";50115;1;9;"rbu";180;1;2012;"HBI"
"2901";50115;1;10;"rbu";430;1;2012;"HBI"
"2902";50115;2;1;"rbu";70;0;2012;"HBI"
"2903";50115;2;2;"rbu";20;0;2012;"HBI"
"2904";50115;2;3;"rbu";110;0;2012;"HBI"
"2905";50115;2;4;"rbu";20;0;2012;"HBI"
"2906";50115;2;5;"rbu";60;0;2012;"HBI"
"2907";50115;2;6;"rbu";150;1;2012;"HBI"
"2908";50115;2;7;"rbu";60;0;2012;"HBI"
"2909";50115;2;8;"rbu";80;0;2012;"HBI"
"2910";50115;2;9;"rbu";90;0;2012;"HBI"
"2911";50115;2;10;"rbu";70;0;2012;"HBI"
"2912";50115;2;11;"rbu";60;0;2012;"HBI"
"2913";50115;3;1;"rbu";20;0;2012;"HBI"
"2914";50115;3;2;"rbu";80;0;2012;"HBI"
"2915";50115;3;3;"rbu";60;0;2012;"HBI"
"2916";50115;3;4;"rbu";130;1;2012;"HBI"
"2917";50115;3;5;"rbu";200;1;2012;"HBI"
"2918";50115;3;6;"rbu";120;0;2012;"HBI"
"2919";50115;3;7;"rbu";70;0;2012;"HBI"
"2920";50115;3;8;"rbu";20;0;2012;"HBI"
"2921";50115;3;9;"rbu";70;0;2012;"HBI"
"2922";50115;3;10;"rbu";100;0;2012;"HBI"
"2923";50115;4;1;"rbu";90;0;2012;"HBI"
"2924";50115;4;2;"rbu";100;0;2012;"HBI"
"2925";50115;4;3;"rbu";80;0;2012;"HBI"
"2926";50115;4;4;"rbu";30;0;2012;"HBI"
"2927";50115;4;5;"rbu";150;1;2012;"HBI"
"2928";50115;4;6;"rbu";70;0;2012;"HBI"
"2929";50115;4;7;"rbu";130;1;2012;"HBI"
"2930";50115;4;8;"rbu";50;0;2012;"HBI"
"2931";50115;4;9;"rbu";230;1;2012;"HBI"
"2932";50115;4;10;"rbu";120;0;2012;"HBI"
"2933";50115;4;11;"rbu";100;0;2012;"HBI"
"2934";50116;1;1;"rbu";50;0;2012;"HBI"
"2935";50116;1;2;"ges";20;0;2012;"HBI"
"2936";50116;1;3;"rbu";40;0;2012;"HBI"
"2937";50116;1;4;"rbu";90;0;2012;"HBI"
"2938";50116;1;5;"ges";20;0;2012;"HBI"
"2939";50116;1;6;"rbu";120;0;2012;"HBI"
