"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"1338";50052;1;3;"rbu";60;0;0;2012;"HBI";"B";78,5039343644157
"1339";50052;1;4;"gfi";70;0;0;2012;"HBI";"A";78,5039343644157
"1340";50052;1;4;"gfi";70;0;0;2012;"HBI";"B";78,5039343644157
"1341";50052;1;5;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"1342";50052;1;5;"gfi";20;0;0;2012;"HBI";"B";78,5039343644157
"1343";50052;1;6;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"1344";50052;1;6;"gfi";30;0;0;2012;"HBI";"B";78,5039343644157
"1345";50052;1;7;"rbu";110;0;0;2012;"HBI";"A";78,5039343644157
"1346";50052;1;7;"rbu";110;0;0;2012;"HBI";"B";78,5039343644157
"1347";50052;1;8;"rbu";200;1;0;2012;"HBI";"A";78,5039343644157
"1348";50052;1;8;"rbu";200;1;0;2012;"HBI";"B";78,5039343644157
"1349";50052;1;9;"rbu";40;0;0;2012;"HBI";"A";78,5039343644157
"1350";50052;1;9;"rbu";40;0;0;2012;"HBI";"B";78,5039343644157
"1351";50052;1;10;"rbu";30;0;0;2012;"HBI";"A";78,5039343644157
"1352";50052;1;10;"rbu";30;0;0;2012;"HBI";"B";78,5039343644157
"1353";50052;1;11;"rbu";180;1;0;2012;"HBI";"A";78,5039343644157
"1354";50052;1;11;"rbu";180;1;0;2012;"HBI";"B";78,5039343644157
"1355";50052;1;12;"rbu";280;1;0;2012;"HBI";"A";78,5039343644157
"1356";50052;1;12;"rbu";280;1;0;2012;"HBI";"B";78,5039343644157
"1357";50052;1;13;"rbu";90;0;0;2012;"HBI";"A";78,5039343644157
"1358";50052;1;13;"rbu";90;0;0;2012;"HBI";"B";78,5039343644157
"1359";50052;1;14;"rbu";220;1;0;2012;"HBI";"A";78,5039343644157
"1360";50052;1;14;"rbu";220;1;0;2012;"HBI";"B";78,5039343644157
"1361";50052;2;1;"rbu";90;0;0;2012;"HBI";"A";50,2425179932261
"1362";50052;2;2;"rbu";80;0;0;2012;"HBI";"A";50,2425179932261
"1363";50052;2;3;"rbu";280;1;0;2012;"HBI";"A";50,2425179932261
"1364";50052;2;4;"rbu";330;1;0;2012;"HBI";"A";50,2425179932261
"1365";50052;2;5;"rbu";120;0;0;2012;"HBI";"A";50,2425179932261
"1366";50052;2;6;"rbu";110;0;0;2012;"HBI";"A";50,2425179932261
"1367";50052;2;7;"rbu";350;1;0;2012;"HBI";"A";50,2425179932261
"1368";50052;2;8;"rbu";280;1;0;2012;"HBI";"A";50,2425179932261
"1369";50052;2;9;"rbu";330;1;0;2012;"HBI";"A";50,2425179932261
"1370";50052;2;10;"rbu";140;1;0;2012;"HBI";"A";50,2425179932261
"1371";50052;2;11;"rbu";60;0;0;2012;"HBI";"A";50,2425179932261
"1372";50052;2;12;"rbu";140;1;0;2012;"HBI";"A";50,2425179932261
"1373";50052;2;13;"rbu";250;1;0;2012;"HBI";"A";50,2425179932261
"1374";50052;2;14;"rbu";110;0;0;2012;"HBI";"A";50,2425179932261
"1375";50052;2;15;"rbu";40;0;0;2012;"HBI";"A";50,2425179932261
"1376";50052;3;1;"rbu";640;1;0;2012;"HBI";"B";37,3757231508983
"1377";50052;3;2;"rbu";590;2;0;2012;"HBI";"B";37,3757231508983
"1378";50052;3;3;"rbu";500;1;0;2012;"HBI";"B";37,3757231508983
"1379";50052;3;4;"gfi";200;1;0;2012;"HBI";"B";37,3757231508983
"1380";50052;4;1;"rbu";300;1;0;2012;"HBI";NA;78,5039343644158
"1381";50052;4;1;"rbu";300;1;0;2012;"HBI";"B";78,5039343644158
"1382";50052;4;2;"rbu";90;0;0;2012;"HBI";NA;78,5039343644158
"1383";50052;4;2;"rbu";90;0;0;2012;"HBI";"B";78,5039343644158
"1384";50052;4;3;"rbu";40;0;0;2012;"HBI";NA;78,5039343644158
"1385";50052;4;3;"rbu";40;0;0;2012;"HBI";"B";78,5039343644158
"1386";50052;4;4;"rbu";240;1;0;2012;"HBI";NA;78,5039343644158
"1387";50052;4;4;"rbu";240;1;0;2012;"HBI";"B";78,5039343644158
"1388";50052;4;5;"rbu";100;0;0;2012;"HBI";NA;78,5039343644158
"1389";50052;4;5;"rbu";100;0;0;2012;"HBI";"B";78,5039343644158
"1390";50052;4;6;"rbu";350;1;0;2012;"HBI";NA;78,5039343644158
"1391";50052;4;6;"rbu";350;1;0;2012;"HBI";"B";78,5039343644158
"1392";50052;1;1;"gfi";50;0;0;2012;"HBI";"A";78,5039343644157
"1393";50052;1;1;"gfi";50;0;0;2012;"HBI";"B";78,5039343644157
"1394";50052;4;7;"rbu";250;1;0;2012;"HBI";NA;78,5039343644158
"1395";50052;4;7;"rbu";250;1;0;2012;"HBI";"B";78,5039343644158
"1396";50052;4;8;"rbu";220;1;0;2012;"HBI";NA;78,5039343644158
"1397";50052;4;8;"rbu";220;1;0;2012;"HBI";"B";78,5039343644158
"1398";50052;4;9;"rbu";80;0;0;2012;"HBI";NA;78,5039343644158
"1399";50052;4;9;"rbu";80;0;0;2012;"HBI";"B";78,5039343644158
"1400";50052;4;10;"rbu";70;0;0;2012;"HBI";NA;78,5039343644158
"1401";50052;4;10;"rbu";70;0;0;2012;"HBI";"B";78,5039343644158
"1402";50052;4;11;"rbu";110;0;0;2012;"HBI";NA;78,5039343644158
"1403";50052;4;11;"rbu";110;0;0;2012;"HBI";"B";78,5039343644158
"1404";50052;4;12;"rbu";210;1;0;2012;"HBI";NA;78,5039343644158
"1405";50052;4;12;"rbu";210;1;0;2012;"HBI";"B";78,5039343644158
"1406";50052;4;13;"rbu";30;0;0;2012;"HBI";NA;78,5039343644158
"1407";50052;4;13;"rbu";30;0;0;2012;"HBI";"B";78,5039343644158
"1408";50052;4;18;"rbu";30;0;0;2012;"HBI";NA;78,5039343644158
"1409";50052;4;18;"rbu";30;0;0;2012;"HBI";"B";78,5039343644158
"1410";50052;4;17;"rbu";70;0;0;2012;"HBI";NA;78,5039343644158
"1411";50052;4;17;"rbu";70;0;0;2012;"HBI";"B";78,5039343644158
"1412";50052;4;16;"rbu";70;0;0;2012;"HBI";NA;78,5039343644158
"1413";50052;4;16;"rbu";70;0;0;2012;"HBI";"B";78,5039343644158
"1414";50052;4;15;"rbu";40;0;0;2012;"HBI";NA;78,5039343644158
"1415";50052;4;15;"rbu";40;0;0;2012;"HBI";"B";78,5039343644158
"1416";50053;3;2;"sei";80;0;0;2012;"HBI";"A";48,9943054368319
"1417";50053;1;1;"sei";80;0;0;2012;"HBI";"A";32,3564956033751
"1418";50053;1;2;"sei";60;0;0;2012;"HBI";"A";32,3564956033751
"1419";50053;1;3;"sei";90;0;0;2012;"HBI";"A";32,3564956033751
"1420";50053;1;4;"sei";80;0;0;2012;"HBI";"A";32,3564956033751
"1421";50053;1;5;"sei";80;0;0;2012;"HBI";"A";32,3564956033751
"1422";50053;1;6;"sei";90;0;0;2012;"HBI";"A";32,3564956033751
"1423";50053;1;7;"sei";100;0;0;2012;"HBI";"A";32,3564956033751
"1424";50053;1;8;"sei";80;0;0;2012;"HBI";"A";32,3564956033751
"1425";50053;1;9;"sei";70;0;0;2012;"HBI";"A";32,3564956033751
"1426";50053;1;10;"swe";200;1;0;2012;"HBI";"A";32,3564956033751
"1427";50053;1;11;"sei";90;0;0;2012;"HBI";"A";32,3564956033751
"1428";50053;2;1;"gfi";40;0;0;2012;"HBI";"A";5,3068659630345
"1429";50053;2;2;"sei";110;0;0;2012;"HBI";"A";5,3068659630345
"1430";50053;2;3;"bah";140;1;0;2012;"HBI";"A";5,3068659630345
"1431";50053;2;4;"bah";150;1;0;2012;"HBI";"A";5,3068659630345
"1432";50053;2;5;"bah";120;0;0;2012;"HBI";"A";5,3068659630345
"1433";50053;2;6;"bah";190;1;0;2012;"HBI";"A";5,3068659630345
"1434";50053;2;7;"vbe";210;1;0;2012;"HBI";"A";5,3068659630345
"1435";50053;2;8;"vbe";220;1;0;2012;"HBI";"A";5,3068659630345
"1436";50053;2;9;"bah";300;1;0;2012;"HBI";"A";5,3068659630345
"1437";50053;2;10;"bah";190;1;0;2012;"HBI";"A";5,3068659630345
"1438";50053;2;11;"bah";170;1;0;2012;"HBI";"A";5,3068659630345
"1439";50053;3;1;"sei";100;0;0;2012;"HBI";"A";48,9943054368319
"1440";50053;3;3;"vbe";120;0;0;2012;"HBI";"A";48,9943054368319
"1441";50053;3;4;"sbi";180;1;0;2012;"HBI";"A";48,9943054368319
"1442";50053;3;5;"swe";70;0;0;2012;"HBI";"A";48,9943054368319
"1443";50053;3;6;"sei";100;0;0;2012;"HBI";"A";48,9943054368319
"1444";50053;3;7;"hbu";110;0;0;2012;"HBI";"A";48,9943054368319
"1445";50053;3;8;"sei";140;1;0;2012;"HBI";"A";48,9943054368319
"1446";50053;3;9;"gfi";50;0;0;2012;"HBI";"A";48,9943054368319
"1447";50053;3;10;"sei";80;0;0;2012;"HBI";"A";48,9943054368319
"1448";50053;4;1;"vbe";130;1;0;2012;"HBI";NA;11,3359681222216
"1449";50053;4;2;"vbe";220;1;0;2012;"HBI";NA;11,3359681222216
"1450";50053;4;3;"vbe";130;1;0;2012;"HBI";NA;11,3359681222216
"1451";50053;4;4;"vbe";50;0;0;2012;"HBI";NA;11,3359681222216
"1452";50053;4;5;"sei";100;0;0;2012;"HBI";NA;11,3359681222216
"1453";50053;4;6;"sei";50;0;0;2012;"HBI";NA;11,3359681222216
"1454";50053;4;7;"sei";80;0;0;2012;"HBI";NA;11,3359681222216
"1455";50053;4;8;"vbe";140;1;0;2012;"HBI";NA;11,3359681222216
"1456";50053;4;9;"sei";90;0;0;2012;"HBI";NA;11,3359681222216
"1457";50053;4;10;"sei";80;0;0;2012;"HBI";NA;11,3359681222216
"1458";50054;1;8;"rbu";30;0;0;2012;"HBI";NA;NA
"1459";50054;1;7;"gfi";50;0;0;2012;"HBI";NA;NA
"1460";50054;1;6;"rbu";30;0;0;2012;"HBI";NA;NA
"1461";50054;1;5;"rbu";100;0;0;2012;"HBI";NA;NA
"1462";50054;1;4;"rbu";60;0;0;2012;"HBI";NA;NA
"1463";50054;4;10;"rbu";110;0;0;2012;"HBI";NA;NA
"1464";50054;4;9;"rbu";160;1;0;2012;"HBI";NA;NA
"1465";50054;4;8;"rbu";190;1;0;2012;"HBI";NA;NA
"1466";50054;4;7;"rbu";120;0;0;2012;"HBI";NA;NA
"1467";50054;4;6;"rbu";190;1;0;2012;"HBI";NA;NA
"1468";50054;4;5;"rbu";220;1;0;2012;"HBI";NA;NA
"1469";50054;4;4;"rbu";280;1;0;2012;"HBI";NA;NA
"1470";50054;1;3;"rbu";50;0;0;2012;"HBI";NA;NA
"1471";50054;1;2;"rbu";40;0;0;2012;"HBI";NA;NA
"1472";50054;1;1;"rbu";120;0;0;2012;"HBI";NA;NA
"1473";50054;4;2;"rbu";70;0;0;2012;"HBI";NA;NA
"1474";50054;4;1;"gfi";30;0;0;2012;"HBI";NA;NA
"1475";50054;3;12;"rbu";210;1;0;2012;"HBI";NA;NA
"1476";50054;3;11;"rbu";250;1;0;2012;"HBI";NA;NA
"1477";50054;3;10;"rbu";160;1;0;2012;"HBI";NA;NA
"1478";50054;3;9;"rbu";220;1;0;2012;"HBI";NA;NA
"1479";50054;3;8;"rbu";160;1;0;2012;"HBI";NA;NA
"1480";50054;3;7;"rbu";150;1;0;2012;"HBI";NA;NA
"1481";50054;3;6;"rbu";310;1;0;2012;"HBI";NA;NA
"1482";50054;3;5;"rbu";240;1;0;2012;"HBI";NA;NA
"1483";50054;3;4;"rbu";300;1;0;2012;"HBI";NA;NA
"1484";50054;3;3;"gfi";190;1;0;2012;"HBI";NA;NA
"1485";50054;3;2;"rbu";300;1;0;2012;"HBI";NA;NA
"1486";50054;3;1;"rbu";30;0;0;2012;"HBI";NA;NA
"1487";50054;2;14;"gfi";20;0;0;2012;"HBI";NA;NA
"1488";50054;2;13;"rbu";40;0;0;2012;"HBI";NA;NA
"1489";50054;2;12;"gfi";20;0;0;2012;"HBI";NA;NA
"1490";50054;2;11;"rbu";60;0;0;2012;"HBI";NA;NA
"1491";50054;2;10;"rbu";20;0;0;2012;"HBI";NA;NA
"1492";50054;2;9;"rbu";30;0;0;2012;"HBI";NA;NA
"1493";50054;4;3;"rbu";200;1;0;2012;"HBI";NA;NA
"1494";50054;2;8;"rbu";40;0;0;2012;"HBI";NA;NA
"1495";50054;2;7;"rbu";50;0;0;2012;"HBI";NA;NA
"1496";50054;2;6;"rbu";60;0;0;2012;"HBI";NA;NA
"1497";50054;2;5;"rbu";100;0;0;2012;"HBI";NA;NA
"1498";50054;2;4;"rbu";30;0;0;2012;"HBI";NA;NA
"1499";50054;2;3;"rbu";40;0;0;2012;"HBI";NA;NA
"1500";50054;2;2;"gfi";60;0;0;2012;"HBI";NA;NA
"1501";50054;2;1;"gfi";50;0;0;2012;"HBI";NA;NA
"1502";50054;1;10;"rbu";80;0;0;2012;"HBI";NA;NA
"1503";50054;1;9;"rbu";60;0;0;2012;"HBI";NA;NA
"1504";50055;3;2;"rbu";240;1;0;2012;"HBI";NA;NA
"1505";50055;4;1;"rbu";610;3;0;2012;"HBI";NA;NA
"1506";50055;3;4;"rbu";250;1;0;2012;"HBI";NA;NA
"1507";50055;3;3;"rbu";340;1;0;2012;"HBI";NA;NA
"1508";50055;3;1;"rbu";330;1;0;2012;"HBI";NA;NA
"1509";50056;2;5;"rbu";100;0;0;2012;"HBI";"A";34,1963138091395
"1510";50056;1;3;"rbu";20;0;0;2012;"HBI";"A";6,60218088004736
"1511";50056;2;7;"rbu";20;0;0;2012;"HBI";"A";34,1963138091395
"1512";50056;2;6;"rbu";20;0;0;2012;"HBI";"A";34,1963138091395
"1513";50056;2;4;"rbu";20;0;0;2012;"HBI";"A";34,1963138091395
"1514";50056;2;3;"rbu";180;1;0;2012;"HBI";"A";34,1963138091395
"1515";50056;2;2;"rbu";70;0;0;2012;"HBI";"A";34,1963138091395
"1516";50056;2;1;"rbu";160;1;0;2012;"HBI";"A";34,1963138091395
"1517";50056;1;12;"rbu";20;0;0;2012;"HBI";"A";6,60218088004736
"1518";50056;1;11;"rbu";30;0;0;2012;"HBI";"A";6,60218088004736
"1519";50056;1;10;"rbu";20;0;0;2012;"HBI";"A";6,60218088004736
"1520";50056;1;9;"rbu";20;0;0;2012;"HBI";"A";6,60218088004736
"1521";50056;1;8;"rbu";30;0;0;2012;"HBI";"A";6,60218088004736
"1522";50056;1;7;"rbu";30;0;0;2012;"HBI";"A";6,60218088004736
"1523";50056;1;6;"rbu";40;0;0;2012;"HBI";"A";6,60218088004736
"1524";50056;1;4;"rbu";40;0;0;2012;"HBI";"A";6,60218088004736
"1525";50056;1;1;"gfi";40;0;0;2012;"HBI";"A";6,60218088004736
"1526";50056;2;8;"rbu";30;0;0;2012;"HBI";"A";34,1963138091395
"1527";50056;2;9;"rbu";250;1;0;2012;"HBI";"A";34,1963138091395
"1528";50056;2;10;"rbu";60;0;0;2012;"HBI";"A";34,1963138091395
"1529";50056;2;11;"rbu";60;0;0;2012;"HBI";"A";34,1963138091395
"1530";50056;2;12;"rbu";40;0;0;2012;"HBI";"A";34,1963138091395
"1531";50056;2;13;"rbu";70;0;0;2012;"HBI";"A";34,1963138091395
"1532";50056;3;1;"rbu";20;0;0;2012;"HBI";"A";72,3492259102456
"1533";50056;3;2;"rbu";20;0;0;2012;"HBI";"A";72,3492259102456
"1534";50056;3;3;"rbu";20;0;0;2012;"HBI";"A";72,3492259102456
"1535";50056;3;4;"rbu";30;0;0;2012;"HBI";"A";72,3492259102456
"1536";50056;3;5;"vbe";20;0;0;2012;"HBI";"A";72,3492259102456
"1537";50056;3;6;"rbu";20;0;0;2012;"HBI";"A";72,3492259102456
"1538";50056;3;7;"rbu";20;0;0;2012;"HBI";"A";72,3492259102456
"1539";50056;3;8;"rbu";40;0;0;2012;"HBI";"A";72,3492259102456
"1540";50056;3;9;"rbu";20;0;0;2012;"HBI";"A";72,3492259102456
"1541";50056;3;10;"rbu";100;0;0;2012;"HBI";"A";72,3492259102456
"1542";50056;4;1;"rbu";100;0;0;2012;"HBI";"A";78,5039343644158
"1543";50056;4;2;"gfi";50;0;0;2012;"HBI";"A";78,5039343644158
"1544";50056;4;3;"rbu";30;0;0;2012;"HBI";"A";78,5039343644158
"1545";50056;4;4;"rbu";40;0;0;2012;"HBI";"A";78,5039343644158
"1546";50056;4;5;"rbu";30;0;0;2012;"HBI";"A";78,5039343644158
"1547";50056;4;6;"rbu";30;0;0;2012;"HBI";"A";78,5039343644158
"1548";50056;4;7;"rbu";20;0;0;2012;"HBI";"A";78,5039343644158
"1549";50056;1;5;"rbu";40;0;0;2012;"HBI";"A";6,60218088004736
"1550";50056;1;2;"rbu";40;0;0;2012;"HBI";"A";6,60218088004736
"1551";50057;1;2;"rbu";140;1;0;2012;"HBI";"A";69,3660764043977
"1552";50057;1;1;"rbu";60;0;0;2012;"HBI";"A";69,3660764043977
"1553";50057;3;2;"rbu";20;0;0;2012;"HBI";"A";76,6311445062182
"1554";50057;4;2;"rbu";170;1;0;2012;"HBI";"A";68,1904014833563
"1555";50057;4;9;"tei";20;0;0;2012;"HBI";"A";68,1904014833563
"1556";50057;4;8;"tei";20;0;0;2012;"HBI";"A";68,1904014833563
"1557";50057;4;7;"tei";20;0;0;2012;"HBI";"A";68,1904014833563
"1558";50057;4;6;"tei";20;0;0;2012;"HBI";"A";68,1904014833563
"1559";50057;4;5;"tei";30;0;0;2012;"HBI";"A";68,1904014833563
"1560";50057;4;4;"tei";60;0;0;2012;"HBI";"A";68,1904014833563
"1561";50057;4;3;"rbu";300;1;0;2012;"HBI";"A";68,1904014833563
"1562";50057;4;1;"rbu";210;1;0;2012;"HBI";"A";68,1904014833563
"1563";50057;3;1;"rbu";80;0;0;2012;"HBI";"A";76,6311445062182
"1564";50057;3;3;"tei";20;0;0;2012;"HBI";"A";76,6311445062182
"1565";50058;1;5;"pa";40;0;0;2012;"HBI";"A";32,1552115156647
"1566";50058;1;4;"pa";30;0;0;2012;"HBI";"A";32,1552115156647
"1567";50058;1;3;"pa";40;0;0;2012;"HBI";"A";32,1552115156647
"1568";50058;1;2;"pa";60;0;0;2012;"HBI";"A";32,1552115156647
"1569";50058;1;1;"pa";30;0;0;2012;"HBI";"A";32,1552115156647
"1570";50058;4;7;"sei";40;0;0;2012;"HBI";"A";78,5039343644158
"1571";50058;4;6;"sei";30;0;0;2012;"HBI";"A";78,5039343644158
"1572";50058;4;5;"sei";20;0;0;2012;"HBI";"A";78,5039343644158
"1573";50058;4;4;"pa";60;0;0;2012;"HBI";"A";78,5039343644158
"1574";50058;4;3;"pa";70;0;0;2012;"HBI";"A";78,5039343644158
"1575";50058;4;2;"pa";50;0;0;2012;"HBI";"A";78,5039343644158
"1576";50058;4;1;"sei";30;0;0;2012;"HBI";"A";78,5039343644158
"1577";50058;3;10;"pa";40;0;0;2012;"HBI";"A";72,3492259102456
"1578";50058;3;9;"pa";20;0;0;2012;"HBI";"A";72,3492259102456
"1579";50058;3;8;"pa";20;0;0;2012;"HBI";"A";72,3492259102456
"1580";50058;3;7;"pa";40;0;0;2012;"HBI";"A";72,3492259102456
"1581";50058;3;6;"pa";20;0;0;2012;"HBI";"A";72,3492259102456
"1582";50058;3;5;"pa";20;0;0;2012;"HBI";"A";72,3492259102456
"1583";50058;3;4;"pa";20;0;0;2012;"HBI";"A";72,3492259102456
"1584";50058;3;3;"pa";40;0;0;2012;"HBI";"A";72,3492259102456
"1585";50058;3;2;"pa";30;0;0;2012;"HBI";"A";72,3492259102456
"1586";50058;3;1;"pa";20;0;0;2012;"HBI";"A";72,3492259102456
"1587";50058;2;7;"pa";20;0;0;2012;"HBI";"A";78,5039343644157
"1588";50058;2;6;"ser";350;1;0;2012;"HBI";"A";78,5039343644157
"1589";50058;2;5;"pa";40;0;0;2012;"HBI";"A";78,5039343644157
"1590";50058;2;4;"pa";20;0;0;2012;"HBI";"A";78,5039343644157
"1591";50058;2;3;"pa";30;0;0;2012;"HBI";"A";78,5039343644157
"1592";50058;2;2;"sei";20;0;0;2012;"HBI";"A";78,5039343644157
"1593";50058;2;1;"sei";20;0;0;2012;"HBI";"A";78,5039343644157
"1594";50058;1;10;"pa";50;0;0;2012;"HBI";"A";32,1552115156647
"1595";50058;1;9;"pa";40;0;0;2012;"HBI";"A";32,1552115156647
"1596";50058;1;8;"pa";50;0;0;2012;"HBI";"A";32,1552115156647
"1597";50058;1;7;"pa";60;0;0;2012;"HBI";"A";32,1552115156647
"1598";50058;1;6;"pa";30;0;0;2012;"HBI";"A";32,1552115156647
"1599";50059;1;6;"gfi";50;0;0;2012;"HBI";"A";78,5039343644157
"1600";50059;1;7;"vbe";50;0;0;2012;"HBI";"A";78,5039343644157
"1601";50059;1;8;"vbe";50;0;0;2012;"HBI";"A";78,5039343644157
"1602";50059;1;9;"vbe";40;0;0;2012;"HBI";"A";78,5039343644157
"1603";50059;1;10;"vbe";20;0;0;2012;"HBI";"A";78,5039343644157
"1604";50059;1;11;"rbu";540;2;0;2012;"HBI";"A";78,5039343644157
"1605";50059;1;12;"vbe";30;0;0;2012;"HBI";"A";78,5039343644157
"1606";50059;1;13;"vbe";50;0;0;2012;"HBI";"A";78,5039343644157
"1607";50059;1;14;"vbe";30;0;0;2012;"HBI";"A";78,5039343644157
"1608";50059;1;15;"vbe";80;0;0;2012;"HBI";"A";78,5039343644157
"1609";50059;2;1;"vbe";360;1;0;2012;"HBI";"A";78,5039343644157
"1610";50059;2;2;"vbe";360;1;0;2012;"HBI";"A";78,5039343644157
"1611";50059;2;3;"vbe";150;1;0;2012;"HBI";"A";78,5039343644157
"1612";50059;2;4;"gfi";110;0;0;2012;"HBI";"A";78,5039343644157
"1613";50059;2;5;"vbe";330;1;0;2012;"HBI";"A";78,5039343644157
"1614";50059;2;6;"vbe";170;1;0;2012;"HBI";"A";78,5039343644157
"1615";50059;2;7;"rbu";60;0;0;2012;"HBI";"A";78,5039343644157
"1616";50059;2;8;"vbe";110;0;0;2012;"HBI";"A";78,5039343644157
"1617";50059;2;9;"vbe";30;0;0;2012;"HBI";"A";78,5039343644157
"1618";50059;2;10;"vbe";70;0;0;2012;"HBI";"A";78,5039343644157
"1619";50059;2;11;"vbe";70;0;0;2012;"HBI";"A";78,5039343644157
"1620";50059;2;12;"hbu";460;3;0;2012;"HBI";"A";78,5039343644157
"1621";50059;3;1;"gfi";40;0;0;2012;"HBI";"B";78,5039343644157
"1622";50059;3;2;"vbe";40;0;0;2012;"HBI";"B";78,5039343644157
"1623";50059;3;5;"vbe";20;0;0;2012;"HBI";"B";78,5039343644157
"1624";50059;3;4;"rbu";650;3;0;2012;"HBI";"B";78,5039343644157
"1625";50059;3;8;"rbu";110;0;0;2012;"HBI";"B";78,5039343644157
"1626";50059;3;7;"rbu";180;1;0;2012;"HBI";"B";78,5039343644157
"1627";50059;3;6;"rbu";60;0;0;2012;"HBI";"B";78,5039343644157
"1628";50059;3;3;"gfi";30;0;0;2012;"HBI";"B";78,5039343644157
"1629";50059;4;9;"vbe";50;0;0;2012;"HBI";"B";78,5039343644158
"1630";50059;3;9;"gfi";50;0;0;2012;"HBI";"B";78,5039343644157
"1631";50059;3;10;"vbe";40;0;0;2012;"HBI";"B";78,5039343644157
"1632";50059;3;11;"vbe";30;0;0;2012;"HBI";"B";78,5039343644157
"1633";50059;3;12;"rbu";20;0;0;2012;"HBI";"B";78,5039343644157
"1634";50059;3;13;"rbu";30;0;0;2012;"HBI";"B";78,5039343644157
"1635";50059;3;14;"vbe";70;0;0;2012;"HBI";"B";78,5039343644157
"1636";50059;3;15;"rbu";30;0;0;2012;"HBI";"B";78,5039343644157
"1637";50059;3;16;"rbu";100;0;0;2012;"HBI";"B";78,5039343644157
"1638";50059;3;17;"gfi";30;0;0;2012;"HBI";"B";78,5039343644157
"1639";50059;3;18;"gfi";40;0;0;2012;"HBI";"B";78,5039343644157
"1640";50059;4;1;"gfi";90;0;0;2012;"HBI";"B";78,5039343644158
"1641";50059;4;2;"gfi";70;0;0;2012;"HBI";"B";78,5039343644158
"1642";50059;4;12;"vbe";20;0;0;2012;"HBI";"B";78,5039343644158
"1643";50059;4;11;"vbe";40;0;0;2012;"HBI";"B";78,5039343644158
"1644";50059;4;10;"vbe";40;0;0;2012;"HBI";"B";78,5039343644158
"1645";50059;4;3;"sei";20;0;0;2012;"HBI";"B";78,5039343644158
"1646";50059;4;4;"vbe";50;0;0;2012;"HBI";"B";78,5039343644158
"1647";50059;4;5;"gfi";40;0;0;2012;"HBI";"B";78,5039343644158
"1648";50059;4;6;"gfi";40;0;0;2012;"HBI";"B";78,5039343644158
"1649";50059;4;7;"gfi";20;0;0;2012;"HBI";"B";78,5039343644158
"1650";50059;4;8;"gfi";180;1;0;2012;"HBI";"B";78,5039343644158
"1651";50059;1;1;"gfi";40;0;0;2012;"HBI";"A";78,5039343644157
"1652";50059;1;2;"gfi";40;0;0;2012;"HBI";"A";78,5039343644157
"1653";50059;1;3;"rbu";40;0;0;2012;"HBI";"A";78,5039343644157
"1654";50059;1;4;"vbe";50;0;0;2012;"HBI";"A";78,5039343644157
"1655";50059;1;5;"gfi";60;0;0;2012;"HBI";"A";78,5039343644157
"1656";50060;1;5;"sbi";520;2;0;2012;"HBI";"A";9,18213417899953
"1657";50060;1;9;"sbi";370;1;0;2012;"HBI";"A";9,18213417899953
"1658";50060;1;10;"sbi";300;1;0;2012;"HBI";"A";9,18213417899953
"1659";50060;2;1;"rbu";660;1;0;2012;"HBI";NA;12,0632285701736
"1660";50060;2;2;"rbu";510;1;0;2012;"HBI";NA;12,0632285701736
"1661";50060;2;3;"sbi";590;1;0;2012;"HBI";NA;12,0632285701736
"1662";50060;2;4;"rbu";350;1;0;2012;"HBI";NA;12,0632285701736
"1663";50060;2;5;"as";820;2;0;2012;"HBI";NA;12,0632285701736
"1664";50060;2;6;"sbi";690;1;0;2012;"HBI";NA;12,0632285701736
"1665";50060;2;7;"rbu";700;1;0;2012;"HBI";NA;12,0632285701736
"1666";50060;2;8;"rbu";450;1;0;2012;"HBI";NA;12,0632285701736
"1667";50060;2;9;"sbi";620;1;0;2012;"HBI";NA;12,0632285701736
"1668";50060;2;10;"sbi";730;1;0;2012;"HBI";NA;12,0632285701736
"1669";50060;3;1;"sbi";670;3;0;2012;"HBI";"B";20,0998333389276
"1670";50060;3;2;"sbi";220;1;0;2012;"HBI";"B";20,0998333389276
"1671";50060;3;3;"swe";380;1;0;2012;"HBI";"B";20,0998333389276
"1672";50060;3;4;"swe";510;1;0;2012;"HBI";"B";20,0998333389276
"1673";50060;3;5;"as";340;1;0;2012;"HBI";"B";20,0998333389276
"1674";50060;3;6;"kir";180;1;0;2012;"HBI";"B";20,0998333389276
"1675";50060;3;7;"sbi";620;3;0;2012;"HBI";"B";20,0998333389276
"1676";50060;3;8;"as";260;1;0;2012;"HBI";"B";20,0998333389276
"1677";50060;3;9;"sbi";580;2;0;2012;"HBI";"B";20,0998333389276
"1678";50060;3;10;"gfi";160;1;0;2012;"HBI";"B";20,0998333389276
"1679";50060;3;11;"sbi";500;1;0;2012;"HBI";"B";20,0998333389276
"1680";50060;4;1;"sei";90;0;0;2012;"HBI";NA;14,3806647126111
"1681";50060;4;2;"kir";160;1;0;2012;"HBI";NA;14,3806647126111
"1682";50060;4;3;"sbi";90;0;0;2012;"HBI";NA;14,3806647126111
"1683";50060;4;4;"sbi";110;0;0;2012;"HBI";NA;14,3806647126111
"1684";50060;4;5;"as";290;1;0;2012;"HBI";NA;14,3806647126111
"1685";50060;4;6;"as";250;1;0;2012;"HBI";NA;14,3806647126111
