"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1384";50039;1;12;"ges";20;0;2012;"HBI";NA;NA
"1385";50039;1;13;"ges";50;0;2012;"HBI";NA;NA
"1386";50039;2;1;"bah";20;0;2012;"HBI";NA;NA
"1387";50039;2;2;"bah";20;0;2012;"HBI";NA;NA
"1388";50039;2;3;"bah";20;0;2012;"HBI";NA;NA
"1389";50039;2;4;"bah";20;0;2012;"HBI";NA;NA
"1390";50039;2;5;"bah";20;0;2012;"HBI";NA;NA
"1391";50039;2;6;"bah";20;0;2012;"HBI";NA;NA
"1392";50039;2;7;"bah";20;0;2012;"HBI";NA;NA
"1393";50040;2;7;"hbu";50;0;2012;"HBI";NA;NA
"1394";50040;4;10;"rbu";40;0;2012;"HBI";NA;NA
"1395";50040;4;9;"rbu";50;0;2012;"HBI";NA;NA
"1396";50040;4;8;"rbu";50;0;2012;"HBI";NA;NA
"1397";50040;4;7;"fah";60;0;2012;"HBI";NA;NA
"1398";50040;4;6;"hbu";220;1;2012;"HBI";NA;NA
"1399";50040;4;5;"fah";110;0;2012;"HBI";NA;NA
"1400";50040;4;4;"hbu";90;0;2012;"HBI";NA;NA
"1401";50040;4;3;"hbu";160;1;2012;"HBI";NA;NA
"1402";50040;4;2;"hbu";70;0;2012;"HBI";NA;NA
"1403";50040;4;1;"hbu";60;0;2012;"HBI";NA;NA
"1404";50040;3;10;"rbu";20;0;2012;"HBI";NA;NA
"1405";50040;3;9;"rbu";140;1;2012;"HBI";NA;NA
"1406";50040;3;8;"hbu";30;0;2012;"HBI";NA;NA
"1407";50040;3;7;"bah";30;0;2012;"HBI";NA;NA
"1408";50040;3;6;"rbu";40;0;2012;"HBI";NA;NA
"1409";50040;1;7;"rbu";60;0;2012;"HBI";NA;NA
"1410";50040;1;8;"sei";30;0;2012;"HBI";NA;NA
"1411";50040;1;9;"rbu";20;0;2012;"HBI";NA;NA
"1412";50040;1;10;"sei";20;0;2012;"HBI";NA;NA
"1413";50040;2;1;"sei";30;0;2012;"HBI";NA;NA
"1414";50040;2;2;"rbu";40;0;2012;"HBI";NA;NA
"1415";50040;2;3;"ges";40;0;2012;"HBI";NA;NA
"1416";50040;2;4;"rbu";40;0;2012;"HBI";NA;NA
"1417";50040;2;5;"rbu";30;0;2012;"HBI";NA;NA
"1418";50040;2;6;"rbu";60;0;2012;"HBI";NA;NA
"1419";50040;2;8;"hbu";40;0;2012;"HBI";NA;NA
"1420";50040;2;9;"hbu";30;0;2012;"HBI";NA;NA
"1421";50040;2;10;"rbu";30;0;2012;"HBI";NA;NA
"1422";50040;3;1;"bah";60;0;2012;"HBI";NA;NA
"1423";50040;3;2;"rbu";50;0;2012;"HBI";NA;NA
"1424";50040;3;3;"rbu";30;0;2012;"HBI";NA;NA
"1425";50040;3;4;"hbu";60;0;2012;"HBI";NA;NA
"1426";50040;3;5;"bah";50;0;2012;"HBI";NA;NA
"1427";50040;1;6;"sei";30;0;2012;"HBI";NA;NA
"1428";50040;1;5;"rbu";50;0;2012;"HBI";NA;NA
"1429";50040;1;4;"rbu";60;0;2012;"HBI";NA;NA
"1430";50040;1;3;"rbu";40;0;2012;"HBI";NA;NA
"1431";50040;1;2;"rbu";40;0;2012;"HBI";NA;NA
"1432";50040;1;1;"fah";40;0;2012;"HBI";NA;NA
"1433";50042;1;1;"bah";80;0;2012;"HBI";NA;NA
"1434";50042;1;2;"sei";130;1;2012;"HBI";NA;NA
"1435";50042;3;9;"vbe";510;1;2012;"HBI";NA;NA
"1436";50042;3;10;"vbe";540;1;2012;"HBI";NA;NA
"1437";50042;3;11;"vbe";190;1;2012;"HBI";NA;NA
"1438";50042;3;12;"gfi";20;0;2012;"HBI";NA;NA
"1439";50042;3;13;"gfi";30;0;2012;"HBI";NA;NA
"1440";50042;3;14;"gfi";30;0;2012;"HBI";NA;NA
"1441";50042;3;15;"gfi";20;0;2012;"HBI";NA;NA
"1442";50042;3;16;"gfi";30;0;2012;"HBI";NA;NA
"1443";50042;4;1;"vbe";370;1;2012;"HBI";NA;NA
"1444";50042;4;3;"ser";370;1;2012;"HBI";NA;NA
"1445";50042;4;4;"vbe";360;1;2012;"HBI";NA;NA
"1446";50042;1;3;"gfi";130;1;2012;"HBI";NA;NA
"1447";50042;4;5;"vbe";420;1;2012;"HBI";NA;NA
"1448";50042;4;6;"vbe";430;1;2012;"HBI";NA;NA
"1449";50042;4;2;"ser";290;1;2012;"HBI";NA;NA
"1450";50042;1;4;"gfi";130;1;2012;"HBI";NA;NA
"1451";50042;1;5;"gfi";130;1;2012;"HBI";NA;NA
"1452";50042;1;6;"gfi";100;0;2012;"HBI";NA;NA
"1453";50042;1;7;"gfi";50;0;2012;"HBI";NA;NA
"1454";50042;1;8;"gfi";60;0;2012;"HBI";NA;NA
"1455";50042;1;9;"gfi";40;0;2012;"HBI";NA;NA
"1456";50042;1;10;"gfi";50;0;2012;"HBI";NA;NA
"1457";50042;2;1;"gfi";170;1;2012;"HBI";NA;NA
"1458";50042;2;2;"gfi";50;0;2012;"HBI";NA;NA
"1459";50042;2;3;"gfi";30;0;2012;"HBI";NA;NA
"1460";50042;2;4;"gfi";30;0;2012;"HBI";NA;NA
"1461";50042;2;5;"gfi";20;0;2012;"HBI";NA;NA
"1462";50042;2;6;"vbe";60;0;2012;"HBI";NA;NA
"1463";50042;2;7;"gfi";50;0;2012;"HBI";NA;NA
"1464";50042;3;1;"vbe";110;0;2012;"HBI";NA;NA
"1465";50042;3;2;"sei";40;0;2012;"HBI";NA;NA
"1466";50042;3;3;"vbe";90;0;2012;"HBI";NA;NA
"1467";50042;3;4;"hbu";30;0;2012;"HBI";NA;NA
"1468";50042;3;5;"sei";30;0;2012;"HBI";NA;NA
"1469";50042;3;6;"ser";580;1;2012;"HBI";NA;NA
"1470";50042;3;7;"ser";140;1;2012;"HBI";NA;NA
"1471";50042;3;8;"ser";690;3;2012;"HBI";NA;NA
"1472";50044;3;9;"sbi";150;1;2012;"HBI";NA;NA
"1473";50044;1;4;"sbi";250;1;2012;"HBI";NA;NA
"1474";50044;1;3;"ela";790;1;2012;"HBI";NA;NA
"1475";50044;1;2;"ela";250;1;2012;"HBI";NA;NA
"1476";50044;1;1;"ela";440;1;2012;"HBI";NA;NA
"1477";50044;1;5;"sbi";340;1;2012;"HBI";NA;NA
"1478";50044;1;6;"ela";330;1;2012;"HBI";NA;NA
"1479";50044;1;7;"ela";370;1;2012;"HBI";NA;NA
"1480";50044;1;8;"ela";460;1;2012;"HBI";NA;NA
"1481";50044;1;9;"sbi";130;1;2012;"HBI";NA;NA
"1482";50044;1;10;"sbi";110;0;2012;"HBI";NA;NA
"1483";50044;1;11;"sbi";60;0;2012;"HBI";NA;NA
"1484";50044;1;12;"ela";320;1;2012;"HBI";NA;NA
"1485";50044;1;13;"kir";30;0;2012;"HBI";NA;NA
"1486";50044;2;1;"ela";100;0;2012;"HBI";NA;NA
"1487";50044;2;2;"sbi";90;0;2012;"HBI";NA;NA
"1488";50044;2;3;"sbi";40;0;2012;"HBI";NA;NA
"1489";50044;2;4;"ela";530;1;2012;"HBI";NA;NA
"1490";50044;2;5;"ela";400;1;2012;"HBI";NA;NA
"1491";50044;2;6;"ela";410;1;2012;"HBI";NA;NA
"1492";50044;2;7;"sbi";70;0;2012;"HBI";NA;NA
"1493";50044;2;8;"sbi";60;0;2012;"HBI";NA;NA
"1494";50044;2;9;"ela";560;2;2012;"HBI";NA;NA
"1495";50044;2;10;"ela";600;2;2012;"HBI";NA;NA
"1496";50044;3;1;"gfi";20;0;2012;"HBI";NA;NA
"1497";50044;3;2;"gfi";20;0;2012;"HBI";NA;NA
"1498";50044;3;3;"ela";400;1;2012;"HBI";NA;NA
"1499";50044;3;4;"ela";650;3;2012;"HBI";NA;NA
"1500";50044;3;5;"ela";590;2;2012;"HBI";NA;NA
"1501";50044;3;6;"ela";700;3;2012;"HBI";NA;NA
"1502";50044;3;7;"ela";630;2;2012;"HBI";NA;NA
"1503";50044;3;8;"ela";250;1;2012;"HBI";NA;NA
"1504";50044;3;10;"sbi";160;1;2012;"HBI";NA;NA
"1505";50044;4;1;"sbi";130;1;2012;"HBI";NA;NA
"1506";50044;4;2;"sbi";140;1;2012;"HBI";NA;NA
"1507";50044;4;3;"sbi";170;1;2012;"HBI";NA;NA
"1508";50044;4;4;"ela";460;1;2012;"HBI";NA;NA
"1509";50044;4;5;"ela";430;1;2012;"HBI";NA;NA
"1510";50044;4;6;"ela";240;1;2012;"HBI";NA;NA
"1511";50044;4;7;"sbi";250;1;2012;"HBI";NA;NA
"1512";50044;4;8;"sbi";300;1;2012;"HBI";NA;NA
"1513";50044;4;9;"ela";250;1;2012;"HBI";NA;NA
"1514";50044;4;10;"ela";200;1;2012;"HBI";NA;NA
"1515";50045;1;7;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1516";50045;1;7;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1517";50045;1;8;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1518";50045;1;8;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1519";50045;1;9;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1520";50045;1;9;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1521";50045;1;10;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1522";50045;1;10;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1523";50045;1;2;"kir";20;0;2012;"HBI";"A";22,8917472606636
"1524";50045;1;2;"kir";20;0;2012;"HBI";"A";22,8917472606636
"1525";50045;1;3;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"1526";50045;1;3;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"1527";50045;1;1;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1528";50045;1;1;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1529";50045;1;4;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"1530";50045;1;4;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"1531";50045;1;5;"tei";20;0;2012;"HBI";"A";22,8917472606636
"1532";50045;1;5;"tei";20;0;2012;"HBI";"A";22,8917472606636
"1533";50045;1;6;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1534";50045;1;6;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"1535";50045;4;2;"rbu";20;0;2012;"HBI";"B";78,5039343644158
"1536";50045;4;2;"rbu";20;0;2012;"HBI";"B";78,5039343644158
"1537";50045;4;1;"rbu";30;0;2012;"HBI";"B";78,5039343644158
"1538";50045;4;1;"rbu";30;0;2012;"HBI";"B";78,5039343644158
"1539";50046;3;10;"rbu";20;0;2012;"HBI";NA;NA
"1540";50046;3;9;"rbu";20;0;2012;"HBI";NA;NA
"1541";50046;3;8;"hbu";20;0;2012;"HBI";NA;NA
"1542";50046;3;7;"rbu";30;0;2012;"HBI";NA;NA
"1543";50046;3;6;"rbu";30;0;2012;"HBI";NA;NA
"1544";50046;3;5;"rbu";20;0;2012;"HBI";NA;NA
"1545";50046;3;4;"sbi";30;0;2012;"HBI";NA;NA
"1546";50046;3;3;"sbi";60;0;2012;"HBI";NA;NA
"1547";50046;3;2;"rbu";60;0;2012;"HBI";NA;NA
"1548";50046;3;1;"rbu";40;0;2012;"HBI";NA;NA
"1549";50046;2;11;"rbu";40;0;2012;"HBI";NA;NA
"1550";50046;2;10;"rbu";20;0;2012;"HBI";NA;NA
"1551";50046;2;9;"hbu";20;0;2012;"HBI";NA;NA
"1552";50046;2;8;"rbu";20;0;2012;"HBI";NA;NA
"1553";50046;2;7;"rbu";20;0;2012;"HBI";NA;NA
"1554";50046;2;6;"rbu";20;0;2012;"HBI";NA;NA
"1555";50046;2;5;"rbu";20;0;2012;"HBI";NA;NA
"1556";50046;2;4;"rbu";20;0;2012;"HBI";NA;NA
"1557";50046;2;3;"rbu";20;0;2012;"HBI";NA;NA
"1558";50046;2;2;"rbu";20;0;2012;"HBI";NA;NA
"1559";50046;1;12;"rbu";50;0;2012;"HBI";NA;NA
"1560";50046;1;11;"hbu";20;0;2012;"HBI";NA;NA
"1561";50046;1;10;"rbu";30;0;2012;"HBI";NA;NA
"1562";50046;1;9;"rbu";40;0;2012;"HBI";NA;NA
"1563";50046;1;8;"hbu";20;0;2012;"HBI";NA;NA
"1564";50046;1;7;"rbu";20;0;2012;"HBI";NA;NA
"1565";50046;1;6;"hbu";20;0;2012;"HBI";NA;NA
"1566";50046;1;5;"hbu";20;0;2012;"HBI";NA;NA
"1567";50046;1;4;"hbu";20;0;2012;"HBI";NA;NA
"1568";50046;1;3;"rbu";20;0;2012;"HBI";NA;NA
"1569";50046;1;2;"rbu";20;0;2012;"HBI";NA;NA
"1570";50046;1;1;"rbu";20;0;2012;"HBI";NA;NA
"1571";50046;4;12;"hbu";30;0;2012;"HBI";NA;NA
"1572";50046;2;1;"rbu";20;0;2012;"HBI";NA;NA
"1573";50046;4;11;"hbu";40;0;2012;"HBI";NA;NA
"1574";50046;4;10;"hbu";80;0;2012;"HBI";NA;NA
"1575";50046;4;9;"hbu";30;0;2012;"HBI";NA;NA
"1576";50046;4;8;"hbu";50;0;2012;"HBI";NA;NA
"1577";50046;4;7;"rbu";70;0;2012;"HBI";NA;NA
"1578";50046;4;6;"hbu";40;0;2012;"HBI";NA;NA
"1579";50046;4;5;"rbu";120;0;2012;"HBI";NA;NA
"1580";50046;4;4;"rbu";60;0;2012;"HBI";NA;NA
"1581";50046;4;3;"rbu";20;0;2012;"HBI";NA;NA
"1582";50046;4;2;"ges";240;1;2012;"HBI";NA;NA
"1583";50046;4;1;"hbu";180;1;2012;"HBI";NA;NA
"1584";50047;2;1;"gfi";70;0;2012;"HBI";NA;77,5647132936799
"1585";50047;2;1;"gfi";70;0;2012;"HBI";"B";77,5647132936799
"1586";50047;2;1;"gfi";70;0;2012;"HBI";NA;77,5647132936799
"1587";50047;2;1;"gfi";70;0;2012;"HBI";"B";77,5647132936799
"1588";50047;3;1;"vbe";50;0;2012;"HBI";"B";47,7617936673105
"1589";50047;3;1;"vbe";50;0;2012;"HBI";"B";47,7617936673105
"1590";50047;3;2;"sei";40;0;2012;"HBI";"B";47,7617936673105
"1591";50047;3;2;"sei";40;0;2012;"HBI";"B";47,7617936673105
"1592";50047;3;3;"sbi";40;0;2012;"HBI";"B";47,7617936673105
"1593";50047;3;3;"sbi";40;0;2012;"HBI";"B";47,7617936673105
"1594";50047;3;4;"sei";30;0;2012;"HBI";"B";47,7617936673105
"1595";50047;3;4;"sei";30;0;2012;"HBI";"B";47,7617936673105
"1596";50047;3;5;"sei";40;0;2012;"HBI";"B";47,7617936673105
"1597";50047;3;5;"sei";40;0;2012;"HBI";"B";47,7617936673105
"1598";50047;3;6;"rbu";50;0;2012;"HBI";"B";47,7617936673105
"1599";50047;3;6;"rbu";50;0;2012;"HBI";"B";47,7617936673105
"1600";50047;3;7;"vbe";60;0;2012;"HBI";"B";47,7617936673105
"1601";50047;3;7;"vbe";60;0;2012;"HBI";"B";47,7617936673105
"1602";50047;3;8;"vbe";20;0;2012;"HBI";"B";47,7617936673105
"1603";50047;3;8;"vbe";20;0;2012;"HBI";"B";47,7617936673105
"1604";50048;2;7;"ela";40;0;2012;"HBI";"A";21,3910660513535
"1605";50048;2;7;"ela";40;0;2012;"HBI";"A";21,3910660513535
"1606";50048;4;8;"sbi";90;0;2012;"HBI";"B";6,1547084541702
"1607";50048;4;8;"sbi";90;0;2012;"HBI";"B";6,1547084541702
"1608";50048;4;7;"sbi";80;0;2012;"HBI";"B";6,1547084541702
"1609";50048;4;7;"sbi";80;0;2012;"HBI";"B";6,1547084541702
"1610";50048;4;6;"sbi";80;0;2012;"HBI";"B";6,1547084541702
"1611";50048;4;6;"sbi";80;0;2012;"HBI";"B";6,1547084541702
"1612";50048;4;5;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1613";50048;4;5;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1614";50048;4;4;"sbi";70;0;2012;"HBI";"B";6,1547084541702
"1615";50048;4;4;"sbi";70;0;2012;"HBI";"B";6,1547084541702
"1616";50048;4;3;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1617";50048;4;3;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1618";50048;4;2;"ela";90;0;2012;"HBI";"B";6,1547084541702
"1619";50048;4;2;"ela";90;0;2012;"HBI";"B";6,1547084541702
"1620";50048;4;1;"sbi";90;0;2012;"HBI";"B";6,1547084541702
"1621";50048;4;1;"sbi";90;0;2012;"HBI";"B";6,1547084541702
"1622";50048;3;5;"ela";50;0;2012;"HBI";"A";78,5039343644157
"1623";50048;3;5;"ela";50;0;2012;"HBI";"A";78,5039343644157
"1624";50048;3;4;"sbi";80;0;2012;"HBI";"A";78,5039343644157
"1625";50048;3;4;"sbi";80;0;2012;"HBI";"A";78,5039343644157
"1626";50048;3;3;"sbi";80;0;2012;"HBI";"A";78,5039343644157
"1627";50048;3;3;"sbi";80;0;2012;"HBI";"A";78,5039343644157
"1628";50048;3;2;"sbi";180;1;2012;"HBI";"A";78,5039343644157
"1629";50048;3;2;"sbi";180;1;2012;"HBI";"A";78,5039343644157
"1630";50048;3;1;"sbi";120;0;2012;"HBI";"A";78,5039343644157
"1631";50048;3;1;"sbi";120;0;2012;"HBI";"A";78,5039343644157
"1632";50048;2;12;"sbi";40;0;2012;"HBI";"A";21,3910660513535
"1633";50048;2;12;"sbi";40;0;2012;"HBI";"A";21,3910660513535
"1634";50048;2;11;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1635";50048;2;11;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1636";50048;2;10;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1637";50048;2;10;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1638";50048;2;9;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1639";50048;2;9;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1640";50048;2;1;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1641";50048;2;1;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1642";50048;2;2;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1643";50048;2;2;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1644";50048;2;3;"sbi";70;0;2012;"HBI";"A";21,3910660513535
"1645";50048;2;3;"sbi";70;0;2012;"HBI";"A";21,3910660513535
"1646";50048;2;4;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1647";50048;2;4;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1648";50048;2;5;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1649";50048;2;5;"sbi";50;0;2012;"HBI";"A";21,3910660513535
"1650";50048;2;8;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1651";50048;2;8;"sbi";60;0;2012;"HBI";"A";21,3910660513535
"1652";50048;2;6;"ela";30;0;2012;"HBI";"A";21,3910660513535
"1653";50048;2;6;"ela";30;0;2012;"HBI";"A";21,3910660513535
"1654";50048;4;10;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1655";50048;4;10;"sbi";60;0;2012;"HBI";"B";6,1547084541702
"1656";50048;4;9;"sbi";70;0;2012;"HBI";"B";6,1547084541702
"1657";50048;4;9;"sbi";70;0;2012;"HBI";"B";6,1547084541702
"1658";50049;1;3;"gfi";30;0;2012;"HBI";NA;NA
"1659";50049;1;4;"gfi";30;0;2012;"HBI";NA;NA
"1660";50049;1;5;"gfi";20;0;2012;"HBI";NA;NA
"1661";50049;1;6;"gfi";20;0;2012;"HBI";NA;NA
"1662";50049;1;7;"gfi";20;0;2012;"HBI";NA;NA
"1663";50049;1;8;"gfi";20;0;2012;"HBI";NA;NA
"1664";50049;1;9;"gfi";20;0;2012;"HBI";NA;NA
"1665";50049;1;10;"gfi";30;0;2012;"HBI";NA;NA
"1666";50049;2;1;"gfi";20;0;2012;"HBI";NA;NA
"1667";50049;2;2;"swe";40;0;2012;"HBI";NA;NA
"1668";50049;1;2;"gfi";20;0;2012;"HBI";NA;NA
"1669";50049;1;1;"gfi";20;0;2012;"HBI";NA;NA
"1670";50050;2;2;"gfi";250;2;2012;"HBI";"A";61,3473705326789
"1671";50050;2;2;"gfi";250;2;2012;"HBI";"A";61,3473705326789
"1672";50050;4;6;"gfi";600;3;2012;"HBI";NA;68,7769828809272
"1673";50050;4;6;"gfi";600;3;2012;"HBI";"B";68,7769828809272
"1674";50050;4;6;"gfi";600;3;2012;"HBI";NA;68,7769828809272
"1675";50050;4;6;"gfi";600;3;2012;"HBI";"B";68,7769828809272
"1676";50050;4;5;"gfi";520;3;2012;"HBI";NA;68,7769828809272
"1677";50050;4;5;"gfi";520;3;2012;"HBI";"B";68,7769828809272
"1678";50050;4;5;"gfi";520;3;2012;"HBI";NA;68,7769828809272
"1679";50050;4;5;"gfi";520;3;2012;"HBI";"B";68,7769828809272
"1680";50050;4;4;"sei";770;3;2012;"HBI";NA;68,7769828809272
"1681";50050;4;4;"sei";770;3;2012;"HBI";"B";68,7769828809272
"1682";50050;4;4;"sei";770;3;2012;"HBI";NA;68,7769828809272
"1683";50050;4;4;"sei";770;3;2012;"HBI";"B";68,7769828809272
"1684";50050;4;3;"hbu";50;0;2012;"HBI";NA;68,7769828809272
"1685";50050;4;3;"hbu";50;0;2012;"HBI";"B";68,7769828809272
"1686";50050;4;3;"hbu";50;0;2012;"HBI";NA;68,7769828809272
"1687";50050;4;3;"hbu";50;0;2012;"HBI";"B";68,7769828809272
"1688";50050;4;2;"hbu";110;0;2012;"HBI";NA;68,7769828809272
"1689";50050;4;2;"hbu";110;0;2012;"HBI";"B";68,7769828809272
"1690";50050;4;2;"hbu";110;0;2012;"HBI";NA;68,7769828809272
"1691";50050;4;2;"hbu";110;0;2012;"HBI";"B";68,7769828809272
"1692";50050;4;1;"hbu";50;0;2012;"HBI";NA;68,7769828809272
"1693";50050;4;1;"hbu";50;0;2012;"HBI";"B";68,7769828809272
"1694";50050;4;1;"hbu";50;0;2012;"HBI";NA;68,7769828809272
"1695";50050;4;1;"hbu";50;0;2012;"HBI";"B";68,7769828809272
"1696";50050;3;3;"hbu";580;1;2012;"HBI";"A";55,1289168838048
"1697";50050;3;3;"hbu";580;1;2012;"HBI";"A";55,1289168838048
"1698";50050;3;2;"stk";750;1;2012;"HBI";"A";55,1289168838048
"1699";50050;3;2;"stk";750;1;2012;"HBI";"A";55,1289168838048
"1700";50050;2;1;"gfi";170;1;2012;"HBI";"A";61,3473705326789
"1701";50050;2;1;"gfi";170;1;2012;"HBI";"A";61,3473705326789
"1702";50050;3;1;"stk";760;1;2012;"HBI";"A";55,1289168838048
"1703";50050;3;1;"stk";760;1;2012;"HBI";"A";55,1289168838048
"1704";50051;1;6;"rbu";690;1;2012;"HBI";NA;NA
"1705";50051;1;4;"hbu";430;1;2012;"HBI";NA;NA
"1706";50051;1;3;"rbu";330;1;2012;"HBI";NA;NA
"1707";50051;1;2;"rbu";480;1;2012;"HBI";NA;NA
"1708";50051;4;10;"rbu";630;3;2012;"HBI";NA;NA
"1709";50051;4;9;"hbu";720;3;2012;"HBI";NA;NA
"1710";50051;4;8;"hbu";760;3;2012;"HBI";NA;NA
"1711";50051;4;7;"rbu";490;1;2012;"HBI";NA;NA
"1712";50051;4;6;"rbu";330;1;2012;"HBI";NA;NA
"1713";50051;4;5;"rbu";290;1;2012;"HBI";NA;NA
"1714";50051;4;4;"bah";20;0;2012;"HBI";NA;NA
"1715";50051;4;3;"bah";20;0;2012;"HBI";NA;NA
"1716";50051;4;2;"bah";20;0;2012;"HBI";NA;NA
"1717";50051;4;1;"bah";20;0;2012;"HBI";NA;NA
"1718";50051;3;10;"rbu";220;1;2012;"HBI";NA;NA
"1719";50051;3;9;"rbu";350;1;2012;"HBI";NA;NA
"1720";50051;3;8;"rbu";190;1;2012;"HBI";NA;NA
"1721";50051;3;7;"rbu";180;1;2012;"HBI";NA;NA
"1722";50051;3;6;"rbu";300;1;2012;"HBI";NA;NA
"1723";50051;3;5;"rbu";250;1;2012;"HBI";NA;NA
"1724";50051;3;4;"rbu";250;1;2012;"HBI";NA;NA
"1725";50051;3;3;"rbu";400;1;2012;"HBI";NA;NA
"1726";50051;3;2;"rbu";530;1;2012;"HBI";NA;NA
"1727";50051;3;1;"sbi";630;1;2012;"HBI";NA;NA
"1728";50051;2;10;"rbu";300;1;2012;"HBI";NA;NA
"1729";50051;2;9;"rbu";440;1;2012;"HBI";NA;NA
"1730";50051;2;8;"rbu";200;1;2012;"HBI";NA;NA
"1731";50051;2;7;"rbu";300;1;2012;"HBI";NA;NA
"1732";50051;2;6;"rbu";430;1;2012;"HBI";NA;NA
"1733";50051;2;5;"rbu";490;1;2012;"HBI";NA;NA
"1734";50051;2;4;"rbu";630;1;2012;"HBI";NA;NA
"1735";50051;2;3;"rbu";280;1;2012;"HBI";NA;NA
"1736";50051;2;2;"rbu";230;1;2012;"HBI";NA;NA
"1737";50051;1;1;"rbu";470;1;2012;"HBI";NA;NA
"1738";50051;2;1;"rbu";120;0;2012;"HBI";NA;NA
"1739";50051;1;10;"rbu";360;1;2012;"HBI";NA;NA
"1740";50051;1;9;"rbu";130;1;2012;"HBI";NA;NA
"1741";50051;1;8;"rbu";340;1;2012;"HBI";NA;NA
"1742";50051;1;7;"rbu";210;1;2012;"HBI";NA;NA
"1743";50051;1;5;"rbu";570;1;2012;"HBI";NA;NA
"1744";50052;4;14;"rbu";50;0;2012;"HBI";NA;78,5039343644158
"1745";50052;4;14;"rbu";50;0;2012;"HBI";"B";78,5039343644158
"1746";50052;4;14;"rbu";50;0;2012;"HBI";NA;78,5039343644158
"1747";50052;4;14;"rbu";50;0;2012;"HBI";"B";78,5039343644158
"1748";50052;4;29;"rbu";320;1;2012;"HBI";NA;78,5039343644158
"1749";50052;4;29;"rbu";320;1;2012;"HBI";"B";78,5039343644158
"1750";50052;4;29;"rbu";320;1;2012;"HBI";NA;78,5039343644158
"1751";50052;4;29;"rbu";320;1;2012;"HBI";"B";78,5039343644158
"1752";50052;4;28;"rbu";60;0;2012;"HBI";NA;78,5039343644158
"1753";50052;4;28;"rbu";60;0;2012;"HBI";"B";78,5039343644158
"1754";50052;4;28;"rbu";60;0;2012;"HBI";NA;78,5039343644158
"1755";50052;4;28;"rbu";60;0;2012;"HBI";"B";78,5039343644158
"1756";50052;4;27;"rbu";70;0;2012;"HBI";NA;78,5039343644158
"1757";50052;4;27;"rbu";70;0;2012;"HBI";"B";78,5039343644158
"1758";50052;4;27;"rbu";70;0;2012;"HBI";NA;78,5039343644158
"1759";50052;4;27;"rbu";70;0;2012;"HBI";"B";78,5039343644158
"1760";50052;4;26;"rbu";20;0;2012;"HBI";NA;78,5039343644158
"1761";50052;4;26;"rbu";20;0;2012;"HBI";"B";78,5039343644158
"1762";50052;4;26;"rbu";20;0;2012;"HBI";NA;78,5039343644158
"1763";50052;4;26;"rbu";20;0;2012;"HBI";"B";78,5039343644158
"1764";50052;4;25;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1765";50052;4;25;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1766";50052;4;25;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1767";50052;4;25;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1768";50052;4;24;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1769";50052;4;24;"rbu";40;0;2012;"HBI";"B";78,5039343644158
"1770";50052;4;24;"rbu";40;0;2012;"HBI";NA;78,5039343644158
"1771";50052;4;24;"rbu";40;0;2012;"HBI";"B";78,5039343644158
