"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140027,0,0,15.4498932035144,8.92000000000001,17.84,"A"
140027,0,0,15.8955563915205,8.09919051535352,17.84,"A"
140027,0,0,16.297650964344,7.25618171247229,17.84,"A"
140027,0,0,16.6550748087101,6.39328421988817,17.84,"A"
140027,0,0,16.9668482507055,5.51286317964907,17.84,"A"
140027,0,0,17.232116740997,4.61733176462899,17.84,"A"
140027,0,0,17.4501531970911,3.70914456418884,17.84,"A"
140027,0,0,17.6203599962173,2.79079085631772,17.84,"A"
140027,0,0,17.74227061337,1.86478778469495,17.84,"A"
140027,0,0,17.8155509000216,0.933673459374127,17.84,"A"
140027,0,0,17.84,0,17.84,"A"
140027,0,0,17.8155509000216,-0.933673459374118,17.84,"A"
140046,0,0,2.79079085631772,-17.6203599962173,17.84,"A"
140046,0,0,1.86478778469494,-17.74227061337,17.84,"A"
140046,0,0,0.93367345937412,-17.8155509000216,17.84,"A"
140046,0,0,1.09234886760956e-15,-17.84,17.84,"A"
140046,0,0,-0.933673459374114,-17.8155509000216,17.84,"A"
140046,0,0,-1.86478778469494,-17.74227061337,17.84,"A"
140046,0,0,-2.79079085631772,-17.6203599962173,17.84,"A"
140046,0,0,-3.70914456418882,-17.4501531970911,17.84,"A"
140046,0,0,-4.61733176462897,-17.232116740997,17.84,"A"
140046,0,0,-5.51286317964906,-16.9668482507055,17.84,"A"
140046,0,0,-6.39328421988815,-16.6550748087101,17.84,"A"
140046,0,0,-7.25618171247227,-16.297650964344,17.84,"A"
140046,0,0,-8.09919051535351,-15.8955563915205,17.84,"A"
140046,0,0,-8.92,-15.4498932035144,17.84,"A"
140046,0,0,-9.71636038466808,-14.9618829321464,17.84,"A"
140046,0,0,-10.4860889008977,-14.4328631796491,17.84,"A"
140046,0,0,-11.2270757763291,-13.8642839523924,17.84,"A"
140046,0,0,-11.937290017442,-13.2577036865167,17.84,"A"
140046,0,0,-12.614784976368,-12.614784976368,17.84,"A"
140046,0,0,-13.2577036865167,-11.937290017442,17.84,"A"
140046,0,0,-13.8642839523924,-11.2270757763291,17.84,"A"
140046,0,0,-14.4328631796491,-10.4860889008977,17.84,"A"
140046,0,0,-14.9618829321464,-9.71636038466809,17.84,"A"
140046,0,0,-15.4498932035144,-8.92000000000001,17.84,"A"
140046,0,0,-15.8955563915205,-8.09919051535352,17.84,"A"
140046,0,0,-16.297650964344,-7.25618171247228,17.84,"A"
140046,0,0,-16.6550748087101,-6.39328421988816,17.84,"A"
140046,0,0,-16.9668482507055,-5.51286317964906,17.84,"A"
140046,0,0,-17.232116740997,-4.61733176462898,17.84,"A"
140046,0,0,-17.4501531970911,-3.70914456418883,17.84,"A"
140046,0,0,-17.6203599962173,-2.79079085631772,17.84,"A"
140046,0,0,-17.74227061337,-1.86478778469494,17.84,"A"
140046,0,0,-17.8155509000216,-0.933673459374125,17.84,"A"
140046,0,0,-17.84,-2.18469773521912e-15,17.84,"A"
140046,0,0,-17.8155509000216,0.933673459374113,17.84,"A"
140046,0,0,-17.74227061337,1.86478778469493,17.84,"A"
140046,0,0,-17.6203599962173,2.79079085631772,17.84,"A"
140046,0,0,-17.4501531970911,3.70914456418882,17.84,"A"
140046,0,0,-17.232116740997,4.61733176462896,17.84,"A"
140046,0,0,-16.9668482507055,5.51286317964906,17.84,"A"
140046,0,0,-16.6550748087101,6.39328421988815,17.84,"A"
140046,0,0,-16.297650964344,7.25618171247227,17.84,"A"
140046,0,0,-15.8955563915205,8.09919051535351,17.84,"A"
140046,0,0,-15.4498932035144,8.91999999999999,17.84,"A"
140046,0,0,-15.8683878716599,8.14922870424937,17.84,"A"
140046,0,0,2.0538894107264,17.7173749120051,17.84,"A"
140046,0,0,2.79079085631772,17.6203599962173,17.84,"A"
140046,0,0,3.70914456418881,17.4501531970911,17.84,"A"
140046,0,0,4.61733176462896,17.232116740997,17.84,"A"
140046,0,0,5.51286317964906,16.9668482507055,17.84,"A"
140046,0,0,6.39328421988814,16.6550748087101,17.84,"A"
140046,0,0,7.25618171247227,16.297650964344,17.84,"A"
140046,0,0,8.09042999131712,15.8997349471395,17.84,"A"
140046,0,0,3.22839520400395,-17.5392548243592,17.84,"A"
140046,0,0,2.79079085631772,-17.6203599962173,17.84,"A"
140053,0,0,17.8155509000216,-0.933673459374118,17.84,"A"
140053,0,0,17.74227061337,-1.86478778469494,17.84,"A"
140053,0,0,17.6203599962173,-2.79079085631772,17.84,"A"
140053,0,0,17.4501531970911,-3.70914456418883,17.84,"A"
140053,0,0,17.232116740997,-4.61733176462897,17.84,"A"
140053,0,0,16.9668482507055,-5.51286317964906,17.84,"A"
140053,0,0,16.6550748087101,-6.39328421988816,17.84,"A"
140053,0,0,16.297650964344,-7.25618171247227,17.84,"A"
140053,0,0,15.8955563915205,-8.09919051535351,17.84,"A"
140053,0,0,15.4498932035144,-8.92,17.84,"A"
140053,0,0,14.9618829321464,-9.71636038466808,17.84,"A"
140053,0,0,14.4328631796491,-10.4860889008977,17.84,"A"
140053,0,0,13.8642839523924,-11.2270757763291,17.84,"A"
140053,0,0,13.2577036865167,-11.937290017442,17.84,"A"
140053,0,0,12.614784976368,-12.614784976368,17.84,"A"
140053,0,0,11.937290017442,-13.2577036865167,17.84,"A"
140053,0,0,11.2270757763291,-13.8642839523924,17.84,"A"
140053,0,0,10.4860889008977,-14.4328631796491,17.84,"A"
140053,0,0,9.71636038466809,-14.9618829321464,17.84,"A"
140053,0,0,8.92,-15.4498932035144,17.84,"A"
140053,0,0,8.09919051535351,-15.8955563915205,17.84,"A"
140053,0,0,7.25618171247228,-16.297650964344,17.84,"A"
140053,0,0,6.39328421988816,-16.6550748087101,17.84,"A"
140053,0,0,5.51286317964906,-16.9668482507055,17.84,"A"
140053,0,0,4.61733176462897,-17.232116740997,17.84,"A"
140053,0,0,3.70914456418883,-17.4501531970911,17.84,"A"
140053,0,0,2.79079085631772,-17.6203599962173,17.84,"A"
140053,0,0,1.86478778469494,-17.74227061337,17.84,"A"
140053,0,0,0.93367345937412,-17.8155509000216,17.84,"A"
140053,0,0,1.09234886760956e-15,-17.84,17.84,"A"
140053,0,0,-0.933673459374114,-17.8155509000216,17.84,"A"
140053,0,0,-1.86478778469494,-17.74227061337,17.84,"A"
140053,0,0,-2.79079085631772,-17.6203599962173,17.84,"A"
140053,0,0,-3.70914456418882,-17.4501531970911,17.84,"A"
140053,0,0,-4.61733176462897,-17.232116740997,17.84,"A"
140053,0,0,-5.51286317964906,-16.9668482507055,17.84,"A"
140053,0,0,-6.39328421988815,-16.6550748087101,17.84,"A"
140053,0,0,-7.25618171247227,-16.297650964344,17.84,"A"
140053,0,0,-8.09919051535351,-15.8955563915205,17.84,"A"
140053,0,0,-8.55092028327918,-15.6502871393289,17.84,"A"
140053,0,0,-13.2278781575004,11.9687195671454,17.84,"A"
140053,0,0,-13.2577036865167,11.937290017442,17.84,"A"
140053,0,0,-12.614784976368,12.614784976368,17.84,"A"
140053,0,0,-11.937290017442,13.2577036865167,17.84,"A"
140053,0,0,-11.2270757763291,13.8642839523924,17.84,"A"
140053,0,0,-10.4860889008977,14.4328631796491,17.84,"A"
140053,0,0,-9.71636038466809,14.9618829321464,17.84,"A"
140053,0,0,-8.92000000000001,15.4498932035144,17.84,"A"
140053,0,0,-8.09919051535352,15.8955563915205,17.84,"A"
140053,0,0,-7.25618171247229,16.297650964344,17.84,"A"
140053,0,0,-6.39328421988816,16.6550748087101,17.84,"A"
140053,0,0,-5.51286317964906,16.9668482507055,17.84,"A"
140053,0,0,-4.61733176462898,17.232116740997,17.84,"A"
140053,0,0,-3.70914456418883,17.4501531970911,17.84,"A"
140053,0,0,-2.79079085631772,17.6203599962173,17.84,"A"
140053,0,0,-1.86478778469495,17.74227061337,17.84,"A"
140053,0,0,-0.933673459374126,17.8155509000216,17.84,"A"
140053,0,0,-3.27704660282868e-15,17.84,17.84,"A"
140053,0,0,0.933673459374104,17.8155509000216,17.84,"A"
140053,0,0,1.86478778469493,17.74227061337,17.84,"A"
140053,0,0,2.79079085631772,17.6203599962173,17.84,"A"
140053,0,0,3.70914456418881,17.4501531970911,17.84,"A"
140053,0,0,4.61733176462896,17.232116740997,17.84,"A"
140053,0,0,5.51286317964906,16.9668482507055,17.84,"A"
140053,0,0,6.39328421988814,16.6550748087101,17.84,"A"
140053,0,0,7.25618171247227,16.297650964344,17.84,"A"
140053,0,0,8.09919051535351,15.8955563915205,17.84,"A"
140053,0,0,8.91999999999999,15.4498932035144,17.84,"A"
140053,0,0,9.71636038466808,14.9618829321464,17.84,"A"
140053,0,0,10.4860889008977,14.4328631796491,17.84,"A"
140053,0,0,11.2270757763291,13.8642839523924,17.84,"A"
140053,0,0,11.937290017442,13.2577036865167,17.84,"A"
140053,0,0,12.614784976368,12.614784976368,17.84,"A"
140053,0,0,13.2577036865167,11.937290017442,17.84,"A"
140053,0,0,13.8642839523924,11.2270757763291,17.84,"A"
140053,0,0,14.4328631796491,10.4860889008977,17.84,"A"
140053,0,0,14.9618829321464,9.71636038466809,17.84,"A"
140053,0,0,15.4498932035144,8.92000000000001,17.84,"A"
140053,0,0,15.8955563915205,8.09919051535352,17.84,"A"
140053,0,0,16.297650964344,7.25618171247229,17.84,"A"
140053,0,0,16.6550748087101,6.39328421988817,17.84,"A"
140053,0,0,16.9668482507055,5.51286317964907,17.84,"A"
140053,0,0,17.232116740997,4.61733176462899,17.84,"A"
140053,0,0,17.4501531970911,3.70914456418884,17.84,"A"
140053,0,0,17.6203599962173,2.79079085631772,17.84,"A"
140053,0,0,17.74227061337,1.86478778469495,17.84,"A"
140053,0,0,17.8155509000216,0.933673459374127,17.84,"A"
140053,0,0,17.84,0,17.84,"A"
140053,0,0,17.8155509000216,-0.933673459374118,17.84,"A"
140068,0,0,-9.71636038466808,-14.9618829321464,17.84,"B"
140068,0,0,-10.4860889008977,-14.4328631796491,17.84,"B"
140068,0,0,-11.2270757763291,-13.8642839523924,17.84,"B"
140068,0,0,-11.937290017442,-13.2577036865167,17.84,"B"
140068,0,0,-12.614784976368,-12.614784976368,17.84,"B"
140068,0,0,-13.2577036865167,-11.937290017442,17.84,"B"
140068,0,0,-13.8642839523924,-11.2270757763291,17.84,"B"
140068,0,0,-14.4328631796491,-10.4860889008977,17.84,"B"
140068,0,0,-14.9618829321464,-9.71636038466809,17.84,"B"
140068,0,0,-15.4498932035144,-8.92000000000001,17.84,"B"
140068,0,0,-15.8955563915205,-8.09919051535352,17.84,"B"
140068,0,0,-16.297650964344,-7.25618171247228,17.84,"B"
140068,0,0,-16.6550748087101,-6.39328421988816,17.84,"B"
140068,0,0,-16.9668482507055,-5.51286317964906,17.84,"B"
140068,0,0,-17.232116740997,-4.61733176462898,17.84,"B"
140068,0,0,-17.4501531970911,-3.70914456418883,17.84,"B"
140068,0,0,-17.6203599962173,-2.79079085631772,17.84,"B"
140068,0,0,-17.74227061337,-1.86478778469494,17.84,"B"
140068,0,0,-17.8155509000216,-0.933673459374125,17.84,"B"
140068,0,0,-17.84,-2.18469773521912e-15,17.84,"B"
140068,0,0,-17.8155509000216,0.933673459374113,17.84,"B"
140068,0,0,-17.74227061337,1.86478778469493,17.84,"B"
140068,0,0,-17.6203599962173,2.79079085631772,17.84,"B"
140068,0,0,-17.4501531970911,3.70914456418882,17.84,"B"
140068,0,0,-17.232116740997,4.61733176462896,17.84,"B"
140068,0,0,-16.9668482507055,5.51286317964906,17.84,"B"
140068,0,0,-16.6550748087101,6.39328421988815,17.84,"B"
140068,0,0,-16.297650964344,7.25618171247227,17.84,"B"
140068,0,0,-15.8955563915205,8.09919051535351,17.84,"B"
140068,0,0,-15.4498932035144,8.91999999999999,17.84,"B"
140068,0,0,-14.9618829321464,9.71636038466808,17.84,"B"
140068,0,0,-14.4328631796491,10.4860889008977,17.84,"B"
140068,0,0,-13.8642839523924,11.2270757763291,17.84,"B"
140068,0,0,-13.2577036865167,11.937290017442,17.84,"B"
140068,0,0,-12.614784976368,12.614784976368,17.84,"B"
140068,0,0,-11.937290017442,13.2577036865167,17.84,"B"
140068,0,0,-11.2270757763291,13.8642839523924,17.84,"B"
140068,0,0,-10.4860889008977,14.4328631796491,17.84,"B"
140068,0,0,-9.71636038466809,14.9618829321464,17.84,"B"
140068,0,0,-8.92000000000001,15.4498932035144,17.84,"B"
140068,0,0,-8.09919051535352,15.8955563915205,17.84,"B"
140068,0,0,-7.25618171247229,16.297650964344,17.84,"B"
140068,0,0,-6.39328421988816,16.6550748087101,17.84,"B"
140068,0,0,-5.51286317964906,16.9668482507055,17.84,"B"
140068,0,0,-4.61733176462898,17.232116740997,17.84,"B"
140068,0,0,-3.70914456418883,17.4501531970911,17.84,"B"
140068,0,0,-2.79079085631772,17.6203599962173,17.84,"B"
140068,0,0,-1.86478778469495,17.74227061337,17.84,"B"
140068,0,0,-0.933673459374126,17.8155509000216,17.84,"B"
140068,0,0,-3.27704660282868e-15,17.84,17.84,"B"
140068,0,0,0.933673459374104,17.8155509000216,17.84,"B"
140068,0,0,1.86478778469493,17.74227061337,17.84,"B"
140068,0,0,2.79079085631772,17.6203599962173,17.84,"B"
140068,0,0,3.70914456418881,17.4501531970911,17.84,"B"
140068,0,0,4.61733176462896,17.232116740997,17.84,"B"
140068,0,0,4.68284856200026,17.2127097814689,17.84,"B"
140068,0,0,-2.38562559186352,15.0622471940758,17.84,"B"
140068,0,0,-8.96853041492299,-15.4201537270008,17.84,"B"
140068,0,0,-8.92,-15.4498932035144,17.84,"B"
140068,0,0,-9.71636038466808,-14.9618829321464,17.84,"B"
140039,0,0,17.8155509000216,-0.933673459374118,17.84,"A"
140039,0,0,17.74227061337,-1.86478778469494,17.84,"A"
140039,0,0,17.6203599962173,-2.79079085631772,17.84,"A"
140039,0,0,17.4501531970911,-3.70914456418883,17.84,"A"
140039,0,0,17.232116740997,-4.61733176462897,17.84,"A"
140039,0,0,16.9668482507055,-5.51286317964906,17.84,"A"
140039,0,0,16.9068647438165,-5.68225137767655,17.84,"A"
140039,0,0,0.667436792366295,17.8225225525027,17.84,"A"
140039,0,0,0.933673459374104,17.8155509000216,17.84,"A"
140039,0,0,1.86478778469493,17.74227061337,17.84,"A"
140039,0,0,2.79079085631772,17.6203599962173,17.84,"A"
140039,0,0,3.70914456418881,17.4501531970911,17.84,"A"
140039,0,0,4.61733176462896,17.232116740997,17.84,"A"
140039,0,0,5.51286317964906,16.9668482507055,17.84,"A"
140039,0,0,6.39328421988814,16.6550748087101,17.84,"A"
140039,0,0,7.25618171247227,16.297650964344,17.84,"A"
140039,0,0,8.09919051535351,15.8955563915205,17.84,"A"
140039,0,0,8.91999999999999,15.4498932035144,17.84,"A"
140039,0,0,9.71636038466808,14.9618829321464,17.84,"A"
140039,0,0,10.4860889008977,14.4328631796491,17.84,"A"
140039,0,0,11.2270757763291,13.8642839523924,17.84,"A"
140039,0,0,11.937290017442,13.2577036865167,17.84,"A"
140039,0,0,12.614784976368,12.614784976368,17.84,"A"
140039,0,0,13.2577036865167,11.937290017442,17.84,"A"
140039,0,0,13.8642839523924,11.2270757763291,17.84,"A"
140039,0,0,14.4328631796491,10.4860889008977,17.84,"A"
140039,0,0,14.9618829321464,9.71636038466809,17.84,"A"
140039,0,0,15.4498932035144,8.92000000000001,17.84,"A"
140039,0,0,15.8955563915205,8.09919051535352,17.84,"A"
140039,0,0,16.297650964344,7.25618171247229,17.84,"A"
140039,0,0,16.6550748087101,6.39328421988817,17.84,"A"
140039,0,0,16.9668482507055,5.51286317964907,17.84,"A"
140039,0,0,17.232116740997,4.61733176462899,17.84,"A"
140039,0,0,17.4501531970911,3.70914456418884,17.84,"A"
140039,0,0,17.6203599962173,2.79079085631772,17.84,"A"
140039,0,0,17.74227061337,1.86478778469495,17.84,"A"
140039,0,0,17.8155509000216,0.933673459374127,17.84,"A"
140039,0,0,17.84,0,17.84,"A"
140039,0,0,17.8155509000216,-0.933673459374118,17.84,"A"
140039,0,0,-4.61733176462897,-17.232116740997,17.84,"A"
140039,0,0,-5.51286317964906,-16.9668482507055,17.84,"A"
140039,0,0,-6.39328421988815,-16.6550748087101,17.84,"A"
140039,0,0,-7.25618171247227,-16.297650964344,17.84,"A"
140039,0,0,-8.09919051535351,-15.8955563915205,17.84,"A"
140039,0,0,-8.92,-15.4498932035144,17.84,"A"
140039,0,0,-9.71636038466808,-14.9618829321464,17.84,"A"
140039,0,0,-10.4860889008977,-14.4328631796491,17.84,"A"
140039,0,0,-11.2270757763291,-13.8642839523924,17.84,"A"
140039,0,0,-11.937290017442,-13.2577036865167,17.84,"A"
140039,0,0,-12.614784976368,-12.614784976368,17.84,"A"
140039,0,0,-13.2577036865167,-11.937290017442,17.84,"A"
140039,0,0,-13.8642839523924,-11.2270757763291,17.84,"A"
140039,0,0,-14.4328631796491,-10.4860889008977,17.84,"A"
140039,0,0,-14.9618829321464,-9.71636038466809,17.84,"A"
140039,0,0,-15.4498932035144,-8.92000000000001,17.84,"A"
140039,0,0,-15.8955563915205,-8.09919051535352,17.84,"A"
140039,0,0,-16.297650964344,-7.25618171247228,17.84,"A"
140039,0,0,-16.6550748087101,-6.39328421988816,17.84,"A"
140039,0,0,-16.9668482507055,-5.51286317964906,17.84,"A"
140039,0,0,-17.232116740997,-4.61733176462898,17.84,"A"
140039,0,0,-17.4501531970911,-3.70914456418883,17.84,"A"
140039,0,0,-17.6203599962173,-2.79079085631772,17.84,"A"
140039,0,0,-17.74227061337,-1.86478778469494,17.84,"A"
140039,0,0,-17.8155509000216,-0.933673459374125,17.84,"A"
140039,0,0,-17.84,-2.18469773521912e-15,17.84,"A"
140039,0,0,-17.8155509000216,0.933673459374113,17.84,"A"
140039,0,0,-17.74227061337,1.86478778469493,17.84,"A"
140039,0,0,-17.6203599962173,2.79079085631772,17.84,"A"
140039,0,0,-17.4501531970911,3.70914456418882,17.84,"A"
140039,0,0,-17.232116740997,4.61733176462896,17.84,"A"
140039,0,0,-16.9668482507055,5.51286317964906,17.84,"A"
140039,0,0,-16.6550748087101,6.39328421988815,17.84,"A"
140039,0,0,-16.297650964344,7.25618171247227,17.84,"A"
140039,0,0,-15.8955563915205,8.09919051535351,17.84,"A"
140039,0,0,-15.4498932035144,8.91999999999999,17.84,"A"
140039,0,0,-14.9618829321464,9.71636038466808,17.84,"A"
140039,0,0,-14.4328631796491,10.4860889008977,17.84,"A"
140039,0,0,-13.8642839523924,11.2270757763291,17.84,"A"
140039,0,0,-13.2577036865167,11.937290017442,17.84,"A"
140039,0,0,-12.614784976368,12.614784976368,17.84,"A"
140039,0,0,-11.937290017442,13.2577036865167,17.84,"A"
140039,0,0,-11.2270757763291,13.8642839523924,17.84,"A"
140039,0,0,-10.4860889008977,14.4328631796491,17.84,"A"
140039,0,0,-9.71636038466809,14.9618829321464,17.84,"A"
140039,0,0,-8.92000000000001,15.4498932035144,17.84,"A"
140039,0,0,-8.09919051535352,15.8955563915205,17.84,"A"
140039,0,0,-7.25618171247229,16.297650964344,17.84,"A"
140039,0,0,-6.39328421988816,16.6550748087101,17.84,"A"
140039,0,0,-5.51286317964906,16.9668482507055,17.84,"A"
140039,0,0,-4.61733176462898,17.232116740997,17.84,"A"
140039,0,0,-3.70914456418883,17.4501531970911,17.84,"A"
140039,0,0,-2.79079085631772,17.6203599962173,17.84,"A"
140039,0,0,-1.86478778469495,17.74227061337,17.84,"A"
140039,0,0,-0.933673459374126,17.8155509000216,17.84,"A"
140039,0,0,-3.27704660282868e-15,17.84,17.84,"A"
140039,0,0,0.54422902572973,17.8257488614166,17.84,"A"
140039,0,0,-4.41495000640111,-17.2807043023728,17.84,"A"
140039,0,0,-4.61733176462897,-17.232116740997,17.84,"A"
