"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1990";140316;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1991";140316;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1992";140316;0;0;17,84;0;17,84;"A"
"1993";140316;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1994";140027;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1995";140027;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1996";140027;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1997";140027;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1998";140027;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1999";140027;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"2000";140027;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"2001";140027;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"2002";140027;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"2003";140027;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"2004";140027;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"2005";140027;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"2006";140027;0;0;12,614784976368;-12,614784976368;17,84;"A"
"2007";140027;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"2008";140027;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"2009";140027;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"2010";140027;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"2011";140027;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"2012";140027;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"2013";140027;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"2014";140027;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"2015";140027;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"2016";140027;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"2017";140027;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"2018";140027;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"2019";140027;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"2020";140027;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"2021";140027;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"2022";140027;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"2023";140027;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"2024";140027;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"2025";140027;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"2026";140027;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"2027";140027;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"2028";140027;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"2029";140027;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"2030";140027;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"2031";140027;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"2032";140027;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"2033";140027;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"2034";140027;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"2035";140027;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"2036";140027;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"2037";140027;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"2038";140027;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"2039";140027;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"2040";140027;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"2041";140027;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"2042";140027;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"2043";140027;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"2044";140027;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"2045";140027;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"2046";140027;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"2047";140027;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"2048";140027;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"2049";140027;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"2050";140027;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"2051";140027;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"2052";140027;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"2053";140027;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"2054";140027;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"2055";140027;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"2056";140027;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"2057";140027;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"2058";140027;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"2059";140027;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"2060";140027;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"2061";140027;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"2062";140027;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"2063";140027;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"2064";140027;0;0;-14,8376571229354;9,89711005866418;17,84;"A"
"2065";140027;0;0;17,7401514664657;-1,88088430350872;17,84;"A"
"2066";140027;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"2067";140039;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2068";140039;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"2069";140039;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"2070";140039;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"2071";140039;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"2072";140039;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"2073";140039;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"2074";140039;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"2075";140039;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"2076";140039;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"2077";140039;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"2078";140039;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"2079";140039;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"2080";140039;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"2081";140039;0;0;12,614784976368;-12,614784976368;17,84;"A"
"2082";140039;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"2083";140039;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"2084";140039;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"2085";140039;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"2086";140039;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"2087";140039;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"2088";140039;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"2089";140039;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"2090";140039;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"2091";140039;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"2092";140039;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"2093";140039;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"2094";140039;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"2095";140039;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"2096";140039;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"2097";140039;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"2098";140039;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"2099";140039;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"2100";140039;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"2101";140039;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"2102";140039;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"2103";140039;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"2104";140039;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"2105";140039;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"2106";140039;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"2107";140039;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"2108";140039;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"2109";140039;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"2110";140039;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"2111";140039;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"2112";140039;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"2113";140039;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"2114";140039;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"2115";140039;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"2116";140039;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"2117";140039;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"2118";140039;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"2119";140039;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"2120";140039;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"2121";140039;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"2122";140039;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"2123";140039;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"2124";140039;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"2125";140039;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"2126";140039;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"2127";140039;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"2128";140039;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"2129";140039;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"2130";140039;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"2131";140039;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"2132";140039;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"2133";140039;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"2134";140039;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"2135";140039;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"2136";140039;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"2137";140039;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"2138";140039;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"2139";140039;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"2140";140039;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"2141";140039;0;0;-13,7686198931111;11,3390839986312;17,84;"A"
"2142";140039;0;0;16,2263864621636;-7,40559084836072;17,84;"A"
"2143";140039;0;0;16,2900742832325;-7,27206655475887;17,84;"A"
"2144";140039;0;0;10,1187777408197;14,6853091458525;17,84;"A"
"2145";140039;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"2146";140039;0;0;11,227075776329;13,8642839523924;17,84;"A"
"2147";140039;0;0;11,937290017442;13,2577036865168;17,84;"A"
"2148";140039;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"2149";140039;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"2150";140039;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"2151";140039;0;0;14,432863179649;10,4860889008978;17,84;"A"
"2152";140039;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"2153";140039;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"2154";140039;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"2155";140039;0;0;16,297650964344;7,25618171247238;17,84;"A"
"2156";140039;0;0;16,65507480871;6,39328421988825;17,84;"A"
"2157";140039;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"2158";140039;0;0;17,232116740997;4,61733176462908;17,84;"A"
"2159";140039;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"2160";140039;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"2161";140039;0;0;17,74227061337;1,86478778469505;17,84;"A"
"2162";140039;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"2163";140039;0;0;17,84;0;17,84;"A"
"2164";140039;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2165";140046;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"2166";140046;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"2167";140046;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"2168";140046;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"2169";140046;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"2170";140046;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"2171";140046;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"2172";140046;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"2173";140046;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"2174";140046;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"2175";140046;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"2176";140046;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"2177";140046;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"2178";140046;0;0;12,614784976368;-12,614784976368;17,84;"A"
"2179";140046;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"2180";140046;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"2181";140046;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"2182";140046;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"2183";140046;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"2184";140046;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"2185";140046;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"2186";140046;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"2187";140046;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"2188";140046;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"2189";140046;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"2190";140046;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"2191";140046;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"2192";140046;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"2193";140046;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"2194";140046;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"2195";140046;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"2196";140046;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"2197";140046;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"2198";140046;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"2199";140046;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"2200";140046;0;0;-5,93324015201368;-16,817984957327;17,84;"A"
"2201";140046;0;0;-7,98160641383183;10,8084259647306;17,84;"A"
"2202";140046;0;0;-14,3556692735893;10,5866899579035;17,84;"A"
"2203";140046;0;0;13,5811901909392;11,5585359840958;17,84;"A"
"2204";140046;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"2205";140046;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"2206";140046;0;0;14,432863179649;10,4860889008978;17,84;"A"
"2207";140046;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"2208";140046;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"2209";140046;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"2210";140046;0;0;16,297650964344;7,25618171247238;17,84;"A"
"2211";140046;0;0;16,65507480871;6,39328421988825;17,84;"A"
"2212";140046;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"2213";140046;0;0;17,232116740997;4,61733176462908;17,84;"A"
"2214";140046;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"2215";140046;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"2216";140046;0;0;17,74227061337;1,86478778469505;17,84;"A"
"2217";140046;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"2218";140046;0;0;17,84;0;17,84;"A"
"2219";140046;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2220";140046;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"2221";140053;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2222";140053;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"2223";140053;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"2224";140053;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"2225";140053;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"2226";140053;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"2227";140053;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"2228";140053;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"2229";140053;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"2230";140053;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"2231";140053;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"2232";140053;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"2233";140053;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"2234";140053;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"2235";140053;0;0;12,614784976368;-12,614784976368;17,84;"A"
"2236";140053;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"2237";140053;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"2238";140053;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"2239";140053;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"2240";140053;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"2241";140053;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"2242";140053;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"2243";140053;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"2244";140053;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"2245";140053;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"2246";140053;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"2247";140053;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"2248";140053;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"2249";140053;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"2250";140053;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"2251";140053;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"2252";140053;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"2253";140053;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"2254";140053;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"2255";140053;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"2256";140053;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"2257";140053;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"2258";140053;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"2259";140053;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"2260";140053;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"2261";140053;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"2262";140053;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"2263";140053;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"2264";140053;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"2265";140053;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"2266";140053;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"2267";140053;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"2268";140053;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"2269";140053;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"2270";140053;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"2271";140053;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"2272";140053;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"2273";140053;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"2274";140053;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"2275";140053;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"2276";140053;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"2277";140053;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"2278";140053;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"2279";140053;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"2280";140053;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"2281";140053;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"2282";140053;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"2283";140053;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"2284";140053;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"2285";140053;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"2286";140053;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"2287";140053;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"2288";140053;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"2289";140053;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"2290";140053;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"2291";140053;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"2292";140053;0;0;-15,4051718487343;8,99297861824848;17,84;"A"
"2293";140053;0;0;12,6231585143227;12,605961108493;17,84;"A"
"2294";140053;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"2295";140053;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"2296";140053;0;0;14,432863179649;10,4860889008978;17,84;"A"
"2297";140053;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"2298";140053;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"2299";140053;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"2300";140053;0;0;16,297650964344;7,25618171247238;17,84;"A"
"2301";140053;0;0;16,65507480871;6,39328421988825;17,84;"A"
"2302";140053;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"2303";140053;0;0;17,232116740997;4,61733176462908;17,84;"A"
"2304";140053;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"2305";140053;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"2306";140053;0;0;17,74227061337;1,86478778469505;17,84;"A"
"2307";140053;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"2308";140053;0;0;17,84;0;17,84;"A"
"2309";140053;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2310";140058;0;0;-11,2270757763292;13,8642839523923;17,84;"C"
"2311";140058;0;0;-11,0986160481392;13,9628545687009;17,84;"C"
"2312";140058;0;0;-10,9625141875777;13,3683373582507;17,84;"C"
"2313";140058;0;0;-11,7869178058592;13,38613368806;17,84;"C"
"2314";140058;0;0;-11,2270757763292;13,8642839523923;17,84;"C"
"2315";140068;0;0;17,8155509000216;-0,933673459374117;17,84;"B"
"2316";140068;0;0;17,74227061337;-1,86478778469494;17,84;"B"
"2317";140068;0;0;17,6203599962173;-2,79079085631772;17,84;"B"
"2318";140068;0;0;17,6572420966404;-2,5106434903429;17,84;"B"
"2319";140068;0;0;6,53020113541122;13,7811092852163;17,84;"B"
"2320";140068;0;0;-12,0895101611093;-13,1132521638362;17,84;"B"
"2321";140068;0;0;-12,614784976368;-12,614784976368;17,84;"B"
"2322";140068;0;0;-13,2577036865167;-11,9372900174421;17,84;"B"
"2323";140068;0;0;-13,8642839523923;-11,2270757763291;17,84;"B"
"2324";140068;0;0;-14,432863179649;-10,4860889008978;17,84;"B"
"2325";140068;0;0;-14,9618829321463;-9,71636038466812;17,84;"B"
"2326";140068;0;0;-15,4498932035144;-8,92000000000004;17,84;"B"
"2327";140068;0;0;-15,8955563915205;-8,09919051535356;17,84;"B"
"2328";140068;0;0;-16,297650964344;-7,25618171247232;17,84;"B"
"2329";140068;0;0;-16,6550748087101;-6,3932842198882;17,84;"B"
"2330";140068;0;0;-16,9668482507055;-5,51286317964911;17,84;"B"
"2331";140068;0;0;-17,232116740997;-4,61733176462902;17,84;"B"
"2332";140068;0;0;-17,4501531970911;-3,70914456418888;17,84;"B"
"2333";140068;0;0;-17,6203599962172;-2,79079085631778;17,84;"B"
"2334";140068;0;0;-17,74227061337;-1,86478778469499;17,84;"B"
"2335";140068;0;0;-17,8155509000216;-0,933673459374173;17,84;"B"
"2336";140068;0;0;-17,84;-5,76425582612949e-14;17,84;"B"
"2337";140068;0;0;-17,8155509000216;0,933673459374058;17,84;"B"
"2338";140068;0;0;-17,74227061337;1,86478778469488;17,84;"B"
"2339";140068;0;0;-17,6203599962173;2,79079085631766;17,84;"B"
"2340";140068;0;0;-17,4501531970911;3,70914456418877;17,84;"B"
"2341";140068;0;0;-17,232116740997;4,61733176462891;17,84;"B"
"2342";140068;0;0;-16,9668482507056;5,512863179649;17,84;"B"
"2343";140068;0;0;-16,6550748087101;6,3932842198881;17,84;"B"
"2344";140068;0;0;-16,297650964344;7,25618171247222;17,84;"B"
"2345";140068;0;0;-15,8955563915205;8,09919051535346;17,84;"B"
"2346";140068;0;0;-15,4498932035144;8,91999999999994;17,84;"B"
"2347";140068;0;0;-14,9618829321464;9,71636038466803;17,84;"B"
"2348";140068;0;0;-14,4328631796491;10,4860889008977;17,84;"B"
"2349";140068;0;0;-13,8642839523924;11,227075776329;17,84;"B"
"2350";140068;0;0;-13,2577036865168;11,937290017442;17,84;"B"
"2351";140068;0;0;-12,6147849763681;12,614784976368;17,84;"B"
"2352";140068;0;0;-11,9372900174421;13,2577036865167;17,84;"B"
"2353";140068;0;0;-11,2270757763292;13,8642839523923;17,84;"B"
"2354";140068;0;0;-10,4860889008978;14,432863179649;17,84;"B"
"2355";140068;0;0;-9,71636038466815;14,9618829321463;17,84;"B"
"2356";140068;0;0;-8,92000000000006;15,4498932035143;17,84;"B"
"2357";140068;0;0;-8,09919051535359;15,8955563915204;17,84;"B"
"2358";140068;0;0;-7,25618171247235;16,297650964344;17,84;"B"
"2359";140068;0;0;-6,39328421988822;16,6550748087101;17,84;"B"
"2360";140068;0;0;-5,51286317964914;16,9668482507055;17,84;"B"
"2361";140068;0;0;-4,61733176462905;17,232116740997;17,84;"B"
"2362";140068;0;0;-3,70914456418891;17,4501531970911;17,84;"B"
"2363";140068;0;0;-2,7907908563178;17,6203599962172;17,84;"B"
"2364";140068;0;0;-1,86478778469501;17,74227061337;17,84;"B"
"2365";140068;0;0;-0,933673459374206;17,8155509000216;17,84;"B"
"2366";140068;0;0;-8,25025616400798e-14;17,84;17,84;"B"
"2367";140068;0;0;0,933673459374025;17,8155509000216;17,84;"B"
"2368";140068;0;0;1,86478778469485;17,74227061337;17,84;"B"
"2369";140068;0;0;2,79079085631764;17,6203599962173;17,84;"B"
"2370";140068;0;0;3,70914456418874;17,4501531970911;17,84;"B"
"2371";140068;0;0;4,61733176462889;17,232116740997;17,84;"B"
"2372";140068;0;0;5,51286317964897;16,9668482507056;17,84;"B"
"2373";140068;0;0;6,39328421988807;16,6550748087101;17,84;"B"
"2374";140068;0;0;7,2561817124722;16,297650964344;17,84;"B"
"2375";140068;0;0;8,09919051535343;15,8955563915205;17,84;"B"
"2376";140068;0;0;8,91999999999992;15,4498932035144;17,84;"B"
"2377";140068;0;0;9,71636038466801;14,9618829321464;17,84;"B"
"2378";140068;0;0;10,4860889008976;14,4328631796491;17,84;"B"
"2379";140068;0;0;11,227075776329;13,8642839523924;17,84;"B"
"2380";140068;0;0;11,937290017442;13,2577036865168;17,84;"B"
