"";"X.x";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha";"LH_NH_stand";"SP_code";"X.y";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"dec_type_BWI";"ST_LY_type";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"642";373;140024;4;4;1;-9;17;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,109129463516899;0,000528186603421791;0,0545647317584495
"643";374;140024;5;4;1;-9;11;2;3;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"S";"ag";0,703245515506075;0,0034037082950494;0,351622757753037
"644";375;140024;6;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,00889142233799;0,00229883099556358;1,004445711169
"645";375;140024;6;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,84314883032579;0,00149663685022454;0,921574415162895
"646";375;140024;6;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,165742592012198;0,000802194145339038;0,082871296006099
"647";376;140024;7;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,00889142233799;0,00229883099556358;1,004445711169
"648";376;140024;7;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,84314883032579;0,00149663685022454;0,921574415162895
"649";376;140024;7;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,165742592012198;0,000802194145339038;0,082871296006099
"650";377;140024;8;4;1;-9;16;2;5;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";1,04552203511468;0,00506032664995505;0,52276101755734
"651";378;140024;9;4;1;-9;14;2;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";1,78568126430044;0,00204593143901761;0,89284063215022
"652";378;140024;9;4;1;-9;14;2;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";1,63772737840033;0,00132983463126107;0,818863689200165
"653";378;140024;9;4;1;-9;14;2;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,147953885900113;0,000716096807756547;0,0739769429500565
"654";379;140024;10;4;1;-9;16;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";1,16615919301253;0,0013364065395212;0,583079596506265
"655";379;140024;10;4;1;-9;16;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,06946473551625;0,000868405365239195;0,534732367758125
"656";379;140024;10;4;1;-9;16;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,096694457496281;0,000468001174282;0,0483472287481405
"657";380;140024;11;4;1;-9;10;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";0,45553093477052;0,000520694439080135;0,22776546738526
"658";380;140024;11;4;1;-9;10;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";0,418092176069807;0,000339490846968683;0,209046088034903
"659";380;140024;11;4;1;-9;10;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,0374387587007132;0,000181203592111452;0,0187193793503566
"660";381;140024;12;1;1;-9;10;17;4;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";2,80387144332889;0,0135707377857118;1,40193572166445
"661";382;140024;13;4;1;-9;13;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";0,769847279762179;0,000881763659630376;0,38492363988109
"662";382;140024;13;4;1;-9;13;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";0,706131373986735;0,000573378675677229;0,353065686993367
"663";382;140024;13;4;1;-9;13;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,0637159057754436;0,000308384983953147;0,0318579528877218
"664";383;140024;14;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,20476972428932;0,00252163031299522;1,10238486214466
"665";383;140024;14;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,02320137849183;0,00164283951933537;1,01160068924592
"666";383;140024;14;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,18156834579749;0,000878790793659852;0,090784172898745
"667";384;140024;15;1;1;-9;11;10;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";5,51192431072329;0,0266777136639007;2,75596215536165
"668";385;140024;16;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";1,82212373908208;0,00208609313151773;0,91106186954104
"669";385;140024;16;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,67154562205549;0,00135729504510906;0,835772811027745
"670";385;140024;16;4;1;-9;20;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,150578117026586;0,000728798086408676;0,075289058513293
"671";386;140024;17;4;1;-9;16;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";1,16615919301253;0,0013364065395212;0,583079596506265
"672";386;140024;17;4;1;-9;16;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";1,06946473551625;0,000868405365239195;0,534732367758125
"673";386;140024;17;4;1;-9;16;1;2;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,096694457496281;0,000468001174282;0,0483472287481405
"674";387;140024;18;4;1;-9;18;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,95184045731297;0,0033818422431605;1,47592022865648
"675";387;140024;18;4;1;-9;18;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,70731518625479;0,00219833993123889;1,3536575931274
"676";387;140024;18;4;1;-9;18;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,244525271058183;0,00118350231192161;0,122262635529092
"677";388;140024;19;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,63296880297361;0,00301711746974964;1,3164844014868
"678";388;140024;19;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,41470991475735;0,00196074445078297;1,20735495737868
"679";388;140024;19;4;1;-9;17;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,218258888216254;0,00105637301896667;0,109129444108127
"680";389;140024;20;1;1;-9;9;61;3;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"S";"ag";14,3584136037831;0,0694947218423102;7,17920680189155
"681";390;140024;21;1;1;-9;9;35;3;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"S";"ag";8,23843403495753;0,0398740207291944;4,11921701747877
"682";391;140024;22;4;1;-9;19;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";3,28893334904315;0,00376689078529278;1,64446667452158
"683";391;140024;22;4;1;-9;19;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";3,01676927112118;0,0024496166481504;1,50838463556059
"684";391;140024;22;4;1;-9;19;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,272164077921979;0,00131727413714238;0,136082038960989
"685";392;140024;23;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,20476972428932;0,00252163031299522;1,10238486214466
"686";392;140024;23;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,02320137849183;0,00164283951933537;1,01160068924592
"687";392;140024;23;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,18156834579749;0,000878790793659852;0,090784172898745
"688";393;140024;24;4;1;-9;14;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";1,78568126430044;0,00204593143901761;0,89284063215022
"689";393;140024;24;4;1;-9;14;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,63772737840033;0,00132983463126107;0,818863689200165
"690";393;140024;24;4;1;-9;14;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,147953885900113;0,000716096807756547;0,0739769429500565
"691";394;140024;25;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";1,53969455952436;0,00176352758175481;0,76984727976218
"692";394;140024;25;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,41226268280613;0,00114675729843858;0,706131341403065
"693";394;140024;25;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,127431876718229;0,000616770283316228;0,0637159383591145
"694";395;140024;26;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,6238581842782;0,00300383372001568;1,3119290921391
"695";395;140024;26;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,40706054912879;0,00195453316589258;1,20353027456439
"696";395;140024;26;4;1;-9;12;4;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,216797635149402;0,00104930055412311;0,108398817574701
"697";396;140024;27;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";4,93340002356473;0,00565033543823236;2,46670001178237
"698";396;140024;27;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";4,52515409032298;0,00367442512134226;2,26257704516149
"699";396;140024;27;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,408245933241756;0,0019759103168901;0,204122966620878
"700";397;140024;28;4;1;-9;10;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";1,36659280431156;0,00156208443540962;0,68329640215578
"701";397;140024;28;4;1;-9;10;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,25427625061031;0,00101847231549557;0,627138125305155
"702";397;140024;28;4;1;-9;10;3;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,11231655370125;0,00054361211991405;0,056158276850625
"703";398;140024;29;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";1,53969455952436;0,00176352758175481;0,76984727976218
"704";398;140024;29;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";1,41226268280613;0,00114675729843858;0,706131341403065
"705";398;140024;29;4;1;-9;13;2;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,127431876718229;0,000616770283316228;0,0637159383591145
"706";399;140024;30;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";2,20476972428932;0,00252163031299522;1,10238486214466
"707";399;140024;30;4;1;-9;22;1;1;2011;"HBI";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";2,02320137849183;0,00164283951933537;1,01160068924592
