"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"1888",50055,"HBI",2012,"A",12,-9,NA,936,75,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,27.021035205648,NA,419,130,41.9,0.137885286964219,17.84,0.0999860870850348
"1889",50055,"HBI",2012,"A",13,-9,NA,1603,87,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,NA,4.98461808857346,NA,440,130,44,0.152053084433746,17.84,0.0999860870850348
"1890",50055,"HBI",2012,"A",14,-9,NA,684,97,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,4,1,NA,4.85229976885579,NA,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348
"1891",50055,"HBI",2012,"A",15,-9,NA,451,106,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,218,21.8,60,215,130,21.5,0.036305030103047,12.62,0.0500343869018386
"1892",50055,"HBI",2012,"A",16,-9,NA,975,124,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,1,1,NA,30.5027260289958,NA,590,130,59,0.273397100678652,17.84,0.0999860870850348
"1893",50055,"HBI",2012,"A",17,-9,NA,1447,164,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,1,1,234,23.4,63,543,130,54.3,0.231573863079574,17.84,0.0999860870850348
"1894",50055,"HBI",2012,"A",18,-9,NA,1548,181,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,4.90709543199311,NA,367,130,36.7,0.105784493229839,17.84,0.0999860870850348
"1895",50055,"HBI",2012,"A",19,-9,NA,842,185,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,4,1,142,14.2,87,268,130,26.8,0.0564104376878583,12.62,0.0500343869018386
"1896",50055,"HBI",2012,"A",20,-9,NA,580,200,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,206,20.6,77,311,130,31.1,0.0759644957619646,17.84,0.0999860870850348
"1897",50055,"HBI",2012,"A",21,-9,NA,864,222,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,218,21.8,119,352,130,35.2,0.0973139740375975,17.84,0.0999860870850348
"1898",50055,"HBI",2012,"A",22,-9,NA,1620,236,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,3,1,NA,4.90582918173332,NA,366,130,36.6,0.105208796376069,17.84,0.0999860870850348
"1899",50055,"HBI",2012,"A",23,-9,NA,1513,249,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,224,22.4,93,425,130,42.5,0.141862543263664,17.84,0.0999860870850348
"1900",50055,"HBI",2012,"A",24,-9,NA,689,257,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,4.92996521232263,NA,386,130,38.6,0.117021184753566,17.84,0.0999860870850348
"1901",50055,"HBI",2012,"A",25,-9,NA,974,263,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,226,22.6,76,424,130,42.4,0.14119574022294,17.84,0.0999860870850348
"1902",50055,"HBI",2012,"A",26,-9,NA,328,272,91,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,4,1,110,11,38,151,130,15.1,0.0179078635236252,12.62,0.0500343869018386
"1903",50055,"HBI",2012,"A",27,-9,NA,1012,282,91,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,4,1,NA,20.3986858313449,NA,245,130,24.5,0.0471435247579318,12.62,0.0500343869018386
"1904",50055,"HBI",2012,"A",28,-9,NA,875,286,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,218,21.8,46,372,130,37.2,0.108686539443592,17.84,0.0999860870850348
"1905",50055,"HBI",2012,"A",29,-9,NA,1380,292,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,4.86601118770833,NA,337,130,33.7,0.0891968840188848,17.84,0.0999860870850348
"1906",50056,"HBI",2012,"A",1,-9,NA,404,353,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,1,1,335,33.5,88,546,130,54.6,0.234139758879394,17.84,NA
"1907",50056,"HBI",2012,"A",2,-9,NA,1280,370,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,281,28.1,122,467,130,46.7,0.171286700057186,17.84,NA
"1908",50056,"HBI",2012,"A",3,-9,NA,1122,3,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,3,1,283,28.3,116,409,130,40.9,0.131382190171289,17.84,NA
"1909",50056,"HBI",2012,"A",4,-9,NA,1532,15,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,29.7992662854897,NA,414,130,41.4,0.134614103613669,17.84,NA
"1910",50056,"HBI",2012,"A",5,-9,NA,1383,22,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,3,1,NA,29.2829017885304,NA,367,130,36.7,0.105784493229839,17.84,NA
"1911",50056,"HBI",2012,"A",6,-9,NA,1151,37,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,3,1,NA,28.5104066499814,NA,330,130,33,0.0855298599939821,17.84,NA
"1912",50056,"HBI",2012,"A",7,-9,NA,1515,42,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,1,1,NA,30.2355122822201,NA,582,130,58.2,0.266033207498637,17.84,NA
"1913",50056,"HBI",2012,"A",8,-9,NA,1258,47,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,NA,30.0595105592614,NA,465,130,46.5,0.169822717880613,17.84,NA
"1914",50056,"HBI",2012,"A",9,-9,NA,1698,73,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,29.7100156982955,NA,403,130,40.3,0.127555730319216,17.84,NA
"1915",50056,"HBI",2012,"A",10,-9,NA,1490,78,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,3,1,NA,29.2514187904704,NA,365,130,36.5,0.104634670318625,17.84,NA
"1916",50056,"HBI",2012,"B",11,-9,NA,1117,114,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,29.999109080849,NA,449,130,44.9,0.158337055139089,17.84,0.0147019671641941
"1917",50056,"HBI",2012,"A",12,-9,NA,1271,122,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,NA,29.5933527351459,NA,391,130,39.1,0.120072456618365,17.84,NA
"1918",50056,"HBI",2012,"B",13,-9,NA,1514,152,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,29.9722049309087,NA,443,130,44.3,0.154133604168586,17.84,0.0147019671641941
"1919",50056,"HBI",2012,"A",14,-9,NA,1216,156,144,6,"hbu","HBu",16,"LB","bu","aLh","bu","BU","BU","aLB",5,3,1,278,27.8,128,293,130,29.3,0.0674256469295075,12.62,NA
"1920",50056,"HBI",2012,"A",15,-9,NA,905,164,81,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,0,2,NA,18.1640497262773,NA,197,130,19.7,0.0304805173232916,12.62,NA
"1921",50056,"HBI",2012,"A",16,-9,NA,1241,178,76,6,"kir","Kir",29,"LB","bu","aLn","shw","BI","BI","aLB",5,4,1,232,23.2,133,276,130,27.6,0.059828490494964,12.62,NA
"1922",50056,"HBI",2012,"A",17,-9,NA,459,198,51,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,0,2,100,10,6,152,130,15.2,0.0181458391671346,12.62,NA
"1923",50056,"HBI",2012,"A",18,-9,NA,474,214,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,29.9527949081229,NA,439,130,43.9,0.15136271944812,17.84,NA
"1924",50056,"HBI",2012,"A",19,-9,NA,1098,231,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,NA,30.2105057246593,NA,546,130,54.6,0.234139758879394,17.84,NA
"1925",50056,"HBI",2012,"A",20,-9,NA,1758,231,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,NA,30.2305366728829,NA,573,130,57.3,0.257868993590121,17.84,NA
"1926",50056,"HBI",2012,"A",21,-9,NA,1031,256,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,1,1,311,31.1,173,560,130,56,0.24630086404144,17.84,NA
"1927",50056,"HBI",2012,"A",22,-9,NA,1737,269,144,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,303,30.3,146,404,130,40.4,0.128189546637078,17.84,NA
"1928",50056,"HBI",2012,"A",23,-9,NA,758,284,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,4,1,239,23.9,151,235,130,23.5,0.0433736135736241,12.62,NA
"1929",50056,"HBI",2012,"A",24,-9,NA,1219,299,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,2,1,NA,28.36853621051,NA,325,130,32.5,0.0829576810088555,17.84,NA
"1930",50056,"HBI",2012,"A",25,-9,NA,655,306,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",6,3,1,283,28.3,8,321,130,32.1,0.0809282121546365,17.84,NA
"1931",50056,"HBI",2012,"B",26,-9,NA,1507,333,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,2,1,280,28,144,378,130,37.8,0.112220831178881,17.84,0.0147019671641941
"1932",50056,"HBI",2012,"A",27,-9,NA,1186,347,144,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,29.7359072101543,NA,406,130,40.6,0.129461891661782,17.84,NA
"1933",50057,"HBI",2012,"A",1,-9,NA,259,20,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,180,18,135,253,130,25.3,0.0502725510409073,12.62,NA
"1934",50057,"HBI",2012,"A",1,-9,NA,259,20,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,180,18,135,253,130,25.3,0.0502725510409073,12.62,NA
"1935",50057,"HBI",2012,"A",1,-9,NA,259,20,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,180,18,135,253,130,25.3,0.0502725510409073,12.62,NA
"1936",50057,"HBI",2012,"A",1,-9,NA,259,20,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,180,18,135,253,130,25.3,0.0502725510409073,12.62,NA
"1937",50057,"HBI",2012,"B",2,-9,NA,1435,51,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,1,1,NA,22.6113653416865,NA,328,130,32.8,0.0844962760109511,17.84,0.0121543170577735
"1938",50057,"HBI",2012,"B",2,-9,NA,1435,51,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,1,1,NA,22.6113653416865,NA,328,130,32.8,0.0844962760109511,17.84,0.0121543170577735
"1939",50057,"HBI",2012,"B",2,-9,NA,1435,51,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,1,1,NA,22.6113653416865,NA,328,130,32.8,0.0844962760109511,17.84,NA
"1940",50057,"HBI",2012,"B",2,-9,NA,1435,51,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,1,1,NA,22.6113653416865,NA,328,130,32.8,0.0844962760109511,17.84,NA
"1941",50057,"HBI",2012,"A",3,-9,1,432,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.5423532074727,NA,271,130,27.1,0.057680426518072,12.62,NA
"1942",50057,"HBI",2012,"A",3,-9,1,432,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.5423532074727,NA,271,130,27.1,0.057680426518072,12.62,NA
"1943",50057,"HBI",2012,"A",3,-9,1,432,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.5423532074727,NA,271,130,27.1,0.057680426518072,12.62,NA
"1944",50057,"HBI",2012,"A",3,-9,1,432,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.5423532074727,NA,271,130,27.1,0.057680426518072,12.62,NA
"1945",50057,"HBI",2012,"A",4,-9,1,464,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,4,1,NA,15.5143957234568,NA,180,130,18,0.0254469004940773,12.62,NA
"1946",50057,"HBI",2012,"A",4,-9,1,464,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,4,1,NA,15.5143957234568,NA,180,130,18,0.0254469004940773,12.62,NA
"1947",50057,"HBI",2012,"A",4,-9,1,464,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,4,1,NA,15.5143957234568,NA,180,130,18,0.0254469004940773,12.62,NA
"1948",50057,"HBI",2012,"A",4,-9,1,464,55,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,4,1,NA,15.5143957234568,NA,180,130,18,0.0254469004940773,12.62,NA
"1949",50057,"HBI",2012,"A",5,-9,NA,273,58,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,3,1,147,14.7,116,168,130,16.8,0.0221670777637296,12.62,NA
"1950",50057,"HBI",2012,"A",5,-9,NA,273,58,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,3,1,147,14.7,116,168,130,16.8,0.0221670777637296,12.62,NA
"1951",50057,"HBI",2012,"A",5,-9,NA,273,58,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,3,1,147,14.7,116,168,130,16.8,0.0221670777637296,12.62,NA
"1952",50057,"HBI",2012,"A",5,-9,NA,273,58,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",3,3,1,147,14.7,116,168,130,16.8,0.0221670777637296,12.62,NA
"1953",50057,"HBI",2012,"A",6,-9,NA,1063,66,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1954",50057,"HBI",2012,"A",6,-9,NA,1063,66,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1955",50057,"HBI",2012,"A",6,-9,NA,1063,66,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1956",50057,"HBI",2012,"A",6,-9,NA,1063,66,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1957",50057,"HBI",2012,"A",7,-9,NA,873,67,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.1096400230472,NA,261,130,26.1,0.0535021082887976,12.62,NA
"1958",50057,"HBI",2012,"A",7,-9,NA,873,67,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.1096400230472,NA,261,130,26.1,0.0535021082887976,12.62,NA
"1959",50057,"HBI",2012,"A",7,-9,NA,873,67,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.1096400230472,NA,261,130,26.1,0.0535021082887976,12.62,NA
"1960",50057,"HBI",2012,"A",7,-9,NA,873,67,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.1096400230472,NA,261,130,26.1,0.0535021082887976,12.62,NA
"1961",50057,"HBI",2012,"A",8,-9,NA,1490,88,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,233,23.3,92,374,130,37.4,0.109858353503381,17.84,NA
"1962",50057,"HBI",2012,"A",8,-9,NA,1490,88,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,233,23.3,92,374,130,37.4,0.109858353503381,17.84,NA
"1963",50057,"HBI",2012,"A",8,-9,NA,1490,88,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,233,23.3,92,374,130,37.4,0.109858353503381,17.84,NA
"1964",50057,"HBI",2012,"A",8,-9,NA,1490,88,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,233,23.3,92,374,130,37.4,0.109858353503381,17.84,NA
"1965",50057,"HBI",2012,"A",9,-9,NA,1633,90,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,NA,20.8339355979867,NA,353,130,35.3,0.0978676797427926,17.84,NA
"1966",50057,"HBI",2012,"A",9,-9,NA,1633,90,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,NA,20.8339355979867,NA,353,130,35.3,0.0978676797427926,17.84,NA
"1967",50057,"HBI",2012,"A",9,-9,NA,1633,90,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,NA,20.8339355979867,NA,353,130,35.3,0.0978676797427926,17.84,NA
"1968",50057,"HBI",2012,"A",9,-9,NA,1633,90,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,1,1,NA,20.8339355979867,NA,353,130,35.3,0.0978676797427926,17.84,NA
"1969",50057,"HBI",2012,"A",10,-9,NA,1134,93,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,21.599326818837,NA,298,130,29.8,0.069746498502347,12.62,NA
"1970",50057,"HBI",2012,"A",10,-9,NA,1134,93,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,21.599326818837,NA,298,130,29.8,0.069746498502347,12.62,NA
"1971",50057,"HBI",2012,"A",10,-9,NA,1134,93,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,21.599326818837,NA,298,130,29.8,0.069746498502347,12.62,NA
"1972",50057,"HBI",2012,"A",10,-9,NA,1134,93,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,21.599326818837,NA,298,130,29.8,0.069746498502347,12.62,NA
"1973",50057,"HBI",2012,"A",11,-9,NA,772,104,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,NA,17.3528888803624,NA,208,130,20.8,0.0339794661412272,12.62,NA
"1974",50057,"HBI",2012,"A",11,-9,NA,772,104,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,NA,17.3528888803624,NA,208,130,20.8,0.0339794661412272,12.62,NA
"1975",50057,"HBI",2012,"A",11,-9,NA,772,104,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,NA,17.3528888803624,NA,208,130,20.8,0.0339794661412272,12.62,NA
"1976",50057,"HBI",2012,"A",11,-9,NA,772,104,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,NA,17.3528888803624,NA,208,130,20.8,0.0339794661412272,12.62,NA
"1977",50057,"HBI",2012,"A",12,-9,NA,446,110,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,2,1,NA,19.2171544160235,NA,242,130,24.2,0.0459960580412082,12.62,NA
"1978",50057,"HBI",2012,"A",12,-9,NA,446,110,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,2,1,NA,19.2171544160235,NA,242,130,24.2,0.0459960580412082,12.62,NA
"1979",50057,"HBI",2012,"A",12,-9,NA,446,110,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,2,1,NA,19.2171544160235,NA,242,130,24.2,0.0459960580412082,12.62,NA
"1980",50057,"HBI",2012,"A",12,-9,NA,446,110,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,2,1,NA,19.2171544160235,NA,242,130,24.2,0.0459960580412082,12.62,NA
"1981",50057,"HBI",2012,"A",13,-9,2,1030,115,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,219,21.9,143,210,130,21,0.0346360590058275,12.62,NA
"1982",50057,"HBI",2012,"A",13,-9,2,1030,115,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,219,21.9,143,210,130,21,0.0346360590058275,12.62,NA
"1983",50057,"HBI",2012,"A",13,-9,2,1030,115,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,219,21.9,143,210,130,21,0.0346360590058275,12.62,NA
"1984",50057,"HBI",2012,"A",13,-9,2,1030,115,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,3,1,219,21.9,143,210,130,21,0.0346360590058275,12.62,NA
"1985",50057,"HBI",2012,"A",14,-9,2,1008,116,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1986",50057,"HBI",2012,"A",14,-9,2,1008,116,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1987",50057,"HBI",2012,"A",14,-9,2,1008,116,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1988",50057,"HBI",2012,"A",14,-9,2,1008,116,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,2,1,NA,20.9119042913265,NA,280,130,28,0.0615752160103599,12.62,NA
"1989",50057,"HBI",2012,"B",15,-9,NA,1782,127,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,23.6969377889755,NA,366,130,36.6,0.105208796376069,17.84,0.0121543170577735
"1990",50057,"HBI",2012,"B",15,-9,NA,1782,127,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,23.6969377889755,NA,366,130,36.6,0.105208796376069,17.84,0.0121543170577735
"1991",50057,"HBI",2012,"B",15,-9,NA,1782,127,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,23.6969377889755,NA,366,130,36.6,0.105208796376069,17.84,NA
"1992",50057,"HBI",2012,"B",15,-9,NA,1782,127,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,23.6969377889755,NA,366,130,36.6,0.105208796376069,17.84,NA
"1993",50057,"HBI",2012,"A",16,-9,NA,1212,142,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,22.258016210431,NA,317,130,31.7,0.0789238760416462,17.84,NA
"1994",50057,"HBI",2012,"A",16,-9,NA,1212,142,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,22.258016210431,NA,317,130,31.7,0.0789238760416462,17.84,NA
"1995",50057,"HBI",2012,"A",16,-9,NA,1212,142,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,22.258016210431,NA,317,130,31.7,0.0789238760416462,17.84,NA
"1996",50057,"HBI",2012,"A",16,-9,NA,1212,142,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,22.258016210431,NA,317,130,31.7,0.0789238760416462,17.84,NA
"1997",50057,"HBI",2012,"A",17,-9,NA,1238,159,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,192,19.2,104,309,130,30.9,0.0749906020393518,17.84,NA
"1998",50057,"HBI",2012,"A",17,-9,NA,1238,159,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,192,19.2,104,309,130,30.9,0.0749906020393518,17.84,NA
"1999",50057,"HBI",2012,"A",17,-9,NA,1238,159,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,192,19.2,104,309,130,30.9,0.0749906020393518,17.84,NA
"2000",50057,"HBI",2012,"A",17,-9,NA,1238,159,101,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,192,19.2,104,309,130,30.9,0.0749906020393518,17.84,NA
"2001",50057,"HBI",2012,"A",18,-9,3,889,161,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,119,11.9,20,147,130,14.7,0.0169716689128555,12.62,NA
"2002",50057,"HBI",2012,"A",18,-9,3,889,161,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,119,11.9,20,147,130,14.7,0.0169716689128555,12.62,NA
"2003",50057,"HBI",2012,"A",18,-9,3,889,161,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,119,11.9,20,147,130,14.7,0.0169716689128555,12.62,NA
"2004",50057,"HBI",2012,"A",18,-9,3,889,161,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,119,11.9,20,147,130,14.7,0.0169716689128555,12.62,NA
"2005",50057,"HBI",2012,"A",19,-9,3,877,166,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,NA,9.8597752765682,NA,122,130,12.2,0.0116898662640076,12.62,NA
"2006",50057,"HBI",2012,"A",19,-9,3,877,166,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,NA,9.8597752765682,NA,122,130,12.2,0.0116898662640076,12.62,NA
"2007",50057,"HBI",2012,"A",19,-9,3,877,166,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,NA,9.8597752765682,NA,122,130,12.2,0.0116898662640076,12.62,NA
"2008",50057,"HBI",2012,"A",19,-9,3,877,166,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,NA,9.8597752765682,NA,122,130,12.2,0.0116898662640076,12.62,NA
"2009",50057,"HBI",2012,"A",20,-9,4,672,164,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,NA,18.0273618029805,NA,287,130,28.7,0.0646924613208844,12.62,NA
"2010",50057,"HBI",2012,"A",20,-9,4,672,164,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,NA,18.0273618029805,NA,287,130,28.7,0.0646924613208844,12.62,NA
"2011",50057,"HBI",2012,"A",20,-9,4,672,164,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,NA,18.0273618029805,NA,287,130,28.7,0.0646924613208844,12.62,NA
"2012",50057,"HBI",2012,"A",20,-9,4,672,164,101,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,NA,18.0273618029805,NA,287,130,28.7,0.0646924613208844,12.62,NA
