"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140063,NA,"BZE3","all","bg","rbu",3.84977072617394e-08,1.92488536308697e-08,1.16648053003071e-10,"RG",NA,NA
140063,NA,"BZE3","all","bg","sbi",4.87321146262489e-08,2.43660573131245e-08,1.80308824117121e-10,"RG",NA,NA
140063,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140063,NA,"BZE3","all","bg","stk",0,0,0,"RG",NA,NA
140063,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140063,NA,"BZE3","all","fwb","gki",0.280622759802481,0.14031137990124,0.00113876715927847,"RG",NA,NA
140063,NA,"BZE3","all","fwb","rbu",0.841622486571569,0.420811243285784,0.00387230506071579,"RG",NA,NA
140063,NA,"BZE3","all","fwb","sbi",0.440008362939008,0.220004181469504,0.00266513065432157,"RG",NA,NA
140063,NA,"BZE3","all","ndl","gki",0.103883332935784,0.0519416664678921,0,"RG",NA,NA
140063,NA,"BZE3","all","ndl","rbu",5.76847212000723e-08,2.88423606000361e-08,0,"RG",NA,NA
140063,NA,"BZE3","all","ndl","sbi",7.34653269582524e-08,3.67326634791262e-08,0,"RG",NA,NA
140063,NA,"BZE3","all","total","gki",0.63825436675659,0.319127183378295,0.00183402914593739,"RG",NA,NA
140063,NA,"BZE3","all","total","rbu",0.84420407937022,0.42210203968511,0.00388418264329508,"RG",NA,NA
140063,NA,"BZE3","all","total","sbi",0.441319959913533,0.220659979956767,0.00267307443735519,"RG",NA,NA
140063,NA,"BZE3","all","total","sei",0.00171595418648186,0.000857977093240932,1.06543595438659e-05,"RG",NA,NA
140063,NA,"BZE3","all","total","stk",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,"RG",NA,NA
140063,NA,"BZE3","all","total","vbe",0.000240232966143985,0.000120116483071992,1.10531187722847e-06,"RG",NA,NA
140063,NA,"BZE3","A","ag","all",1.78077326502701,0.890386632513505,0.00815166779450984,"RG",2085.62874684413,NA
140063,NA,"BZE3","A","bg","all",0.146175135004056,0.0730875675020278,0.000258730131517271,"RG",2085.62874684413,NA
140063,NA,"BZE3","A","fwb","all",1.56225360931306,0.781126804656529,0.00767620287431583,"RG",2085.62874684413,NA
140063,NA,"BZE3","A","ndl","all",0.103883464085832,0.0519417320429162,0,"RG",2085.62874684413,NA
140063,NA,"BZE3","A","total","all",1.92694840003107,0.963474200015533,0.00841039792602711,"RG",2085.62874684413,NA
140063,NA,"BZE3","all","ag","all",1.78077326502701,0.890386632513505,0.00815166779450984,"RG",2085.62874684413,6
140063,NA,"BZE3","all","bg","all",0.146175135004056,0.0730875675020278,0.000258730131517271,"RG",2085.62874684413,6
140063,NA,"BZE3","all","fwb","all",1.56225360931306,0.781126804656529,0.00767620287431583,"RG",2085.62874684413,6
140063,NA,"BZE3","all","ndl","all",0.103883464085832,0.0519417320429162,0,"RG",2085.62874684413,6
140063,NA,"BZE3","all","total","all",1.92694840003107,0.963474200015533,0.00841039792602711,"RG",2085.62874684413,6
140064,0.0183073798613822,"BZE3","A","ag","rbu",0.18196502881624,0.0909825144081199,0.000837220665565077,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ag","sbi",0.599492323782722,0.299746161891361,0.00363112234611894,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ag","sei",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ag","vbe",0.352799570908036,0.176399785454018,0.00162322996171099,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","bg","rbu",6.16731416678683e-08,3.08365708339342e-08,1.86869619253641e-10,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","bg","sbi",2.86114479781842e-07,1.43057239890921e-07,1.05862357519282e-09,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","bg","vbe",1.23346283335737e-07,6.16731416678685e-08,3.73739238507283e-10,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","fwb","rbu",0.170234436090665,0.0851172180453325,0.00078324864045315,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","fwb","sbi",0.590992408849439,0.29549620442472,0.00357964102040105,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","fwb","vbe",0.34046887218133,0.170234436090665,0.0015664972809063,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ndl","rbu",9.38966398951233e-08,4.69483199475617e-08,0,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ndl","sbi",4.39001651177874e-07,2.19500825588937e-07,0,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ndl","vbe",1.87793279790247e-07,9.38966398951233e-08,0,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","total","rbu",0.181965090489382,0.0909825452446907,0.000837220852434696,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","total","sbi",0.599492609897203,0.299746304948601,0.00363112340474252,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","total","sei",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","total","vbe",0.35279969425432,0.17639984712716,0.00162323033545023,"RG",NA,NA
140064,NA,"BZE3","all","ag","rbu",0.18196502881624,0.0909825144081199,0.000837220665565077,"RG",NA,NA
140064,NA,"BZE3","all","ag","sbi",0.599492323782722,0.299746161891361,0.00363112234611894,"RG",NA,NA
140064,NA,"BZE3","all","ag","sei",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,"RG",NA,NA
140064,NA,"BZE3","all","ag","vbe",0.352799570908036,0.176399785454018,0.00162322996171099,"RG",NA,NA
140064,NA,"BZE3","all","bg","rbu",6.16731416678683e-08,3.08365708339342e-08,1.86869619253641e-10,"RG",NA,NA
140064,NA,"BZE3","all","bg","sbi",2.86114479781842e-07,1.43057239890921e-07,1.05862357519282e-09,"RG",NA,NA
140064,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140064,NA,"BZE3","all","bg","vbe",1.23346283335737e-07,6.16731416678685e-08,3.73739238507283e-10,"RG",NA,NA
140064,NA,"BZE3","all","fwb","rbu",0.170234436090665,0.0851172180453325,0.00078324864045315,"RG",NA,NA
140064,NA,"BZE3","all","fwb","sbi",0.590992408849439,0.29549620442472,0.00357964102040105,"RG",NA,NA
140064,NA,"BZE3","all","fwb","vbe",0.34046887218133,0.170234436090665,0.0015664972809063,"RG",NA,NA
140064,NA,"BZE3","all","ndl","rbu",9.38966398951233e-08,4.69483199475617e-08,0,"RG",NA,NA
140064,NA,"BZE3","all","ndl","sbi",4.39001651177874e-07,2.19500825588937e-07,0,"RG",NA,NA
140064,NA,"BZE3","all","ndl","vbe",1.87793279790247e-07,9.38966398951233e-08,0,"RG",NA,NA
140064,NA,"BZE3","all","total","rbu",0.181965090489382,0.0909825452446907,0.000837220852434696,"RG",NA,NA
140064,NA,"BZE3","all","total","sbi",0.599492609897203,0.299746304948601,0.00363112340474252,"RG",NA,NA
140064,NA,"BZE3","all","total","sei",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,"RG",NA,NA
140064,NA,"BZE3","all","total","vbe",0.35279969425432,0.17639984712716,0.00162323033545023,"RG",NA,NA
140064,NA,"BZE3","A","ag","all",1.13671969360203,0.568359846801015,0.00610686431291507,"RG",2184.91123813826,NA
140064,NA,"BZE3","A","bg","all",4.71133904785447e-07,2.35566952392724e-07,1.61923243295374e-09,"RG",2184.91123813826,NA
140064,NA,"BZE3","A","fwb","all",1.10169571712143,0.550847858560717,0.0059293869417605,"RG",2184.91123813826,NA
140064,NA,"BZE3","A","ndl","all",7.20691570863244e-07,3.60345785431622e-07,0,"RG",2184.91123813826,NA
140064,NA,"BZE3","A","total","all",1.13672016473594,0.568360082367968,0.0061068659321475,"RG",2184.91123813826,NA
140064,NA,"BZE3","all","ag","all",1.13671969360203,0.568359846801015,0.00610686431291507,"RG",2184.91123813826,4
140064,NA,"BZE3","all","bg","all",4.71133904785447e-07,2.35566952392724e-07,1.61923243295374e-09,"RG",2184.91123813826,4
140064,NA,"BZE3","all","fwb","all",1.10169571712143,0.550847858560717,0.0059293869417605,"RG",2184.91123813826,4
140064,NA,"BZE3","all","ndl","all",7.20691570863244e-07,3.60345785431622e-07,0,"RG",2184.91123813826,4
140064,NA,"BZE3","all","total","all",1.13672016473594,0.568360082367968,0.0061068659321475,"RG",2184.91123813826,4
140065,0.00405133683995754,"BZE3","A","ag","rbu",2.7509669933647,1.37548349668235,0.0126571923036795,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","bg","rbu",9.75420674030202e-07,4.87710337015102e-07,2.95552464231152e-09,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","fwb","rbu",2.69242305327896,1.34621152663948,0.0123878384681365,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","ndl","rbu",1.48506661569002e-06,7.4253330784501e-07,0,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","total","rbu",2.75096796878538,1.37548398439269,0.0126571952592041,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ag","rbu",0.41522695209319,0.207613476046595,0.00191045823046769,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ag","ser",0.333825937844118,0.166912968922059,0.00240821852673185,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","bg","rbu",1.39345810575743e-07,6.96729052878717e-08,4.22217806044503e-10,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","bg","ser",1.61613520182601e-07,8.08067600913007e-08,5.97970024675626e-10,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","fwb","rbu",0.384631864754137,0.192315932377068,0.00176969120973378,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","fwb","ser",0.33382568987134,0.16691284493567,0.00240821852673185,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ndl","rbu",2.12152373670003e-07,1.06076186835001e-07,0,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ndl","ser",2.47972777424365e-07,1.23986388712182e-07,0,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","total","rbu",0.415227091439002,0.2076135457195,0.0019104586526855,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","total","ser",0.333826099457639,0.166913049728819,0.00240821912470187,"RG",NA,NA
140065,0.00405133683995754,"BZE3",NA,"ag","rbu",0.802984589577866,0.401492294788933,0.00369453014442161,"RG",NA,NA
140065,0.00405133683995754,"BZE3",NA,"bg","rbu",2.78691621151486e-07,1.39345810575743e-07,8.44435612089005e-10,"RG",NA,NA
140065,0.00405133683995754,"BZE3",NA,"fwb","rbu",0.769263729508274,0.384631864754137,0.00353938241946757,"RG",NA,NA
140065,0.00405133683995754,"BZE3",NA,"ndl","rbu",4.24304747340006e-07,2.12152373670003e-07,0,"RG",NA,NA
140065,0.00405133683995754,"BZE3",NA,"total","rbu",0.802984868269489,0.401492434134744,0.00369453098885722,"RG",NA,NA
140065,NA,"BZE3","all","ag","rbu",3.96917853503575,1.98458926751788,0.0182621806785688,"RG",NA,NA
140065,NA,"BZE3","all","ag","ser",0.333825937844118,0.166912968922059,0.00240821852673185,"RG",NA,NA
140065,NA,"BZE3","all","bg","rbu",1.39345810575743e-06,6.96729052878717e-07,4.22217806044503e-09,"RG",NA,NA
140065,NA,"BZE3","all","bg","ser",1.61613520182601e-07,8.08067600913007e-08,5.97970024675626e-10,"RG",NA,NA
140065,NA,"BZE3","all","fwb","rbu",3.84631864754137,1.92315932377068,0.0176969120973378,"RG",NA,NA
140065,NA,"BZE3","all","fwb","ser",0.33382568987134,0.16691284493567,0.00240821852673185,"RG",NA,NA
140065,NA,"BZE3","all","ndl","rbu",2.12152373670003e-06,1.06076186835001e-06,0,"RG",NA,NA
140065,NA,"BZE3","all","ndl","ser",2.47972777424365e-07,1.23986388712182e-07,0,"RG",NA,NA
140065,NA,"BZE3","all","total","rbu",3.96917992849387,1.98458996424693,0.0182621849007468,"RG",NA,NA
140065,NA,"BZE3","all","total","ser",0.333826099457639,0.166913049728819,0.00240821912470187,"RG",NA,NA
140065,NA,"BZE3","A","ag","all",2.7509669933647,1.37548349668235,0.0126571923036795,"RG",4936.64209866332,NA
140065,NA,"BZE3","B","ag","all",0.749052889937308,0.374526444968654,0.00431867675719954,"RG",2468.32104933166,NA
140065,NA,"BZE3",NA,"ag","all",0.802984589577866,0.401492294788933,0.00369453014442161,"RG",2468.32104933166,NA
140065,NA,"BZE3","A","bg","all",9.75420674030202e-07,4.87710337015102e-07,2.95552464231152e-09,"RG",4936.64209866332,NA
140065,NA,"BZE3","B","bg","all",3.00959330758345e-07,1.50479665379172e-07,1.02018783072013e-09,"RG",2468.32104933166,NA
140065,NA,"BZE3",NA,"bg","all",2.78691621151486e-07,1.39345810575743e-07,8.44435612089005e-10,"RG",2468.32104933166,NA
140065,NA,"BZE3","A","fwb","all",2.69242305327896,1.34621152663948,0.0123878384681365,"RG",4936.64209866332,NA
140065,NA,"BZE3","B","fwb","all",0.718457554625477,0.359228777312739,0.00417790973646563,"RG",2468.32104933166,NA
140065,NA,"BZE3",NA,"fwb","all",0.769263729508274,0.384631864754137,0.00353938241946757,"RG",2468.32104933166,NA
140065,NA,"BZE3","A","ndl","all",1.48506661569002e-06,7.4253330784501e-07,0,"RG",4936.64209866332,NA
140065,NA,"BZE3","B","ndl","all",4.60125151094368e-07,2.30062575547184e-07,0,"RG",2468.32104933166,NA
140065,NA,"BZE3",NA,"ndl","all",4.24304747340006e-07,2.12152373670003e-07,0,"RG",2468.32104933166,NA
140065,NA,"BZE3","A","total","all",2.75096796878538,1.37548398439269,0.0126571952592041,"RG",4936.64209866332,NA
140065,NA,"BZE3","B","total","all",0.74905319089664,0.374526595448319,0.00431867777738737,"RG",2468.32104933166,NA
140065,NA,"BZE3",NA,"total","all",0.802984868269489,0.401492434134744,0.00369453098885722,"RG",2468.32104933166,NA
140065,NA,"BZE3","all","ag","all",4.30300447287987,2.15150223643994,0.0206703992053006,"RG",9873.28419732664,2
140065,NA,"BZE3","all","bg","all",1.55507162594003e-06,7.77535812970018e-07,4.82014808512065e-09,"RG",9873.28419732664,2
140065,NA,"BZE3","all","fwb","all",4.18014433741271,2.09007216870635,0.0201051306240697,"RG",9873.28419732664,2
140065,NA,"BZE3","all","ndl","all",2.36949651412439e-06,1.1847482570622e-06,0,"RG",9873.28419732664,2
140065,NA,"BZE3","all","total","all",4.30300602795151,2.15150301397575,0.0206704040254487,"RG",9873.28419732664,2
140067,0.00884892402736637,"BZE3","A","ag","as",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","rbu",0.191081190293695,0.0955405951468474,0.000879164109643696,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","rei",0.259468601885911,0.129734300942956,0.0016110388622487,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","sbi",0.354079605988951,0.177039802994475,0.00214465879816868,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","sei",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","vbe",1.60276998200752,0.801384991003761,0.00737434066513826,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","as",0,0,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","rbu",6.37972271129636e-08,3.18986135564819e-08,1.9330559815228e-10,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","rei",1.75590871324807e-07,8.77954356624036e-08,6.51442132615036e-10,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","sbi",1.47984276082854e-07,7.39921380414271e-08,5.47541821506561e-10,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","vbe",5.74175044016672e-07,2.87087522008337e-07,1.73975038337052e-09,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","rbu",0.176097482437509,0.0880487412187544,0.000810224516694978,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","rei",0.259468330205943,0.129734165102971,0.0016110388622487,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","sbi",0.305673392904587,0.152836696452293,0.00185146374082308,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","vbe",1.58487734193758,0.79243867096879,0.0072920206502548,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","rbu",9.71305352465011e-08,4.85652676232505e-08,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","rei",2.71679969151995e-07,1.35839984575997e-07,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","sbi",2.27060656273917e-07,1.13530328136958e-07,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","vbe",8.7417481721851e-07,4.37087408609255e-07,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","as",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","rbu",0.191081254090922,0.095540627045461,0.000879164302949294,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","rei",0.259468777476783,0.129734388738391,0.00161103951369083,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","sbi",0.354079753973227,0.177039876986613,0.0021446593457105,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","sei",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","vbe",1.60277055618257,0.801385278091283,0.00737434240488864,"RG",NA,NA
140067,NA,"BZE3","all","ag","as",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,"RG",NA,NA
140067,NA,"BZE3","all","ag","rbu",0.191081190293695,0.0955405951468474,0.000879164109643696,"RG",NA,NA
140067,NA,"BZE3","all","ag","rei",0.259468601885911,0.129734300942956,0.0016110388622487,"RG",NA,NA
140067,NA,"BZE3","all","ag","sbi",0.354079605988951,0.177039802994475,0.00214465879816868,"RG",NA,NA
140067,NA,"BZE3","all","ag","sei",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,"RG",NA,NA
140067,NA,"BZE3","all","ag","vbe",1.60276998200752,0.801384991003761,0.00737434066513826,"RG",NA,NA
140067,NA,"BZE3","all","bg","as",0,0,0,"RG",NA,NA
140067,NA,"BZE3","all","bg","rbu",6.37972271129636e-08,3.18986135564819e-08,1.9330559815228e-10,"RG",NA,NA
140067,NA,"BZE3","all","bg","rei",1.75590871324807e-07,8.77954356624036e-08,6.51442132615036e-10,"RG",NA,NA
140067,NA,"BZE3","all","bg","sbi",1.47984276082854e-07,7.39921380414271e-08,5.47541821506561e-10,"RG",NA,NA
140067,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140067,NA,"BZE3","all","bg","vbe",5.74175044016672e-07,2.87087522008337e-07,1.73975038337052e-09,"RG",NA,NA
140067,NA,"BZE3","all","fwb","rbu",0.176097482437509,0.0880487412187544,0.000810224516694978,"RG",NA,NA
140067,NA,"BZE3","all","fwb","rei",0.259468330205943,0.129734165102971,0.0016110388622487,"RG",NA,NA
140067,NA,"BZE3","all","fwb","sbi",0.305673392904587,0.152836696452293,0.00185146374082308,"RG",NA,NA
140067,NA,"BZE3","all","fwb","vbe",1.58487734193758,0.79243867096879,0.0072920206502548,"RG",NA,NA
140067,NA,"BZE3","all","ndl","rbu",9.71305352465011e-08,4.85652676232505e-08,0,"RG",NA,NA
140067,NA,"BZE3","all","ndl","rei",2.71679969151995e-07,1.35839984575997e-07,0,"RG",NA,NA
140067,NA,"BZE3","all","ndl","sbi",2.27060656273917e-07,1.13530328136958e-07,0,"RG",NA,NA
140067,NA,"BZE3","all","ndl","vbe",8.7417481721851e-07,4.37087408609255e-07,0,"RG",NA,NA
140067,NA,"BZE3","all","total","as",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,"RG",NA,NA
140067,NA,"BZE3","all","total","rbu",0.191081254090922,0.095540627045461,0.000879164302949294,"RG",NA,NA
140067,NA,"BZE3","all","total","rei",0.259468777476783,0.129734388738391,0.00161103951369083,"RG",NA,NA
140067,NA,"BZE3","all","total","sbi",0.354079753973227,0.177039876986613,0.0021446593457105,"RG",NA,NA
140067,NA,"BZE3","all","total","sei",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,"RG",NA,NA
140067,NA,"BZE3","all","total","vbe",1.60277055618257,0.801385278091283,0.00737434240488864,"RG",NA,NA
140067,NA,"BZE3","A","ag","all",2.41241629514661,1.20620814757331,0.0120401589537692,"RG",4520.32358694629,NA
140067,NA,"BZE3","A","bg","all",9.61547418537297e-07,4.80773709268649e-07,3.1320399356444e-09,"RG",4520.32358694629,NA
140067,NA,"BZE3","A","fwb","all",2.32611654748562,1.16305827374281,0.0115647477700216,"RG",4520.32358694629,NA
140067,NA,"BZE3","A","ndl","all",1.47004597789092e-06,7.35022988945461e-07,0,"RG",4520.32358694629,NA
140067,NA,"BZE3","A","total","all",2.41241725669404,1.20620862834702,0.0120401620858092,"RG",4520.32358694629,NA
140067,NA,"BZE3","all","ag","all",2.41241629514661,1.20620814757331,0.0120401589537692,"RG",4520.32358694629,6
140067,NA,"BZE3","all","bg","all",9.61547418537297e-07,4.80773709268649e-07,3.1320399356444e-09,"RG",4520.32358694629,6
140067,NA,"BZE3","all","fwb","all",2.32611654748562,1.16305827374281,0.0115647477700216,"RG",4520.32358694629,6
140067,NA,"BZE3","all","ndl","all",1.47004597789092e-06,7.35022988945461e-07,0,"RG",4520.32358694629,6
140067,NA,"BZE3","all","total","all",2.41241725669404,1.20620862834702,0.0120401620858092,"RG",4520.32358694629,6
140068,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","ag","bah",0.00154341035725408,0.000771705178627039,6.60270950833295e-06,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","ag","ges",0.000106236112415825,5.31180562079124e-05,3.95304574299284e-07,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","ag","hbu",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","bg","bah",0,0,0,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","bg","ges",0,0,0,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","bg","hbu",0,0,0,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","total","bah",0.00154341035725408,0.000771705178627039,6.60270950833295e-06,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","total","ges",0.000106236112415825,5.31180562079124e-05,3.95304574299284e-07,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","total","hbu",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"ag","sbi",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"ag","sei",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"bg","sbi",0,0,0,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"bg","sei",0,0,0,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"total","sbi",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"total","sei",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,"RG",NA,NA
140068,NA,"BZE3","all","ag","bah",0.00154341035725408,0.000771705178627039,6.60270950833295e-06,"RG",NA,NA
140068,NA,"BZE3","all","ag","ges",0.000106236112415825,5.31180562079124e-05,3.95304574299284e-07,"RG",NA,NA
140068,NA,"BZE3","all","ag","hbu",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,"RG",NA,NA
140068,NA,"BZE3","all","ag","sbi",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,"RG",NA,NA
140068,NA,"BZE3","all","ag","sei",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,"RG",NA,NA
140068,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","bg","bah",0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","bg","ges",0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","bg","hbu",0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","bg","sbi",0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","total","bah",0.00154341035725408,0.000771705178627039,6.60270950833295e-06,"RG",NA,NA
140068,NA,"BZE3","all","total","ges",0.000106236112415825,5.31180562079124e-05,3.95304574299284e-07,"RG",NA,NA
140068,NA,"BZE3","all","total","hbu",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,"RG",NA,NA
140068,NA,"BZE3","all","total","sbi",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,"RG",NA,NA
140068,NA,"BZE3","all","total","sei",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,"RG",NA,NA
140068,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140068,NA,"BZE3","A","ag","all",0.0017638451341476,0.000881922567073798,7.5234421378941e-06,"RG",660.145358926587,NA
140068,NA,"BZE3",NA,"ag","all",0.00762305275029637,0.00381152637514819,4.62033921711e-05,"RG",330.072679463293,NA
140068,NA,"BZE3","A","bg","all",0,0,0,"RG",660.145358926587,NA
140068,NA,"BZE3",NA,"bg","all",0,0,0,"RG",330.072679463293,NA
140068,NA,"BZE3","A","total","all",0.0017638451341476,0.000881922567073798,7.5234421378941e-06,"RG",660.145358926587,NA
140068,NA,"BZE3",NA,"total","all",0.00762305275029637,0.00381152637514819,4.62033921711e-05,"RG",330.072679463293,NA
140068,NA,"BZE3","all","ag","all",0.00938689788444397,0.00469344894222198,5.37268343089941e-05,"RG",990.21803838988,5
140068,NA,"BZE3","all","bg","all",0,0,0,"RG",990.21803838988,5
140068,NA,"BZE3","all","total","all",0.00938689788444397,0.00469344894222198,5.37268343089941e-05,"RG",990.21803838988,5
140187,0.00428984476847686,"BZE3","A","ag","gfi",0.0130123751687409,0.00650618758437047,5.65127453578419e-05,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","ag","rbu",2.2396477898955,1.11982389494775,0.0103046139502519,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","ag","sbi",0.315265794711132,0.157632897355566,0.0019095635001012,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","ag","vbe",0.0371142513329908,0.0185571256664954,0.00017076267038309,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","bg","rbu",7.89590551193342e-07,3.94795275596671e-07,2.39245937011583e-09,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","bg","sbi",1.52628088774286e-07,7.63140443871431e-08,5.6472392846486e-10,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140187,0.00428984476847686,"BZE3","A","fwb","rbu",2.17948200123793,1.08974100061896,0.0100277966876957,"RG",NA,NA
