"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140068,NA,"BZE3","all","ag","sei",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,"RG",NA,NA
140068,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140068,NA,"BZE3","A","ag","all",0.00118184692846685,0.000590923464233423,5.01375856657439e-06,"RG",NA,NA
140068,NA,"BZE3","B","ag","all",0.00762305275029637,0.00381152637514819,4.62033921711e-05,"RG",NA,NA
140068,NA,"BZE3",NA,"ag","all",0.00058199820568075,0.000290999102840375,2.50968357131971e-06,"RG",NA,NA
140068,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140068,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140068,NA,"BZE3","all","ag","all",0.00938689788444397,0.00469344894222198,5.37268343089941e-05,"RG",990.21803838988,5
140068,NA,"BZE3","all","bg","all",0,0,0,"RG",990.21803838988,5
140068,NA,"BZE3","all","total","all",0,0,0,"RG",990.21803838988,5
140187,0.00428788489498439,"BZE3","A","ag","gfi",0.0130183227652348,0.00650916138261738,5.65385757694146e-05,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","ag","rbu",1.85938418862411,0.929692094312056,0.0085550220405384,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","ag","sbi",0.315409893979016,0.157704946989508,0.00191043630871843,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","ag","vbe",0.0252776463606863,0.0126388231803431,0.000116302450905517,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","bg","rbu",6.5829287598135e-07,3.29146437990676e-07,1.9946274142235e-09,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","bg","sbi",1.52697850848764e-07,7.63489254243819e-08,5.64982048140427e-10,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","fwb","rbu",1.81706515177534,0.90853257588767,0.00836031676331834,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","fwb","sbi",0.315409659686054,0.157704829843027,0.00191043630871843,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","ndl","rbu",1.0022432366819e-06,5.01121618340952e-07,0,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","ndl","sbi",2.34292961002998e-07,1.17146480501499e-07,0,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","total","rbu",1.81706681231146,0.908533406155728,0.00836031875794575,"RG",NA,NA
140187,0.00428788489498439,"BZE3","A","total","sbi",0.315410046676867,0.157705023338433,0.00191043687370048,"RG",NA,NA
140187,0.00428788489498439,"BZE3","warning","ag","rbu",0.381287282280413,0.190643641140206,0.00175430186350795,"RG",NA,NA
140187,0.00428788489498439,"BZE3","warning","ag","vbe",0.0118535688692285,0.00592678443461424,5.45382703673202e-05,"RG",NA,NA
140187,0.00428788489498439,"BZE3","warning","bg","rbu",1.3165857519627e-07,6.58292875981351e-08,3.98925482844699e-10,"RG",NA,NA
140187,0.00428788489498439,"BZE3","warning","fwb","rbu",0.363413030355068,0.181706515177534,0.00167206335266367,"RG",NA,NA
140187,0.00428788489498439,"BZE3","warning","ndl","rbu",2.00448647336381e-07,1.0022432366819e-07,0,"RG",NA,NA
140187,0.00428788489498439,"BZE3","warning","total","rbu",0.363413362462292,0.181706681231146,0.00167206375158915,"RG",NA,NA
140187,NA,"BZE3","all","ag","gfi",0.0130183227652348,0.00650916138261738,5.65385757694146e-05,"RG",NA,NA
140187,NA,"BZE3","all","ag","rbu",2.24067147090453,1.12033573545226,0.0103093239040463,"RG",NA,NA
140187,NA,"BZE3","all","ag","sbi",0.315409893979016,0.157704946989508,0.00191043630871843,"RG",NA,NA
140187,NA,"BZE3","all","ag","vbe",0.0371312152299148,0.0185656076149574,0.000170840721272838,"RG",NA,NA
140187,NA,"BZE3","all","bg","rbu",7.8995145117762e-07,3.94975725588811e-07,2.39355289706819e-09,"RG",NA,NA
140187,NA,"BZE3","all","bg","sbi",1.52697850848764e-07,7.63489254243819e-08,5.64982048140427e-10,"RG",NA,NA
140187,NA,"BZE3","all","fwb","rbu",2.18047818213041,1.0902390910652,0.010032380115982,"RG",NA,NA
140187,NA,"BZE3","all","fwb","sbi",0.315409659686054,0.157704829843027,0.00191043630871843,"RG",NA,NA
140187,NA,"BZE3","all","ndl","rbu",1.20269188401828e-06,6.01345942009142e-07,0,"RG",NA,NA
140187,NA,"BZE3","all","ndl","sbi",2.34292961002998e-07,1.17146480501499e-07,0,"RG",NA,NA
140187,NA,"BZE3","all","total","rbu",2.18048017477375,1.09024008738687,0.0100323825095349,"RG",NA,NA
140187,NA,"BZE3","all","total","sbi",0.315410046676867,0.157705023338433,0.00191043687370048,"RG",NA,NA
140187,NA,"BZE3","A","ag","all",2.21309005172905,1.10654502586452,0.0106382993759318,"RG",NA,NA
140187,NA,"BZE3","warning","ag","all",0.393140851149641,0.196570425574821,0.00180884013387527,"RG",NA,NA
140187,NA,"BZE3","A","bg","all",8.10990726830114e-07,4.05495363415058e-07,2.55960946236392e-09,"RG",NA,NA
140187,NA,"BZE3","warning","bg","all",1.3165857519627e-07,6.58292875981351e-08,3.98925482844699e-10,"RG",NA,NA
140187,NA,"BZE3","A","fwb","all",2.13247481146139,1.0662374057307,0.0102707530720368,"RG",NA,NA
140187,NA,"BZE3","warning","fwb","all",0.363413030355068,0.181706515177534,0.00167206335266367,"RG",NA,NA
140187,NA,"BZE3","A","ndl","all",1.2365361976849e-06,6.18268098842451e-07,0,"RG",NA,NA
140187,NA,"BZE3","warning","ndl","all",2.00448647336381e-07,1.0022432366819e-07,0,"RG",NA,NA
140187,NA,"BZE3","A","total","all",2.13247685898833,1.06623842949416,0.0102707556316462,"RG",NA,NA
140187,NA,"BZE3","warning","total","all",0.363413362462292,0.181706681231146,0.00167206375158915,"RG",NA,NA
140187,NA,"BZE3","all","ag","all",2.60623090287869,1.30311545143935,0.012447139509807,"RG",9328.60862165135,4
140187,NA,"BZE3","all","bg","all",9.42649302026384e-07,4.71324651013193e-07,2.95853494520862e-09,"RG",9328.60862165135,4
140187,NA,"BZE3","all","fwb","all",2.49588784181646,1.24794392090823,0.0119428164247004,"RG",9328.60862165135,4
140187,NA,"BZE3","all","ndl","all",1.43698484502128e-06,7.18492422510641e-07,0,"RG",9328.60862165135,4
140187,NA,"BZE3","all","total","all",2.49589022145062,1.24794511072531,0.0119428193832354,"RG",9328.60862165135,4
140252,0.00589199418995458,"BZE3","A","ag","as",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","gfi",0.306909358630447,0.153454679315223,0.00133290734453203,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","rbu",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","sbi",0.00133875021474724,0.000669375107373618,8.10881005072402e-06,"RG",NA,NA
140252,0.00589199418995458,"BZE3","A","ag","vbe",0.0125112806472666,0.0062556403236333,5.75644022580736e-05,"RG",NA,NA
140252,NA,"BZE3","all","ag","as",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,"RG",NA,NA
140252,NA,"BZE3","all","ag","gfi",0.306909358630447,0.153454679315223,0.00133290734453203,"RG",NA,NA
140252,NA,"BZE3","all","ag","rbu",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,"RG",NA,NA
140252,NA,"BZE3","all","ag","sbi",0.00133875021474724,0.000669375107373618,8.10881005072402e-06,"RG",NA,NA
140252,NA,"BZE3","all","ag","vbe",0.0125112806472666,0.0062556403236333,5.75644022580736e-05,"RG",NA,NA
140252,NA,"BZE3","A","ag","all",0.322304415927092,0.161152207963546,0.00140703630319936,"RG",NA,NA
140252,NA,"BZE3","all","ag","all",0.322304415927092,0.161152207963546,0.00140703630319936,"RG",6788.87295377804,5
140254,0.00321960335615342,"BZE3","A","ag","bah",0.483995676058201,0.241997838029101,0.00207053236012819,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ag","hbu",0.0161380245346849,0.00806901226734245,7.42510508840851e-05,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ag","sah",0.00574001133583054,0.00287000566791526,2.4555768494683e-05,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ag","stk",5.87133970226947,2.93566985113474,0.0355626892022315,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","bg","bah",1.75343591563939e-07,8.76717957819696e-08,5.31291082438736e-10,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","bg","stk",1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","fwb","bah",0.483995409099624,0.241997704549812,0.00207053236012819,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","fwb","stk",5.8094760100656,2.9047380050328,0.0351879961929673,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ndl","bah",2.66958575965891e-07,1.33479287982945e-07,0,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","ndl","stk",2.53828870629833e-06,1.26914435314916e-06,0,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","total","bah",0.483995851401794,0.241997925700896,0.00207053289141928,"RG",NA,NA
140254,0.00321960335615342,"BZE3","A","total","stk",5.80948020657035,2.90474010328517,0.0351880023283666,"RG",NA,NA
140254,0.00321960335615342,"BZE3","warning","ag","bah",0.000253471135410977,0.000126735567705488,1.08434951728816e-06,"RG",NA,NA
140254,0.00321960335615342,"BZE3","warning","ag","hbu",1.48022968182239,0.740114840911195,0.00681053308123558,"RG",NA,NA
140254,0.00321960335615342,"BZE3","warning","ag","sah",0.0100908103271478,0.00504540516357392,4.31684865795385e-05,"RG",NA,NA
140254,0.00321960335615342,"BZE3","warning","bg","hbu",5.26030774691817e-07,2.63015387345909e-07,1.59387324731621e-09,"RG",NA,NA
140254,0.00321960335615342,"BZE3","warning","fwb","hbu",1.45198622729887,0.725993113649437,0.00668058863180212,"RG",NA,NA
140254,0.00321960335615342,"BZE3","warning","ndl","hbu",8.00875727897672e-07,4.00437863948836e-07,0,"RG",NA,NA
140254,0.00321960335615342,"BZE3","warning","total","hbu",1.45198755420538,0.725993777102689,0.00668059022567536,"RG",NA,NA
140254,NA,"BZE3","all","ag","bah",0.484249147193612,0.242124573596806,0.00207161670964548,"RG",NA,NA
140254,NA,"BZE3","all","ag","hbu",1.49636770635707,0.748183853178537,0.00688478413211966,"RG",NA,NA
140254,NA,"BZE3","all","ag","sah",0.0158308216629784,0.00791541083148918,6.77242550742216e-05,"RG",NA,NA
140254,NA,"BZE3","all","ag","stk",5.87133970226947,2.93566985113474,0.0355626892022315,"RG",NA,NA
140254,NA,"BZE3","all","bg","bah",1.75343591563939e-07,8.76717957819696e-08,5.31291082438736e-10,"RG",NA,NA
140254,NA,"BZE3","all","bg","hbu",5.26030774691817e-07,2.63015387345909e-07,1.59387324731621e-09,"RG",NA,NA
140254,NA,"BZE3","all","bg","stk",1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,"RG",NA,NA
140254,NA,"BZE3","all","fwb","bah",0.483995409099624,0.241997704549812,0.00207053236012819,"RG",NA,NA
140254,NA,"BZE3","all","fwb","hbu",1.45198622729887,0.725993113649437,0.00668058863180212,"RG",NA,NA
140254,NA,"BZE3","all","fwb","stk",5.8094760100656,2.9047380050328,0.0351879961929673,"RG",NA,NA
140254,NA,"BZE3","all","ndl","bah",2.66958575965891e-07,1.33479287982945e-07,0,"RG",NA,NA
140254,NA,"BZE3","all","ndl","hbu",8.00875727897672e-07,4.00437863948836e-07,0,"RG",NA,NA
140254,NA,"BZE3","all","ndl","stk",2.53828870629833e-06,1.26914435314916e-06,0,"RG",NA,NA
140254,NA,"BZE3","all","total","bah",0.483995851401794,0.241997925700896,0.00207053289141928,"RG",NA,NA
140254,NA,"BZE3","all","total","hbu",1.45198755420538,0.725993777102689,0.00668059022567536,"RG",NA,NA
140254,NA,"BZE3","all","total","stk",5.80948020657035,2.90474010328517,0.0351880023283666,"RG",NA,NA
140254,NA,"BZE3","A","ag","all",6.37721341419819,3.1886067070991,0.0377320283817385,"RG",NA,NA
140254,NA,"BZE3","warning","ag","all",1.49057396328495,0.745286981642474,0.0068547859173324,"RG",NA,NA
140254,NA,"BZE3","A","bg","all",1.83355962645001e-06,9.16779813225003e-07,6.66669041151719e-09,"RG",NA,NA
140254,NA,"BZE3","warning","bg","all",5.26030774691817e-07,2.63015387345909e-07,1.59387324731621e-09,"RG",NA,NA
140254,NA,"BZE3","A","fwb","all",6.29347141916522,3.14673570958261,0.0372585285530955,"RG",NA,NA
140254,NA,"BZE3","warning","fwb","all",1.45198622729887,0.725993113649437,0.00668058863180212,"RG",NA,NA
140254,NA,"BZE3","A","ndl","all",2.80524728226422e-06,1.40262364113211e-06,0,"RG",NA,NA
140254,NA,"BZE3","warning","ndl","all",8.00875727897672e-07,4.00437863948836e-07,0,"RG",NA,NA
140254,NA,"BZE3","A","total","all",6.29347605797214,3.14673802898607,0.0372585352197859,"RG",NA,NA
140254,NA,"BZE3","warning","total","all",1.45198755420538,0.725993777102689,0.00668059022567536,"RG",NA,NA
140254,NA,"BZE3","all","ag","all",7.86778737748314,3.93389368874157,0.0445868142990709,"RG",9317.91797976074,4
140254,NA,"BZE3","all","bg","all",2.35959040114182e-06,1.17979520057091e-06,8.2605636588334e-09,"RG",9317.91797976074,4
140254,NA,"BZE3","all","fwb","all",7.7454576464641,3.87272882323205,0.0439391171848976,"RG",9317.91797976074,4
140254,NA,"BZE3","all","ndl","all",3.60612301016189e-06,1.80306150508095e-06,0,"RG",9317.91797976074,4
140254,NA,"BZE3","all","total","all",7.74546361217753,3.87273180608876,0.0439391254454613,"RG",9317.91797976074,4
140315,0.0117979056353646,"BZE3","A","ag","gfi",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",NA,NA
140315,NA,"BZE3","all","ag","gfi",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",NA,NA
140315,NA,"BZE3","A","ag","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",NA,NA
140315,NA,"BZE3","all","ag","all",0.140430684172834,0.0702153420864171,0.000609890461362618,"RG",2627.58501026458,1
140316,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140316,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140316,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140316,0.0546718860851167,"BZE3","A","ag","bah",3.82203302504912e-05,1.91101651252456e-05,1.63506572811601e-07,"RG",NA,NA
140316,0.0546718860851167,"BZE3","A","ag","ges",0.000282104523527279,0.00014105226176364,1.04971093204501e-06,"RG",NA,NA
140316,0.0546718860851167,"BZE3","A","ag","hbu",0.00035355600372131,0.000176778001860655,1.62671117312175e-06,"RG",NA,NA
140316,NA,"BZE3","all","ag","bah",3.82203302504912e-05,1.91101651252456e-05,1.63506572811601e-07,"RG",NA,NA
140316,NA,"BZE3","all","ag","ges",0.000282104523527279,0.00014105226176364,1.04971093204501e-06,"RG",NA,NA
140316,NA,"BZE3","all","ag","hbu",0.00035355600372131,0.000176778001860655,1.62671117312175e-06,"RG",NA,NA
140316,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140316,NA,"BZE3","A","ag","all",0.000673880857499081,0.00033694042874954,2.83992867797835e-06,"RG",NA,NA
140316,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140316,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140316,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140316,NA,"BZE3","all","ag","all",0.000673880857499081,0.00033694042874954,2.83992867797835e-06,"RG",256.073111840405,3
140316,NA,"BZE3","all","bg","all",0,0,0,"RG",256.073111840405,3
140316,NA,"BZE3","all","total","all",0,0,0,"RG",256.073111840405,3
