bund_nr,lfd_nr,typ,baumgruppe,anzahl,durchmesser,laenge,zersetzung
120148,24,4,2,-9,11,2,2
120148,25,4,1,-9,10,1,2
120148,26,1,1,-9,8,77,4
120149,1,1,1,-9,8,18,5
120149,2,4,1,-9,13,1,4
120149,3,4,1,-9,25,1,4
120149,4,4,2,-9,14,2,4
120149,5,1,1,-9,9,6,4
120149,6,4,1,-9,23,1,4
120149,7,4,1,-9,22,1,4
120149,8,4,1,-9,17,1,4
120149,9,4,1,-9,23,1,4
120149,10,4,1,-9,9,1,4
120149,11,4,1,-9,19,1,4
120149,12,4,1,-9,18,1,4
120149,13,5,1,-9,17,151,3
120149,14,4,2,-9,21,2,4
120149,15,4,1,-9,14,1,4
120149,16,4,1,-9,12,2,4
120149,17,1,1,-9,11,8,4
120149,18,1,1,-9,11,17,4
120149,19,4,1,-9,11,1,4
120149,20,4,1,-9,18,1,4
120149,21,4,1,-9,10,1,4
120149,22,4,1,-9,16,1,4
120149,23,4,1,-9,18,1,3
120149,24,4,1,-9,15,1,4
120149,25,4,1,-9,11,1,2
120149,26,4,1,-9,19,1,4
120150,1,4,1,-9,15,3,1
120150,2,1,1,-9,11,8,1
120150,3,1,1,-9,8,85,1
120150,4,4,1,-9,23,2,2
120150,5,1,1,-9,10,20,1
120150,6,4,1,-9,20,1,2
120150,7,4,1,-9,17,3,3
120150,8,4,1,-9,26,2,2
120150,9,1,1,-9,7,47,1
120150,10,1,1,-9,12,18,1
120150,11,1,1,-9,23,1,1
120150,12,4,1,-9,25,1,2
120150,13,4,1,-9,28,1,2
120150,14,1,1,-9,6,56,1
120150,15,4,1,-9,16,1,2
120150,16,1,1,-9,12,8,1
120150,17,1,1,-9,13,12,1
120150,18,4,1,-9,20,1,2
120150,19,1,1,-9,10,8,1
120150,20,1,1,-9,7,46,1
120150,21,4,1,-9,21,2,2
120150,22,1,1,-9,33,7,1
120150,23,4,1,-9,24,1,1
120150,24,1,1,-9,6,68,1
120150,25,1,1,-9,9,22,1
120150,26,1,1,-9,10,18,1
120150,27,4,1,-9,21,2,2
120150,28,4,1,-9,27,1,2
120150,29,4,1,-9,28,1,1
120150,30,4,1,-9,21,2,2
120150,31,4,1,-9,15,1,3
120150,32,1,1,-9,7,62,1
120150,33,1,1,-9,7,42,1
120150,34,4,1,-9,29,2,2
120151,1,4,1,-9,20,1,2
120151,2,4,1,-9,18,1,2
120151,3,4,1,-9,18,2,4
120151,4,4,1,-9,10,1,4
120151,5,4,1,-9,35,1,3
120151,6,4,1,-9,22,2,2
120151,7,4,1,-9,25,1,3
120151,8,4,1,-9,16,1,4
120151,9,4,1,-9,16,2,4
120151,10,4,1,-9,20,2,3
120151,11,4,1,-9,14,2,4
120151,12,4,1,-9,18,2,4
120151,13,4,1,-9,21,1,4
120151,14,4,1,-9,14,1,4
120151,15,4,1,-9,22,1,4
120151,16,4,1,-9,20,1,2
120151,17,4,1,-9,18,1,4
120151,18,4,1,-9,19,1,3
120151,19,4,1,-9,16,1,4
120151,20,4,1,-9,11,1,4
120151,21,4,1,-9,21,2,4
120151,22,4,1,-9,12,1,3
120151,23,4,1,-9,12,1,3
120151,24,4,1,-9,11,1,2
120151,25,4,1,-9,10,1,3
120151,26,4,1,-9,20,1,2
120151,27,4,1,-9,11,1,3
120151,28,4,1,-9,20,1,3
120153,1,1,1,-9,10,18,3
120153,2,1,1,-9,12,11,4
120153,3,4,1,-9,13,1,3
120153,4,4,1,-9,11,1,2
120153,5,4,1,-9,11,1,2
120153,6,4,1,-9,12,1,3
120153,7,1,1,-9,9,3,4
120153,8,1,1,-9,11,4,4
120153,9,4,1,-9,18,1,2
120153,10,1,1,-9,11,4,4
120153,11,1,1,-9,8,42,4
120153,12,4,1,-9,13,1,2
120153,13,1,1,-9,10,28,4
120153,14,1,1,-9,13,4,4
120153,15,3,1,-9,11,58,1
120153,16,4,1,-9,13,10,1
120153,17,1,1,-9,10,15,2
120153,18,4,1,-9,16,1,2
120153,19,1,1,-9,10,27,2
120153,20,4,1,-9,10,1,2
120153,21,4,1,-9,13,3,3
120153,22,1,1,-9,11,48,3
120153,23,4,1,-9,12,1,2
120153,24,4,1,-9,15,1,2
120153,25,4,1,-9,11,1,2
120153,26,2,1,-9,12,124,2
120153,27,4,1,-9,14,1,2
120153,28,4,1,-9,12,1,2
120153,29,4,1,-9,12,1,2
120153,30,1,1,-9,15,2,4
120153,31,4,1,-9,11,1,2
120153,32,2,1,-9,13,116,2
120153,33,2,1,-9,12,136,2
120153,34,4,1,-9,15,2,2
120153,35,4,1,-9,13,2,2
120153,36,4,1,-9,10,2,2
120153,37,4,1,-9,14,1,2
120153,38,4,1,-9,11,1,2
120153,39,1,1,-9,8,18,4
120153,40,4,1,-9,12,1,2
120153,41,4,1,-9,16,1,2
120153,42,4,1,-9,14,1,2
120153,43,4,1,-9,12,1,2
120153,44,4,1,-9,17,1,2
120153,45,1,1,-9,11,18,2
120153,46,4,1,-9,13,1,3
120153,47,4,1,-9,12,3,2
120153,48,1,1,-9,13,4,2
120153,49,4,1,-9,14,1,3
120153,50,1,1,-9,13,5,4
120153,51,1,1,-9,12,6,3
120153,52,4,1,-9,10,1,3
120153,53,4,1,-9,13,1,4
120153,54,4,1,-9,14,2,4
120153,55,4,1,-9,18,5,3
120153,56,1,1,-9,9,3,4
120153,57,1,1,-9,19,5,4
120153,58,4,1,-9,17,2,3
120153,59,4,1,-9,10,1,2
120153,60,4,1,-9,13,1,2
120153,61,4,1,-9,18,2,2
120153,62,4,1,-9,14,1,2
120153,63,4,1,-9,11,1,3
120153,64,4,1,-9,10,1,2
120153,65,2,1,-9,16,132,2
120154,1,1,2,-9,10,6,4
120154,2,1,2,-9,13,13,4
120154,3,4,2,-9,19,1,4
120154,4,4,2,-9,38,3,4
120154,5,1,2,-9,12,11,4
120154,6,1,2,-9,14,16,4
120154,7,1,2,-9,14,18,4
120154,8,1,2,-9,14,25,4
120154,9,1,2,-9,20,37,4
120154,10,4,2,-9,26,1,4
120154,11,1,2,-9,16,17,4
120154,12,1,2,-9,12,85,2
120154,13,1,2,-9,6,66,2
120154,14,3,2,-9,24,78,2
120154,15,4,2,-9,32,3,4
120154,16,1,2,-9,12,19,4
120154,17,4,2,-9,34,2,4
120154,18,4,2,-9,34,2,4
120155,1,1,1,-9,10,5,4
120155,2,1,2,-9,10,11,4
120155,3,4,1,-9,10,1,4
120155,4,4,2,-9,12,4,4
120155,5,2,1,-9,10,99,2
120155,6,4,1,-9,21,1,4
120155,7,4,2,-9,11,2,4
120155,8,4,2,-9,12,6,4
120156,1,4,1,-9,10,1,4
120156,2,4,1,-9,15,2,4
120156,3,5,1,-9,21,170,2
120156,4,4,1,-9,33,1,4
120156,5,1,1,-9,31,6,4
120156,6,5,1,-9,28,108,3
120156,7,4,1,-9,17,2,5
120156,8,5,1,-9,21,4,2
120156,9,4,1,-9,10,2,5
120156,10,4,1,-9,13,1,4
120156,11,4,1,-9,15,1,4
120156,12,1,2,-9,10,23,4
120156,13,4,1,-9,20,1,4
120156,14,4,1,-9,15,1,4
120156,15,4,1,-9,16,1,4
120156,16,4,1,-9,18,1,4
120156,17,4,1,-9,20,2,4
120156,18,4,1,-9,25,1,4
120156,19,4,1,-9,24,1,3
120159,1,4,2,-9,30,6,5
120159,2,4,2,-9,24,3,5
120159,3,1,2,-9,10,7,4
120159,4,1,2,-9,18,50,4
120159,5,4,2,-9,29,4,5
120159,6,1,2,-9,11,14,4
120159,7,1,2,-9,11,18,4
120159,8,3,2,-9,24,99,3
120159,9,1,2,-9,12,3,4
120159,10,1,2,-9,11,5,4
120159,11,1,2,-9,11,3,4
120159,12,1,2,-9,19,44,4
120159,13,4,2,-9,58,8,5
120159,14,4,2,-9,32,2,5
120160,1,1,1,-9,7,16,2
120160,2,1,1,-9,11,10,3
120160,3,1,1,-9,8,12,2
120160,4,1,1,-9,10,15,2
120160,5,4,1,-9,22,1,2
120160,6,1,1,-9,8,62,2
120160,7,4,1,-9,27,1,2
120160,8,4,1,-9,20,1,2
120160,9,1,1,-9,17,11,3
120160,10,4,1,-9,20,1,2
120160,11,4,1,-9,22,1,2
120160,12,1,1,-9,13,40,2
120160,13,1,1,-9,8,7,4
120160,14,4,1,-9,22,1,4
120160,15,1,1,-9,10,9,4
120160,16,4,1,-9,21,2,3
120160,17,4,1,-9,17,1,4
120160,18,1,1,-9,10,12,4
120160,19,4,1,-9,19,1,2
120160,20,4,1,-9,32,1,2
120160,21,4,1,-9,15,1,2
120160,22,1,1,-9,9,18,3
120160,23,4,1,-9,20,1,2
120160,24,4,1,-9,19,1,2
120160,25,4,1,-9,30,2,2
120160,26,1,1,-9,8,40,2
120160,27,1,1,-9,9,57,2
120160,28,1,1,-9,19,2,3
120160,29,4,1,-9,39,2,2
120161,1,4,1,-9,23,2,5
120161,2,1,1,-9,13,5,4
120161,3,1,1,-9,13,10,4
120161,4,1,1,-9,16,8,4
120161,5,4,1,-9,28,2,3
120161,6,4,1,-9,15,1,4
120161,7,4,1,-9,16,4,4
120161,8,4,1,-9,12,1,5
120161,9,4,1,-9,22,1,3
120161,10,4,1,-9,19,2,4
120161,11,4,1,-9,24,3,3
120161,12,4,1,-9,19,5,3
120161,13,4,1,-9,20,1,4
120161,14,4,1,-9,15,1,4
120161,15,4,1,-9,25,4,3
120161,16,4,1,-9,14,2,4
120161,17,1,1,-9,15,12,2
120161,18,1,1,-9,12,5,4
120161,19,1,1,-9,9,9,3
120161,20,1,1,-9,8,18,3
120161,21,1,1,-9,11,6,3
120161,22,4,1,-9,26,1,4
120161,23,4,1,-9,21,4,4
120161,24,1,1,-9,9,8,3
120161,25,4,1,-9,16,1,5
120161,26,1,1,-9,11,10,2
120161,27,4,1,-9,11,3,3
120161,28,4,1,-9,16,3,4
120161,29,4,1,-9,29,3,3
120161,30,1,1,-9,9,21,4
120163,1,1,1,-9,16,8,4
120163,2,1,1,-9,19,2,4
120163,3,4,1,-9,20,1,4
120163,4,1,1,-9,10,16,4
120163,5,1,1,-9,10,42,4
120163,6,4,1,-9,24,1,2
120163,7,4,1,-9,21,2,4
120163,8,4,1,-9,18,1,4
120163,9,4,1,-9,27,1,5
120163,10,4,1,-9,20,1,5
120164,1,5,1,-9,16,142,3
120164,2,4,1,-9,14,2,2
120164,3,1,1,-9,9,20,2
120164,4,4,1,-9,18,5,2
120164,5,4,1,-9,12,3,2
120164,6,1,1,-9,14,23,3
120164,7,4,1,-9,24,2,2
120164,8,4,1,-9,22,1,2
120164,9,1,1,-9,9,20,2
120164,10,1,1,-9,8,100,2
120164,11,4,1,-9,17,2,2
120164,12,1,1,-9,8,27,3
120164,13,1,1,-9,9,20,2
120164,14,1,1,-9,10,24,2
120164,15,1,1,-9,10,22,2
120164,16,4,1,-9,19,1,2
120164,17,4,1,-9,18,1,2
120164,18,5,1,-9,11,47,2
120164,19,4,1,-9,11,1,4
120164,20,1,1,-9,11,43,2
120164,21,4,1,-9,11,3,3
120164,22,4,1,-9,12,3,2
120164,23,4,1,-9,10,1,2
120164,24,4,1,-9,11,2,3
120164,25,4,1,-9,12,2,3
120164,26,1,1,-9,10,6,2
120164,27,4,1,-9,11,1,2
120164,28,4,1,-9,12,1,3
120164,29,4,1,-9,10,2,2
120164,30,4,1,-9,15,2,1
120164,31,1,1,-9,14,5,5
120164,32,4,1,-9,17,1,1
120164,33,4,1,-9,18,2,1
120164,34,4,1,-9,18,1,1
120164,35,1,1,-9,8,73,1
120164,36,4,1,-9,12,2,4
120164,37,1,1,-9,11,15,3
120164,38,4,1,-9,12,2,1
120164,39,1,1,-9,8,33,1
120164,40,1,1,-9,9,24,2
120164,41,4,1,-9,15,1,1
120164,42,1,1,-9,8,48,4
120164,43,4,1,-9,27,1,1
120164,44,4,1,-9,17,3,1
120164,45,4,1,-9,16,2,2
120164,46,2,1,-9,11,107,1
120164,47,3,1,-9,11,46,1
120164,48,3,1,-9,11,58,2
120165,1,4,1,-9,21,1,1
120165,2,4,1,-9,21,1,1
120165,3,4,1,-9,12,1,1
120165,4,4,1,-9,11,1,1
120165,5,4,1,-9,15,1,1
120165,6,4,1,-9,10,1,1
120165,7,4,1,-9,10,1,1
120165,8,4,1,-9,10,1,1
120165,9,4,1,-9,10,1,1
120165,10,4,1,-9,11,1,1
120165,11,4,1,-9,17,1,1
120165,12,4,1,-9,10,1,1
120165,13,4,1,-9,10,1,1
120165,14,4,1,-9,10,1,1
120165,15,4,1,-9,11,1,1
120165,16,4,1,-9,16,1,1
120165,17,4,1,-9,10,1,1
120165,18,4,1,-9,10,1,1
120165,19,4,1,-9,11,1,1
120165,20,4,1,-9,10,1,1
120165,21,4,1,-9,16,1,1
120165,22,4,1,-9,10,1,1
120165,23,4,1,-9,14,1,1
120165,24,4,1,-9,11,1,1
120165,25,4,1,-9,12,1,1
120165,26,4,1,-9,14,1,1
120165,27,4,1,-9,11,1,1
120165,28,1,1,-9,10,30,2
120165,29,4,1,-9,13,1,1
120165,30,4,1,-9,13,1,1
120165,31,4,1,-9,17,1,1
120165,32,4,1,-9,12,1,1
120165,33,4,1,-9,10,1,1
120165,34,4,1,-9,17,1,1
120165,35,4,1,-9,10,1,1
120165,36,4,1,-9,12,1,1
120165,37,4,1,-9,11,1,1
120165,38,4,1,-9,10,1,1
120165,39,4,1,-9,11,1,1
120165,40,4,1,-9,10,1,1
120165,41,4,1,-9,16,1,1
120165,42,4,1,-9,10,1,1
120165,43,4,1,-9,10,1,1
120165,44,4,1,-9,25,1,1
120165,45,4,1,-9,11,1,1
120165,46,4,1,-9,10,1,1
120165,47,4,1,-9,11,1,1
120165,48,4,1,-9,12,1,1
120165,49,4,1,-9,10,1,4
120165,50,4,1,-9,19,1,4
120165,51,4,1,-9,10,1,1
120165,52,4,1,-9,13,1,1
120165,53,4,1,-9,17,1,1
120165,54,4,1,-9,10,1,1
120165,55,4,1,-9,12,1,1
120165,56,4,1,-9,11,1,1
120165,57,4,1,-9,10,1,1
120165,58,4,1,-9,11,1,1
120165,59,4,1,-9,15,1,1
120165,60,4,1,-9,11,1,1
120165,61,4,1,-9,10,1,1
120165,62,4,1,-9,11,1,1
120165,63,4,1,-9,21,1,1
120165,64,4,1,-9,11,1,1
120165,65,4,1,-9,12,1,1
120165,66,4,1,-9,12,1,1
120165,67,4,1,-9,10,1,1
120165,68,4,1,-9,13,1,1
120167,1,4,1,-9,24,1,4
120167,2,4,1,-9,18,1,4
120167,3,4,1,-9,14,2,4
120167,4,4,2,-9,20,1,4
120167,5,4,1,-9,20,1,3
120167,6,4,2,-9,14,1,4
120167,7,4,2,-9,20,1,3
120167,8,4,1,-9,20,1,4
120167,9,4,1,-9,11,1,5
120167,10,2,2,-9,12,59,2
120167,11,4,2,-9,17,1,3
120167,12,1,1,-9,17,10,4
120168,1,4,2,-9,12,1,2
120168,2,1,2,-9,10,45,3
120168,3,1,2,-9,10,13,3
120168,4,1,2,-9,10,12,3
120168,5,1,2,-9,8,62,4
120168,6,4,2,-9,15,4,4
120168,7,1,2,-9,9,5,2
120168,8,1,2,-9,9,34,4
120168,9,1,2,-9,8,47,4
120168,10,1,2,-9,9,46,3
120168,11,4,2,-9,14,5,4
120168,12,1,2,-9,8,130,3
120168,13,1,2,-9,8,7,3
120168,14,1,2,-9,10,16,2
120168,15,2,2,-9,12,181,2
120169,1,4,1,-9,17,1,4
120169,2,4,1,-9,14,1,4
120169,3,4,1,-9,33,1,2
120169,4,1,1,-9,10,11,5
120169,5,1,1,-9,9,100,2
120169,6,1,1,-9,7,60,2
120169,7,4,1,-9,18,1,2
120169,8,4,1,-9,21,1,3
120169,9,1,1,-9,13,13,1
120169,10,4,1,-9,14,1,4
120169,11,1,1,-9,33,8,4
120169,12,4,1,-9,15,1,3
120169,13,4,1,-9,13,1,4
120169,14,4,1,-9,18,2,3
120169,15,2,1,-9,30,211,1
120169,16,4,1,-9,18,1,2
120169,17,4,1,-9,13,1,3
120169,18,4,1,-9,12,1,4
120169,19,4,1,-9,24,1,1
120169,20,4,1,-9,35,1,3
120169,21,1,1,-9,16,7,4
120169,22,1,1,-9,9,14,4
120169,23,1,1,-9,11,29,4
120169,24,1,1,-9,14,11,5
120169,25,1,1,-9,15,8,5
120169,26,4,1,-9,22,1,2
120169,27,4,1,-9,16,1,4
120169,28,4,1,-9,13,1,4
120169,29,4,1,-9,20,1,3
120169,30,4,1,-9,17,1,4
120169,31,4,1,-9,26,2,1
120169,32,4,1,-9,21,2,1
120169,33,4,1,-9,14,1,4
120169,34,4,1,-9,18,2,1
120169,35,4,1,-9,14,1,2
120169,36,1,1,-9,11,9,4
120169,37,4,1,-9,20,1,3
120169,38,4,1,-9,16,1,4
120169,39,1,1,-9,8,20,4
120169,40,4,1,-9,26,1,1
120169,41,4,1,-9,16,1,5
120169,42,4,1,-9,10,2,4
120169,43,4,1,-9,19,1,2
120169,44,4,1,-9,18,1,1
120169,45,4,1,-9,16,1,4
120170,1,4,1,-9,10,1,3
120170,2,4,1,-9,10,6,3
120170,3,1,1,-9,15,3,4
120170,4,4,1,-9,12,1,4
120170,5,4,1,-9,10,1,4
120170,6,4,1,-9,10,1,4
120170,7,4,1,-9,12,1,4
120170,8,4,1,-9,10,1,3
120170,9,4,1,-9,10,1,3
120170,10,4,1,-9,10,1,4
120170,11,4,1,-9,10,1,4
120170,12,4,1,-9,10,1,4
120170,13,1,1,-9,9,6,3
120170,14,4,1,-9,10,1,4
120170,15,4,1,-9,21,1,5
120181,1,4,1,-9,24,1,4
120181,2,2,2,-9,17,131,2
120181,3,2,1,-9,24,278,2
120181,4,4,1,-9,28,1,5
120181,5,1,1,-9,11,28,4
120181,6,1,1,-9,13,31,4
120181,7,1,1,-9,13,30,4
120181,8,1,1,-9,17,33,4
120181,9,1,1,-9,21,12,3
120181,10,1,1,-9,16,31,4
120181,11,1,1,-9,18,31,4
120181,12,4,1,-9,22,1,4
120181,13,1,1,-9,24,11,4
120181,14,4,1,-9,25,1,3
120181,15,4,1,-9,21,1,5
120181,16,1,1,-9,14,37,4
120181,17,1,1,-9,10,13,4
120181,18,1,1,-9,11,6,4
120181,19,1,1,-9,14,5,4
120181,20,1,1,-9,17,11,5
120181,21,1,1,-9,18,19,4
120181,22,4,1,-9,29,1,5
120181,23,1,1,-9,23,6,4
120181,24,4,1,-9,24,1,3
120181,25,1,1,-9,19,10,5
120181,26,4,1,-9,19,2,4
120181,27,4,1,-9,30,1,2
120181,28,4,1,-9,12,2,4
120181,29,1,1,-9,9,22,4
120182,1,1,1,-9,18,162,4
120182,2,4,1,-9,18,1,4
120182,3,4,1,-9,18,1,4
120182,4,4,1,-9,16,1,4
120182,5,1,1,-9,15,182,3
120182,6,1,1,-9,17,132,1
120182,7,4,1,-9,30,2,5
120182,8,4,1,-9,25,1,4
120182,9,1,1,-9,17,56,3
120182,10,1,1,-9,9,17,3
120182,11,1,1,-9,9,20,3
120183,1,1,1,-9,14,12,3
120183,2,1,1,-9,39,10,3
120183,3,1,1,-9,10,17,3
120183,4,1,1,-9,13,33,3
120183,5,1,1,-9,20,90,3
120183,6,1,1,-9,13,47,3
120183,7,1,1,-9,13,54,3
120183,8,4,1,-9,33,2,3
120183,9,4,2,-9,12,1,4
120183,10,1,1,-9,9,7,3
120183,11,1,1,-9,41,8,3
120183,12,4,1,-9,58,2,2
120183,13,1,1,-9,20,129,3
120183,14,1,1,-9,19,82,4
120183,15,1,1,-9,18,31,2
120184,1,4,1,-9,17,1,4
120184,2,4,1,-9,20,1,5
120184,3,4,1,-9,35,1,4
120184,4,5,1,-9,27,153,4
120184,5,1,1,-9,17,12,4
120184,6,4,1,-9,16,1,3
120184,7,4,1,-9,11,1,5
120184,8,4,1,-9,10,1,3
120184,9,4,1,-9,22,1,4
120184,10,4,1,-9,14,1,4
120184,11,4,1,-9,15,2,3
120184,12,4,1,-9,10,1,4
120184,13,1,1,-9,11,9,4
120184,14,4,1,-9,25,2,4
120184,15,4,1,-9,18,1,4
120184,16,4,1,-9,26,1,4
120184,17,4,1,-9,10,1,4
120184,18,1,1,-9,17,122,3
120184,19,4,1,-9,13,1,5
120184,20,4,1,-9,15,1,5
120185,1,4,1,-9,23,2,2
120185,2,4,1,-9,36,2,2
120185,3,4,1,-9,21,2,2
120185,4,4,1,-9,21,2,2
120185,5,1,1,-9,16,47,2
120185,6,1,1,-9,17,43,2
120185,7,1,1,-9,13,8,2
120185,8,4,1,-9,40,1,2
120185,9,1,1,-9,8,11,2
120185,10,1,1,-9,15,95,3
120185,11,1,1,-9,12,16,2
120185,12,1,1,-9,33,60,2
120185,13,4,1,-9,30,1,3
120185,14,1,1,-9,14,20,4
120185,15,1,1,-9,8,32,4
120185,16,4,1,-9,20,1,4
120185,17,1,1,-9,9,20,2
120185,18,4,1,-9,36,2,2
120185,19,4,1,-9,28,1,3
120185,20,2,1,-9,27,149,2
120185,21,1,1,-9,15,80,2
120185,22,1,1,-9,11,20,3
120185,23,1,1,-9,13,9,3
120185,24,4,1,-9,26,1,2
120185,25,1,1,-9,10,13,2
120185,26,4,1,-9,25,1,3
120185,27,4,1,-9,9,1,5
120185,28,1,1,-9,14,65,3
120185,29,1,1,-9,15,140,2
120185,30,1,1,-9,7,35,2
120185,31,4,1,-9,26,1,2
120185,32,4,1,-9,25,1,2
120185,33,4,1,-9,35,1,2
120186,1,4,1,-9,29,3,4
120186,2,4,1,-9,17,1,5
120186,3,4,1,-9,17,1,5
120186,4,4,1,-9,10,2,5
120186,5,4,1,-9,33,1,4
120186,6,4,1,-9,25,1,4
120186,7,4,1,-9,14,1,4
120186,8,4,1,-9,33,1,4
120186,9,4,1,-9,20,1,5
120186,10,4,1,-9,19,1,5
120186,11,1,1,-9,10,5,4
120186,12,4,1,-9,17,2,4
120186,13,4,1,-9,32,1,4
120186,14,4,1,-9,14,1,3
120186,15,4,1,-9,25,1,4
120186,16,4,1,-9,20,1,4
120186,17,4,1,-9,31,1,4
120186,18,4,1,-9,29,2,4
120186,19,4,1,-9,39,1,4
120186,20,4,1,-9,21,1,4
120187,1,4,2,-9,15,2,4
120187,2,1,2,-9,18,25,4
120187,3,4,2,-9,33,2,4
120187,4,1,2,-9,18,20,4
120187,5,4,2,-9,18,3,4
120187,6,4,2,-9,33,3,4
120187,7,4,2,-9,20,1,4
120187,8,1,2,-9,10,7,4
120187,9,4,2,-9,21,3,4
120187,10,1,2,-9,13,25,4
120187,11,1,2,-9,15,20,4
120187,12,1,2,-9,23,7,4
120187,13,4,2,-9,35,2,4
120187,14,4,2,-9,28,1,4
120187,15,4,2,-9,14,3,4
120187,16,4,2,-9,27,4,4
120187,17,4,2,-9,17,1,4
120187,18,4,2,-9,23,2,4
120187,19,4,2,-9,22,2,4
120187,20,4,2,-9,42,2,4
120187,21,4,2,-9,39,3,4
120187,22,1,2,-9,28,2,5
120187,23,4,2,-9,27,2,4
120187,24,4,2,-9,21,1,4
120187,25,4,2,-9,45,4,4
120187,26,1,2,-9,26,10,4
120187,27,1,2,-9,10,32,4
120187,28,4,2,-9,27,2,4
120187,29,4,2,-9,24,2,4
120187,30,4,2,-9,50,2,4
120187,31,4,2,-9,34,2,5
120187,32,1,2,-9,10,12,5
120187,33,1,2,-9,11,17,5
120187,34,4,2,-9,31,2,4
120187,35,4,2,-9,16,1,4
120187,36,1,2,-9,20,10,4
120187,37,4,2,-9,31,3,3
120188,1,1,3,-9,6,66,1
120188,2,4,3,-9,16,3,4
120188,3,1,3,-9,10,27,2
120188,4,4,3,-9,23,1,1
120188,5,4,3,-9,33,2,1
120188,6,4,3,-9,13,2,2
120188,7,4,3,-9,43,1,1
120188,8,1,3,-9,35,3,1
120188,9,1,3,-9,10,20,1
120188,10,1,3,-9,16,3,1
120188,11,1,3,-9,16,4,2
120188,12,1,3,-9,10,19,1
120188,13,4,3,-9,24,1,1
120188,14,1,3,-9,11,6,1
120188,15,1,3,-9,18,16,1
120188,16,1,3,-9,14,13,1
120188,17,1,3,-9,14,6,1
120188,18,1,3,-9,11,4,2
120188,19,1,3,-9,6,36,1
120188,20,4,3,-9,29,2,1
120188,21,1,3,-9,8,7,1
120188,22,1,3,-9,16,12,1
120188,23,1,3,-9,8,52,1
120188,24,1,3,-9,10,24,1
120188,25,1,3,-9,10,17,1
120188,26,1,3,-9,11,24,1
120188,27,1,3,-9,6,74,3
120188,28,1,3,-9,7,45,1
120188,29,4,3,-9,10,1,1
120188,30,4,3,-9,29,2,1
120188,31,4,3,-9,35,1,1
120188,32,1,3,-9,8,56,4
120188,33,4,3,-9,21,2,2
120188,34,4,3,-9,10,1,2
120188,35,4,3,-9,13,1,1
120188,36,1,3,-9,10,14,1
120188,37,2,3,-9,17,163,2
120188,38,1,3,-9,16,3,3
120188,39,4,3,-9,35,1,1
120188,40,4,3,-9,19,3,4
120188,41,2,3,-9,12,131,2
120188,42,4,3,-9,37,2,2
120188,43,1,3,-9,11,4,3
120188,44,4,3,-9,11,1,2
120188,45,4,3,-9,43,2,1
120188,46,4,3,-9,43,1,1
