bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120124,oh,1,durchwurz,-9,-9,4,4,4,4,-9,-9
120124,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120124,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120124,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120124,h,,humusform_ka5,moa,moa,roa,gmo,gmo,gmo,gmo,gmo
120124,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120125,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120125,s,,hackschn_maechtigkeit,,,,,,,,
120125,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120125,ol,,maechtigkeit,3.5,2,2.1,2.2,0.5,2,3,1.5
120125,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120125,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120125,of,1,maechtigkeit,3,1.5,1,1,3.5,3.5,3.5,1.5
120125,of,1,durchwurz,4,3,4,4,4,4,4,4
120125,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120125,oh,1,maechtigkeit,0.5,0.2,0.2,0.2,0.5,0.5,0.5,0.5
120125,oh,1,durchwurz,4,4,4,4,4,4,4,4
120125,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120125,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120125,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120125,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120125,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120127,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120127,s,,hackschn_maechtigkeit,,,,,,,,
120127,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120127,ol,,maechtigkeit,2,1.5,2,0.8,1.2,2.5,1.2,1.5
120127,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120127,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120127,of,1,maechtigkeit,3.5,5,5.5,2,2.5,2,1.5,1.5
120127,of,1,durchwurz,4,4,4,4,4,4,4,4
120127,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120127,oh,1,maechtigkeit,0.5,0.5,0.5,-9,-9,-9,-9,-9
120127,oh,1,durchwurz,4,4,4,-9,-9,-9,-9,-9
120127,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120127,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120127,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120127,h,,humusform_ka5,roa,roa,roa,moa,moa,moa,moa,moa
120127,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120128,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120128,s,,hackschn_maechtigkeit,,,,,,,,
120128,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120128,ol,,maechtigkeit,0.5,2,0.5,0.5,0.5,0.5,0.5,0.5
120128,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120128,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120128,of,1,maechtigkeit,4,6,4.5,4,4,3,4,3
120128,of,1,durchwurz,4,4,4,4,4,4,4,4
120128,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120128,oh,1,maechtigkeit,2,2.5,2,1.5,2,1.5,2,1.5
120128,oh,1,durchwurz,4,4,4,4,4,4,4,4
120128,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120128,a,,maechtigkeit,2,3,2.5,2,3,3.5,2.5,2
120128,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120128,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120128,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120129,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120129,s,,hackschn_maechtigkeit,,,,,,,,
120129,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120129,ol,,maechtigkeit,2,2,1,2,2,2,2,2
120129,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120129,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120129,of,1,maechtigkeit,1,1,0.5,1,1,1.5,1,1
120129,of,1,durchwurz,1,1,1,1,1,1,1,1
120129,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120129,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120129,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120129,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120129,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120129,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120129,h,,humusform_ka5,roa,moa,moa,moa,roa,roa,roa,roa
120129,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120130,s,,streuart,vgn,vgn,vn,vgn,vgn,vgn,vn,vn
120130,s,,hackschn_maechtigkeit,,,,,,,,
120130,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120130,ol,,maechtigkeit,0.9,1.7,0.7,1.4,0.9,1.2,0.5,2.3
120130,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120130,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120130,of,1,maechtigkeit,3.3,2.3,2.4,2.8,2.4,2.8,1.8,0.9
120130,of,1,durchwurz,4,4,4,4,4,4,4,4
120130,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120130,oh,1,maechtigkeit,3.5,2.6,2.8,3.3,2.2,2.6,2.1,1.9
120130,oh,1,durchwurz,4,4,4,4,4,4,4,4
120130,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120130,a,,maechtigkeit,3,3.5,5,3,3,3,3,3
120130,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120130,h,,humusform_ka5,gmo,gmo,roa,gmo,gmo,gmo,roa,roa
120130,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120131,s,,streuart,vn,vn,vbn,vbn,vbn,vbn,vbn,vn
120131,s,,hackschn_maechtigkeit,,,,,,,,
120131,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120131,ol,,maechtigkeit,4,2,2,3,1,3,2.5,3.5
120131,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120131,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120131,of,1,maechtigkeit,1,0.5,3,3,1,1,2,1.5
120131,of,1,durchwurz,2,2,4,3,2,3,2,3
120131,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120131,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120131,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120131,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120131,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120131,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120131,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120131,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120132,s,,streuart,-9,-9,-9,-9,-9,-9,-9,-9
120132,s,,hackschn_maechtigkeit,,,,,,,,
120132,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120132,ol,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120132,ol,,lagerung,-9,-9,-9,-9,-9,-9,-9,-9
120132,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120132,of,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120132,of,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120132,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120132,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120132,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120132,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120132,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120132,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120132,h,,humusform_ka5,-9,-9,-9,-9,-9,-9,-9,-9
120132,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120133,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120133,s,,hackschn_maechtigkeit,,,,,,,,
120133,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120133,ol,,maechtigkeit,0.5,1.5,0.8,1.7,0.2,0.3,0.2,0.2
120133,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120133,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120133,of,1,maechtigkeit,2,2,2.5,2.5,3.5,2.5,3,3
120133,of,1,durchwurz,4,4,4,4,4,4,4,4
120133,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120133,oh,1,maechtigkeit,2,2.5,1.5,2,1,0.5,1,1
120133,oh,1,durchwurz,4,4,4,4,4,4,4,4
120133,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120133,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120133,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120133,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120133,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120134,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120134,s,,hackschn_maechtigkeit,,,,,,,,
120134,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120134,ol,,maechtigkeit,1.8,0.8,0.5,0.2,0.2,0.2,0.3,0.3
120134,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120134,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120134,of,1,maechtigkeit,3,3.5,2,3,3,3,3,3
120134,of,1,durchwurz,4,4,4,4,4,4,4,4
120134,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120134,oh,1,maechtigkeit,2.5,2,0.7,1,1.5,1,1.5,1
120134,oh,1,durchwurz,4,4,4,4,4,4,4,4
120134,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120134,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120134,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120134,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120134,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120135,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120135,s,,hackschn_maechtigkeit,,,,,,,,
120135,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120135,ol,,maechtigkeit,2,2,2,2,2.5,1,1.5,1.5
120135,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120135,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120135,of,1,maechtigkeit,2,1.5,2,2,2,1.5,0.5,1
120135,of,1,durchwurz,4,4,4,4,4,2,2,3
120135,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120135,oh,1,maechtigkeit,-9,-9,-9,0.5,0.5,-9,-9,-9
120135,oh,1,durchwurz,-9,-9,-9,4,4,-9,-9,-9
120135,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120135,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120135,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120135,h,,humusform_ka5,moa,moa,gmo,gmo,moa,moa,moa,moa
120135,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120136,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120136,s,,hackschn_maechtigkeit,,,,,,,,
120136,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120136,ol,,maechtigkeit,2,1.8,2.5,1.3,2.4,2.2,0.5,2.3
120136,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120136,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120136,of,1,maechtigkeit,5,4.5,5,6,4,4.5,4,4.5
120136,of,1,durchwurz,4,4,4,4,4,4,4,4
120136,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120136,oh,1,maechtigkeit,2.5,1.5,2,2.2,2.4,3.5,2.5,1.5
120136,oh,1,durchwurz,4,4,4,4,4,4,4,4
120136,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120136,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120136,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120136,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120136,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120137,s,,streuart,vgbn,vbn,vbn,vn,vn,vn,vn,vbn
120137,s,,hackschn_maechtigkeit,,,,,,,,
120137,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120137,ol,,maechtigkeit,1.5,1.9,1.8,2.3,2.7,1.8,2.6,2.8
120137,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120137,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120137,of,1,maechtigkeit,4.1,3.3,3.4,2.6,2.8,3.2,1.8,2.8
120137,of,1,durchwurz,4,4,4,4,4,4,3,4
120137,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120137,oh,1,maechtigkeit,3.3,3.1,3.1,2.4,2.4,2.8,0.8,3.3
120137,oh,1,durchwurz,4,4,4,4,4,4,3,4
120137,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120137,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120137,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120137,h,,humusform_ka5,gmo,roa,roa,roa,roa,roa,roa,roa
120137,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120138,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120138,s,,hackschn_maechtigkeit,,,,,,,,
120138,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120138,ol,,maechtigkeit,2.6,0.9,1,2,1.7,1.1,2,1.5
120138,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120138,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120138,of,1,maechtigkeit,4.3,3.7,1.6,3.8,4.5,2.3,2.7,3.6
120138,of,1,durchwurz,4,3,4,4,3,3,2,3
120138,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120138,oh,1,maechtigkeit,0.2,-9,0.5,-9,-9,-9,-9,-9
120138,oh,1,durchwurz,4,-9,4,-9,-9,-9,-9,-9
120138,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120138,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120138,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120138,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120138,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120139,s,,streuart,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn
120139,s,,hackschn_maechtigkeit,,,,,,,,
120139,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120139,ol,,maechtigkeit,2.7,2.5,1.9,1.7,1.2,1.3,1.6,0.9
120139,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120139,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120139,of,1,maechtigkeit,2.6,2.8,2.1,2,2.3,2.5,1.5,1.9
120139,of,1,durchwurz,4,4,4,4,4,4,4,4
120139,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120139,oh,1,maechtigkeit,1.7,1.9,1.2,1.3,2.5,2.5,1.2,1.8
120139,oh,1,durchwurz,4,4,4,4,4,4,4,4
120139,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120139,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120139,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120139,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120139,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120140,s,,streuart,vn,vn,vbn,vgbn,vgn,vgn,vgn,vn
120140,s,,hackschn_maechtigkeit,,,,,,,,
120140,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120140,ol,,maechtigkeit,1.9,1.7,1.2,1.5,1.4,1.5,1.9,2.1
120140,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120140,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120140,of,1,maechtigkeit,3.6,3.2,5.3,5.1,5,4.6,4.5,2.3
120140,of,1,durchwurz,4,4,4,4,4,4,4,4
120140,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120140,oh,1,maechtigkeit,2.4,2.6,2.7,2.9,3.1,3.3,2.3,2.1
120140,oh,1,durchwurz,4,4,4,4,4,4,4,4
120140,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120140,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120140,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120140,h,,humusform_ka5,roa,roa,roa,gmo,roa,roa,roa,roa
120140,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120141,s,,streuart,vgn,vn,vgn,vgn,vgn,vn,vgn,vgn
120141,s,,hackschn_maechtigkeit,,,,,,,,
120141,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120141,ol,,maechtigkeit,4.7,3.8,2.9,4.1,3.6,4.9,4.73,2.3
120141,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120141,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120141,of,1,maechtigkeit,2.1,2.2,2.1,1.9,2,1.4,2.3,1.1
120141,of,1,durchwurz,3,3,4,4,4,3,3,4
120141,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120141,oh,1,maechtigkeit,-9,-9,0.3,0.2,0.3,-9,0.5,-9
120141,oh,1,durchwurz,-9,-9,4,4,4,-9,3,-9
120141,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120141,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120141,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120141,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120141,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120142,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120142,s,,hackschn_maechtigkeit,,,,,,,,
120142,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120142,ol,,maechtigkeit,1.1,3.9,1.3,1.5,2.5,1.8,1.4,3.9
120142,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120142,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120142,of,1,maechtigkeit,3.1,3.3,2.6,3.9,3.6,3.8,4.3,4.2
120142,of,1,durchwurz,4,4,4,4,4,4,4,4
120142,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120142,oh,1,maechtigkeit,2.6,3.1,2.3,2.5,2.3,2.1,2.5,3.1
120142,oh,1,durchwurz,4,4,4,4,4,4,4,4
120142,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120142,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120142,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120142,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120142,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120143,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120143,s,,hackschn_maechtigkeit,,,,,,,,
120143,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120143,ol,,maechtigkeit,1.4,3.6,1.6,3.6,3.5,2.9,3.8,2.1
120143,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120143,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120143,of,1,maechtigkeit,0.9,3.5,2.6,3.5,3.3,3.1,3.3,3
120143,of,1,durchwurz,4,4,4,4,4,4,4,4
120143,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120143,oh,1,maechtigkeit,-9,0.9,0.9,1.3,1.2,1.2,1.2,1.3
120143,oh,1,durchwurz,-9,4,4,4,4,4,4,4
120143,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120143,a,,maechtigkeit,5.5,7,7,5,6,6,6.5,7
120143,a,,gefuege,koh,ein,ein,koh,ein,ein,ein,ein
120143,h,,humusform_ka5,moa,roa,roa,roa,roa,roa,roa,roa
120143,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120144,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120144,s,,hackschn_maechtigkeit,,,,,,,,
120144,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120144,ol,,maechtigkeit,0.9,0.9,1.4,1.7,4.3,3.7,1.9,1.1
120144,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120144,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120144,of,1,maechtigkeit,4.9,1.9,1.2,3.1,0.9,1.2,3.3,1.2
120144,of,1,durchwurz,4,4,4,4,2,2,4,3
120144,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120144,oh,1,maechtigkeit,3.4,2.3,2.6,2.5,-9,-9,2.4,-9
120144,oh,1,durchwurz,4,4,4,4,-9,-9,4,-9
120144,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120144,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120144,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120144,h,,humusform_ka5,gmo,gmo,gmo,gmo,moa,moa,gmo,gmo
120144,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120145,s,,streuart,vgbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120145,s,,hackschn_maechtigkeit,,,,,,,,
120145,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120145,ol,,maechtigkeit,2.1,1.4,2.7,3.3,4.7,3.7,3.5,1.3
120145,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120145,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120145,of,1,maechtigkeit,2.4,6.5,3.3,4.1,3.6,2.6,3.3,2.3
120145,of,1,durchwurz,4,4,4,4,4,4,4,4
120145,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120145,oh,1,maechtigkeit,1.7,4.6,3.1,3.5,4.5,2.3,3.6,2.1
120145,oh,1,durchwurz,4,4,4,4,4,4,4,4
120145,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120145,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120145,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120145,h,,humusform_ka5,moa,ror,roa,roa,ror,roa,roa,roa
120145,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120146,s,,streuart,vn,vn,vbn,vbn,vn,vn,vn,vn
120146,s,,hackschn_maechtigkeit,,,,,,,,
120146,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120146,ol,,maechtigkeit,2.7,2.6,2.7,3.1,2.7,1.8,1.4,2.7
120146,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120146,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120146,of,1,maechtigkeit,2.6,1.9,2.1,2.9,2.2,3.4,1.2,3
120146,of,1,durchwurz,3,2,2,3,2,2,2,2
120146,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120146,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120146,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120146,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120146,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120146,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120146,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120146,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120147,s,,streuart,vn,vbn,vbn,vn,vn,vn,vn,vn
120147,s,,hackschn_maechtigkeit,,,,,,,,
120147,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120147,ol,,maechtigkeit,0.9,0.5,1,2.1,0.7,0.8,0.9,0.9
120147,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120147,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120147,of,1,maechtigkeit,3.8,3.2,2.4,3.8,2.3,3.5,1.8,4.3
120147,of,1,durchwurz,4,4,4,4,4,4,4,4
120147,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120147,oh,1,maechtigkeit,3.3,3.3,3.8,3.4,2.6,2.5,2.4,2.8
120147,oh,1,durchwurz,4,4,4,4,4,4,4,4
120147,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120147,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120147,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120147,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,ror
120147,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120148,s,,streuart,vbn,vbn,vgbn,vbn,vbn,vbn,vgbn,vbn
120148,s,,hackschn_maechtigkeit,,,,,,,,
120148,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120148,ol,,maechtigkeit,2.7,2.3,3.2,2.7,1.9,2.3,2.2,2.6
120148,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120148,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120148,of,1,maechtigkeit,3,2.1,1.8,1.3,1.6,1.7,0.8,1.4
120148,of,1,durchwurz,4,4,3,3,4,4,4,4
120148,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120148,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120148,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120148,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120148,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120148,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120148,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120148,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120149,s,,streuart,vbn,vbn,vgbn,vbn,vbn,vgbn,vgbn,vbn
120149,s,,hackschn_maechtigkeit,,,,,,,,
120149,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120149,ol,,maechtigkeit,1.9,0.7,3,2,2.3,1.3,1.7,2.6
120149,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120149,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120149,of,1,maechtigkeit,2.1,3.5,4,2,3,2.5,2.8,2.5
