"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"190",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",8,"1_3",1,1,24,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.4,0.14,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.036945129606216,0.00775847721730535,"no","no","no","no","no","B",0,0,0,0,0,0,0.00775847721730535,0,0,0,0,0.00775847721730535,0,1.92022311128307e-05,0,0,0,1.92022311128307e-05
"191",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",9,"1_4",1,1,18,10,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00367566340470006,"no","no","no","no","no","B",0,0,0,0,0,0,0.00367566340470006,0,0,0,0,0.00367566340470006,0,9.09726692663265e-06,0,0,0,9.09726692663265e-06
"192",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",10,"1_3",1,4,6,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.13,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00796393737685013,0.00167242684913853,"no","no","no","no","no","B",0,0,0,0,0,0,0.00167242684913853,0,0,0,0,0.00167242684913853,0,4.13925645161785e-06,0,0,0,4.13925645161785e-06
"193",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",11,"1_3",1,1,12,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.11,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0114039813325309,0.0023948360798315,"no","no","no","no","no","B",0,0,0,0,0,0,0.0023948360798315,0,0,0,0,0.0023948360798315,0,5.92721929758296e-06,0,0,0,5.92721929758296e-06
"194",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",12,"1_4",1,1,25,9,5,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0159043128087983,0.00413512133028756,"no","no","no","no","no","B",0,0,0,0,0,0,0.00413512133028756,0,0,0,0,0.00413512133028756,0,1.02344252924617e-05,0,0,0,1.02344252924617e-05
"195",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",13,"1_4",1,1,8,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0160849543863797,0.00418208814045873,"no","no","no","no","no","B",0,0,0,0,0,0,0.00418208814045873,0,0,0,0,0.00418208814045873,0,1.03506681476354e-05,0,0,0,1.03506681476354e-05
"196",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",14,"1_3",1,4,10,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.12,100,1,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0113097335529233,0.00237504404611388,"no","no","no","no","no","B",0,0,0,0,0,0,0.00237504404611388,0,0,0,0,0.00237504404611388,0,5.87823401413186e-06,0,0,0,5.87823401413186e-06
"197",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",15,"1_4",1,4,4,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.12,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0045238934211693,0.00117621228950402,"no","no","no","no","no","B",0,0,0,0,0,0,0.00117621228950402,0,0,0,0,0.00117621228950402,0,2.91112541652245e-06,0,0,0,2.91112541652245e-06
"198",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",16,"1_4",1,1,5,27,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.27,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.028627763055837,0.00744321839451762,"no","no","no","no","no","B",0,0,0,0,0,0,0.00744321839451762,0,0,0,0,0.00744321839451762,0,1.84219655264311e-05,0,0,0,1.84219655264311e-05
"199",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",17,"1_4",1,4,7,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.22,70,0.7,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0266092897759055,0.00691841534173544,"no","no","no","no","no","B",0,0,0,0,0,0,0.00691841534173544,0,0,0,0,0.00691841534173544,0,1.71230779707952e-05,0,0,0,1.71230779707952e-05
"200",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",18,"1_4",1,4,5,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.2,50,0.5,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.015707963267949,0.00408407044966673,"no","no","no","no","no","B",0,0,0,0,0,0,0.00408407044966673,0,0,0,0,0.00408407044966673,0,1.01080743629252e-05,0,0,0,1.01080743629252e-05
"201",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",19,"1_1",1,1,5,25,2,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.25,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0245436926061703,0.0142353417115787,"no","no","no","no","no","B",0,0,0,0,0,0,0.0142353417115787,0,0,0,0,0.0142353417115787,0,3.52324707361574e-05,0,0,0,3.52324707361574e-05
"202",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",20,"1_1",1,1,73,7,1,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0280936923047267,0.0162943415367415,"no","no","no","no","no","B",0,0,0,0,0,0,0.0162943415367415,0,0,0,0,0.0162943415367415,0,4.03284953034352e-05,0,0,0,4.03284953034352e-05
"203",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",21,"1_4",1,4,3,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.2,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,0.00245044226980004,"no","no","no","no","no","B",0,0,0,0,0,0,0.00245044226980004,0,0,0,0,0.00245044226980004,0,6.0648446177551e-06,0,0,0,6.0648446177551e-06
"204",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",22,"1_3",1,4,8,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.18,80,0.8,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0203575203952619,0.00427507928300499,"no","no","no","no","no","B",0,0,0,0,0,0,0.00427507928300499,0,0,0,0,0.00427507928300499,0,1.05808212254374e-05,0,0,0,1.05808212254374e-05
"205",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",23,"1_4",1,1,7,19,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.19,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0198470115890535,0.00516022301315391,"no","no","no","no","no","B",0,0,0,0,0,0,0.00516022301315391,0,0,0,0,0.00516022301315391,0,1.27715519575559e-05,0,0,0,1.27715519575559e-05
"206",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",24,"1_4",1,4,10,37,5,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.37,100,1,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.107521008569111,0.0279554622279688,"no","no","no","no","no","B",0,0,0,0,0,0,0.0279554622279688,0,0,0,0,0.0279554622279688,0,6.91897690142227e-05,0,0,0,6.91897690142227e-05
"207",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",25,"1_3",1,1,22,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.2,0.11,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0209072991096401,0.00439053281302442,"no","no","no","no","no","B",0,0,0,0,0,0,0.00439053281302442,0,0,0,0,0.00439053281302442,0,1.08665687122354e-05,0,0,0,1.08665687122354e-05
"208",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",26,"1_4",1,4,9,13,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.13,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0119459060652752,0.00310593557697155,"no","no","no","no","no","B",0,0,0,0,0,0,0.00310593557697155,0,0,0,0,0.00310593557697155,0,7.68719055300459e-06,0,0,0,7.68719055300459e-06
"209",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",27,"1_4",1,4,4,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.17,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00907920276887451,0.00236059271990737,"no","no","no","no","no","B",0,0,0,0,0,0,0.00236059271990737,0,0,0,0,0.00236059271990737,0,5.84246698177074e-06,0,0,0,5.84246698177074e-06
"210",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",28,"1_3",1,4,4,22,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.22,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0152053084433746,0.00319311477310867,"no","no","no","no","no","B",0,0,0,0,0,0,0.00319311477310867,0,0,0,0,0.00319311477310867,0,7.90295906344395e-06,0,0,0,7.90295906344395e-06
"211",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",29,"1_3",1,1,38,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.029845130209103,0.00626747734391164,"no","no","no","no","no","B",0,0,0,0,0,0,0.00626747734391164,0,0,0,0,0.00626747734391164,0,1.55120064261813e-05,0,0,0,1.55120064261813e-05
"212",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",30,"1_3",1,1,11,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,0.00181426975744811,"no","no","no","no","no","B",0,0,0,0,0,0,0.00181426975744811,0,0,0,0,0.00181426975744811,0,4.49031764968406e-06,0,0,0,4.49031764968406e-06
"213",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",31,"1_3",1,1,20,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.12,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0226194671058465,0.00475008809222777,"no","no","no","no","no","B",0,0,0,0,0,0,0.00475008809222777,0,0,0,0,0.00475008809222777,0,1.17564680282637e-05,0,0,0,1.17564680282637e-05
"214",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",32,"1_1",1,5,107,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",10.7,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0579029005395992,0.0335836823129676,"yes","yes","yes","yes","yes","B + fw",12.7052011134778,1.15553870607704,0.492974028309055,0.0358613642779531,10.3896197822046,0,8.73882936585349,1.15553870607704,0.492974028309055,0.0358613642779524,10.3896197822046,10.4232034645175,0.0749507171088238,0.0216286026804874,0.0127432808506176,0.00543651758419226,0.000395479125257259,0.115154597349378
"215",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",1,"1_4",1,1,61,14,5,"MBI","Betula spp.",26,"LB","BI","bu",6.1,0.14,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0939022044157989,0.0244145731481077,"no","no","no","no","no","B",0,0,0,0,0,0,0.0244145731481077,0,0,0,0,0.0244145731481077,0,4.46298397147409e-05,0,0,0,4.46298397147409e-05
"216",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",2,"1_4",1,1,48,15,5,"MBI","Betula spp.",26,"LB","BI","bu",4.8,0.15,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0848230016469244,0.0220539804282003,"no","no","no","no","no","B",0,0,0,0,0,0,0.0220539804282003,0,0,0,0,0.0220539804282003,0,4.03146762227502e-05,0,0,0,4.03146762227502e-05
"217",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",3,"1_4",1,1,65,9,5,"MBI","Betula spp.",26,"LB","BI","bu",6.5,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0413512133028756,0.0107513154587477,"no","no","no","no","no","B",0,0,0,0,0,0,0.0107513154587477,0,0,0,0,0.0107513154587477,0,1.96534046585907e-05,0,0,0,1.96534046585907e-05
"218",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",4,"1_4",1,1,46,11,5,"MBI","Betula spp.",26,"LB","BI","bu",4.6,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.043715261774702,0.0113659680614225,"no","no","no","no","no","B",0,0,0,0,0,0,0.0113659680614225,0,0,0,0,0.0113659680614225,0,2.07769896162804e-05,0,0,0,2.07769896162804e-05
"219",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",5,"1_4",1,1,50,12,5,"MBI","Betula spp.",26,"LB","BI","bu",5,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0565486677646163,0.0147026536188002,"no","no","no","no","no","B",0,0,0,0,0,0,0.0147026536188002,0,0,0,0,0.0147026536188002,0,2.68764508151668e-05,0,0,0,2.68764508151668e-05
"220",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",6,"1_4",1,1,35,10,5,"MBI","Betula spp.",26,"LB","BI","bu",3.5,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0274889357189107,0.00714712328691678,"no","no","no","no","no","B",0,0,0,0,0,0,0.00714712328691678,0,0,0,0,0.00714712328691678,0,1.30649413684839e-05,0,0,0,1.30649413684839e-05
"221",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",7,"1_4",1,1,46,9,5,"MBI","Betula spp.",26,"LB","BI","bu",4.6,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0292639355681889,0.00760862324772912,"no","no","no","no","no","B",0,0,0,0,0,0,0.00760862324772912,0,0,0,0,0.00760862324772912,0,1.39085632968488e-05,0,0,0,1.39085632968488e-05
"222",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",1,"1_3",1,3,28,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.8,0.1,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0219911485751286,0.004618141200777,"no","no","no","no","no","B",0,0,0,0,0,0,0.004618141200777,0,0,0,0,0.004618141200777,0,1.14298994719231e-05,0,0,0,1.14298994719231e-05
"223",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",2,"1_1",1,1,28,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.8,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0316672539481851,0.0183670072899474,"no","no","no","no","no","B",0,0,0,0,0,0,0.0183670072899474,0,0,0,0,0.0183670072899474,0,4.54583430426197e-05,0,0,0,4.54583430426197e-05
"224",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",3,"1_1",1,1,66,8,1,"SER","Alnus spp.",28,"LB","ERL","bu",6.6,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0331752184219082,0.0192416266847068,"no","no","no","no","no","B",0,0,0,0,0,0,0.0192416266847068,0,0,0,0,0.0192416266847068,0,4.76230260446492e-05,0,0,0,4.76230260446492e-05
"225",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",4,"1_1",1,1,32,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.2,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0304106168867492,0.0176381577943145,"no","no","no","no","no","B",0,0,0,0,0,0,0.0176381577943145,0,0,0,0,0.0176381577943145,0,4.36544405409285e-05,0,0,0,4.36544405409285e-05
"226",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",5,"1_2",1,4,7,20,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.2,70,0.7,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0219911485751286,0.00813672497279756,"no","no","no","no","no","B",0,0,0,0,0,0,0.00813672497279756,0,0,0,0,0.00813672497279756,0,2.0138394307674e-05,0,0,0,2.0138394307674e-05
"227",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",6,"1_1",1,1,90,16,2,"SER","Alnus spp.",28,"LB","ERL","bu",9,0.16,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.180955736846772,0.104954327371128,"no","no","no","no","no","B",0,0,0,0,0,0,0.104954327371128,0,0,0,0,0.104954327371128,0,0.000259761960243541,0,0,0,0.000259761960243541
"228",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",7,"1_1",1,1,61,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",6.1,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0579702384403657,0.0336227382954121,"no","no","no","no","no","B",0,0,0,0,0,0,0.0336227382954121,0,0,0,0,0.0336227382954121,0,8.32162772811449e-05,0,0,0,8.32162772811449e-05
"229",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",8,"1_1",1,1,30,8,2,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.015079644737231,0.00874619394759398,"no","no","no","no","no","B",0,0,0,0,0,0,0.00874619394759398,0,0,0,0,0.00874619394759398,0,2.16468300202951e-05,0,0,0,2.16468300202951e-05
"230",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",9,"1_1",1,1,23,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.3,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0260123871717235,0.0150871845595996,"no","no","no","no","no","B",0,0,0,0,0,0,0.0150871845595996,0,0,0,0,0.0150871845595996,0,3.73407817850091e-05,0,0,0,3.73407817850091e-05
"231",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",10,"1_1",1,1,38,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.14,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.058496455209842,0.0339279440217083,"no","no","no","no","no","B",0,0,0,0,0,0,0.0339279440217083,0,0,0,0,0.0339279440217083,0,8.39716614537281e-05,0,0,0,8.39716614537281e-05
"232",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",11,"1_1",1,4,11,17,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.17,110,1.1,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0249678076144049,0.0144813284163548,"no","no","no","no","no","B",0,0,0,0,0,0,0.0144813284163548,0,0,0,0,0.0144813284163548,0,3.58412878304782e-05,0,0,0,3.58412878304782e-05
"233",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",12,"1_1",1,1,92,9,1,"SER","Alnus spp.",28,"LB","ERL","bu",9.2,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0585278711363778,0.0339461652590991,"no","no","no","no","no","B",0,0,0,0,0,0,0.0339461652590991,0,0,0,0,0.0339461652590991,0,8.40167590162704e-05,0,0,0,8.40167590162704e-05
"234",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",13,"1_3",1,4,10,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.18,100,1,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0254469004940773,0.00534384910375624,"no","no","no","no","no","B",0,0,0,0,0,0,0.00534384910375624,0,0,0,0,0.00534384910375624,0,1.32260265317967e-05,0,0,0,1.32260265317967e-05
"235",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",14,"1_1",1,1,88,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",8.8,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0995256552657247,0.0577248800541203,"no","no","no","no","no","B",0,0,0,0,0,0,0.0577248800541203,0,0,0,0,0.0577248800541203,0,0.000142869078133948,0,0,0,0.000142869078133948
"236",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",15,"1_3",1,4,3,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.15,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00530143760293278,0.00111330189661588,"no","no","no","no","no","B",0,0,0,0,0,0,0.00111330189661588,0,0,0,0,0.00111330189661588,0,2.75542219412431e-06,0,0,0,2.75542219412431e-06
"237",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",16,"1_2",1,1,30,9,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.019085175370558,0.00706151488710646,"no","no","no","no","no","B",0,0,0,0,0,0,0.00706151488710646,0,0,0,0,0.00706151488710646,0,1.74772493455885e-05,0,0,0,1.74772493455885e-05
"238",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",17,"1_2",1,1,54,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.4,0.13,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0716754363916512,0.0265199114649109,"no","no","no","no","no","B",0,0,0,0,0,0,0.0265199114649109,0,0,0,0,0.0265199114649109,0,6.56367808756545e-05,0,0,0,6.56367808756545e-05
"239",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",18,"1_2",1,1,25,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0196349540849362,0.0072649330114264,"no","no","no","no","no","B",0,0,0,0,0,0,0.0072649330114264,0,0,0,0,0.0072649330114264,0,1.79807092032803e-05,0,0,0,1.79807092032803e-05
"240",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",19,"1_2",1,4,9,18,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.18,90,0.9,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0229022104446696,0.00847381786452775,"no","no","no","no","no","B",0,0,0,0,0,0,0.00847381786452775,0,0,0,0,0.00847381786452775,0,2.09726992147062e-05,0,0,0,2.09726992147062e-05
"241",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",20,"1_2",1,1,40,12,3,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.12,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.045238934211693,0.0167384056583264,"no","no","no","no","no","B",0,0,0,0,0,0,0.0167384056583264,0,0,0,0,0.0167384056583264,0,4.14275540043579e-05,0,0,0,4.14275540043579e-05
"242",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",21,"1_2",1,1,8,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.012315043202072,0.00455656598476664,"no","no","no","no","no","B",0,0,0,0,0,0,0.00455656598476664,0,0,0,0,0.00455656598476664,0,1.12775008122974e-05,0,0,0,1.12775008122974e-05
"243",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",22,"1_2",1,1,7,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.13,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00929126027299181,0.00343776630100697,"no","no","no","no","no","B",0,0,0,0,0,0,0.00343776630100697,0,0,0,0,0.00343776630100697,0,8.50847159499226e-06,0,0,0,8.50847159499226e-06
"244",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",23,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.024630086404144,0.00911313196953327,"no","no","no","no","no","B",0,0,0,0,0,0,0.00911313196953327,0,0,0,0,0.00911313196953327,0,2.25550016245949e-05,0,0,0,2.25550016245949e-05
"245",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",24,"1_3",1,3,18,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.15,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0318086256175967,0.0066798113796953,"no","no","no","no","no","B",0,0,0,0,0,0,0.0066798113796953,0,0,0,0,0.0066798113796953,0,1.65325331647459e-05,0,0,0,1.65325331647459e-05
"246",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",25,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.024630086404144,0.00911313196953327,"no","no","no","no","no","B",0,0,0,0,0,0,0.00911313196953327,0,0,0,0,0.00911313196953327,0,2.25550016245949e-05,0,0,0,2.25550016245949e-05
"247",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",26,"1_3",1,3,35,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",3.5,0.15,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.0531011422122948,0.0111512398645819,"no","no","no","no","no","B",0,0,0,0,0,0,0.0111512398645819,0,0,0,0,0.0111512398645819,0,2.75993186648402e-05,0,0,0,2.75993186648402e-05
"248",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",27,"1_1",1,1,29,15,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.9,0.15,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0512472301616835,0.0297233934937764,"no","no","no","no","no","B",0,0,0,0,0,0,0.0297233934937764,0,0,0,0,0.0297233934937764,0,7.35653988970967e-05,0,0,0,7.35653988970967e-05
"249",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",28,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.15,70,0.7,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,0.00321620547911255,"no","no","no","no","no","B",0,0,0,0,0,0,0.00321620547911255,0,0,0,0,0.00321620547911255,0,7.96010856080356e-06,0,0,0,7.96010856080356e-06
"250",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",29,"1_4",1,4,6,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.17,60,0.6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0136188041533118,0.00354088907986106,"no","no","no","no","no","B",0,0,0,0,0,0,0.00354088907986106,0,0,0,0,0.00354088907986106,0,8.76370047265612e-06,0,0,0,8.76370047265612e-06
"251",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",30,"1_4",1,4,9,14,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.14,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.013854423602331,0.00360215013660606,"no","no","no","no","no","B",0,0,0,0,0,0,0.00360215013660606,0,0,0,0,0.00360215013660606,0,8.91532158809999e-06,0,0,0,8.91532158809999e-06
