"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"230",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",9,"1_1",1,1,23,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.3,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0260123871717235,15.0871845595996,7.54359227979981,0,0,0,0,0,0,15.0871845595996,15.0871845595996,0,0,0,0,15.0871845595996,0,0.0373407817850091,0,0,0,0.0373407817850091
"231",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",10,"1_1",1,1,38,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.14,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.058496455209842,33.9279440217083,16.9639720108542,0,0,0,0,0,0,33.9279440217083,33.9279440217083,0,0,0,0,33.9279440217083,0,0.0839716614537281,0,0,0,0.0839716614537281
"232",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",11,"1_1",1,4,11,17,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.17,110,1.1,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0249678076144049,14.4813284163548,7.24066420817742,0,0,0,0,0,0,14.4813284163548,14.4813284163548,0,0,0,0,14.4813284163548,0,0.0358412878304782,0,0,0,0.0358412878304782
"233",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",12,"1_1",1,1,92,9,1,"SER","Alnus spp.",28,"LB","ERL","bu",9.2,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0585278711363778,33.9461652590991,16.9730826295496,0,0,0,0,0,0,33.9461652590991,33.9461652590991,0,0,0,0,33.9461652590991,0,0.0840167590162704,0,0,0,0.0840167590162704
"234",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",13,"1_3",1,4,10,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.18,100,1,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0254469004940773,5.34384910375624,2.67192455187812,0,0,0,0,0,0,5.34384910375624,5.34384910375624,0,0,0,0,5.34384910375624,0,0.0132260265317967,0,0,0,0.0132260265317967
"235",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",14,"1_1",1,1,88,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",8.8,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0995256552657247,57.7248800541203,28.8624400270601,0,0,0,0,0,0,57.7248800541203,57.7248800541203,0,0,0,0,57.7248800541203,0,0.142869078133948,0,0,0,0.142869078133948
"236",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",15,"1_3",1,4,3,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.15,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00530143760293278,1.11330189661588,0.556650948307941,0,0,0,0,0,0,1.11330189661588,1.11330189661588,0,0,0,0,1.11330189661588,0,0.00275542219412431,0,0,0,0.00275542219412431
"237",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",16,"1_2",1,1,30,9,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.019085175370558,7.06151488710646,3.53075744355323,0,0,0,0,0,0,7.06151488710646,7.06151488710646,0,0,0,0,7.06151488710646,0,0.0174772493455885,0,0,0,0.0174772493455885
"238",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",17,"1_2",1,1,54,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.4,0.13,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0716754363916512,26.5199114649109,13.2599557324555,0,0,0,0,0,0,26.5199114649109,26.5199114649109,0,0,0,0,26.5199114649109,0,0.0656367808756546,0,0,0,0.0656367808756546
"239",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",18,"1_2",1,1,25,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0196349540849362,7.2649330114264,3.6324665057132,0,0,0,0,0,0,7.2649330114264,7.2649330114264,0,0,0,0,7.2649330114264,0,0.0179807092032803,0,0,0,0.0179807092032803
"240",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",19,"1_2",1,4,9,18,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.18,90,0.9,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0229022104446696,8.47381786452775,4.23690893226387,0,0,0,0,0,0,8.47381786452775,8.47381786452775,0,0,0,0,8.47381786452775,0,0.0209726992147062,0,0,0,0.0209726992147062
"241",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",20,"1_2",1,1,40,12,3,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.12,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.045238934211693,16.7384056583264,8.36920282916321,0,0,0,0,0,0,16.7384056583264,16.7384056583264,0,0,0,0,16.7384056583264,0,0.0414275540043579,0,0,0,0.0414275540043579
"242",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",21,"1_2",1,1,8,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.012315043202072,4.55656598476664,2.27828299238332,0,0,0,0,0,0,4.55656598476664,4.55656598476664,0,0,0,0,4.55656598476664,0,0.0112775008122974,0,0,0,0.0112775008122974
"243",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",22,"1_2",1,1,7,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.13,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00929126027299181,3.43776630100697,1.71888315050349,0,0,0,0,0,0,3.43776630100697,3.43776630100697,0,0,0,0,3.43776630100697,0,0.00850847159499226,0,0,0,0.00850847159499226
"244",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",23,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,4.55656598476664,0,0,0,0,0,0,9.11313196953327,9.11313196953327,0,0,0,0,9.11313196953327,0,0.0225550016245948,0,0,0,0.0225550016245948
"245",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",24,"1_3",1,3,18,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.15,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0318086256175967,6.6798113796953,3.33990568984765,0,0,0,0,0,0,6.6798113796953,6.6798113796953,0,0,0,0,6.6798113796953,0,0.0165325331647459,0,0,0,0.0165325331647459
"246",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",25,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,4.55656598476664,0,0,0,0,0,0,9.11313196953327,9.11313196953327,0,0,0,0,9.11313196953327,0,0.0225550016245948,0,0,0,0.0225550016245948
"247",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",26,"1_3",1,3,35,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",3.5,0.15,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.0531011422122948,11.1512398645819,5.57561993229096,0,0,0,0,0,0,11.1512398645819,11.1512398645819,0,0,0,0,11.1512398645819,0,0.0275993186648402,0,0,0,0.0275993186648402
"248",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",27,"1_1",1,1,29,15,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.9,0.15,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0512472301616835,29.7233934937764,14.8616967468882,0,0,0,0,0,0,29.7233934937764,29.7233934937764,0,0,0,0,29.7233934937764,0,0.0735653988970967,0,0,0,0.0735653988970967
"249",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",28,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.15,70,0.7,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,1.60810273955628,0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00796010856080356,0,0,0,0.00796010856080356
"250",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",29,"1_4",1,4,6,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.17,60,0.6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0136188041533118,3.54088907986106,1.77044453993053,0,0,0,0,0,0,3.54088907986106,3.54088907986106,0,0,0,0,3.54088907986106,0,0.00876370047265611,0,0,0,0.00876370047265611
"251",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",30,"1_4",1,4,9,14,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.14,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.013854423602331,3.60215013660606,1.80107506830303,0,0,0,0,0,0,3.60215013660606,3.60215013660606,0,0,0,0,3.60215013660606,0,0.00891532158809999,0,0,0,0.00891532158809999
"252",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",31,"1_4",1,4,5,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.17,50,0.5,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0113490034610931,2.95074089988421,1.47537044994211,0,0,0,0,0,0,2.95074089988421,2.95074089988421,0,0,0,0,2.95074089988421,0,0.00730308372721343,0,0,0,0.00730308372721343
"253",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",32,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.15,70,0.7,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,1.60810273955628,0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00796010856080356,0,0,0,0.00796010856080356
"254",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",33,"1_2",1,1,30,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0235619449019235,8.71791961371168,4.35895980685584,0,0,0,0,0,0,8.71791961371168,8.71791961371168,0,0,0,0,8.71791961371168,0,0.0215768510439364,0,0,0,0.0215768510439364
"255",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",34,"1_1",1,3,56,20,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.6,0.2,130,1.3,1,"FI",1,88.6184679354198,9.34901969695769,0.105497419609767,"V_DW_T253",0.0463090484234928,26.8592480856258,13.4296240428129,37.296640741401,4.29712044360353,0,0,0,0,26.8592480856258,23.7646684732469,3.09457961237895,0,0,0,26.8592480856258,0,0.0588175544712861,0.034127023965315,0,0,0.0929445784366011
"256",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",1,"1_1",1,2,137,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.7,0.12,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0195369232074876,11.3314154603428,5.66570773017141,12.0077805555396,1.53116305982187,0.708262239292331,0.0612605378756502,7.45796749002286,6.85705350480823,211.445045086422,23.3457506181841,1.53116305982187,0.708262239292331,0.0612605378756506,7.45796749002286,18.7893829503657,0.0538017774730249,0.0577807327800056,0.0168856662237156,0.00781071597491583,0.000675581211692674,0.136954473663355
"257",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",2,"1_1",1,2,154,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.4,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0260798039299699,15.1262862793826,7.56314313969128,85.1905971097586,9.16413924826841,4.57844309128393,0.387397125801538,30.731983887872,21.0549835789436,146.861530138976,52.7832742808443,9.1641392482684,4.57844309128393,0.387397125801542,30.731983887872,45.8582701672546,0.221700531767109,0.13063860384509,0.101062127629904,0.0504910704106792,0.0042722155033394,0.508164549156121
"258",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",3,"1_1",1,2,137,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.7,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0404468881805189,23.459195144701,11.7295975723505,89.3055162707966,9.44985537285854,4.33364922171995,0.384933865388096,22.019929137348,15.1999431923375,141.912946296456,46.5106290144198,9.44985537285854,4.33364922171995,0.384933865388099,22.019929137348,45.479124282049,0.158851768796828,0.115113806810689,0.104213005051884,0.0477914836171276,0.00424505066749996,0.430215114944029
"259",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",4,"1_1",1,3,61,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",6.1,0.1,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.0312075778252048,18.1003951386188,9.0501975693094,37.296640741401,4.29712044360353,0,0,0,0,18.1003951386188,16.014963945854,2.08543119276482,0,0,0,18.1003951386188,0,0.0396370357659886,0.0229981351938104,0,0,0.062635170959799
"260",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",5,"1_1",1,3,113,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",11.3,0.1,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.0221747739474553,12.8613688895241,6.43068444476203,37.296640741401,4.29712044360353,0,0,0,0,12.8613688895241,11.3795504176918,1.48181847183227,0,0,0,12.8613688895241,0,0.0281643872837872,0.0163414941073663,0,0,0.0445058813911535
"261",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",6,"1_1",1,2,143,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.3,0.12,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0187144531439883,10.8543828235132,5.42719141175662,18.3819588412793,2.24016922621097,0.868748068771197,0.0834469264753555,4.69989497586211,3.55412157520613,131.194960738117,15.9160351531239,2.24016922621096,0.868748068771197,0.0834469264753572,4.69989497586211,15.5542777993753,0.0339050423558693,0.0393921870039818,0.0247045862266545,0.00958055370240876,0.000920252705170239,0.108502621994085
"262",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",7,"1_1",1,3,152,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.2,0.13,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.0404468881805189,23.459195144701,11.7295975723505,200.951197072197,15.2969873830957,0,0,0,0,23.459195144701,21.6734132365835,1.78578190811743,0,0,0,23.459195144701,0,0.0536416977605443,0.019693602882719,0,0,0.0733353006432633
"263",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",8,"1_1",1,2,134,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.4,0.1,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0172412038137615,9.99989821198165,4.99994910599083,21.4170396557287,1.8596466091618,0.759063478829934,0.05426816708599,11.7128247088855,0,31.9563558924688,19.0397446657894,1.8596466091618,0.759063478829933,0.0542681670859899,11.7128247088855,21.7127229208671,0.0844963174498998,0.0471233680478288,0.0205081828058363,0.0083709520445365,0.000598469346624297,0.161097289694726
"264",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",9,"1_1",1,2,138,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.8,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0162022882208877,9.39732716811488,4.69866358405744,20.7711213698952,1.87200407940414,0.732824536282328,0.0535039555116423,9.79120672029904,0,30.9134135100891,16.5302013172158,1.87200407940414,0.73282453628233,0.0535039555116406,9.79120672029904,19.1885338884139,0.0706337652802373,0.0409122482601091,0.0206444609876688,0.00808158898612153,0.000590041621382372,0.140862105135519
"265",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",10,"1_1",1,2,159,14,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.9,0.14,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0285933348261509,16.5841341991675,8.29206709958375,17.8676853675622,1.61136330880632,0.648965436271044,0.0473258861422658,10.0318799850068,0,301.061228965197,24.3083595529547,1.61136330880632,0.648965436271045,0.0473258861422643,10.0318799850068,26.6160141841743,0.0723699822118394,0.0601631898935629,0.0177701145695161,0.00715679083119708,0.000521909872376891,0.157981987378492
"266",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",11,"1_1",1,2,153,14,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.3,0.14,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.017104923314198,9.92085552223485,4.96042776111742,22.6267366086289,1.96607555952692,0.794319388085391,0.0568131023790014,11.6177377730141,0,140.03533467288,18.7213852452576,1.96607555952692,0.794319388085391,0.0568131023790031,11.6177377730141,21.5385932952489,0.0838103602945237,0.0463354284820126,0.0216818812704628,0.00875975421180569,0.000626534893035646,0.161213959151841
"267",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",12,"1_1",1,3,16,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.11,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T1463",0.0152053084433746,8.81907889715727,4.40953944857863,61.372697685242,4.99821821654978,0,0,0,0,8.81907889715727,8.10084941630522,0.718229480852051,0,0,0,8.81907889715727,0,0.0200496023053554,0.00792063471483641,0,0,0.0279702370201918
"268",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",13,"1_1",1,3,120,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",12,0.14,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.053349184149525,30.9425268067245,15.4712634033622,200.951197072197,15.2969873830957,0,0,0,0,30.9425268067245,28.5870920093219,2.35543479740262,0,0,0,30.9425268067245,0,0.0707530527230716,0.0259757349457561,0,0,0.0967287876688277
"269",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",14,"1_1",1,2,152,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.2,0.12,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0531306616285087,30.8157837445351,15.4078918722675,35.595233678278,2.94864875812022,1.19035457616168,0.082287029419883,15.1914172007992,0,41.2648445158032,41.7859105816325,2.94864875812023,1.19035457616168,0.0822870294198808,15.1914172007992,46.0072009453343,0.109590883686566,0.10342012868954,0.0325176985045499,0.013127230265911,0.000907461360442445,0.259563402507009
"270",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",15,"1_1",1,3,48,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.8,0.1,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.0375260208298359,21.7650920813048,10.8825460406524,36.2381921785466,3.03551349055778,0,0,0,0,21.7650920813048,19.9419263364323,1.82316574487251,0,0,0,21.7650920813048,0,0.04935626768267,0.0201058718344541,0,0,0.0694621395171241
"271",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",16,"1_1",1,2,146,18,1,"SER","Alnus spp.",28,"LB","ERL","bu",14.6,0.18,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.344783303317095,199.974315923915,99.9871579619575,24.4322926591839,2.12587078799862,0.84634676229017,0.0605713116439557,11.4707291625066,0,69.4678049223469,208.412256224489,2.12587078799859,0.846346762290182,0.0605713116439688,11.4707291625066,211.445045086422,0.0827498401783229,0.51582033415561,0.0234441030500485,0.00933351209453612,0.000667980424809688,0.632015769903327
"272",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",17,"1_1",1,2,141,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.1,0.14,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.2088411284978,121.127854528724,60.5639272643621,55.1406401647844,4.2522475907146,1.82475622170374,0.119014835512625,25.7336756102516,0,57.0035006913826,140.665511491045,4.25224759071463,1.82475622170372,0.119014835512615,25.7336756102516,146.861530138976,0.185642735852355,0.348147140940336,0.046893786430401,0.0201234116129487,0.00131249560603312,0.602119570442074
"273",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",18,"1_1",1,2,128,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",12.8,0.1,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.217812767166507,126.331404956574,63.1657024782871,30.7412386090257,2.52925282427232,1.05053562680687,0.0725344065130989,15.5815413398815,0,29.6634397772151,138.260623438863,2.52925282427233,1.05053562680686,0.0725344065130855,15.5815413398815,141.912946296456,0.112405239225905,0.342195043011187,0.0278926001460753,0.0115853068924261,0.000799909435026307,0.49487809871062
"274",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",19,"1_1",1,2,174,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",17.4,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0471077372555056,27.3224876081932,13.6612438040966,13.3709582800783,1.27158107308924,0.513125785467117,0.0382150261099189,8.64920473052549,0,79.5630850345427,34.1487704540525,1.27158107308924,0.513125785467118,0.038215026109917,8.64920473052549,35.9716923387187,0.0623953629260109,0.0845182068737799,0.0140229960740282,0.00565875116213137,0.000421435307940165,0.16701675234389
"275",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",20,"1_1",1,3,139,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",13.9,0.12,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.240077450622304,139.244921360936,69.6224606804681,27.0572884393177,2.39803356960923,0,0,0,0,139.244921360936,126.903921390817,12.340999970119,0,0,0,139.244921360936,0,0.314087205442272,0.136096547670473,0,0,0.450183753112745
"276",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",21,"1_1",1,2,178,15,1,"SER","Alnus spp.",28,"LB","ERL","bu",17.8,0.15,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.202958663146166,117.716024624776,58.858012312388,46.9525937774769,3.846944715795,1.52930969371991,0.104185965162274,16.9128668168728,0,35.8318355780268,129.148451066972,3.84694471579499,1.52930969371991,0.104185965162287,16.9128668168728,134.628891441649,0.12200942121692,0.319642416390755,0.0424241063257872,0.0168652273023432,0.0011489628238097,0.502090134059615
"277",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",22,"1_1",1,3,27,13,1,"SER","Alnus spp.",28,"LB","ERL","bu",2.7,0.13,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T1463",0.0358377181958256,20.7858765535788,10.3929382767894,27.0572884393177,2.39803356960923,0,0,0,0,20.7858765535788,18.9436657252091,1.84221082836977,0,0,0,20.7858765535788,0,0.0468855726698924,0.0203159010152619,0,0,0.0672014736851543
"278",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",23,"1_1",1,3,33,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.11,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.0418186679364704,24.2548274031528,12.1274137015764,27.0572884393177,2.39803356960923,0,0,0,0,24.2548274031528,22.1051703719878,2.14965703116498,0,0,0,24.2548274031528,0,0.0547102966706699,0.0237064177396874,0,0,0.0784167144103573
"279",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",24,"1_1",1,2,185,17,1,"SER","Alnus spp.",28,"LB","ERL","bu",18.5,0.17,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.192037505790051,111.38175335823,55.6908766791148,47.2703121632649,3.77670189201089,1.55830346465709,0.104492334113327,19.8132073798871,0,19.077628017345,125.755463047335,3.77670189201089,1.55830346465709,0.104492334113331,19.8132073798871,131.194960738117,0.142932478038506,0.311244771042155,0.0416494684650961,0.0171849706082383,0.00115234146060182,0.514164029614597
"280",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",25,"1_1",1,3,18,16,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.16,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T1463",0.0361911473693544,20.9908654742256,10.4954327371128,221.953091960987,16.8356821451214,0,0,0,0,20.9908654742256,19.3986572470152,1.59220822721037,0,0,0,20.9908654742256,0,0.0480116766863626,0.017558872329676,0,0,0.0655705490160386
"281",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",26,"1_1",1,3,12,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.14,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.018472564803108,10.7140875858026,5.35704379290132,0,0,0,0,0,0,10.7140875858026,10.7140875858026,0,0,0,0,10.7140875858026,0,0.0265173667748615,0,0,0,0.0265173667748615
"282",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",27,"1_1",1,3,42,18,1,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.18,130,1.3,1,"FI",1,27.6437649288767,3.27748191835837,0.118561343825302,"V_DW_T253",0.0553443812539609,32.0997411272973,16.0498705636487,221.953091960987,16.8356821451214,0,0,0,0,32.0997411272973,29.6648976485011,2.43484347879618,0,0,0,32.0997411272973,0,0.0734206216800403,0.0268514538841643,0,0,0.100272075564205
"283",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",28,"1_1",1,2,173,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",17.3,0.12,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0237972250115715,13.8023905067115,6.90119525335573,17.5468936917356,1.65260968263726,0.634397712031226,0.0473435261616144,8.29234448717399,0,19.1469535944723,19.7603840730554,1.65260968263726,0.634397712031227,0.0473435261616153,8.29234448717399,22.0947349938855,0.0598209731304732,0.048906950580812,0.0182249795801237,0.00699613796828037,0.000522104406510294,0.1344711456662
"284",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",29,"1_1",1,2,159,16,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.9,0.16,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0328144974960689,19.0324085477199,9.51620427385997,33.4717924684909,2.84829968496954,1.1148947813425,0.07844533299774,12.9239473447488,0,26.1646677239731,27.914716093159,2.84829968496954,1.1148947813425,0.0784453329977417,12.9239473447488,31.9563558924688,0.0932333561450181,0.0690889223305685,0.0314110489258441,0.0122950596486451,0.000865095132299095,0.206893482182375
