"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"187",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",5,"1_4",1,1,14,7,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.4,0.07,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0053878314009065,1.40083616423569,0.700418082117844,"no","no","no","no","no","B",0,0,0,0,0,0,1.40083616423569,0,0,0,0,1.40083616423569,0,0.00346706950648333,0,0,0,0.00346706950648333
"188",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",6,"1_3",1,1,7,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.15,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,2.59770442543706,1.29885221271853,"no","no","no","no","no","B",0,0,0,0,0,0,2.59770442543706,0,0,0,0,2.59770442543706,0,0.00642931845295672,0,0,0,0.00642931845295672
"189",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",7,"1_4",1,1,6,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.17,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0136188041533118,3.54088907986106,1.77044453993053,"no","no","no","no","no","B",0,0,0,0,0,0,3.54088907986106,0,0,0,0,3.54088907986106,0,0.00876370047265611,0,0,0,0.00876370047265611
"190",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",8,"1_3",1,1,24,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.4,0.14,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.036945129606216,7.75847721730535,3.87923860865268,"no","no","no","no","no","B",0,0,0,0,0,0,7.75847721730535,0,0,0,0,7.75847721730535,0,0.0192022311128308,0,0,0,0.0192022311128308
"191",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",9,"1_4",1,1,18,10,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,3.67566340470006,1.83783170235003,"no","no","no","no","no","B",0,0,0,0,0,0,3.67566340470006,0,0,0,0,3.67566340470006,0,0.00909726692663265,0,0,0,0.00909726692663265
"192",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",10,"1_3",1,4,6,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.13,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00796393737685013,1.67242684913853,0.836213424569263,"no","no","no","no","no","B",0,0,0,0,0,0,1.67242684913853,0,0,0,0,1.67242684913853,0,0.00413925645161785,0,0,0,0.00413925645161785
"193",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",11,"1_3",1,1,12,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.11,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0114039813325309,2.3948360798315,1.19741803991575,"no","no","no","no","no","B",0,0,0,0,0,0,2.3948360798315,0,0,0,0,2.3948360798315,0,0.00592721929758296,0,0,0,0.00592721929758296
"194",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",12,"1_4",1,1,25,9,5,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0159043128087983,4.13512133028757,2.06756066514378,"no","no","no","no","no","B",0,0,0,0,0,0,4.13512133028757,0,0,0,0,4.13512133028757,0,0.0102344252924617,0,0,0,0.0102344252924617
"195",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",13,"1_4",1,1,8,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0160849543863797,4.18208814045873,2.09104407022937,"no","no","no","no","no","B",0,0,0,0,0,0,4.18208814045873,0,0,0,0,4.18208814045873,0,0.0103506681476354,0,0,0,0.0103506681476354
"196",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",14,"1_3",1,4,10,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.12,100,1,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0113097335529233,2.37504404611388,1.18752202305694,"no","no","no","no","no","B",0,0,0,0,0,0,2.37504404611388,0,0,0,0,2.37504404611388,0,0.00587823401413186,0,0,0,0.00587823401413186
"197",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",15,"1_4",1,4,4,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.12,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0045238934211693,1.17621228950402,0.588106144752009,"no","no","no","no","no","B",0,0,0,0,0,0,1.17621228950402,0,0,0,0,1.17621228950402,0,0.00291112541652245,0,0,0,0.00291112541652245
"198",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",16,"1_4",1,1,5,27,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.27,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.028627763055837,7.44321839451762,3.72160919725881,"no","no","no","no","no","B",0,0,0,0,0,0,7.44321839451762,0,0,0,0,7.44321839451762,0,0.0184219655264311,0,0,0,0.0184219655264311
"199",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",17,"1_4",1,4,7,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.22,70,0.7,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0266092897759055,6.91841534173544,3.45920767086772,"no","no","no","no","no","B",0,0,0,0,0,0,6.91841534173544,0,0,0,0,6.91841534173544,0,0.0171230779707952,0,0,0,0.0171230779707952
"200",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",18,"1_4",1,4,5,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.2,50,0.5,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.015707963267949,4.08407044966673,2.04203522483337,"no","no","no","no","no","B",0,0,0,0,0,0,4.08407044966673,0,0,0,0,4.08407044966673,0,0.0101080743629252,0,0,0,0.0101080743629252
"201",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",19,"1_1",1,1,5,25,2,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.25,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0245436926061703,14.2353417115787,7.11767085578937,"no","no","no","no","no","B",0,0,0,0,0,0,14.2353417115787,0,0,0,0,14.2353417115787,0,0.0352324707361574,0,0,0,0.0352324707361574
"202",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",20,"1_1",1,1,73,7,1,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0280936923047267,16.2943415367415,8.14717076837075,"no","no","no","no","no","B",0,0,0,0,0,0,16.2943415367415,0,0,0,0,16.2943415367415,0,0.0403284953034352,0,0,0,0.0403284953034352
"203",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",21,"1_4",1,4,3,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.2,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,1.22522113490002,"no","no","no","no","no","B",0,0,0,0,0,0,2.45044226980004,0,0,0,0,2.45044226980004,0,0.0060648446177551,0,0,0,0.0060648446177551
"204",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",22,"1_3",1,4,8,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.18,80,0.8,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0203575203952619,4.27507928300499,2.13753964150249,"no","no","no","no","no","B",0,0,0,0,0,0,4.27507928300499,0,0,0,0,4.27507928300499,0,0.0105808212254374,0,0,0,0.0105808212254374
"205",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",23,"1_4",1,1,7,19,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.19,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0198470115890535,5.16022301315391,2.58011150657696,"no","no","no","no","no","B",0,0,0,0,0,0,5.16022301315391,0,0,0,0,5.16022301315391,0,0.0127715519575559,0,0,0,0.0127715519575559
"206",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",24,"1_4",1,4,10,37,5,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.37,100,1,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.107521008569111,27.9554622279688,13.9777311139844,"no","no","no","no","no","B",0,0,0,0,0,0,27.9554622279688,0,0,0,0,27.9554622279688,0,0.0691897690142227,0,0,0,0.0691897690142227
"207",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",25,"1_3",1,1,22,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.2,0.11,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0209072991096401,4.39053281302442,2.19526640651221,"no","no","no","no","no","B",0,0,0,0,0,0,4.39053281302442,0,0,0,0,4.39053281302442,0,0.0108665687122354,0,0,0,0.0108665687122354
"208",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",26,"1_4",1,4,9,13,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.13,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0119459060652752,3.10593557697155,1.55296778848577,"no","no","no","no","no","B",0,0,0,0,0,0,3.10593557697155,0,0,0,0,3.10593557697155,0,0.00768719055300459,0,0,0,0.00768719055300459
"209",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",27,"1_4",1,4,4,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.17,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00907920276887451,2.36059271990737,1.18029635995369,"no","no","no","no","no","B",0,0,0,0,0,0,2.36059271990737,0,0,0,0,2.36059271990737,0,0.00584246698177074,0,0,0,0.00584246698177074
"210",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",28,"1_3",1,4,4,22,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.22,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0152053084433746,3.19311477310867,1.59655738655433,"no","no","no","no","no","B",0,0,0,0,0,0,3.19311477310867,0,0,0,0,3.19311477310867,0,0.00790295906344395,0,0,0,0.00790295906344395
"211",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",29,"1_3",1,1,38,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.029845130209103,6.26747734391164,3.13373867195582,"no","no","no","no","no","B",0,0,0,0,0,0,6.26747734391164,0,0,0,0,6.26747734391164,0,0.0155120064261813,0,0,0,0.0155120064261813
"212",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",30,"1_3",1,1,11,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,1.81426975744811,0.907134878724053,"no","no","no","no","no","B",0,0,0,0,0,0,1.81426975744811,0,0,0,0,1.81426975744811,0,0.00449031764968406,0,0,0,0.00449031764968406
"213",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",31,"1_3",1,1,20,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.12,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0226194671058465,4.75008809222777,2.37504404611388,"no","no","no","no","no","B",0,0,0,0,0,0,4.75008809222777,0,0,0,0,4.75008809222777,0,0.0117564680282637,0,0,0,0.0117564680282637
"214",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",32,"1_1",1,5,107,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",10.7,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0579029005395992,33.5836823129676,16.7918411564838,"yes","yes","yes","yes","yes","B + fw",12.7052011134778,1.15553870607704,0.492974028309055,0.0358613642779531,10.3896197822046,0,42.2889279965081,1.15553870607703,0.492974028309057,0.0358613642779559,10.3896197822046,43.9733020951721,0.0749507171088238,0.104665096791358,0.0127432808506175,0.00543651758419228,0.000395479125257298,0.198191091460248
"215",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",1,"1_4",1,1,61,14,5,"MBI","Betula spp.",26,"LB","BI","bu",6.1,0.14,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0939022044157989,24.4145731481077,12.2072865740539,"no","no","no","no","no","B",0,0,0,0,0,0,24.4145731481077,0,0,0,0,24.4145731481077,0,0.0446298397147409,0,0,0,0.0446298397147409
"216",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",2,"1_4",1,1,48,15,5,"MBI","Betula spp.",26,"LB","BI","bu",4.8,0.15,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0848230016469244,22.0539804282003,11.0269902141002,"no","no","no","no","no","B",0,0,0,0,0,0,22.0539804282003,0,0,0,0,22.0539804282003,0,0.0403146762227502,0,0,0,0.0403146762227502
"217",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",3,"1_4",1,1,65,9,5,"MBI","Betula spp.",26,"LB","BI","bu",6.5,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0413512133028756,10.7513154587477,5.37565772937383,"no","no","no","no","no","B",0,0,0,0,0,0,10.7513154587477,0,0,0,0,10.7513154587477,0,0.0196534046585907,0,0,0,0.0196534046585907
"218",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",4,"1_4",1,1,46,11,5,"MBI","Betula spp.",26,"LB","BI","bu",4.6,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.043715261774702,11.3659680614225,5.68298403071126,"no","no","no","no","no","B",0,0,0,0,0,0,11.3659680614225,0,0,0,0,11.3659680614225,0,0.0207769896162804,0,0,0,0.0207769896162804
"219",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",5,"1_4",1,1,50,12,5,"MBI","Betula spp.",26,"LB","BI","bu",5,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0565486677646163,14.7026536188002,7.35132680940012,"no","no","no","no","no","B",0,0,0,0,0,0,14.7026536188002,0,0,0,0,14.7026536188002,0,0.0268764508151668,0,0,0,0.0268764508151668
"220",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",6,"1_4",1,1,35,10,5,"MBI","Betula spp.",26,"LB","BI","bu",3.5,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0274889357189107,7.14712328691678,3.57356164345839,"no","no","no","no","no","B",0,0,0,0,0,0,7.14712328691678,0,0,0,0,7.14712328691678,0,0.0130649413684839,0,0,0,0.0130649413684839
"221",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",7,"1_4",1,1,46,9,5,"MBI","Betula spp.",26,"LB","BI","bu",4.6,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0292639355681889,7.60862324772912,3.80431162386456,"no","no","no","no","no","B",0,0,0,0,0,0,7.60862324772912,0,0,0,0,7.60862324772912,0,0.0139085632968488,0,0,0,0.0139085632968488
"222",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",1,"1_3",1,3,28,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.8,0.1,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0219911485751286,4.618141200777,2.3090706003885,"no","no","no","no","no","B",0,0,0,0,0,0,4.618141200777,0,0,0,0,4.618141200777,0,0.0114298994719231,0,0,0,0.0114298994719231
"223",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",2,"1_1",1,1,28,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.8,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0316672539481851,18.3670072899474,9.18350364497368,"no","no","no","no","no","B",0,0,0,0,0,0,18.3670072899474,0,0,0,0,18.3670072899474,0,0.0454583430426197,0,0,0,0.0454583430426197
"224",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",3,"1_1",1,1,66,8,1,"SER","Alnus spp.",28,"LB","ERL","bu",6.6,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0331752184219082,19.2416266847068,9.62081334235338,"no","no","no","no","no","B",0,0,0,0,0,0,19.2416266847068,0,0,0,0,19.2416266847068,0,0.0476230260446492,0,0,0,0.0476230260446492
"225",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",4,"1_1",1,1,32,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.2,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0304106168867492,17.6381577943145,8.81907889715727,"no","no","no","no","no","B",0,0,0,0,0,0,17.6381577943145,0,0,0,0,17.6381577943145,0,0.0436544405409285,0,0,0,0.0436544405409285
"226",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",5,"1_2",1,4,7,20,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.2,70,0.7,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0219911485751286,8.13672497279756,4.06836248639878,"no","no","no","no","no","B",0,0,0,0,0,0,8.13672497279756,0,0,0,0,8.13672497279756,0,0.020138394307674,0,0,0,0.020138394307674
"227",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",6,"1_1",1,1,90,16,2,"SER","Alnus spp.",28,"LB","ERL","bu",9,0.16,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.180955736846772,104.954327371128,52.4771636855639,"no","no","no","no","no","B",0,0,0,0,0,0,104.954327371128,0,0,0,0,104.954327371128,0,0.259761960243541,0,0,0,0.259761960243541
"228",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",7,"1_1",1,1,61,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",6.1,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0579702384403657,33.6227382954121,16.811369147706,"no","no","no","no","no","B",0,0,0,0,0,0,33.6227382954121,0,0,0,0,33.6227382954121,0,0.0832162772811449,0,0,0,0.0832162772811449
"229",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",8,"1_1",1,1,30,8,2,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.015079644737231,8.74619394759398,4.37309697379699,"no","no","no","no","no","B",0,0,0,0,0,0,8.74619394759398,0,0,0,0,8.74619394759398,0,0.0216468300202951,0,0,0,0.0216468300202951
"230",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",9,"1_1",1,1,23,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.3,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0260123871717235,15.0871845595996,7.54359227979981,"no","no","no","no","no","B",0,0,0,0,0,0,15.0871845595996,0,0,0,0,15.0871845595996,0,0.0373407817850091,0,0,0,0.0373407817850091
"231",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",10,"1_1",1,1,38,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.8,0.14,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.058496455209842,33.9279440217083,16.9639720108542,"no","no","no","no","no","B",0,0,0,0,0,0,33.9279440217083,0,0,0,0,33.9279440217083,0,0.0839716614537281,0,0,0,0.0839716614537281
"232",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",11,"1_1",1,4,11,17,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.17,110,1.1,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0249678076144049,14.4813284163548,7.24066420817742,"no","no","no","no","no","B",0,0,0,0,0,0,14.4813284163548,0,0,0,0,14.4813284163548,0,0.0358412878304782,0,0,0,0.0358412878304782
"233",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",12,"1_1",1,1,92,9,1,"SER","Alnus spp.",28,"LB","ERL","bu",9.2,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0585278711363778,33.9461652590991,16.9730826295496,"no","no","no","no","no","B",0,0,0,0,0,0,33.9461652590991,0,0,0,0,33.9461652590991,0,0.0840167590162704,0,0,0,0.0840167590162704
"234",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",13,"1_3",1,4,10,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.18,100,1,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0254469004940773,5.34384910375624,2.67192455187812,"no","no","no","no","no","B",0,0,0,0,0,0,5.34384910375624,0,0,0,0,5.34384910375624,0,0.0132260265317967,0,0,0,0.0132260265317967
"235",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",14,"1_1",1,1,88,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",8.8,0.12,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0995256552657247,57.7248800541203,28.8624400270601,"no","no","no","no","no","B",0,0,0,0,0,0,57.7248800541203,0,0,0,0,57.7248800541203,0,0.142869078133948,0,0,0,0.142869078133948
"236",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",15,"1_3",1,4,3,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.15,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00530143760293278,1.11330189661588,0.556650948307941,"no","no","no","no","no","B",0,0,0,0,0,0,1.11330189661588,0,0,0,0,1.11330189661588,0,0.00275542219412431,0,0,0,0.00275542219412431
"237",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",16,"1_2",1,1,30,9,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.019085175370558,7.06151488710646,3.53075744355323,"no","no","no","no","no","B",0,0,0,0,0,0,7.06151488710646,0,0,0,0,7.06151488710646,0,0.0174772493455885,0,0,0,0.0174772493455885
"238",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",17,"1_2",1,1,54,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.4,0.13,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0716754363916512,26.5199114649109,13.2599557324555,"no","no","no","no","no","B",0,0,0,0,0,0,26.5199114649109,0,0,0,0,26.5199114649109,0,0.0656367808756546,0,0,0,0.0656367808756546
"239",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",18,"1_2",1,1,25,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0196349540849362,7.2649330114264,3.6324665057132,"no","no","no","no","no","B",0,0,0,0,0,0,7.2649330114264,0,0,0,0,7.2649330114264,0,0.0179807092032803,0,0,0,0.0179807092032803
"240",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",19,"1_2",1,4,9,18,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.18,90,0.9,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0229022104446696,8.47381786452775,4.23690893226387,"no","no","no","no","no","B",0,0,0,0,0,0,8.47381786452775,0,0,0,0,8.47381786452775,0,0.0209726992147062,0,0,0,0.0209726992147062
"241",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",20,"1_2",1,1,40,12,3,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.12,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.045238934211693,16.7384056583264,8.36920282916321,"no","no","no","no","no","B",0,0,0,0,0,0,16.7384056583264,0,0,0,0,16.7384056583264,0,0.0414275540043579,0,0,0,0.0414275540043579
"242",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",21,"1_2",1,1,8,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.012315043202072,4.55656598476664,2.27828299238332,"no","no","no","no","no","B",0,0,0,0,0,0,4.55656598476664,0,0,0,0,4.55656598476664,0,0.0112775008122974,0,0,0,0.0112775008122974
"243",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",22,"1_2",1,1,7,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.13,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00929126027299181,3.43776630100697,1.71888315050349,"no","no","no","no","no","B",0,0,0,0,0,0,3.43776630100697,0,0,0,0,3.43776630100697,0,0.00850847159499226,0,0,0,0.00850847159499226
"244",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",23,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,4.55656598476664,"no","no","no","no","no","B",0,0,0,0,0,0,9.11313196953327,0,0,0,0,9.11313196953327,0,0.0225550016245948,0,0,0,0.0225550016245948
"245",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",24,"1_3",1,3,18,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.15,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0318086256175967,6.6798113796953,3.33990568984765,"no","no","no","no","no","B",0,0,0,0,0,0,6.6798113796953,0,0,0,0,6.6798113796953,0,0.0165325331647459,0,0,0,0.0165325331647459
"246",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",25,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.14,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,4.55656598476664,"no","no","no","no","no","B",0,0,0,0,0,0,9.11313196953327,0,0,0,0,9.11313196953327,0,0.0225550016245948,0,0,0,0.0225550016245948
"247",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",26,"1_3",1,3,35,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",3.5,0.15,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.0531011422122948,11.1512398645819,5.57561993229096,"no","no","no","no","no","B",0,0,0,0,0,0,11.1512398645819,0,0,0,0,11.1512398645819,0,0.0275993186648402,0,0,0,0.0275993186648402
"248",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",27,"1_1",1,1,29,15,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.9,0.15,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0512472301616835,29.7233934937764,14.8616967468882,"no","no","no","no","no","B",0,0,0,0,0,0,29.7233934937764,0,0,0,0,29.7233934937764,0,0.0735653988970967,0,0,0,0.0735653988970967
