MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Distanz [cm];Azimut [Gon];Azimut [°];Bemerkung
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;41;;0;104;SER;1;3;52;1;230;130;0;4;;;971;263;237;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;42;;0;104;SER;1;2;52;1;287;130;0;5;;;1208;271;244;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;43;;0;104;SER;1;4;52;1;167;130;0;3;;;1165;249;224;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;44;;0;104;SER;1;3;52;1;239;130;0;4;;;1096;296;266;
21030;Schwonau;SH;01.05.2023;MB;1;;0;104;SER;1;3;;;210;130;0;4;;;297;224;202;
21030;Schwonau;SH;01.05.2023;MB;2;;0;104;SER;1;2;;;253;130;0;5;;;432;237;213;
21030;Schwonau;SH;01.05.2023;MB;3;;0;104;SER;1;3;;;339,5;130;1;6;162;46;967;191;172;
21030;Schwonau;SH;01.05.2023;MB;4;;0;104;SER;1;2;;;274;130;1;5;143;55;930;230;207;
21030;Schwonau;SH;01.05.2023;MB;5;;0;104;SER;1;2;;;348;130;0;6;;;1220;222;200;
21030;Schwonau;SH;01.05.2023;MB;6;;0;104;SER;1;4;;;226;130;0;4;;;990;263;237;
21030;Schwonau;SH;01.05.2023;MB;7;;0;104;SER;1;3;;;312;130;0;6;;;756;281;253;
21030;Schwonau;SH;01.05.2023;MB;8;;0;104;SER;1;2;;;308;130;0;6;;;377;386;347;
21030;Schwonau;SH;01.05.2023;MB;9;;0;104;SER;1;2;;;418;130;0;8;215;118;798;381;343;
21030;Schwonau;SH;01.05.2023;MB;10;;0;104;SER;1;2;;;225,5;130;1;4;159;59;1056;369;332;
21030;Schwonau;SH;01.05.2023;MB;11;;0;104;SER;1;2;;;266;130;0;5;;;1213;391;352;
21030;Schwonau;SH;01.05.2023;MB;12;;0;104;SER;1;2;;;266;130;0;5;;;1064;50;45;
21030;Schwonau;SH;01.05.2023;MB;13;;0;104;SER;1;2;;;378,6;130;1;7;203;104;603;89;80;
21030;Schwonau;SH;01.05.2023;MB;14;;0;104;SER;1;3;;;390;130;0;7;;;557;0;;
21030;Schwonau;SH;01.05.2023;MB;15;;0;104;SER;1;2;;;497,4;130;1;9;209;94;766;0;;
21030;Schwonau;SH;01.05.2023;MB;16;;0;104;SER;1;4;;;320;130;0;6;;;1186;0;;
21030;Schwonau;SH;01.05.2023;MB;17;;0;104;SER;1;2;;;390;130;0;7;;;757;0;;
21030;Schwonau;SH;01.05.2023;MB;18;;0;104;SER;1;2;;;359;130;0;7;;;1260;0;;
21020;Krummsee;SH;04.05.2023;MB;1;;0;104;SER;2;;;;102;130;0;2;;;225;300;270;
21020;Krummsee;SH;04.05.2023;MB;2;;0;104;SER;1;3;;;205,3;130;1;4;167;85;275;342;308;
21020;Krummsee;SH;04.05.2023;MB;3;;0;104;SER;1;4;;;207;130;0;4;;;443;333;300;
21020;Krummsee;SH;04.05.2023;MB;4;;0;104;SER;1;2;;;256;130;0;5;;;446;323;291;
21020;Krummsee;SH;04.05.2023;MB;5;;0;104;SER;1;3;;;190;130;0;3;;;465;299;269;
21020;Krummsee;SH;04.05.2023;MB;6;;0;104;SER;1;4;;;145;130;0;2;;;581;298;268;
21020;Krummsee;SH;04.05.2023;MB;7;;0;104;SER;1;2;;;203;130;0;4;;;728;298;268;
21020;Krummsee;SH;04.05.2023;MB;8;;0;104;SER;1;3;;;191;130;0;3;;;895;287;258;
21020;Krummsee;SH;04.05.2023;MB;9;;0;104;SER;1;3;;;214;130;0;4;;;996;289;260;
21020;Krummsee;SH;04.05.2023;MB;10;;0;104;SER;1;3;;;191;130;0;3;;;1021;291;262;
21020;Krummsee;SH;04.05.2023;MB;11;;0;104;SER;1;3;;;289;130;0;5;;;1071;309;278;
21020;Krummsee;SH;04.05.2023;MB;12;;0;104;SER;1;3;;;288;130;0;5;;;1099;311;280;
21020;Krummsee;SH;04.05.2023;MB;13;;0;104;SER;1;2;;;296;130;0;5;;;1022;324;292;
21020;Krummsee;SH;04.05.2023;MB;14;;0;104;SER;1;4;;;172;130;0;3;;;1036;322;290;
21020;Krummsee;SH;04.05.2023;MB;15;;0;104;SER;1;2;;;311;130;0;6;;;1216;324;292;
21020;Krummsee;SH;04.05.2023;MB;16;;0;104;SER;1;2;;;180;130;0;3;;;739;347;312;
21020;Krummsee;SH;04.05.2023;MB;17;;0;104;SER;1;2;;;190;130;0;3;;;990;366;329;liegend
21020;Krummsee;SH;04.05.2023;MB;18;;0;104;Sal-Weide;2;;;;110;130;0;2;;;800;390;351;
21020;Krummsee;SH;04.05.2023;MB;19;;0;104;SER;1;2;;;274,5;130;1;5;164;104;256;21;19;
21020;Krummsee;SH;04.05.2023;MB;20;;0;104;SER;1;2;;;295;130;0;5;;;588;52;47;
21020;Krummsee;SH;04.05.2023;MB;21;;0;104;SER;1;2;;;230;130;0;4;;;613;47;42;
21020;Krummsee;SH;04.05.2023;MB;22;;0;104;SER;1;2;;;217,2;130;1;4;;;700;58;52;
21020;Krummsee;SH;04.05.2023;MB;23;;0;104;SER;1;2;;;276;130;0;5;;;714;42;38;
21020;Krummsee;SH;04.05.2023;MB;24;;0;104;SER;1;3;;;245;130;0;4;;;692;32;29;
21020;Krummsee;SH;04.05.2023;MB;25;;0;104;SER;2;;;;114;130;0;2;;;725;31;28;
21020;Krummsee;SH;04.05.2023;MB;26;;0;104;SER;1;4;;;305;130;0;6;;;894;27;24;
21020;Krummsee;SH;04.05.2023;MB;27;;0;104;SER;1;3;;;214;130;0;4;;;917;41;37;liegend
21020;Krummsee;SH;04.05.2023;MB;28;;0;104;SER;1;2;;;250;130;0;5;;;1083;56;50;
21020;Krummsee;SH;04.05.2023;MB;29;;0;104;SER;1;2;;;265;130;0;5;;;973;64;58;
21020;Krummsee;SH;04.05.2023;MB;30;;0;104;SER;2;;;;122,7;130;1;3;120;41;774;78;70;
21020;Krummsee;SH;04.05.2023;MB;31;;0;104;SER;1;2;;;252;130;0;5;;;1166;92;83;
21020;Krummsee;SH;04.05.2023;MB;32;;0;104;SER;1;3;;;233;130;0;4;;;1055;102;92;
21020;Krummsee;SH;04.05.2023;MB;33;;0;104;SER;1;3;;;180;130;0;3;152;103;1033;104;94;
21020;Krummsee;SH;04.05.2023;MB;34;;0;104;SER;1;3;;;194;130;0;3;;;940;121;109;
21020;Krummsee;SH;04.05.2023;MB;35;;0;104;SER;1;2;;;296;130;0;5;;;960;118;106;
21020;Krummsee;SH;04.05.2023;MB;36;;0;104;SER;1;2;;;365;130;0;6;162;80;836;141;127;
21020;Krummsee;SH;04.05.2023;MB;37;;0;104;SER;2;;;;104;130;0;3;79;70;761;148;133;
21020;Krummsee;SH;04.05.2023;MB;38;;0;108;MBI;1;2;;;203;130;0;4;155;86;652;151;136;
21020;Krummsee;SH;04.05.2023;MB;39;;0;104;SER;2;;;;80;130;0;1;56;36;840;173;156;
21020;Krummsee;SH;04.05.2023;MB;40;;0;104;SER;1;3;;;257;130;0;5;;;1180;179;161;schräg stehend
21020;Krummsee;SH;04.05.2023;MB;41;;0;104;SER;1;3;;;203;130;0;4;;;882;188;169;liegend
21020;Krummsee;SH;04.05.2023;MB;42;;0;108;MBI;2;;;;111;130;0;3;125;27;1158;206;185;
21020;Krummsee;SH;04.05.2023;MB;43;;0;108;MBI;1;3;;;217;130;0;4;185;107;1186;206;185;
21020;Krummsee;SH;04.05.2023;MB;44;;0;104;SER;1;2;;;256;130;0;5;;;880;224;202;
21020;Krummsee;SH;04.05.2023;MB;45;;0;108;MBI;1;4;;;115;130;0;2;143;107;948;242;218;
21020;Krummsee;SH;04.05.2023;MB;46;;0;104;SER;1;2;;;333,3;130;1;6;170;136;254;260;234;
21020;Krummsee;SH;04.05.2023;MB;47;;0;104;SER;1;4;;;157;130;0;3;;;390;260;234;
21020;Krummsee;SH;04.05.2023;MB;48;;0;104;SER;2;;;;96;130;0;1;78;60;409;244;220;
21020;Krummsee;SH;04.05.2023;MB;49;;0;104;SER;1;4;;;143;130;0;2;;;446;243;219;
21020;Krummsee;SH;04.05.2023;MB;50;;0;104;SER;1;2;;;236;130;0;4;;;798;260;234;
21020;Krummsee;SH;04.05.2023;MB;51;;0;104;SER;1;4;;;179;130;0;3;;;870;253;228;
21020;Krummsee;SH;04.05.2023;MB;52;;0;104;SER;1;3;;;247;130;0;4;;;893;270;243;
21020;Krummsee;SH;04.05.2023;MB;53;;0;104;SER;1;2;;;250;130;0;5;;;941;283;255;
21020;Krummsee;SH;04.05.2023;MB;54;;0;104;SER;1;3;;;224;130;0;4;;;1071;264;238;
21020;Krummsee;SH;04.05.2023;MB;55;;0;104;SER;1;3;;;183;130;0;3;;;1152;261;235;
21020;Krummsee;SH;04.05.2023;MB;56;;0;104;SER;1;2;;;230;130;0;4;;;1201;289;260;
23061;Wildenkiel 2;NS;06.06.2023;MB;1;;0;108;MBI;1;2;;;173;130;0;3;;;1192;320;288;
23061;Wildenkiel 2;NS;06.06.2023;MB;2;;0;108;MBI;1;2;;;164;130;0;3;;;772;321;289;
23061;Wildenkiel 2;NS;06.06.2023;MB;3;;0;108;MBI;1;2;;;180;130;0;3;;;1217;339;305;
23061;Wildenkiel 2;NS;06.06.2023;MB;4;;0;108;MBI;1;2;;;153;130;0;3;;;670;357;321;
23061;Wildenkiel 2;NS;06.06.2023;MB;5;;0;108;MBI;1;2;;;121;130;0;2;;;220;356;320;
23061;Wildenkiel 2;NS;06.06.2023;MB;6;;0;108;MBI;1;2;;;262;130;1;5;208;135;1074;357;321;
23061;Wildenkiel 2;NS;06.06.2023;MB;7;;0;108;MBI;1;2;;;199;130;0;3;;;1177;376;338;
23061;Wildenkiel 2;NS;06.06.2023;MB;8;;0;108;MBI;1;2;;;178;130;0;3;;;811;381;343;
23061;Wildenkiel 2;NS;06.06.2023;MB;9;;0;108;MBI;1;2;;;241;130;0;4;193;86;438;389;350;
23061;Wildenkiel 2;NS;06.06.2023;MB;10;;0;108;MBI;1;4;;;106;130;0;2;;;876;1;1;
23061;Wildenkiel 2;NS;06.06.2023;MB;11;;0;108;MBI;1;2;;;220;130;0;4;;;1128;6;5;
23061;Wildenkiel 2;NS;06.06.2023;MB;12;;0;108;MBI;1;3;;;158;130;0;3;;;712;17;15;
23061;Wildenkiel 2;NS;06.06.2023;MB;13;;0;108;MBI;1;3;;;158;130;0;3;;;1234;29;26;
23061;Wildenkiel 2;NS;06.06.2023;MB;14;;0;108;MBI;1;3;;;116,5;130;1;2;162;99;586;34;31;
23061;Wildenkiel 2;NS;06.06.2023;MB;15;;0;108;MBI;1;2;;;209;130;0;4;;;999;39;35;
23061;Wildenkiel 2;NS;06.06.2023;MB;16;;0;108;MBI;1;3;;;200;130;0;4;;;1213;59;53;
23061;Wildenkiel 2;NS;06.06.2023;MB;17;;0;108;MBI;1;3;;;206;130;0;4;;;840;66;59;
23061;Wildenkiel 2;NS;06.06.2023;MB;18;;0;108;MBI;1;3;;;144;130;0;2;;;1232;70;63;
23061;Wildenkiel 2;NS;06.06.2023;MB;19;;0;108;MBI;1;3;;;130;130;0;2;;;314;78;70;
23061;Wildenkiel 2;NS;06.06.2023;MB;20;;0;108;MBI;1;2;;;175;130;0;3;;;1131;76;68;
23061;Wildenkiel 2;NS;06.06.2023;MB;21;;0;108;MBI;1;3;;;169;130;0;3;;;1217;80;72;
23061;Wildenkiel 2;NS;06.06.2023;MB;22;;0;108;MBI;1;3;;;147;130;1;2;156;67;600;92;83;
23061;Wildenkiel 2;NS;06.06.2023;MB;23;;0;108;MBI;1;2;;;197;130;0;3;;;939;92;83;
23061;Wildenkiel 2;NS;06.06.2023;MB;24;;0;108;MBI;1;3;;;136;130;0;2;;;824;113;102;
23061;Wildenkiel 2;NS;06.06.2023;MB;25;;0;108;MBI;1;2;;;170;130;0;3;;;607;114;103;
23061;Wildenkiel 2;NS;06.06.2023;MB;26;;0;108;MBI;1;3;;;181;130;0;3;;;360;118;106;
23061;Wildenkiel 2;NS;06.06.2023;MB;27;;0;108;MBI;1;3;;;161;130;0;3;;;1002;114;103;
23061;Wildenkiel 2;NS;06.06.2023;MB;28;;0;108;MBI;1;4;;;130;130;0;2;;;1259;122;110;
23061;Wildenkiel 2;NS;06.06.2023;MB;29;;0;108;MBI;1;3;;;191;130;0;3;;;1249;130;117;
23061;Wildenkiel 2;NS;06.06.2023;MB;30;;0;108;MBI;1;3;;;163;130;1;3;184;86;1128;133;120;
23061;Wildenkiel 2;NS;06.06.2023;MB;31;;0;108;MBI;1;3;;;160;130;0;3;;;968;138;124;
23061;Wildenkiel 2;NS;06.06.2023;MB;32;;0;108;MBI;1;3;;;155;130;0;3;;;1227;139;125;
23061;Wildenkiel 2;NS;06.06.2023;MB;33;;0;108;MBI;1;2;;;201;130;0;4;;;635;146;131;
23061;Wildenkiel 2;NS;06.06.2023;MB;34;;0;108;MBI;1;3;;;133;130;0;2;;;1143;159;143;
23061;Wildenkiel 2;NS;06.06.2023;MB;35;;0;108;MBI;1;2;;;144;130;0;2;;;945;169;152;
23061;Wildenkiel 2;NS;06.06.2023;MB;36;;0;108;MBI;1;3;;;170;130;0;3;;;612;176;158;
23061;Wildenkiel 2;NS;06.06.2023;MB;37;;0;108;MBI;1;2;;;183;130;0;3;;;773;187;168;
23061;Wildenkiel 2;NS;06.06.2023;MB;38;;0;108;MBI;1;2;;;200;130;1;4;211;69;1211;198;178;
23061;Wildenkiel 2;NS;06.06.2023;MB;39;;0;108;MBI;1;4;;;81;130;0;1;;;592;202;182;
23061;Wildenkiel 2;NS;06.06.2023;MB;40;;0;108;MBI;1;3;;;163;130;0;3;;;303;202;182;
23061;Wildenkiel 2;NS;06.06.2023;MB;41;;0;108;MBI;1;2;;;193;130;0;3;;;72;210;189;
23061;Wildenkiel 2;NS;06.06.2023;MB;42;;0;108;MBI;1;2;;;201;130;0;4;;;1022;208;187;
23061;Wildenkiel 2;NS;06.06.2023;MB;43;;0;108;MBI;1;2;;;172;130;0;3;;;1121;233;210;
23061;Wildenkiel 2;NS;06.06.2023;MB;44;;0;108;MBI;1;3;;;146;130;0;2;;;396;256;230;
23061;Wildenkiel 2;NS;06.06.2023;MB;45;;0;108;MBI;1;2;;;169;130;0;3;;;1177;263;237;
23061;Wildenkiel 2;NS;06.06.2023;MB;46;;0;108;MBI;1;3;;;148;130;0;2;;;1051;282;254;
23061;Wildenkiel 2;NS;06.06.2023;MB;47;;0;108;MBI;1;2;;;215;130;0;4;;;807;298;268;
23061;Wildenkiel 2;NS;06.06.2023;MB;48;;0;108;MBI;1;2;;;159;130;0;3;;;993;302;272;
23061;Wildenkiel 2;NS;06.06.2023;MB;49;;0;108;MBI;1;2;;;178;130;0;3;;;403;303;273;
23060;Wildenkiel 1;NS;06.06.2023;MB;1;;0;207;GFI;1;2;;;471;130;0;9;301;170;1199;22;20;
23060;Wildenkiel 1;NS;06.06.2023;MB;2;;0;207;GFI;1;2;;;557;130;1;11;330;158;803;41;37;
23060;Wildenkiel 1;NS;06.06.2023;MB;3;;0;207;GFI;1;2;;;345;130;0;6;;;485;72;65;
23060;Wildenkiel 1;NS;06.06.2023;MB;4;;0;207;GFI;1;2;;;325;130;0;6;;;1146;79;71;
23060;Wildenkiel 1;NS;06.06.2023;MB;5;;0;207;GFI;1;3;;;275;130;0;5;;;225;79;71;
23060;Wildenkiel 1;NS;06.06.2023;MB;6;;0;207;GFI;1;2;;;454;130;0;9;;;977;100;90;
23060;Wildenkiel 1;NS;06.06.2023;MB;7;;0;207;GFI;1;2;;;374;130;0;7;;;993;120;108;
23060;Wildenkiel 1;NS;06.06.2023;MB;8;;0;207;GFI;1;2;;;379;130;1;7;297;193;351;131;118;
23060;Wildenkiel 1;NS;06.06.2023;MB;9;;0;207;GFI;1;2;;;323;130;0;6;;;579;133;120;
23060;Wildenkiel 1;NS;06.06.2023;MB;10;;0;207;GFI;1;2;;;358;130;0;7;;;838;133;120;
23060;Wildenkiel 1;NS;06.06.2023;MB;11;;0;207;GFI;1;2;;;458;130;0;9;;;1055;150;135;
23060;Wildenkiel 1;NS;06.06.2023;MB;12;;0;207;GFI;1;2;;;338;130;1;6;285;188;795;157;141;
23060;Wildenkiel 1;NS;06.06.2023;MB;13;;0;207;GFI;1;2;;;454;130;0;9;;;1258;179;161;
23060;Wildenkiel 1;NS;06.06.2023;MB;14;;0;207;GFI;1;2;;;548;130;1;10;323;175;448;179;161;
23060;Wildenkiel 1;NS;06.06.2023;MB;15;;0;207;GFI;1;2;;;462;130;0;9;;;322;190;171;
23060;Wildenkiel 1;NS;06.06.2023;MB;16;;0;207;GFI;1;2;;;507;130;0;10;;;1129;204;184;
23060;Wildenkiel 1;NS;06.06.2023;MB;17;;0;207;GFI;1;2;;;417;130;1;8;312;177;205;294;265;
23060;Wildenkiel 1;NS;06.06.2023;MB;18;;0;207;GFI;1;2;;;506;130;0;10;;;844;262;236;
23060;Wildenkiel 1;NS;06.06.2023;MB;19;;0;207;GFI;1;2;;;472;130;0;9;;;1018;266;239;
23060;Wildenkiel 1;NS;06.06.2023;MB;20;;0;207;GFI;1;2;;;432;130;0;8;;;1227;269;242;
23060;Wildenkiel 1;NS;06.06.2023;MB;21;;0;207;GFI;1;2;;;482;130;0;9;;;536;293;264;
23060;Wildenkiel 1;NS;06.06.2023;MB;22;;0;207;GFI;1;2;;;412;130;0;8;;;768;306;275;
23060;Wildenkiel 1;NS;06.06.2023;MB;23;;0;207;GFI;1;2;;;381;130;0;7;;;318;336;302;
23060;Wildenkiel 1;NS;06.06.2023;MB;24;;0;207;GFI;1;2;;;513;130;0;10;;;1179;317;285;
23060;Wildenkiel 1;NS;06.06.2023;MB;25;;0;207;GFI;1;2;;;261;130;0;5;280;159;998;330;297;
23060;Wildenkiel 1;NS;06.06.2023;MB;26;;0;207;GFI;1;2;;;375;130;0;7;;;783;342;308;
23060;Wildenkiel 1;NS;06.06.2023;MB;27;;0;207;GFI;1;2;;;374;130;0;7;;;1091;350;315;
23060;Wildenkiel 1;NS;06.06.2023;MB;28;;0;207;GFI;1;2;;;379;130;0;7;;;986;368;331;
23060;Wildenkiel 1;NS;06.06.2023;MB;29;;0;207;GFI;1;2;;;342;130;0;6;;;1157;380;342;
23060;Wildenkiel 1;NS;06.06.2023;MB;30;;0;207;GFI;1;3;;;252;130;0;5;;;372;387;348;
23060;Wildenkiel 1;NS;06.06.2023;MB;31;;0;207;GFI;1;2;;;405;130;0;8;;;505;391;352;
23060;Wildenkiel 1;NS;06.06.2023;MB;32;;0;207;GFI;1;3;;;217;130;1;4;244;190;853;398;358;
23060;Wildenkiel 1;NS;06.06.2023;MB;33;;0;207;GFI;1;2;;;390;130;0;7;;;1115;3;3;
23060;Wildenkiel 1;NS;06.06.2023;MB;34;;0;207;GFI;1;2;;;360;130;0;7;;;684;14;13;
23150;Wildenloh;NS;29.06.2023;MB;1;;0;211;GKI;1;2;;;274,5;130;1;5;155;123;234;397;357;
23150;Wildenloh;NS;29.06.2023;MB;2;;0;;WKI;1;2;;;301;130;0;6;138;7;701;17;15;
23150;Wildenloh;NS;29.06.2023;MB;3;;0;207;GFI;2;;;;112;130;0;2;84;77;1035;14;13;
23150;Wildenloh;NS;29.06.2023;MB;4;;0;;WKI;2;;;;80;130;0;1;68;11;1110;2;2;
23150;Wildenloh;NS;29.06.2023;MB;5;;0;;WKI;2;;;;152;130;0;3;105;44;994;372;335;
23150;Wildenloh;NS;29.06.2023;MB;6;;0;211;GKI;1;2;;;289;130;0;5;;;1221;363;327;
23150;Wildenloh;NS;29.06.2023;MB;7;;0;;WKI;2;;;;113;130;0;2;75;10;777;339;305;
23150;Wildenloh;NS;29.06.2023;MB;8;;0;;ELA;2;;;;87;130;0;1;53;32;699;356;320;
23150;Wildenloh;NS;29.06.2023;MB;9;;0;211;GKI;1;2;;;342;130;0;6;;;729;367;330;
23150;Wildenloh;NS;29.06.2023;MB;10;;0;211;GKI;1;2;;;279,6;130;0;5;172;120;369;334;301;
23150;Wildenloh;NS;29.06.2023;MB;11;;0;211;GKI;1;2;;;342;130;1;6;142;112;861;324;292;
23150;Wildenloh;NS;29.06.2023;MB;12;;0;;WKI;2;;;;131;130;0;2;83;9;1172;284;256;
23150;Wildenloh;NS;29.06.2023;MB;13;;0;108;MBI;2;;;;143;130;0;2;;;1167;292;263;
23150;Wildenloh;NS;29.06.2023;MB;14;;0;211;GKI;1;2;;;280;130;0;5;;;698;242;218;
23150;Wildenloh;NS;29.06.2023;MB;15;;0;108;MBI;2;;;;73;130;0;1;;;520;239;215;gebrochen
23150;Wildenloh;NS;29.06.2023;MB;16;;0;108;MBI;2;;;;80;130;0;1;98;44;559;234;211;
23150;Wildenloh;NS;29.06.2023;MB;17;;0;108;MBI;2;;;;85;130;0;1;86;53;637;228;205;
23150;Wildenloh;NS;29.06.2023;MB;18;;0;207;GFI;2;;;;92;130;0;1;42;9;440;228;205;
23150;Wildenloh;NS;29.06.2023;MB;19;;0;211;GKI;1;2;;;299,6;130;1;5;191;128;603;202;182;
23150;Wildenloh;NS;29.06.2023;MB;20;;0;;WKI;2;;;;159;130;0;3;106;7;927;209;188;
23150;Wildenloh;NS;29.06.2023;MB;21;;0;;WKI;2;;;;74;130;0;1;59;15;1012;214;193;
23150;Wildenloh;NS;29.06.2023;MB;22;;0;;WKI;1;2;;;202;130;0;4;124;12;1116;230;207;
23150;Wildenloh;NS;29.06.2023;MB;23;;0;108;MBI;2;;;;85;130;0;1;79;62;746;182;164;
23150;Wildenloh;NS;29.06.2023;MB;24;;0;211;GKI;1;2;;;320,1;130;1;6;143;112;922;174;157;
23150;Wildenloh;NS;29.06.2023;MB;25;;0;108;MBI;2;;;;84;130;0;1;;;729;160;144;gekrümmt
23150;Wildenloh;NS;29.06.2023;MB;26;;0;108;MBI;2;;;;95;130;0;1;90;45;884;132;119;
23150;Wildenloh;NS;29.06.2023;MB;27;;0;108;MBI;2;;;;131;130;0;2;106;38;1159;120;108;
23150;Wildenloh;NS;29.06.2023;MB;28;;0;108;MBI;2;;;;88;130;0;1;;;1213;109;98;
23150;Wildenloh;NS;29.06.2023;MB;29;;0;108;MBI;2;;;;120;130;0;2;;;213;70;63;
23150;Wildenloh;NS;29.06.2023;MB;30;;0;108;MBI;2;;;;87;130;0;1;;;219;76;68;
23150;Wildenloh;NS;29.06.2023;MB;31;;0;211;GKI;1;2;;;322;130;0;6;;;432;72;65;
23150;Wildenloh;NS;29.06.2023;MB;32;;0;;WKI;1;2;;;196;130;0;3;116;7;499;62;56;
23150;Wildenloh;NS;29.06.2023;MB;33;;0;108;MBI;2;;;;95;130;0;1;;;687;97;87;
23150;Wildenloh;NS;29.06.2023;MB;34;;0;108;MBI;2;;;;100;130;0;2;;;779;60;54;
23150;Wildenloh;NS;29.06.2023;MB;35;;0;108;MBI;2;;;;128;130;0;2;;;792;62;56;
23150;Wildenloh;NS;29.06.2023;MB;36;;0;207;GFI;2;;;;112;130;0;2;89;56;1033;13;12;
23170;Holzurburg;NS;28.06.2023;MB;1;;0;211;GKI;1;2;;;205,5;130;1;4;115;70;219;50;45;
23170;Holzurburg;NS;28.06.2023;MB;2;;0;211;GKI;1;3;;;107;130;0;2;;;365;76;68;
23170;Holzurburg;NS;28.06.2023;MB;3;;0;211;GKI;1;2;;;142;130;0;2;;;613;84;76;
23170;Holzurburg;NS;28.06.2023;MB;4;;0;211;GKI;1;2;;;129;130;0;2;;;868;108;97;
23170;Holzurburg;NS;28.06.2023;MB;5;;0;211;GKI;1;3;;;113;130;0;2;;;1199;87;78;
23170;Holzurburg;NS;28.06.2023;MB;6;;0;211;GKI;1;2;;;224;130;0;4;;;1221;67;60;
23170;Holzurburg;NS;28.06.2023;MB;7;;0;211;GKI;1;2;;;204;130;0;4;;;1038;49;44;
23170;Holzurburg;NS;28.06.2023;MB;8;;0;211;GKI;1;2;;;152;130;0;3;;;582;28;25;
23170;Holzurburg;NS;28.06.2023;MB;9;;0;211;GKI;1;2;;;133;130;0;2;;;703;19;17;
23170;Holzurburg;NS;28.06.2023;MB;10;;0;211;GKI;1;2;;;117;130;0;2;83;51;632;9;8;
23170;Holzurburg;NS;28.06.2023;MB;11;;0;211;GKI;1;4;;;71;130;0;1;;;412;387;348;gekrümmt
23170;Holzurburg;NS;28.06.2023;MB;12;;0;211;GKI;1;2;;;170,3;130;1;3;105;46;491;362;326;
23170;Holzurburg;NS;28.06.2023;MB;13;;0;211;GKI;1;3;;;123;130;0;2;;;791;352;317;
23170;Holzurburg;NS;28.06.2023;MB;14;;0;211;GKI;1;2;;;163;130;0;3;;;893;336;302;
23170;Holzurburg;NS;28.06.2023;MB;15;;0;211;GKI;1;3;;;140;130;0;2;;;1158;332;299;
23170;Holzurburg;NS;28.06.2023;MB;16;;0;211;GKI;1;2;;;158;130;0;3;;;1244;341;307;
23170;Holzurburg;NS;28.06.2023;MB;17;;0;211;GKI;1;2;;;156,4;130;1;3;;;318;328;295;
23170;Holzurburg;NS;28.06.2023;MB;18;;0;211;GKI;1;2;;;200;130;0;4;;;747;309;278;
23170;Holzurburg;NS;28.06.2023;MB;19;;0;211;GKI;2;;;;87;130;0;1;59;40;915;309;278;
23170;Holzurburg;NS;28.06.2023;MB;20;;0;211;GKI;1;2;;;151;130;0;3;114;89;1052;311;280;
23170;Holzurburg;NS;28.06.2023;MB;21;;0;211;GKI;2;;;;81;130;0;1;55;29;1156;317;285;
23170;Holzurburg;NS;28.06.2023;MB;22;;0;211;GKI;1;4;;;107;130;0;2;;;946;272;245;
23170;Holzurburg;NS;28.06.2023;MB;23;;0;211;GKI;1;2;;;187;130;0;3;;;911;270;243;
23170;Holzurburg;NS;28.06.2023;MB;24;;0;211;GKI;1;3;;;181;130;0;3;;;845;264;238;
23170;Holzurburg;NS;28.06.2023;MB;25;;0;211;GKI;1;2;;;247;130;0;4;;;1163;260;234;
23170;Holzurburg;NS;28.06.2023;MB;26;;0;211;GKI;1;4;;;107;130;0;2;;;984;243;219;
23170;Holzurburg;NS;28.06.2023;MB;27;;0;211;GKI;1;2;;;143;130;0;2;;;740;250;225;
23170;Holzurburg;NS;28.06.2023;MB;28;;0;211;GKI;1;3;;;106;130;0;2;;;555;204;184;
23170;Holzurburg;NS;28.06.2023;MB;29;;0;212;GKI;1;2;;;248,4;130;1;4;144;77;492;214;193;
23170;Holzurburg;NS;28.06.2023;MB;30;;0;213;GKI;1;2;;;202;130;0;4;;;596;186;167;
23170;Holzurburg;NS;28.06.2023;MB;31;;0;214;GKI;1;2;;;167;130;0;3;;;1093;219;197;
23170;Holzurburg;NS;28.06.2023;MB;32;;0;215;GKI;1;2;;;204;130;0;4;;;1209;218;196;
23170;Holzurburg;NS;28.06.2023;MB;33;;0;216;GKI;1;4;;;131;130;0;2;;;1185;211;190;
23170;Holzurburg;NS;28.06.2023;MB;34;;0;217;GKI;1;4;;;128;130;0;2;;;1137;201;181;
23170;Holzurburg;NS;28.06.2023;MB;35;;0;218;GKI;1;2;;;172;130;0;3;;;1255;201;181;
23170;Holzurburg;NS;28.06.2023;MB;36;;0;219;GKI;1;2;;;175;130;0;3;;;289;126;113;
23170;Holzurburg;NS;28.06.2023;MB;37;;0;220;GKI;1;2;;;185;130;0;3;;;364;128;115;
23170;Holzurburg;NS;28.06.2023;MB;38;;0;221;GFI;2;;;;85;130;0;1;63;19;482;147;132;
23170;Holzurburg;NS;28.06.2023;MB;39;;0;222;GKI;1;2;;;203,2;130;1;4;;;1036;173;156;
