"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"209",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",27,"1_4",1,4,4,17,5,"SER","Alnus spp.",28,"LB",0.4,0.17,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00907920276887451,2.36059271990737,0,2.36059271990737,1.18029635995369,0,1.18029635995369,0,0,0,0,0,0,2.36059271990737,2.36059271990737,0,0,0,0,2.36059271990737,0,0.00191680128856479,0,0,0,0.00191680128856479,0,0.00191680128856479,"0.05"
"210",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",28,"1_3",1,4,4,22,4,"SER","Alnus spp.",28,"LB",0.4,0.22,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0152053084433746,3.19311477310867,0,3.19311477310867,1.59655738655433,0,1.59655738655433,0,0,0,0,0,0,3.19311477310867,3.19311477310867,0,0,0,0,3.19311477310867,0,0.00259280919576424,0,0,0,0.00259280919576424,0,0.00259280919576424,"0.05"
"211",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",29,"1_3",1,1,38,10,4,"SER","Alnus spp.",28,"LB",3.8,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.029845130209103,6.26747734391164,0,6.26747734391164,3.13373867195582,0,3.13373867195582,0,0,0,0,0,0,6.26747734391164,6.26747734391164,0,0,0,0,6.26747734391164,0,0.00508919160325625,0,0,0,0.00508919160325625,0,0.00508919160325625,"0.05"
"212",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",30,"1_3",1,1,11,10,4,"SER","Alnus spp.",28,"LB",1.1,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00863937979737193,1.81426975744811,0,1.81426975744811,0.907134878724053,0,0.907134878724053,0,0,0,0,0,0,1.81426975744811,1.81426975744811,0,0,0,0,1.81426975744811,0,0.00147318704304786,0,0,0,0.00147318704304786,0,0.00147318704304786,"0.05"
"213",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",31,"1_3",1,1,20,12,4,"SER","Alnus spp.",28,"LB",2,0.12,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0226194671058465,4.75008809222777,0,4.75008809222777,2.37504404611388,0,2.37504404611388,0,0,0,0,0,0,4.75008809222777,4.75008809222777,0,0,0,0,4.75008809222777,0,0.00385707153088895,0,0,0,0.00385707153088895,0,0.00385707153088895,"0.05"
"214",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",32,"1_1",1,5,107,11,1,"SER","Alnus spp.",28,"LB",10.7,0.11,130,1.3,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T253",0.0814322183287244,47.2306866306601,0,47.2306866306601,23.6153433153301,0,23.6153433153301,71.4447043243711,7.58762596409746,3.08059865639517,0.292851835165613,11.3597995100962,8.01261749027958,82.8329906163124,36.2696101750019,7.58762596409746,3.08059865639517,0.292851835165621,11.3597995100962,58.5904861407564,0.049335609272348,0.0294509234621015,0.0367241096662317,0.0149100974969526,0.0014174028822016,0.131838142779835,0,0.131838142779835,"0.1"
"215",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",1,"1_4",1,1,61,14,5,"MBI","Betula spp.",26,"LB",6.1,0.14,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0939022044157989,24.4145731481077,0,24.4145731481077,12.2072865740539,0,12.2072865740539,0,0,0,0,0,0,24.4145731481077,24.4145731481077,0,0,0,0,24.4145731481077,0,0.0198246333962635,0,0,0,0.0198246333962635,0,0.0198246333962635,"0.1"
"216",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",2,"1_4",1,1,48,15,5,"MBI","Betula spp.",26,"LB",4.8,0.15,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0848230016469244,22.0539804282003,0,22.0539804282003,11.0269902141002,0,11.0269902141002,0,0,0,0,0,0,22.0539804282003,22.0539804282003,0,0,0,0,22.0539804282003,0,0.0179078321076987,0,0,0,0.0179078321076987,0,0.0179078321076987,"0.1"
"217",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",3,"1_4",1,1,65,9,5,"MBI","Betula spp.",26,"LB",6.5,0.09,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0413512133028756,10.7513154587477,0,10.7513154587477,5.37565772937383,0,5.37565772937383,0,0,0,0,0,0,10.7513154587477,10.7513154587477,0,0,0,0,10.7513154587477,0,0.00873006815250311,0,0,0,0.00873006815250311,0,0.00873006815250311,"0.05"
"218",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",4,"1_4",1,1,46,11,5,"MBI","Betula spp.",26,"LB",4.6,0.11,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.043715261774702,11.3659680614225,0,11.3659680614225,5.68298403071126,0,5.68298403071126,0,0,0,0,0,0,11.3659680614225,11.3659680614225,0,0,0,0,11.3659680614225,0,0.00922916606587508,0,0,0,0.00922916606587508,0,0.00922916606587508,"0.05"
"219",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",5,"1_4",1,1,50,12,5,"MBI","Betula spp.",26,"LB",5,0.12,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0565486677646163,14.7026536188002,0,14.7026536188002,7.35132680940012,0,7.35132680940012,0,0,0,0,0,0,14.7026536188002,14.7026536188002,0,0,0,0,14.7026536188002,0,0.0119385547384658,0,0,0,0.0119385547384658,0,0.0119385547384658,"0.1"
"220",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",6,"1_4",1,1,35,10,5,"MBI","Betula spp.",26,"LB",3.5,0.1,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0274889357189107,7.14712328691678,0,7.14712328691678,3.57356164345839,0,3.57356164345839,0,0,0,0,0,0,7.14712328691678,7.14712328691678,0,0,0,0,7.14712328691678,0,0.00580346410897643,0,0,0,0.00580346410897643,0,0.00580346410897643,"0.05"
"221",32050,"Stromtrasse/Spechti","BB","05.05.2022","MB",7,"1_4",1,1,46,9,5,"MBI","Betula spp.",26,"LB",4.6,0.09,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0292639355681889,7.60862324772912,0,7.60862324772912,3.80431162386456,0,3.80431162386456,0,0,0,0,0,0,7.60862324772912,7.60862324772912,0,0,0,0,7.60862324772912,0,0.00617820207715604,0,0,0,0.00617820207715604,0,0.00617820207715604,"0.05"
"222",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",1,"1_3",1,3,28,10,4,"SER","Alnus spp.",28,"LB",2.8,0.1,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0219911485751286,4.618141200777,0,4.618141200777,2.3090706003885,0,2.3090706003885,0,0,0,0,0,0,4.618141200777,4.618141200777,0,0,0,0,4.618141200777,0,0.00374993065503092,0,0,0,0.00374993065503092,0,0.00374993065503092,"0.05"
"223",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",2,"1_1",1,1,28,12,2,"SER","Alnus spp.",28,"LB",2.8,0.12,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0316672539481851,18.3670072899474,0,18.3670072899474,9.18350364497368,0,9.18350364497368,0,0,0,0,0,0,18.3670072899474,18.3670072899474,0,0,0,0,18.3670072899474,0,0.0149140099194373,0,0,0,0.0149140099194373,0,0.0149140099194373,"0.05"
"224",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",3,"1_1",1,1,66,8,1,"SER","Alnus spp.",28,"LB",6.6,0.08,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0331752184219082,19.2416266847068,0,19.2416266847068,9.62081334235338,0,9.62081334235338,0,0,0,0,0,0,19.2416266847068,19.2416266847068,0,0,0,0,19.2416266847068,0,0.0156242008679819,0,0,0,0.0156242008679819,0,0.0156242008679819,"0.05"
"225",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",4,"1_1",1,1,32,11,2,"SER","Alnus spp.",28,"LB",3.2,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0304106168867492,17.6381577943145,0,17.6381577943145,8.81907889715727,0,8.81907889715727,0,0,0,0,0,0,17.6381577943145,17.6381577943145,0,0,0,0,17.6381577943145,0,0.0143221841289834,0,0,0,0.0143221841289834,0,0.0143221841289834,"0.05"
"226",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",5,"1_2",1,4,7,20,3,"SER","Alnus spp.",28,"LB",0.7,0.2,70,0.7,2,"FI",1,"S","FI","fi",2.71838696496888,0.245639367380171,0.0828735442392297,"V_DW_T1463",0.0219911485751286,8.13672497279756,0,8.13672497279756,4.06836248639878,0,4.06836248639878,0,0,2.37977701876252,0.158409909904451,0,0,8.13672497279756,8.13672497279756,0,7.62890663392719,0.507818338870374,0,8.13672497279756,0,0.00660702067791162,0,0.0369239081082076,0.00245784076013261,0.0459887695462518,0,0.0459887695462518,"0.05"
"227",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",6,"1_1",1,1,90,16,2,"SER","Alnus spp.",28,"LB",9,0.16,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.180955736846772,104.954327371128,0,104.954327371128,52.4771636855639,0,52.4771636855639,0,0,0,0,0,0,104.954327371128,104.954327371128,0,0,0,0,104.954327371128,0,0.0852229138253558,0,0,0,0.0852229138253558,0,0.0852229138253558,"0.2"
"228",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",7,"1_1",1,1,61,11,2,"SER","Alnus spp.",28,"LB",6.1,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0579702384403657,33.6227382954121,0,33.6227382954121,16.811369147706,0,16.811369147706,0,0,0,0,0,0,33.6227382954121,33.6227382954121,0,0,0,0,33.6227382954121,0,0.0273016634958746,0,0,0,0.0273016634958746,0,0.0273016634958746,"0.1"
"229",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",8,"1_1",1,1,30,8,2,"SER","Alnus spp.",28,"LB",3,0.08,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.015079644737231,8.74619394759398,0,8.74619394759398,4.37309697379699,0,4.37309697379699,0,0,0,0,0,0,8.74619394759398,8.74619394759398,0,0,0,0,8.74619394759398,0,0.00710190948544632,0,0,0,0.00710190948544632,0,0.00710190948544632,"0.05"
"230",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",9,"1_1",1,1,23,12,2,"SER","Alnus spp.",28,"LB",2.3,0.12,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0260123871717235,15.0871845595996,0,15.0871845595996,7.54359227979981,0,7.54359227979981,0,0,0,0,0,0,15.0871845595996,15.0871845595996,0,0,0,0,15.0871845595996,0,0.0122507938623949,0,0,0,0.0122507938623949,0,0.0122507938623949,"0.05"
"231",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",10,"1_1",1,1,38,14,2,"SER","Alnus spp.",28,"LB",3.8,0.14,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.058496455209842,33.9279440217083,0,33.9279440217083,16.9639720108542,0,16.9639720108542,0,0,0,0,0,0,33.9279440217083,33.9279440217083,0,0,0,0,33.9279440217083,0,0.0275494905456272,0,0,0,0.0275494905456272,0,0.0275494905456272,"0.1"
"232",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",11,"1_1",1,4,11,17,1,"SER","Alnus spp.",28,"LB",1.1,0.17,110,1.1,1,"FI",1,"S","FI","fi",2.49357506656356,0.225398709304084,0.0828984491518892,"V_DW_T1463",0.0249678076144049,14.4813284163548,0,14.4813284163548,7.24066420817742,0,7.24066420817742,0,0,5.42852893063322,0.343521873881454,0,0,14.4813284163548,14.4813284163548,0,13.6194764953724,0.861851920982398,0,14.4813284163548,0,0.0117588386740801,0,0.0659182662376026,0.0041713632975548,0.0818484682092375,0,0.0818484682092375,"0.05"
"233",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",12,"1_1",1,1,92,9,1,"SER","Alnus spp.",28,"LB",9.2,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0585278711363778,33.9461652590991,0,33.9461652590991,16.9730826295496,0,16.9730826295496,0,0,0,0,0,0,33.9461652590991,33.9461652590991,0,0,0,0,33.9461652590991,0,0.0275642861903885,0,0,0,0.0275642861903885,0,0.0275642861903885,"0.1"
"234",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",13,"1_3",1,4,10,18,4,"SER","Alnus spp.",28,"LB",1,0.18,100,1,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0254469004940773,5.34384910375624,0,5.34384910375624,2.67192455187812,0,2.67192455187812,0,0,0,0,0,0,5.34384910375624,5.34384910375624,0,0,0,0,5.34384910375624,0,0.00433920547225007,0,0,0,0.00433920547225007,0,0.00433920547225007,"0.05"
"235",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",14,"1_1",1,1,88,12,2,"SER","Alnus spp.",28,"LB",8.8,0.12,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0995256552657247,57.7248800541203,0,57.7248800541203,28.8624400270601,0,28.8624400270601,0,0,0,0,0,0,57.7248800541203,57.7248800541203,0,0,0,0,57.7248800541203,0,0.0468726026039457,0,0,0,0.0468726026039457,0,0.0468726026039457,"0.1"
"236",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",15,"1_3",1,4,3,15,4,"SER","Alnus spp.",28,"LB",0.3,0.15,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00530143760293278,1.11330189661588,0,1.11330189661588,0.556650948307941,0,0.556650948307941,0,0,0,0,0,0,1.11330189661588,1.11330189661588,0,0,0,0,1.11330189661588,0,0.000904001140052097,0,0,0,0.000904001140052097,0,0.000904001140052097,"0.05"
"237",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",16,"1_2",1,1,30,9,3,"SER","Alnus spp.",28,"LB",3,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.019085175370558,7.06151488710646,0,7.06151488710646,3.53075744355323,0,3.53075744355323,0,0,0,0,0,0,7.06151488710646,7.06151488710646,0,0,0,0,7.06151488710646,0,0.00573395008833044,0,0,0,0.00573395008833044,0,0.00573395008833044,"0.05"
"238",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",17,"1_2",1,1,54,13,3,"SER","Alnus spp.",28,"LB",5.4,0.13,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0716754363916512,26.5199114649109,0,26.5199114649109,13.2599557324555,0,13.2599557324555,0,0,0,0,0,0,26.5199114649109,26.5199114649109,0,0,0,0,26.5199114649109,0,0.0215341681095077,0,0,0,0.0215341681095077,0,0.0215341681095077,"0.1"
"239",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",18,"1_2",1,1,25,10,3,"SER","Alnus spp.",28,"LB",2.5,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0196349540849362,7.2649330114264,0,7.2649330114264,3.6324665057132,0,3.6324665057132,0,0,0,0,0,0,7.2649330114264,7.2649330114264,0,0,0,0,7.2649330114264,0,0.00589912560527823,0,0,0,0.00589912560527823,0,0.00589912560527823,"0.05"
"240",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",19,"1_2",1,4,9,18,3,"SER","Alnus spp.",28,"LB",0.9,0.18,90,0.9,2,"FI",1,"S","FI","fi",2.71838696496888,0.245639367380171,0.0828735442392297,"V_DW_T1463",0.0229022104446696,8.47381786452775,0,8.47381786452775,4.23690893226387,0,4.23690893226387,0,0,0.685040194987803,0.0614710005351971,0,0,8.47381786452775,8.47381786452775,0,7.7760465978549,0.697771266672851,0,8.47381786452775,0,0.00688074010599653,0,0.0376360655336177,0.0033772129306966,0.0478940185703108,0,0.0478940185703108,"0.05"
"241",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",20,"1_2",1,1,40,12,3,"SER","Alnus spp.",28,"LB",4,0.12,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.045238934211693,16.7384056583264,0,16.7384056583264,8.36920282916321,0,8.36920282916321,0,0,0,0,0,0,16.7384056583264,16.7384056583264,0,0,0,0,16.7384056583264,0,0.0135915853945611,0,0,0,0.0135915853945611,0,0.0135915853945611,"0.05"
"242",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",21,"1_2",1,1,8,14,3,"SER","Alnus spp.",28,"LB",0.8,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.012315043202072,4.55656598476664,0,4.55656598476664,2.27828299238332,0,2.27828299238332,0,0,0,0,0,0,4.55656598476664,4.55656598476664,0,0,0,0,4.55656598476664,0,0.00369993157963051,0,0,0,0.00369993157963051,0,0.00369993157963051,"0.05"
"243",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",22,"1_2",1,1,7,13,3,"SER","Alnus spp.",28,"LB",0.7,0.13,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00929126027299181,3.43776630100697,0,3.43776630100697,1.71888315050349,0,1.71888315050349,0,0,0,0,0,0,3.43776630100697,3.43776630100697,0,0,0,0,3.43776630100697,0,0.00279146623641766,0,0,0,0.00279146623641766,0,0.00279146623641766,"0.05"
"244",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",23,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB",1.6,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,0,9.11313196953327,4.55656598476664,0,4.55656598476664,0,0,0,0,0,0,9.11313196953327,9.11313196953327,0,0,0,0,9.11313196953327,0,0.00739986315926102,0,0,0,0.00739986315926102,0,0.00739986315926102,"0.05"
"245",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",24,"1_3",1,3,18,15,4,"SER","Alnus spp.",28,"LB",1.8,0.15,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0318086256175967,6.6798113796953,0,6.6798113796953,3.33990568984765,0,3.33990568984765,0,0,0,0,0,0,6.6798113796953,6.6798113796953,0,0,0,0,6.6798113796953,0,0.00542400684031258,0,0,0,0.00542400684031258,0,0.00542400684031258,"0.05"
"246",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",25,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB",1.6,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,0,9.11313196953327,4.55656598476664,0,4.55656598476664,0,0,0,0,0,0,9.11313196953327,9.11313196953327,0,0,0,0,9.11313196953327,0,0.00739986315926102,0,0,0,0.00739986315926102,0,0.00739986315926102,"0.05"
"247",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",26,"1_3",1,3,35,15,4,"SER","Alnus spp.",28,"LB",3.5,0.15,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.344783303317095,72.4044936965899,0,72.4044936965899,36.202246848295,0,36.202246848295,0,0,0,0,0,0,72.4044936965899,72.4044936965899,0,0,0,0,72.4044936965899,0,0.058792448881631,0,0,0,0.058792448881631,0,0.058792448881631,"0.5"
"248",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",27,"1_1",1,1,29,15,2,"SER","Alnus spp.",28,"LB",2.9,0.15,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0512472301616835,29.7233934937764,0,29.7233934937764,14.8616967468882,0,14.8616967468882,0,0,0,0,0,0,29.7233934937764,29.7233934937764,0,0,0,0,29.7233934937764,0,0.0241353955169465,0,0,0,0.0241353955169465,0,0.0241353955169465,"0.1"
"249",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",28,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB",0.7,0.15,70,0.7,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,0,3.21620547911255,1.60810273955628,0,1.60810273955628,0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00261155884903939,0,0,0,0.00261155884903939,0,0.00261155884903939,"0.05"
"250",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",29,"1_4",1,4,6,17,5,"SER","Alnus spp.",28,"LB",0.6,0.17,60,0.6,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0136188041533118,3.54088907986106,0,3.54088907986106,1.77044453993053,0,1.77044453993053,0,0,0,0,0,0,3.54088907986106,3.54088907986106,0,0,0,0,3.54088907986106,0,0.00287520193284718,0,0,0,0.00287520193284718,0,0.00287520193284718,"0.05"
"251",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",30,"1_4",1,4,9,14,5,"SER","Alnus spp.",28,"LB",0.9,0.14,90,0.9,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.013854423602331,3.60215013660606,0,3.60215013660606,1.80107506830303,0,1.80107506830303,0,0,0,0,0,0,3.60215013660606,3.60215013660606,0,0,0,0,3.60215013660606,0,0.00292494591092412,0,0,0,0.00292494591092412,0,0.00292494591092412,"0.05"
"252",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",31,"1_4",1,4,5,17,5,"SER","Alnus spp.",28,"LB",0.5,0.17,50,0.5,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0113490034610931,2.95074089988421,0,2.95074089988421,1.47537044994211,0,1.47537044994211,0,0,0,0,0,0,2.95074089988421,2.95074089988421,0,0,0,0,2.95074089988421,0,0.00239600161070598,0,0,0,0.00239600161070598,0,0.00239600161070598,"0.05"
"253",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",32,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB",0.7,0.15,70,0.7,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,0,3.21620547911255,1.60810273955628,0,1.60810273955628,0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00261155884903939,0,0,0,0.00261155884903939,0,0.00261155884903939,"0.05"
"254",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",33,"1_2",1,1,30,10,3,"SER","Alnus spp.",28,"LB",3,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0235619449019235,8.71791961371168,0,8.71791961371168,4.35895980685584,0,4.35895980685584,0,0,0,0,0,0,8.71791961371168,8.71791961371168,0,0,0,0,8.71791961371168,0,0.00707895072633388,0,0,0,0.00707895072633388,0,0.00707895072633388,"0.05"
"255",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",34,"1_1",1,3,56,20,2,"SER","Alnus spp.",28,"LB",5.6,0.2,130,1.3,1,"FI",1,"S","FI","fi",88.6184679354198,9.34901969695769,0.0954298198606443,"V_DW_T253",0.192037505790051,111.38175335823,0,111.38175335823,55.6908766791148,0,55.6908766791148,115.70377110058,11.8642278772115,0,0,0,0,111.38175335823,101.022897580963,10.3588557772664,0,0,0,111.38175335823,0,0.0820305928357421,0.0501368619619692,0,0,0.132167454797711,0,0.132167454797711,"0.2"
"256",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",1,"1_1",1,2,137,12,1,"SER","Alnus spp.",28,"LB",13.7,0.12,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0477964805650922,27.7219587277535,0,27.7219587277535,13.8609793638767,0,13.8609793638767,76.1220737913299,5.93339850808977,2.54289342075424,0.167971222569474,37.5248122670735,0,32.0104987702121,19.07769557634,5.93339850808978,2.54289342075424,0.167971222569463,37.5248122670735,65.2467709948269,0.1629702596759,0.0154910888079881,0.0287176487791545,0.0123076041564505,0.000812980717236201,0.220299582136729,0,0.220299582136729,"0.05"
"257",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",2,"1_1",1,2,154,11,1,"SER","Alnus spp.",28,"LB",15.4,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.172511085671289,100.056429689348,0,100.056429689348,50.0282148446739,0,50.0282148446739,19.2400374236924,1.68195019763457,0.756392239474035,0.0538443939256737,20.1039591488588,0,61.4597537553965,97.5642428583135,1.68195019763456,0.756392239474025,0.0538443939256865,20.1039591488588,120.160388838207,0.0873114945834939,0.0792221652009506,0.00814063895655129,0.00366093843905428,0.000260606866600323,0.17859584404665,0,0.17859584404665,"0.2"
"258",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",3,"1_1",1,2,137,11,1,"SER","Alnus spp.",28,"LB",13.7,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0553443812539609,32.0997411272973,0,32.0997411272973,16.0498705636487,0,16.0498705636487,79.4277585793648,5.83187272383781,2.71458550405372,0.172359380682841,54.5222491551814,0,87.395646948826,23.380923518723,5.8318727238378,2.71458550405372,0.172359380682849,54.5222491551814,86.6219902824787,0.236790128080953,0.018985309897203,0.028226263983375,0.01313859383962,0.000834219402504989,0.297974515203656,0,0.297974515203656,"0.1"
"259",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",4,"1_1",1,3,61,10,1,"SER","Alnus spp.",28,"LB",6.1,0.1,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0237972250115715,13.8023905067115,0,13.8023905067115,6.90119525335573,0,6.90119525335573,52.3170828357829,4.31368790004796,0,0,0,0,13.8023905067115,12.751032664554,1.05135784215748,0,0,0,13.8023905067115,0,0.0103538385236178,0.00508857195604219,0,0,0.01544241047966,0,0.01544241047966,"0.05"
