"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"279",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",24,"1_1",1,2,185,17,1,"SER","Alnus spp.",28,"LB",18.5,0.17,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.146075786310674,84.7239560601908,0,84.7239560601908,42.3619780300954,0,42.3619780300954,85.1905971097586,9.16413924826841,4.57844309128393,0.387397125801538,30.731983887872,21.0549835789436,24.5286132850697,70.5939765948369,9.1641392482684,4.57844309128393,0.387397125801556,30.731983887872,115.455939948063,0.133469006025028,0.0573223089950075,0.044354433961619,0.0221596645618142,0.00187500208887953,0.259180415632348,0,0.259180415632348,"0.2"
"280",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",25,"1_1",1,3,18,16,1,"SER","Alnus spp.",28,"LB",1.8,0.16,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T1463",0.0361911473693544,20.9908654742256,0,20.9908654742256,10.4954327371128,0,10.4954327371128,27.6437649288767,3.27748191835837,0,0,0,0,20.9908654742256,18.7659493063117,2.22491616791381,0,0,0,20.9908654742256,0,0.0152379508367251,0.0107685942527029,0,0,0.026006545089428,0,0.026006545089428,"0.05"
"281",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",26,"1_1",1,3,12,14,2,"SER","Alnus spp.",28,"LB",1.2,0.14,NA,NA,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.018472564803108,10.7140875858026,0,10.7140875858026,5.35704379290132,0,5.35704379290132,0,0,0,0,0,0,10.7140875858026,10.7140875858026,0,0,0,0,10.7140875858026,0,0.00869983911967174,0,0,0,0.00869983911967174,0,0.00869983911967174,"0.05"
"282",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",27,"1_1",1,3,42,18,1,"SER","Alnus spp.",28,"LB",4.2,0.18,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0284373257212351,16.4936489183164,0,16.4936489183164,8.24682445915819,0,8.24682445915819,60.8891221866954,6.68015131798599,0,0,0,0,16.4936489183164,14.8630250438055,1.63062387451089,0,0,0,16.4936489183164,0,0.0120687763355701,0.0078922195526327,0,0,0.0199609958882028,0,0.0199609958882028,"0.05"
"283",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",28,"1_1",1,2,173,12,1,"SER","Alnus spp.",28,"LB",17.3,0.12,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0436647454544448,25.325552363578,0,25.325552363578,12.662776181789,0,12.662776181789,34.7778341232832,2.74900406997271,1.26159023514141,0.0854096783126772,30.7291961188326,0,42.4343217321547,21.2295483801512,2.74900406997271,1.26159023514141,0.0854096783126792,30.7291961188326,56.0547484824106,0.13345689874409,0.0172383932846828,0.0133051796986679,0.00610609673808443,0.000413382843033367,0.170519951308559,0,0.170519951308559,"0.05"
"284",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",29,"1_1",1,2,159,16,2,"SER","Alnus spp.",28,"LB",15.9,0.16,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.34462115572104,199.880270318203,0,199.880270318203,99.9401351591016,0,99.9401351591016,145.76150127241,10.0242919851328,4.94265752916635,0.292949882863391,103.138173479451,0,45.3417180674556,184.620370921041,10.0242919851328,4.94265752916635,0.292949882863354,103.138173479451,303.018443797654,0.447929087421254,0.149911741187885,0.0485175732080426,0.0239224624411652,0.00141787743305863,0.671698741691405,0,0.671698741691405,"0.5"
"285",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",30,"1_1",1,3,40,21,1,"SER","Alnus spp.",28,"LB",4,0.21,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0782585319612981,45.3899485375529,0,45.3899485375529,22.6949742687764,0,22.6949742687764,79.3021299612347,6.28196273291954,0,0,0,0,45.3899485375529,42.0582784083734,3.3316701291795,0,0,0,45.3899485375529,0,0.0341513220675992,0.0161252834252288,0,0,0.050276605492828,0,0.050276605492828,"0.1"
"286",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",31,"1_1",1,2,189,16,2,"SER","Alnus spp.",28,"LB",18.9,0.16,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0121729810171164,7.06032898992752,0,7.06032898992752,3.53016449496376,0,3.53016449496376,28.4161606135346,3.33680686901158,1.34727994551111,0.127130967082922,6.92303396846981,5.40516480931461,39.0347464782656,2.24911120832191,3.33680686901158,1.34727994551111,0.127130967082923,6.92303396846981,13.9833629583973,0.0300667365250644,0.00182627830115739,0.0161501452460161,0.00652083493627376,0.000615313880681349,0.0551793088891929,0,0.0551793088891929,"0.05"
"287",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",32,"1_1",1,2,178,19,1,"SER","Alnus spp.",28,"LB",17.8,0.19,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0164650975544001,9.54975658155209,0,9.54975658155209,4.77487829077604,0,4.77487829077604,28.8069419874417,3.43218946180016,1.67306711288597,0.142190436391006,14.7138877519473,12.0490112562115,28.3367016463622,4.30230957047495,3.43218946180016,1.67306711288597,0.142190436391004,14.7138877519473,24.2636443334994,0.063902414506707,0.00349347537122566,0.0166117969951128,0.00809764482636811,0.000688201712132462,0.092793533411546,0,0.092793533411546,"0.05"
"288",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",33,"1_1",1,2,172,15,1,"SER","Alnus spp.",28,"LB",17.2,0.15,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.00683823617758389,3.96617698299866,0,3.96617698299866,1.98308849149933,0,1.98308849149933,15.4236401247085,1.9247483569789,0.847932169146428,0.0756907958905229,7.03000498959083,6.15482873095671,77.3501321532215,1.11780566098281,1.9247483569789,0.847932169146429,0.0756907958905231,7.03000498959083,10.9961819725895,0.030531311669793,0.000907658196718039,0.00931578204777788,0.00410399169866871,0.000366343452110132,0.0452250870650678,0,0.0452250870650678,"0.05"
"289",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",34,"1_1",1,2,157,10,1,"SER","Alnus spp.",28,"LB",15.7,0.1,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0813729322652396,47.196300713839,0,47.196300713839,23.5981503569195,0,23.5981503569195,32.9773698577042,3.81343601900716,1.53179213268673,0.145136879164866,7.35863868243506,5.65407459012989,34.4503076239989,41.7059356829802,3.81343601900715,1.53179213268673,0.145136879164866,7.35863868243506,54.5549393962741,0.0319585677978155,0.03386521977458,0.0184570303319946,0.00741387392220378,0.000702462495157952,0.0923971543217518,0,0.0923971543217518,"0.1"
"290",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",35,"1_1",1,2,172,13,1,"SER","Alnus spp.",28,"LB",17.2,0.13,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0704546613230425,40.8637035673646,0,40.8637035673646,20.4318517836823,0,20.4318517836823,11.8825143275214,1.51581821439508,0.698396327400063,0.0605321576953537,7.30543013250008,6.71692210514388,47.5913418860437,38.5889568678741,1.51581821439507,0.698396327400062,0.0605321576953628,7.30543013250008,48.1691336998647,0.0317274830654478,0.0313342329767138,0.00733656015767213,0.0033802382246163,0.000292975643245556,0.0740714900676956,0,0.0740714900676956,"0.1"
"291",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",36,"1_1",1,2,190,22,2,"SER","Alnus spp.",28,"LB",19,0.22,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0235855183076565,13.6796006184408,0,13.6796006184408,6.83980030922038,0,6.83980030922038,4.88581389509832,0.663543019642931,0.352927949055261,0.0275443690344893,8.3874487742485,8.60112445692503,29.0104710251715,12.6355852807081,0.66354301964293,0.352927949055264,0.0275443690344872,8.3874487742485,22.0670493926892,0.0364266900265612,0.010260095247935,0.00321154821507178,0.00170817127342748,0.000133314746126918,0.0517398195091223,0,0.0517398195091223,"0.05"
"292",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",37,"1_1",1,4,9,10,1,"SER","Alnus spp.",28,"LB",0.9,0.1,90,0.9,1,"FI",1,"S","FI","fi",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00706858347057704,4.09977841293468,0,4.09977841293468,2.04988920646734,0,2.04988920646734,0,0,5.42852893063322,0.343521873881454,0,0,4.09977841293468,4.09977841293468,0,3.85578132929701,0.243997083637671,0,4.09977841293468,0,0.00332902007130296,0,0.0186619816337975,0.00118094588480633,0.0231719475899068,0,0.0231719475899068,"0.05"
"293",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",38,"1_1",1,2,153,11,1,"SER","Alnus spp.",28,"LB",15.3,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0637425340279122,36.9706697361891,0,36.9706697361891,18.4853348680945,0,18.4853348680945,24.2127467246911,2.87940738961722,1.12610477302896,0.1079806201753,5.60315473207158,4.27915808377892,61.4597537553965,32.8571769533676,2.87940738961723,1.12610477302896,0.107980620175297,5.60315473207159,42.5738244682607,0.0243345010013869,0.0266800276861345,0.0139363317657474,0.00545034710146015,0.000522626201648439,0.0709238337563774,0,0.0709238337563774,"0.1"
"294",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",39,"1_1",1,3,152,11,1,"SER","Alnus spp.",28,"LB",15.2,0.11,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0596734657673057,34.6106101450373,0,34.6106101450373,17.3053050725187,0,17.3053050725187,200.951197072197,15.2969873830957,0,0,0,0,34.6106101450373,32.162321073647,2.44828907139026,0,0,0,34.6106101450373,0,0.0261158047118014,0.0118497191055289,0,0,0.0379655238173303,0,0.0379655238173303,"0.1"
"295",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",40,"1_1",1,2,151,13,2,"SER","Alnus spp.",28,"LB",15.1,0.13,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.036500717970856,21.1704164230965,0,21.1704164230965,10.5852082115482,0,10.5852082115482,13.382533480383,1.13963890100029,0.554132005467728,0.0386000262579833,22.9393486961039,0,66.3388273453055,19.4380454903705,1.13963890100028,0.554132005467736,0.0386000262579813,22.9393486961039,44.1097651192004,0.0996255913871792,0.0157836929381808,0.00551585228084136,0.00268199890646384,0.00018682412708863,0.123793959639754,0,0.123793959639754,"0.05"
"296",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",41,"1_1",1,3,40,11,1,"SER","Alnus spp.",28,"LB",4,0.11,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.442155563189965,256.45022665018,0,256.45022665018,128.22511332509,0,128.22511332509,200.951197072197,15.2969873830957,0,0,0,0,256.45022665018,238.309422872607,18.1408037775728,0,0,0,256.45022665018,0,0.193507251372557,0.0878014902834521,0,0,0.281308741656009,0,0.281308741656009,"0.5"
"297",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",42,"1_1",1,4,10,10,2,"SER","Alnus spp.",28,"LB",1,0.1,100,1,1,"FI",1,"S","FI","fi",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00785398163397448,4.5553093477052,0,4.5553093477052,2.2776546738526,0,2.2776546738526,0,0,5.42852893063322,0.343521873881454,0,0,4.5553093477052,4.5553093477052,0,4.28420147699668,0.271107870708524,0,4.5553093477052,0,0.00369891119033662,0,0.0207355351486639,0.00131216209422925,0.0257466084332298,0,0.0257466084332298,"0.05"
"298",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",43,"1_1",1,2,164,10,1,"SER","Alnus spp.",28,"LB",16.4,0.1,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.142747914339786,82.7937903170758,0,82.7937903170758,41.3968951585379,0,41.3968951585379,34.2650931287147,2.63667143198635,1.2509524410272,0.0833598578267935,35.055462557486,0,49.0133521546253,78.8228065862355,2.63667143198634,1.25095244102721,0.0833598578267924,35.055462557486,117.849252874562,0.152245873887161,0.0640041189480232,0.0127614897308139,0.00605460981457169,0.000403461711881675,0.235469554092452,0,0.235469554092452,"0.2"
"299",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",44,"1_1",1,1,71,14,2,"SER","Alnus spp.",28,"LB",7.1,0.14,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.109296008418389,63.3916848826656,0,63.3916848826656,31.6958424413328,0,31.6958424413328,0,0,0,0,0,0,63.3916848826656,63.3916848826656,0,0,0,0,63.3916848826656,0,0.0514740481247244,0,0,0,0.0514740481247244,0,0.0514740481247244,"0.2"
"300",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",45,"1_1",1,1,50,11,2,"SER","Alnus spp.",28,"LB",5,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0475165888855456,27.5596215536165,0,27.5596215536165,13.7798107768082,0,13.7798107768082,0,0,0,0,0,0,27.5596215536165,27.5596215536165,0,0,0,0,27.5596215536165,0,0.0223784127015366,0,0,0,0.0223784127015366,0,0.0223784127015366,"0.05"
"301",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",46,"1_1",1,1,65,12,2,"SER","Alnus spp.",28,"LB",6.5,0.12,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0735132680940012,42.6376954945207,0,42.6376954945207,21.3188477472603,0,21.3188477472603,0,0,0,0,0,0,42.6376954945207,42.6376954945207,0,0,0,0,42.6376954945207,0,0.0346218087415508,0,0,0,0.0346218087415508,0,0.0346218087415508,"0.1"
"302",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",47,"1_1",1,1,61,14,2,"SER","Alnus spp.",28,"LB",6.1,0.14,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0939022044157989,54.4632785611634,0,54.4632785611634,27.2316392805817,0,27.2316392805817,0,0,0,0,0,0,54.4632785611634,54.4632785611634,0,0,0,0,54.4632785611634,0,0.0442241821916647,0,0,0,0.0442241821916647,0,0.0442241821916647,"0.1"
"303",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",48,"1_1",1,1,31,11,2,"SER","Alnus spp.",28,"LB",3.1,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0294602851090383,17.0869653632422,0,17.0869653632422,8.5434826816211,0,8.5434826816211,0,0,0,0,0,0,17.0869653632422,17.0869653632422,0,0,0,0,17.0869653632422,0,0.0138746158749527,0,0,0,0.0138746158749527,0,0.0138746158749527,"0.05"
"304",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",49,"1_1",1,1,27,9,2,"SER","Alnus spp.",28,"LB",2.7,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0171766578335022,9.96246154343127,0,9.96246154343127,4.98123077171564,0,4.98123077171564,0,0,0,0,0,0,9.96246154343127,9.96246154343127,0,0,0,0,9.96246154343127,0,0.00808951877326619,0,0,0,0.00808951877326619,0,0.00808951877326619,"0.05"
"305",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",50,"1_1",1,1,108,11,2,"SER","Alnus spp.",28,"LB",10.8,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.102635831992779,59.5287825558116,0,59.5287825558116,29.7643912779058,0,29.7643912779058,0,0,0,0,0,0,59.5287825558116,59.5287825558116,0,0,0,0,59.5287825558116,0,0.048337371435319,0,0,0,0.048337371435319,0,0.048337371435319,"0.2"
"306",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",51,"1_1",1,1,70,10,2,"SER","Alnus spp.",28,"LB",7,0.1,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0549778714378214,31.8871654339364,0,31.8871654339364,15.9435827169682,0,15.9435827169682,0,0,0,0,0,0,31.8871654339364,31.8871654339364,0,0,0,0,31.8871654339364,0,0.0258923783323564,0,0,0,0.0258923783323564,0,0.0258923783323564,"0.1"
"307",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",52,"1_1",1,1,37,11,2,"SER","Alnus spp.",28,"LB",3.7,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0351622757753038,20.3941199496762,0,20.3941199496762,10.1970599748381,0,10.1970599748381,0,0,0,0,0,0,20.3941199496762,20.3941199496762,0,0,0,0,20.3941199496762,0,0.0165600253991371,0,0,0,0.0165600253991371,0,0.0165600253991371,"0.05"
"308",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",53,"1_1",1,4,7,11,2,"SER","Alnus spp.",28,"LB",0.7,0.11,70,0.7,1,"FI",1,"S","FI","fi",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00665232244397639,3.8583470175063,0,3.8583470175063,1.92917350875315,0,1.92917350875315,0,0,5.42852893063322,0.343521873881454,0,0,3.8583470175063,3.8583470175063,0,3.62871865101618,0.22962836649012,0,3.8583470175063,0,0.00313297777821512,0,0.0175629982709183,0.00111140129381218,0.0218073773429456,0,0.0218073773429456,"0.05"
"309",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",54,"1_1",1,1,46,9,2,"SER","Alnus spp.",28,"LB",4.6,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0292639355681889,16.9730826295496,0,16.9730826295496,8.48654131477479,0,8.48654131477479,0,0,0,0,0,0,16.9730826295496,16.9730826295496,0,0,0,0,16.9730826295496,0,0.0137821430951943,0,0,0,0.0137821430951943,0,0.0137821430951943,"0.05"
"310",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",55,"1_1",1,4,6,10,2,"SER","Alnus spp.",28,"LB",0.6,0.1,60,0.6,1,"FI",1,"S","FI","fi",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00471238898038469,2.73318560862312,0,2.73318560862312,1.36659280431156,0,1.36659280431156,0,0,5.42852893063322,0.343521873881454,0,0,2.73318560862312,2.73318560862312,0,2.57052088619801,0.162664722425114,0,2.73318560862312,0,0.00221934671420197,0,0.0124413210891983,0.000787297256537553,0.0154479650599379,0,0.0154479650599379,"0.05"
"311",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",56,"1_1",1,1,41,9,2,"SER","Alnus spp.",28,"LB",4.1,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0260830730064293,15.128182343729,0,15.128182343729,7.56409117186448,0,7.56409117186448,0,0,0,0,0,0,15.128182343729,15.128182343729,0,0,0,0,15.128182343729,0,0.0122840840631079,0,0,0,0.0122840840631079,0,0.0122840840631079,"0.05"
"312",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",57,"1_1",1,4,5,10,2,"SER","Alnus spp.",28,"LB",0.5,0.1,50,0.5,1,"FI",1,"S","FI","fi",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00392699081698724,2.2776546738526,0,2.2776546738526,1.1388273369263,0,1.1388273369263,0,0,5.42852893063322,0.343521873881454,0,0,2.2776546738526,2.2776546738526,0,2.14210073849834,0.135553935354262,0,2.2776546738526,0,0.00184945559516831,0,0.010367767574332,0.000656081047114627,0.0128733042166149,0,0.0128733042166149,"0.05"
"313",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",58,"1_1",1,4,5,10,2,"SER","Alnus spp.",28,"LB",0.5,0.1,50,0.5,1,"FI",1,"S","FI","fi",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00392699081698724,2.2776546738526,0,2.2776546738526,1.1388273369263,0,1.1388273369263,0,0,2.37977701876252,0.158409909904451,0,0,2.2776546738526,2.2776546738526,0,2.13550475274024,0.142149921112364,0,2.2776546738526,0,0.00184945559516831,0,0.0103358430032627,0.00068800561818384,0.0128733042166149,0,0.0128733042166149,"0.05"
"314",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",59,"1_1",1,1,90,10,2,"SER","Alnus spp.",28,"LB",9,0.1,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0706858347057703,40.9977841293468,0,40.9977841293468,20.4988920646734,0,20.4988920646734,0,0,0,0,0,0,40.9977841293468,40.9977841293468,0,0,0,0,40.9977841293468,0,0.0332902007130296,0,0,0,0.0332902007130296,0,0.0332902007130296,"0.1"
"315",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",60,"1_1",1,1,60,8,2,"SER","Alnus spp.",28,"LB",6,0.08,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.030159289474462,17.492387895188,0,17.492387895188,8.74619394759398,0,8.74619394759398,0,0,0,0,0,0,17.492387895188,17.492387895188,0,0,0,0,17.492387895188,0,0.0142038189708926,0,0,0,0.0142038189708926,0,0.0142038189708926,"0.05"
"316",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",61,"1_1",1,2,126,10,2,"SER","Alnus spp.",28,"LB",12.6,0.1,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0526147481205209,30.5165539099021,0,30.5165539099021,15.2582769549511,0,15.2582769549511,11.9855953671591,1.12759729316492,0.517975073743507,0.0375464020198954,17.1635298724004,0,76.1261941757909,28.8334351409738,1.12759729316492,0.517975073743507,0.0375464020198919,17.1635298724004,47.6800837823025,0.0745412102358348,0.0234127493344707,0.0054575708989182,0.00250699935691857,0.000181724585776277,0.106100254411919,0,0.106100254411919,"0.1"
"317",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",62,"1_1",1,2,150,13,2,"SER","Alnus spp.",28,"LB",15,0.13,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0205270938096482,11.9057144095959,0,11.9057144095959,5.95285720479797,0,5.95285720479797,132.458070621011,9.75737846165953,4.36373188881457,0.271782844916926,63.9122789443957,0,61.8324183444371,-2.48717878579508,9.75737846165953,4.36373188881457,0.271782844916928,63.9122789443957,75.8179933539916,0.27757102745551,-0.00201958917406561,0.0472257117544321,0.0211204623418625,0.00131542896939793,0.345213041347137,0,0.345213041347137,"0.05"
"318",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",63,"1_1",1,1,50,11,2,"SER","Alnus spp.",28,"LB",5,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0475165888855456,27.5596215536165,0,27.5596215536165,13.7798107768082,0,13.7798107768082,0,0,0,0,0,0,27.5596215536165,27.5596215536165,0,0,0,0,27.5596215536165,0,0.0223784127015366,0,0,0,0.0223784127015366,0,0.0223784127015366,"0.05"
"319",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",64,"1_1",1,4,6,18,2,"SER","Alnus spp.",28,"LB",0.6,0.18,60,0.6,1,"FI",1,"S","FI","fi",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.0152681402964464,8.85552137193891,0,8.85552137193891,4.42776068596945,0,4.42776068596945,0,0,2.37977701876252,0.158409909904451,0,0,8.85552137193891,8.85552137193891,0,8.30284247865404,0.552678893284869,0,8.85552137193891,0,0.00719068335401439,0,0.0401857575966855,0.00267496584349876,0.0500514067941987,0,0.0500514067941987,"0.05"
"320",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",65,"1_1",1,1,80,13,2,"SER","Alnus spp.",28,"LB",8,0.13,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.106185831691335,61.5877823809743,0,61.5877823809743,30.7938911904872,0,30.7938911904872,0,0,0,0,0,0,61.5877823809743,61.5877823809743,0,0,0,0,61.5877823809743,0,0.0500092792933511,0,0,0,0.0500092792933511,0,0.0500092792933511,"0.2"
"321",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",66,"1_1",1,1,65,13,2,"SER","Alnus spp.",28,"LB",6.5,0.13,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0862759882492097,50.0400731845416,0,50.0400731845416,25.0200365922708,0,25.0200365922708,0,0,0,0,0,0,50.0400731845416,50.0400731845416,0,0,0,0,50.0400731845416,0,0.0406325394258478,0,0,0,0.0406325394258478,0,0.0406325394258478,"0.1"
