"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","iB_class","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"249",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",28,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.15,70,0.7,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,1.60810273955628,"0.05",0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00796010856080356,0,0,0,0.00796010856080356
"250",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",29,"1_4",1,4,6,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.17,60,0.6,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0136188041533118,3.54088907986106,1.77044453993053,"0.05",0,0,0,0,0,0,3.54088907986106,3.54088907986106,0,0,0,0,3.54088907986106,0,0.00876370047265611,0,0,0,0.00876370047265611
"251",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",30,"1_4",1,4,9,14,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.14,90,0.9,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.013854423602331,3.60215013660606,1.80107506830303,"0.05",0,0,0,0,0,0,3.60215013660606,3.60215013660606,0,0,0,0,3.60215013660606,0,0.00891532158809999,0,0,0,0.00891532158809999
"252",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",31,"1_4",1,4,5,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.17,50,0.5,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0113490034610931,2.95074089988421,1.47537044994211,"0.05",0,0,0,0,0,0,2.95074089988421,2.95074089988421,0,0,0,0,2.95074089988421,0,0.00730308372721343,0,0,0,0.00730308372721343
"253",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",32,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.15,70,0.7,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,1.60810273955628,"0.05",0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00796010856080356,0,0,0,0.00796010856080356
"254",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",33,"1_2",1,1,30,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.1,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0235619449019235,8.71791961371168,4.35895980685584,"0.05",0,0,0,0,0,0,8.71791961371168,8.71791961371168,0,0,0,0,8.71791961371168,0,0.0215768510439364,0,0,0,0.0215768510439364
"255",32070,"Hellsee/Biesenthal","BB","04.07.2022","MB",34,"1_1",1,3,56,20,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.6,0.2,130,1.3,1,"FI",1,"S",88.6184679354198,9.34901969695769,0.0954298198606443,"V_DW_T253",0.0463090484234928,26.8592480856258,13.4296240428129,"0.05",67.3121408048071,5.38159626221917,0,0,0,0,26.8592480856258,24.8708287948368,1.98841929078904,0,0,0,26.8592480856258,0,0.0615553012672211,0.0219282879388216,0,0,0.0834835892060427
"256",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",1,"1_1",1,2,137,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.7,0.12,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0195369232074876,11.3314154603428,5.66570773017141,"0.05",134.737727312816,9.88764993932168,4.3370013791974,0.262827137061615,50.3586821021425,0,38.1044816026315,-3.15606299523787,9.88764993932169,4.3370013791974,0.262827137061613,50.3586821021425,61.6900975624853,0.363287532684856,-0.00781125591321374,0.10904100353084,0.0478284512097889,0.00289845766751547,0.515244189179786
"257",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",2,"1_1",1,2,154,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.4,0.11,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0260798039299699,15.1262862793826,7.56314313969128,"0.05",195.198481555082,13.6688899353189,6.36073698803677,0.366636087207058,83.1205388326697,0,28.9613544362424,-5.26997673118018,13.6688899353189,6.36073698803678,0.366636087207056,83.1205388326697,98.2468251120522,0.599631567138879,-0.0130431924096709,0.150740518206697,0.0701462075040696,0.00404326276971941,0.811518363209694
"258",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",3,"1_1",1,2,137,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.7,0.11,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0404468881805189,23.459195144701,11.7295975723505,"0.05",82.3899921762143,6.06916838926816,2.7142765593137,0.169051129624282,39.7539548742114,0,21.3386179106365,14.5066990664948,6.06916838926816,2.7142765593137,0.169051129624286,39.7539548742114,63.2131500189124,0.286785030462561,0.0359040801895747,0.0669307889968492,0.0299330418961115,0.00186429585749663,0.421417237402593
"259",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",4,"1_1",1,3,61,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",6.1,0.1,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0312075778252048,18.1003951386188,9.0501975693094,"0.05",37.296640741401,4.29712044360353,0,0,0,0,18.1003951386188,16.2304133006815,1.86998183793732,0,0,0,18.1003951386188,0,0.0401702729191867,0.0206221597087727,0,0,0.0607924326279594
"260",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",5,"1_1",1,3,113,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",11.3,0.1,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0221747739474553,12.8613688895241,6.43068444476203,"0.05",37.296640741401,4.29712044360353,0,0,0,0,12.8613688895241,11.5326395413394,1.32872934818468,0,0,0,12.8613688895241,0,0.028543282864815,0.0146532272517806,0,0,0.0431965101165956
"261",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",6,"1_1",1,2,143,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.3,0.12,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0187144531439883,10.8543828235132,5.42719141175662,"0.05",54.978578568277,6.86496923997305,1.69749503576011,0.212192243376192,23.9585616541382,11.2910347129589,55.3585505856077,2.07972630440388,6.86496923997305,1.69749503576011,0.212192243376194,23.9585616541382,34.8129444776514,0.172837063772953,0.00514732260339961,0.0757068807784228,0.0187199752543624,0.00234005605995267,0.274751298469091
"262",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",7,"1_1",1,3,152,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.2,0.13,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0404468881805189,23.459195144701,11.7295975723505,"0.05",37.296640741401,4.29712044360353,0,0,0,0,23.459195144701,21.035586791554,2.42360835314701,0,0,0,23.459195144701,0,0.052063077309096,0.0267275529185053,0,0,0.0787906302276013
"263",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",8,"1_1",1,2,134,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.4,0.1,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0172412038137615,9.99989821198165,4.99994910599083,"0.05",103.842352940077,13.2862591518376,3.11012741957883,0.378313207878072,49.677262267508,25.8394119276536,70.5405086083434,-6.77480156731286,13.2862591518376,3.11012741957883,0.378313207878065,49.677262267508,59.6771604794897,0.358371769997803,-0.0167676338790993,0.146520865926465,0.0342984851831153,0.0041720380564793,0.526595525284763
"264",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",9,"1_1",1,2,138,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",13.8,0.11,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0162022882208877,9.39732716811488,4.69866358405744,"0.05",28.3894626917164,3.82590527971817,0.845242597369966,0.112618215904629,18.4681043227479,9.71411460826909,61.6122555371121,4.61356107512211,3.82590527971817,0.845242597369968,0.112618215904625,18.4681043227479,27.8654314908628,0.133228904584303,0.0114185636609272,0.042192083424732,0.009321335363796,0.00124195368499621,0.197402840718755
"265",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",10,"1_1",1,2,159,14,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.9,0.14,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0285933348261509,16.5841341991675,8.29206709958375,"0.05",24.1855536117734,2.94051631449362,1.53542397630475,0.125251570730745,17.5160988578751,14.5019261806334,22.4877862465959,11.9829423376384,2.94051631449362,1.53542397630474,0.125251570730754,17.5160988578751,34.1002330570426,0.126361137160711,0.029657782285655,0.0324280139162356,0.0169326556106887,0.00138127432201875,0.206760863295309
"266",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",11,"1_1",1,2,153,14,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.3,0.14,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.017104923314198,9.92085552223485,4.96042776111742,"0.05",15.8531147948363,1.97677949469963,0.887771883725539,0.0784244608126901,7.68493428381646,6.76780160942757,29.5974071574714,6.97787968299699,1.97677949469962,0.887771883725541,0.0784244608126912,7.68493428381646,17.6057898060513,0.0554391159234519,0.0172702522154176,0.0217999242675475,0.00979034833372527,0.000864864953842358,0.105164505693985
"267",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",12,"1_1",1,3,16,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.11,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T1463",0.0152053084433746,8.81907889715727,4.40953944857863,"0.05",61.372697685242,4.99821821654978,0,0,0,0,8.81907889715727,8.15493737977659,0.664141517380676,0,0,0,8.81907889715727,0,0.0201834700149471,0.00732415265367409,0,0,0.0275076226686212
"268",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",13,"1_1",1,3,120,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",12,0.14,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.053349184149525,30.9425268067245,15.4712634033622,"0.1",200.951197072197,15.2969873830957,0,0,0,0,30.9425268067245,28.7537110099314,2.18881579679306,0,0,0,30.9425268067245,0,0.0711654347495803,0.0241382606070339,0,0,0.0953036953566141
"269",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",14,"1_1",1,2,152,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.2,0.12,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0531306616285087,30.8157837445351,15.4078918722675,"0.1",15.5496993224636,1.92819608702993,0.784861879939655,0.0732380636535516,5.20279892196078,4.24253588134776,18.6334900479947,28.0294877139119,1.92819608702993,0.784861879939655,0.0732380636535481,5.20279892196078,36.0185826664958,0.0375329914230251,0.069372982091932,0.0212641464477661,0.00865545681197451,0.000807669365971329,0.137633246140669
"270",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",15,"1_1",1,3,48,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.8,0.1,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0375260208298359,21.7650920813048,10.8825460406524,"0.05",200.951197072197,15.2969873830957,0,0,0,0,21.7650920813048,20.2254706514266,1.53962142987826,0,0,0,21.7650920813048,0,0.0500580398622808,0.0169789451286975,0,0,0.0670369849909783
"271",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",16,"1_1",1,2,146,18,1,"SER","Alnus spp.",28,"LB","ERL","bu",14.6,0.18,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.344783303317095,199.974315923915,99.9871579619575,"0.5",6.46590484636793,0.851631080756179,0.425389861410206,0.0349030114362938,6.70251107045219,7.92975686673017,39.4675604950155,198.662391970312,0.851631080756192,0.425389861410196,0.0349030114362847,6.7025110704522,206.676826994367,0.0483519148622422,0.491689420126523,0.00939178755857929,0.00469119939163164,0.000384910410119348,0.554509232349096
"272",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",17,"1_1",1,2,141,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.1,0.14,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.2088411284978,121.127854528724,60.5639272643621,"0.5",22.0907555380964,2.65296456905944,1.05196298589454,0.100015984624799,5.63480830001424,4.38885326781739,83.8789777383107,117.322910989145,2.65296456905944,1.05196298589453,0.100015984624804,5.63480830001423,126.762662828738,0.0406495070763026,0.290374204698135,0.0292568932675874,0.0116010478084449,0.00110297627844234,0.372984629128912
"273",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",18,"1_1",1,2,128,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",12.8,0.1,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.217812767166507,126.331404956574,63.1657024782871,"0.5",23.499774506106,2.8610532623834,1.46783559284357,0.120899092214753,16.0711707913271,13.4314358265812,43.0820855825445,121.881617009133,2.86105326238339,1.46783559284358,0.120899092214756,16.0711707913271,142.402575747901,0.115937426088634,0.301657002097603,0.0315516953775641,0.0161872909178791,0.00133327518894433,0.466666689670624
"274",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",19,"1_1",1,2,174,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",17.4,0.11,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0471077372555056,27.3224876081932,13.6612438040966,"0.05",16.7371762658111,2.08070542979096,0.951853985425839,0.0832789643751941,8.49841471737386,7.47989149572427,61.6900975624853,24.2066492286013,2.08070542979095,0.951853985425842,0.0832789643751966,8.49841471737385,35.8209023255671,0.061307563771135,0.0599114568407881,0.0229460194797346,0.0104970457512762,0.000918400419129667,0.155580486262064
"275",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",20,"1_1",1,3,139,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",13.9,0.12,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.240077450622304,139.244921360936,69.6224606804681,"0.5",36.2381921785466,3.03551349055778,0,0,0,0,139.244921360936,128.482508441615,10.762412919321,0,0,0,139.244921360936,0,0.317994208392997,0.118687889674272,0,0,0.436682098067269
"276",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",21,"1_1",1,2,178,15,1,"SER","Alnus spp.",28,"LB","ERL","bu",17.8,0.15,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.202958663146166,117.716024624776,58.858012312388,"0.5",34.6000099707914,4.04849400945389,1.9452578735385,0.166981773461157,15.4242196258745,12.309255773082,63.2131500189124,111.555290968323,4.04849400945389,1.94525787353848,0.166981773461174,15.4242196258745,133.140244250651,0.111270320381058,0.276099345146598,0.0446467919362575,0.0214523038293824,0.00184147499772983,0.455310236291026
"277",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",22,"1_1",1,3,27,13,1,"SER","Alnus spp.",28,"LB","ERL","bu",2.7,0.13,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T1463",0.0358377181958256,20.7858765535788,10.3929382767894,"0.05",36.2381921785466,3.03551349055778,0,0,0,0,20.7858765535788,19.1793103379265,1.60656621565235,0,0,0,20.7858765535788,0,0.0474687930863681,0.0177172122262141,0,0,0.0651860053125821
"278",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",23,"1_1",1,3,33,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.11,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0418186679364704,24.2548274031528,12.1274137015764,"0.05",27.0572884393177,2.39803356960923,0,0,0,0,24.2548274031528,22.2801794831535,1.97464791999934,0,0,0,24.2548274031528,0,0.0551434442208049,0.0217764172617527,0,0,0.0769198614825576
"279",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",24,"1_1",1,2,185,17,1,"SER","Alnus spp.",28,"LB","ERL","bu",18.5,0.17,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.192037505790051,111.38175335823,55.6908766791148,"0.2",49.4621598451904,5.55004215081658,2.47450435855719,0.222084654397241,14.0590866213437,10.6511396015927,27.8654314908628,103.135122194458,5.55004215081658,2.4745043585572,0.222084654397236,14.0590866213437,125.440839979573,0.101422250886373,0.255259427431285,0.0612058648392052,0.0272888340661688,0.00244914956869272,0.447625526791725
"280",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",25,"1_1",1,3,18,16,1,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.16,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T1463",0.0361911473693544,20.9908654742256,10.4954327371128,"0.05",27.0572884393177,2.39803356960923,0,0,0,0,20.9908654742256,19.2819450948425,1.70892037938301,0,0,0,20.9908654742256,0,0.0477228141097353,0.0188459739438359,0,0,0.0665687880535712
"281",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",26,"1_1",1,3,12,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.14,NA,NA,1,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.018472564803108,10.7140875858026,5.35704379290132,"0.05",0,0,0,0,0,0,10.7140875858026,10.7140875858026,0,0,0,0,10.7140875858026,0,0.0265173667748615,0,0,0,0.0265173667748615
"282",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",27,"1_1",1,3,42,18,1,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.18,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0553443812539609,32.0997411272973,16.0498705636487,"0.1",27.0572884393177,2.39803356960923,0,0,0,0,32.0997411272973,29.4864185917061,2.61332253559122,0,0,0,32.0997411272973,0,0.0729788860144726,0.0288197209225,0,0,0.101798606936973
"283",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",28,"1_1",1,2,173,12,1,"SER","Alnus spp.",28,"LB","ERL","bu",17.3,0.12,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0237972250115715,13.8023905067115,6.90119525335573,"0.05",12.0077805555396,1.53116305982187,0.708262239292331,0.0612605378756502,7.45796749002286,6.85705350480823,206.676826994367,11.5017046697216,1.53116305982187,0.708262239292331,0.061260537875647,7.45796749002286,21.2603579967343,0.0538017774730249,0.028466719057561,0.0168856662237156,0.00781071597491583,0.000675581211692635,0.10764045994091
"284",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",29,"1_1",1,2,159,16,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.9,0.16,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0328144974960689,19.0324085477199,9.51620427385997,"0.05",85.1905971097586,9.16413924826841,4.57844309128393,0.387397125801538,30.731983887872,21.0549835789436,126.762662828738,4.90242908236607,9.1641392482684,4.57844309128393,0.387397125801542,30.731983887872,49.7643924355919,0.221700531767109,0.012133511978856,0.101062127629904,0.0504910704106792,0.0042722155033394,0.389659457289887
"285",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",30,"1_1",1,3,40,21,1,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.21,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.143589923049694,83.2821553688227,41.6410776844114,"0.2",27.0572884393177,2.39803356960923,0,0,0,0,83.2821553688227,76.5019407691208,6.78021459970194,0,0,0,83.2821553688227,0,0.189342303403574,0.0747722066055129,0,0,0.264114510009087
"286",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",31,"1_1",1,2,189,16,2,"SER","Alnus spp.",28,"LB","ERL","bu",18.9,0.16,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0363926187197989,21.1077188574834,10.5538594287417,"0.05",23.5644843168051,2.83352763166242,1.22731994220521,0.111190864308448,8.2472342888927,6.83956455424878,35.8209023255671,16.9356804193073,2.83352763166242,1.22731994220521,0.111190864308448,8.2472342888927,29.3549531463761,0.0594955481600719,0.0419158090377856,0.0312481427219732,0.013534884322639,0.00122621285159356,0.147420597094063
"287",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",32,"1_1",1,2,178,19,1,"SER","Alnus spp.",28,"LB","ERL","bu",17.8,0.19,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.496088003560916,287.731042065331,143.865521032666,"0.5",18.9831031817314,2.33066098439322,1.03449164237673,0.0922145366378212,8.07795791472103,6.93564451351853,133.140244250651,284.273674901923,2.33066098439321,1.03449164237674,0.0922145366378118,8.07795791472103,295.808999980052,0.0582743883967975,0.70357734538226,0.0257025293358883,0.0114083738321306,0.00101694191004179,0.799979578857119
"288",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",33,"1_1",1,2,172,15,1,"SER","Alnus spp.",28,"LB","ERL","bu",17.2,0.15,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.227297671768871,131.832649625945,65.9163248129725,"0.5",18.3819588412793,2.24016922621097,0.868748068771197,0.0834469264753555,4.69989497586211,3.55412157520613,125.440839979573,128.640285404487,2.24016922621095,0.868748068771197,0.0834469264753466,4.69989497586212,136.532544601807,0.0339050423558694,0.318384706376107,0.0247045862266544,0.00958055370240876,0.000920252705170122,0.387495141366209
"289",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",34,"1_1",1,2,157,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.7,0.1,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.285250522569544,165.445303090336,82.7226515451679,"0.5",12.7052011134778,1.15553870607704,0.492974028309055,0.0358613642779531,10.3896197822046,0,21.2603579967343,163.760928991672,1.15553870607704,0.49297402830905,0.035861364277963,10.3896197822046,175.83492287254,0.0749507171088237,0.405308299254387,0.0127432808506176,0.0054365175841922,0.000395479125257376,0.498834293923278
"290",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",35,"1_1",1,2,172,13,1,"SER","Alnus spp.",28,"LB","ERL","bu",17.2,0.13,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.135837686283555,78.7858580444619,39.392929022231,"0.2",21.4170396557287,1.8596466091618,0.759063478829934,0.05426816708599,11.7128247088855,0,49.7643924355919,76.1128797893842,1.8596466091618,0.75906347882993,0.0542681670859935,11.7128247088855,90.4986827533474,0.0844963174498997,0.188379377478726,0.0205081828058363,0.00837095204453647,0.000598469346624336,0.302353299125623
"291",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",36,"1_1",1,2,190,22,2,"SER","Alnus spp.",28,"LB","ERL","bu",19,0.22,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0241736664567794,14.0207265449321,7.01036327246603,"0.05",20.7711213698952,1.87200407940414,0.732824536282328,0.0535039555116423,9.79120672029904,0,29.3549531463761,11.362393973734,1.87200407940414,0.732824536282326,0.0535039555116441,9.79120672029904,23.8119332652311,0.0706337652802373,0.0281219250849915,0.0206444609876689,0.00808158898612149,0.000590041621382411,0.128071781960402
"292",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",37,"1_1",1,4,9,10,1,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.1,90,0.9,1,"FI",1,"S",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00706858347057704,4.09977841293468,2.04988920646734,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,4.09977841293468,4.09977841293468,0,3.85578132929701,0.243997083637671,0,4.09977841293468,0,0.0101469515720133,0,0.0425215564994874,0.00269079983835624,0.055359307909857
"293",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",38,"1_1",1,2,153,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.3,0.11,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0855037800077609,49.5921924045013,24.7960962022507,"0.1",22.6267366086289,1.96607555952692,0.794319388085391,0.0568131023790014,11.6177377730141,0,136.532544601807,46.77498435451,1.96607555952691,0.794319388085391,0.0568131023790031,11.6177377730141,61.2099301775154,0.0838103602945237,0.115768086277412,0.0216818812704628,0.00875975421180569,0.000626534893035646,0.23064661694724
"294",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",39,"1_1",1,3,152,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.2,0.11,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0260812357012574,15.1271167067293,7.56355835336465,"0.05",35.8185588522457,4.14308414618877,0,0,0,0,15.1271167067293,13.55878986372,1.56832684300925,0,0,0,15.1271167067293,0,0.0335580049127071,0.017295508424706,0,0,0.0508535133374132
"295",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",40,"1_1",1,2,151,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.1,0.13,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.101729371417774,59.0030354223091,29.5015177111546,"0.2",18.039275874529,1.62667897543252,0.653987828015863,0.0476956175549148,10.0181619991523,0,90.4986827533474,56.6746730013058,1.62667897543253,0.653987828015858,0.0476956175549219,10.0181619991523,69.0211974214615,0.0722710206618849,0.140269815678232,0.0179390157410699,0.00721217776735888,0.000525987270395679,0.238218017118941
"296",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",41,"1_1",1,3,40,11,1,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.11,130,1.3,1,"FI",1,"S",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0383782272046558,22.2593717787004,11.1296858893502,"0.05",9.65393920994889,1.2053480010337,0,0,0,0,22.2593717787004,19.7886489074434,2.47072287125692,0,0,0,22.2593717787004,0,0.0489769060459225,0.0272471318242213,0,0,0.0762240378701438
"297",32090,"Pfauenfließ/Biesenthal","BB","30.06.2022","MB",42,"1_1",1,4,10,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.1,100,1,1,"FI",1,"S",0.685040194987803,0.0614710005351971,0.0823443786293533,"V_DW_T1463",0.00785398163397448,4.5553093477052,2.2776546738526,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,4.5553093477052,4.5553093477052,0,4.28420147699668,0.271107870708524,0,4.5553093477052,0,0.0112743906355704,0,0.0472461738883193,0.0029897775981736,0.0615103421220633
