"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"189",26020,"VBE","stem",0.0351598404971449,0.0175799202485725,0.000161770426127364,0.0187016811553343,0.25,1.88003635636341,0.940018178181706,0.00865004727562805,0.470009089090853,0.235004544545426,0.00216251181890701,2.45,2.45,10,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,54.3825816168939,54.3825816168939,44.7427400421633,0.277777777777778
"190",26020,"VBE","total",0.0374086221236354,0.0187043110618177,0.000187892722368836,0.0187016811553343,0.25,2.0002812481361,1.00014062406805,0.0100468359399467,0.500070312034025,0.250035156017012,0.00251170898498667,2.45,2.45,10,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,57.860826927794,57.860826927794,51.9676892372429,0.277777777777778
"191",26030,"BAH","ag",0.0519890532770521,0.025994526638526,0.000250608001117153,0.0109913645534085,0.25,4.72999080545737,2.36499540272868,0.0228004448309776,1.18249770136434,0.591248850682171,0.00570011120774441,1.274,1.794,25,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,68.7037591256568,68.7037591256568,67.8317758966525,0.625
"192",26030,"BAH","bg",0.00190104089636634,0.000950520448183172,5.76015391599002e-06,0.0109913645534085,0.25,0.172957678469215,0.0864788392346073,0.00052406176576172,0.0432394196173037,0.0216197098086518,0.00013101544144043,1.274,1.794,25,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,2.51223377998358,2.51223377998358,1.55909415428843,0.625
"193",26030,"BAH","f",0.0010223752180713,0.000511187609035652,2.81988311979242e-05,0.0109913645534085,0.25,0.0930162231544092,0.0465081115772046,0.00256554416523103,0.0232540557886023,0.0116270278943011,0.000641386041307757,1.274,1.794,25,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,1.35107327967859,1.35107327967859,7.6325448103748,0.625
"194",26030,"BAH","stem",0.0519890532770521,0.025994526638526,0.000222409169919229,0.0109913645534085,0.25,4.72999080545737,2.36499540272868,0.0202349006657466,1.18249770136434,0.591248850682171,0.00505872516643665,1.274,1.794,25,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,68.7037591256568,68.7037591256568,60.1992310862777,0.625
"195",26030,"BAH","total",0.0549124693914897,0.0274562346957449,0.000256368155033143,0.0109913645534085,0.25,4.99596470708099,2.4979823535405,0.0233245065967394,1.24899117677025,0.624495588385124,0.00583112664918484,1.274,1.794,25,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,72.567066185319,72.567066185319,69.3908700509409,0.625
"196",26030,"GFI","ag",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.319655564047811,0.319655564047811,0.284342489491917,0.125
"197",26030,"GFI","bg",0,0,0,0.0109913645534085,0.25,0,0,0,0,0,0,0,0.48,5,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0,0,0,0.125
"198",26030,"GFI","f",0,0,0,0.0109913645534085,0.25,0,0,0,0,0,0,0,0.48,5,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0,0,0,0.125
"199",26030,"GFI","stem",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.319655564047811,0.319655564047811,0.284342489491917,0.125
"200",26030,"GFI","total",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.319655564047811,0.319655564047811,0.284342489491917,0.125
"201",26030,"SER","ag",0.00346484491100248,0.00173242245550124,3.00749248258604e-05,0.0109913645534085,0.25,0.315233371995474,0.157616685997737,0.00273623212838792,0.0788083429988685,0.0394041714994342,0.000684058032096979,1.27142857142857,1.41428571428571,7,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,4.5788075598281,4.5788075598281,8.14034488844099,0.175
"202",26030,"SER","bg",0.000409629285780926,0.000204814642890463,1.51562835738943e-06,0.0109913645534085,0.25,0.0372682830953777,0.0186341415476888,0.000137892647452897,0.00931707077384441,0.00465853538692221,3.44731618632243e-05,1.27142857142857,1.41428571428571,7,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,0.541326875700772,0.541326875700772,0.410233362952331,0.175
"203",26030,"SER","f",0.000186682195302167,9.33410976510834e-05,5.07953363788848e-06,0.0109913645534085,0.25,0.0169844421404689,0.00849222107023445,0.000462138582812568,0.00424611053511722,0.00212305526755861,0.000115534645703142,1.27142857142857,1.41428571428571,7,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,0.246701329811485,0.246701329811485,1.37487145601424,0.175
"204",26030,"SER","stem",0.00346484491100248,0.00173242245550124,2.49953911879719e-05,0.0109913645534085,0.25,0.315233371995474,0.157616685997737,0.00227409354557535,0.0788083429988685,0.0394041714994342,0.000568523386393837,1.27142857142857,1.41428571428571,7,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,4.5788075598281,4.5788075598281,6.76547343242675,0.175
"205",26030,"SER","total",0.00406115639208557,0.00203057819604278,3.15905531832498e-05,0.0109913645534085,0.25,0.36948609723132,0.18474304861566,0.00287412477584081,0.0923715243078301,0.0461857621539151,0.000718531193960204,1.27142857142857,1.41428571428571,7,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,5.36683576534036,5.36683576534036,8.55057825139332,0.175
"206",26030,"VBE","ag",0.015781189346764,0.007890594673382,7.91166747685975e-05,0.0109913645534085,0.25,1.4357807231378,0.7178903615689,0.00719807576067187,0.35894518078445,0.179472590392225,0.00179951894016797,2.45,2.46666666666667,3,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,20.8549100869092,20.8549100869092,21.4144182494919,0.075
"207",26030,"VBE","bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.0109913645534085,0.25,0.0399133104159726,0.0199566552079863,0.000120937330560397,0.00997832760399315,0.00498916380199658,3.02343326400993e-05,2.45,2.46666666666667,3,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,0.579746256919287,0.579746256919287,0.359790958681944,0.075
"208",26030,"VBE","f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.0109913645534085,0.25,0.0214652822664021,0.0107326411332011,0.000592048653514852,0.00536632056660053,0.00268316028330026,0.000148012163378713,2.45,2.46666666666667,3,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,0.31178614146429,0.31178614146429,1.76135649470188,0.075
"209",26030,"VBE","stem",0.015781189346764,0.007890594673382,7.26092521844611e-05,0.0109913645534085,0.25,1.4357807231378,0.7178903615689,0.00660602710715702,0.35894518078445,0.179472590392225,0.00165150677678925,2.45,2.46666666666667,3,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,20.8549100869092,20.8549100869092,19.65306175479,0.075
"210",26030,"VBE","total",0.0164558238347111,0.00822791191735557,8.04459410569029e-05,0.0109913645534085,0.25,1.49715931582018,0.748579657910088,0.00731901309123227,0.374289828955044,0.187144914477522,0.00182975327280807,2.45,2.46666666666667,3,0.0756713372582217,0.0378356686291109,0.000369455167293535,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,21.7464424852928,21.7464424852928,21.7742092081738,0.075
"211",27011,"GFI","ag",0.00606264601947693,0.00303132300973847,4.88300018979026e-05,0.00134614103613669,0.25,4.50372275766602,2.25186137883301,0.0362740608800104,1.12593068941651,0.562965344708253,0.0090685152200026,6.45,5,1,0.00674061544427869,0.00337030772213934,5.16367953165818e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,89.9420248728593,89.9420248728593,94.5643539621873,1
"212",27011,"GFI","bg",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,0.00134614103613669,0.25,0.50363922248999,0.251819611244995,0.00208506638110856,0.125909805622498,0.0629549028112488,0.00052126659527714,6.45,5,1,0.00674061544427869,0.00337030772213934,5.16367953165818e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,10.0579751271407,10.0579751271407,5.43564603781275,1
"213",27011,"GFI","f",0.00229748545589239,0.00114874272794619,3.24779095702549e-05,0.00134614103613669,0.25,1.70671972268669,0.853359861343346,0.0241266766990951,0.426679930671673,0.213339965335837,0.00603166917477379,6.45,5,1,0.00674061544427869,0.00337030772213934,5.16367953165818e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,34.084208999676,34.084208999676,62.8968342654399,1
"214",27011,"GFI","stem",0.00376516056358454,0.00188258028179227,1.63520923276477e-05,0.00134614103613669,0.25,2.79700303497933,1.39850151748967,0.0121473841809152,0.699250758744833,0.349625379372416,0.00303684604522881,6.45,5,1,0.00674061544427869,0.00337030772213934,5.16367953165818e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,55.8578158731833,55.8578158731833,31.6675196967474,1
"215",27011,"GFI","total",0.00674061544427869,0.00337030772213934,5.16367953165818e-05,0.00134614103613669,0.25,5.00736198015601,2.50368099007801,0.0383591272611189,1.251840495039,0.625920247519502,0.00958978181527973,6.45,5,1,0.00674061544427869,0.00337030772213934,5.16367953165818e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,100,100,100,1
"216",27040,"MBI","ag",0.0588402580265104,0.0294201290132552,0.000377709538871562,0.00279523206353152,0.25,21.0502229114284,10.5251114557142,0.135126361706928,5.2625557278571,2.63127786392855,0.033781590426732,1.96,1.63375,40,0.0606458927593094,0.0303229463796547,0.000381569231582589,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,97.0226594899589,97.0226594899589,98.9884685683335,1
"217",27040,"MBI","bg",0.00104316019216922,0.000521580096084608,3.8596927110261e-06,0.00279523206353152,0.25,0.373192696870856,0.186596348435428,0.00138081297842217,0.093298174217714,0.046649087108857,0.000345203244605542,1.96,1.63375,40,0.0606458927593094,0.0303229463796547,0.000381569231582589,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,1.72008382547734,1.72008382547734,1.01153143166647,1
"218",27040,"MBI","f",0.000762474540629763,0.000381237270314881,2.13140960049889e-05,0.00279523206353152,0.25,0.272776829722841,0.136388414861421,0.00762516153240619,0.0681942074307103,0.0340971037153551,0.00190629038310155,1.96,1.63375,40,0.0606458927593094,0.0303229463796547,0.000381569231582589,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,1.25725668456372,1.25725668456372,5.58590531961579,1
"219",27040,"MBI","stem",0.0588402580265104,0.0294201290132552,0.000356395442866574,0.00279523206353152,0.25,21.0502229114284,10.5251114557142,0.127501200174522,5.2625557278571,2.63127786392855,0.0318753000436304,1.96,1.63375,40,0.0606458927593094,0.0303229463796547,0.000381569231582589,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,97.0226594899589,97.0226594899589,93.4025632487177,1
"220",27040,"MBI","total",0.0606458927593094,0.0303229463796547,0.000381569231582589,0.00279523206353152,0.25,21.6961924380221,10.848096219011,0.13650717468535,5.42404810950552,2.71202405475276,0.0341267936713375,1.96,1.63375,40,0.0606458927593094,0.0303229463796547,0.000381569231582589,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,100,100,100,1
"221",28040,"SER","ag",0.0339463456238953,0.0169731728119477,0.000278634947305427,0.023403985623301,0.25,1.4504514816527,0.725225740826349,0.011905448575734,0.362612870413175,0.181306435206587,0.0029763621439335,4.18333333333333,5.30666666666667,15,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,640.916476425538,160.229119106385,51.5173129505623,51.5173129505623,61.9288297808112,0.652173913043478
"222",28040,"SER","bg",0.00263840926148245,0.00131920463074122,9.76211426748505e-06,0.023403985623301,0.25,0.112733331149189,0.0563666655745945,0.000417113325251999,0.0281833327872973,0.0140916663936486,0.000104278331313,4.18333333333333,5.30666666666667,15,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,640.916476425538,160.229119106385,4.00407623021944,4.00407623021944,2.1697074204738,0.652173913043478
"223",28040,"SER","f",0.00124022787796214,0.000620113938981071,3.37460099746461e-05,0.023403985623301,0.25,0.0529921654338812,0.0264960827169406,0.00144189158709142,0.0132480413584703,0.00662402067923515,0.000360472896772854,4.18333333333333,5.30666666666667,15,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,640.916476425538,160.229119106385,1.88218220679436,1.88218220679436,7.5003187062914,0.652173913043478
"224",28040,"SER","stem",0.0339463456238953,0.0169731728119477,0.000244888937330781,0.023403985623301,0.25,1.4504514816527,0.725225740826349,0.0104635569886426,0.362612870413175,0.181306435206587,0.00261588924716064,4.18333333333333,5.30666666666667,15,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,640.916476425538,160.229119106385,51.5173129505623,51.5173129505623,54.4285110745198,0.652173913043478
"225",28040,"SER","total",0.0378249827633399,0.01891249138167,0.000288397061572912,0.023403985623301,0.25,1.61617697823577,0.808088489117885,0.012322561900986,0.404044244558942,0.202022122279471,0.0030806404752465,4.18333333333333,5.30666666666667,15,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,640.916476425538,160.229119106385,57.4035713875761,57.4035713875761,64.098537201285,0.652173913043478
"226",28040,"SWE","ag",0.00834169320456951,0.00417084660228475,5.11828336333964e-05,0.023403985623301,0.25,0.356421907739703,0.178210953869852,0.00218692809238606,0.0891054769349258,0.0445527384674629,0.000546732023096516,2.45,2.3,1,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,42.7277650950359,10.681941273759,12.6594368689537,12.6594368689537,11.3757912366524,0.0434782608695652
"227",28040,"SWE","bg",3.2598756005288e-05,1.6299378002644e-05,1.20615397219566e-07,0.023403985623301,0.25,0.00139287198898434,0.000696435994492168,5.15362635924204e-06,0.000348217997246084,0.000174108998623042,1.28840658981051e-06,2.45,2.3,1,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,42.7277650950359,10.681941273759,0.0494721974945453,0.0494721974945453,0.026807729883099,0.0434782608695652
"228",28040,"SWE","f",2.38273293946801e-05,1.191366469734e-05,6.57197893318909e-07,0.023403985623301,0.25,0.00101808853321793,0.000509044266608967,2.80805972066828e-05,0.000254522133304484,0.000127261066652242,7.0201493016707e-06,2.45,2.3,1,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,42.7277650950359,10.681941273759,0.0361605929192507,0.0361605929192507,0.146067450839329,0.0434782608695652
"229",28040,"SWE","stem",0.00834169320456951,0.00417084660228475,5.05256357400775e-05,0.023403985623301,0.25,0.356421907739703,0.178210953869852,0.00215884749517938,0.0891054769349258,0.0445527384674629,0.000539711873794845,2.45,2.3,1,0.0658930826933295,0.0329465413466647,0.000449927680357627,23,982.738597185825,245.684649296456,42.7277650950359,10.681941273759,12.6594368689537,12.6594368689537,11.2297237858131,0.0434782608695652
