"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"334",34010,"MBI","stem",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"335",34010,"MBI","total",1.16540693396483e-06,5.82703466982415e-07,7.05886979902497e-09,0.0137382902665679,0.25,8.48291098347837e-05,4.24145549173919e-05,5.13809918269285e-07,2.12072774586959e-05,1.0603638729348e-05,1.28452479567321e-07,0,0.23,1,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,72.7892612979285,18.1973153244821,0.0315492842317538,0.0315492842317538,0.021897793343011,0.0333333333333333
"336",34010,"VBE","ag",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"337",34010,"VBE","bg",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,0,0,0,0.533333333333333
"338",34010,"VBE","f",0,0,0,0.0137382902665679,0.25,0,0,0,0,0,0,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,0,0,0,0.533333333333333
"339",34010,"VBE","stem",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"340",34010,"VBE","total",0.000332326347684106,0.000166163173842053,1.52903352569457e-06,0.0137382902665679,0.25,0.0241897893577646,0.0120948946788823,0.000111297220835075,0.00604744733944116,0.00302372366972058,2.78243052087688e-05,0,0.63125,16,0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,2183.67783893786,545.919459734464,1164.62818076686,291.157045191714,8.99656428601867,8.99656428601867,4.74331743090375,0.533333333333333
"341",34020,"BKI","ag",0.0778971295359999,0.038948564768,0.000464864542774469,0.00728563610701355,0.25,10.6918776057195,5.34593880285977,0.0638056219040319,2.67296940142989,1.33648470071494,0.015951405476008,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000473673393807767,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,93.994788340789,93.994788340789,98.1403112042066,1
"342",34020,"BKI","bg",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,0.00728563610701355,0.25,0.683090937169126,0.341545468584563,0.00120907095878935,0.170772734292282,0.0853863671461408,0.000302267739697338,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000473673393807767,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,6.00521165921093,6.00521165921093,1.85968879579336,1
"343",34020,"BKI","f",0.0110866813507516,0.0055433406753758,0.000189066906598255,0.00728563610701355,0.25,1.52171769052244,0.760858845261222,0.0259506381901573,0.380429422630611,0.190214711315306,0.00648765954753932,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000473673393807767,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,13.3777749343648,13.3777749343648,39.9150361979134,1
"344",34020,"BKI","stem",0.0679639320296241,0.033981966014812,0.000275797636176215,0.00728563610701355,0.25,9.32848292604105,4.66424146302052,0.0378549837138746,2.33212073151026,1.16606036575513,0.00946374592846864,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000473673393807767,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,82.0088679003246,82.0088679003246,58.2252750062933,1
"345",34020,"BKI","total",0.082873881532213,0.0414369407661065,0.000473673393807767,0.00728563610701355,0.25,11.3749685428887,5.68748427144434,0.0650146928628212,2.84374213572217,1.42187106786108,0.0162536732157053,2.065,1.9875,40,0.082873881532213,0.0414369407661065,0.000473673393807767,40,5490.25499111791,1372.56374777948,5490.25499111791,1372.56374777948,100,100,100,1
"346",34030,"GFI","ag",0.0185794122597344,0.00928970612986719,0.000156003117771526,0.0119321144735259,0.25,1.55709302831086,0.778546514155432,0.0130742223532681,0.389273257077716,0.194636628538858,0.00326855558831702,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,95.0986356629692,95.0986356629692,97.5197731020393,0.9375
"347",34030,"GFI","bg",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,0.0119321144735259,0.25,0.0796595857815697,0.0398297928907849,0.000329790685135698,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,4.86516719782791,4.86516719782791,2.45988724350862,0.9375
"348",34030,"GFI","f",0.0076278666837335,0.00381393334186675,0.000107829698652883,0.0119321144735259,0.25,0.639272000001143,0.319636000000571,0.00903693129093983,0.159818000000286,0.0799090000001428,0.00225923282273496,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,39.0432003177071,39.0432003177071,67.4058819881461,0.9375
"349",34030,"GFI","stem",0.0110921987378872,0.00554609936894358,4.8173419118644e-05,0.0119321144735259,0.25,0.929608810114729,0.464804405057364,0.00403729106232827,0.232402202528682,0.116201101264341,0.00100932276558207,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,56.7753679034118,56.7753679034118,30.1138911138932,0.9375
"350",34030,"GFI","total",0.0195299195561937,0.00976495977809686,0.000159938217978868,0.0119321144735259,0.25,1.63675261409243,0.818376307046217,0.0134040130384038,0.409188153523108,0.204594076761554,0.00335100325960095,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,99.9638028607971,99.9638028607971,99.9796603455479,0.9375
"351",34030,"VBE","ag",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0203396544521097,0.0625
"352",34030,"VBE","bg",0,0,0,0.0119321144735259,0.25,0,0,0,0,0,0,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0,0,0,0.0625
"353",34030,"VBE","f",0,0,0,0.0119321144735259,0.25,0,0,0,0,0,0,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0,0,0,0.0625
"354",34030,"VBE","stem",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0203396544521097,0.0625
"355",34030,"VBE","total",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000159970755477757,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0203396544521097,0.0625
"356",34040,"GFI","ag",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,15.3805303550396,15.3805303550396,11.4109852864772,0.5
"357",34040,"GFI","bg",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,0,0,0,0.5
"358",34040,"GFI","f",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,0,0,0,0.5
"359",34040,"GFI","stem",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,15.3805303550396,15.3805303550396,11.4109852864772,0.5
"360",34040,"GFI","total",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,15.3805303550396,15.3805303550396,11.4109852864772,0.5
"361",34040,"VBE","ag",0.00240827963432571,0.00120413981716286,1.7587917181669e-05,0.00941089212124051,0.25,0.255903436496758,0.127951718248379,0.0018688894692537,0.0639758591241896,0.0319879295620948,0.000467222367313424,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,65.8172042425854,65.8172042425854,82.1124356043013,0.444444444444444
"362",34040,"VBE","bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.00941089212124051,0.25,0.0466163823433014,0.0233081911716507,0.000141247638500203,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,11.9895222969324,11.9895222969324,6.20592486148422,0.444444444444444
"363",34040,"VBE","f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.00941089212124051,0.25,0.0250701782139587,0.0125350891069794,0.000691477757932111,0.00626754455348968,0.00313377227674484,0.000172869439483028,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,6.44793623131762,6.44793623131762,30.3811026837669,0.444444444444444
"364",34040,"VBE","stem",0.00240827963432571,0.00120413981716286,1.10804945975326e-05,0.00941089212124051,0.25,0.255903436496758,0.127951718248379,0.00117741171132158,0.0639758591241896,0.0319879295620948,0.000294352927830396,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,65.8172042425854,65.8172042425854,51.7313329205344,0.444444444444444
"365",34040,"VBE","total",0.00308291412227286,0.00154145706113643,1.89171834699744e-05,0.00941089212124051,0.25,0.327589997054018,0.163794998527009,0.0020101371077539,0.0818974992635046,0.0409487496317523,0.000502534276938475,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,84.2546627708355,84.2546627708355,88.3183604657855,0.444444444444444
"366",34040,"WTA","ag",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.364806874124886,0.364806874124886,0.270654247737355,0.0555555555555556
"367",34040,"WTA","bg",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0,0,0,0.0555555555555556
"368",34040,"WTA","f",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0,0,0,0.0555555555555556
"369",34040,"WTA","stem",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.364806874124886,0.364806874124886,0.270654247737355,0.0555555555555556
"370",34040,"WTA","total",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.364806874124886,0.364806874124886,0.270654247737355,0.0555555555555556
"371",35500,"MBI","ag",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
"372",35500,"MBI","bg",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,0,0,0,1
"373",35500,"MBI","f",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,0,0,0,1
"374",35500,"MBI","stem",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
"375",35500,"MBI","total",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
