bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120038,24,-9,0,gki,85,5,300,130,-9,-9,208,1686,2,1
120038,25,-9,0,gki,85,5,321,130,253,189,205,776,2,1
120038,26,-9,0,gki,85,5,366,130,204,144,177,422,1,1
120038,27,-9,0,gki,85,5,324,130,-9,-9,188,1239,2,1
120038,28,-9,0,gki,85,5,261,130,-9,-9,168,1049,2,1
120038,29,-9,0,gki,85,5,213,130,-9,-9,166,904,4,1
120038,30,-9,0,gki,85,5,341,130,-9,-9,154,1157,1,1
120038,31,-9,0,gki,85,5,243,130,-9,-9,144,813,3,1
120038,32,-9,0,gki,85,5,217,150,149,132,123,545,4,1
120038,33,-9,0,gki,85,5,359,150,-9,-9,113,765,1,1
120038,34,-9,0,gki,85,5,186,130,193,159,126,897,4,1
120038,35,-9,0,gki,85,5,326,130,-9,-9,135,1313,2,1
120038,36,-9,0,gki,85,5,233,130,-9,-9,106,1013,4,1
120038,1,-9,0,gki,85,5,228,130,-9,-9,117,219,4,1
120038,2,-9,0,gki,85,5,233,130,-9,-9,84,551,4,1
120038,3,-9,0,gki,85,5,242,130,-9,-9,92,902,4,1
120038,4,-9,0,gki,85,5,281,130,-9,-9,82,1157,4,1
120038,5,-9,0,gki,85,5,406,130,207,116,78,1469,1,1
120038,6,-9,0,gki,85,5,333,130,-9,-9,62,1363,3,1
120038,7,-9,0,gki,85,5,280,130,-9,-9,55,906,4,1
120038,8,-9,0,gki,85,5,283,130,-9,-9,49,1131,3,1
120038,9,-9,0,gki,85,5,346,130,-9,-9,37,1390,3,1
120038,10,-9,0,gki,85,5,364,130,-9,-9,4,1061,2,1
120038,11,-9,0,gki,85,5,388,130,-9,-9,371,938,2,1
120038,12,-9,0,gki,85,5,327,130,-9,-9,355,667,2,1
120038,13,-9,0,gki,85,5,385,130,-9,-9,362,930,1,1
120038,14,-9,0,gki,85,5,480,130,241,154,328,1347,1,1
120038,15,-9,0,gki,85,5,330,130,-9,-9,310,971,3,1
120038,16,-9,0,gki,85,5,333,130,-9,-9,306,720,3,1
120039,33,-9,0,gki,31,2,197,130,-9,-9,196,495,2,1
120039,34,-9,0,gki,31,2,182,130,-9,-9,291,445,2,1
120039,35,-9,0,gki,31,2,167,130,-9,-9,303,503,3,1
120039,36,-9,0,gki,31,2,177,130,-9,-9,330,1093,2,1
120039,37,-9,0,gki,31,2,192,130,-9,-9,322,1125,2,1
120039,38,-9,0,gki,31,2,200,140,-9,-9,301,768,2,1
120039,39,-9,0,gki,31,2,228,150,-9,-9,280,621,1,1
120039,40,-9,0,gki,31,2,110,130,-9,-9,211,905,3,1
120039,41,-9,0,gki,31,2,190,130,-9,-9,214,871,1,1
120039,42,-9,0,gki,31,2,214,140,-9,-9,265,956,2,1
120039,43,-9,0,gki,31,2,168,130,-9,-9,269,973,3,1
120039,44,-9,0,gki,31,2,153,130,-9,-9,293,1197,3,1
120039,45,-9,0,gki,31,2,113,130,-9,-9,279,1250,3,1
120039,46,-9,0,gki,31,2,180,130,-9,-9,277,1210,3,1
120039,47,-9,0,gki,31,2,205,130,-9,-9,270,1119,2,1
120039,48,-9,0,gki,31,2,319,130,170,22,261,1080,1,1
120039,49,-9,0,gki,31,2,220,130,-9,-9,229,1000,2,1
120039,51,-9,0,gki,31,2,124,150,-9,-9,219,1011,3,1
120039,50,-9,0,gki,31,2,139,130,-9,-9,222,1021,3,1
120039,52,-9,0,gki,31,2,116,150,-9,-9,218,1003,3,1
120039,1,-9,0,gki,31,2,128,130,-9,-9,341,883,3,1
120039,2,-9,0,gki,31,2,186,140,-9,-9,340,722,2,1
120039,3,-9,0,gki,31,2,222,150,172,105,170,371,1,1
120039,4,-9,0,gki,31,2,199,150,-9,-9,159,780,2,1
120039,5,-9,0,gki,31,2,162,130,-9,-9,155,1098,3,1
120039,6,-9,0,gki,31,2,108,130,-9,-9,138,379,3,1
120039,7,-9,0,gki,31,2,138,130,161,104,136,284,3,1
120039,8,-9,0,gki,31,2,173,140,-9,-9,348,388,2,1
120039,9,-9,0,gki,31,2,215,130,-9,-9,355,523,1,1
120039,54,-9,0,gki,31,2,188,150,-9,-9,201,1122,3,1
120039,10,-9,0,gki,31,2,119,130,-9,-9,357,632,3,1
120039,11,-9,0,gki,31,2,155,130,-9,-9,354,961,2,1
120039,12,-9,0,gki,31,2,154,130,-9,-9,362,1239,3,1
120039,13,-9,0,gki,31,2,142,130,-9,-9,365,1116,3,1
120039,14,-9,0,gki,31,2,155,130,-9,-9,368,867,3,1
120039,15,-9,0,gki,31,2,169,130,-9,-9,374,725,2,1
120039,16,-9,0,gki,31,2,182,130,147,81,389,465,3,1
120039,17,-9,0,gki,31,2,174,130,-9,-9,99,355,2,1
120039,18,-9,0,gki,31,2,127,130,158,115,107,428,3,1
120039,19,-9,0,gki,31,2,146,130,-9,-9,125,630,3,1
120039,20,-9,0,gki,31,2,197,130,-9,-9,135,1101,2,1
120039,21,-9,0,gki,31,2,184,130,-9,-9,135,1211,2,1
120039,22,-9,0,gki,31,2,165,130,-9,-9,119,981,3,1
120039,23,-9,0,gki,31,2,154,130,-9,-9,112,845,3,1
120039,24,-9,0,gki,31,2,140,130,-9,-9,97,660,3,1
120039,25,-9,0,gki,31,2,152,130,-9,-9,73,515,3,1
120039,26,-9,0,gki,31,2,198,150,-9,-9,394,677,1,1
120039,27,-9,0,gki,31,2,144,130,-9,-9,377,1173,3,1
120039,28,-9,0,gki,31,2,159,130,-9,-9,0,1043,3,1
120039,29,-9,0,gki,31,2,175,130,-9,-9,65,698,2,1
120039,53,-9,0,gki,31,2,315,140,-9,-9,203,1123,1,1
120039,30,-9,0,gki,31,2,167,130,-9,-9,82,768,2,1
120039,31,-9,0,gki,31,2,134,130,-9,-9,111,1139,3,1
120039,32,-9,0,gki,31,2,169,130,-9,-9,179,747,3,1
120040,64,-9,0,gki,27,2,149,130,-9,-9,199,1203,2,1
120040,1,-9,0,gki,27,2,163,130,-9,-9,355,1109,3,1
120040,2,-9,0,gki,27,2,153,130,-9,-9,355,1159,3,1
120040,3,-9,0,gki,27,2,205,130,-9,-9,361,1155,1,1
120040,4,-9,0,gki,27,2,102,140,-9,-9,388,1253,3,1
120040,5,-9,0,gki,27,2,160,130,-9,-9,0,1192,2,1
120040,6,-9,0,gki,27,2,128,130,-9,-9,398,1115,3,1
120040,7,-9,0,gki,27,2,163,130,-9,-9,397,1128,2,1
120040,8,-9,0,gki,27,2,118,130,-9,-9,351,993,3,1
120040,9,-9,0,gki,27,2,146,130,-9,-9,357,768,2,1
120040,10,-9,0,gki,27,2,112,130,-9,-9,379,774,3,1
120040,11,-9,0,gki,27,2,159,130,145,95,383,786,1,1
120040,12,-9,0,gki,27,2,109,140,-9,-9,15,1129,3,1
120040,13,-9,0,gki,27,2,149,130,-9,-9,16,1220,2,1
120040,14,-9,0,gki,27,2,105,130,-9,-9,26,1248,3,1
120040,15,-9,0,gki,27,2,134,130,-9,-9,23,1145,2,1
120040,16,-9,0,gki,27,2,129,130,-9,-9,12,897,3,1
120040,17,-9,0,gki,27,2,147,140,-9,-9,6,760,2,1
120040,18,-9,0,gki,27,2,106,130,-9,-9,395,677,3,1
120040,19,-9,0,gki,27,2,105,130,-9,-9,389,675,3,1
120040,20,-9,0,gki,27,2,146,140,-9,-9,367,620,2,1
120040,21,-9,0,gki,27,2,208,130,-9,-9,341,593,1,1
120040,22,-9,0,gki,27,2,170,130,-9,-9,327,683,2,1
120040,23,-9,0,gki,27,2,128,130,-9,-9,309,1242,3,1
120040,24,-9,0,gki,27,2,172,140,-9,-9,300,1228,1,1
120040,25,-9,0,gki,27,2,197,130,-9,-9,314,589,1,1
120040,26,-9,0,gki,27,2,139,130,-9,-9,326,479,3,1
120040,27,-9,0,gki,27,2,93,130,109,55,337,427,4,1
120040,28,-9,0,gki,27,2,83,140,-9,-9,348,419,4,1
120040,29,-9,0,gki,27,2,212,130,149,53,360,437,1,1
120040,30,-9,0,gki,27,2,88,130,-9,-9,381,436,4,1
120040,31,-9,0,gki,27,2,100,130,-9,-9,398,467,3,1
120040,32,-9,0,gki,27,2,131,130,-9,-9,13,588,3,1
120040,33,-9,0,gki,27,2,120,130,-9,-9,15,684,3,1
120040,34,-9,0,gki,27,2,231,130,-9,-9,28,871,1,1
120040,35,-9,0,gki,27,2,131,130,-9,-9,33,1116,3,1
120040,36,-9,0,gki,27,2,184,130,-9,-9,75,969,1,1
120040,37,-9,0,gki,27,2,127,140,-9,-9,82,822,3,1
120040,38,-9,0,gki,27,2,133,130,-9,-9,82,762,3,1
120040,39,-9,0,gki,27,2,119,140,120,54,207,351,3,1
120040,40,-9,0,gki,27,2,111,130,117,39,218,434,3,1
120040,41,-9,0,gki,27,2,121,130,-9,-9,219,549,3,1
120040,42,-9,0,gki,27,2,127,130,-9,-9,229,639,2,1
120040,43,-9,0,gki,27,2,145,140,-9,-9,225,901,2,1
120040,44,-9,0,gki,27,2,153,130,-9,-9,211,664,2,1
120040,45,-9,0,gki,27,2,104,140,-9,-9,207,628,3,1
120040,46,-9,0,gki,27,2,110,140,-9,-9,196,541,2,1
120040,47,-9,0,gki,27,2,210,130,-9,-9,136,467,1,1
120040,48,-9,0,gki,27,2,170,130,-9,-9,99,803,2,1
120040,49,-9,0,gki,27,2,107,130,-9,-9,83,1163,3,1
120040,50,-9,0,gki,27,2,118,130,-9,-9,100,1087,3,1
120040,51,-9,0,gki,27,2,145,130,-9,-9,107,950,2,1
120040,52,-9,0,gki,27,2,126,130,-9,-9,111,921,3,1
120040,53,-9,0,gki,27,2,174,130,-9,-9,129,928,1,1
120040,54,-9,0,gki,27,2,115,140,-9,-9,122,995,3,1
120040,55,-9,0,gki,27,2,113,130,-9,-9,117,1042,3,1
120040,56,-9,0,gki,27,2,177,130,-9,-9,119,1234,1,1
120040,57,-9,0,gki,27,2,128,130,-9,-9,141,1042,3,1
120040,58,-9,0,gki,27,2,144,130,-9,-9,150,1165,2,1
120040,59,-9,0,gki,27,2,116,130,-9,-9,156,1173,3,1
120040,60,-9,0,gki,27,2,112,130,-9,-9,162,1146,3,1
120040,61,-9,0,gki,27,2,102,140,-9,-9,164,1149,3,1
120040,62,-9,0,gki,27,2,108,130,-9,-9,170,1201,3,1
120040,63,-9,0,gki,27,2,162,130,-9,-9,183,1197,2,1
120040,65,-9,0,gki,27,2,129,140,-9,-9,184,1071,2,1
120040,66,-9,0,gki,27,2,115,130,-9,-9,170,843,3,1
120040,67,-9,0,gki,27,2,116,130,-9,-9,180,854,3,1
120040,68,-9,0,gki,27,2,115,130,-9,-9,186,890,3,1
120040,69,-9,0,gki,27,2,186,130,-9,-9,194,947,1,1
120040,70,-9,0,gki,27,2,108,140,-9,-9,211,1114,3,1
120040,71,-9,0,gki,27,2,164,130,-9,-9,219,1022,2,1
120040,72,-9,0,gki,27,2,117,130,-9,-9,217,974,3,1
120040,73,-9,0,gki,27,2,143,140,-9,-9,214,916,2,1
120040,74,-9,0,gki,27,2,113,130,-9,-9,203,783,3,1
120040,75,-9,0,gki,27,2,122,130,-9,-9,193,695,3,1
120040,76,-9,0,gki,27,2,107,130,-9,-9,186,648,3,1
120041,33,-9,0,gki,50,5,146,130,-9,-9,162,1238,3,1
120041,8,-9,0,gki,50,5,238,130,-9,-9,210,1054,1,1
120041,9,-9,0,gki,50,5,165,130,-9,-9,209,898,3,1
120041,10,-9,0,gki,50,5,185,130,-9,-9,208,824,3,1
120041,11,-9,0,gki,50,5,195,140,157,74,177,231,2,1
120041,12,-9,0,gki,50,5,215,130,-9,-9,54,295,1,1
120041,13,-9,0,gki,50,5,127,130,130,95,42,379,4,1
120041,14,-9,0,gki,50,5,258,130,-9,-9,37,564,1,1
120041,15,-9,0,gki,50,5,229,130,-9,-9,27,1167,1,1
120041,16,-9,0,gki,50,5,171,130,-9,-9,38,953,3,1
120041,17,-9,0,gki,50,5,104,130,-9,-9,55,529,4,1
120041,18,-9,0,gki,50,5,126,130,-9,-9,202,981,4,1
120041,19,-9,0,gki,50,5,107,130,-9,-9,152,455,4,1
120041,20,-9,0,gki,50,5,166,140,-9,-9,139,420,2,1
120041,21,-9,0,gki,50,5,131,130,-9,-9,48,1097,3,1
120041,22,-9,0,gki,50,5,122,130,-9,-9,49,1052,4,1
120041,23,-9,0,gki,50,5,253,130,-9,-9,59,861,1,1
120041,24,-9,0,gki,50,5,140,130,-9,-9,61,780,4,1
120041,25,-9,0,gki,50,5,167,130,-9,-9,67,731,2,1
120041,26,-9,0,gki,50,5,175,130,-9,-9,77,642,3,1
120041,27,-9,0,gki,50,5,162,140,-9,-9,92,556,3,1
120041,28,-9,0,gki,50,5,152,140,-9,-9,93,535,3,1
120041,29,-9,0,gki,50,5,140,130,-9,-9,109,500,4,1
120041,30,-9,0,gki,50,5,122,140,-9,-9,126,500,4,1
120041,31,-9,0,gki,50,5,132,130,-9,-9,136,519,3,1
120041,32,-9,0,gki,50,5,83,130,80,54,142,537,4,1
120041,34,-9,0,gki,50,5,149,140,-9,-9,141,1025,3,1
120041,35,-9,0,gki,50,5,239,140,-9,-9,136,1001,1,1
120041,36,-9,0,gki,50,5,278,130,-9,-9,96,1049,1,1
120041,37,-9,0,gki,50,5,184,130,-9,-9,77,1244,2,1
120041,38,-9,0,gki,50,5,135,130,-9,-9,89,1244,4,1
120041,39,-9,0,gki,50,5,130,130,-9,-9,99,1173,4,1
120041,40,-9,0,gki,50,5,192,130,-9,-9,130,1243,2,1
120041,41,-9,0,gki,50,5,190,140,-9,-9,151,1258,2,1
120041,42,-9,0,gki,50,5,208,130,-9,-9,227,906,1,1
120041,43,-9,0,gki,50,5,153,140,-9,-9,228,863,3,1
120041,44,-9,0,gki,50,5,145,140,-9,-9,247,280,4,1
120041,45,-9,0,gki,50,5,220,130,-9,-9,4,463,1,1
120041,46,-9,0,gki,50,5,165,170,-9,-9,11,904,2,1
120041,47,-9,0,gki,50,5,156,130,-9,-9,12,1025,3,1
120041,48,-9,0,gki,50,5,198,130,-9,-9,7,1172,2,1
120041,49,-9,0,gki,50,5,211,140,-9,-9,397,701,1,1
120041,50,-9,0,gki,50,5,250,130,178,101,262,398,1,1
120041,51,-9,0,gki,50,5,174,130,-9,-9,237,925,2,1
120041,52,-9,0,gki,50,5,178,130,-9,-9,235,1056,3,1
120041,53,-9,0,gki,50,5,111,130,-9,-9,245,965,4,1
120041,54,-9,0,gki,50,5,190,130,-9,-9,312,386,2,1
120041,55,-9,0,gki,50,5,150,180,-9,-9,321,389,3,1
120041,56,-9,0,gki,50,5,160,130,-9,-9,394,954,3,1
120041,57,-9,0,gki,50,5,254,130,-9,-9,380,863,1,1
120041,58,-9,0,gki,50,5,170,130,-9,-9,376,810,3,1
120041,59,-9,0,gki,50,5,135,130,-9,-9,260,1060,3,1
120041,60,-9,0,gki,50,5,218,130,-9,-9,285,733,2,1
120041,61,-9,0,gki,50,5,118,130,-9,-9,335,650,4,1
120041,62,-9,0,gki,50,5,147,130,-9,-9,346,696,3,1
120041,63,-9,0,gki,50,5,126,130,-9,-9,385,1232,4,1
120041,64,-9,0,gki,50,5,176,130,-9,-9,372,1124,2,1
120041,65,-9,0,gki,50,5,201,130,-9,-9,327,764,1,1
120041,66,-9,0,gki,50,5,193,130,-9,-9,264,1160,2,1
120041,67,-9,0,gki,50,5,164,130,-9,-9,262,1250,3,1
120041,68,-9,0,gki,50,5,153,130,-9,-9,328,890,3,1
120041,69,-9,0,gki,50,5,140,180,-9,-9,341,937,3,1
120041,70,-9,0,gki,50,5,218,130,-9,-9,355,1054,1,1
120041,71,-9,0,gki,50,5,209,130,-9,-9,336,1042,2,1
120041,72,-9,0,gki,50,5,117,190,-9,-9,334,1171,4,1
120041,1,-9,0,gki,50,5,180,130,-9,-9,20,744,3,1
120041,2,-9,0,gki,50,5,155,130,-9,-9,21,380,3,1
120041,3,-9,0,gki,50,5,143,140,101,87,213,88,4,1
120041,4,-9,0,gki,50,5,208,130,178,103,215,196,1,1
120041,5,-9,0,gki,50,5,138,140,-9,-9,217,1091,3,1
120041,6,-9,0,gki,50,5,135,140,-9,-9,217,1150,3,1
120041,7,-9,0,gki,50,5,170,130,-9,-9,213,1259,3,1
120042,58,-9,0,gki,45,5,166,130,-9,-9,39,445,3,1
120042,59,-9,0,gki,45,5,252,130,-9,-9,45,507,2,1
120042,47,-9,0,gki,45,5,172,130,-9,-9,2,556,3,1
120042,48,-9,0,gki,45,5,232,130,-9,-9,365,798,2,1
120042,49,-9,0,gki,45,5,228,140,-9,-9,368,991,2,1
120042,50,-9,0,bi,45,5,148,130,172,111,370,1262,4,1
120042,51,-9,0,bi,45,5,212,130,192,118,388,1071,3,1
120042,52,-9,0,gki,45,5,170,140,-9,-9,396,1228,3,1
120042,53,-9,0,bi,45,5,185,130,182,120,5,973,3,1
120042,54,-9,0,gki,45,5,204,130,-9,-9,15,1155,3,1
120042,55,-9,0,gki,45,5,204,130,-9,-9,23,891,3,1
120042,56,-9,0,gki,45,5,163,130,-9,-9,26,662,3,1
120042,1,-9,0,gki,45,5,273,130,241,151,92,133,1,1
120042,2,-9,0,gki,45,5,110,130,-9,-9,89,437,4,1
120042,61,-9,0,gki,45,5,230,130,-9,-9,32,1105,2,1
120042,3,-9,0,gki,45,5,230,130,-9,-9,82,671,2,1
120042,4,-9,0,gki,45,5,207,130,-9,-9,82,952,3,1
120042,5,-9,0,gki,45,5,195,130,-9,-9,83,1218,3,1
120042,6,-9,0,gki,45,5,233,130,-9,-9,99,967,2,1
120042,7,-9,0,gki,45,5,118,130,-9,-9,100,711,4,1
120042,8,-9,0,gki,45,5,168,140,-9,-9,100,637,3,1
120042,9,-9,0,gki,45,5,244,130,-9,-9,125,583,2,1
120042,10,-9,0,gki,45,5,115,130,-9,-9,119,695,4,1
120042,11,-9,0,gki,45,5,128,130,-9,-9,114,1056,4,1
120042,12,-9,0,gki,45,5,331,130,252,151,118,1353,1,1
120042,13,-9,0,gki,45,5,185,130,-9,-9,132,930,3,1
120042,14,-9,0,gki,45,5,228,130,-9,-9,135,1065,2,1
120042,15,-9,0,gki,45,5,195,130,-9,-9,155,1218,3,1
120042,16,-9,0,gki,45,5,207,130,-9,-9,147,957,3,1
120042,17,-9,0,gki,45,5,221,130,-9,-9,143,818,3,1
120042,18,-9,0,gki,45,5,245,130,-9,-9,161,666,2,1
120042,19,-9,0,gki,45,5,133,130,-9,-9,194,426,4,1
120042,20,-9,0,gki,45,5,197,130,158,114,191,556,3,1
120042,57,-9,0,gki,45,5,145,130,-9,-9,17,582,4,1
120042,21,-9,0,gki,45,5,255,130,-9,-9,170,1018,1,1
120042,22,-9,0,gki,45,5,358,130,259,175,200,949,1,1
120042,23,-9,0,gki,45,5,230,130,-9,-9,204,912,3,1
120042,24,-9,0,gki,45,5,142,130,-9,-9,218,688,4,1
120042,64,-9,0,gki,45,5,277,140,-9,-9,65,1038,1,1
120042,25,-9,0,gki,45,5,152,130,-9,-9,212,539,4,1
120042,26,-9,0,gki,45,5,169,130,-9,-9,229,299,3,1
120042,27,-9,0,gki,45,5,270,130,-9,-9,248,491,2,1
120042,28,-9,0,gki,45,5,137,130,-9,-9,233,685,4,1
120042,29,-9,0,gki,45,5,252,130,-9,-9,251,643,2,1
120042,30,-9,0,gki,45,5,204,130,-9,-9,273,575,3,1
120042,31,-9,0,gki,45,5,285,140,-9,-9,297,480,1,1
120042,32,-9,0,gki,45,5,172,130,-9,-9,263,960,3,1
120042,33,-9,0,gki,45,5,165,130,-9,-9,263,1009,4,1
120042,34,-9,0,gki,105,5,426,130,239,121,249,1465,1,1
120042,35,-9,0,gki,45,5,204,130,-9,-9,275,1111,3,1
120042,36,-9,0,gki,45,5,168,130,-9,-9,289,1154,3,1
120042,37,-9,0,gki,45,5,192,130,-9,-9,293,1224,3,1
120042,38,-9,0,gki,45,5,167,140,-9,-9,288,1037,3,1
120042,39,-9,0,gki,45,5,240,130,-9,-9,292,958,2,1
120042,40,-9,0,gki,45,5,208,130,-9,-9,314,1079,3,1
120042,41,-9,0,gki,45,5,225,130,-9,-9,330,1078,2,1
120042,63,-9,0,gki,45,5,145,140,-9,-9,60,1208,4,1
120042,42,-9,0,gki,45,5,128,130,141,87,353,1062,4,1
120042,43,-9,0,gki,45,5,274,130,-9,-9,350,789,1,1
120042,44,-9,0,gki,45,5,203,130,-9,-9,348,730,3,1
120042,60,-9,0,gki,45,5,150,130,-9,-9,42,971,4,1
120042,45,-9,0,gki,45,5,200,130,214,141,342,345,3,1
120042,62,-9,0,gki,45,5,217,130,-9,-9,39,1171,3,1
120042,46,-9,0,gki,45,5,201,130,-9,-9,375,290,3,1
120043,11,-9,0,gki,50,2,226,130,-9,-9,42,508,1,1
120043,1,-9,0,gki,50,2,227,130,209,139,52,195,1,1
120043,2,-9,0,gki,50,2,151,130,188,138,77,326,3,1
120043,3,-9,0,gki,50,2,215,130,-9,-9,82,636,2,1
120043,4,-9,0,gki,50,2,278,130,-9,-9,83,1047,1,1
120043,5,-9,0,gki,50,2,150,130,-9,-9,62,1253,3,1
120043,6,-9,0,gki,50,2,142,130,-9,-9,62,1044,3,1
120043,7,-9,0,gki,50,2,185,130,-9,-9,69,951,2,1
120043,8,-9,0,gki,50,2,210,130,-9,-9,62,752,2,1
120043,9,-9,0,gki,50,2,147,130,-9,-9,70,515,4,1
120043,10,-9,0,gki,50,2,125,130,171,125,58,472,4,1
120043,12,-9,0,gki,50,2,136,130,-9,-9,44,1054,3,1
120043,13,-9,0,gki,50,2,160,140,-9,-9,37,768,3,1
120043,14,-9,0,gki,50,2,158,130,-9,-9,21,767,3,1
120043,15,-9,0,gki,50,2,232,140,-9,-9,31,1057,1,1
120043,16,-9,0,gki,50,2,156,130,-9,-9,39,1215,3,1
120043,17,-9,0,gki,50,2,147,130,-9,-9,17,824,3,1
120043,18,-9,0,gki,50,2,214,130,-9,-9,8,660,2,1
120043,19,-9,0,gki,50,2,134,130,-9,-9,11,581,4,1
120043,20,-9,0,gki,50,2,174,130,-9,-9,398,384,3,1
120043,21,-9,0,gki,50,2,220,130,200,131,356,230,1,1
120043,22,-9,0,gki,50,2,102,130,-9,-9,370,552,4,1
120043,23,-9,0,gki,50,2,143,130,-9,-9,375,739,3,1
120043,24,-9,0,gki,50,2,111,130,-9,-9,384,823,4,1
120043,25,-9,0,gki,50,2,194,130,-9,-9,382,971,2,1
120043,26,-9,0,gki,50,2,152,130,-9,-9,387,1074,3,1
120043,27,-9,0,gki,50,2,221,130,-9,-9,386,1239,1,1
120043,28,-9,0,gki,50,2,164,130,-9,-9,0,1166,3,1
120043,29,-9,0,gki,50,2,206,130,-9,-9,2,1048,2,1
120043,30,-9,0,gki,50,2,220,130,-9,-9,365,1219,1,1
120043,31,-9,0,gki,50,2,197,130,-9,-9,352,1195,2,1
120043,32,-9,0,gki,50,2,103,130,-9,-9,339,1000,4,1
120043,33,-9,0,gki,50,2,232,130,-9,-9,336,871,1,1
120043,34,-9,0,gki,50,2,174,130,-9,-9,349,835,3,1
120043,35,-9,0,gki,50,2,161,130,-9,-9,357,753,3,1
120043,36,-9,0,gki,50,2,145,130,-9,-9,345,677,3,1
120043,37,-9,0,gki,50,2,104,130,-9,-9,347,566,4,1
120043,38,-9,0,gki,50,2,155,130,-9,-9,319,341,3,1
120043,39,-9,0,gki,50,2,135,130,-9,-9,319,595,3,1
120043,40,-9,0,gki,50,2,211,130,-9,-9,326,765,2,1
120043,41,-9,0,gki,50,2,199,130,-9,-9,327,1019,2,1
120043,42,-9,0,gki,50,2,149,130,-9,-9,319,1257,3,1
120043,43,-9,0,gki,50,2,238,130,-9,-9,305,1065,1,1
120043,44,-9,0,gki,50,2,222,130,-9,-9,296,1034,2,1
120043,45,-9,0,gki,50,2,159,130,-9,-9,291,1181,3,1
120043,46,-9,0,gki,50,2,121,130,-9,-9,301,922,4,1
120043,47,-9,0,gki,50,2,175,130,-9,-9,300,795,3,1
120043,48,-9,0,gki,50,2,226,130,-9,-9,300,632,1,1
120043,49,-9,0,gki,50,2,196,130,-9,-9,314,958,2,1
120043,50,-9,0,gki,50,2,118,130,-9,-9,265,1228,3,1
120043,51,-9,0,gki,50,2,157,130,-9,-9,261,1070,3,1
120043,52,-9,0,gki,50,2,174,130,-9,-9,255,960,3,1
120043,53,-9,0,gki,50,2,126,130,-9,-9,247,872,4,1
120043,54,-9,0,gki,50,2,149,130,-9,-9,240,755,4,1
120043,55,-9,0,gki,50,2,215,130,-9,-9,236,497,1,1
120043,56,-9,0,gki,50,2,235,130,-9,-9,212,445,1,1
120043,57,-9,0,gki,50,2,141,130,-9,-9,197,641,4,1
120043,58,-9,0,gki,50,2,204,140,-9,-9,217,820,2,1
120043,59,-9,0,gki,50,2,207,130,-9,-9,227,895,2,1
120043,60,-9,0,gki,50,2,110,130,-9,-9,239,1054,4,1
120043,61,-9,0,gki,50,2,191,130,-9,-9,248,1157,2,1
120043,62,-9,0,gki,50,2,119,140,-9,-9,229,1051,3,1
120043,63,-9,0,gki,50,2,167,130,-9,-9,216,991,3,1
120043,64,-9,0,gki,50,2,215,140,-9,-9,211,878,2,1
120043,65,-9,0,gki,50,2,144,130,-9,-9,211,1017,3,1
120043,66,-9,0,gki,50,2,171,130,-9,-9,221,1180,3,1
120043,67,-9,0,gki,50,2,133,130,-9,-9,202,940,4,1
120043,68,-9,0,gki,50,2,142,130,-9,-9,198,1252,3,1
120043,69,-9,0,gki,50,2,158,130,-9,-9,186,1175,3,1
120043,70,-9,0,gki,50,2,132,130,-9,-9,175,1157,3,1
120043,71,-9,0,gki,50,2,150,130,-9,-9,179,965,3,1
120043,72,-9,0,gki,50,2,185,130,-9,-9,184,681,2,1
120043,73,-9,0,gki,50,2,149,130,-9,-9,175,581,3,1
120043,74,-9,0,gki,50,2,123,130,-9,-9,168,736,4,1
120043,75,-9,0,gki,50,2,107,130,-9,-9,159,1025,4,1
120043,76,-9,0,gki,50,2,191,130,-9,-9,162,1211,1,1
120043,77,-9,0,gki,50,2,188,130,-9,-9,154,1103,2,1
120043,78,-9,0,gki,50,2,120,130,-9,-9,150,1025,4,1
120043,79,-9,0,gki,50,2,202,130,-9,-9,150,1255,2,1
120043,80,-9,0,gki,50,2,131,130,-9,-9,138,1049,3,1
120043,81,-9,0,gki,50,2,195,130,-9,-9,139,917,2,1
120043,82,-9,0,gki,50,2,160,130,-9,-9,142,791,3,1
120043,83,-9,0,gki,50,2,155,130,-9,-9,137,710,4,1
120043,84,-9,0,gki,50,2,285,130,225,131,142,582,1,1
120043,85,-9,0,gki,50,2,115,130,-9,-9,124,976,3,1
120043,86,-9,0,gki,50,2,135,130,-9,-9,124,1104,3,1
120043,87,-9,0,gki,50,2,177,130,-9,-9,110,1110,2,1
120044,4,-9,0,gki,45,5,240,130,-9,-9,229,377,1,1
120044,5,-9,0,gki,45,5,232,130,-9,-9,288,592,2,1
120044,6,-9,0,gki,45,5,212,150,-9,-9,309,1058,2,1
120044,7,-9,0,gki,45,5,162,130,-9,-9,325,1086,3,1
120044,8,-9,0,gki,45,5,150,130,-9,-9,301,502,3,1
120044,9,-9,0,gki,45,5,147,130,162,113,272,285,3,1
120044,10,-9,0,gki,45,5,246,130,-9,-9,128,1089,1,1
120044,11,-9,0,gki,45,5,145,130,-9,-9,124,532,3,1
120044,12,-9,0,gki,45,5,142,130,158,114,121,328,3,1
120044,13,-9,0,gki,45,5,165,140,-9,-9,343,464,3,1
120044,14,-9,0,gki,45,5,250,140,-9,-9,336,1241,1,1
120044,15,-9,0,gki,45,5,173,130,-9,-9,349,947,3,1
120044,16,-9,0,gki,45,5,186,140,173,104,64,231,3,1
